$id,rad_trncf
49980,0.948784
49981,0.860384
49982,0.889788
49983,0.536613
49984,0.838612
49985,0.634266
49986,0.769726
49987,0.745406
49988,0.965814
49989,0.906823
49990,0.812628
49991,0.899463
49992,0.760797
49993,0.857417
49994,0.825555
49995,1.0
49996,0.669532
49997,0.955131
49998,0.887196
49999,0.827958
50000,0.831033
50001,0.877969
50002,0.837761
50003,0.916866
50004,0.648293
50005,0.910581
50006,0.907523
50007,1.0
50008,0.820614
50009,0.896729
50010,0.911999
50011,0.969271
50012,1.0
50013,0.917027
50014,0.885511
50015,0.688205
50016,0.8708
50017,0.895912
50018,0.763586
50019,0.964596
50020,0.910722
50021,0.886273
50022,0.863028
50023,0.682488
50024,0.608366
50025,0.765582
50026,0.674054
50027,0.883026
50028,0.85653
50029,0.751591
50030,0.9175
50031,0.881759
50032,0.824108
50033,0.842774
50034,0.556121
50035,0.660624
50036,0.687614
50037,0.952229
50038,0.922583
50039,0.829391
50040,0.840561
50041,0.883286
50042,0.991667
50043,0.925419
50044,0.884359
50045,0.831875
50046,0.887296
50047,0.805386
50048,1.0
50049,0.904341
50050,0.73598
50051,0.694164
50052,0.90948
50053,1.0
50054,0.881657
50055,1.0
50056,0.818264
50057,0.874271
50058,0.579825
50059,1.0
50060,0.902773
50061,0.809098
50062,0.92864
50063,0.862169
50064,1.0
50065,1.0
50066,0.973091
50067,0.575952
50068,0.780189
50069,0.779084
50070,0.705658
50071,0.987046
50072,0.94939
50073,0.828358
50074,1.0
50075,0.792746
50076,0.681532
50077,0.978467
50078,0.666382
50079,0.618529
50080,0.634521
50081,1.0
50082,0.80341
50083,0.897621
50084,0.996861
50085,0.946528
50086,0.730119
50087,0.841775
50088,1.0
50089,0.887083
50090,0.965947
50091,1.0
50092,0.823314
50093,1.0
50094,0.963228
50095,0.652209
50096,0.95815
50097,0.82361
50098,0.850088
50099,0.976093
50100,1.0
50101,0.930341
50102,0.688563
50103,1.0
50104,0.928354
50105,0.969167
50106,0.937042
50107,0.758176
50108,0.965896
50109,1.0
50110,0.720353
50111,0.812538
50112,0.939336
50113,0.952614
50114,0.917543
50115,0.95266
50116,0.891403
50117,0.93546
50118,0.842926
50119,0.615975
50120,0.842986
50121,0.626356
50122,0.670635
50123,0.947715
50124,0.89743
50125,0.8771
50126,0.999117
50127,0.976522
50128,0.851511
50129,0.994333
50130,0.911948
50131,0.981063
50132,0.0
50133,0.807957
50134,0.941817
50135,1.0
50136,0.833981
50137,1.0
50138,0.889601
50139,0.990517
50140,0.929968
50141,0.823772
50142,0.755563
50143,0.911102
50144,0.978852
50145,1.0
50146,0.933103
50147,0.82393
50148,0.769262
50149,0.993652
50150,0.876327
50151,0.924069
50152,0.859801
50153,0.730475
50154,0.891072
50155,0.957555
50156,1.0
50157,0.945009
50158,0.923319
50159,0.994221
50160,0.889222
50161,0.823346
50162,0.800887
50163,1.0
50164,0.906993
50165,0.898028
50166,0.907124
50167,0.861986
50168,0.869056
50169,0.920402
50170,0.872041
50171,0.738442
50172,0.820745
50173,0.868205
50174,0.982356
50175,0.983063
50176,0.979945
50177,1.0
50178,0.890285
50179,0.962868
50180,1.0
50181,0.823679
50182,0.778322
50183,1.0
50184,1.0
50185,0.961714
50186,0.963991
50187,0.749962
50188,0.951421
50189,0.762565
50190,0.967539
50191,0.810062
50192,0.994865
50193,0.942531
50194,0.978551
50195,0.994403
50196,0.81385
50197,1.0
50198,1.0
50199,0.897213
50200,0.740521
50201,1.0
50202,0.795288
50203,0.848456
50204,0.947135
50205,0.88479
50206,0.853731
50207,0.854844
50208,0.737904
50209,0.65055
50210,0.86382
50211,1.0
50212,0.509577
50213,0.780144
50214,0.921382
50215,0.966694
50216,0.662487
50217,0.913614
50218,1.0
50219,0.927707
50220,0.98561
50221,0.827302
50222,0.969998
50223,1.0
50224,0.951347
50225,0.956582
50226,1.0
50227,0.940106
50228,1.0
50229,0.752047
50230,0.916347
50231,0.62711
50232,0.746898
50233,0.908596
50234,0.942557
50235,0.920187
50236,0.740413
50237,0.58755
50238,0.991779
50239,0.826898
50240,0.844233
50241,0.728614
50242,0.632752
50243,0.980327
50244,0.694506
50245,0.834552
50246,0.930672
50247,0.963625
50248,0.774619
50249,0.82664
50250,0.889689
50251,0.931363
50252,0.936318
50253,0.975869
50254,0.732345
50255,0.586119
50256,0.862932
50257,0.981566
50258,0.856619
50259,0.845984
50260,1.0
50261,1.0
50262,0.993411
50263,0.924109
50264,0.815434
50265,0.960486
50266,0.884599
50267,0.883225
50268,0.625785
50269,0.932321
50270,0.903502
50271,0.865105
50272,0.86556
50273,1.0
50274,0.877301
50275,0.925744
50276,0.811648
50277,0.918096
50278,1.0
50279,0.926169
50280,0.835365
50281,0.850185
50282,1.0
50283,0.926839
50284,0.666508
50285,0.94972
50286,0.867442
50287,0.998879
50288,0.936538
50289,0.803899
50290,0.724444
50291,0.904949
50292,0.991311
50293,0.963858
50294,0.808715
50295,0.847708
50296,0.665547
50297,0.961536
50298,0.904404
50299,0.98245
50300,0.878111
50301,0.721266
50302,0.908759
50303,1.0
50304,1.0
50305,0.799828
50306,1.0
50307,0.911345
50308,0.87038
50309,0.988465
50310,0.913932
50311,0.835839
50312,0.977032
50313,0.880937
50314,0.912775
50315,0.717404
50316,0.723847
50317,0.959598
50318,0.990786
50319,0.693806
50320,0.942089
50321,1.0
50322,0.650791
50323,0.921862
50324,0.960468
50325,0.918079
50326,1.0
50327,0.813485
50328,0.868093
50329,0.625822
50330,1.0
50331,0.963003
50332,0.965786
50333,0.980472
50334,0.806594
50335,0.989925
50336,0.991117
50337,0.925826
50338,0.821341
50339,1.0
50340,0.957726
50341,0.815173
50342,0.945359
50343,0.949256
50344,0.827246
50345,0.802536
50346,0.935165
50347,1.0
50348,1.0
50349,0.892576
50350,0.853184
50351,0.97121
50352,0.930123
50353,0.947933
50354,0.958745
50355,0.947998
50356,1.0
50357,1.0
50358,0.870128
50359,0.928319
50360,0.844342
50361,0.947877
50362,0.675801
50363,0.947231
50364,0.836629
50365,0.930449
50366,0.915955
50367,1.0
50368,1.0
50369,0.908142
50370,0.921941
50371,0.979963
50372,0.777314
50373,0.943017
50374,1.0
50375,0.921545
50376,0.998563
50377,1.0
50378,0.988158
50379,1.0
50380,0.923743
50381,1.0
50382,1.0
50383,1.0
50384,1.0
50385,0.978961
50386,0.731791
50387,0.964576
50388,1.0
50389,0.940732
50390,1.0
50391,1.0
50392,1.0
50393,0.90125
50394,0.947654
50395,0.999597
50396,0.994095
50397,1.0
50398,0.934365
50399,0.944639
50400,0.997125
50401,0.835091
50402,1.0
50403,0.898046
50404,0.902176
50405,0.859179
50406,1.0
50407,0.794935
50408,0.808184
50409,0.581319
50410,0.74448
50411,0.809484
50412,0.758697
50413,0.829431
50414,0.988832
50415,0.900361
50416,1.0
50417,1.0
50418,0.95512
50419,0.85302
50420,0.945569
50421,0.819068
50422,0.973167
50423,0.862867
50424,0.942853
50425,0.900299
50426,0.833595
50427,0.913523
50428,0.942685
50429,0.864373
50430,1.0
50431,0.81668
50432,0.829115
50433,0.432627
50434,0.985123
50435,0.889318
50436,0.875703
50437,0.901447
50438,0.94342
50439,0.945348
50440,0.8549
50441,0.835608
50442,0.635794
50443,0.96865
50444,0.968263
50445,0.74119
50446,0.716544
50447,0.82337
50448,0.928904
50449,0.994678
50450,0.816064
50451,0.860498
50452,0.940347
50453,0.961109
50454,0.918825
50455,0.98233
50456,0.87218
50457,0.913814
50458,0.801205
50459,0.869946
50460,0.993673
50461,0.988667
50462,0.88062
50463,0.81683
50464,0.996454
50465,0.909473
50466,0.522133
50467,0.483752
50468,0.833054
50469,0.782508
50470,0.86597
50471,0.836824
50472,0.982916
50473,0.894898
50474,0.875282
50475,0.818389
50476,0.933984
50477,0.959229
50478,0.855713
50479,0.813606
50480,0.960098
50481,0.099795
50482,0.993375
50483,0.0
50484,0.920927
50485,0.782756
50486,0.804329
50487,0.828833
50488,0.922179
50489,0.848644
50490,0.808547
50491,0.003637
50492,0.868526
50493,0.817206
50494,0.859613
50495,0.970753
50496,0.798161
50497,0.666361
50498,0.853435
50499,0.918422
50500,0.087947
50501,0.040389
50502,0.766471
50503,0.889666
50504,0.795224
50505,0.907189
50506,0.898977
50507,0.953278
50508,0.87868
50509,0.94395
50510,0.612138
50511,0.579254
50512,0.569994
50513,0.547118
50514,0.078536
50515,0.030389
50516,0.942725
50517,0.020041
50518,0.968521
50519,0.760299
50520,0.90055
50521,0.995458
50522,0.88917
50523,0.848299
50524,0.868352
50525,0.23431
50526,0.870386
50527,0.0
50528,0.097334
50529,0.0
50530,0.900765
50531,0.921574
50532,0.889423
50533,0.886211
50534,0.041558
50535,0.906338
50536,0.901335
50537,0.763122
50538,0.265084
50539,0.815519
50540,0.571075
50541,0.555584
50542,0.324021
50543,0.775883
50544,0.903565
50545,0.879802
50546,0.897144
50547,0.919054
50548,0.0
50549,0.832647
50550,0.8843
50551,0.773484
50552,0.919256
50553,0.870547
50554,0.628014
50555,0.665253
50556,0.792153
50557,0.435658
50558,0.477079
50559,0.0
50560,0.029004
50561,0.937906
50562,0.804434
50563,0.314112
50564,0.846635
50565,0.944927
50566,0.976742
50567,0.79057
50568,0.410994
50569,0.36814
50570,0.840094
50571,0.93378
50572,0.802522
50573,0.833571
50574,0.817648
50575,0.67179
50576,0.88176
50577,0.844647
50578,0.895867
50579,0.718587
50580,0.995767
50581,0.978011
50582,1.0
50583,0.731195
50584,0.96452
50585,0.928193
50586,0.844314
50587,0.781243
50588,0.690963
50589,0.880897
50590,0.338957
50591,0.969791
50592,0.420841
50593,0.949521
50594,0.87438
50595,0.865248
50596,0.881338
50597,0.98246
50598,0.873033
50599,0.038725
50600,0.840663
50601,0.863995
50602,0.711205
50603,0.941713
50604,0.961625
50605,1.0
50606,0.765005
50607,0.77925
50608,0.892463
50609,0.845544
50610,0.821147
50611,1.0
50612,0.816647
50613,0.973548
50614,0.935093
50615,0.987515
50616,0.934865
50617,0.814734
50618,0.890553
50619,1.0
50620,0.809209
50621,0.526426
50622,0.926275
50623,0.762243
50624,0.800736
50625,0.916635
50626,0.860614
50627,0.840471
50628,0.615376
50629,0.93438
50630,1.0
50631,0.492375
50632,0.900417
50633,0.856797
50634,0.78294
50635,0.816933
50636,0.818448
50637,0.907485
50638,0.941822
50639,0.846697
50640,0.947213
50641,0.922154
50642,0.895258
50643,0.890364
50644,0.888817
50645,0.942349
50646,0.795078
50647,0.812192
50648,0.875531
50649,0.853076
50650,0.871665
50651,0.857013
50652,0.95713
50653,0.85401
50654,0.964471
50655,0.766773
50656,0.689851
50657,0.914992
50658,0.843846
50659,0.958877
50660,0.935377
50661,0.960404
50662,0.783646
50663,0.87673
50664,0.932136
50665,0.969598
50666,0.983099
50667,0.884637
50668,0.878284
50669,1.0
50670,0.839817
50671,0.940879
50672,1.0
50673,0.850315
50674,0.982957
50675,0.987207
50676,1.0
50677,0.772009
50678,1.0
50679,0.944857
50680,0.89346
50681,0.973397
50682,0.904984
50683,0.897159
50684,1.0
50685,0.745588
50686,0.788332
50687,0.990168
50688,1.0
50689,0.784112
50690,1.0
50691,0.947156
50692,0.89384
50693,0.81069
50694,0.992385
50695,0.96299
50696,0.971334
50697,0.954832
50698,0.972516
50699,0.969103
50700,0.746165
50701,0.827051
50702,1.0
50703,0.813821
50704,0.915301
50705,0.822979
50706,0.92789
50707,0.907045
50708,0.861852
50709,0.739632
50710,0.93049
50711,0.78615
50712,0.685254
50713,0.972827
50714,0.702743
50715,0.975119
50716,0.872349
50717,0.931711
50718,1.0
50719,1.0
50720,0.844042
50721,0.872353
50722,0.901356
50723,0.988536
50724,0.87638
50725,0.970517
50726,0.979587
50727,0.854809
50728,0.78162
50729,0.977636
50730,0.835824
50731,1.0
50732,0.926499
50733,0.797743
50734,1.0
50735,0.887905
50736,0.909667
50737,0.80584
50738,0.888885
50739,0.888585
50740,1.0
50741,0.927825
50742,1.0
50743,0.902555
50744,1.0
50745,0.828586
50746,1.0
50747,0.88182
50748,0.967927
50749,0.835817
50750,1.0
50751,0.925819
50752,0.927506
50753,0.914797
50754,0.906716
50755,0.930092
50756,0.855771
50757,0.977119
50758,0.792991
50759,0.8626
50760,0.872734
50761,0.964076
50762,1.0
50763,0.309706
50764,0.920854
50765,0.959378
50766,0.870828
50767,0.972941
50768,1.0
50769,0.902093
50770,0.999713
50771,0.83157
50772,1.0
50773,1.0
50774,0.852811
50775,0.833579
50776,0.876391
50777,1.0
50778,0.936247
50779,0.955136
50780,1.0
50781,0.981031
50782,1.0
50783,0.821811
50784,1.0
50785,0.21594
50786,0.871534
50787,0.788309
50788,0.266871
50789,0.979703
50790,0.856656
50791,1.0
50792,0.915858
50793,0.788663
50794,0.841653
50795,1.0
50796,0.863914
50797,0.97674
50798,0.891816
50799,0.303396
50800,0.940835
50801,0.816287
50802,0.868047
50803,0.961192
50804,0.956392
50805,0.929293
50806,1.0
50807,0.860826
50808,0.885963
50809,0.769729
50810,0.868974
50811,0.899499
50812,0.850746
50813,0.26514
50814,0.973708
50815,0.897117
50816,0.943494
50817,0.843544
50818,1.0
50819,0.876254
50820,0.875365
50821,0.122318
50822,0.9302
50823,1.0
50824,0.938543
50825,0.909609
50826,0.144373
50827,0.99552
50828,0.932723
50829,1.0
50830,1.0
50831,0.038895
50832,0.800866
50833,0.92782
50834,0.803693
50835,0.932578
50836,0.851328
50837,0.836115
50838,0.801664
50839,0.962766
50840,0.900148
50841,1.0
50842,0.894287
50843,1.0
50844,0.764094
50845,0.948023
50846,0.969111
50847,0.929193
50848,1.0
50849,0.889666
50850,0.825455
50851,0.79201
50852,0.839628
50853,0.888365
50854,0.905799
50855,0.848491
50856,0.753385
50857,0.935924
50858,1.0
50859,0.937285
50860,0.943675
50861,0.79425
50862,1.0
50863,0.859112
50864,0.980436
50865,0.903507
50866,0.752558
50867,0.885509
50868,1.0
50869,0.909394
50870,1.0
50871,1.0
50872,0.877741
50873,1.0
50874,0.927589
50875,0.819948
50876,1.0
50877,0.689993
50878,0.891856
50879,0.959621
50880,0.774574
50881,0.795095
50882,1.0
50883,0.95866
50884,0.803248
50885,0.885188
50886,0.962986
50887,0.901957
50888,0.851712
50889,0.950632
50890,0.943328
50891,0.992908
50892,0.985198
50893,0.939132
50894,0.825498
50895,0.883654
50896,1.0
50897,1.0
50898,0.8059
50899,0.820975
50900,0.934321
50901,0.798568
50902,0.852736
50903,1.0
50904,0.996447
50905,0.962662
50906,0.910427
50907,0.810063
50908,0.961219
50909,0.936468
50910,0.885117
50911,0.878475
50912,1.0
50913,1.0
50914,0.843116
50915,0.795434
50916,0.914321
50917,0.828956
50918,1.0
50919,0.768825
50920,0.936037
50921,0.811052
50922,1.0
50923,0.899592
50924,1.0
50925,0.767838
50926,0.80569
50927,0.989245
50928,0.965332
50929,0.752227
50930,0.972551
50931,1.0
50932,1.0
50933,0.93632
50934,0.997232
50935,0.852067
50936,1.0
50937,0.965606
50938,0.912042
50939,0.855036
50940,0.704777
50941,0.848879
50942,1.0
50943,0.902145
50944,0.96761
50945,0.861773
50946,0.976318
50947,0.903169
50948,0.911109
50949,0.914138
50950,0.941262
50951,0.885155
50952,0.913449
50953,0.829842
50954,0.845555
50955,0.958932
50956,0.95997
50957,1.0
50958,0.954967
50959,0.84889
50960,0.994093
50961,1.0
50962,0.855194
50963,0.936718
50964,0.922004
50965,1.0
50966,1.0
50967,0.804915
50968,1.0
50969,0.933518
50970,0.79627
50971,1.0
50972,0.849493
50973,0.841351
50974,0.890656
50975,0.790848
50976,0.93105
50977,0.92564
50978,0.779127
50979,1.0
50980,0.823981
50981,0.749515
50982,0.88379
50983,1.0
50984,0.987004
50985,0.932617
50986,0.783917
50987,0.857029
50988,0.873533
50989,0.803186
50990,0.956346
50991,0.719533
50992,0.807119
50993,0.861708
50994,0.782843
50995,1.0
50996,0.709257
50997,0.746258
50998,0.785557
50999,0.959389
51000,0.966019
51001,0.882434
51002,0.975478
51003,0.7314
51004,0.803375
51005,0.854995
51006,0.737936
51007,0.911016
51008,0.990174
51009,0.806911
51010,0.920405
51011,0.802882
51012,0.75374
51013,0.737057
51014,0.799244
51015,0.892947
51016,0.787233
51017,0.847438
51018,0.961701
51019,0.776794
51020,0.70311
51021,1.0
51022,0.863298
51023,0.932439
51024,0.689864
51025,0.84224
51026,0.844091
51027,0.948912
51028,0.963307
51029,0.690533
51030,0.747206
51031,0.872848
51032,0.809551
51033,0.752921
51034,1.0
51035,0.722493
51036,0.87777
51037,0.887841
51038,0.708906
51039,0.707207
51040,0.815937
51041,0.701897
51042,0.961205
51043,0.916549
51044,0.970071
51045,0.765129
51046,0.897521
51047,0.696909
51048,0.979822
51049,0.860934
51050,0.968773
51051,0.74084
51052,0.819579
51053,0.897848
51054,0.987637
51055,1.0
51056,0.940345
51057,0.916263
51058,1.0
51059,0.798898
51060,0.929152
51061,1.0
51062,0.968462
51063,0.99724
51064,0.937896
51065,1.0
51066,0.923279
51067,0.87298
51068,0.873154
51069,0.898166
51070,0.908793
51071,1.0
51072,0.8674
51073,0.983611
51074,0.741378
51075,1.0
51076,0.986871
51077,0.97109
51078,0.898099
51079,0.988107
51080,0.92598
51081,0.857828
51082,0.93827
51083,1.0
51084,0.93574
51085,0.965875
51086,0.947226
51087,0.859852
51088,1.0
51089,0.705827
51090,0.841305
51091,0.978458
51092,0.889363
51093,1.0
51094,1.0
51095,0.868582
51096,0.871532
51097,0.869214
51098,0.701155
51099,0.980471
51100,0.977989
51101,0.851888
51102,1.0
51103,0.775163
51104,0.935691
51105,1.0
51106,0.87977
51107,0.97515
51108,0.944126
51109,1.0
51110,0.88547
51111,0.943941
51112,0.868698
51113,0.864835
51114,0.925987
51115,0.902472
51116,0.978009
51117,0.836059
51118,0.786676
51119,0.881497
51120,0.907261
51121,0.952967
51122,0.859302
51123,0.982024
51124,0.859426
51125,0.86389
51126,0.739147
51127,0.930955
51128,1.0
51129,0.963061
51130,0.811969
51131,1.0
51132,1.0
51133,1.0
51134,0.943
51135,1.0
51136,1.0
51137,0.83765
51138,0.910811
51139,0.934424
51140,0.96409
51141,1.0
51142,1.0
51143,0.846072
51144,0.864168
51145,1.0
51146,1.0
51147,0.863934
51148,0.961582
51149,1.0
51150,0.899717
51151,0.781373
51152,1.0
51153,0.995921
51154,0.913146
51155,0.930351
51156,1.0
51157,0.993018
51158,0.917121
51159,0.911979
51160,0.977894
51161,0.89788
51162,0.893041
51163,0.904243
51164,0.933372
51165,1.0
51166,0.829933
51167,0.855195
51168,0.999005
51169,0.979087
51170,0.965895
51171,0.881709
51172,0.868106
51173,1.0
51174,0.859628
51175,0.907516
51176,0.866061
51177,0.853514
51178,1.0
51179,1.0
51180,0.979186
51181,0.940673
51182,0.033168
51183,0.900326
51184,0.881545
51185,0.843007
51186,0.906891
51187,0.912369
51188,1.0
51189,0.963542
51190,1.0
51191,1.0
51192,0.905856
51193,0.0
51194,0.889208
51195,0.867772
51196,0.995489
51197,0.853499
51198,0.926306
51199,0.846805
51200,0.912175
51201,0.045994
51202,0.934442
51203,0.897871
51204,0.919543
51205,0.940444
51206,0.963637
51207,0.862092
51208,0.805624
51209,0.927716
51210,0.867819
51211,0.844448
51212,0.938622
51213,0.855221
51214,0.874712
51215,0.88442
51216,0.824568
51217,0.954103
51218,0.575426
51219,0.679605
51220,0.574757
51221,0.584979
51222,0.680118
51223,1.0
51224,0.841054
51225,0.890193
51226,0.914263
51227,0.880674
51228,0.910033
51229,0.935688
51230,0.986693
51231,0.894597
51232,1.0
51233,0.945479
51234,1.0
51235,0.875307
51236,0.737991
51237,0.845831
51238,0.773584
51239,0.840403
51240,0.909637
51241,1.0
51242,0.863759
51243,0.998704
51244,1.0
51245,0.978962
51246,0.751553
51247,0.826188
51248,0.762118
51249,0.902638
51250,0.769486
51251,0.857459
51252,0.90124
51253,0.979704
51254,0.905396
51255,1.0
51256,1.0
51257,1.0
51258,1.0
51259,0.687377
51260,0.905775
51261,1.0
51262,0.938173
51263,1.0
51264,0.932755
51265,0.815713
51266,0.922137
51267,0.569804
51268,0.627048
51269,0.893919
51270,0.795896
51271,0.875054
51272,0.633841
51273,0.721796
51274,0.789014
51275,0.990697
51276,0.939549
51277,0.940534
51278,0.958297
51279,0.860899
51280,0.862347
51281,0.302164
51282,0.454692
51283,0.978568
51284,0.960545
51285,1.0
51286,1.0
51287,0.895769
51288,0.96764
51289,0.983703
51290,0.997651
51291,0.790479
51292,0.98838
51293,0.930976
51294,0.957353
51295,0.97251
51296,0.879213
51297,0.93857
51298,1.0
51299,0.931973
51300,0.976067
51301,0.868715
51302,1.0
51303,1.0
51304,0.943409
51305,0.673082
51306,0.545333
51307,0.928986
51308,0.842776
51309,0.843655
51310,0.919743
51311,0.793097
51312,0.072693
51313,0.641275
51314,0.130055
51315,0.994604
51316,1.0
51317,0.980547
51318,0.982182
51319,0.654655
51320,0.483911
51321,0.865691
51322,0.866678
51323,0.833361
51324,0.692287
51325,0.976526
51326,0.779663
51327,0.802846
51328,0.971326
51329,1.0
51330,0.873935
51331,0.682142
51332,0.888597
51333,0.503135
51334,0.760999
51335,0.963138
51336,1.0
51337,0.886427
51338,0.915892
51339,0.950847
51340,0.931921
51341,1.0
51342,1.0
51343,1.0
51344,1.0
51345,0.921183
51346,0.634281
51347,0.863227
51348,0.77814
51349,0.84193
51350,0.86514
51351,0.801899
51352,0.625753
51353,0.898842
51354,0.858535
51355,0.937572
51356,1.0
51357,0.942784
51358,0.056832
51359,0.634162
51360,0.888303
51361,0.852413
51362,1.0
51363,0.712125
51364,0.900875
51365,1.0
51366,0.942708
51367,0.877859
51368,0.993519
51369,1.0
51370,0.911707
51371,0.808487
51372,0.97712
51373,0.932907
51374,0.748071
51375,0.886702
51376,0.731499
51377,0.87264
51378,0.587506
51379,1.0
51380,0.865851
51381,0.916573
51382,0.733947
51383,1.0
51384,0.438331
51385,0.717654
51386,0.042566
51387,0.861802
51388,1.0
51389,0.913429
51390,0.699671
51391,0.601269
51392,1.0
51393,0.943904
51394,0.968471
51395,0.919702
51396,0.991096
51397,0.972249
51398,1.0
51399,1.0
51400,0.97548
51401,0.8641
51402,0.844904
51403,0.772123
51404,0.846289
51405,0.785191
51406,0.796265
51407,0.42245
51408,0.401567
51409,0.913648
51410,0.877305
51411,0.945435
51412,1.0
51413,0.890045
51414,1.0
51415,0.232278
51416,0.231073
51417,0.138952
51418,0.232639
51419,1.0
51420,1.0
51421,1.0
51422,1.0
51423,0.970711
51424,1.0
51425,1.0
51426,0.974806
51427,0.82817
51428,0.788368
51429,0.819793
51430,0.801973
51431,0.772985
51432,0.715843
51433,0.590901
51434,0.685943
51435,1.0
51436,0.964004
51437,0.040669
51438,0.021315
51439,0.911071
51440,0.894719
51441,0.919813
51442,0.992414
51443,0.978483
51444,0.87397
51445,0.858495
51446,0.887518
51447,1.0
51448,0.98724
51449,0.891749
51450,0.396315
51451,0.414122
51452,0.0
51453,0.00608
51454,0.792274
51455,0.727794
51456,0.72304
51457,0.812254
51458,0.550306
51459,0.367506
51460,0.919515
51461,0.948553
51462,0.913116
51463,0.499326
51464,0.343742
51465,0.370384
51466,0.917423
51467,0.925877
51468,0.431215
51469,0.907516
51470,0.368404
51471,0.290486
51472,0.806259
51473,0.787674
51474,0.960869
51475,0.910357
51476,0.996112
51477,0.893391
51478,0.783165
51479,0.891132
51480,0.869612
51481,0.911594
51482,0.838916
51483,0.918533
51484,0.914964
51485,0.820291
51486,0.88093
51487,0.839349
51488,1.0
51489,0.965454
51490,0.916413
51491,0.915202
51492,0.888247
51493,0.960725
51494,1.0
51495,0.967281
51496,1.0
51497,0.925261
51498,1.0
51499,0.82157
51500,0.889565
51501,0.835608
51502,0.980268
51503,0.955701
51504,1.0
51505,0.919017
51506,0.931719
51507,1.0
51508,0.993334
51509,0.995145
51510,0.996731
51511,0.980322
51512,0.93418
51513,1.0
51514,0.894333
51515,0.724296
51516,0.755387
51517,0.879728
51518,0.930003
51519,0.745341
51520,0.978653
51521,0.709751
51522,0.633135
51523,0.884319
51524,1.0
51525,0.981012
51526,0.927024
51527,0.806149
51528,0.752461
51529,0.878954
51530,0.85203
51531,0.855842
51532,0.833401
51533,0.885378
51534,0.994475
51535,0.801061
51536,0.877831
51537,0.91432
51538,0.910051
51539,0.987154
51540,0.981483
51541,0.96461
51542,0.923432
51543,0.906738
51544,0.768775
51545,0.978524
51546,0.657459
51547,0.895499
51548,0.982581
51549,0.941356
51550,1.0
51551,1.0
51552,0.95488
51553,0.965126
51554,1.0
51555,0.875197
51556,0.941284
51557,0.906382
51558,0.918163
51559,1.0
51560,0.944748
51561,1.0
51562,1.0
51563,0.794386
51564,0.69178
51565,0.556364
51566,0.963346
51567,1.0
51568,1.0
51569,0.936896
51570,0.948704
51571,0.718995
51572,0.740171
51573,0.654229
51574,0.950212
51575,0.844874
51576,0.893213
51577,0.953298
51578,1.0
51579,1.0
51580,1.0
51581,0.857329
51582,0.791634
51583,0.956265
51584,0.909813
51585,1.0
51586,1.0
51587,0.569093
51588,0.092053
51589,0.083436
51590,0.518267
51591,0.675783
51592,0.632648
51593,0.024851
51594,0.078015
51595,0.688732
51596,0.818919
51597,0.860207
51598,0.833882
51599,0.047685
51600,0.075779
51601,0.970339
51602,0.855221
51603,0.988605
51604,0.989022
51605,0.849849
51606,0.969405
51607,0.815278
51608,0.876361
51609,0.846095
51610,0.940381
51611,0.703949
51612,0.722687
51613,0.986399
51614,1.0
51615,0.910959
51616,0.905649
51617,0.984213
51618,0.938879
51619,1.0
51620,0.138923
51621,0.927199
51622,0.066287
51623,0.954368
51624,1.0
51625,1.0
51626,0.856349
51627,0.824456
51628,0.838458
51629,0.798551
51630,0.965251
51631,1.0
51632,0.924977
51633,0.853653
51634,1.0
51635,0.991417
51636,0.999346
51637,0.96268
51638,0.941392
51639,1.0
51640,0.854617
51641,0.96298
51642,1.0
51643,1.0
51644,0.882674
51645,0.948383
51646,1.0
51647,1.0
51648,0.987959
51649,0.894608
51650,1.0
51651,0.971039
51652,0.874271
51653,0.978287
51654,0.951451
51655,1.0
51656,0.760331
51657,0.957431
51658,0.897431
51659,0.810563
51660,0.799776
51661,0.956176
51662,0.934707
51663,0.934291
51664,0.861327
51665,0.747884
51666,1.0
51667,0.969782
51668,0.805304
51669,0.857102
51670,0.918836
51671,0.042078
51672,0.0
51673,0.948355
51674,0.869397
51675,0.692422
51676,0.720208
51677,0.969558
51678,0.877168
51679,0.554913
51680,0.833558
51681,0.827044
51682,0.843427
51683,0.956558
51684,0.620644
51685,0.954196
51686,0.63871
51687,0.599384
51688,0.631255
51689,0.667021
51690,0.570372
51691,0.61425
51692,0.813665
51693,0.853546
51694,1.0
51695,0.938815
51696,0.943486
51697,1.0
51698,0.940532
51699,1.0
51700,0.966775
51701,1.0
51702,0.97761
51703,0.931039
51704,1.0
51705,0.81432
51706,0.959578
51707,0.929421
51708,0.923646
51709,0.920176
51710,1.0
51711,0.903717
51712,0.973382
51713,0.991034
51714,0.955127
51715,1.0
51716,0.942018
51717,0.86848
51718,0.954077
51719,0.986796
51720,0.887636
51721,0.830071
51722,0.818828
51723,0.435046
51724,0.62052
51725,0.793406
51726,0.577625
51727,0.587276
51728,0.827832
51729,0.972494
51730,0.827575
51731,0.287488
51732,0.444049
51733,0.493274
51734,0.151825
51735,0.382576
51736,0.055368
51737,0.787471
51738,0.825585
51739,0.750614
51740,0.900939
51741,0.482198
51742,0.459316
51743,0.7695
51744,0.404267
51745,0.390742
51746,0.270279
51747,0.293936
51748,0.470776
51749,0.177752
51750,0.887681
51751,0.500059
51752,0.036797
51753,0.599326
51754,0.285167
51755,0.567743
51756,0.282709
51757,0.120452
51758,0.564859
51759,0.446355
51760,0.39163
51761,0.23531
