$id,mann_n
23129,0.083817
23130,0.091586
23131,0.091586
23132,0.091586
23133,0.08411
23134,0.091667
23135,0.134197
23136,0.137478
23137,0.019055
23138,0.006021
23139,0.019055
23140,0.019055
23141,0.091586
23142,0.049445
23143,0.041574
23144,0.044127
23145,0.137156
23146,0.0437
23147,0.034955
23148,0.035349
23149,0.03484
23150,0.135563
23151,0.125767
23152,0.036919
23153,0.119572
23154,0.117726
23155,0.05112
23156,0.040545
23157,0.128157
23158,0.032939
23159,0.024475
23160,0.024475
23161,0.024475
23162,0.068857
23163,0.026463
23164,0.1229
23165,0.023261
23166,0.042991
23167,0.032502
23168,0.029878
23169,0.030637
23170,0.036113
23171,0.015496
23172,0.032224
23173,0.039681
23174,0.031655
23175,0.044196
23176,0.0356
23177,0.033999
23178,0.123487
23179,0.028454
23180,0.038523
23181,0.045135
23182,0.031119
23183,0.019055
23184,0.018992
23185,0.029104
23186,0.058617
23187,0.025827
23188,0.043062
23189,0.068924
23190,0.056894
23191,0.067476
23192,0.060135
23193,0.067728
23194,0.061042
23195,0.043295
23196,0.04829
23197,0.048129
23198,0.048764
23199,0.032339
23200,0.019055
23201,0.020215
23202,0.019055
23203,0.053112
23204,0.021369
23205,0.019055
23206,0.021369
23207,0.019055
23208,0.021369
23209,0.014313
23210,0.010755
23211,0.131398
23212,0.124902
23213,0.130008
23214,0.147287
23215,0.125037
23216,0.131971
23217,0.132817
23218,0.145214
23219,0.129392
23220,0.129231
23221,0.130608
23222,0.13196
23223,0.132755
23224,0.132095
23225,0.129768
23226,0.140088
23227,0.129392
23228,0.133313
23229,0.132613
23230,0.004148
23231,0.059363
23232,0.009979
23233,0.011858
23234,0.052504
23235,0.019669
23236,0.111267
23237,0.019055
23238,0.017974
23239,0.004099
23240,0.019055
23241,0.017865
23242,0.039153
23243,0.112427
23244,0.112678
23245,0.019055
23246,0.019055
23247,0.011338
23248,0.037648
23249,0.046437
23250,0.022628
23251,0.029814
23252,0.018517
23253,0.020868
23254,0.101205
23255,0.012891
23256,0.012891
23257,0.053699
23258,0.119933
23259,0.018271
23260,0.082604
23261,0.071326
23262,0.009082
23263,0.067739
23264,0.077742
23265,0.069539
23266,0.019055
23267,0.014579
23268,0.014073
23269,0.040864
23270,0.029747
23271,0.057087
23272,0.019055
23273,0.019055
23274,0.041786
23275,0.047774
23276,0.051454
23277,0.017725
23278,0.019878
23279,0.019278
23280,0.035873
23281,0.021167
23282,0.019055
23283,0.019055
23284,0.020049
23285,0.040508
23286,0.044662
23287,0.037589
23288,0.044688
23289,0.044772
23290,0.043087
23291,0.046341
23292,0.044507
23293,0.041797
23294,0.051192
23295,0.038352
23296,0.028527
23297,0.028527
23298,0.028527
23299,0.031264
23300,0.033157
23301,0.029178
23302,0.022028
23303,0.040766
23304,0.022702
23305,0.031307
23306,0.023427
23307,0.028527
23308,0.026381
23309,0.020642
23310,0.020642
23311,0.03559
23312,0.03135
23313,0.020491
23314,0.024109
23315,0.026551
23316,0.038322
23317,0.036419
23318,0.037532
23319,0.033611
23320,0.02743
23321,0.024835
23322,0.024899
23323,0.020113
23324,0.024472
23325,0.024622
23326,0.033648
23327,0.020642
23328,0.01831
23329,0.020642
23330,0.020642
23331,0.020642
23332,0.023593
23333,0.022631
23334,0.020503
23335,0.013874
23336,0.020642
23337,0.020642
23338,0.016155
23339,0.013628
23340,0.01911
23341,0.019614
23342,0.020403
23343,0.016563
23344,0.019387
23345,0.020832
23346,0.018418
23347,0.002716
23348,0.003753
23349,0.023466
23350,0.020549
23351,0.021596
23352,0.021963
23353,0.020125
23354,0.087398
23355,0.089019
23356,0.088625
23357,0.089609
23358,0.092198
23359,0.091344
23360,0.0892
23361,0.089422
23362,0.085295
23363,0.085376
23364,0.092726
23365,0.089012
23366,0.091541
23367,0.01536
23368,0.021375
23369,0.024985
23370,0.021264
23371,0.019285
23372,0.020289
23373,0.022455
23374,0.022991
23375,0.021567
23376,0.022557
23377,0.017362
23378,0.017097
23379,0.020556
23380,0.107855
23381,0.09785
23382,0.10992
23383,0.093686
23384,0.039458
23385,0.037661
23386,0.038048
23387,0.047516
23388,0.036237
23389,0.055759
23390,0.050058
23391,0.032388
23392,0.037822
23393,0.049977
23394,0.040652
23395,0.047482
23396,0.056261
23397,0.046122
23398,0.040872
23399,0.049155
23400,0.017284
23401,0.020262
23402,0.019898
23403,0.019739
23404,0.014688
23405,0.016755
23406,0.01689
23407,0.016147
23408,0.066205
23409,0.022199
23410,0.019584
23411,0.065413
23412,0.064889
23413,0.01715
23414,0.01468
23415,0.069428
23416,0.011603
23417,0.018558
23418,0.018552
23419,0.064038
23420,0.019372
23421,0.017172
23422,0.022828
23423,0.078801
23424,0.075837
23425,0.074564
23426,0.024252
23427,0.029075
23428,0.034894
23429,0.037582
23430,0.021705
23431,0.02297
23432,0.030764
23433,0.075423
23434,0.073351
23435,0.077466
23436,0.073993
23437,0.074662
23438,0.071526
23439,0.068604
23440,0.020338
23441,0.021665
23442,0.034614
23443,0.018575
23444,0.020077
23445,0.018774
23446,0.036315
23447,0.028331
23448,0.028392
23449,0.040179
23450,0.021083
23451,0.035107
23452,0.023443
23453,0.0352
23454,0.04425
23455,0.028099
23456,0.021826
23457,0.023628
23458,0.027766
23459,0.061777
23460,0.053513
23461,0.079224
23462,0.051641
23463,0.051641
23464,0.06778
23465,0.051641
23466,0.056286
23467,0.051641
23468,0.052243
23469,0.060609
23470,0.053947
23471,0.054102
23472,0.052956
23473,0.079476
23474,0.04812
23475,0.058685
23476,0.057758
23477,0.05421
23478,0.063038
23479,0.054602
23480,0.05652
23481,0.052794
23482,0.061821
23483,0.052346
23484,0.01305
23485,0.105164
23486,0.100712
23487,0.02891
23488,0.006007
23489,0.001546
23490,0.096959
23491,0.100906
23492,0.007327
23493,0.104781
23494,0.008298
23495,0.109359
23496,0.004117
23497,0.009154
23498,0.014925
23499,0.014626
23500,0.015948
23501,0.017323
23502,0.018041
23503,0.017897
23504,0.084202
23505,0.087273
23506,0.091771
23507,0.088041
23508,0.08962
23509,0.089522
23510,0.091954
23511,0.09206
23512,0.096323
23513,0.090765
23514,0.095445
23515,0.094646
23516,0.092162
23517,0.091325
23518,0.030841
23519,0.030473
23520,0.01655
23521,0.030102
23522,0.031047
23523,0.019055
23524,0.019055
23525,0.015516
23526,0.015683
23527,0.017791
23528,0.031138
23529,0.033776
23530,0.035518
23531,0.021932
23532,0.019055
23533,0.018828
23534,0.019123
23535,0.023254
23536,0.026565
23537,0.021516
23538,0.089568
23539,0.089049
23540,0.090231
23541,0.09107
23542,0.096374
23543,0.095717
23544,0.09527
23545,0.086049
23546,0.095273
23547,0.095631
23548,0.091889
23549,0.09179
23550,0.092648
23551,0.095844
23552,0.097393
23553,0.104894
23554,0.103299
23555,0.102682
23556,0.105298
23557,0.103507
23558,0.105383
23559,0.107477
23560,0.106916
23561,0.10703
23562,0.102996
23563,0.021081
23564,0.018659
23565,0.036146
23566,0.019055
23567,0.025894
23568,0.010137
23569,0.001
23570,0.023459
23571,0.001
23572,0.002172
23573,0.016608
23574,0.001
23575,0.01082
23576,0.001
23577,0.008442
23578,0.019468
23579,0.013789
23580,0.093914
23581,0.030433
23582,0.002599
23583,0.029233
23584,0.020307
23585,0.020667
23586,0.001
23587,0.001
23588,0.001
23589,0.001
23590,0.01411
23591,0.001
23592,0.001
23593,0.001
23594,0.042027
23595,0.040028
23596,0.019055
23597,0.019055
23598,0.043418
23599,0.016853
23600,0.020422
23601,0.017754
23602,0.01091
23603,0.00766
23604,0.017035
23605,0.027084
23606,0.014509
23607,0.108957
23608,0.016481
23609,0.031664
23610,0.079226
23611,0.05232
23612,0.016475
23613,0.066762
23614,0.061306
23615,0.063735
23616,0.066567
23617,0.059977
23618,0.018431
23619,0.019296
23620,0.070185
23621,0.070185
23622,0.015672
23623,0.051341
23624,0.002785
23625,0.080097
23626,0.017295
23627,0.0334
23628,0.019055
23629,0.070185
23630,0.070185
23631,0.080844
23632,0.061718
23633,0.064739
23634,0.048708
23635,0.046435
23636,0.062396
23637,0.058422
23638,0.053958
23639,0.051728
23640,0.052491
23641,0.048708
23642,0.051731
23643,0.056322
23644,0.062346
23645,0.048708
23646,0.009016
23647,0.001
23648,0.001
23649,0.009415
23650,0.001
23651,0.001
23652,0.001
23653,0.001
23654,0.001
23655,0.001
23656,0.019055
23657,0.024228
23658,0.017793
23659,0.01428
23660,0.004118
23661,0.004876
23662,0.013776
23663,0.019149
23664,0.004896
23665,0.016994
23666,0.008104
23667,0.017041
23668,0.002954
23669,0.016175
23670,0.002487
23671,0.010948
23672,0.008736
23673,0.022064
23674,0.00242
23675,0.002487
23676,0.010112
23677,0.015383
23678,0.038381
23679,0.030534
23680,0.002487
23681,0.007369
23682,0.003746
23683,0.002487
23684,0.002487
23685,0.002144
23686,0.019055
23687,0.019055
23688,0.019055
23689,0.001
23690,0.021503
23691,0.022997
23692,0.028567
23693,0.020355
23694,0.028343
23695,0.014072
23696,0.019055
23697,0.011463
23698,0.001188
23699,0.019055
23700,0.002487
23701,0.002487
23702,0.002487
23703,0.054908
23704,0.001417
23705,0.001114
23706,0.005656
23707,0.015688
23708,0.032183
23709,0.024763
23710,0.018192
23711,0.012499
23712,0.057486
23713,0.016783
23714,0.018179
23715,0.019401
23716,0.064332
23717,0.06391
23718,0.068014
23719,0.026933
23720,0.141055
23721,0.029621
23722,0.02224
23723,0.022681
23724,0.026204
23725,0.036183
23726,0.130851
23727,0.022526
23728,0.023171
23729,0.138381
23730,0.020988
23731,0.124929
23732,0.135462
23733,0.099928
23734,0.101293
23735,0.100637
23736,0.107017
23737,0.107479
23738,0.108614
23739,0.073396
23740,0.099329
23741,0.106591
23742,0.075928
23743,0.074891
23744,0.099626
23745,0.101621
23746,0.100546
23747,0.097973
23748,0.014716
23749,0.00696
23750,0.007266
23751,0.007381
23752,0.013766
23753,0.014874
23754,0.010101
23755,0.00832
23756,0.019979
23757,0.014533
23758,0.014921
23759,0.017865
23760,0.019055
23761,0.001
23762,0.009162
23763,0.001
23764,0.011177
23765,0.001
23766,0.021463
23767,0.01721
23768,0.033456
23769,0.020256
23770,0.029469
23771,0.031793
23772,0.026442
23773,0.029219
23774,0.022749
23775,0.017248
23776,0.027743
23777,0.03255
23778,0.037443
23779,0.032902
23780,0.030012
23781,0.024798
23782,0.012656
23783,0.013952
23784,0.019055
23785,0.012849
23786,0.017407
23787,0.022045
23788,0.021633
23789,0.022412
23790,0.016721
23791,0.019055
23792,0.041746
23793,0.02848
23794,0.057959
23795,0.064781
23796,0.055222
23797,0.041574
23798,0.053248
23799,0.066203
23800,0.05738
23801,0.059937
23802,0.052626
23803,0.059496
23804,0.035207
23805,0.057721
23806,0.055347
23807,0.054604
23808,0.057199
23809,0.062663
23810,0.054436
23811,0.063159
23812,0.055271
23813,0.057315
23814,0.036904
23815,0.062276
23816,0.035911
23817,0.055572
23818,0.025397
23819,0.019496
23820,0.056237
23821,0.052651
23822,0.027203
23823,0.023434
23824,0.055247
23825,0.108606
23826,0.056493
23827,0.050718
23828,0.051154
23829,0.017172
23830,0.102684
23831,0.10741
23832,0.055232
23833,0.108339
23834,0.054915
23835,0.102714
23836,0.106545
23837,0.103856
23838,0.053105
23839,0.098878
23840,0.04488
23841,0.047885
23842,0.044099
23843,0.0389
23844,0.03122
23845,0.034716
23846,0.032567
23847,0.021115
23848,0.018225
23849,0.00541
23850,0.022233
23851,0.018251
23852,0.008828
23853,0.019055
23854,0.006864
23855,0.017453
23856,0.018693
23857,0.019055
23858,0.00983
23859,0.017401
23860,0.022242
23861,0.018594
23862,0.029497
23863,0.007915
23864,0.022899
23865,0.015084
23866,0.016784
23867,0.013724
23868,0.02074
23869,0.021828
23870,0.011077
23871,0.018084
23872,0.030944
23873,0.016603
23874,0.012173
23875,0.038311
23876,0.021196
23877,0.037137
23878,0.029929
23879,0.017735
23880,0.016649
23881,0.017735
23882,0.017735
23883,0.027715
23884,0.017735
23885,0.017735
23886,0.033489
23887,0.017735
23888,0.021189
23889,0.025551
23890,0.025024
23891,0.026134
23892,0.028546
23893,0.017483
23894,0.062915
23895,0.062141
23896,0.055475
23897,0.05256
23898,0.03185
23899,0.049024
23900,0.066929
23901,0.019202
23902,0.058262
23903,0.029093
23904,0.022231
23905,0.020383
23906,0.053182
23907,0.056565
23908,0.047456
23909,0.041928
23910,0.048331
23911,0.050277
23912,0.053968
23913,0.051051
23914,0.055295
23915,0.058273
23916,0.0438
23917,0.052781
23918,0.034683
23919,0.020238
23920,0.022582
23921,0.041183
23922,0.024178
23923,0.021859
23924,0.021494
23925,0.023333
23926,0.022679
23927,0.017484
23928,0.021324
23929,0.020864
23930,0.017094
23931,0.02171
23932,0.021787
23933,0.02453
23934,0.02345
23935,0.023488
23936,0.019055
23937,0.019055
23938,0.018498
23939,0.020905
23940,0.019055
23941,0.012737
23942,0.003529
23943,0.025552
23944,0.021056
23945,0.00537
23946,0.004241
23947,0.020123
23948,0.018084
23949,0.130896
23950,0.126677
23951,0.126988
23952,0.125504
23953,0.129321
23954,0.091279
23955,0.126148
23956,0.118519
23957,0.12781
23958,0.123408
23959,0.115535
23960,0.118052
23961,0.115278
23962,0.115278
23963,0.085813
23964,0.086157
23965,0.083017
23966,0.140509
23967,0.122432
23968,0.115278
23969,0.019055
23970,0.083655
23971,0.115278
23972,0.117434
23973,0.140509
23974,0.108326
23975,0.115278
23976,0.115278
23977,0.114931
23978,0.111104
23979,0.146159
23980,0.109754
23981,0.113632
23982,0.112938
23983,0.108326
23984,0.11472
23985,0.11089
23986,0.108326
23987,0.108326
23988,0.043057
23989,0.037551
23990,0.027886
23991,0.026859
23992,0.070052
23993,0.014748
23994,0.021553
23995,0.019055
23996,0.036493
23997,0.019055
23998,0.021693
23999,0.140276
24000,0.045508
24001,0.010652
24002,0.097825
24003,0.030054
24004,0.038054
24005,0.093726
24006,0.013434
24007,0.094111
24008,0.022425
24009,0.027176
24010,0.037167
24011,0.026721
24012,0.029112
24013,0.036163
24014,0.031275
24015,0.024203
24016,0.032187
24017,0.096392
24018,0.023166
24019,0.093452
24020,0.028282
24021,0.029377
24022,0.092693
24023,0.098707
24024,0.108992
24025,0.106892
24026,0.024042
24027,0.023271
24028,0.109788
24029,0.024689
24030,0.100298
24031,0.058824
24032,0.060815
24033,0.05976
24034,0.072857
24035,0.05832
24036,0.054734
24037,0.067602
24038,0.066463
24039,0.054868
24040,0.067319
24041,0.052009
24042,0.055997
24043,0.067277
24044,0.059027
24045,0.051802
24046,0.058345
24047,0.053625
24048,0.060214
24049,0.063277
24050,0.065619
24051,0.055593
24052,0.055466
24053,0.050874
24054,0.059947
24055,0.066875
24056,0.075356
24057,0.05815
24058,0.062979
24059,0.078057
24060,0.065651
24061,0.072902
24062,0.070081
24063,0.076915
24064,0.070738
24065,0.066597
24066,0.076738
24067,0.069152
24068,0.070139
24069,0.068359
24070,0.070395
24071,0.066349
24072,0.072143
24073,0.066898
24074,0.066814
24075,0.072716
24076,0.068192
24077,0.067286
24078,0.075996
24079,0.058339
24080,0.066023
24081,0.079773
24082,0.074247
24083,0.082443
24084,0.07571
24085,0.077159
24086,0.071688
24087,0.074453
24088,0.023867
24089,0.050344
24090,0.055357
24091,0.05938
24092,0.063677
24093,0.063077
24094,0.021368
24095,0.021034
24096,0.060164
24097,0.022545
24098,0.022832
24099,0.024278
24100,0.02366
24101,0.02132
24102,0.022672
24103,0.06184
24104,0.025154
24105,0.024995
24106,0.026552
24107,0.016208
24108,0.027554
24109,0.021605
24110,0.024268
24111,0.022486
24112,0.017814
24113,0.023547
24114,0.026366
24115,0.018752
24116,0.023798
24117,0.036251
24118,0.025084
24119,0.035594
24120,0.038239
24121,0.029266
24122,0.036111
24123,0.020354
24124,0.037408
24125,0.036067
24126,0.023779
24127,0.012203
24128,0.019055
24129,0.014008
24130,0.015963
24131,0.091138
24132,0.089366
24133,0.090123
24134,0.021345
24135,0.022491
24136,0.025648
24137,0.023595
24138,0.065509
24139,0.076585
24140,0.067094
24141,0.068115
24142,0.063228
24143,0.064702
24144,0.070143
24145,0.071357
24146,0.06304
24147,0.075102
24148,0.074791
24149,0.05962
24150,0.053761
24151,0.06304
24152,0.071146
24153,0.06304
24154,0.06304
24155,0.06304
24156,0.019055
24157,0.019055
24158,0.019055
24159,0.140509
24160,0.019447
24161,0.010547
24162,0.031691
24163,0.021957
24164,0.015313
24165,0.016414
24166,0.020863
24167,0.030591
24168,0.003678
24169,0.006725
24170,0.015475
24171,0.026958
24172,0.01643
24173,0.006925
24174,0.012568
24175,0.023379
24176,0.001
24177,0.001705
24178,0.004169
24179,0.001
24180,0.053179
24181,0.053672
24182,0.041386
24183,0.065869
24184,0.067856
24185,0.03351
24186,0.019055
24187,0.034079
24188,0.03409
24189,0.04442
24190,0.051985
24191,0.091559
24192,0.0453
24193,0.089063
24194,0.032438
24195,0.04668
24196,0.032639
24197,0.034394
24198,0.033518
24199,0.092126
24200,0.023601
24201,0.037267
24202,0.018554
24203,0.038197
24204,0.04043
24205,0.061598
24206,0.059471
24207,0.058734
24208,0.061119
24209,0.0446
24210,0.066952
24211,0.045821
24212,0.014929
24213,0.059386
24214,0.027272
24215,0.019055
24216,0.091902
24217,0.095161
24218,0.093742
24219,0.094005
24220,0.116316
24221,0.107016
24222,0.023303
24223,0.057507
24224,0.053082
24225,0.051305
24226,0.052421
24227,0.054697
24228,0.062939
24229,0.052682
24230,0.054577
24231,0.056614
24232,0.054889
24233,0.055501
24234,0.056711
24235,0.052977
24236,0.058825
24237,0.061638
24238,0.053665
24239,0.060152
24240,0.062801
24241,0.055783
24242,0.063287
24243,0.059709
24244,0.05299
24245,0.058034
24246,0.064086
24247,0.14741
24248,0.037747
24249,0.028754
24250,0.041587
24251,0.028799
24252,0.030943
24253,0.126888
24254,0.03153
24255,0.031629
24256,0.129213
24257,0.144362
24258,0.007836
24259,0.019055
24260,0.029099
24261,0.029931
24262,0.127705
24263,0.133204
24264,0.02979
24265,0.030474
24266,0.030392
24267,0.039985
24268,0.023943
24269,0.040522
24270,0.029339
24271,0.030593
24272,0.031335
24273,0.030137
24274,0.029692
24275,0.130238
24276,0.142428
24277,0.034968
24278,0.014575
24279,0.031012
24280,0.042418
24281,0.033377
24282,0.033211
24283,0.03306
24284,0.033987
24285,0.013852
24286,0.01267
24287,0.035501
24288,0.0192
24289,0.037221
24290,0.017235
24291,0.014342
24292,0.019055
24293,0.021134
24294,0.108105
24295,0.108217
24296,0.102147
24297,0.106894
24298,0.103168
24299,0.104324
24300,0.103401
24301,0.106683
24302,0.103465
24303,0.099029
24304,0.108828
24305,0.10454
24306,0.099299
24307,0.096629
24308,0.109108
24309,0.098061
24310,0.099697
24311,0.114072
24312,0.103665
24313,0.091174
24314,0.099352
24315,0.084706
24316,0.105282
24317,0.09095
24318,0.108141
24319,0.101368
24320,0.125537
24321,0.100533
24322,0.110159
24323,0.100657
24324,0.087597
24325,0.091174
24326,0.095562
24327,0.085521
24328,0.091174
24329,0.021027
24330,0.074424
24331,0.065995
24332,0.021319
24333,0.065225
24334,0.021187
24335,0.021375
24336,0.055844
24337,0.020647
24338,0.021724
24339,0.021926
24340,0.068826
24341,0.022239
24342,0.076252
24343,0.071545
24344,0.024386
24345,0.069691
24346,0.128952
24347,0.026521
24348,0.019055
24349,0.102573
24350,0.019055
24351,0.066248
24352,0.02202
24353,0.024089
24354,0.064345
24355,0.063125
24356,0.05789
24357,0.038247
24358,0.017417
24359,0.05831
24360,0.021757
24361,0.01351
24362,0.017368
24363,0.028121
24364,0.028473
24365,0.018844
24366,0.017129
24367,0.020436
24368,0.077601
24369,0.026901
24370,0.020659
24371,0.022442
24372,0.067598
24373,0.031637
24374,0.015619
24375,0.016486
24376,0.031394
24377,0.016226
24378,0.064631
24379,0.037773
24380,0.030288
24381,0.035313
24382,0.043684
24383,0.029101
24384,0.025325
24385,0.023219
24386,0.016614
24387,0.015706
24388,0.019055
24389,0.019055
24390,0.030288
24391,0.019055
24392,0.019055
24393,0.019055
24394,0.06036
24395,0.06377
24396,0.073256
24397,0.068928
24398,0.066396
24399,0.065303
24400,0.075263
24401,0.068661
24402,0.074299
24403,0.036859
24404,0.046449
24405,0.088811
24406,0.086793
24407,0.089514
24408,0.026848
24409,0.02117
24410,0.021881
24411,0.020575
24412,0.020785
24413,0.025916
24414,0.019055
24415,0.02463
24416,0.024523
24417,0.021855
24418,0.088647
24419,0.081891
24420,0.080273
24421,0.081872
24422,0.079275
24423,0.081515
24424,0.081087
24425,0.017346
24426,0.080029
24427,0.025124
24428,0.061493
24429,0.052484
24430,0.023272
24431,0.024597
24432,0.016661
24433,0.006802
24434,0.080983
24435,0.012326
24436,0.00929
24437,0.019055
24438,0.029956
24439,0.019116
24440,0.019055
24441,0.016702
24442,0.035257
24443,0.037548
24444,0.021025
24445,0.029341
24446,0.02156
24447,0.013626
24448,0.013626
24449,0.021788
24450,0.022227
24451,0.090168
24452,0.092861
24453,0.081789
24454,0.081888
24455,0.079332
24456,0.07116
24457,0.079213
24458,0.071231
24459,0.069553
24460,0.078897
24461,0.065042
24462,0.074792
24463,0.030847
24464,0.143339
24465,0.149436
24466,0.145521
24467,0.030913
24468,0.021867
24469,0.025729
24470,0.020827
24471,0.027029
24472,0.027586
24473,0.028959
24474,0.032048
24475,0.15
24476,0.149575
24477,0.144297
24478,0.137074
24479,0.144652
24480,0.133377
24481,0.136143
24482,0.138107
24483,0.147144
24484,0.149095
24485,0.15
24486,0.15
24487,0.135255
24488,0.137403
24489,0.141892
24490,0.139256
24491,0.144853
24492,0.15
24493,0.130253
24494,0.128459
24495,0.119899
24496,0.116093
24497,0.121571
24498,0.117325
24499,0.117249
24500,0.126425
24501,0.124602
24502,0.143865
24503,0.137485
24504,0.139208
24505,0.135245
24506,0.132044
24507,0.134674
24508,0.111471
24509,0.099907
24510,0.136656
24511,0.145296
24512,0.132558
24513,0.130081
24514,0.149796
24515,0.138747
24516,0.13366
24517,0.136671
24518,0.061901
24519,0.067338
24520,0.062039
24521,0.062018
24522,0.064829
24523,0.073089
24524,0.06185
24525,0.056586
24526,0.06954
24527,0.062202
24528,0.063291
24529,0.052227
24530,0.054522
24531,0.051198
24532,0.064359
24533,0.06416
24534,0.063087
24535,0.070918
24536,0.069118
24537,0.073172
24538,0.072564
24539,0.06832
24540,0.077041
24541,0.051354
24542,0.056428
24543,0.070722
24544,0.053059
24545,0.034275
24546,0.072952
24547,0.082492
24548,0.069206
24549,0.056229
24550,0.059082
24551,0.057687
24552,0.090948
24553,0.086998
24554,0.064185
24555,0.030313
24556,0.019055
24557,0.030845
24558,0.070559
24559,0.066829
24560,0.061296
24561,0.063322
24562,0.058087
24563,0.059993
24564,0.018636
24565,0.053269
24566,0.01213
24567,0.006977
24568,0.019055
24569,0.03251
24570,0.015085
24571,0.019055
24572,0.019055
24573,0.011015
24574,0.019055
24575,0.019055
24576,0.033067
24577,0.019055
24578,0.036624
24579,0.016383
24580,0.022165
24581,0.019055
24582,0.019055
24583,0.012951
24584,0.025895
24585,0.023401
24586,0.026622
24587,0.031421
24588,0.013306
24589,0.027038
24590,0.025193
24591,0.029498
24592,0.036234
24593,0.025619
24594,0.016294
24595,0.020881
24596,0.02487
24597,0.017613
24598,0.025622
24599,0.017768
24600,0.020297
24601,0.015423
24602,0.024201
24603,0.02605
24604,0.009615
24605,0.011981
24606,0.009005
24607,0.019055
24608,0.062624
24609,0.096591
24610,0.105883
24611,0.112922
24612,0.075192
24613,0.108462
24614,0.02231
24615,0.017928
24616,0.067783
24617,0.089027
24618,0.086333
24619,0.023962
24620,0.012498
24621,0.074568
24622,0.006661
24623,0.001512
24624,0.064582
24625,0.011556
24626,0.012735
24627,0.065515
24628,0.067226
24629,0.022165
24630,0.019055
24631,0.052657
24632,0.019055
24633,0.023172
24634,0.008104
24635,0.021962
24636,0.001
24637,0.003861
24638,0.02008
24639,0.01494
24640,0.013749
24641,0.132782
24642,0.128561
24643,0.128901
24644,0.039912
24645,0.125865
24646,0.126866
24647,0.031895
24648,0.125949
24649,0.037166
24650,0.134558
24651,0.12457
24652,0.040194
24653,0.019055
24654,0.033324
24655,0.019626
24656,0.026516
24657,0.027605
24658,0.021698
24659,0.023067
24660,0.037031
24661,0.031819
24662,0.025528
24663,0.035663
24664,0.022372
24665,0.028352
24666,0.026299
24667,0.019055
24668,0.061872
24669,0.060023
24670,0.019055
24671,0.020204
24672,0.008145
24673,0.023954
24674,0.029097
24675,0.045925
24676,0.038667
24677,0.02157
24678,0.023052
24679,0.02425
24680,0.034266
24681,0.022135
24682,0.02931
24683,0.023353
24684,0.019616
24685,0.016296
24686,0.015776
24687,0.022114
24688,0.025663
24689,0.014507
24690,0.023088
24691,0.005224
24692,0.027801
24693,0.022695
24694,0.023357
24695,0.019055
24696,0.026424
24697,0.057643
24698,0.04301
24699,0.046422
24700,0.047524
24701,0.046515
24702,0.030578
24703,0.051083
24704,0.03076
24705,0.022688
24706,0.039731
24707,0.030634
24708,0.048662
24709,0.037324
24710,0.049684
24711,0.040174
24712,0.045662
24713,0.031305
24714,0.030468
24715,0.033074
24716,0.050078
24717,0.026134
24718,0.028419
24719,0.057369
24720,0.052408
24721,0.045381
24722,0.02932
24723,0.025805
24724,0.030529
24725,0.031708
24726,0.029631
24727,0.049067
24728,0.032045
24729,0.035275
24730,0.030438
24731,0.05232
24732,0.029504
24733,0.052758
24734,0.031441
24735,0.028213
24736,0.025301
24737,0.027944
24738,0.029811
24739,0.038265
24740,0.118891
24741,0.050894
24742,0.046198
24743,0.049878
24744,0.046284
24745,0.044417
24746,0.111796
24747,0.122221
24748,0.051561
24749,0.123071
24750,0.107489
24751,0.114821
24752,0.122815
24753,0.130416
24754,0.118577
24755,0.126575
24756,0.121816
24757,0.043504
24758,0.11249
24759,0.115603
24760,0.111016
24761,0.110161
24762,0.041554
24763,0.033354
24764,0.039776
24765,0.042704
24766,0.046914
24767,0.044888
24768,0.116177
24769,0.108232
24770,0.097085
24771,0.024479
24772,0.019768
24773,0.025922
24774,0.021922
24775,0.031851
24776,0.026615
24777,0.120683
24778,0.043013
24779,0.042438
24780,0.048045
24781,0.039132
24782,0.039416
24783,0.0415
24784,0.043184
24785,0.043262
24786,0.039368
24787,0.035753
24788,0.057559
24789,0.011168
24790,0.025051
24791,0.038246
24792,0.025799
24793,0.045183
24794,0.037989
24795,0.024917
24796,0.024687
24797,0.008006
24798,0.023915
24799,0.023541
24800,0.021373
24801,0.0486
24802,0.054314
24803,0.053598
24804,0.019142
24805,0.042841
24806,0.041773
24807,0.039137
24808,0.036912
24809,0.036676
24810,0.028408
24811,0.021009
24812,0.024142
24813,0.034023
24814,0.022732
24815,0.021546
24816,0.037343
24817,0.064595
24818,0.059484
24819,0.021574
24820,0.043846
24821,0.029087
24822,0.021097
24823,0.0217
24824,0.057226
24825,0.015596
24826,0.018263
24827,0.014342
24828,0.013199
24829,0.012431
24830,0.01383
24831,0.012013
24832,0.018066
24833,0.009734
24834,0.008622
24835,0.014074
24836,0.013115
24837,0.009334
24838,0.009344
24839,0.007721
24840,0.105748
24841,0.108973
24842,0.077806
24843,0.019055
24844,0.02261
24845,0.074327
24846,0.097375
24847,0.099977
24848,0.100828
24849,0.104788
24850,0.095019
24851,0.108508
24852,0.103096
24853,0.103839
24854,0.096669
24855,0.098033
24856,0.101176
24857,0.095938
24858,0.096815
24859,0.093793
24860,0.024162
24861,0.082943
24862,0.026351
24863,0.026144
24864,0.034419
24865,0.034213
24866,0.024418
24867,0.048753
24868,0.024128
24869,0.029002
24870,0.057017
24871,0.065896
24872,0.050609
24873,0.057959
24874,0.046013
24875,0.049962
24876,0.058888
24877,0.058744
24878,0.048246
24879,0.046314
24880,0.088902
