$id,mann_n
31475,0.067837
31476,0.094102
31477,0.094437
31478,0.094018
31479,0.094499
31480,0.100716
31481,0.021835
31482,0.030401
31483,0.04046
31484,0.026621
31485,0.023744
31486,0.026108
31487,0.027496
31488,0.035816
31489,0.033879
31490,0.029053
31491,0.048003
31492,0.029803
31493,0.02949
31494,0.037865
31495,0.09594
31496,0.096806
31497,0.099053
31498,0.099498
31499,0.1007
31500,0.099433
31501,0.103032
31502,0.101113
31503,0.100873
31504,0.102657
31505,0.106488
31506,0.106888
31507,0.103421
31508,0.106855
31509,0.1103
31510,0.112138
31511,0.127435
31512,0.112492
31513,0.115257
31514,0.129395
31515,0.119328
31516,0.122683
31517,0.132482
31518,0.136043
31519,0.125356
31520,0.098161
31521,0.109575
31522,0.02812
31523,0.110268
31524,0.02942
31525,0.129395
31526,0.140471
31527,0.109231
31528,0.107514
31529,0.108851
31530,0.118277
31531,0.125693
31532,0.125051
31533,0.110677
31534,0.127047
31535,0.029587
31536,0.028898
31537,0.029659
31538,0.15
31539,0.139651
31540,0.141996
31541,0.15
31542,0.031407
31543,0.138563
31544,0.0318
31545,0.030634
31546,0.049913
31547,0.03159
31548,0.023944
31549,0.036569
31550,0.053561
31551,0.056431
31552,0.057962
31553,0.041102
31554,0.03309
31555,0.059084
31556,0.06115
31557,0.066051
31558,0.070611
31559,0.028434
31560,0.037795
31561,0.056827
31562,0.041024
31563,0.042258
31564,0.04735
31565,0.041057
31566,0.04803
31567,0.047962
31568,0.05001
31569,0.053883
31570,0.055445
31571,0.067405
31572,0.009969
31573,0.026465
31574,0.085738
31575,0.099462
31576,0.093387
31577,0.101829
31578,0.012593
31579,0.029481
31580,0.092808
31581,0.135081
31582,0.13784
31583,0.08607
31584,0.011148
31585,0.019055
31586,0.11824
31587,0.003914
31588,0.019055
31589,0.009473
31590,0.076907
31591,0.084168
31592,0.083768
31593,0.076127
31594,0.15
31595,0.135908
31596,0.146356
31597,0.141445
31598,0.15
31599,0.019055
31600,0.030941
31601,0.130987
31602,0.019055
31603,0.149511
31604,0.147457
31605,0.030534
31606,0.093986
31607,0.029013
31608,0.031454
31609,0.026424
31610,0.148525
31611,0.144565
31612,0.15
31613,0.15
31614,0.114968
31615,0.11167
31616,0.113798
31617,0.110153
31618,0.030125
31619,0.047423
31620,0.015624
31621,0.068345
31622,0.061789
31623,0.057917
31624,0.077699
31625,0.050384
31626,0.052819
31627,0.055703
31628,0.05252
31629,0.056479
31630,0.061539
31631,0.056266
31632,0.055546
31633,0.056464
31634,0.047452
31635,0.066056
31636,0.05999
31637,0.076062
31638,0.064453
31639,0.076092
31640,0.079723
31641,0.109275
31642,0.108289
31643,0.109737
31644,0.100531
31645,0.030853
31646,0.143286
31647,0.15
31648,0.132631
31649,0.032648
31650,0.031662
31651,0.03006
31652,0.107491
31653,0.098909
31654,0.094152
31655,0.144484
31656,0.030112
31657,0.140894
31658,0.088304
31659,0.032875
31660,0.02996
31661,0.047571
31662,0.031629
31663,0.031701
31664,0.036579
31665,0.061293
31666,0.047675
31667,0.048188
31668,0.051266
31669,0.041176
31670,0.059258
31671,0.046768
31672,0.034209
31673,0.07075
31674,0.038047
31675,0.049987
31676,0.15
31677,0.143365
31678,0.143416
31679,0.1462
31680,0.15
31681,0.143465
31682,0.021502
31683,0.0174
31684,0.146122
31685,0.15
31686,0.143601
31687,0.036221
31688,0.027474
31689,0.02294
31690,0.029274
31691,0.146581
31692,0.030698
31693,0.067469
31694,0.059277
31695,0.015162
31696,0.018167
31697,0.017966
31698,0.027697
31699,0.038013
31700,0.041737
31701,0.046583
31702,0.054817
31703,0.046145
31704,0.032448
31705,0.039753
31706,0.04175
31707,0.047808
31708,0.04301
31709,0.046019
31710,0.03455
31711,0.041314
31712,0.037881
31713,0.052843
31714,0.050444
31715,0.071648
31716,0.067933
31717,0.036573
31718,0.048599
31719,0.048093
31720,0.058927
31721,0.034286
31722,0.015051
31723,0.028295
31724,0.040676
31725,0.030208
31726,0.029772
31727,0.023856
31728,0.035864
31729,0.030801
31730,0.028999
31731,0.065497
31732,0.031719
31733,0.027926
31734,0.030897
31735,0.040167
31736,0.030498
31737,0.031192
31738,0.039313
31739,0.031553
31740,0.03266
31741,0.039275
31742,0.045126
31743,0.059807
31744,0.029903
31745,0.030237
31746,0.015276
31747,0.017138
31748,0.025777
31749,0.02452
31750,0.03468
31751,0.044062
31752,0.033933
31753,0.026386
31754,0.022104
31755,0.027177
31756,0.036062
31757,0.042481
31758,0.027596
31759,0.036676
31760,0.051935
31761,0.029138
31762,0.051229
31763,0.015641
31764,0.02756
31765,0.020231
31766,0.019205
31767,0.013163
31768,0.018457
31769,0.128189
31770,0.019401
31771,0.017385
31772,0.012754
31773,0.030687
31774,0.019055
31775,0.097469
31776,0.019055
31777,0.034361
31778,0.010136
31779,0.011104
31780,0.001
31781,0.019055
31782,0.007843
31783,0.019055
31784,0.015741
31785,0.108523
31786,0.140471
31787,0.12751
31788,0.002573
31789,0.017323
31790,0.126942
31791,0.127954
31792,0.126611
31793,0.144553
31794,0.14591
31795,0.145052
31796,0.145788
31797,0.15
31798,0.149702
31799,0.062888
31800,0.035122
31801,0.037354
31802,0.040938
31803,0.056984
31804,0.0395
31805,0.044415
31806,0.050022
31807,0.06102
31808,0.054117
31809,0.065042
31810,0.071426
31811,0.063495
31812,0.021519
31813,0.046298
31814,0.061555
31815,0.061253
31816,0.046035
31817,0.06415
31818,0.044506
31819,0.062298
31820,0.057183
31821,0.073224
31822,0.063439
31823,0.051947
31824,0.044508
31825,0.045149
31826,0.054249
31827,0.050602
31828,0.019055
31829,0.058204
31830,0.049864
31831,0.063168
31832,0.065425
31833,0.028541
31834,0.038902
31835,0.129457
31836,0.03292
31837,0.12854
31838,0.12699
31839,0.138992
31840,0.035274
31841,0.143547
31842,0.104053
31843,0.110994
31844,0.102003
31845,0.120943
31846,0.092365
31847,0.092279
31848,0.087153
31849,0.146495
31850,0.086452
31851,0.074213
31852,0.080076
31853,0.079627
31854,0.093122
31855,0.134319
31856,0.088514
31857,0.085736
31858,0.083187
31859,0.108708
31860,0.079898
31861,0.087788
31862,0.10922
31863,0.078487
31864,0.101021
31865,0.097266
31866,0.120683
31867,0.145828
31868,0.148341
31869,0.088831
31870,0.092758
31871,0.084651
31872,0.103256
31873,0.102996
31874,0.15
31875,0.080501
31876,0.078186
31877,0.134316
31878,0.099606
31879,0.037258
31880,0.088366
31881,0.036625
31882,0.037001
31883,0.063437
31884,0.080863
31885,0.117512
31886,0.035208
31887,0.035143
31888,0.031259
31889,0.031719
31890,0.093721
31891,0.032009
31892,0.095823
31893,0.034906
31894,0.019055
31895,0.106604
31896,0.136915
31897,0.13748
31898,0.139182
31899,0.140899
31900,0.149381
31901,0.15
31902,0.10499
31903,0.105979
31904,0.106858
31905,0.104972
31906,0.10462
31907,0.104234
31908,0.105738
31909,0.107205
31910,0.106219
31911,0.115871
31912,0.031458
31913,0.029561
31914,0.100487
31915,0.028612
31916,0.100519
31917,0.10015
31918,0.101188
31919,0.100233
31920,0.100703
31921,0.10971
31922,0.102382
31923,0.116549
31924,0.105066
31925,0.106812
31926,0.108869
31927,0.111382
31928,0.139061
31929,0.139666
31930,0.136985
31931,0.131919
31932,0.132769
31933,0.130693
31934,0.127022
31935,0.127025
31936,0.138074
31937,0.136686
31938,0.123906
31939,0.12466
31940,0.128709
31941,0.129835
31942,0.125253
31943,0.128002
31944,0.126266
31945,0.122536
31946,0.134691
31947,0.122708
31948,0.127263
31949,0.130303
31950,0.124048
31951,0.146794
31952,0.135916
31953,0.128812
31954,0.102921
31955,0.104356
31956,0.124821
31957,0.096685
31958,0.095415
31959,0.0954
31960,0.124755
31961,0.094428
31962,0.09607
31963,0.15
31964,0.141949
31965,0.144208
31966,0.146656
31967,0.142841
31968,0.096122
31969,0.141586
31970,0.026535
31971,0.145143
31972,0.026928
31973,0.142647
31974,0.027668
31975,0.149127
31976,0.016369
31977,0.140752
31978,0.030791
31979,0.11748
31980,0.141741
31981,0.108398
31982,0.096008
31983,0.094322
31984,0.140946
31985,0.085674
31986,0.086287
31987,0.105234
31988,0.107069
31989,0.02449
31990,0.024998
31991,0.086562
31992,0.093523
31993,0.026636
31994,0.029392
31995,0.085917
31996,0.028549
31997,0.026799
31998,0.140866
31999,0.123434
32000,0.096257
32001,0.121851
32002,0.133955
32003,0.137159
32004,0.091688
32005,0.026271
32006,0.026112
32007,0.123505
32008,0.030256
32009,0.136208
32010,0.02652
32011,0.026471
32012,0.025442
32013,0.087123
32014,0.148832
32015,0.098191
32016,0.098496
32017,0.095108
32018,0.089369
32019,0.096011
32020,0.02383
32021,0.029161
32022,0.025813
32023,0.087085
32024,0.08915
32025,0.099968
32026,0.144916
32027,0.020665
32028,0.019539
32029,0.021792
32030,0.022243
32031,0.023172
32032,0.023769
32033,0.020501
32034,0.023115
32035,0.017386
32036,0.02122
32037,0.025211
32038,0.029499
32039,0.019719
32040,0.020275
32041,0.022676
32042,0.027052
32043,0.020341
32044,0.019733
32045,0.019116
32046,0.019994
32047,0.022852
32048,0.028152
32049,0.097239
32050,0.104963
32051,0.09507
32052,0.031262
32053,0.103485
32054,0.042052
32055,0.029147
32056,0.144024
32057,0.145172
32058,0.141784
32059,0.095194
32060,0.094406
32061,0.064065
32062,0.063783
32063,0.064138
32064,0.063025
32065,0.027466
32066,0.138838
32067,0.034174
32068,0.091251
32069,0.027623
32070,0.028306
32071,0.027141
32072,0.081047
32073,0.02197
32074,0.1397
32075,0.026254
32076,0.064079
32077,0.033776
32078,0.104069
32079,0.034793
32080,0.102365
32081,0.034668
32082,0.038603
32083,0.101013
32084,0.029839
32085,0.02942
32086,0.027005
32087,0.030692
32088,0.065854
32089,0.062789
32090,0.065968
32091,0.070477
32092,0.069961
32093,0.028552
32094,0.02989
32095,0.025016
32096,0.026942
32097,0.04104
32098,0.017152
32099,0.036245
32100,0.028145
32101,0.033258
32102,0.043225
32103,0.034921
32104,0.029339
32105,0.021955
32106,0.029922
32107,0.018516
32108,0.022569
32109,0.036592
32110,0.04647
32111,0.034784
32112,0.048853
32113,0.042757
32114,0.037069
32115,0.046255
32116,0.048848
32117,0.146358
32118,0.15
32119,0.144773
32120,0.143121
32121,0.030042
32122,0.0288
32123,0.038719
32124,0.022712
32125,0.030787
32126,0.019327
32127,0.017151
32128,0.020371
32129,0.023693
32130,0.143126
32131,0.023774
32132,0.033791
32133,0.030139
32134,0.034545
32135,0.030982
32136,0.018874
32137,0.027178
32138,0.029274
32139,0.147497
32140,0.031375
32141,0.03085
32142,0.045718
32143,0.031322
32144,0.062073
32145,0.041651
32146,0.148525
32147,0.045731
32148,0.03081
32149,0.060198
32150,0.149648
32151,0.0676
32152,0.148211
32153,0.14877
32154,0.0297
32155,0.045427
32156,0.033629
32157,0.03903
32158,0.034876
32159,0.035004
32160,0.042685
32161,0.030252
32162,0.141281
32163,0.129335
32164,0.024804
32165,0.025208
32166,0.02292
32167,0.025844
32168,0.12959
32169,0.025805
32170,0.023259
32171,0.036135
32172,0.02716
32173,0.044184
32174,0.15
32175,0.15
32176,0.032821
32177,0.035591
32178,0.148653
32179,0.023313
32180,0.13401
32181,0.129764
32182,0.019055
32183,0.023277
32184,0.019055
32185,0.017172
32186,0.014462
32187,0.009389
32188,0.128085
32189,0.05079
32190,0.135893
32191,0.08603
32192,0.087885
32193,0.092553
32194,0.094772
32195,0.090122
32196,0.085252
32197,0.025896
32198,0.091072
32199,0.027861
32200,0.15
32201,0.04171
32202,0.15
32203,0.145631
32204,0.146021
32205,0.15
32206,0.13042
32207,0.017088
32208,0.019953
32209,0.143426
32210,0.018196
32211,0.018426
32212,0.066709
32213,0.120016
32214,0.136628
32215,0.132007
32216,0.064639
32217,0.061881
32218,0.066389
32219,0.065281
32220,0.097908
32221,0.064153
32222,0.063036
32223,0.075778
32224,0.071739
32225,0.065183
32226,0.070083
32227,0.073406
32228,0.071182
32229,0.062679
32230,0.124185
32231,0.010196
32232,0.02609
32233,0.008543
32234,0.009264
32235,0.149437
32236,0.125232
32237,0.019055
32238,0.019055
32239,0.130242
32240,0.022852
32241,0.019055
32242,0.019055
32243,0.099422
32244,0.052514
32245,0.052514
32246,0.10163
32247,0.052514
32248,0.052477
32249,0.042597
32250,0.052514
32251,0.121861
32252,0.146138
32253,0.097039
32254,0.006995
32255,0.062346
32256,0.057582
32257,0.15
32258,0.15
32259,0.058807
32260,0.032352
32261,0.022994
32262,0.026639
32263,0.02747
32264,0.059247
32265,0.030015
32266,0.02636
32267,0.048491
32268,0.065282
32269,0.061922
32270,0.06494
32271,0.062491
32272,0.058572
32273,0.05978
32274,0.135441
32275,0.138178
32276,0.15
32277,0.137684
32278,0.100013
32279,0.094803
32280,0.019055
32281,0.137527
32282,0.014313
32283,0.019055
32284,0.020959
32285,0.120368
32286,0.007981
32287,0.046249
32288,0.008608
32289,0.138156
32290,0.019055
32291,0.019055
32292,0.062544
32293,0.024196
32294,0.065455
32295,0.032281
32296,0.028282
32297,0.029936
32298,0.031962
32299,0.025188
32300,0.023033
32301,0.029087
32302,0.026846
32303,0.048514
32304,0.050143
32305,0.056266
32306,0.086591
32307,0.019055
32308,0.019055
32309,0.024269
32310,0.047173
32311,0.04739
32312,0.019055
32313,0.019055
32314,0.042266
32315,0.034068
32316,0.033012
32317,0.035755
32318,0.027191
32319,0.022034
32320,0.014619
32321,0.038416
32322,0.027947
32323,0.028672
32324,0.05559
32325,0.145433
32326,0.0183
32327,0.015625
32328,0.019778
32329,0.021451
32330,0.030456
32331,0.019084
32332,0.049286
32333,0.044291
32334,0.030622
32335,0.039521
32336,0.143965
32337,0.143159
32338,0.139361
32339,0.018862
32340,0.015901
32341,0.033899
32342,0.021405
32343,0.029963
32344,0.022386
32345,0.015425
32346,0.024159
32347,0.050895
32348,0.065764
32349,0.025493
32350,0.024743
32351,0.024039
32352,0.060273
32353,0.024782
32354,0.019788
32355,0.015322
32356,0.018358
32357,0.018278
32358,0.013752
32359,0.015296
32360,0.015635
32361,0.011211
32362,0.017142
32363,0.05591
32364,0.018623
32365,0.017515
32366,0.01105
32367,0.017016
32368,0.018547
32369,0.020724
32370,0.026866
32371,0.056831
32372,0.012174
32373,0.01071
32374,0.013793
32375,0.008627
32376,0.01403
32377,0.01408
32378,0.0276
32379,0.018693
32380,0.018134
32381,0.023597
32382,0.016734
32383,0.018083
32384,0.019897
32385,0.019423
32386,0.023101
32387,0.019891
32388,0.018377
32389,0.018312
32390,0.059505
32391,0.096663
32392,0.046242
32393,0.087886
32394,0.147017
32395,0.046787
32396,0.143809
32397,0.047288
32398,0.048972
32399,0.029067
32400,0.028555
32401,0.090505
32402,0.143401
32403,0.028212
32404,0.09377
32405,0.028641
32406,0.143388
32407,0.027889
32408,0.027526
32409,0.09122
32410,0.027742
32411,0.068626
32412,0.072508
32413,0.050212
32414,0.067032
32415,0.063657
32416,0.060354
32417,0.052165
32418,0.057886
32419,0.05252
32420,0.053935
32421,0.056427
32422,0.060764
32423,0.050825
32424,0.051174
32425,0.049078
32426,0.029723
32427,0.030061
32428,0.117994
32429,0.049187
32430,0.029721
32431,0.02204
32432,0.053423
32433,0.052135
32434,0.053071
32435,0.053406
32436,0.053506
32437,0.030206
32438,0.03041
32439,0.120314
32440,0.055792
32441,0.058169
32442,0.063752
32443,0.057112
32444,0.030469
32445,0.026442
32446,0.057001
32447,0.149482
32448,0.15
32449,0.04123
32450,0.05089
32451,0.145915
32452,0.025999
32453,0.050714
32454,0.026931
32455,0.14628
32456,0.028401
32457,0.143362
32458,0.025361
32459,0.034774
32460,0.027964
32461,0.019055
32462,0.086683
32463,0.025529
32464,0.087136
32465,0.026897
32466,0.044523
32467,0.043945
32468,0.045071
32469,0.048062
32470,0.025759
32471,0.026734
32472,0.020615
32473,0.018091
32474,0.0186
32475,0.149995
32476,0.029589
32477,0.026705
32478,0.018378
32479,0.048077
32480,0.045632
32481,0.147639
32482,0.045425
32483,0.02752
32484,0.146433
32485,0.093013
32486,0.084193
32487,0.079815
32488,0.026731
32489,0.15
32490,0.046092
32491,0.046674
32492,0.054955
32493,0.027071
32494,0.026202
32495,0.044409
32496,0.009313
32497,0.008459
32498,0.010852
32499,0.009571
32500,0.034659
32501,0.015837
32502,0.030047
32503,0.027452
32504,0.025319
32505,0.023956
32506,0.025579
32507,0.024931
32508,0.026292
32509,0.0191
32510,0.117038
32511,0.112634
32512,0.025583
32513,0.110172
32514,0.024615
32515,0.0261
32516,0.024782
32517,0.01897
32518,0.028592
32519,0.028679
32520,0.019958
32521,0.021198
32522,0.025043
32523,0.024884
32524,0.030786
32525,0.031198
32526,0.020405
32527,0.020153
32528,0.021973
32529,0.014112
32530,0.030433
32531,0.02256
32532,0.023067
32533,0.018616
32534,0.021071
32535,0.01996
32536,0.111365
32537,0.104946
32538,0.104597
32539,0.15
32540,0.024008
32541,0.019055
32542,0.145895
32543,0.022326
32544,0.125311
32545,0.083852
32546,0.108815
32547,0.107245
32548,0.110864
32549,0.10853
32550,0.110604
32551,0.111865
32552,0.09945
32553,0.02295
32554,0.021439
32555,0.019055
32556,0.107594
32557,0.023937
32558,0.018926
32559,0.019055
32560,0.065616
32561,0.099638
32562,0.019055
32563,0.019055
32564,0.143954
32565,0.0304
32566,0.117212
32567,0.117158
32568,0.15
32569,0.095354
32570,0.15
32571,0.148637
32572,0.144385
32573,0.028003
32574,0.144287
32575,0.02837
32576,0.026962
32577,0.024997
32578,0.08105
32579,0.088167
32580,0.144192
32581,0.092245
32582,0.091345
32583,0.114945
32584,0.144794
32585,0.069512
32586,0.026574
32587,0.031856
32588,0.117227
32589,0.15
32590,0.032822
32591,0.091427
32592,0.032881
32593,0.117751
32594,0.11753
32595,0.038841
32596,0.041489
32597,0.117029
32598,0.116567
32599,0.032903
32600,0.123082
32601,0.090339
32602,0.090877
32603,0.027827
32604,0.026541
32605,0.028209
32606,0.02727
32607,0.028232
32608,0.055002
32609,0.057891
32610,0.059096
32611,0.063606
32612,0.027239
32613,0.025491
32614,0.026752
32615,0.023553
32616,0.027405
32617,0.056566
32618,0.11588
32619,0.097728
32620,0.117827
32621,0.030269
32622,0.093973
32623,0.101037
32624,0.117819
32625,0.032039
32626,0.03904
32627,0.121055
32628,0.124091
32629,0.035627
32630,0.072014
32631,0.065519
32632,0.144244
32633,0.131759
32634,0.047236
32635,0.06553
32636,0.029143
32637,0.047523
32638,0.028844
32639,0.13442
32640,0.028622
32641,0.043071
32642,0.027872
32643,0.098125
32644,0.092341
32645,0.099934
32646,0.044183
32647,0.048344
32648,0.047215
32649,0.027963
32650,0.048197
32651,0.03955
32652,0.028871
32653,0.057202
32654,0.053325
32655,0.043325
32656,0.038111
32657,0.108626
32658,0.048849
32659,0.028329
32660,0.056574
32661,0.082004
32662,0.04171
32663,0.028398
32664,0.053558
32665,0.089951
32666,0.035888
32667,0.076157
32668,0.024582
32669,0.051251
32670,0.065195
32671,0.08891
32672,0.039032
32673,0.045158
32674,0.047437
32675,0.088918
32676,0.019466
32677,0.092191
32678,0.046893
32679,0.040126
32680,0.027077
32681,0.099746
32682,0.01685
32683,0.020033
32684,0.02775
32685,0.025476
32686,0.022949
32687,0.028286
32688,0.117565
32689,0.027806
32690,0.09008
32691,0.022121
32692,0.0433
32693,0.042149
32694,0.026901
32695,0.032325
32696,0.011906
32697,0.01294
32698,0.01856
32699,0.024327
32700,0.020775
32701,0.028796
32702,0.045483
32703,0.029646
32704,0.093904
32705,0.009907
32706,0.095465
32707,0.133655
32708,0.020966
32709,0.0248
32710,0.011401
32711,0.024803
32712,0.017384
32713,0.144387
32714,0.027993
32715,0.020421
32716,0.028813
32717,0.029045
32718,0.101375
32719,0.039142
32720,0.03501
32721,0.075253
32722,0.073504
32723,0.075052
32724,0.066101
32725,0.069385
32726,0.067797
32727,0.103334
32728,0.144255
32729,0.100579
32730,0.033969
32731,0.11463
32732,0.027638
32733,0.029718
32734,0.028494
32735,0.023731
32736,0.100646
32737,0.097882
32738,0.033801
32739,0.031648
32740,0.033493
32741,0.044424
32742,0.030899
32743,0.035266
32744,0.032698
32745,0.15
32746,0.043132
32747,0.075451
32748,0.069933
32749,0.069679
32750,0.136896
32751,0.021739
32752,0.069939
32753,0.027141
32754,0.066871
32755,0.067301
32756,0.14662
32757,0.132908
32758,0.027583
32759,0.064449
32760,0.028055
32761,0.02713
32762,0.028113
32763,0.102723
32764,0.09075
32765,0.145506
32766,0.028191
32767,0.091605
32768,0.102956
32769,0.089837
32770,0.09031
32771,0.103395
32772,0.133323
32773,0.027793
32774,0.064548
32775,0.087729
32776,0.038543
32777,0.040839
32778,0.034279
32779,0.035413
32780,0.034996
32781,0.034007
32782,0.03512
32783,0.032544
32784,0.031805
32785,0.099631
32786,0.039976
32787,0.031756
32788,0.032071
32789,0.032904
32790,0.037668
32791,0.101399
32792,0.096616
32793,0.095308
32794,0.11018
32795,0.061145
32796,0.052764
32797,0.062886
32798,0.108148
32799,0.099319
32800,0.102137
32801,0.109214
32802,0.094457
32803,0.098045
32804,0.052462
32805,0.054757
32806,0.052043
32807,0.052009
32808,0.047997
32809,0.053867
32810,0.047552
32811,0.048574
32812,0.062827
32813,0.048586
32814,0.049626
32815,0.049831
32816,0.053192
32817,0.050858
32818,0.047819
32819,0.112863
32820,0.048331
32821,0.028596
32822,0.101666
32823,0.02685
32824,0.097733
32825,0.098799
32826,0.09748
32827,0.027246
32828,0.098534
32829,0.067491
32830,0.063196
32831,0.027799
32832,0.04365
32833,0.027727
32834,0.026455
32835,0.032393
32836,0.025381
32837,0.018981
32838,0.018768
32839,0.024369
32840,0.017125
32841,0.019629
32842,0.016112
32843,0.024338
32844,0.015257
32845,0.014944
32846,0.01605
32847,0.015627
32848,0.017283
32849,0.01228
32850,0.018336
32851,0.017714
32852,0.0176
32853,0.013154
32854,0.016449
32855,0.013177
32856,0.022965
32857,0.019281
32858,0.021209
32859,0.022708
32860,0.00468
32861,0.01229
32862,0.012806
32863,0.027054
32864,0.049744
32865,0.044673
32866,0.049977
32867,0.043318
32868,0.052752
32869,0.046773
32870,0.043312
32871,0.043727
32872,0.04273
32873,0.046533
32874,0.046335
32875,0.042379
32876,0.043559
32877,0.044217
32878,0.047078
32879,0.047378
32880,0.04411
32881,0.043839
32882,0.046472
32883,0.057144
32884,0.058372
32885,0.044609
32886,0.08596
32887,0.049935
32888,0.082682
32889,0.081545
32890,0.048857
32891,0.049519
32892,0.027301
32893,0.028717
32894,0.052028
32895,0.042741
32896,0.042957
32897,0.028754
32898,0.082747
32899,0.044365
32900,0.0288
32901,0.019055
32902,0.067827
32903,0.019055
32904,0.022382
32905,0.050961
32906,0.052308
32907,0.107005
32908,0.104975
32909,0.10201
32910,0.098125
32911,0.105962
32912,0.098655
32913,0.101396
32914,0.110289
32915,0.09938
32916,0.100513
32917,0.100819
32918,0.101938
32919,0.15
32920,0.145748
32921,0.145199
32922,0.028256
32923,0.019955
32924,0.068458
32925,0.074569
32926,0.101908
32927,0.068007
32928,0.109776
32929,0.099666
32930,0.101289
32931,0.012113
32932,0.02846
32933,0.026689
32934,0.097078
32935,0.02257
32936,0.026001
32937,0.018517
32938,0.005838
32939,0.018543
32940,0.027201
32941,0.017867
32942,0.019018
32943,0.019897
32944,0.02649
32945,0.025804
32946,0.021326
32947,0.017159
32948,0.018932
32949,0.016398
32950,0.016303
32951,0.02108
32952,0.031903
32953,0.027821
32954,0.016872
32955,0.017385
32956,0.019484
32957,0.015203
32958,0.018553
32959,0.017049
32960,0.020762
32961,0.026301
32962,0.016047
32963,0.017264
32964,0.021255
32965,0.015494
32966,0.024549
32967,0.015032
32968,0.017941
32969,0.016789
32970,0.015871
32971,0.015771
32972,0.025063
32973,0.027433
32974,0.026276
32975,0.027273
32976,0.026823
32977,0.028717
32978,0.015599
32979,0.137497
32980,0.049605
32981,0.130936
32982,0.041903
32983,0.050341
32984,0.043945
32985,0.044251
32986,0.041339
32987,0.026602
32988,0.062003
32989,0.133829
32990,0.131345
32991,0.050703
32992,0.025428
32993,0.040722
32994,0.040317
32995,0.039375
32996,0.056096
32997,0.024967
32998,0.059673
32999,0.040812
33000,0.032529
33001,0.027107
33002,0.027299
33003,0.026894
33004,0.038743
33005,0.134478
33006,0.058442
33007,0.046146
33008,0.03952
33009,0.061634
33010,0.023827
33011,0.050143
33012,0.026328
33013,0.027006
33014,0.045138
33015,0.12901
33016,0.026186
33017,0.021674
33018,0.034813
33019,0.033849
33020,0.035408
33021,0.029498
33022,0.041794
33023,0.109678
33024,0.103915
33025,0.103084
33026,0.095738
33027,0.100945
33028,0.101052
33029,0.111047
33030,0.100807
33031,0.108994
33032,0.105903
33033,0.100755
33034,0.100811
33035,0.107984
33036,0.100358
33037,0.100923
33038,0.103398
33039,0.103882
33040,0.102925
33041,0.106696
33042,0.103473
33043,0.102707
33044,0.104174
33045,0.097085
33046,0.098453
33047,0.106797
33048,0.104486
33049,0.094398
33050,0.10503
33051,0.11211
33052,0.101383
33053,0.095134
33054,0.027557
33055,0.032926
33056,0.038169
33057,0.105891
33058,0.107647
33059,0.0268
33060,0.02146
33061,0.026575
33062,0.095963
33063,0.093331
33064,0.095304
33065,0.106914
33066,0.024867
33067,0.007536
33068,0.039138
33069,0.032963
33070,0.040206
33071,0.056727
33072,0.050393
33073,0.046886
33074,0.050337
33075,0.062461
33076,0.046974
33077,0.048545
33078,0.048897
33079,0.047335
33080,0.032769
33081,0.032053
33082,0.032558
33083,0.033411
33084,0.030479
33085,0.02759
33086,0.031923
33087,0.028711
33088,0.030635
33089,0.026407
33090,0.030187
33091,0.025364
33092,0.033358
33093,0.033618
33094,0.027281
33095,0.026876
33096,0.069924
33097,0.028206
33098,0.028768
33099,0.02493
33100,0.027573
33101,0.040454
33102,0.031075
33103,0.02898
33104,0.032724
33105,0.068802
33106,0.079637
33107,0.029717
33108,0.026713
33109,0.030995
33110,0.032767
33111,0.034553
33112,0.046734
33113,0.027235
33114,0.039521
33115,0.072371
33116,0.047945
33117,0.028257
33118,0.032989
33119,0.034678
33120,0.129549
33121,0.129216
33122,0.025212
33123,0.0269
33124,0.143559
33125,0.143774
33126,0.128836
33127,0.134576
33128,0.146744
33129,0.079116
33130,0.026049
33131,0.047034
33132,0.025451
33133,0.022604
33134,0.043406
33135,0.031573
33136,0.042837
33137,0.032502
33138,0.041625
33139,0.060835
33140,0.067646
33141,0.059103
33142,0.053231
33143,0.059241
33144,0.057346
33145,0.0542
33146,0.050231
33147,0.055815
33148,0.057209
33149,0.056607
33150,0.054795
33151,0.060505
33152,0.04665
33153,0.055389
33154,0.065916
33155,0.065701
33156,0.061189
33157,0.061277
33158,0.053393
33159,0.057453
33160,0.039944
33161,0.044113
33162,0.046532
33163,0.0544
33164,0.051587
33165,0.04695
33166,0.047957
33167,0.089215
33168,0.081698
33169,0.092192
33170,0.108023
33171,0.112517
33172,0.13211
33173,0.100917
33174,0.045729
33175,0.042361
33176,0.15
33177,0.045877
33178,0.086782
33179,0.019055
33180,0.097876
33181,0.116556
33182,0.108295
33183,0.019055
33184,0.019055
33185,0.081601
33186,0.019055
33187,0.03206
33188,0.145082
33189,0.095082
33190,0.08695
33191,0.084655
33192,0.15
33193,0.147598
33194,0.145915
33195,0.144494
33196,0.145436
33197,0.144631
33198,0.023823
33199,0.028989
33200,0.141176
33201,0.024848
33202,0.134947
33203,0.15
33204,0.102454
33205,0.15
33206,0.149277
33207,0.131735
33208,0.15
33209,0.15
33210,0.142426
33211,0.093854
33212,0.006519
33213,0.142179
33214,0.008515
33215,0.122217
33216,0.010529
33217,0.142757
33218,0.147295
33219,0.019055
33220,0.132968
33221,0.139166
33222,0.019055
33223,0.135208
33224,0.019055
33225,0.117405
33226,0.019055
33227,0.144506
