$id,mann_n
26539,0.026696
26540,0.027195
26541,0.019055
26542,0.091453
26543,0.019055
26544,0.01548
26545,0.015335
26546,0.031531
26547,0.018389
26548,0.029698
26549,0.019055
26550,0.029773
26551,0.033009
26552,0.029534
26553,0.027361
26554,0.03184
26555,0.021574
26556,0.025567
26557,0.031654
26558,0.034702
26559,0.022611
26560,0.036604
26561,0.019543
26562,0.017659
26563,0.15
26564,0.021615
26565,0.0381
26566,0.015582
26567,0.022881
26568,0.144816
26569,0.021379
26570,0.019055
26571,0.042081
26572,0.019055
26573,0.021166
26574,0.019763
26575,0.019918
26576,0.029495
26577,0.005704
26578,0.142068
26579,0.042095
26580,0.027294
26581,0.021052
26582,0.142923
26583,0.017275
26584,0.022387
26585,0.035182
26586,0.023078
26587,0.02226
26588,0.027196
26589,0.027327
26590,0.027499
26591,0.02792
26592,0.026643
26593,0.027523
26594,0.027925
26595,0.145872
26596,0.1473
26597,0.029375
26598,0.15
26599,0.018303
26600,0.027783
26601,0.020915
26602,0.085448
26603,0.09234
26604,0.090813
26605,0.087283
26606,0.079692
26607,0.087317
26608,0.075222
26609,0.091836
26610,0.088728
26611,0.082317
26612,0.082333
26613,0.050436
26614,0.082137
26615,0.083261
26616,0.080469
26617,0.029601
26618,0.050286
26619,0.079227
26620,0.087681
26621,0.08773
26622,0.085672
26623,0.084031
26624,0.077557
26625,0.077557
26626,0.07459
26627,0.077557
26628,0.077557
26629,0.096526
26630,0.022844
26631,0.023312
26632,0.052345
26633,0.022625
26634,0.022304
26635,0.023945
26636,0.021953
26637,0.024499
26638,0.025151
26639,0.023357
26640,0.024076
26641,0.072284
26642,0.07139
26643,0.02739
26644,0.023071
26645,0.02226
26646,0.02275
26647,0.024252
26648,0.01994
26649,0.02735
26650,0.022667
26651,0.017656
26652,0.136768
26653,0.108283
26654,0.133763
26655,0.041675
26656,0.09626
26657,0.091138
26658,0.038214
26659,0.030598
26660,0.104522
26661,0.047912
26662,0.097942
26663,0.022611
26664,0.035352
26665,0.030232
26666,0.027746
26667,0.104012
26668,0.02436
26669,0.109014
26670,0.116664
26671,0.113229
26672,0.124041
26673,0.103759
26674,0.110929
26675,0.120121
26676,0.121482
26677,0.11449
26678,0.029028
26679,0.024889
26680,0.028998
26681,0.105541
26682,0.089177
26683,0.089872
26684,0.087407
26685,0.104332
26686,0.091482
26687,0.083892
26688,0.087266
26689,0.08606
26690,0.027762
26691,0.011363
26692,0.027341
26693,0.064349
26694,0.066931
26695,0.064888
26696,0.073598
26697,0.077961
26698,0.083047
26699,0.089571
26700,0.091022
26701,0.094146
26702,0.069613
26703,0.06778
26704,0.065205
26705,0.072975
26706,0.094337
26707,0.072961
26708,0.079962
26709,0.019055
26710,0.019055
26711,0.018793
26712,0.06046
26713,0.021624
26714,0.042075
26715,0.036718
26716,0.019055
26717,0.030268
26718,0.099638
26719,0.090725
26720,0.04033
26721,0.046068
26722,0.053111
26723,0.065775
26724,0.02662
26725,0.093743
26726,0.0294
26727,0.073174
26728,0.028476
26729,0.040289
26730,0.029565
26731,0.101962
26732,0.031135
26733,0.132605
26734,0.122825
26735,0.107417
26736,0.10009
26737,0.113163
26738,0.144691
26739,0.108052
26740,0.119584
26741,0.141343
26742,0.141151
26743,0.14828
26744,0.147329
26745,0.15
26746,0.074529
26747,0.059658
26748,0.149094
26749,0.142706
26750,0.140389
26751,0.068454
26752,0.077459
26753,0.032898
26754,0.033875
26755,0.146309
26756,0.0352
26757,0.037127
26758,0.135522
26759,0.044947
26760,0.034109
26761,0.10837
26762,0.036185
26763,0.067519
26764,0.03409
26765,0.036734
26766,0.072362
26767,0.15
26768,0.031314
26769,0.101349
26770,0.021627
26771,0.076643
26772,0.104827
26773,0.007895
26774,0.083323
26775,0.115808
26776,0.011946
26777,0.013542
26778,0.080328
26779,0.074609
26780,0.111167
26781,0.087339
26782,0.076324
26783,0.013878
26784,0.075006
26785,0.076903
26786,0.019638
26787,0.096018
26788,0.091957
26789,0.024643
26790,0.030725
26791,0.078607
26792,0.020559
26793,0.01024
26794,0.011625
26795,0.033888
26796,0.10371
26797,0.140802
26798,0.033467
26799,0.092063
26800,0.079435
26801,0.096739
26802,0.113617
26803,0.104498
26804,0.041587
26805,0.076086
26806,0.012424
26807,0.073974
26808,0.073974
26809,0.002762
26810,0.084147
26811,0.085776
26812,0.083325
26813,0.081237
26814,0.079648
26815,0.083714
26816,0.080715
26817,0.083769
26818,0.008035
26819,0.008584
26820,0.079634
26821,0.010779
26822,0.009717
26823,0.046598
26824,0.084243
26825,0.009707
26826,0.081951
26827,0.055445
26828,0.025212
26829,0.017531
26830,0.014357
26831,0.011231
26832,0.028302
26833,0.047033
26834,0.033989
26835,0.039805
26836,0.042413
26837,0.041319
26838,0.024599
26839,0.041241
26840,0.039748
26841,0.024887
26842,0.024664
26843,0.016015
26844,0.035269
26845,0.023043
26846,0.055623
26847,0.023088
26848,0.028303
26849,0.024855
26850,0.017608
26851,0.024387
26852,0.134109
26853,0.135894
26854,0.134507
26855,0.134
26856,0.133018
26857,0.139679
26858,0.139941
26859,0.128321
26860,0.138199
26861,0.077715
26862,0.031068
26863,0.134683
26864,0.031574
26865,0.029995
26866,0.030437
26867,0.030437
26868,0.031874
26869,0.087695
26870,0.085528
26871,0.085661
26872,0.077945
26873,0.140492
26874,0.136102
26875,0.030946
26876,0.088472
26877,0.077199
26878,0.076344
26879,0.080258
26880,0.030369
26881,0.030614
26882,0.08782
26883,0.12538
26884,0.086289
26885,0.086752
26886,0.129103
26887,0.128557
26888,0.044679
26889,0.051909
26890,0.055794
26891,0.059237
26892,0.060108
26893,0.055856
26894,0.060786
26895,0.030105
26896,0.088342
26897,0.090808
26898,0.081731
26899,0.083146
26900,0.069704
26901,0.082429
26902,0.07872
26903,0.077364
26904,0.091255
26905,0.082545
26906,0.080558
26907,0.031327
26908,0.065174
26909,0.031134
26910,0.087314
26911,0.031262
26912,0.082939
26913,0.032711
26914,0.032267
26915,0.030621
26916,0.032023
26917,0.031998
26918,0.124612
26919,0.122687
26920,0.124193
26921,0.131147
26922,0.127595
26923,0.128547
26924,0.112314
26925,0.105885
26926,0.110705
26927,0.124589
26928,0.106641
26929,0.105729
26930,0.112813
26931,0.102769
26932,0.106358
26933,0.105165
26934,0.03005
26935,0.032318
26936,0.029037
26937,0.105748
26938,0.028278
26939,0.10535
26940,0.021037
26941,0.014963
26942,0.013535
26943,0.025525
26944,0.017366
26945,0.020622
26946,0.016245
26947,0.015453
26948,0.013433
26949,0.01384
26950,0.018097
26951,0.022655
26952,0.018391
26953,0.031811
26954,0.02895
26955,0.034199
26956,0.012755
26957,0.016372
26958,0.011615
26959,0.12792
26960,0.027149
26961,0.02971
26962,0.024261
26963,0.020882
26964,0.013066
26965,0.020734
26966,0.023162
26967,0.011114
26968,0.019892
26969,0.019763
26970,0.026857
26971,0.021178
26972,0.017082
26973,0.024196
26974,0.016576
26975,0.021253
26976,0.024302
26977,0.01672
26978,0.018538
26979,0.011733
26980,0.016501
26981,0.013394
26982,0.018352
26983,0.018008
26984,0.015693
26985,0.016356
26986,0.013182
26987,0.020194
26988,0.016163
26989,0.004207
26990,0.004207
26991,0.004207
26992,0.015962
26993,0.010958
26994,0.007141
26995,0.032868
26996,0.028489
26997,0.032572
26998,0.031813
26999,0.027827
27000,0.028159
27001,0.029169
27002,0.032318
27003,0.028779
27004,0.029198
27005,0.030643
27006,0.030185
27007,0.02382
27008,0.02072
27009,0.029399
27010,0.032932
27011,0.030476
27012,0.051825
27013,0.053211
27014,0.048043
27015,0.007499
27016,0.01432
27017,0.014938
27018,0.008354
27019,0.024
27020,0.034401
27021,0.021173
27022,0.020467
27023,0.006804
27024,0.020506
27025,0.016652
27026,0.023446
27027,0.019679
27028,0.017793
27029,0.02276
27030,0.042999
27031,0.022202
27032,0.021131
27033,0.022649
27034,0.021414
27035,0.031526
27036,0.012128
27037,0.018752
27038,0.011783
27039,0.015889
27040,0.009519
27041,0.00418
27042,0.010794
27043,0.005881
27044,0.006837
27045,0.012244
27046,0.002143
27047,0.00255
27048,0.011194
27049,0.001
27050,0.001
27051,0.001
27052,0.001
27053,0.050178
27054,0.006894
27055,0.016218
27056,0.008065
27057,0.007466
27058,0.01121
27059,0.008497
27060,0.018027
27061,0.007579
27062,0.00932
27063,0.016945
27064,0.014318
27065,0.008674
27066,0.015353
27067,0.008582
27068,0.013538
27069,0.031942
27070,0.043279
27071,0.026808
27072,0.009393
27073,0.027066
27074,0.021467
27075,0.013591
27076,0.010523
27077,0.00629
27078,0.007643
27079,0.008386
27080,0.006774
27081,0.02794
27082,0.026948
27083,0.014748
27084,0.025509
27085,0.009618
27086,0.024934
27087,0.02644
27088,0.020071
27089,0.018096
27090,0.014137
27091,0.013702
27092,0.013826
27093,0.018608
27094,0.017503
27095,0.013362
27096,0.01723
27097,0.014096
27098,0.009326
27099,0.012465
27100,0.023666
27101,0.02019
27102,0.008509
27103,0.0138
27104,0.014121
27105,0.031023
27106,0.036348
27107,0.035692
27108,0.032021
27109,0.033199
27110,0.031386
27111,0.034802
27112,0.032955
27113,0.026478
27114,0.029878
27115,0.034142
27116,0.027802
27117,0.056638
27118,0.019055
27119,0.060584
27120,0.060505
27121,0.063537
27122,0.062516
27123,0.058208
27124,0.027431
27125,0.028424
27126,0.06136
27127,0.027883
27128,0.062678
27129,0.028141
27130,0.020667
27131,0.031818
27132,0.028652
27133,0.070287
27134,0.030631
27135,0.036091
27136,0.031067
27137,0.044217
27138,0.0489
27139,0.038427
27140,0.039396
27141,0.042047
27142,0.044887
27143,0.037347
27144,0.036484
27145,0.039165
27146,0.034238
27147,0.025547
27148,0.02991
27149,0.011426
27150,0.01094
27151,0.009052
27152,0.008832
27153,0.024237
27154,0.033657
27155,0.020502
27156,0.018107
27157,0.014008
27158,0.009128
27159,0.018335
27160,0.009982
27161,0.01406
27162,0.026215
27163,0.03167
27164,0.025979
27165,0.022957
27166,0.063651
27167,0.025071
27168,0.035162
27169,0.022398
27170,0.024224
27171,0.0294
27172,0.058806
27173,0.027916
27174,0.018171
27175,0.010679
27176,0.007997
27177,0.001231
27178,0.019055
27179,0.028475
27180,0.028487
27181,0.026267
27182,0.018918
27183,0.02785
27184,0.028529
27185,0.073435
27186,0.069893
27187,0.070029
27188,0.068725
27189,0.069612
27190,0.069294
27191,0.069934
27192,0.118153
27193,0.112883
27194,0.110946
27195,0.117784
27196,0.030571
27197,0.029436
27198,0.058252
27199,0.067839
27200,0.057703
27201,0.029785
27202,0.109036
27203,0.029486
27204,0.051698
27205,0.039036
27206,0.031995
27207,0.103602
27208,0.029828
27209,0.059134
27210,0.029365
27211,0.029435
27212,0.033287
27213,0.046356
27214,0.028507
27215,0.029208
27216,0.029429
27217,0.102995
27218,0.02896
27219,0.099595
27220,0.099627
27221,0.09619
27222,0.029846
27223,0.095802
27224,0.095357
27225,0.029716
27226,0.029815
27227,0.05141
27228,0.044746
27229,0.042237
27230,0.041057
27231,0.039023
27232,0.049327
27233,0.040335
27234,0.049877
27235,0.038854
27236,0.040722
27237,0.042178
27238,0.039721
27239,0.039793
27240,0.047906
27241,0.041391
27242,0.037749
27243,0.040363
27244,0.14401
27245,0.142037
27246,0.15
27247,0.15
27248,0.148332
27249,0.141991
27250,0.145411
27251,0.15
27252,0.142216
27253,0.15
27254,0.15
27255,0.146802
27256,0.142446
27257,0.146482
27258,0.14413
27259,0.14264
27260,0.044461
27261,0.15
27262,0.14163
27263,0.140418
27264,0.029927
27265,0.083294
27266,0.088922
27267,0.039362
27268,0.038775
27269,0.028071
27270,0.026756
27271,0.02949
27272,0.023899
27273,0.029522
27274,0.029551
27275,0.028874
27276,0.021554
27277,0.025049
27278,0.148779
27279,0.029825
27280,0.145275
27281,0.030258
27282,0.029083
27283,0.068577
27284,0.063328
27285,0.029868
27286,0.022019
27287,0.03634
27288,0.01826
27289,0.013933
27290,0.031015
27291,0.02984
27292,0.011446
27293,0.013767
27294,0.002372
27295,0.02909
27296,0.029655
27297,0.029681
27298,0.030158
27299,0.011803
27300,0.029691
27301,0.027802
27302,0.029969
27303,0.048441
27304,0.047948
27305,0.041375
27306,0.043342
27307,0.027834
27308,0.04321
27309,0.034152
27310,0.036804
27311,0.137528
27312,0.139161
27313,0.032228
27314,0.030033
27315,0.030232
27316,0.030898
27317,0.0296
27318,0.016853
27319,0.023618
27320,0.014601
27321,0.02445
27322,0.015706
27323,0.014734
27324,0.021605
27325,0.01249
27326,0.019268
27327,0.0201
27328,0.012742
27329,0.007344
27330,0.008828
27331,0.035202
27332,0.009144
27333,0.010815
27334,0.0011
27335,0.017366
27336,0.009537
27337,0.019445
27338,0.023399
27339,0.017316
27340,0.019315
27341,0.019055
27342,0.010859
27343,0.005071
27344,0.012021
27345,0.012424
27346,0.018701
27347,0.00866
27348,0.011825
27349,0.008963
27350,0.001
27351,0.012026
27352,0.006721
27353,0.017431
27354,0.010607
27355,0.0177
27356,0.013744
27357,0.010761
27358,0.006684
27359,0.005235
27360,0.012254
27361,0.006249
27362,0.013407
27363,0.012294
27364,0.009773
27365,0.007234
27366,0.018302
27367,0.027887
27368,0.028752
27369,0.028038
27370,0.028238
27371,0.111097
27372,0.022265
27373,0.027209
27374,0.027887
27375,0.027631
27376,0.019055
27377,0.127355
27378,0.027234
27379,0.028295
27380,0.01731
27381,0.010437
27382,0.01434
27383,0.017052
27384,0.015038
27385,0.010136
27386,0.009156
27387,0.006565
27388,0.006934
27389,0.008922
27390,0.007794
27391,0.008013
27392,0.008119
27393,0.008748
27394,0.007768
27395,0.007838
27396,0.024914
27397,0.02765
27398,0.00844
27399,0.008984
27400,0.009513
27401,0.028694
27402,0.020815
27403,0.028243
27404,0.013206
27405,0.031832
27406,0.031764
27407,0.007334
27408,0.001
27409,0.031054
27410,0.030632
27411,0.003441
27412,0.030573
27413,0.030456
27414,0.030094
27415,0.146024
27416,0.011004
27417,0.029019
27418,0.052858
27419,0.055779
27420,0.055645
27421,0.053732
27422,0.054246
27423,0.055479
27424,0.146629
27425,0.14449
27426,0.033459
27427,0.032423
27428,0.145979
27429,0.033211
27430,0.145831
27431,0.147715
27432,0.029524
27433,0.030456
27434,0.030026
27435,0.03147
27436,0.02863
27437,0.073725
27438,0.080305
27439,0.067373
27440,0.144343
27441,0.06697
27442,0.137942
27443,0.06589
27444,0.065197
27445,0.143216
27446,0.032684
27447,0.028363
27448,0.026877
27449,0.148102
27450,0.15
27451,0.14776
27452,0.032326
27453,0.147702
27454,0.019055
27455,0.028595
27456,0.124758
27457,0.124827
27458,0.123326
27459,0.131467
27460,0.126076
27461,0.123748
27462,0.124595
27463,0.132619
27464,0.13348
27465,0.031029
27466,0.031189
27467,0.128567
27468,0.103932
27469,0.128646
27470,0.135143
27471,0.131293
27472,0.103442
27473,0.138591
27474,0.106034
27475,0.113119
27476,0.107882
27477,0.114095
27478,0.117374
27479,0.10766
27480,0.15
27481,0.140351
27482,0.145374
27483,0.053903
27484,0.064165
27485,0.033157
27486,0.094447
27487,0.040801
27488,0.146297
27489,0.029302
27490,0.032134
27491,0.141664
27492,0.136277
27493,0.131141
27494,0.030407
27495,0.031501
27496,0.140784
27497,0.054892
27498,0.042685
27499,0.096082
27500,0.101255
27501,0.103016
27502,0.144638
27503,0.15
27504,0.022558
27505,0.140559
27506,0.142819
27507,0.036163
27508,0.109072
27509,0.122972
27510,0.106208
27511,0.021101
27512,0.111977
27513,0.093457
27514,0.025154
27515,0.02544
27516,0.099274
27517,0.102262
27518,0.09302
27519,0.119862
27520,0.09302
27521,0.097572
27522,0.03825
27523,0.047669
27524,0.06317
27525,0.017551
27526,0.0264
27527,0.06317
27528,0.06317
27529,0.027228
27530,0.052183
27531,0.034245
27532,0.035516
27533,0.025418
27534,0.087491
27535,0.086323
27536,0.086248
27537,0.089814
27538,0.104121
27539,0.092491
27540,0.096096
27541,0.096013
27542,0.024863
27543,0.087894
27544,0.096333
27545,0.094324
27546,0.117928
27547,0.099076
27548,0.106372
27549,0.117556
27550,0.110255
27551,0.105385
27552,0.124616
27553,0.117497
27554,0.113697
27555,0.102675
27556,0.074241
27557,0.112538
27558,0.111499
27559,0.09991
27560,0.02845
27561,0.030206
27562,0.028531
27563,0.113143
27564,0.028815
27565,0.065067
27566,0.019055
27567,0.028556
27568,0.098302
27569,0.029758
27570,0.09556
27571,0.021023
27572,0.031119
27573,0.15
27574,0.030019
27575,0.029334
27576,0.024157
27577,0.085128
27578,0.098573
27579,0.030231
27580,0.094961
27581,0.029429
27582,0.029164
27583,0.145952
27584,0.091275
27585,0.071355
27586,0.060286
27587,0.087255
27588,0.045374
27589,0.029919
27590,0.029572
27591,0.053409
27592,0.037105
27593,0.148215
27594,0.15
27595,0.14634
27596,0.089151
27597,0.032524
27598,0.147532
27599,0.147923
27600,0.149112
27601,0.148002
27602,0.029599
27603,0.029354
27604,0.149741
27605,0.029559
27606,0.019055
27607,0.003695
27608,0.006989
27609,0.022451
27610,0.005496
27611,0.017447
27612,0.00185
27613,0.018402
27614,0.004945
27615,0.001957
27616,0.003259
27617,0.006912
27618,0.001403
27619,0.002763
27620,0.001
27621,0.007732
27622,0.002286
27623,0.002131
27624,0.004356
27625,0.002928
27626,0.002654
27627,0.001
27628,0.004373
27629,0.002253
27630,0.009013
27631,0.026949
27632,0.033139
27633,0.017364
27634,0.018306
27635,0.016634
27636,0.017168
27637,0.019475
27638,0.018311
27639,0.018337
27640,0.021899
27641,0.001
27642,0.026546
27643,0.020337
27644,0.028248
27645,0.027832
27646,0.028258
27647,0.027503
27648,0.022798
27649,0.021231
27650,0.026009
27651,0.019902
27652,0.020473
27653,0.020103
27654,0.001846
27655,0.002199
27656,0.005213
27657,0.006776
27658,0.003403
27659,0.009793
27660,0.004592
27661,0.004514
27662,0.004194
27663,0.011965
27664,0.003758
27665,0.008327
27666,0.004544
27667,0.005217
27668,0.007192
27669,0.003189
27670,0.005382
27671,0.012178
27672,0.007562
27673,0.004021
27674,0.004848
27675,0.009141
27676,0.001
27677,0.02144
27678,0.024137
27679,0.023272
27680,0.013206
27681,0.011169
27682,0.014951
27683,0.010333
27684,0.011003
27685,0.015307
27686,0.013777
27687,0.009991
27688,0.020889
27689,0.021715
27690,0.020837
27691,0.02004
27692,0.021173
27693,0.023049
27694,0.008723
27695,0.009727
27696,0.02551
27697,0.009937
27698,0.025214
27699,0.009723
27700,0.003215
27701,0.011797
27702,0.025178
27703,0.00915
27704,0.002933
27705,0.007688
27706,0.010355
27707,0.004708
27708,0.009845
27709,0.010832
27710,0.008574
27711,0.025882
27712,0.016758
27713,0.010668
27714,0.011139
27715,0.024275
27716,0.025734
27717,0.02448
27718,0.023272
27719,0.022446
27720,0.024363
27721,0.024646
27722,0.016137
27723,0.016619
27724,0.024685
27725,0.024774
27726,0.012508
27727,0.01429
27728,0.010111
27729,0.005708
27730,0.006581
27731,0.011818
27732,0.008484
27733,0.001124
27734,0.006437
27735,0.008655
27736,0.011675
27737,0.012341
27738,0.008262
27739,0.008801
27740,0.006001
27741,0.00831
27742,0.007386
27743,0.003141
27744,0.00771
27745,0.010319
27746,0.007894
27747,0.007871
27748,0.011886
27749,0.009706
27750,0.008451
27751,0.005743
27752,0.041224
27753,0.053009
27754,0.05982
27755,0.042482
27756,0.139626
27757,0.051588
27758,0.024711
27759,0.042006
27760,0.024555
27761,0.141766
27762,0.026217
27763,0.020305
27764,0.129921
27765,0.142332
27766,0.140972
27767,0.149511
27768,0.14506
27769,0.11215
27770,0.149797
27771,0.106072
27772,0.15
27773,0.148741
27774,0.142705
27775,0.106071
27776,0.145467
27777,0.141021
27778,0.140495
27779,0.145758
27780,0.140461
27781,0.025829
27782,0.045022
27783,0.024856
27784,0.144704
27785,0.138503
27786,0.032032
27787,0.032351
27788,0.042457
27789,0.026325
27790,0.031389
27791,0.026533
27792,0.104835
27793,0.103712
27794,0.031359
27795,0.037261
27796,0.024111
27797,0.028258
27798,0.025716
27799,0.026746
27800,0.032556
27801,0.026016
27802,0.033955
27803,0.038455
27804,0.026243
27805,0.02375
27806,0.024794
27807,0.024374
27808,0.022898
27809,0.019055
27810,0.101003
27811,0.0327
27812,0.033384
27813,0.098158
27814,0.094991
27815,0.093995
27816,0.02708
27817,0.025335
27818,0.022487
27819,0.024981
27820,0.086837
27821,0.024213
27822,0.020262
27823,0.09206
27824,0.016626
27825,0.024254
27826,0.030811
27827,0.018032
27828,0.024249
27829,0.022942
27830,0.12333
27831,0.020905
27832,0.045513
27833,0.024973
27834,0.032646
27835,0.025687
27836,0.017929
27837,0.020231
27838,0.12958
27839,0.12595
27840,0.052582
27841,0.043142
27842,0.035367
27843,0.119847
27844,0.051722
27845,0.026328
27846,0.057936
27847,0.020589
27848,0.024626
27849,0.01175
27850,0.018933
27851,0.024553
27852,0.015632
27853,0.015714
27854,0.018439
27855,0.015227
27856,0.0241
27857,0.019291
27858,0.01808
27859,0.023595
27860,0.02511
27861,0.018784
27862,0.016483
27863,0.013735
27864,0.051479
27865,0.013728
27866,0.026108
27867,0.04663
27868,0.047338
27869,0.020023
27870,0.024216
27871,0.010042
27872,0.012099
27873,0.006238
27874,0.01447
27875,0.02317
27876,0.026586
27877,0.025033
27878,0.05482
27879,0.023339
27880,0.024516
27881,0.025268
27882,0.012699
27883,0.01414
27884,0.018241
27885,0.015835
27886,0.029943
27887,0.029695
27888,0.008967
27889,0.010163
27890,0.038673
27891,0.146959
27892,0.115179
27893,0.024527
27894,0.118896
27895,0.15
27896,0.018444
27897,0.148537
27898,0.025764
27899,0.025061
27900,0.040697
27901,0.02758
27902,0.025414
27903,0.017321
27904,0.016015
27905,0.021765
27906,0.023159
27907,0.023328
27908,0.046015
27909,0.022846
27910,0.022755
27911,0.023029
27912,0.043674
27913,0.005961
27914,0.011853
27915,0.012114
27916,0.010386
27917,0.006347
27918,0.008349
27919,0.007243
27920,0.021011
27921,0.033857
27922,0.044829
27923,0.022991
27924,0.046159
27925,0.051305
27926,0.029325
27927,0.029177
27928,0.030501
27929,0.019055
27930,0.029676
27931,0.026544
27932,0.015491
27933,0.016225
27934,0.024407
27935,0.013933
27936,0.01825
27937,0.015775
27938,0.018788
27939,0.016861
27940,0.054296
27941,0.014509
27942,0.02215
27943,0.027148
27944,0.02453
27945,0.029014
27946,0.028007
27947,0.024899
27948,0.026906
27949,0.15
27950,0.021277
27951,0.018224
27952,0.018991
27953,0.022899
27954,0.019191
27955,0.017677
27956,0.018696
27957,0.021956
27958,0.017582
27959,0.018983
27960,0.02271
27961,0.017608
27962,0.015901
27963,0.01764
27964,0.019335
27965,0.018377
27966,0.15
27967,0.15
27968,0.15
27969,0.149225
27970,0.149308
27971,0.149287
27972,0.04848
27973,0.049997
27974,0.046834
27975,0.046537
27976,0.146873
27977,0.147918
27978,0.148153
27979,0.14604
27980,0.046287
27981,0.15
27982,0.033247
27983,0.046337
27984,0.031024
27985,0.148603
27986,0.146966
27987,0.15
27988,0.149232
27989,0.099287
27990,0.149878
27991,0.093971
27992,0.149077
27993,0.032336
27994,0.031704
27995,0.030306
27996,0.030119
27997,0.03239
27998,0.09506
27999,0.148515
28000,0.030004
28001,0.030627
28002,0.030606
28003,0.092868
28004,0.149465
28005,0.017302
28006,0.03004
28007,0.074151
28008,0.071241
28009,0.070754
28010,0.019126
28011,0.105523
28012,0.105006
28013,0.105577
28014,0.107968
28015,0.113233
28016,0.105437
28017,0.106141
28018,0.105563
28019,0.105832
28020,0.107449
28021,0.109011
28022,0.106778
28023,0.15
28024,0.15
28025,0.148302
28026,0.148562
28027,0.147718
28028,0.15
28029,0.147477
28030,0.15
28031,0.15
28032,0.146189
28033,0.15
28034,0.15
28035,0.145399
28036,0.108255
28037,0.147466
28038,0.147742
28039,0.149352
28040,0.148934
28041,0.0374
28042,0.144931
28043,0.033822
28044,0.144141
28045,0.034529
28046,0.147258
28047,0.028028
28048,0.036378
28049,0.027974
28050,0.016791
28051,0.12125
28052,0.035507
28053,0.042487
28054,0.124695
28055,0.119219
28056,0.148818
28057,0.039842
28058,0.044261
28059,0.032131
28060,0.027449
28061,0.026111
28062,0.02778
28063,0.123028
28064,0.147204
28065,0.027462
28066,0.149837
28067,0.027104
28068,0.029325
28069,0.027778
28070,0.037251
28071,0.027065
28072,0.02766
28073,0.026414
28074,0.027448
28075,0.043222
28076,0.15
28077,0.080865
28078,0.119957
28079,0.054572
28080,0.021194
28081,0.016955
28082,0.015426
28083,0.018785
28084,0.034771
28085,0.026002
28086,0.018231
28087,0.019545
28088,0.006563
28089,0.052457
28090,0.016706
28091,0.026291
28092,0.026201
28093,0.01109
28094,0.069877
28095,0.02671
28096,0.063161
28097,0.058556
28098,0.036072
28099,0.029505
28100,0.029368
28101,0.031579
28102,0.056498
28103,0.057449
28104,0.055779
28105,0.028803
28106,0.035349
28107,0.032144
28108,0.058583
28109,0.0296
28110,0.029575
28111,0.027184
28112,0.026483
28113,0.054626
28114,0.028253
28115,0.025279
28116,0.052449
28117,0.02727
28118,0.02533
28119,0.087176
28120,0.103719
28121,0.091629
28122,0.032588
28123,0.034377
28124,0.033525
28125,0.031023
28126,0.027256
28127,0.02955
28128,0.028374
28129,0.027437
28130,0.029072
28131,0.028139
28132,0.053083
28133,0.026996
28134,0.035397
28135,0.083628
28136,0.079015
28137,0.088408
28138,0.01245
28139,0.052601
28140,0.04693
28141,0.041081
28142,0.046298
28143,0.038044
28144,0.04145
28145,0.051144
28146,0.044914
28147,0.045707
28148,0.03707
28149,0.037953
28150,0.040609
28151,0.038741
28152,0.041575
28153,0.043916
28154,0.04571
28155,0.040059
28156,0.040631
28157,0.037894
28158,0.037677
28159,0.033031
28160,0.030597
28161,0.025159
28162,0.02464
28163,0.024372
28164,0.025009
28165,0.026514
28166,0.02531
28167,0.023883
28168,0.00265
28169,0.005932
28170,0.032958
28171,0.031305
28172,0.011426
28173,0.010458
28174,0.013536
28175,0.011122
28176,0.01124
28177,0.009088
28178,0.009715
28179,0.03257
28180,0.029639
28181,0.030978
28182,0.030151
28183,0.009928
28184,0.029496
28185,0.030557
28186,0.052989
28187,0.048505
28188,0.15
28189,0.102254
28190,0.15
28191,0.046452
28192,0.096714
28193,0.017479
28194,0.031266
28195,0.033577
28196,0.147929
28197,0.031195
28198,0.095198
28199,0.031437
28200,0.03282
28201,0.030911
28202,0.031007
28203,0.062403
28204,0.030366
28205,0.090242
28206,0.146508
28207,0.15
28208,0.15
28209,0.047328
28210,0.030086
28211,0.095317
28212,0.147663
28213,0.046947
28214,0.030536
28215,0.148682
28216,0.047037
28217,0.02857
28218,0.058308
28219,0.030337
28220,0.027418
28221,0.02955
28222,0.148278
28223,0.15
28224,0.024567
28225,0.025207
28226,0.024508
28227,0.019856
28228,0.018909
28229,0.019072
28230,0.018693
28231,0.018375
28232,0.018541
28233,0.020708
28234,0.017518
28235,0.018661
28236,0.017258
28237,0.018322
28238,0.015063
28239,0.006597
28240,0.005276
28241,0.011706
28242,0.019049
28243,0.015038
28244,0.005165
28245,0.027299
28246,0.008434
28247,0.025844
28248,0.019055
28249,0.011732
28250,0.012857
28251,0.027331
28252,0.011503
28253,0.010342
28254,0.018311
28255,0.017017
28256,0.012573
28257,0.010417
28258,0.009212
28259,0.001508
28260,0.034998
28261,0.007571
28262,0.008156
28263,0.008661
28264,0.010969
28265,0.017337
28266,0.01885
28267,0.013709
28268,0.011009
28269,0.00835
28270,0.005569
28271,0.013307
28272,0.013499
28273,0.008533
28274,0.007456
28275,0.003769
28276,0.012899
28277,0.015086
28278,0.013751
28279,0.006792
28280,0.00807
28281,0.007468
28282,0.008754
28283,0.008106
28284,0.004837
28285,0.001
28286,0.008842
28287,0.006842
28288,0.00519
28289,0.004363
28290,0.004615
28291,0.004141
28292,0.008481
28293,0.002941
