$id,mann_n
22328,0.071033
22329,0.070581
22330,0.019773
22331,0.019178
22332,0.011631
22333,0.029102
22334,0.021497
22335,0.064585
22336,0.023004
22337,0.102192
22338,0.033779
22339,0.025774
22340,0.021761
22341,0.019759
22342,0.066142
22343,0.01421
22344,0.06638
22345,0.019055
22346,0.019055
22347,0.018271
22348,0.066142
22349,0.019055
22350,0.019055
22351,0.053707
22352,0.149832
22353,0.051141
22354,0.015869
22355,0.028053
22356,0.020941
22357,0.07983
22358,0.032404
22359,0.075546
22360,0.146474
22361,0.078832
22362,0.019055
22363,0.024954
22364,0.022666
22365,0.101711
22366,0.028623
22367,0.059549
22368,0.065728
22369,0.034305
22370,0.01236
22371,0.024372
22372,0.015094
22373,0.011588
22374,0.107219
22375,0.031994
22376,0.029341
22377,0.094196
22378,0.027828
22379,0.033785
22380,0.045949
22381,0.048942
22382,0.031468
22383,0.032086
22384,0.028442
22385,0.030715
22386,0.026583
22387,0.027662
22388,0.026316
22389,0.025951
22390,0.021059
22391,0.030273
22392,0.028473
22393,0.016721
22394,0.017791
22395,0.031851
22396,0.032485
22397,0.066023
22398,0.033418
22399,0.028368
22400,0.032928
22401,0.036751
22402,0.023263
22403,0.102297
22404,0.026279
22405,0.093513
22406,0.024125
22407,0.033297
22408,0.030262
22409,0.033018
22410,0.02822
22411,0.051145
22412,0.073283
22413,0.025746
22414,0.026268
22415,0.020324
22416,0.028199
22417,0.063007
22418,0.027189
22419,0.065245
22420,0.027587
22421,0.02636
22422,0.023872
22423,0.031031
22424,0.019903
22425,0.027833
22426,0.025986
22427,0.023518
22428,0.019055
22429,0.024853
22430,0.019055
22431,0.022511
22432,0.027696
22433,0.015074
22434,0.019055
22435,0.030233
22436,0.053908
22437,0.012224
22438,0.022716
22439,0.025659
22440,0.01929
22441,0.039297
22442,0.034538
22443,0.033345
22444,0.033654
22445,0.030074
22446,0.091693
22447,0.030359
22448,0.100073
22449,0.051711
22450,0.027
22451,0.018027
22452,0.020713
22453,0.015054
22454,0.028514
22455,0.025117
22456,0.035468
22457,0.026111
22458,0.032798
22459,0.034114
22460,0.034138
22461,0.027434
22462,0.141205
22463,0.035529
22464,0.030241
22465,0.028088
22466,0.028575
22467,0.035432
22468,0.028677
22469,0.02899
22470,0.035545
22471,0.025747
22472,0.019181
22473,0.108374
22474,0.025595
22475,0.038118
22476,0.019055
22477,0.015932
22478,0.029082
22479,0.029665
22480,0.025973
22481,0.019846
22482,0.03506
22483,0.037008
22484,0.035108
22485,0.029303
22486,0.029225
22487,0.023952
22488,0.030599
22489,0.03577
22490,0.019055
22491,0.028115
22492,0.035737
22493,0.03421
22494,0.029188
22495,0.017228
22496,0.035585
22497,0.026118
22498,0.027026
22499,0.027774
22500,0.028725
22501,0.031289
22502,0.010959
22503,0.030113
22504,0.027605
22505,0.029197
22506,0.040562
22507,0.026892
22508,0.031789
22509,0.03033
22510,0.035168
22511,0.03591
22512,0.033507
22513,0.020391
22514,0.059862
22515,0.024144
22516,0.033182
22517,0.033893
22518,0.062169
22519,0.032193
22520,0.025801
22521,0.027007
22522,0.02282
22523,0.021355
22524,0.024807
22525,0.025368
22526,0.021656
22527,0.032368
22528,0.062236
22529,0.025583
22530,0.030876
22531,0.019595
22532,0.042301
22533,0.019055
22534,0.023425
22535,0.031242
22536,0.034918
22537,0.034999
22538,0.032703
22539,0.03381
22540,0.026804
22541,0.05484
22542,0.027676
22543,0.029145
22544,0.034395
22545,0.03313
22546,0.03305
22547,0.035806
22548,0.028947
22549,0.022621
22550,0.01861
22551,0.15
22552,0.02186
22553,0.035852
22554,0.026192
22555,0.020251
22556,0.022352
22557,0.029793
22558,0.019055
22559,0.022439
22560,0.019211
22561,0.028169
22562,0.032787
22563,0.032946
22564,0.02844
22565,0.036726
22566,0.027511
22567,0.032795
22568,0.028063
22569,0.136695
22570,0.055154
22571,0.035065
22572,0.019055
22573,0.03755
22574,0.024099
22575,0.043791
22576,0.019055
22577,0.020477
22578,0.024852
22579,0.068014
22580,0.021854
22581,0.03445
22582,0.021445
22583,0.02191
22584,0.023675
22585,0.029372
22586,0.033811
22587,0.023819
22588,0.033586
22589,0.042512
22590,0.022443
22591,0.034539
22592,0.018636
22593,0.023968
22594,0.02329
22595,0.034158
22596,0.039075
22597,0.028102
22598,0.034025
22599,0.02079
22600,0.026694
22601,0.030494
22602,0.017786
22603,0.012951
22604,0.012951
22605,0.007292
22606,0.015606
22607,0.028692
22608,0.035892
22609,0.035436
22610,0.032743
22611,0.034609
22612,0.038189
22613,0.033165
22614,0.033676
22615,0.05296
22616,0.012951
22617,0.031634
22618,0.019055
22619,0.03048
22620,0.017529
22621,0.029641
22622,0.117068
22623,0.020229
22624,0.022739
22625,0.048554
22626,0.035438
22627,0.016062
22628,0.026641
22629,0.032852
22630,0.102622
22631,0.019055
22632,0.021959
22633,0.019602
22634,0.020257
22635,0.023155
22636,0.016047
22637,0.021273
22638,0.014793
22639,0.020748
22640,0.112403
22641,0.024548
22642,0.019055
22643,0.023407
22644,0.019055
22645,0.017816
22646,0.023176
22647,0.02669
22648,0.032692
22649,0.019055
22650,0.018175
22651,0.019055
22652,0.022638
22653,0.019055
22654,0.024616
22655,0.022268
22656,0.020931
22657,0.019055
22658,0.017087
22659,0.019055
22660,0.018341
22661,0.010043
22662,0.009926
22663,0.019055
22664,0.015024
22665,0.022769
22666,0.027734
22667,0.017194
22668,0.026545
22669,0.02039
22670,0.019055
22671,0.025812
22672,0.028317
22673,0.019345
22674,0.018505
22675,0.02639
22676,0.032719
22677,0.020547
22678,0.019055
22679,0.016886
22680,0.017183
22681,0.030329
22682,0.026278
22683,0.019055
22684,0.013994
22685,0.019825
22686,0.022409
22687,0.02427
22688,0.027814
22689,0.025127
22690,0.01797
22691,0.013105
22692,0.019055
22693,0.018961
22694,0.017569
22695,0.018602
22696,0.024493
22697,0.020766
22698,0.015616
22699,0.020117
22700,0.026413
22701,0.014889
22702,0.023457
22703,0.016897
22704,0.025132
22705,0.023532
22706,0.024261
22707,0.026057
22708,0.019055
22709,0.019055
22710,0.024907
22711,0.026577
22712,0.013542
22713,0.033714
22714,0.010134
22715,0.026228
22716,0.023632
22717,0.019416
22718,0.018418
22719,0.019636
22720,0.028922
22721,0.023241
22722,0.019055
22723,0.015153
22724,0.021581
22725,0.020201
22726,0.022014
22727,0.012678
22728,0.022441
22729,0.033347
22730,0.018345
22731,0.019055
22732,0.010475
22733,0.017902
22734,0.019055
22735,0.020393
22736,0.013716
22737,0.020304
22738,0.014413
22739,0.023387
22740,0.019055
22741,0.019055
22742,0.023551
22743,0.017226
22744,0.018778
22745,0.017529
22746,0.020378
22747,0.019055
22748,0.017725
22749,0.011406
22750,0.014648
22751,0.02768
22752,0.019928
22753,0.016556
22754,0.013056
22755,0.019055
22756,0.031249
22757,0.017199
22758,0.027922
22759,0.031817
22760,0.018908
22761,0.028551
22762,0.019055
22763,0.025024
22764,0.027567
22765,0.015277
22766,0.012414
22767,0.019055
22768,0.029558
22769,0.019055
22770,0.016991
22771,0.019055
22772,0.030743
22773,0.024574
22774,0.021969
22775,0.028366
22776,0.021805
22777,0.021768
22778,0.024075
22779,0.030738
22780,0.023423
22781,0.019137
22782,0.019055
22783,0.030254
22784,0.01295
22785,0.017499
22786,0.01579
22787,0.020958
22788,0.018509
22789,0.010087
22790,0.019055
22791,0.014063
22792,0.013029
22793,0.012786
22794,0.019974
22795,0.013009
22796,0.019159
22797,0.030246
22798,0.019055
22799,0.019382
22800,0.016376
22801,0.016856
22802,0.019055
22803,0.017758
22804,0.019055
22805,0.013443
22806,0.014941
22807,0.032983
22808,0.016497
22809,0.029912
22810,0.015268
22811,0.017791
22812,0.023876
22813,0.047915
22814,0.106212
22815,0.032237
22816,0.047915
22817,0.019055
22818,0.055208
22819,0.020917
22820,0.019055
22821,0.012072
22822,0.04549
22823,0.039598
22824,0.015327
22825,0.038384
22826,0.04918
22827,0.032199
22828,0.030875
22829,0.014946
22830,0.009277
22831,0.021819
22832,0.048862
22833,0.034609
22834,0.02352
22835,0.018693
22836,0.032216
22837,0.034142
22838,0.023128
22839,0.021264
22840,0.064186
22841,0.023508
22842,0.030035
22843,0.03256
22844,0.029136
22845,0.012306
22846,0.03582
22847,0.017015
22848,0.039789
22849,0.027873
22850,0.019055
22851,0.024369
22852,0.032835
22853,0.021565
22854,0.147923
22855,0.046048
22856,0.016186
22857,0.02403
22858,0.028504
22859,0.15
22860,0.007931
22861,0.015955
22862,0.03311
22863,0.025568
22864,0.017133
22865,0.017264
22866,0.046773
22867,0.034992
22868,0.022659
22869,0.15
22870,0.017286
22871,0.028067
22872,0.019899
22873,0.039386
22874,0.032617
22875,0.027664
22876,0.028217
22877,0.032609
22878,0.02458
22879,0.026182
22880,0.143688
22881,0.029017
22882,0.027845
22883,0.030323
22884,0.033563
22885,0.025434
22886,0.111522
22887,0.012667
22888,0.014537
22889,0.021726
22890,0.047467
22891,0.008362
22892,0.016307
22893,0.049736
22894,0.012947
22895,0.01848
22896,0.032277
22897,0.040691
22898,0.044798
22899,0.051794
22900,0.043487
22901,0.023547
22902,0.032234
22903,0.02762
22904,0.029599
22905,0.019055
22906,0.057799
22907,0.037786
22908,0.059566
22909,0.023422
22910,0.028108
22911,0.021894
22912,0.031041
22913,0.01961
22914,0.034442
22915,0.019055
22916,0.035026
22917,0.141024
22918,0.052121
22919,0.026037
22920,0.146597
22921,0.033609
22922,0.038849
22923,0.019055
22924,0.026243
22925,0.035161
22926,0.02632
22927,0.023714
22928,0.027964
22929,0.017579
22930,0.029959
22931,0.011169
22932,0.024461
22933,0.035524
22934,0.016915
22935,0.010161
22936,0.040709
22937,0.026781
22938,0.017865
22939,0.020868
22940,0.028303
22941,0.01318
22942,0.018466
22943,0.01165
22944,0.017361
22945,0.043218
22946,0.017016
22947,0.053565
22948,0.035936
22949,0.031467
22950,0.031693
22951,0.143676
22952,0.15
22953,0.028276
22954,0.026544
22955,0.149507
22956,0.029889
22957,0.044283
22958,0.030436
22959,0.021624
22960,0.027712
22961,0.069159
22962,0.066361
22963,0.048411
22964,0.048533
22965,0.052957
22966,0.046662
22967,0.027357
22968,0.024765
22969,0.038572
22970,0.024409
22971,0.049455
22972,0.051258
22973,0.037254
22974,0.035273
22975,0.023917
22976,0.034694
22977,0.038244
22978,0.034097
22979,0.024167
22980,0.034036
22981,0.027917
22982,0.036518
22983,0.031981
22984,0.019055
22985,0.027562
22986,0.019055
22987,0.014077
22988,0.146862
22989,0.123179
22990,0.022375
22991,0.020262
22992,0.018665
22993,0.020816
22994,0.024836
22995,0.025111
22996,0.020469
22997,0.019055
22998,0.016251
22999,0.019055
23000,0.109049
23001,0.105841
23002,0.032512
23003,0.034911
23004,0.019055
23005,0.032091
23006,0.02359
23007,0.013067
23008,0.147266
23009,0.145993
23010,0.026186
23011,0.019055
23012,0.020625
23013,0.042687
23014,0.023301
23015,0.030993
23016,0.036541
23017,0.003636
23018,0.144556
23019,0.027226
23020,0.021186
23021,0.034425
23022,0.035735
23023,0.027311
23024,0.136951
23025,0.144376
23026,0.035498
23027,0.019055
23028,0.023036
23029,0.067605
23030,0.023831
23031,0.026981
23032,0.033303
23033,0.026746
23034,0.029563
23035,0.025948
23036,0.028333
23037,0.031642
23038,0.021404
23039,0.072228
23040,0.064414
23041,0.025739
23042,0.03126
23043,0.022742
23044,0.019508
23045,0.028597
23046,0.022471
23047,0.032539
23048,0.016865
23049,0.031957
23050,0.024771
23051,0.01884
23052,0.028597
23053,0.024855
23054,0.038463
23055,0.021772
23056,0.025853
23057,0.019055
23058,0.019055
23059,0.034122
23060,0.018929
23061,0.053659
23062,0.076862
23063,0.137865
23064,0.019055
23065,0.019702
23066,0.037129
23067,0.029037
23068,0.013537
23069,0.081828
23070,0.07706
23071,0.026781
23072,0.019055
23073,0.033479
23074,0.027172
23075,0.022804
23076,0.019055
23077,0.03066
23078,0.019055
23079,0.019055
23080,0.086467
23081,0.04804
23082,0.037019
23083,0.080312
23084,0.037593
23085,0.092552
23086,0.064383
23087,0.040257
23088,0.047521
23089,0.048052
23090,0.099247
23091,0.047915
23092,0.051988
23093,0.066166
23094,0.052934
23095,0.019055
23096,0.023329
23097,0.039368
23098,0.013952
23099,0.052243
23100,0.140382
23101,0.045469
23102,0.15
23103,0.035082
23104,0.036633
23105,0.145219
23106,0.141275
23107,0.019055
23108,0.029571
23109,0.033103
23110,0.033851
23111,0.023128
23112,0.024765
23113,0.023307
23114,0.019055
23115,0.012951
23116,0.019055
23117,0.026016
23118,0.019055
23119,0.02846
23120,0.019055
23121,0.019055
23122,0.019551
23123,0.014131
23124,0.01106
23125,0.019055
23126,0.016933
23127,0.019055
23128,0.019055
23129,0.024988
23130,0.032111
23131,0.015004
23132,0.032526
23133,0.024263
23134,0.019136
23135,0.020688
23136,0.023294
23137,0.020707
23138,0.019055
23139,0.019055
23140,0.015228
23141,0.003075
23142,0.044013
23143,0.011927
23144,0.038697
23145,0.005375
23146,0.038271
23147,0.012108
23148,0.027592
23149,0.006162
23150,0.036717
23151,0.027017
23152,0.031492
23153,0.026206
23154,0.019055
23155,0.045687
23156,0.035118
23157,0.029384
23158,0.012997
23159,0.019055
23160,0.023805
23161,0.030418
23162,0.007075
23163,0.026463
23164,0.033158
23165,0.006162
23166,0.037561
23167,0.027079
23168,0.015465
23169,0.026875
23170,0.030687
23171,0.010081
23172,0.017479
23173,0.035644
23174,0.026233
23175,0.038767
23176,0.030175
23177,0.027192
23178,0.02476
23179,0.023033
23180,0.017782
23181,0.007075
23182,0.019055
23183,0.019055
23184,0.018992
23185,0.023683
23186,0.011945
23187,0.011825
23188,0.017677
23189,0.013408
23190,0.023432
23191,0.031005
23192,0.026662
23193,0.034229
23194,0.027565
23195,0.026873
23196,0.021518
23197,0.011678
23198,0.032333
23199,0.013096
23200,0.008549
23201,0.02416
23202,0.009371
23203,0.009135
23204,0.019055
23205,0.019055
23206,0.001
23207,0.012193
23208,0.019055
23209,0.01214
23210,0.001
23211,0.010513
23212,0.014614
23213,0.019665
23214,0.036756
23215,0.02656
23216,0.024142
23217,0.022444
23218,0.034705
23219,0.015063
23220,0.002297
23221,0.056477
23222,0.048504
23223,0.033933
23224,0.019557
23225,0.014898
23226,0.029635
23227,0.019055
23228,0.028399
23229,0.022242
23230,0.066564
23231,0.144494
23232,0.145469
23233,0.001
23234,0.025337
23235,0.049284
23236,0.023118
23237,0.020354
23238,0.017974
23239,0.051797
23240,0.009059
23241,0.017865
23242,0.01933
23243,0.007771
23244,0.009068
23245,0.019055
23246,0.019055
23247,0.004263
23248,0.019943
23249,0.042856
23250,0.017729
23251,0.020051
23252,0.012587
23253,0.020868
23254,0.027482
23255,0.019055
23256,0.019055
23257,0.013866
23258,0.018633
23259,0.009564
23260,0.019055
23261,0.003075
23262,0.009082
23263,0.017264
23264,0.027216
23265,0.019055
23266,0.019055
23267,0.014579
23268,0.027599
23269,0.03127
23270,0.016962
23271,0.020441
23272,0.025172
23273,0.019055
23274,0.019079
23275,0.025032
23276,0.028703
23277,0.017725
23278,0.019878
23279,0.019121
23280,0.035873
23281,0.021167
23282,0.019055
23283,0.019055
23284,0.020049
23285,0.029449
23286,0.033167
23287,0.019055
23288,0.043722
23289,0.026226
23290,0.024544
23291,0.027791
23292,0.025961
23293,0.044394
23294,0.032634
23295,0.019817
23296,0.019055
23297,0.027548
23298,0.019055
23299,0.034124
23300,0.023681
23301,0.009978
23302,0.02044
23303,0.031281
23304,0.034463
23305,0.029718
23306,0.015249
23307,0.081268
23308,0.057336
23309,0.019055
23310,0.023081
23311,0.026112
23312,0.035342
23313,0.020491
23314,0.024109
23315,0.023981
23316,0.02884
23317,0.036419
23318,0.028051
23319,0.033611
23320,0.02743
23321,0.024835
23322,0.023311
23323,0.018525
23324,0.022884
23325,0.023033
23326,0.032058
23327,0.045959
23328,0.016723
23329,0.019055
23330,0.019055
23331,0.019055
23332,0.022005
23333,0.021043
23334,0.018915
23335,0.012288
23336,0.019055
23337,0.019055
23338,0.014568
23339,0.012041
23340,0.01911
23341,0.019614
23342,0.020403
23343,0.016563
23344,0.019387
23345,0.01083
23346,0.018418
23347,0.025007
23348,0.026046
23349,0.023466
23350,0.020549
23351,0.021596
23352,0.021963
23353,0.091029
23354,0.023293
23355,0.024903
23356,0.024512
23357,0.02549
23358,0.028063
23359,0.027214
23360,0.017309
23361,0.022347
23362,0.021203
23363,0.043078
23364,0.009122
23365,0.015102
23366,0.044864
23367,0.025533
23368,0.012502
23369,0.009517
23370,0.026695
23371,0.019285
23372,0.017194
23373,0.022455
23374,0.022991
23375,0.029632
23376,0.015102
23377,0.022232
23378,0.022526
23379,0.020556
23380,0.04362
23381,0.033679
23382,0.045671
23383,0.032855
23384,0.02296
23385,0.021165
23386,0.021551
23387,0.031004
23388,0.019744
23389,0.039234
23390,0.033543
23391,0.015901
23392,0.021141
23393,0.033462
23394,0.024152
23395,0.030972
23396,0.022823
23397,0.011404
23398,0.024371
23399,0.03264
23400,0.025838
23401,0.028817
23402,0.019099
23403,0.028294
23404,0.023238
23405,0.025308
23406,0.025442
23407,0.024699
23408,0.023664
23409,0.022199
23410,0.019584
23411,0.022876
23412,0.018484
23413,0.01715
23414,0.011688
23415,0.024045
23416,0.046231
23417,0.024998
23418,0.018552
23419,0.017368
23420,0.023388
23421,0.017172
23422,0.032247
23423,0.0324
23424,0.029449
23425,0.028182
23426,0.024252
23427,0.026566
23428,0.014565
23429,0.035071
23430,0.021705
23431,0.023109
23432,0.025739
23433,0.029037
23434,0.026975
23435,0.003421
23436,0.002255
23437,0.02828
23438,0.025158
23439,0.022249
23440,0.003741
23441,0.021665
23442,0.027181
23443,0.018575
23444,0.020077
23445,0.018774
23446,0.028881
23447,0.001047
23448,0.028392
23449,0.032742
23450,0.021083
23451,0.026439
23452,0.023975
23453,0.026532
23454,0.035574
23455,0.013885
23456,0.021826
23457,0.009885
23458,0.027766
23459,0.023718
23460,0.023742
23461,0.023235
23462,0.019055
23463,0.019055
23464,0.035142
23465,0.019055
23466,0.023685
23467,0.018994
23468,0.015905
23469,0.021056
23470,0.021355
23471,0.003421
23472,0.020367
23473,0.046802
23474,0.003421
23475,0.019567
23476,0.003207
23477,0.001704
23478,0.030416
23479,0.007531
23480,0.02392
23481,0.018279
23482,0.024823
23483,0.014776
23484,0.003421
23485,0.023391
23486,0.026471
23487,0.02891
23488,0.017742
23489,0.001704
23490,0.022945
23491,0.026863
23492,0.001704
23493,0.016508
23494,0.028431
23495,0.011024
23496,0.024241
23497,0.001
23498,0.03507
23499,0.024206
23500,0.015948
23501,0.017323
23502,0.018041
23503,0.017897
23504,0.019055
23505,0.003757
23506,0.026332
23507,0.016161
23508,0.020322
23509,0.01009
23510,0.026757
23511,0.026862
23512,0.031098
23513,0.014844
23514,0.014345
23515,0.009455
23516,0.017126
23517,0.026132
23518,0.016679
23519,0.027324
23520,0.01655
23521,0.034884
23522,0.027898
23523,0.019055
23524,0.028845
23525,0.015516
23526,0.015683
23527,0.017791
23528,0.023915
23529,0.030626
23530,0.032368
23531,0.02682
23532,0.004598
23533,0.023715
23534,0.02401
23535,0.028144
23536,0.031455
23537,0.026404
23538,0.022551
23539,0.022036
23540,0.02321
23541,0.024043
23542,0.029311
23543,0.04493
23544,0.028215
23545,0.054338
23546,0.028218
23547,0.028573
23548,0.024857
23549,0.024758
23550,0.02561
23551,0.017366
23552,0.037045
23553,0.033263
23554,0.024916
23555,0.020582
23556,0.026899
23557,0.025122
23558,0.026983
23559,0.029062
23560,0.028504
23561,0.009066
23562,0.024615
23563,0.021081
23564,0.018659
23565,0.02271
23566,0.019055
23567,0.04635
23568,0.03056
23569,0.020559
23570,0.04391
23571,0.019055
23572,0.022579
23573,0.036946
23574,0.019055
23575,0.031245
23576,0.019055
23577,0.028862
23578,0.039911
23579,0.03422
23580,0.022363
23581,0.030433
23582,0.024096
23583,0.029233
23584,0.020307
23585,0.001065
23586,0.134478
23587,0.021416
23588,0.015113
23589,0.019055
23590,0.034541
23591,0.009307
23592,0.019055
23593,0.019055
23594,0.042027
23595,0.055925
23596,0.019055
23597,0.016364
23598,0.13332
23599,0.009307
23600,0.059831
23601,0.038193
23602,0.031335
23603,0.028078
23604,0.146958
23605,0.073131
23606,0.054911
23607,0.037299
23608,0.036918
23609,0.039569
23610,0.028049
23611,0.05232
23612,0.032768
23613,0.030891
23614,0.031616
23615,0.034039
23616,0.036862
23617,0.030291
23618,0.038871
23619,0.02719
23620,0.019055
23621,0.019055
23622,0.023563
23623,0.051341
23624,0.019055
23625,0.028916
23626,0.033588
23627,0.0334
23628,0.019055
23629,0.019055
23630,0.019055
23631,0.029659
23632,0.032027
23633,0.03504
23634,0.019055
23635,0.036951
23636,0.032703
23637,0.028741
23638,0.00773
23639,0.008947
23640,0.022828
23641,0.018619
23642,0.02207
23643,0.026648
23644,0.032654
23645,0.019055
23646,0.003062
23647,0.016518
23648,0.017808
23649,0.029837
23650,0.019055
23651,0.017531
23652,0.019055
23653,0.019006
23654,0.019055
23655,0.019055
23656,0.019055
23657,0.029608
23658,0.018444
23659,0.030868
23660,0.020689
23661,0.021448
23662,0.030362
23663,0.035745
23664,0.003062
23665,0.017679
23666,0.031546
23667,0.033633
23668,0.019522
23669,0.032766
23670,0.019055
23671,0.00422
23672,0.025313
23673,0.013946
23674,0.018007
23675,0.00514
23676,0.026692
23677,0.0359
23678,0.055008
23679,0.047149
23680,0.021426
23681,0.023945
23682,0.020316
23683,0.019055
23684,0.019055
23685,0.018712
23686,0.019055
23687,0.020617
23688,0.00422
23689,0.011277
23690,0.029972
23691,0.027984
23692,0.033557
23693,0.02534
23694,0.003003
23695,0.019529
23696,0.019055
23697,0.015718
23698,0.020603
23699,0.019453
23700,0.022691
23701,0.020032
23702,0.019055
23703,0.012653
23704,0.020432
23705,0.020129
23706,0.02468
23707,0.034731
23708,0.032183
23709,0.040393
23710,0.024459
23711,0.012499
23712,0.016646
23713,0.004897
23714,0.018179
23715,0.008901
23716,0.011786
23717,0.023044
23718,0.027132
23719,0.026933
23720,0.033587
23721,0.015018
23722,0.02224
23723,0.003604
23724,0.019801
23725,0.032609
23726,0.010653
23727,0.008186
23728,0.019236
23729,0.014279
23730,0.015259
23731,0.017633
23732,0.028053
23733,0.014295
23734,0.027002
23735,0.037477
23736,0.032684
23737,0.033143
23738,0.027866
23739,0.00422
23740,0.025053
23741,0.034489
23742,0.008678
23743,0.029096
23744,0.025348
23745,0.027328
23746,0.02626
23747,0.01821
23748,0.004017
23749,0.022669
23750,0.022975
23751,0.02309
23752,0.029486
23753,0.009006
23754,0.028025
23755,0.019702
23756,0.003337
23757,0.014533
23758,0.015569
23759,0.027231
23760,0.019055
23761,0.017375
23762,0.011553
23763,0.015569
23764,0.030544
23765,0.019055
23766,0.013177
23767,0.012039
23768,0.006803
23769,0.026156
23770,0.029152
23771,0.041972
23772,0.026125
23773,0.005945
23774,0.006771
23775,0.017248
23776,0.043196
23777,0.032233
23778,0.003734
23779,0.023104
23780,0.030012
23781,0.024798
23782,0.012656
23783,0.013952
23784,0.019055
23785,0.012849
23786,0.048723
23787,0.022045
23788,0.021633
23789,0.022412
23790,0.016721
23791,0.019055
23792,0.018792
23793,0.02848
23794,0.029455
23795,0.028128
23796,0.026726
23797,0.033246
23798,0.030229
23799,0.00422
23800,0.028877
23801,0.031426
23802,0.024137
23803,0.030988
23804,0.026884
23805,0.029218
23806,0.026851
23807,0.026109
23808,0.028698
23809,0.034146
23810,0.025942
23811,0.03464
23812,0.026775
23813,0.028812
23814,0.028581
23815,0.013044
23816,0.014351
23817,0.027075
23818,0.025397
23819,0.019496
23820,0.027738
23821,0.024162
23822,0.027203
23823,0.014434
23824,0.026976
23825,0.028133
23826,0.028217
23827,0.022459
23828,0.022894
23829,0.017172
23830,0.022258
23831,0.026947
23832,0.02696
23833,0.006195
23834,0.021933
23835,0.022287
23836,0.004503
23837,0.014401
23838,0.024839
23839,0.018482
23840,0.03446
23841,0.037461
23842,0.03368
23843,0.016701
23844,0.023767
23845,0.011914
23846,0.016878
23847,0.026357
23848,0.018225
23849,0.024447
23850,0.015581
23851,0.018251
23852,0.027872
23853,0.019055
23854,0.025904
23855,0.017453
23856,0.018693
23857,0.023589
23858,0.028875
23859,0.017401
23860,0.016207
23861,0.01189
23862,0.029497
23863,0.019055
23864,0.022899
23865,0.015084
23866,0.027935
23867,0.024872
23868,0.016807
23869,0.024301
23870,0.022222
23871,0.004357
23872,0.04211
23873,0.027754
23874,0.023318
23875,0.039635
23876,0.022518
23877,0.038461
23878,0.026849
23879,0.019055
23880,0.01797
23881,0.012191
23882,0.009602
23883,0.011361
23884,0.019055
23885,0.019055
23886,0.034812
23887,0.002307
23888,0.022511
23889,0.026873
23890,0.026346
23891,0.027455
23892,0.013309
23893,0.007726
23894,0.006842
23895,0.012933
23896,0.016781
23897,0.009311
23898,0.013613
23899,0.001123
23900,0.017309
23901,0.020928
23902,0.015877
23903,0.007769
23904,0.023115
23905,0.011846
23906,0.017028
23907,0.011273
23908,0.008501
23909,0.019667
23910,0.008832
23911,0.032066
23912,0.01943
23913,0.021134
23914,0.01537
23915,0.019051
23916,0.011938
23917,0.025077
23918,0.009076
23919,0.020238
23920,0.022582
23921,0.03234
23922,0.024178
23923,0.007215
23924,0.011109
23925,0.027087
23926,0.022679
23927,0.017484
23928,0.021324
23929,0.020864
23930,0.017094
23931,0.025465
23932,0.025541
23933,0.028286
23934,0.02345
23935,0.027243
23936,0.019204
23937,0.019055
23938,0.022251
23939,0.0209
23940,0.014688
23941,0.011099
23942,0.009618
23943,0.025552
23944,0.021056
23945,0.01174
23946,0.009963
23947,0.006605
23948,0.018084
23949,0.006941
23950,0.030345
23951,0.009214
23952,0.006125
23953,0.032965
23954,0.032254
23955,0.029822
23956,0.022265
23957,0.012214
23958,0.027107
23959,0.0262
23960,0.021803
23961,0.019055
23962,0.019055
23963,0.026819
23964,0.025587
23965,0.02404
23966,0.022409
23967,0.02614
23968,0.047384
23969,0.019055
23970,0.024674
23971,0.019055
23972,0.02119
23973,0.019055
23974,0.019055
23975,0.019055
23976,0.049106
23977,0.011029
23978,0.012626
23979,0.024638
23980,0.02047
23981,0.024314
23982,0.043956
23983,0.019055
23984,0.015462
23985,0.021597
23986,0.019055
23987,0.062686
23988,0.035241
23989,0.028711
23990,0.019055
23991,0.019055
23992,0.070052
23993,0.019055
23994,0.019055
23995,0.019055
23996,0.036613
23997,0.019055
23998,0.021693
23999,0.037981
24000,0.010663
24001,0.023137
24002,0.036443
24003,0.020205
24004,0.038054
24005,0.032369
24006,0.015275
24007,0.001
24008,0.028051
24009,0.026624
24010,0.036613
24011,0.013267
24012,0.024552
24013,0.039536
24014,0.021605
24015,0.027572
24016,0.003748
24017,0.02859
24018,0.023166
24019,0.025671
24020,0.028282
24021,0.029377
24022,0.024918
24023,0.030891
24024,0.041106
24025,0.03902
24026,0.003748
24027,0.023271
24028,0.041897
24029,0.011125
24030,0.032472
24031,0.029293
24032,0.031278
24033,0.030227
24034,0.043285
24035,0.038326
24036,0.028596
24037,0.038045
24038,0.036909
24039,0.025349
24040,0.037763
24041,0.022497
24042,0.026474
24043,0.037722
24044,0.010394
24045,0.022291
24046,0.028815
24047,0.024109
24048,0.030679
24049,0.019781
24050,0.036068
24051,0.026072
24052,0.027356
24053,0.021366
24054,0.011115
24055,0.027736
24056,0.036183
24057,0.019044
24058,0.023853
24059,0.038874
24060,0.026516
24061,0.033738
24062,0.030929
24063,0.037736
24064,0.011017
24065,0.042135
24066,0.03756
24067,0.030004
24068,0.030986
24069,0.029214
24070,0.018083
24071,0.027211
24072,0.032982
24073,0.034162
24074,0.043258
24075,0.027548
24076,0.024864
24077,0.023962
