$id,fastcoef_lin
57534,0.051559
57535,0.023307
57536,0.12385
57537,0.100528
57538,0.129856
57539,0.033732
57540,0.160045
57541,0.067388
57542,0.01
57543,0.080147
57544,0.04429
57545,0.093064
57546,0.198249
57547,0.07253
57548,0.398111
57549,0.301495
57550,0.383737
57551,0.056796
57552,0.02457
57553,0.1513
57554,0.098094
57555,0.193735
57556,0.127822
57557,0.367235
57558,0.01
57559,0.150107
57560,0.044657
57561,0.238828
57562,0.081066
57563,0.033951
57564,0.349895
57565,0.079658
57566,0.01
57567,0.446168
57568,0.023475
57569,0.358842
57570,0.01
57571,0.283953
57572,0.467495
57573,0.017895
57574,0.081514
57575,0.283592
57576,0.232892
57577,0.148611
57578,0.386343
57579,0.082549
57580,0.481443
57581,0.219251
57582,0.532221
57583,0.379318
57584,0.48837
57585,0.459529
57586,0.204143
57587,0.448784
57588,0.052334
57589,0.197601
57590,0.122432
57591,0.043086
57592,0.335802
57593,0.217745
57594,0.510887
57595,0.495935
57596,0.444837
57597,0.018221
57598,0.518398
57599,0.140955
57600,0.210482
57601,0.218184
57602,0.501632
57603,0.161076
57604,0.191574
57605,0.473484
57606,0.152945
57607,0.100218
57608,0.01
57609,0.153309
57610,0.240037
57611,0.158391
57612,0.201072
57613,0.095969
57614,0.077694
57615,0.213718
57616,0.287271
57617,0.423365
57618,0.390567
57619,0.201921
57620,0.079213
57621,0.124847
57622,0.12184
57623,0.309235
57624,0.036434
57625,0.070704
57626,0.265084
57627,0.297361
57628,0.232405
57629,0.075675
57630,0.142234
57631,0.097664
57632,0.173714
57633,0.17856
57634,0.134082
57635,0.173362
57636,0.122461
57637,0.151642
57638,0.417953
57639,0.499111
57640,0.164024
57641,0.020285
57642,0.390911
57643,0.393679
57644,0.159361
57645,0.107702
57646,0.132747
57647,0.066747
57648,0.067023
57649,0.492354
57650,0.143838
57651,0.094576
57652,0.365113
57653,0.184566
57654,0.217414
57655,0.01
57656,0.137261
57657,0.329255
57658,0.069071
57659,0.151283
57660,0.066965
57661,0.01
57662,0.107316
57663,0.219252
57664,0.01
57665,0.202855
57666,0.01
57667,0.100907
57668,0.217405
57669,0.192248
57670,0.141425
57671,0.257948
57672,0.169971
57673,0.083008
57674,0.424634
57675,0.297748
57676,0.322049
57677,0.205909
57678,0.336324
57679,0.218721
57680,0.024092
57681,0.107507
57682,0.207353
57683,0.536323
57684,0.390478
57685,0.024847
57686,0.224155
57687,0.096513
57688,0.01
57689,0.254438
57690,0.288082
57691,0.408525
57692,0.01
57693,0.191194
57694,0.01
57695,0.077741
57696,0.247315
57697,0.01
57698,0.310714
57699,0.01
57700,0.094327
57701,0.438423
57702,0.199124
57703,0.203615
57704,0.238805
57705,0.153096
57706,0.170477
57707,0.125545
57708,0.116332
57709,0.341616
57710,0.264156
57711,0.503007
57712,0.179731
57713,0.134653
57714,0.312921
57715,0.251878
57716,0.515467
57717,0.158666
57718,0.474378
57719,0.182358
57720,0.15823
57721,0.316915
57722,0.497745
57723,0.018523
57724,0.28902
57725,0.294812
57726,0.100695
57727,0.259327
57728,0.26772
57729,0.334519
57730,0.01
57731,0.267046
57732,0.323523
57733,0.213336
57734,0.057529
57735,0.173215
57736,0.188113
57737,0.28047
57738,0.308007
57739,0.248912
57740,0.215685
57741,0.208576
57742,0.328425
57743,0.380311
57744,0.131655
57745,0.135355
57746,0.13052
57747,0.069027
57748,0.11545
57749,0.279903
57750,0.356051
57751,0.028123
57752,0.170535
57753,0.070243
57754,0.105183
57755,0.290088
57756,0.317609
57757,0.026158
57758,0.01
57759,0.472247
57760,0.090802
57761,0.068576
57762,0.264041
57763,0.167139
57764,0.180106
57765,0.053369
57766,0.166354
57767,0.04969
57768,0.175686
57769,0.235286
57770,0.10204
57771,0.086325
57772,0.031188
57773,0.206762
57774,0.036366
57775,0.05375
57776,0.01
57777,0.033553
57778,0.17202
57779,0.217162
57780,0.191326
57781,0.113514
57782,0.154653
57783,0.097836
57784,0.099975
57785,0.109393
57786,0.048417
57787,0.01
57788,0.01
57789,0.185634
57790,0.151289
57791,0.129475
57792,0.147273
57793,0.115
57794,0.047871
57795,0.162141
57796,0.127997
57797,0.062315
57798,0.109492
57799,0.21158
57800,0.217004
57801,0.194347
57802,0.134243
57803,0.236222
57804,0.052733
57805,0.055782
57806,0.026642
57807,0.115346
57808,0.143269
57809,0.180584
57810,0.097235
57811,0.10002
57812,0.21897
57813,0.01
57814,0.110723
57815,0.096446
57816,0.145752
57817,0.061749
57818,0.168657
57819,0.057836
57820,0.149232
57821,0.01
57822,0.040183
57823,0.061453
57824,0.027936
57825,0.138617
57826,0.218381
57827,0.145688
57828,0.188643
57829,0.05951
57830,0.116984
57831,0.01
57832,0.040556
57833,0.141823
57834,0.125437
57835,0.122937
57836,0.074574
57837,0.214735
57838,0.152887
57839,0.218778
57840,0.207613
57841,0.16039
57842,0.165312
57843,0.052868
57844,0.190047
57845,0.237248
57846,0.036233
57847,0.115531
57848,0.43245
57849,0.104647
57850,0.395493
57851,0.089259
57852,0.126234
57853,0.357402
57854,0.174159
57855,0.312121
57856,0.229421
57857,0.186938
57858,0.13047
57859,0.358243
57860,0.166907
57861,0.308948
57862,0.418279
57863,0.138355
57864,0.40655
57865,0.292544
57866,0.066482
57867,0.153613
57868,0.414427
57869,0.339858
57870,0.360365
57871,0.025328
57872,0.124473
57873,0.431181
57874,0.284916
57875,0.277802
57876,0.113523
57877,0.059374
57878,0.389379
57879,0.299878
57880,0.34888
57881,0.388707
57882,0.276104
57883,0.279912
57884,0.159794
57885,0.193574
57886,0.22213
57887,0.105153
57888,0.200655
57889,0.155889
57890,0.118471
57891,0.095419
57892,0.166437
57893,0.267992
57894,0.027803
57895,0.208672
57896,0.25262
57897,0.214574
57898,0.118138
57899,0.114272
57900,0.10837
57901,0.191169
57902,0.226442
57903,0.245081
57904,0.245951
57905,0.207324
57906,0.194501
57907,0.28203
57908,0.230217
57909,0.297394
57910,0.244777
57911,0.21346
57912,0.126974
57913,0.1027
57914,0.160022
57915,0.035348
57916,0.104738
57917,0.065708
57918,0.019407
57919,0.28603
57920,0.060658
57921,0.223529
57922,0.321591
57923,0.300444
57924,0.113639
57925,0.141293
57926,0.160533
57927,0.071654
57928,0.09547
57929,0.113541
57930,0.075183
57931,0.0709
57932,0.020428
57933,0.136342
57934,0.106009
57935,0.01
57936,0.01
57937,0.095893
57938,0.201885
57939,0.139431
57940,0.039318
57941,0.079716
57942,0.177449
57943,0.01
57944,0.012601
57945,0.048307
57946,0.120593
57947,0.171692
57948,0.077773
57949,0.136691
57950,0.380883
57951,0.303988
57952,0.287125
57953,0.406123
57954,0.501899
57955,0.389848
57956,0.255716
57957,0.120217
57958,0.031009
57959,0.056657
57960,0.179827
57961,0.116112
57962,0.112109
57963,0.071761
57964,0.076312
57965,0.096158
57966,0.14847
57967,0.150666
57968,0.086009
57969,0.263582
57970,0.219842
57971,0.262121
57972,0.237082
57973,0.01
57974,0.01
57975,0.197306
57976,0.098898
57977,0.02489
57978,0.348087
57979,0.017472
57980,0.154262
57981,0.345228
57982,0.022705
57983,0.340323
57984,0.366133
57985,0.079008
57986,0.246
57987,0.288415
57988,0.043761
57989,0.078794
57990,0.173694
57991,0.041379
57992,0.374414
57993,0.136701
57994,0.389508
57995,0.051808
57996,0.086952
57997,0.01
57998,0.133935
57999,0.01
58000,0.312124
58001,0.01
58002,0.036714
58003,0.114002
58004,0.071231
58005,0.068709
58006,0.088518
58007,0.111836
58008,0.334976
58009,0.110188
58010,0.251167
58011,0.240108
58012,0.082954
58013,0.193421
58014,0.076511
58015,0.367984
58016,0.126557
58017,0.108961
58018,0.36149
58019,0.126826
58020,0.073991
58021,0.01
58022,0.107739
58023,0.339476
58024,0.034966
58025,0.12347
58026,0.503409
58027,0.094721
58028,0.049208
58029,0.128108
58030,0.103764
58031,0.017615
58032,0.01
58033,0.157794
58034,0.122243
58035,0.078749
58036,0.179021
58037,0.500964
58038,0.011415
58039,0.161135
58040,0.207333
58041,0.117714
58042,0.137565
58043,0.173074
58044,0.140931
58045,0.01
58046,0.087572
58047,0.218456
58048,0.018373
58049,0.074786
58050,0.097983
58051,0.092348
58052,0.044012
58053,0.108008
58054,0.075701
58055,0.353945
58056,0.328066
58057,0.401448
58058,0.143002
58059,0.322528
58060,0.148551
58061,0.01
58062,0.073772
58063,0.319478
58064,0.017972
58065,0.23685
58066,0.115153
58067,0.508257
58068,0.330344
58069,0.098761
58070,0.018217
58071,0.112615
58072,0.023552
58073,0.249825
58074,0.259835
58075,0.382869
58076,0.276161
58077,0.280117
58078,0.360426
58079,0.032623
58080,0.122773
58081,0.020638
58082,0.125927
58083,0.119199
58084,0.223606
58085,0.029788
58086,0.144637
58087,0.099012
58088,0.014244
58089,0.038241
58090,0.162455
58091,0.40949
58092,0.01
58093,0.219692
58094,0.177047
58095,0.112402
58096,0.151834
58097,0.204106
58098,0.285679
58099,0.057844
58100,0.291834
58101,0.022665
58102,0.180059
58103,0.093937
58104,0.165013
58105,0.015477
58106,0.193857
58107,0.01
58108,0.08809
58109,0.071815
58110,0.225569
58111,0.163771
58112,0.140207
58113,0.079668
58114,0.021482
58115,0.055602
58116,0.02141
58117,0.01
58118,0.152077
58119,0.01
58120,0.01
58121,0.067904
58122,0.069328
58123,0.266932
58124,0.239822
58125,0.306201
58126,0.146744
58127,0.251056
58128,0.198688
58129,0.26584
58130,0.198259
58131,0.370924
58132,0.243148
58133,0.132091
58134,0.092476
58135,0.239367
58136,0.132863
58137,0.056846
58138,0.142595
58139,0.127484
58140,0.085314
58141,0.060637
58142,0.117036
58143,0.071291
58144,0.125253
58145,0.094171
58146,0.053017
58147,0.190794
58148,0.01
58149,0.08357
58150,0.170172
58151,0.01
58152,0.120051
58153,0.221426
58154,0.334571
58155,0.327819
58156,0.421019
58157,0.205751
58158,0.17625
58159,0.223718
58160,0.293031
58161,0.106308
58162,0.274243
58163,0.216253
58164,0.16483
58165,0.046958
58166,0.152037
58167,0.173237
58168,0.135342
58169,0.225863
58170,0.149957
58171,0.058686
58172,0.01
58173,0.273934
58174,0.211518
58175,0.157419
58176,0.091599
58177,0.203995
58178,0.178227
58179,0.089087
58180,0.054655
58181,0.051785
58182,0.06664
58183,0.073763
58184,0.01
58185,0.02747
58186,0.05554
58187,0.0477
58188,0.05017
58189,0.214855
58190,0.372669
58191,0.123983
58192,0.115458
58193,0.04814
58194,0.044486
58195,0.032509
58196,0.01
58197,0.087894
58198,0.195238
58199,0.065392
58200,0.145576
58201,0.069407
58202,0.01
58203,0.086189
58204,0.099325
58205,0.218194
58206,0.193794
58207,0.078871
58208,0.102288
58209,0.122563
58210,0.014553
58211,0.244796
58212,0.087057
58213,0.20141
58214,0.258707
58215,0.104794
58216,0.345086
58217,0.072453
58218,0.193314
58219,0.255388
58220,0.201932
58221,0.117527
58222,0.141609
58223,0.174849
58224,0.050468
58225,0.032408
58226,0.065838
58227,0.153913
58228,0.136966
58229,0.030246
58230,0.028244
58231,0.01
58232,0.018032
58233,0.075305
58234,0.250223
58235,0.083376
58236,0.064578
58237,0.237866
58238,0.110882
58239,0.117266
58240,0.027503
58241,0.135023
58242,0.036651
58243,0.069992
58244,0.017365
58245,0.173618
58246,0.202373
58247,0.176141
58248,0.115044
58249,0.092799
58250,0.157457
58251,0.159142
58252,0.096497
58253,0.018358
58254,0.061927
58255,0.155953
58256,0.135036
58257,0.044969
58258,0.086203
58259,0.078887
58260,0.108437
58261,0.098718
58262,0.071907
58263,0.132666
58264,0.094831
58265,0.13645
58266,0.128067
58267,0.242455
58268,0.189621
58269,0.057504
58270,0.236263
58271,0.164515
58272,0.224407
58273,0.184577
58274,0.129087
58275,0.255553
58276,0.01
58277,0.199882
58278,0.01
58279,0.11858
58280,0.070343
58281,0.106998
58282,0.076912
58283,0.060693
58284,0.178509
58285,0.240148
58286,0.204171
58287,0.132003
58288,0.222334
58289,0.294177
58290,0.091961
58291,0.02869
58292,0.01
58293,0.01
58294,0.243533
58295,0.095552
58296,0.203493
58297,0.125182
58298,0.01
58299,0.15602
58300,0.101594
58301,0.108345
58302,0.158156
58303,0.276468
58304,0.01
58305,0.207067
58306,0.050872
58307,0.13669
58308,0.091073
58309,0.120124
58310,0.102235
58311,0.261154
58312,0.064694
58313,0.138294
58314,0.303894
58315,0.011439
58316,0.374678
58317,0.292661
58318,0.092335
58319,0.305128
58320,0.371801
58321,0.377886
58322,0.280788
58323,0.060729
58324,0.01
58325,0.175835
58326,0.074008
58327,0.293662
58328,0.421881
58329,0.48324
58330,0.050576
58331,0.162658
58332,0.015161
58333,0.16383
58334,0.261925
58335,0.36908
58336,0.254129
58337,0.201301
58338,0.304593
58339,0.405725
58340,0.210982
58341,0.091064
58342,0.240401
58343,0.362606
58344,0.327971
58345,0.268202
58346,0.01
58347,0.125477
58348,0.06735
58349,0.017843
58350,0.114292
58351,0.102949
58352,0.151366
58353,0.088812
58354,0.312733
58355,0.174367
58356,0.095709
58357,0.068899
58358,0.10841
58359,0.148135
58360,0.121716
58361,0.01
58362,0.060456
58363,0.250463
58364,0.139949
58365,0.01
58366,0.013423
58367,0.058336
58368,0.016116
58369,0.082735
58370,0.157452
58371,0.04469
58372,0.075603
58373,0.025561
58374,0.298939
58375,0.08982
58376,0.01
58377,0.024272
58378,0.074039
58379,0.382186
58380,0.087757
58381,0.16829
58382,0.01
58383,0.102955
58384,0.01
58385,0.196767
58386,0.098085
58387,0.102216
58388,0.495093
58389,0.322063
58390,0.024899
58391,0.180178
58392,0.040704
58393,0.097513
58394,0.181408
58395,0.044951
58396,0.092839
58397,0.050201
58398,0.173169
58399,0.181281
58400,0.120583
58401,0.109731
58402,0.223205
58403,0.11077
58404,0.17289
58405,0.113779
58406,0.117936
58407,0.120313
58408,0.077016
58409,0.201143
58410,0.206522
58411,0.265283
58412,0.186912
58413,0.01
58414,0.083363
58415,0.064976
58416,0.01
58417,0.1061
58418,0.01
58419,0.013288
58420,0.166588
58421,0.065592
58422,0.048553
58423,0.046503
58424,0.194777
58425,0.100823
58426,0.032776
58427,0.075626
58428,0.048928
58429,0.042162
58430,0.02298
58431,0.047927
58432,0.45248
58433,0.409115
58434,0.281171
58435,0.054582
58436,0.015785
58437,0.056563
58438,0.199475
58439,0.056309
58440,0.378084
58441,0.50935
58442,0.117179
58443,0.174986
58444,0.198243
58445,0.111426
58446,0.280043
58447,0.356498
58448,0.024806
58449,0.098864
58450,0.411235
58451,0.445874
58452,0.098386
58453,0.210203
58454,0.027737
58455,0.06062
58456,0.085485
58457,0.023237
58458,0.064939
58459,0.05002
58460,0.12376
58461,0.112753
58462,0.015543
58463,0.135608
58464,0.08822
58465,0.1164
58466,0.022596
58467,0.0724
58468,0.136369
58469,0.119805
58470,0.204448
58471,0.142829
58472,0.230762
58473,0.05509
58474,0.056308
58475,0.307523
58476,0.16968
58477,0.151401
58478,0.034075
58479,0.043906
58480,0.056944
58481,0.15505
58482,0.01
58483,0.012892
58484,0.102495
58485,0.150101
58486,0.066377
58487,0.186757
58488,0.036696
58489,0.175705
58490,0.015594
58491,0.051343
58492,0.083935
58493,0.066807
58494,0.01
58495,0.120003
58496,0.112297
58497,0.120416
58498,0.085872
58499,0.092685
58500,0.097646
58501,0.194682
58502,0.225295
58503,0.248976
58504,0.164492
58505,0.092011
58506,0.265586
58507,0.196634
58508,0.025824
58509,0.106809
58510,0.144011
58511,0.140507
58512,0.285711
58513,0.125478
58514,0.161189
58515,0.01
58516,0.01
58517,0.238461
58518,0.227529
58519,0.231813
58520,0.11399
58521,0.013791
58522,0.159646
58523,0.163647
58524,0.136598
58525,0.248445
58526,0.202246
58527,0.11714
58528,0.171576
58529,0.199249
58530,0.010402
58531,0.037531
58532,0.053528
58533,0.206346
58534,0.106448
58535,0.222054
58536,0.13326
58537,0.185237
58538,0.01
58539,0.072318
58540,0.04855
58541,0.233587
58542,0.251562
58543,0.09835
58544,0.09725
58545,0.224075
58546,0.15981
58547,0.229478
58548,0.138652
58549,0.018036
58550,0.01
58551,0.118011
58552,0.098145
58553,0.142139
58554,0.16095
58555,0.232909
58556,0.230475
58557,0.263889
58558,0.089581
58559,0.134418
58560,0.128934
58561,0.137367
58562,0.203039
58563,0.138436
58564,0.144614
58565,0.144002
58566,0.01718
58567,0.274721
58568,0.169749
58569,0.067852
58570,0.118219
58571,0.089289
58572,0.152715
58573,0.263371
58574,0.160023
58575,0.093501
58576,0.051843
58577,0.110434
58578,0.036239
58579,0.105227
58580,0.01
58581,0.208281
58582,0.099112
58583,0.01
58584,0.295307
58585,0.120021
58586,0.150853
58587,0.078695
58588,0.108618
58589,0.047584
58590,0.04042
58591,0.01
58592,0.172322
58593,0.037864
58594,0.125289
58595,0.102407
58596,0.050462
58597,0.064135
58598,0.09381
58599,0.206233
58600,0.077455
58601,0.01
58602,0.229723
58603,0.046211
58604,0.200428
58605,0.099783
58606,0.057988
58607,0.088822
58608,0.300154
58609,0.12398
58610,0.058934
58611,0.153511
58612,0.277063
58613,0.122616
58614,0.1471
58615,0.162887
58616,0.059579
58617,0.164303
58618,0.092304
58619,0.203871
58620,0.214603
58621,0.17519
58622,0.01
58623,0.151573
58624,0.050342
58625,0.243184
58626,0.03117
58627,0.262898
58628,0.114202
58629,0.104705
58630,0.177758
58631,0.191763
58632,0.02761
58633,0.137672
58634,0.139913
58635,0.261093
58636,0.18204
58637,0.171193
58638,0.078089
58639,0.106287
58640,0.01
58641,0.076749
58642,0.121524
58643,0.218333
58644,0.12086
58645,0.081582
58646,0.205595
58647,0.037814
58648,0.211436
58649,0.143563
58650,0.026454
58651,0.042212
58652,0.165811
58653,0.119009
58654,0.130847
58655,0.128088
58656,0.207041
58657,0.13688
58658,0.238769
58659,0.112981
58660,0.175886
58661,0.029135
58662,0.257478
58663,0.144269
58664,0.188753
58665,0.183203
58666,0.054631
58667,0.060151
58668,0.114431
58669,0.222803
58670,0.248505
58671,0.207361
58672,0.202636
58673,0.116019
58674,0.123548
58675,0.176325
58676,0.236318
58677,0.273738
58678,0.024692
58679,0.053885
58680,0.154444
58681,0.112782
58682,0.043542
58683,0.056113
58684,0.062293
58685,0.031342
58686,0.160484
58687,0.101656
58688,0.116796
58689,0.040299
58690,0.01
58691,0.145512
58692,0.274439
58693,0.152628
58694,0.096965
58695,0.140676
58696,0.14408
58697,0.045193
58698,0.01
58699,0.114844
58700,0.128826
58701,0.253292
58702,0.018795
58703,0.156511
58704,0.149591
58705,0.01
58706,0.06261
58707,0.180476
58708,0.127226
58709,0.035942
58710,0.078918
58711,0.175611
58712,0.062784
58713,0.191486
58714,0.104328
58715,0.113603
58716,0.148283
58717,0.10855
58718,0.079968
58719,0.019736
58720,0.045733
58721,0.045611
58722,0.155362
58723,0.147693
58724,0.121481
58725,0.181595
58726,0.138624
58727,0.147303
58728,0.108586
58729,0.092237
58730,0.167381
58731,0.021222
58732,0.247424
58733,0.284464
58734,0.263535
58735,0.120548
58736,0.127173
58737,0.084628
58738,0.165494
58739,0.137189
58740,0.048489
58741,0.060412
58742,0.145829
58743,0.190874
58744,0.113149
58745,0.047022
58746,0.072176
58747,0.027885
58748,0.01
58749,0.075508
58750,0.164816
58751,0.023162
58752,0.01
58753,0.114925
58754,0.108031
58755,0.144197
58756,0.106306
58757,0.021663
58758,0.076306
58759,0.15672
58760,0.18519
58761,0.01
58762,0.107831
58763,0.19241
58764,0.153219
58765,0.03322
58766,0.135392
58767,0.103392
58768,0.169978
58769,0.116117
58770,0.032819
58771,0.210389
58772,0.192451
58773,0.096943
58774,0.237413
58775,0.233129
58776,0.049823
58777,0.064078
58778,0.126924
58779,0.18363
58780,0.226995
58781,0.065176
58782,0.141455
58783,0.205374
58784,0.090414
58785,0.036737
58786,0.272882
58787,0.207753
58788,0.105528
58789,0.333161
58790,0.188945
58791,0.139849
58792,0.14086
58793,0.416387
58794,0.063642
58795,0.148765
58796,0.090674
58797,0.296411
58798,0.369445
58799,0.248506
58800,0.300243
58801,0.219847
58802,0.220522
58803,0.172743
58804,0.11481
58805,0.216558
58806,0.056758
58807,0.050091
58808,0.174882
58809,0.100009
58810,0.164041
58811,0.162159
58812,0.161615
58813,0.060454
58814,0.01
58815,0.015923
58816,0.149689
58817,0.099051
58818,0.100994
58819,0.182619
58820,0.018073
58821,0.155352
58822,0.01
58823,0.081619
58824,0.115628
58825,0.03834
58826,0.03274
58827,0.122816
58828,0.169852
58829,0.187787
58830,0.194793
58831,0.143456
58832,0.111069
58833,0.111265
58834,0.214666
58835,0.16743
58836,0.316819
58837,0.274806
58838,0.036591
58839,0.241747
58840,0.330613
58841,0.140902
58842,0.132148
58843,0.049418
58844,0.129046
58845,0.208268
58846,0.329606
58847,0.0845
58848,0.021999
58849,0.073279
58850,0.01
58851,0.217059
58852,0.118993
58853,0.021558
58854,0.07662
58855,0.089783
58856,0.037063
58857,0.232637
58858,0.337096
58859,0.051304
58860,0.156163
58861,0.146262
58862,0.166924
58863,0.01
58864,0.01257
58865,0.037865
58866,0.058386
58867,0.064667
58868,0.026362
58869,0.189856
58870,0.01
58871,0.06023
58872,0.056438
58873,0.112166
58874,0.134176
58875,0.08205
58876,0.01
58877,0.134827
58878,0.01
58879,0.137094
58880,0.01
58881,0.085586
58882,0.164167
58883,0.200491
58884,0.279986
58885,0.063716
58886,0.14116
58887,0.107512
58888,0.334961
58889,0.059861
58890,0.140463
58891,0.01
58892,0.134545
58893,0.372058
58894,0.372369
58895,0.240267
58896,0.056194
58897,0.231152
58898,0.164174
58899,0.12832
58900,0.151311
58901,0.18435
58902,0.090608
58903,0.194242
58904,0.01
58905,0.154147
58906,0.125121
58907,0.01
58908,0.082177
58909,0.108148
58910,0.203283
58911,0.09206
58912,0.325531
58913,0.095957
58914,0.024503
58915,0.227024
58916,0.075278
58917,0.1981
58918,0.345994
58919,0.144397
58920,0.18109
58921,0.086637
58922,0.169411
58923,0.061761
58924,0.05779
58925,0.032703
58926,0.168115
58927,0.15046
58928,0.150412
58929,0.070227
58930,0.220264
58931,0.131732
58932,0.070552
58933,0.302963
58934,0.333435
58935,0.125419
58936,0.01
58937,0.041031
58938,0.143039
58939,0.070669
58940,0.088964
58941,0.16058
58942,0.236963
58943,0.179038
58944,0.296035
58945,0.172154
58946,0.227355
58947,0.155687
58948,0.076826
58949,0.157661
58950,0.01
58951,0.235221
58952,0.017576
58953,0.238963
58954,0.030404
58955,0.128666
58956,0.125416
58957,0.092349
58958,0.225792
58959,0.137094
58960,0.301936
58961,0.139971
58962,0.078947
58963,0.031755
58964,0.068477
58965,0.01
58966,0.201872
58967,0.190965
58968,0.155835
58969,0.048182
58970,0.018777
58971,0.106747
58972,0.034986
58973,0.01
58974,0.01
58975,0.160655
58976,0.01
58977,0.196867
58978,0.126161
58979,0.08445
58980,0.27877
58981,0.01
58982,0.234283
58983,0.134303
58984,0.129373
58985,0.032717
58986,0.170979
58987,0.132156
58988,0.158965
58989,0.092051
58990,0.299978
58991,0.049762
58992,0.076649
58993,0.212257
58994,0.139393
58995,0.373911
58996,0.01
58997,0.109454
58998,0.415707
58999,0.055276
59000,0.345857
59001,0.303818
59002,0.01
59003,0.08417
59004,0.13149
59005,0.163305
59006,0.014568
59007,0.135533
59008,0.218356
59009,0.096001
59010,0.268627
59011,0.079215
59012,0.123572
59013,0.165486
59014,0.286922
59015,0.053804
59016,0.105059
59017,0.231006
59018,0.054895
59019,0.058673
59020,0.13179
59021,0.18319
59022,0.01
59023,0.309244
59024,0.115291
59025,0.214899
59026,0.174401
59027,0.150093
59028,0.078771
59029,0.146894
59030,0.01
59031,0.01
59032,0.245526
59033,0.16941
59034,0.254739
59035,0.018722
59036,0.221917
59037,0.09058
59038,0.079989
59039,0.033696
59040,0.064447
59041,0.201861
59042,0.217408
59043,0.088021
59044,0.11077
59045,0.139568
59046,0.366406
59047,0.01
59048,0.266681
59049,0.034327
59050,0.104679
59051,0.01
59052,0.01
59053,0.243703
59054,0.106388
59055,0.037749
59056,0.132979
59057,0.126583
59058,0.062571
59059,0.020746
59060,0.018217
59061,0.087757
59062,0.21518
59063,0.024996
59064,0.307635
59065,0.01
59066,0.155123
59067,0.171329
59068,0.181118
59069,0.159734
59070,0.066936
59071,0.01
59072,0.159329
59073,0.054175
59074,0.214745
59075,0.099486
59076,0.054827
59077,0.052629
59078,0.142595
59079,0.01
59080,0.107232
59081,0.203848
59082,0.069842
59083,0.101824
59084,0.046028
59085,0.181716
59086,0.331458
59087,0.136414
59088,0.01
59089,0.049162
59090,0.025557
59091,0.065575
59092,0.095833
59093,0.02397
59094,0.070818
59095,0.170468
59096,0.351337
59097,0.150954
59098,0.038507
59099,0.01
59100,0.041398
59101,0.012052
59102,0.124502
59103,0.087136
59104,0.083438
59105,0.092187
59106,0.031525
59107,0.062583
59108,0.077171
59109,0.01
59110,0.170221
59111,0.129267
59112,0.096004
59113,0.043683
59114,0.027966
59115,0.01
59116,0.01
59117,0.073693
59118,0.078878
59119,0.015154
59120,0.078995
59121,0.113786
59122,0.01
59123,0.056921
59124,0.01
59125,0.019131
59126,0.026887
59127,0.193227
59128,0.12551
59129,0.08239
59130,0.058939
59131,0.147447
59132,0.339707
59133,0.235338
59134,0.053718
59135,0.204335
59136,0.052355
59137,0.01
59138,0.128483
59139,0.121576
59140,0.114756
59141,0.100152
59142,0.144723
59143,0.185588
59144,0.01
59145,0.041075
59146,0.262992
59147,0.070477
59148,0.042876
59149,0.047652
59150,0.01
59151,0.088511
59152,0.01
59153,0.122629
59154,0.166703
59155,0.091207
59156,0.201615
59157,0.083996
59158,0.096674
59159,0.161309
59160,0.203151
59161,0.021881
59162,0.044258
59163,0.124202
59164,0.133778
59165,0.01
59166,0.188283
59167,0.01
59168,0.042689
59169,0.187982
59170,0.168643
59171,0.243412
59172,0.311152
59173,0.01
59174,0.395487
59175,0.037713
59176,0.05106
59177,0.01
59178,0.01
59179,0.418757
59180,0.01
59181,0.01
59182,0.027994
59183,0.01
59184,0.055112
59185,0.21355
59186,0.03383
59187,0.398395
59188,0.162753
59189,0.056379
59190,0.01
59191,0.01
59192,0.035675
59193,0.140255
59194,0.423096
59195,0.118713
59196,0.196378
59197,0.01
59198,0.058541
59199,0.594611
59200,0.017935
59201,0.449615
59202,0.184004
59203,0.01
59204,0.01
59205,0.124762
59206,0.055888
59207,0.07856
59208,0.151872
59209,0.051196
59210,0.108679
59211,0.01
59212,0.01
59213,0.158908
59214,0.011601
59215,0.01
59216,0.204235
59217,0.03491
59218,0.01
59219,0.225662
59220,0.121845
59221,0.077847
59222,0.115033
59223,0.142814
59224,0.302149
59225,0.037333
59226,0.093062
59227,0.098885
59228,0.055634
59229,0.169384
59230,0.230517
59231,0.115718
59232,0.07915
59233,0.03555
59234,0.121252
59235,0.153918
59236,0.069382
59237,0.231372
59238,0.199486
59239,0.016595
59240,0.203732
59241,0.181019
59242,0.223073
59243,0.027702
59244,0.061292
59245,0.026791
59246,0.048743
59247,0.061454
59248,0.032919
59249,0.027331
59250,0.173257
59251,0.076228
59252,0.09287
59253,0.03274
59254,0.055698
59255,0.01
59256,0.120173
59257,0.062498
59258,0.193559
59259,0.01
59260,0.014109
59261,0.054688
59262,0.236524
59263,0.028647
59264,0.104428
59265,0.133588
59266,0.01
59267,0.163895
59268,0.128831
59269,0.6
59270,0.032747
59271,0.136211
59272,0.225829
59273,0.196505
59274,0.01
59275,0.164642
59276,0.01
59277,0.031916
59278,0.264672
59279,0.133298
59280,0.028925
59281,0.149763
59282,0.169311
59283,0.106198
59284,0.01
59285,0.050688
59286,0.11943
59287,0.328741
59288,0.01
59289,0.01
59290,0.01
59291,0.14825
59292,0.018179
59293,0.168449
59294,0.03332
59295,0.304503
59296,0.114685
59297,0.087121
59298,0.01
59299,0.202199
59300,0.16285
