$id,fastcoef_lin
71266,0.147442
71267,0.207888
71268,0.151413
71269,0.145262
71270,0.190472
71271,0.135803
71272,0.111249
71273,0.174362
71274,0.115361
71275,0.187576
71276,0.130285
71277,0.01
71278,0.119562
71279,0.132666
71280,0.198706
71281,0.207422
71282,0.198662
71283,0.080836
71284,0.220787
71285,0.032874
71286,0.028315
71287,0.123162
71288,0.051463
71289,0.175816
71290,0.03361
71291,0.135272
71292,0.110301
71293,0.105718
71294,0.061414
71295,0.057937
71296,0.081316
71297,0.060313
71298,0.132705
71299,0.01
71300,0.244347
71301,0.013844
71302,0.063625
71303,0.01
71304,0.082445
71305,0.160899
71306,0.117073
71307,0.286
71308,0.187884
71309,0.221199
71310,0.144496
71311,0.032482
71312,0.111982
71313,0.121986
71314,0.083849
71315,0.130611
71316,0.114603
71317,0.05704
71318,0.01
71319,0.075118
71320,0.036897
71321,0.134534
71322,0.096484
71323,0.025194
71324,0.020837
71325,0.157503
71326,0.05753
71327,0.029294
71328,0.178202
71329,0.187903
71330,0.020467
71331,0.18487
71332,0.027765
71333,0.094367
71334,0.112804
71335,0.152749
71336,0.096992
71337,0.137244
71338,0.042368
71339,0.179164
71340,0.133842
71341,0.025225
71342,0.052449
71343,0.036522
71344,0.185037
71345,0.182184
71346,0.117062
71347,0.0776
71348,0.05429
71349,0.116454
71350,0.023931
71351,0.239284
71352,0.117918
71353,0.097499
71354,0.120583
71355,0.063932
71356,0.077661
71357,0.224316
71358,0.096904
71359,0.056539
71360,0.024446
71361,0.114198
71362,0.155597
71363,0.149929
71364,0.133199
71365,0.157924
71366,0.01
71367,0.10178
71368,0.01
71369,0.01
71370,0.137573
71371,0.101829
71372,0.133575
71373,0.073635
71374,0.354105
71375,0.201101
71376,0.129189
71377,0.187786
71378,0.119194
71379,0.120595
71380,0.107993
71381,0.19327
71382,0.144831
71383,0.171996
71384,0.049765
71385,0.073791
71386,0.245714
71387,0.037554
71388,0.223859
71389,0.088633
71390,0.02306
71391,0.057751
71392,0.056358
71393,0.1062
71394,0.01
71395,0.01
71396,0.052526
71397,0.122372
71398,0.158185
71399,0.078504
71400,0.144718
71401,0.156566
71402,0.045142
71403,0.040071
71404,0.255054
71405,0.118879
71406,0.23306
71407,0.124127
71408,0.123666
71409,0.166128
71410,0.029591
71411,0.068349
71412,0.143342
71413,0.207309
71414,0.141934
71415,0.229616
71416,0.206959
71417,0.074805
71418,0.077668
71419,0.041056
71420,0.202489
71421,0.19122
71422,0.118645
71423,0.099696
71424,0.038051
71425,0.029515
71426,0.087437
71427,0.029773
71428,0.080286
71429,0.071579
71430,0.152453
71431,0.056755
71432,0.05049
71433,0.01
71434,0.096909
71435,0.024415
71436,0.040272
71437,0.124572
71438,0.086676
71439,0.048396
71440,0.105724
71441,0.01
71442,0.071595
71443,0.110868
71444,0.204969
71445,0.121088
71446,0.11188
71447,0.200435
71448,0.102905
71449,0.112921
71450,0.116474
71451,0.098299
71452,0.03023
71453,0.170527
71454,0.217557
71455,0.01
71456,0.125824
71457,0.120643
71458,0.205319
71459,0.139102
71460,0.161456
71461,0.036065
71462,0.028467
71463,0.130898
71464,0.193328
71465,0.104728
71466,0.128231
71467,0.246995
71468,0.344913
71469,0.01
71470,0.031162
71471,0.044689
71472,0.024458
71473,0.09821
71474,0.01
71475,0.30046
71476,0.122396
71477,0.048147
71478,0.159933
71479,0.042524
71480,0.153602
71481,0.201085
71482,0.09062
71483,0.02856
71484,0.124253
71485,0.213655
71486,0.260536
71487,0.191303
71488,0.140095
71489,0.123295
71490,0.034025
71491,0.088811
71492,0.073043
71493,0.01
71494,0.221282
71495,0.298604
71496,0.142468
71497,0.032717
71498,0.242649
71499,0.067019
71500,0.169316
71501,0.064657
71502,0.237382
71503,0.109473
71504,0.075052
71505,0.274522
71506,0.205561
71507,0.280971
71508,0.03865
71509,0.064825
71510,0.343162
71511,0.058795
71512,0.01
71513,0.122768
71514,0.096361
71515,0.225488
71516,0.173751
71517,0.155914
71518,0.187949
71519,0.174006
71520,0.032131
71521,0.230651
71522,0.096427
71523,0.139604
71524,0.159255
71525,0.117016
71526,0.104502
71527,0.056311
71528,0.069325
71529,0.237124
71530,0.066609
71531,0.124311
71532,0.058972
71533,0.01
71534,0.275944
71535,0.10469
71536,0.141165
71537,0.01
71538,0.112128
71539,0.184191
71540,0.086741
71541,0.087598
71542,0.066105
71543,0.091392
71544,0.047869
71545,0.099189
71546,0.181497
71547,0.167155
71548,0.263518
71549,0.099662
71550,0.065812
71551,0.083341
71552,0.01
71553,0.17474
71554,0.102653
71555,0.188005
71556,0.20558
71557,0.217607
71558,0.01
71559,0.14858
71560,0.084355
71561,0.12629
71562,0.01
71563,0.093799
71564,0.10793
71565,0.043448
71566,0.253615
71567,0.251951
71568,0.15868
71569,0.078403
71570,0.161471
71571,0.06471
71572,0.090246
71573,0.037345
71574,0.01842
71575,0.110296
71576,0.222728
71577,0.368938
71578,0.057421
71579,0.20022
71580,0.129362
71581,0.01
71582,0.365848
71583,0.130052
71584,0.194467
71585,0.205939
71586,0.196454
71587,0.030207
71588,0.134687
71589,0.133703
71590,0.061009
71591,0.246049
71592,0.090777
71593,0.200851
71594,0.123595
71595,0.104825
71596,0.034747
71597,0.251542
71598,0.163881
71599,0.129954
71600,0.099749
71601,0.317261
71602,0.032913
71603,0.116386
71604,0.07032
71605,0.082033
71606,0.045579
71607,0.274751
71608,0.115264
71609,0.189536
71610,0.263247
71611,0.231895
71612,0.259546
71613,0.170053
71614,0.048644
71615,0.351239
71616,0.187122
71617,0.089694
71618,0.109774
71619,0.041533
71620,0.01
71621,0.130976
71622,0.095854
71623,0.026209
71624,0.138378
71625,0.179615
71626,0.108742
71627,0.101097
71628,0.118169
71629,0.136615
71630,0.104352
71631,0.01
71632,0.09369
71633,0.029513
71634,0.04862
71635,0.095905
71636,0.088428
71637,0.119196
71638,0.01
71639,0.156642
71640,0.385276
71641,0.209877
71642,0.183235
71643,0.127037
71644,0.192323
71645,0.01
71646,0.14537
71647,0.418227
71648,0.083233
71649,0.030023
71650,0.138347
71651,0.06193
71652,0.220078
71653,0.36077
71654,0.140908
71655,0.048417
71656,0.117917
71657,0.137635
71658,0.164071
71659,0.042504
71660,0.09297
71661,0.161503
71662,0.162707
71663,0.01
71664,0.051103
71665,0.067655
71666,0.129298
71667,0.097287
71668,0.405513
71669,0.108967
71670,0.040624
71671,0.023563
71672,0.203815
71673,0.128773
71674,0.124126
71675,0.056049
71676,0.103074
71677,0.133794
71678,0.122375
71679,0.135013
71680,0.182811
71681,0.085002
71682,0.089014
71683,0.040574
71684,0.038487
71685,0.040251
71686,0.144316
71687,0.100099
71688,0.242091
71689,0.086402
71690,0.266871
71691,0.082019
71692,0.059965
71693,0.214957
71694,0.028067
71695,0.066125
71696,0.034911
71697,0.093553
71698,0.06835
71699,0.289116
71700,0.181614
71701,0.079306
71702,0.263893
71703,0.168943
71704,0.285886
71705,0.163556
71706,0.125147
71707,0.181094
71708,0.065218
71709,0.222109
71710,0.012312
71711,0.119983
71712,0.035037
71713,0.103828
71714,0.198867
71715,0.073911
71716,0.163634
71717,0.13194
71718,0.18089
71719,0.122008
71720,0.205021
71721,0.088452
71722,0.309724
71723,0.206027
71724,0.038714
71725,0.223966
71726,0.075324
71727,0.195961
71728,0.128135
71729,0.326206
71730,0.102376
71731,0.199967
71732,0.099056
71733,0.105989
71734,0.198364
71735,0.069479
71736,0.026165
71737,0.170465
71738,0.097404
71739,0.320968
71740,0.319434
71741,0.038347
71742,0.349918
71743,0.107756
71744,0.122204
71745,0.224786
71746,0.277775
71747,0.199667
71748,0.078014
71749,0.235854
71750,0.103174
71751,0.143929
71752,0.064704
71753,0.244406
71754,0.195079
71755,0.253262
71756,0.129953
71757,0.373352
71758,0.186002
71759,0.158728
71760,0.23906
71761,0.106469
71762,0.155886
71763,0.229858
71764,0.130734
71765,0.033077
71766,0.198784
71767,0.163604
71768,0.207242
71769,0.056074
71770,0.249558
71771,0.189531
71772,0.058437
71773,0.223101
71774,0.089917
71775,0.137997
71776,0.05963
71777,0.038327
71778,0.127632
71779,0.109167
71780,0.1377
71781,0.01
71782,0.021677
71783,0.044096
71784,0.149916
71785,0.052352
71786,0.162782
71787,0.229342
71788,0.104228
71789,0.191923
71790,0.155676
71791,0.239926
71792,0.175852
71793,0.133636
71794,0.174804
71795,0.161086
71796,0.23474
71797,0.152834
71798,0.078729
71799,0.119919
71800,0.153488
71801,0.190605
71802,0.087193
71803,0.176864
71804,0.13505
71805,0.068798
71806,0.090507
71807,0.088275
71808,0.063464
71809,0.066006
71810,0.152883
71811,0.103292
71812,0.252759
71813,0.048059
71814,0.233747
71815,0.079906
71816,0.162889
71817,0.24134
71818,0.337815
71819,0.524087
71820,0.348274
71821,0.06156
71822,0.211229
71823,0.184223
71824,0.089454
71825,0.013258
71826,0.093861
71827,0.167062
71828,0.119679
71829,0.158635
71830,0.221626
71831,0.061678
71832,0.115879
71833,0.156384
71834,0.070723
71835,0.179452
71836,0.22495
71837,0.100004
71838,0.101989
71839,0.020221
71840,0.151117
71841,0.10104
71842,0.295937
71843,0.077602
71844,0.136443
71845,0.098739
71846,0.01
71847,0.034571
71848,0.151752
71849,0.225649
71850,0.15506
71851,0.12064
71852,0.01757
71853,0.044241
71854,0.222538
71855,0.203553
71856,0.176763
71857,0.120582
71858,0.163806
71859,0.124477
71860,0.087735
71861,0.052611
71862,0.132053
71863,0.173808
71864,0.051889
71865,0.024377
71866,0.160789
71867,0.122934
71868,0.111572
71869,0.01
71870,0.103195
71871,0.070959
71872,0.075029
71873,0.263518
71874,0.032766
71875,0.039653
71876,0.138845
71877,0.168599
71878,0.022022
71879,0.047619
71880,0.105151
71881,0.01
71882,0.15343
71883,0.168177
71884,0.01
71885,0.507801
71886,0.053351
71887,0.559797
71888,0.01
71889,0.113411
71890,0.047581
71891,0.205078
71892,0.01
71893,0.051438
71894,0.01
71895,0.243042
71896,0.19738
71897,0.110242
71898,0.452303
71899,0.08492
71900,0.01
71901,0.045524
71902,0.183663
71903,0.524008
71904,0.083844
71905,0.01
71906,0.029717
71907,0.041109
71908,0.305233
71909,0.302449
71910,0.171354
71911,0.087308
71912,0.105985
71913,0.01
71914,0.061588
71915,0.01
71916,0.071861
71917,0.108187
71918,0.026912
71919,0.267658
71920,0.287633
71921,0.089739
71922,0.01
71923,0.162053
71924,0.221204
71925,0.034076
71926,0.098133
71927,0.119573
71928,0.133602
71929,0.01
71930,0.167651
71931,0.034454
71932,0.03625
71933,0.01
71934,0.082276
71935,0.01
71936,0.120063
71937,0.086895
71938,0.074458
71939,0.149317
71940,0.317091
71941,0.328261
71942,0.059435
71943,0.086927
71944,0.130814
71945,0.01
71946,0.072287
71947,0.054911
71948,0.094149
71949,0.111928
71950,0.111492
71951,0.182096
71952,0.102169
71953,0.183814
71954,0.173479
71955,0.060848
71956,0.284084
71957,0.21098
71958,0.079578
71959,0.225977
71960,0.107605
71961,0.131601
71962,0.206355
71963,0.193323
71964,0.122617
71965,0.084436
71966,0.103298
71967,0.169816
71968,0.01
71969,0.065116
71970,0.096336
71971,0.269773
71972,0.041431
71973,0.230313
71974,0.094643
71975,0.159437
71976,0.22659
71977,0.068018
71978,0.188704
71979,0.055365
71980,0.059922
71981,0.179104
71982,0.102346
71983,0.138389
71984,0.126086
71985,0.238728
71986,0.239987
71987,0.115903
71988,0.041238
71989,0.01
71990,0.065682
71991,0.208125
71992,0.234237
71993,0.017382
71994,0.170805
71995,0.291089
71996,0.154845
71997,0.139411
71998,0.082324
71999,0.128977
72000,0.161053
72001,0.135671
72002,0.080083
72003,0.167655
72004,0.189266
72005,0.129902
72006,0.103374
72007,0.036839
72008,0.053432
72009,0.121805
72010,0.157152
72011,0.11077
72012,0.046675
72013,0.105646
72014,0.159458
72015,0.130555
72016,0.204449
72017,0.152515
72018,0.084505
72019,0.242587
72020,0.243577
72021,0.011309
72022,0.20659
72023,0.23671
72024,0.027828
72025,0.057309
72026,0.086402
72027,0.291502
72028,0.211841
72029,0.01
72030,0.193814
72031,0.086382
72032,0.134487
72033,0.065776
72034,0.140424
72035,0.119288
72036,0.194729
72037,0.263263
72038,0.01
72039,0.190599
72040,0.112386
72041,0.161016
72042,0.187847
72043,0.225304
72044,0.070397
72045,0.25011
72046,0.084249
72047,0.320679
72048,0.106953
72049,0.120379
72050,0.260488
72051,0.058314
72052,0.144099
72053,0.106285
72054,0.166478
72055,0.257
72056,0.153381
72057,0.270409
72058,0.127893
72059,0.163302
72060,0.038562
72061,0.279231
72062,0.230879
72063,0.064293
72064,0.083848
72065,0.179459
72066,0.120152
72067,0.01
72068,0.243287
72069,0.170097
72070,0.239888
72071,0.221656
72072,0.277237
72073,0.154599
72074,0.201375
72075,0.176997
72076,0.134716
72077,0.122663
72078,0.259628
72079,0.138013
72080,0.213845
72081,0.283699
72082,0.244622
72083,0.238187
72084,0.248626
72085,0.01
72086,0.193868
72087,0.218836
72088,0.191628
72089,0.053798
72090,0.012508
72091,0.201935
72092,0.01
72093,0.161037
72094,0.074976
72095,0.152495
72096,0.184992
72097,0.179409
72098,0.169833
72099,0.095823
72100,0.269282
72101,0.171366
72102,0.194406
72103,0.071194
72104,0.063884
72105,0.12644
72106,0.046587
72107,0.081546
72108,0.245916
72109,0.084494
72110,0.134557
72111,0.274627
72112,0.257506
72113,0.176779
72114,0.193363
72115,0.197499
72116,0.098767
72117,0.145045
72118,0.146004
72119,0.083151
72120,0.112901
72121,0.182767
72122,0.231503
72123,0.212952
72124,0.062352
72125,0.01
72126,0.111134
72127,0.229111
72128,0.270141
72129,0.124855
72130,0.267398
72131,0.237112
72132,0.099778
72133,0.01
72134,0.287594
72135,0.202805
72136,0.01
72137,0.275656
72138,0.24979
72139,0.107599
72140,0.099981
72141,0.217702
72142,0.158783
72143,0.176936
72144,0.124688
72145,0.187332
72146,0.067403
72147,0.168706
72148,0.028966
72149,0.035836
72150,0.076268
72151,0.143273
72152,0.186419
72153,0.12986
72154,0.01
72155,0.01
72156,0.130165
72157,0.140023
72158,0.193238
72159,0.100425
72160,0.01
72161,0.132622
72162,0.053497
72163,0.072727
72164,0.098553
72165,0.018762
72166,0.183079
72167,0.01
72168,0.147178
72169,0.143262
72170,0.150925
72171,0.01
72172,0.106789
72173,0.035522
72174,0.174132
72175,0.085323
72176,0.040448
72177,0.12486
72178,0.166844
72179,0.020686
72180,0.011988
72181,0.047068
72182,0.126516
72183,0.062321
72184,0.218565
72185,0.247736
72186,0.167004
72187,0.070004
72188,0.105459
72189,0.191562
72190,0.182444
72191,0.108232
72192,0.07517
72193,0.090577
72194,0.059366
72195,0.319911
72196,0.101108
72197,0.167665
72198,0.387775
72199,0.046192
72200,0.029031
72201,0.177276
72202,0.090712
72203,0.075286
72204,0.182798
72205,0.181615
72206,0.241902
72207,0.166512
72208,0.104556
72209,0.191459
72210,0.036121
72211,0.13967
72212,0.01
72213,0.049253
72214,0.165179
72215,0.094105
72216,0.107621
72217,0.089094
72218,0.064811
72219,0.146384
72220,0.245789
72221,0.178235
72222,0.127773
72223,0.299252
72224,0.113372
72225,0.01
72226,0.180594
72227,0.15341
72228,0.071632
72229,0.029754
72230,0.056528
72231,0.081373
72232,0.248242
72233,0.235978
72234,0.158857
72235,0.299068
72236,0.419394
72237,0.210487
72238,0.268872
72239,0.01
72240,0.351743
72241,0.053109
72242,0.103208
72243,0.207588
72244,0.305886
72245,0.473407
72246,0.230826
72247,0.028271
72248,0.01
72249,0.094113
72250,0.17529
72251,0.150822
72252,0.046991
72253,0.023967
72254,0.174906
72255,0.036329
72256,0.01
72257,0.103898
72258,0.137336
72259,0.039468
72260,0.180609
72261,0.166163
72262,0.246801
72263,0.0301
72264,0.187871
72265,0.265852
72266,0.05489
72267,0.099887
72268,0.147612
72269,0.07122
72270,0.27556
72271,0.156853
72272,0.147965
72273,0.100753
72274,0.035409
72275,0.046426
72276,0.261861
72277,0.097119
72278,0.19977
72279,0.26022
72280,0.136797
72281,0.102299
72282,0.064312
72283,0.01
72284,0.210825
72285,0.010149
72286,0.155067
72287,0.171686
72288,0.099811
72289,0.267992
72290,0.16294
72291,0.057942
72292,0.058238
72293,0.036831
72294,0.117106
72295,0.372946
72296,0.249614
72297,0.359612
72298,0.333549
72299,0.143929
72300,0.095533
72301,0.280824
72302,0.086033
72303,0.180673
72304,0.067842
72305,0.092559
72306,0.171605
72307,0.075521
72308,0.183529
72309,0.154421
72310,0.172526
72311,0.169552
72312,0.146588
72313,0.052932
72314,0.089107
72315,0.145113
72316,0.171165
72317,0.138805
72318,0.15683
72319,0.079269
72320,0.029799
72321,0.162446
72322,0.01
72323,0.162287
72324,0.016514
72325,0.225401
72326,0.200823
72327,0.134796
72328,0.044878
72329,0.13004
72330,0.137776
72331,0.01
72332,0.01
72333,0.189502
72334,0.01
72335,0.135653
72336,0.068417
72337,0.109545
72338,0.119819
72339,0.249799
72340,0.075075
72341,0.062671
72342,0.1489
72343,0.202765
72344,0.126338
72345,0.119983
72346,0.22505
72347,0.01
72348,0.01
72349,0.14373
72350,0.095513
72351,0.267533
72352,0.100599
72353,0.063786
72354,0.157898
72355,0.127739
72356,0.109204
72357,0.200409
72358,0.165597
72359,0.063786
72360,0.272084
72361,0.246161
72362,0.114048
72363,0.282858
72364,0.21042
72365,0.25542
72366,0.026251
72367,0.045458
72368,0.066454
72369,0.170243
72370,0.095257
72371,0.06273
72372,0.061927
72373,0.134412
72374,0.171256
72375,0.049951
72376,0.129241
72377,0.224154
72378,0.046437
72379,0.148868
72380,0.130399
72381,0.08435
72382,0.12084
72383,0.131849
72384,0.13985
72385,0.419826
72386,0.322907
72387,0.444781
72388,0.42914
72389,0.075245
72390,0.321782
72391,0.121304
72392,0.123723
72393,0.08579
72394,0.140373
72395,0.455527
72396,0.10097
72397,0.184761
72398,0.059016
72399,0.222531
72400,0.38564
72401,0.114308
72402,0.481104
72403,0.395733
72404,0.132299
72405,0.283272
72406,0.303396
72407,0.13303
72408,0.319669
72409,0.112568
72410,0.098412
72411,0.01
72412,0.095875
72413,0.01
72414,0.114107
72415,0.09139
72416,0.101828
72417,0.063102
72418,0.310243
72419,0.420877
72420,0.210761
72421,0.0389
72422,0.031004
72423,0.050811
72424,0.273454
72425,0.495374
72426,0.227373
72427,0.057936
72428,0.347199
72429,0.276129
72430,0.40319
72431,0.337565
72432,0.104764
72433,0.01316
72434,0.080338
72435,0.043276
72436,0.055663
72437,0.287481
72438,0.36257
72439,0.121036
72440,0.057382
72441,0.087224
72442,0.033015
72443,0.08383
72444,0.01
72445,0.115674
72446,0.01
72447,0.01
72448,0.112942
72449,0.075046
72450,0.097665
72451,0.01
72452,0.01
72453,0.095267
72454,0.017883
72455,0.174006
72456,0.215228
72457,0.050677
72458,0.07094
72459,0.086299
72460,0.230191
72461,0.01
72462,0.093859
72463,0.01
72464,0.12381
72465,0.118852
72466,0.111881
72467,0.222887
72468,0.079338
72469,0.157051
72470,0.133978
72471,0.150079
72472,0.03511
72473,0.055127
72474,0.191549
72475,0.070456
72476,0.01
72477,0.01
72478,0.018607
72479,0.188678
72480,0.150237
72481,0.259933
72482,0.01
72483,0.124327
72484,0.032519
72485,0.078049
72486,0.052327
72487,0.168077
72488,0.04841
72489,0.164058
72490,0.180077
72491,0.01
72492,0.044079
72493,0.159663
72494,0.0103
72495,0.133236
72496,0.206209
72497,0.034823
72498,0.106568
72499,0.132184
72500,0.01
72501,0.228047
72502,0.090974
72503,0.01
72504,0.251297
72505,0.110611
72506,0.117629
72507,0.01
72508,0.130999
72509,0.102031
72510,0.150084
72511,0.056025
72512,0.133474
72513,0.125947
72514,0.071858
72515,0.090174
72516,0.01
72517,0.01
72518,0.135607
72519,0.158728
72520,0.12544
72521,0.229432
72522,0.01
72523,0.141422
72524,0.115973
72525,0.031094
72526,0.167355
72527,0.031322
72528,0.097775
72529,0.237823
72530,0.09865
72531,0.138677
72532,0.101999
72533,0.092563
72534,0.113884
72535,0.199119
72536,0.082647
72537,0.128414
72538,0.158325
72539,0.040665
72540,0.01
72541,0.175179
72542,0.097411
72543,0.01
72544,0.080933
72545,0.102964
72546,0.078959
72547,0.202588
72548,0.096797
72549,0.123182
72550,0.147948
72551,0.100576
72552,0.050354
72553,0.053244
72554,0.148307
72555,0.082274
72556,0.238934
72557,0.11232
72558,0.190209
72559,0.359848
72560,0.109125
72561,0.1393
72562,0.014035
72563,0.168243
72564,0.209297
72565,0.287715
72566,0.073457
72567,0.143069
72568,0.215909
72569,0.015312
72570,0.205723
72571,0.128157
72572,0.232243
72573,0.038266
72574,0.01
72575,0.185877
72576,0.162432
72577,0.09377
72578,0.155282
72579,0.072963
72580,0.02688
72581,0.100644
72582,0.081943
72583,0.198102
72584,0.043308
72585,0.177133
72586,0.189764
72587,0.187279
72588,0.054581
72589,0.24137
72590,0.147966
72591,0.037321
72592,0.101602
72593,0.172518
72594,0.04553
72595,0.058049
72596,0.043291
72597,0.16704
72598,0.21797
72599,0.244555
72600,0.263307
72601,0.01
72602,0.196596
72603,0.177945
72604,0.283054
72605,0.068619
72606,0.106186
72607,0.203108
72608,0.107396
72609,0.211449
72610,0.121186
72611,0.138937
72612,0.194718
72613,0.01
72614,0.01
72615,0.057553
72616,0.249949
72617,0.059344
72618,0.101958
72619,0.09502
72620,0.201684
72621,0.28529
72622,0.312778
72623,0.055048
72624,0.160808
72625,0.122919
72626,0.051602
72627,0.069217
72628,0.160842
72629,0.117636
72630,0.083048
72631,0.100251
72632,0.196294
72633,0.063937
72634,0.227889
72635,0.118515
72636,0.168544
72637,0.078964
72638,0.042848
72639,0.102011
72640,0.208784
72641,0.090559
72642,0.070345
72643,0.173207
72644,0.145288
72645,0.241674
72646,0.256992
72647,0.148875
72648,0.328247
72649,0.229262
72650,0.337028
72651,0.035959
72652,0.356974
72653,0.118458
72654,0.125484
72655,0.063681
72656,0.064184
72657,0.162943
72658,0.228853
72659,0.080047
72660,0.193881
72661,0.103221
72662,0.074542
72663,0.01
72664,0.01
72665,0.147366
72666,0.14698
72667,0.071167
72668,0.184978
72669,0.222488
72670,0.173223
72671,0.269731
72672,0.103359
72673,0.217191
72674,0.250962
72675,0.141195
72676,0.196856
72677,0.01
72678,0.184772
72679,0.08569
72680,0.250341
72681,0.30531
72682,0.161523
72683,0.107977
72684,0.044972
72685,0.093814
72686,0.126908
72687,0.087108
72688,0.104274
72689,0.103225
72690,0.089205
72691,0.123232
72692,0.094436
72693,0.063968
72694,0.250045
72695,0.088443
72696,0.193338
72697,0.086436
72698,0.120862
72699,0.036076
72700,0.240505
72701,0.060293
72702,0.01
72703,0.246434
72704,0.01
72705,0.094565
72706,0.154234
72707,0.152274
72708,0.365504
72709,0.18824
72710,0.07331
72711,0.066689
72712,0.105851
72713,0.122192
72714,0.091424
72715,0.029321
72716,0.163909
72717,0.103431
72718,0.123691
72719,0.213613
72720,0.071659
72721,0.052799
72722,0.122317
72723,0.220022
72724,0.230374
72725,0.277848
72726,0.074717
72727,0.091525
72728,0.189361
72729,0.032966
72730,0.19066
72731,0.267462
72732,0.040693
72733,0.231271
72734,0.095529
72735,0.190788
72736,0.09198
72737,0.144275
72738,0.076222
72739,0.209628
72740,0.144015
72741,0.095961
72742,0.150814
72743,0.072396
72744,0.177251
72745,0.068894
72746,0.169745
72747,0.094126
72748,0.106943
72749,0.266178
72750,0.123532
72751,0.117499
72752,0.35229
72753,0.234509
72754,0.028921
72755,0.16941
72756,0.22498
72757,0.01
72758,0.317177
72759,0.196395
72760,0.186211
72761,0.236051
72762,0.256442
72763,0.100603
72764,0.201862
72765,0.050944
72766,0.305472
72767,0.299537
72768,0.17303
72769,0.386442
72770,0.314471
72771,0.389501
72772,0.08154
72773,0.172569
72774,0.218848
72775,0.08068
72776,0.388326
72777,0.056263
72778,0.213481
72779,0.167584
72780,0.281404
72781,0.240509
72782,0.066314
72783,0.078385
72784,0.151851
72785,0.06877
72786,0.043546
72787,0.20673
72788,0.191764
72789,0.019679
72790,0.209502
72791,0.154571
72792,0.016757
72793,0.393349
72794,0.072842
72795,0.022649
72796,0.227107
72797,0.140721
72798,0.108681
72799,0.216187
72800,0.01
72801,0.01
72802,0.056072
72803,0.120576
72804,0.185249
72805,0.193741
72806,0.117056
72807,0.132164
72808,0.166059
72809,0.223888
72810,0.125216
72811,0.131616
72812,0.099827
72813,0.025163
72814,0.120765
72815,0.331103
72816,0.01
72817,0.082312
72818,0.122261
72819,0.307347
72820,0.083967
72821,0.115221
72822,0.046114
72823,0.122391
72824,0.115876
72825,0.01
72826,0.026534
72827,0.083323
72828,0.25744
72829,0.04455
72830,0.239563
72831,0.210388
72832,0.356858
72833,0.145517
72834,0.127177
72835,0.209954
72836,0.369008
72837,0.044374
72838,0.110259
72839,0.01
72840,0.132274
72841,0.01
72842,0.05421
72843,0.173044
72844,0.01
72845,0.218543
72846,0.184276
72847,0.212381
72848,0.1823
72849,0.061549
72850,0.015384
72851,0.151462
72852,0.083361
72853,0.069645
72854,0.036367
72855,0.161346
72856,0.168537
72857,0.064357
72858,0.055977
72859,0.048645
72860,0.306969
72861,0.205833
72862,0.01
72863,0.039464
72864,0.093829
72865,0.100843
72866,0.091739
72867,0.068863
72868,0.049899
72869,0.01
72870,0.176308
72871,0.069124
72872,0.14682
72873,0.305704
72874,0.039735
72875,0.08268
72876,0.211526
72877,0.454638
72878,0.040108
72879,0.022893
72880,0.140145
72881,0.032386
72882,0.132089
72883,0.091061
72884,0.01
72885,0.187838
72886,0.414962
72887,0.083431
72888,0.072541
72889,0.07081
72890,0.081049
72891,0.211992
72892,0.01
72893,0.256289
72894,0.239345
72895,0.103443
72896,0.150183
72897,0.030544
72898,0.273063
72899,0.01
72900,0.041454
72901,0.138616
72902,0.10429
72903,0.01
72904,0.01
72905,0.01
72906,0.010303
72907,0.01
72908,0.086396
72909,0.01
72910,0.113709
72911,0.012409
72912,0.138431
72913,0.173585
72914,0.01
72915,0.583816
72916,0.01
72917,0.131488
72918,0.01
72919,0.088137
72920,0.078879
72921,0.433415
72922,0.062425
72923,0.361263
72924,0.030929
72925,0.110592
72926,0.568161
72927,0.503735
72928,0.152553
72929,0.032067
72930,0.443287
72931,0.155545
72932,0.180443
72933,0.573194
72934,0.575532
72935,0.128006
72936,0.115751
72937,0.119593
72938,0.094152
72939,0.096974
72940,0.138321
72941,0.137902
72942,0.01
72943,0.085941
72944,0.57815
72945,0.014941
72946,0.032959
72947,0.027195
72948,0.087347
72949,0.147252
72950,0.013408
72951,0.01
72952,0.011889
72953,0.064722
72954,0.064124
72955,0.582026
72956,0.163657
72957,0.503822
72958,0.304038
72959,0.128861
72960,0.042971
72961,0.036708
72962,0.179656
72963,0.221156
72964,0.078182
72965,0.152823
72966,0.01
72967,0.596661
72968,0.20023
72969,0.12247
72970,0.230258
72971,0.081802
72972,0.231249
72973,0.270745
72974,0.538074
72975,0.086084
72976,0.162528
72977,0.056353
72978,0.023467
72979,0.102757
72980,0.116962
72981,0.411093
72982,0.105214
72983,0.130459
72984,0.029295
72985,0.129857
72986,0.01
72987,0.130802
72988,0.018727
72989,0.147925
72990,0.521103
72991,0.226151
72992,0.213809
72993,0.077182
72994,0.6
72995,0.220104
72996,0.41754
72997,0.066969
72998,0.47996
72999,0.105207
73000,0.6
73001,0.361261
73002,0.559484
73003,0.02963
73004,0.067487
73005,0.148699
73006,0.01
73007,0.051146
73008,0.193177
73009,0.402556
73010,0.057931
73011,0.411294
73012,0.172012
73013,0.183305
73014,0.026576
73015,0.282847
73016,0.251063
73017,0.177882
73018,0.026749
73019,0.15724
73020,0.135735
73021,0.163287
73022,0.057403
73023,0.060236
73024,0.235956
73025,0.165958
73026,0.454405
73027,0.415216
73028,0.123671
73029,0.124362
