$id,fastcoef_lin
46282,0.115173
46283,0.128223
46284,0.010981
46285,0.191218
46286,0.01
46287,0.041928
46288,0.103127
46289,0.092502
46290,0.122159
46291,0.132089
46292,0.043414
46293,0.115932
46294,0.037588
46295,0.087768
46296,0.083864
46297,0.146948
46298,0.101257
46299,0.184151
46300,0.124334
46301,0.461922
46302,0.054153
46303,0.35026
46304,0.135787
46305,0.447736
46306,0.054501
46307,0.296387
46308,0.262881
46309,0.141917
46310,0.016445
46311,0.108223
46312,0.129901
46313,0.022097
46314,0.063927
46315,0.153794
46316,0.339601
46317,0.223598
46318,0.428302
46319,0.116615
46320,0.04679
46321,0.359261
46322,0.119501
46323,0.125358
46324,0.034794
46325,0.162793
46326,0.175207
46327,0.13858
46328,0.01
46329,0.164137
46330,0.466206
46331,0.389549
46332,0.086152
46333,0.024711
46334,0.013073
46335,0.198178
46336,0.035107
46337,0.018016
46338,0.412627
46339,0.137843
46340,0.029948
46341,0.127288
46342,0.047883
46343,0.02654
46344,0.05157
46345,0.513001
46346,0.136417
46347,0.082755
46348,0.168806
46349,0.257832
46350,0.21036
46351,0.060205
46352,0.140473
46353,0.172378
46354,0.209734
46355,0.145587
46356,0.050272
46357,0.115173
46358,0.067168
46359,0.027682
46360,0.164662
46361,0.16551
46362,0.186175
46363,0.174294
46364,0.01
46365,0.097673
46366,0.09866
46367,0.028114
46368,0.117369
46369,0.152698
46370,0.160472
46371,0.130941
46372,0.271356
46373,0.193269
46374,0.159135
46375,0.111862
46376,0.3115
46377,0.142511
46378,0.183038
46379,0.379847
46380,0.068671
46381,0.100915
46382,0.253538
46383,0.263542
46384,0.141392
46385,0.054352
46386,0.136852
46387,0.124479
46388,0.124665
46389,0.01
46390,0.058339
46391,0.177633
46392,0.155501
46393,0.073026
46394,0.063551
46395,0.128837
46396,0.149558
46397,0.239866
46398,0.368565
46399,0.137862
46400,0.069755
46401,0.414429
46402,0.039819
46403,0.15202
46404,0.094427
46405,0.120774
46406,0.039937
46407,0.5032
46408,0.09726
46409,0.041294
46410,0.039905
46411,0.209156
46412,0.163455
46413,0.097841
46414,0.08287
46415,0.058835
46416,0.388654
46417,0.073653
46418,0.017128
46419,0.214797
46420,0.164562
46421,0.183254
46422,0.13474
46423,0.01
46424,0.037812
46425,0.163058
46426,0.131959
46427,0.089006
46428,0.056196
46429,0.374664
46430,0.039942
46431,0.01
46432,0.041798
46433,0.137512
46434,0.136783
46435,0.498686
46436,0.126505
46437,0.079239
46438,0.15718
46439,0.198565
46440,0.113843
46441,0.149404
46442,0.156707
46443,0.188689
46444,0.01
46445,0.187539
46446,0.198928
46447,0.147034
46448,0.172255
46449,0.083744
46450,0.030861
46451,0.178897
46452,0.126332
46453,0.356281
46454,0.110183
46455,0.189707
46456,0.034177
46457,0.053411
46458,0.053795
46459,0.091003
46460,0.198934
46461,0.055725
46462,0.026011
46463,0.202617
46464,0.520153
46465,0.075455
46466,0.417916
46467,0.049883
46468,0.172747
46469,0.18101
46470,0.195826
46471,0.157464
46472,0.160666
46473,0.226682
46474,0.187932
46475,0.537433
46476,0.225362
46477,0.129194
46478,0.01
46479,0.45425
46480,0.110847
46481,0.184561
46482,0.164809
46483,0.096663
46484,0.166742
46485,0.119782
46486,0.066223
46487,0.145623
46488,0.134332
46489,0.01
46490,0.06043
46491,0.569843
46492,0.202561
46493,0.109331
46494,0.18344
46495,0.039902
46496,0.136161
46497,0.425709
46498,0.221876
46499,0.450065
46500,0.157624
46501,0.144814
46502,0.516322
46503,0.453951
46504,0.462186
46505,0.06053
46506,0.075251
46507,0.01
46508,0.01
46509,0.036894
46510,0.201848
46511,0.126754
46512,0.241132
46513,0.120496
46514,0.251497
46515,0.127488
46516,0.078652
46517,0.104218
46518,0.497886
46519,0.149432
46520,0.195463
46521,0.27615
46522,0.166869
46523,0.16259
46524,0.504702
46525,0.279899
46526,0.057378
46527,0.082724
46528,0.288297
46529,0.046331
46530,0.160836
46531,0.053826
46532,0.310975
46533,0.052772
46534,0.242301
46535,0.204936
46536,0.158289
46537,0.132772
46538,0.047937
46539,0.06731
46540,0.03409
46541,0.15396
46542,0.117909
46543,0.08228
46544,0.185586
46545,0.157236
46546,0.257387
46547,0.062835
46548,0.050257
46549,0.122448
46550,0.222802
46551,0.050808
46552,0.528723
46553,0.435062
46554,0.532005
46555,0.127245
46556,0.6
46557,0.212169
46558,0.463163
46559,0.529673
46560,0.459646
46561,0.152841
46562,0.223895
46563,0.333293
46564,0.301306
46565,0.491051
46566,0.579644
46567,0.127007
46568,0.243852
46569,0.124533
46570,0.088739
46571,0.581547
46572,0.052809
46573,0.597281
46574,0.447405
46575,0.174029
46576,0.23382
46577,0.385453
46578,0.174172
46579,0.139953
46580,0.216578
46581,0.328827
46582,0.544785
46583,0.089089
46584,0.43594
46585,0.174273
46586,0.097492
46587,0.145153
46588,0.023255
46589,0.113577
46590,0.122483
46591,0.065789
46592,0.088755
46593,0.091688
46594,0.131348
46595,0.515808
46596,0.439012
46597,0.134172
46598,0.122118
46599,0.23066
46600,0.093018
46601,0.01
46602,0.088062
46603,0.063423
46604,0.561833
46605,0.01
46606,0.214562
46607,0.092457
46608,0.06208
46609,0.406282
46610,0.425912
46611,0.160875
46612,0.100216
46613,0.163457
46614,0.055834
46615,0.226068
46616,0.479212
46617,0.297242
46618,0.199352
46619,0.091602
46620,0.192236
46621,0.231283
46622,0.25285
46623,0.158565
46624,0.103652
46625,0.265167
46626,0.219695
46627,0.132173
46628,0.09708
46629,0.441732
46630,0.15686
46631,0.222039
46632,0.563251
46633,0.2487
46634,0.067101
46635,0.100171
46636,0.291213
46637,0.145677
46638,0.01
46639,0.184137
46640,0.339091
46641,0.226626
46642,0.055098
46643,0.01
46644,0.022652
46645,0.219009
46646,0.536303
46647,0.228579
46648,0.10244
46649,0.161063
46650,0.138882
46651,0.379642
46652,0.030178
46653,0.301545
46654,0.438909
46655,0.301896
46656,0.345691
46657,0.256367
46658,0.16764
46659,0.253591
46660,0.058783
46661,0.01
46662,0.146214
46663,0.202418
46664,0.29477
46665,0.028398
46666,0.495339
46667,0.580886
46668,0.068656
46669,0.272478
46670,0.172433
46671,0.035719
46672,0.151198
46673,0.298913
46674,0.24563
46675,0.498277
46676,0.58155
46677,0.031712
46678,0.215294
46679,0.225965
46680,0.17651
46681,0.089186
46682,0.132202
46683,0.162736
46684,0.101319
46685,0.176388
46686,0.361273
46687,0.036812
46688,0.107593
46689,0.031519
46690,0.149739
46691,0.225379
46692,0.085963
46693,0.158301
46694,0.230906
46695,0.203023
46696,0.060191
46697,0.022641
46698,0.130581
46699,0.335017
46700,0.181868
46701,0.126292
46702,0.147796
46703,0.184651
46704,0.400057
46705,0.25874
46706,0.084482
46707,0.053509
46708,0.137221
46709,0.15659
46710,0.6
46711,0.571001
46712,0.144335
46713,0.167116
46714,0.202617
46715,0.12502
46716,0.046987
46717,0.119861
46718,0.14804
46719,0.159289
46720,0.158984
46721,0.096762
46722,0.143772
46723,0.16805
46724,0.308075
46725,0.341949
46726,0.33576
46727,0.427474
46728,0.256536
46729,0.046326
46730,0.113324
46731,0.054796
46732,0.121617
46733,0.04608
46734,0.158862
46735,0.315573
46736,0.03402
46737,0.322682
46738,0.10628
46739,0.09442
46740,0.403686
46741,0.437108
46742,0.318381
46743,0.394728
46744,0.084696
46745,0.040505
46746,0.052362
46747,0.092804
46748,0.225185
46749,0.116283
46750,0.057973
46751,0.114325
46752,0.075682
46753,0.01
46754,0.01
46755,0.115393
46756,0.109212
46757,0.109207
46758,0.396712
46759,0.105803
46760,0.22296
46761,0.19626
46762,0.203146
46763,0.087227
46764,0.078237
46765,0.155905
46766,0.084242
46767,0.131985
46768,0.111479
46769,0.077276
46770,0.066314
46771,0.068562
46772,0.01
46773,0.032508
46774,0.19013
46775,0.098771
46776,0.01
46777,0.120216
46778,0.092514
46779,0.390077
46780,0.093352
46781,0.01
46782,0.090805
46783,0.158126
46784,0.273679
46785,0.579082
46786,0.01
46787,0.119431
46788,0.06241
46789,0.01
46790,0.302369
46791,0.052359
46792,0.01
46793,0.099523
46794,0.01
46795,0.209064
46796,0.043073
46797,0.2376
46798,0.072103
46799,0.153017
46800,0.081139
46801,0.221136
46802,0.149113
46803,0.070951
46804,0.6
46805,0.01
46806,0.026821
46807,0.066534
46808,0.087748
46809,0.030796
46810,0.084019
46811,0.499633
46812,0.089926
46813,0.336821
46814,0.249568
46815,0.220549
46816,0.04845
46817,0.102345
46818,0.150506
46819,0.112104
46820,0.039557
46821,0.01
46822,0.01
46823,0.130832
46824,0.035794
46825,0.101595
46826,0.076257
46827,0.105422
46828,0.124106
46829,0.161798
46830,0.020779
46831,0.048619
46832,0.199171
46833,0.143377
46834,0.195374
46835,0.239234
46836,0.219216
46837,0.196482
46838,0.184813
46839,0.273934
46840,0.370063
46841,0.250534
46842,0.244663
46843,0.01
46844,0.213257
46845,0.264064
46846,0.153065
46847,0.118107
46848,0.337749
46849,0.260674
46850,0.046686
46851,0.151415
46852,0.075018
46853,0.119644
46854,0.246496
46855,0.100863
46856,0.527835
46857,0.327126
46858,0.470233
46859,0.493279
46860,0.367222
46861,0.462553
46862,0.270185
46863,0.175246
46864,0.060677
46865,0.113893
46866,0.138947
46867,0.141986
46868,0.143694
46869,0.247296
46870,0.146875
46871,0.144537
46872,0.557229
46873,0.534305
46874,0.031634
46875,0.06117
46876,0.12737
46877,0.079717
46878,0.02977
46879,0.01
46880,0.070148
46881,0.137185
46882,0.558334
46883,0.484836
46884,0.147099
46885,0.352116
46886,0.158903
46887,0.258799
46888,0.102607
46889,0.21208
46890,0.051443
46891,0.190081
46892,0.092863
46893,0.01
46894,0.025039
46895,0.051438
46896,0.01
46897,0.01
46898,0.01
46899,0.121595
46900,0.103152
46901,0.219142
46902,0.01
46903,0.033604
46904,0.033529
46905,0.037758
46906,0.112754
46907,0.050844
46908,0.090616
46909,0.557784
46910,0.498386
46911,0.067758
46912,0.186266
46913,0.166334
46914,0.119833
46915,0.055933
46916,0.187357
46917,0.141569
46918,0.118412
46919,0.020993
46920,0.227671
46921,0.186104
46922,0.179646
46923,0.0898
46924,0.061722
46925,0.049603
46926,0.080896
46927,0.096313
46928,0.015432
46929,0.196153
46930,0.203303
46931,0.188653
46932,0.109736
46933,0.203854
46934,0.151103
46935,0.171023
46936,0.062385
46937,0.051963
46938,0.166892
46939,0.280995
46940,0.043488
46941,0.021486
46942,0.194863
46943,0.04049
46944,0.077269
46945,0.222417
46946,0.123374
46947,0.114622
46948,0.22504
46949,0.219301
46950,0.233961
46951,0.283676
46952,0.545713
46953,0.560529
46954,0.259308
46955,0.417583
46956,0.541634
46957,0.518467
46958,0.071603
46959,0.145829
46960,0.115824
46961,0.05749
46962,0.01
46963,0.528831
46964,0.562625
46965,0.432286
46966,0.085176
46967,0.259059
46968,0.409966
46969,0.304849
46970,0.168279
46971,0.09953
46972,0.6
46973,0.029032
46974,0.097612
46975,0.497374
46976,0.471797
46977,0.10919
46978,0.417546
46979,0.531936
46980,0.025566
46981,0.107916
46982,0.103661
46983,0.051822
46984,0.201142
46985,0.048645
46986,0.154714
46987,0.217279
46988,0.155137
46989,0.01
46990,0.153051
46991,0.01
46992,0.01
46993,0.264181
46994,0.349132
46995,0.214713
46996,0.175985
46997,0.047555
46998,0.099607
46999,0.13612
47000,0.220544
47001,0.346699
47002,0.084478
47003,0.018972
47004,0.039379
47005,0.132519
47006,0.094197
47007,0.212102
47008,0.108163
47009,0.030775
47010,0.089944
47011,0.096201
47012,0.143376
47013,0.097963
47014,0.065998
47015,0.149136
47016,0.142989
47017,0.048795
47018,0.196525
47019,0.062372
47020,0.066604
47021,0.01
47022,0.01
47023,0.134689
47024,0.360071
47025,0.221924
47026,0.055525
47027,0.130446
47028,0.140148
47029,0.142853
47030,0.137332
47031,0.130657
47032,0.172374
47033,0.190446
47034,0.16733
47035,0.07732
47036,0.145455
47037,0.049166
47038,0.095223
47039,0.14303
47040,0.030651
47041,0.159211
47042,0.170782
47043,0.064387
47044,0.098226
47045,0.076289
47046,0.128864
47047,0.07189
47048,0.056186
47049,0.093669
47050,0.203621
47051,0.104226
47052,0.055079
47053,0.156399
47054,0.196795
47055,0.299528
47056,0.20864
47057,0.103012
47058,0.105289
47059,0.123694
47060,0.100085
47061,0.166615
47062,0.159844
47063,0.219505
47064,0.249747
47065,0.13009
47066,0.145603
47067,0.0547
47068,0.094496
47069,0.172492
47070,0.166389
47071,0.187497
47072,0.036182
47073,0.127859
47074,0.16436
47075,0.130995
47076,0.207778
47077,0.077403
47078,0.149614
47079,0.108227
47080,0.151244
47081,0.119502
47082,0.113831
47083,0.229033
47084,0.120402
47085,0.072289
47086,0.136284
47087,0.339083
47088,0.53192
47089,0.118029
47090,0.087698
47091,0.350992
47092,0.187972
47093,0.214011
47094,0.245303
47095,0.136396
47096,0.180196
47097,0.164501
47098,0.165073
47099,0.429097
47100,0.096781
47101,0.170541
47102,0.458224
47103,0.194856
47104,0.138434
47105,0.203876
47106,0.15457
47107,0.060164
47108,0.193268
47109,0.218319
47110,0.239151
47111,0.389596
47112,0.17524
47113,0.0998
47114,0.012246
47115,0.083091
47116,0.062592
47117,0.192551
47118,0.105311
47119,0.155931
47120,0.195289
47121,0.070862
47122,0.210303
47123,0.15469
47124,0.236142
47125,0.212398
47126,0.018613
47127,0.095055
47128,0.192514
47129,0.12396
47130,0.042461
47131,0.178606
47132,0.029109
47133,0.141998
47134,0.126494
47135,0.046873
47136,0.349789
47137,0.173182
47138,0.086042
47139,0.333269
47140,0.245111
47141,0.068195
47142,0.219765
47143,0.25245
47144,0.184942
47145,0.115971
47146,0.23068
47147,0.245269
47148,0.391882
47149,0.230627
47150,0.331392
47151,0.01
47152,0.217335
47153,0.06189
47154,0.178991
47155,0.103563
47156,0.204027
47157,0.186246
47158,0.164553
47159,0.145378
47160,0.087773
47161,0.114418
47162,0.153637
47163,0.150305
47164,0.124217
47165,0.06722
47166,0.187831
47167,0.185426
47168,0.178822
47169,0.187218
47170,0.172608
47171,0.130117
47172,0.118755
47173,0.036002
47174,0.08509
47175,0.012748
47176,0.101245
47177,0.14159
47178,0.104116
47179,0.13117
47180,0.188955
47181,0.071899
47182,0.164736
47183,0.234377
47184,0.089663
47185,0.114151
47186,0.105869
47187,0.330618
47188,0.245218
47189,0.266012
47190,0.272115
47191,0.106639
47192,0.178253
47193,0.248947
47194,0.123422
47195,0.069004
47196,0.05575
47197,0.116104
47198,0.255011
47199,0.274051
47200,0.17192
47201,0.062853
47202,0.183154
47203,0.187618
47204,0.300988
47205,0.056155
47206,0.094583
47207,0.198448
47208,0.287913
47209,0.21137
47210,0.017119
47211,0.022475
47212,0.161387
47213,0.122602
47214,0.266519
47215,0.193391
47216,0.159349
47217,0.240708
47218,0.258923
47219,0.105034
47220,0.110522
47221,0.077724
47222,0.285451
47223,0.212245
47224,0.156841
47225,0.160661
47226,0.162433
47227,0.322104
47228,0.17389
47229,0.075791
47230,0.158343
47231,0.022564
47232,0.09021
47233,0.033813
47234,0.01
47235,0.14137
47236,0.055034
47237,0.207924
47238,0.324764
47239,0.03023
47240,0.248342
47241,0.322473
47242,0.329917
47243,0.201489
47244,0.015487
47245,0.258937
47246,0.214035
47247,0.253489
47248,0.284629
47249,0.081563
47250,0.098166
47251,0.066662
47252,0.205966
47253,0.088201
47254,0.01
47255,0.072173
47256,0.03977
47257,0.030451
47258,0.065205
47259,0.079499
47260,0.063616
47261,0.145596
47262,0.137137
47263,0.088315
47264,0.147058
47265,0.217378
47266,0.036268
47267,0.143929
47268,0.179505
47269,0.079967
47270,0.042317
47271,0.051969
47272,0.136221
47273,0.150942
47274,0.130874
47275,0.055191
47276,0.139303
47277,0.266006
47278,0.310348
47279,0.07672
47280,0.10385
47281,0.201679
47282,0.170185
47283,0.128701
47284,0.13707
47285,0.038556
47286,0.222989
47287,0.174833
47288,0.28325
47289,0.043214
47290,0.291126
47291,0.301519
47292,0.274215
47293,0.16731
47294,0.114238
47295,0.441972
47296,0.021823
47297,0.054725
47298,0.108847
47299,0.152567
47300,0.197221
47301,0.40982
47302,0.038789
47303,0.220932
47304,0.156599
47305,0.073084
47306,0.146773
47307,0.170561
47308,0.177743
47309,0.063675
47310,0.029287
47311,0.160839
47312,0.242921
47313,0.023586
47314,0.14813
47315,0.01
47316,0.172879
47317,0.175408
47318,0.025669
47319,0.069287
47320,0.133458
47321,0.222028
47322,0.059978
47323,0.116664
47324,0.261897
47325,0.105979
47326,0.159509
47327,0.17934
47328,0.083809
47329,0.069527
47330,0.320751
47331,0.157591
47332,0.051558
47333,0.091454
47334,0.057821
47335,0.267859
47336,0.120227
47337,0.241581
47338,0.112729
47339,0.152878
47340,0.018493
47341,0.152235
47342,0.111199
47343,0.12908
47344,0.151899
47345,0.108092
47346,0.171114
47347,0.131933
47348,0.108397
47349,0.175826
47350,0.105919
47351,0.237643
47352,0.300385
47353,0.272857
47354,0.035155
47355,0.286773
47356,0.133601
47357,0.045533
47358,0.070321
47359,0.030204
47360,0.2061
47361,0.185774
47362,0.104406
47363,0.080361
47364,0.167639
47365,0.104936
47366,0.254583
47367,0.049276
47368,0.213163
47369,0.208735
47370,0.085402
47371,0.205313
47372,0.026464
47373,0.084814
47374,0.01
47375,0.154242
47376,0.056755
47377,0.193133
47378,0.044606
47379,0.166101
47380,0.084686
47381,0.234366
47382,0.153583
47383,0.044816
47384,0.121274
47385,0.158163
47386,0.145802
47387,0.241049
47388,0.173174
47389,0.01
47390,0.135398
47391,0.228966
47392,0.128138
47393,0.2971
47394,0.098886
47395,0.10608
47396,0.074639
47397,0.07783
47398,0.05403
47399,0.195647
47400,0.205718
47401,0.15769
47402,0.150962
47403,0.137416
47404,0.067583
47405,0.117995
47406,0.088637
47407,0.055431
47408,0.09024
47409,0.129272
47410,0.077888
47411,0.082224
47412,0.078342
47413,0.140726
47414,0.518549
47415,0.14678
47416,0.261013
47417,0.190801
47418,0.083637
47419,0.069295
47420,0.056111
47421,0.153037
47422,0.168623
47423,0.208598
47424,0.087485
47425,0.089567
47426,0.249349
47427,0.429214
47428,0.176969
47429,0.217914
47430,0.290368
47431,0.254177
47432,0.278836
47433,0.283211
47434,0.240283
47435,0.097928
47436,0.103635
47437,0.312449
47438,0.112187
47439,0.143441
47440,0.034256
47441,0.17756
47442,0.138415
47443,0.042866
47444,0.128758
47445,0.021351
47446,0.172026
47447,0.144846
47448,0.14313
47449,0.067246
47450,0.046472
47451,0.401634
47452,0.292419
47453,0.115822
47454,0.271282
47455,0.140878
47456,0.515264
47457,0.159234
47458,0.189205
47459,0.242205
47460,0.22791
47461,0.165702
47462,0.222462
47463,0.125742
47464,0.144359
47465,0.120925
47466,0.443941
47467,0.211741
47468,0.440598
47469,0.287784
47470,0.198923
47471,0.03549
47472,0.207811
47473,0.476294
47474,0.05003
47475,0.072927
47476,0.154937
47477,0.285353
47478,0.123347
47479,0.232543
47480,0.299
47481,0.404879
47482,0.072466
47483,0.239648
47484,0.161054
47485,0.059219
47486,0.168465
47487,0.01
47488,0.20876
47489,0.271816
47490,0.255569
47491,0.035159
47492,0.119982
47493,0.059879
47494,0.048829
47495,0.312284
47496,0.114531
47497,0.105168
47498,0.146928
47499,0.191447
47500,0.201795
47501,0.263748
47502,0.106719
47503,0.267919
47504,0.177901
47505,0.120996
47506,0.158455
47507,0.029484
47508,0.017821
47509,0.201279
47510,0.166518
47511,0.101303
47512,0.173745
47513,0.14362
47514,0.229248
47515,0.047689
47516,0.026493
47517,0.229193
47518,0.39246
47519,0.101693
47520,0.01452
47521,0.069031
47522,0.01
47523,0.206565
47524,0.033551
47525,0.24098
47526,0.141767
47527,0.305557
47528,0.197698
47529,0.29618
47530,0.13733
47531,0.097581
47532,0.256317
47533,0.099314
47534,0.070662
47535,0.236889
47536,0.040595
47537,0.292062
47538,0.01
47539,0.098783
47540,0.09876
47541,0.038413
47542,0.219964
47543,0.010543
47544,0.025054
47545,0.198934
47546,0.127697
47547,0.24637
47548,0.240909
47549,0.188166
47550,0.171285
47551,0.212447
47552,0.085186
47553,0.146225
47554,0.272292
47555,0.114497
47556,0.17149
47557,0.206821
47558,0.148372
47559,0.01
47560,0.172202
47561,0.130611
47562,0.277393
47563,0.200242
47564,0.113043
47565,0.177901
47566,0.021753
47567,0.216765
47568,0.35236
47569,0.123854
47570,0.055461
47571,0.01
47572,0.047515
47573,0.113559
47574,0.125038
47575,0.154945
47576,0.056025
47577,0.15596
47578,0.124237
47579,0.022816
47580,0.16088
47581,0.182958
47582,0.180145
47583,0.135949
47584,0.12121
47585,0.178301
47586,0.317905
47587,0.163791
47588,0.321047
47589,0.177912
47590,0.282345
47591,0.161628
47592,0.219343
47593,0.05972
47594,0.24338
47595,0.206835
47596,0.071879
47597,0.181034
47598,0.030746
47599,0.133787
47600,0.09889
47601,0.020653
47602,0.229304
47603,0.230169
47604,0.115109
47605,0.112029
47606,0.170885
47607,0.214611
47608,0.111881
47609,0.012657
47610,0.144267
47611,0.090307
47612,0.196002
47613,0.123597
47614,0.077947
47615,0.248121
47616,0.01
47617,0.095151
47618,0.091189
47619,0.298366
47620,0.313265
47621,0.129263
47622,0.121804
47623,0.146938
47624,0.17112
47625,0.306331
47626,0.077363
47627,0.4159
47628,0.144667
47629,0.205712
47630,0.267576
47631,0.171331
47632,0.0584
47633,0.142971
47634,0.185816
47635,0.295611
47636,0.172321
47637,0.127478
47638,0.108204
47639,0.434862
47640,0.264015
47641,0.01
47642,0.018723
47643,0.101838
47644,0.282886
47645,0.147665
47646,0.316975
47647,0.01
47648,0.163106
47649,0.109778
47650,0.131197
47651,0.238037
47652,0.125612
47653,0.176597
47654,0.079149
47655,0.195845
47656,0.149359
47657,0.082379
47658,0.203068
47659,0.308676
47660,0.117742
47661,0.112811
47662,0.213483
47663,0.223558
47664,0.03466
47665,0.122133
47666,0.324166
47667,0.099885
47668,0.052671
47669,0.234624
47670,0.121633
47671,0.01
47672,0.270259
47673,0.281116
47674,0.120837
47675,0.01
47676,0.01
47677,0.01
47678,0.191349
47679,0.01
47680,0.185803
47681,0.084569
47682,0.267814
47683,0.317643
47684,0.341422
47685,0.168919
47686,0.304346
47687,0.224529
47688,0.321001
47689,0.219651
47690,0.01
47691,0.147077
47692,0.129595
47693,0.022723
47694,0.24543
47695,0.093806
47696,0.018586
47697,0.325171
47698,0.086973
47699,0.341591
47700,0.124261
47701,0.112424
47702,0.361025
47703,0.481915
47704,0.343797
47705,0.241272
47706,0.055628
47707,0.051091
47708,0.242398
47709,0.163332
47710,0.01
47711,0.033169
47712,0.316888
47713,0.126614
47714,0.01
47715,0.23103
47716,0.126924
47717,0.107121
47718,0.500914
47719,0.374362
47720,0.289957
47721,0.584017
47722,0.159564
47723,0.010371
47724,0.228082
47725,0.043063
47726,0.168787
47727,0.302269
47728,0.028788
47729,0.238567
47730,0.065929
47731,0.01
47732,0.16605
47733,0.222184
47734,0.357607
47735,0.296087
47736,0.094212
47737,0.180562
47738,0.211568
47739,0.26054
47740,0.185284
47741,0.169052
47742,0.238406
47743,0.097122
47744,0.01
47745,0.072521
47746,0.208688
47747,0.188676
47748,0.032041
47749,0.01
47750,0.6
47751,0.096363
47752,0.123204
47753,0.038187
47754,0.501815
47755,0.055563
47756,0.110075
47757,0.128947
47758,0.136792
47759,0.081072
47760,0.187876
47761,0.292093
47762,0.027989
47763,0.24524
47764,0.134018
47765,0.076847
47766,0.130522
47767,0.087957
47768,0.088019
47769,0.01
47770,0.01
47771,0.372834
47772,0.16958
47773,0.322025
47774,0.593029
47775,0.096889
47776,0.019419
47777,0.037503
47778,0.155794
47779,0.283582
47780,0.507083
47781,0.506868
47782,0.033633
47783,0.033493
47784,0.560202
47785,0.01
47786,0.215641
47787,0.180911
47788,0.50398
47789,0.420231
47790,0.451265
47791,0.234267
47792,0.057903
47793,0.150171
47794,0.570978
47795,0.199888
47796,0.153712
47797,0.153569
47798,0.01
47799,0.248966
47800,0.01
47801,0.01
47802,0.56014
47803,0.156193
47804,0.136089
47805,0.118574
47806,0.049585
47807,0.186738
47808,0.318592
47809,0.231014
47810,0.112299
47811,0.196294
47812,0.499618
47813,0.448972
47814,0.01
47815,0.335057
47816,0.099643
47817,0.27569
47818,0.120264
47819,0.126754
47820,0.034271
47821,0.416313
47822,0.349628
47823,0.224138
47824,0.236927
47825,0.153054
47826,0.145836
47827,0.01
47828,0.020338
47829,0.336997
47830,0.077011
47831,0.277619
47832,0.043333
47833,0.18146
47834,0.02524
47835,0.172208
47836,0.068818
47837,0.125712
47838,0.265944
47839,0.178165
47840,0.112051
47841,0.145378
47842,0.167771
47843,0.145995
47844,0.092972
47845,0.180107
47846,0.212193
47847,0.0696
47848,0.184741
47849,0.39387
47850,0.095423
47851,0.270002
47852,0.01
47853,0.217329
47854,0.020768
47855,0.01
47856,0.130204
47857,0.012636
47858,0.426289
47859,0.345261
47860,0.503201
47861,0.114319
47862,0.410305
47863,0.15677
47864,0.289989
47865,0.202936
47866,0.231389
47867,0.349052
47868,0.162923
47869,0.153585
47870,0.526017
47871,0.304876
47872,0.01
47873,0.28297
47874,0.373123
47875,0.01
47876,0.119547
47877,0.015142
47878,0.194859
47879,0.202743
47880,0.057857
47881,0.01
47882,0.01
47883,0.204495
47884,0.01
47885,0.12937
47886,0.090948
47887,0.363039
47888,0.095937
47889,0.213846
47890,0.098081
47891,0.193633
47892,0.141875
47893,0.028269
47894,0.123567
47895,0.319687
47896,0.212157
47897,0.133142
47898,0.01
47899,0.107263
47900,0.166264
47901,0.055155
47902,0.200808
47903,0.356304
47904,0.275033
47905,0.016364
47906,0.124482
47907,0.115698
47908,0.13399
47909,0.03674
47910,0.01
47911,0.263018
47912,0.103236
47913,0.12574
47914,0.16198
47915,0.116856
47916,0.01
47917,0.157389
47918,0.101585
47919,0.01
47920,0.096959
47921,0.162996
47922,0.16963
47923,0.041162
47924,0.056108
47925,0.154641
47926,0.107486
47927,0.177005
47928,0.124624
47929,0.079482
47930,0.128492
47931,0.193555
47932,0.162949
47933,0.164895
47934,0.208804
47935,0.062108
47936,0.017843
47937,0.054678
47938,0.048146
47939,0.241799
47940,0.252846
47941,0.039923
47942,0.186946
47943,0.072097
47944,0.135106
47945,0.078005
47946,0.066207
47947,0.01
47948,0.182485
47949,0.12562
47950,0.156099
47951,0.115304
47952,0.03675
47953,0.131503
47954,0.177318
47955,0.080097
47956,0.159282
47957,0.376954
47958,0.150398
47959,0.125545
47960,0.155342
47961,0.198437
47962,0.204807
47963,0.040954
47964,0.107025
47965,0.036989
47966,0.140669
47967,0.109435
47968,0.01
47969,0.249228
47970,0.125382
47971,0.213821
47972,0.305542
47973,0.158662
47974,0.1979
47975,0.110952
47976,0.188303
47977,0.150651
47978,0.106527
47979,0.06493
47980,0.236876
47981,0.151768
47982,0.244057
47983,0.201861
47984,0.197763
47985,0.080331
47986,0.119217
47987,0.171257
47988,0.123736
47989,0.12935
47990,0.095368
47991,0.10997
47992,0.133262
47993,0.403482
47994,0.050426
47995,0.043447
47996,0.130714
47997,0.282436
47998,0.167598
47999,0.122254
48000,0.152748
48001,0.095357
48002,0.150278
48003,0.186873
48004,0.221151
48005,0.064622
48006,0.01
48007,0.199588
48008,0.190935
48009,0.114426
48010,0.389691
48011,0.151434
48012,0.11676
48013,0.151308
48014,0.095321
48015,0.072297
48016,0.184127
48017,0.215955
48018,0.195044
48019,0.34073
48020,0.100433
48021,0.321581
48022,0.063644
48023,0.105402
48024,0.181621
48025,0.105266
48026,0.277037
48027,0.019556
48028,0.197604
48029,0.089579
48030,0.112398
48031,0.10488
48032,0.165858
48033,0.042006
48034,0.183056
48035,0.01
48036,0.064861
48037,0.233504
48038,0.12872
48039,0.074271
48040,0.209309
48041,0.093653
