$id,potet_sublim
54250,0.5
54251,0.526466
54252,0.526466
54253,0.460259
54254,0.5
54255,0.530972
54256,0.460259
54257,0.5
54258,0.5
54259,0.5
54260,0.478526
54261,0.5
54262,0.530972
54263,0.555621
54264,0.5
54265,0.5
54266,0.5
54267,0.554884
54268,0.5
54269,0.460259
54270,0.492882
54271,0.460259
54272,0.555621
54273,0.5
54274,0.460259
54275,0.530972
54276,0.460259
54277,0.5
54278,0.5
54279,0.49837
54280,0.5
54281,0.5
54282,0.5
54283,0.554884
54284,0.5
54285,0.437702
54286,0.555621
54287,0.488029
54288,0.5
54289,0.504313
54290,0.488029
54291,0.49837
54292,0.5
54293,0.5
54294,0.5
54295,0.5
54296,0.554884
54297,0.488029
54298,0.488029
54299,0.504313
54300,0.5
54301,0.554884
54302,0.554884
54303,0.554884
54304,0.483213
54305,0.52987
54306,0.483213
54307,0.530972
54308,0.5
54309,0.5
54310,0.483213
54311,0.5
54312,0.554884
54313,0.483213
54314,0.488029
54315,0.5
54316,0.554884
54317,0.5
54318,0.5
54319,0.5
54320,0.5
54321,0.483213
54322,0.488029
54323,0.483213
54324,0.5
54325,0.5
54326,0.554884
54327,0.483213
54328,0.5
54329,0.5
54330,0.578861
54331,0.554884
54332,0.554884
54333,0.5
54334,0.5
54335,0.5
54336,0.554884
54337,0.500654
54338,0.5
54339,0.5
54340,0.5
54341,0.500654
54342,0.5
54343,0.578861
54344,0.5
54345,0.554884
54346,0.5
54347,0.483213
54348,0.5
54349,0.5
54350,0.5
54351,0.5
54352,0.5
54353,0.5
54354,0.478526
54355,0.492882
54356,0.492882
54357,0.483213
54358,0.5
54359,0.5
54360,0.475389
54361,0.475389
54362,0.5
54363,0.430326
54364,0.478526
54365,0.430326
54366,0.5
54367,0.504313
54368,0.48574
54369,0.475389
54370,0.554884
54371,0.5
54372,0.5
54373,0.5
54374,0.555621
54375,0.5
54376,0.5
54377,0.5
54378,0.554884
54379,0.5
54380,0.5
54381,0.555621
54382,0.483213
54383,0.478526
54384,0.5
54385,0.5
54386,0.430326
54387,0.430326
54388,0.5
54389,0.5
54390,0.5
54391,0.5
54392,0.410498
54393,0.5
54394,0.504313
54395,0.475389
54396,0.5
54397,0.555621
54398,0.5
54399,0.555621
54400,0.5
54401,0.430326
54402,0.5
54403,0.5
54404,0.430326
54405,0.5
54406,0.430326
54407,0.430326
54408,0.5
54409,0.555621
54410,0.555621
54411,0.488029
54412,0.5
54413,0.5
54414,0.532134
54415,0.5
54416,0.526927
54417,0.5
54418,0.475389
54419,0.526927
54420,0.5
54421,0.504313
54422,0.488029
54423,0.5
54424,0.5
54425,0.5
54426,0.48574
54427,0.410498
54428,0.5
54429,0.483213
54430,0.555621
54431,0.475389
54432,0.488029
54433,0.488029
54434,0.555621
54435,0.5
54436,0.475389
54437,0.429959
54438,0.5
54439,0.475389
54440,0.5
54441,0.504313
54442,0.5
54443,0.429959
54444,0.5
54445,0.420806
54446,0.5
54447,0.5
54448,0.5
54449,0.5
54450,0.5
54451,0.420806
54452,0.555621
54453,0.5
54454,0.518038
54455,0.475389
54456,0.5
54457,0.518038
54458,0.430326
54459,0.430326
54460,0.478526
54461,0.532134
54462,0.5
54463,0.5
54464,0.5
54465,0.475389
54466,0.475389
54467,0.488029
54468,0.5
54469,0.475389
54470,0.475389
54471,0.410498
54472,0.478526
54473,0.493106
54474,0.5
54475,0.532134
54476,0.555621
54477,0.488029
54478,0.555621
54479,0.420806
54480,0.429959
54481,0.488029
54482,0.5
54483,0.430326
54484,0.483213
54485,0.5
54486,0.430326
54487,0.430326
54488,0.5
54489,0.555621
54490,0.5
54491,0.430326
54492,0.430326
54493,0.5
54494,0.420806
54495,0.504313
54496,0.429959
54497,0.430326
54498,0.478526
54499,0.5
54500,0.555621
54501,0.5
54502,0.493106
54503,0.5
54504,0.475389
54505,0.475389
54506,0.532134
54507,0.483213
54508,0.488029
54509,0.410498
54510,0.429959
54511,0.507007
54512,0.478526
54513,0.5
54514,0.410498
54515,0.475389
54516,0.5
54517,0.5
54518,0.488029
54519,0.49178
54520,0.49178
54521,0.483213
54522,0.49178
54523,0.555621
54524,0.429959
54525,0.49178
54526,0.555621
54527,0.5
54528,0.483213
54529,0.555621
54530,0.483213
54531,0.49178
54532,0.504313
54533,0.48574
54534,0.49178
54535,0.48574
54536,0.410498
54537,0.5
54538,0.507007
54539,0.5
54540,0.504313
54541,0.49178
54542,0.410498
54543,0.48574
54544,0.5
54545,0.410498
54546,0.5
54547,0.488029
54548,0.5
54549,0.493106
54550,0.488029
54551,0.507007
54552,0.563391
54553,0.507007
54554,0.49178
54555,0.483213
54556,0.5
54557,0.49178
54558,0.483213
54559,0.507007
54560,0.493106
54561,0.5
54562,0.555621
54563,0.488029
54564,0.5
54565,0.48574
54566,0.532134
54567,0.410498
54568,0.5
54569,0.532134
54570,0.563391
54571,0.555621
54572,0.49178
54573,0.5
54574,0.488029
54575,0.507007
54576,0.563391
54577,0.582438
54578,0.5
54579,0.488029
54580,0.507007
54581,0.5
54582,0.5
54583,0.5
54584,0.476207
54585,0.509491
54586,0.507007
54587,0.582438
54588,0.555621
54589,0.488029
54590,0.488029
54591,0.563391
54592,0.5
54593,0.5
54594,0.582438
54595,0.476207
54596,0.476207
54597,0.507007
54598,0.507007
54599,0.507007
54600,0.488029
54601,0.507007
54602,0.507007
54603,0.582438
54604,0.582438
54605,0.49178
54606,0.410498
54607,0.507007
54608,0.488029
54609,0.49178
54610,0.49178
54611,0.476207
54612,0.408703
54613,0.563391
54614,0.476207
54615,0.563716
54616,0.49178
54617,0.5
54618,0.49178
54619,0.49178
54620,0.408703
54621,0.507007
54622,0.563391
54623,0.410498
54624,0.507007
54625,0.408703
54626,0.49178
54627,0.507007
54628,0.5
54629,0.509491
54630,0.49178
54631,0.507007
54632,0.476207
54633,0.476207
54634,0.509491
54635,0.49178
54636,0.507007
54637,0.49178
54638,0.5
54639,0.5
54640,0.476207
54641,0.563716
54642,0.49178
54643,0.5
54644,0.410498
54645,0.509491
54646,0.507007
54647,0.49178
54648,0.582438
54649,0.408703
54650,0.507007
54651,0.410498
54652,0.476207
54653,0.476207
54654,0.582438
54655,0.432632
54656,0.582438
54657,0.408703
54658,0.582438
54659,0.509491
54660,0.5
54661,0.49178
54662,0.582438
54663,0.582438
54664,0.432632
54665,0.49178
54666,0.582438
54667,0.49178
54668,0.476207
54669,0.476207
54670,0.49178
54671,0.582438
54672,0.410498
54673,0.582438
54674,0.582438
54675,0.410498
54676,0.582438
54677,0.509491
54678,0.457835
54679,0.49178
54680,0.408703
54681,0.457835
54682,0.476207
54683,0.509491
54684,0.410498
54685,0.408703
54686,0.432632
54687,0.49178
54688,0.476207
54689,0.49178
54690,0.582438
54691,0.582438
54692,0.408703
54693,0.49178
54694,0.582438
54695,0.49178
54696,0.49178
54697,0.582438
54698,0.49178
54699,0.5
54700,0.49178
54701,0.5
54702,0.582438
54703,0.509491
54704,0.432632
54705,0.5
54706,0.5
54707,0.582438
54708,0.476207
54709,0.552329
54710,0.552329
54711,0.49178
54712,0.5
54713,0.5
54714,0.5431
54715,0.5
54716,0.552329
54717,0.552329
54718,0.5
54719,0.457835
54720,0.403092
54721,0.582438
54722,0.5
54723,0.5
54724,0.582438
54725,0.5431
54726,0.5
54727,0.5431
54728,0.5
54729,0.582438
54730,0.582438
54731,0.5431
54732,0.432632
54733,0.552329
54734,0.552329
54735,0.582438
54736,0.457835
54737,0.49178
54738,0.49178
54739,0.5
54740,0.582438
54741,0.582438
54742,0.552329
54743,0.582438
54744,0.476207
54745,0.5
54746,0.403092
54747,0.552329
54748,0.403092
54749,0.432632
54750,0.582438
54751,0.403092
54752,0.403092
54753,0.403092
54754,0.582438
54755,0.5431
54756,0.5431
54757,0.49178
54758,0.582438
54759,0.552329
54760,0.552329
54761,0.403092
54762,0.582438
54763,0.5
54764,0.5431
54765,0.403092
54766,0.457835
54767,0.403092
54768,0.457835
54769,0.457835
54770,0.457835
54771,0.5431
54772,0.582438
54773,0.5431
54774,0.552329
54775,0.552329
54776,0.432632
54777,0.432632
54778,0.457835
54779,0.5
54780,0.5
54781,0.552329
54782,0.403092
54783,0.552329
54784,0.5
54785,0.403092
54786,0.5
54787,0.552329
54788,0.552329
54789,0.457835
54790,0.457835
54791,0.582438
54792,0.552329
54793,0.457835
54794,0.457835
54795,0.582438
54796,0.582438
54797,0.582438
54798,0.552329
54799,0.403092
54800,0.457835
54801,0.552329
54802,0.403092
54803,0.552329
54804,0.582438
54805,0.403092
54806,0.582438
54807,0.582438
54808,0.5
54809,0.582438
54810,0.403092
54811,0.552329
54812,0.552329
54813,0.582438
54814,0.552329
54815,0.403092
54816,0.582438
54817,0.5
54818,0.552329
54819,0.582438
54820,0.457835
54821,0.457835
54822,0.432632
54823,0.552329
54824,0.432979
54825,0.403092
54826,0.5
54827,0.457835
54828,0.5
54829,0.552329
54830,0.582438
54831,0.403092
54832,0.432632
54833,0.403092
54834,0.432979
54835,0.582438
54836,0.552329
54837,0.403092
54838,0.457835
54839,0.403092
54840,0.582438
54841,0.457835
54842,0.552329
54843,0.552329
54844,0.5
54845,0.432632
54846,0.5
54847,0.547254
54848,0.582438
54849,0.547254
54850,0.5
54851,0.547254
54852,0.547254
54853,0.457835
54854,0.5
54855,0.582438
54856,0.5
54857,0.403092
54858,0.432632
54859,0.451954
54860,0.451954
54861,0.552329
54862,0.5
54863,0.457835
54864,0.432632
54865,0.547254
54866,0.5
54867,0.451954
54868,0.552329
54869,0.457835
54870,0.5
54871,0.457835
54872,0.432632
54873,0.5
54874,0.5
54875,0.451954
54876,0.547254
54877,0.5
54878,0.457835
54879,0.457835
54880,0.5
54881,0.5
54882,0.475245
54883,0.475245
54884,0.475245
54885,0.5
54886,0.451954
54887,0.451954
54888,0.5
54889,0.5
54890,0.475245
54891,0.508172
54892,0.475245
54893,0.5
54894,0.457835
54895,0.475245
54896,0.508172
54897,0.5
54898,0.5
54899,0.457835
54900,0.5
54901,0.508172
54902,0.5
54903,0.508172
54904,0.5
54905,0.508172
54906,0.508172
54907,0.508172
54908,0.592035
54909,0.592035
54910,0.592035
54911,0.592035
54912,0.468483
54913,0.592035
54914,0.592035
54915,0.592035
54916,0.468483
54917,0.5
54918,0.468483
54919,0.468483
54920,0.468483
54921,0.468483
54922,0.592035
54923,0.5
54924,0.468483
54925,0.508172
54926,0.592035
54927,0.468483
54928,0.5
54929,0.5
54930,0.592035
54931,0.5
54932,0.510198
54933,0.592035
54934,0.510198
54935,0.5
54936,0.510198
54937,0.592035
54938,0.592035
54939,0.5
54940,0.592035
54941,0.598195
54942,0.583781
54943,0.510198
54944,0.583781
54945,0.598195
54946,0.598195
54947,0.510198
54948,0.583781
54949,0.510198
54950,0.598195
54951,0.583781
54952,0.598195
54953,0.598195
54954,0.598195
54955,0.598195
54956,0.598195
54957,0.598195
54958,0.598195
54959,0.598195
54960,0.598195
54961,0.598195
54962,0.598195
54963,0.598195
54964,0.598195
54965,0.598195
54966,0.598195
54967,0.598195
54968,0.598195
54969,0.598195
54970,0.598195
54971,0.598195
54972,0.598195
54973,0.598195
54974,0.598195
54975,0.592035
54976,0.598195
54977,0.598195
54978,0.598195
54979,0.598195
54980,0.598195
54981,0.598195
54982,0.598195
54983,0.598195
54984,0.598195
54985,0.598195
54986,0.598195
54987,0.598195
54988,0.598195
54989,0.598195
54990,0.598195
54991,0.598195
54992,0.598195
54993,0.598195
54994,0.583781
54995,0.510198
54996,0.592035
54997,0.508172
54998,0.475245
54999,0.547254
55000,0.432632
55001,0.582438
55002,0.582438
55003,0.582438
55004,0.582438
55005,0.476207
55006,0.49178
55007,0.538136
55008,0.49178
55009,0.410498
55010,0.476207
55011,0.563391
55012,0.488029
55013,0.507007
55014,0.48574
55015,0.483213
55016,0.532134
55017,0.475389
55018,0.475389
55019,0.554884
55020,0.554884
55021,0.554884
55022,0.515282
55023,0.515282
55024,0.525563
55025,0.59786
55026,0.59786
55027,0.431473
55028,0.59786
55029,0.431473
55030,0.431473
55031,0.431473
55032,0.473959
55033,0.431473
55034,0.46886
55035,0.537805
55036,0.473219
55037,0.490082
55038,0.537805
55039,0.468615
55040,0.473219
55041,0.473219
55042,0.514611
55043,0.473219
55044,0.466964
55045,0.473219
55046,0.473219
55047,0.473219
55048,0.592035
55049,0.547254
55050,0.582438
55051,0.582438
55052,0.582438
55053,0.582438
55054,0.476207
55055,0.476207
55056,0.466964
55057,0.598195
55058,0.598195
55059,0.583781
55060,0.508172
55061,0.510198
55062,0.598195
55063,0.475245
55064,0.507007
55065,0.488029
55066,0.410498
55067,0.483213
55068,0.538136
55069,0.49178
55070,0.49178
55071,0.432632
55072,0.563391
55073,0.48574
55074,0.532134
55075,0.554884
55076,0.554884
55077,0.554884
55078,0.475389
55079,0.475389
55080,0.515282
55081,0.515282
55082,0.473959
55083,0.490082
55084,0.468615
55085,0.514611
55086,0.525563
55087,0.537805
55088,0.473219
55089,0.537805
55090,0.473219
55091,0.473219
55092,0.473219
55093,0.473219
55094,0.473219
55095,0.473219
55096,0.46886
55097,0.431473
55098,0.431473
55099,0.431473
55100,0.431473
55101,0.431473
55102,0.59786
55103,0.59786
55104,0.59786
55105,0.495283
55106,0.495283
55107,0.51969
55108,0.51969
55109,0.473219
55110,0.473219
55111,0.473219
55112,0.473219
55113,0.497951
55114,0.537805
55115,0.537805
55116,0.504297
55117,0.504297
55118,0.516356
55119,0.516356
55120,0.497951
55121,0.497951
55122,0.555759
55123,0.555759
55124,0.542545
55125,0.542545
55126,0.537805
55127,0.537805
55128,0.479156
55129,0.479156
55130,0.59786
55131,0.59786
55132,0.545492
55133,0.545492
55134,0.465219
55135,0.465219
55136,0.498628
55137,0.531498
55138,0.512988
55139,0.498628
55140,0.531498
55141,0.512988
55142,0.497951
55143,0.497951
55144,0.473959
55145,0.473959
55146,0.505864
55147,0.505864
55148,0.473959
55149,0.505864
55150,0.513974
55151,0.505864
55152,0.505864
55153,0.505864
55154,0.473959
55155,0.513974
55156,0.522757
55157,0.522757
55158,0.493978
55159,0.493978
55160,0.467779
55161,0.467779
55162,0.493746
55163,0.555759
55164,0.459084
55165,0.555759
55166,0.555759
55167,0.555759
55168,0.459084
55169,0.522757
55170,0.493746
55171,0.493746
55172,0.467779
55173,0.467779
55174,0.5373
55175,0.532645
55176,0.545492
55177,0.545492
55178,0.5373
55179,0.532645
55180,0.5373
55181,0.5373
55182,0.545492
55183,0.545492
55184,0.513218
55185,0.513218
55186,0.526786
55187,0.526786
55188,0.507822
55189,0.507822
55190,0.545492
55191,0.522757
55192,0.522757
55193,0.545492
55194,0.512419
55195,0.593873
55196,0.528141
55197,0.504952
55198,0.528141
55199,0.512419
55200,0.593873
55201,0.504952
55202,0.536757
55203,0.532645
55204,0.532645
55205,0.536757
55206,0.525563
55207,0.4835
55208,0.4835
55209,0.522757
55210,0.522757
55211,0.58285
55212,0.58285
55213,0.510472
55214,0.540936
55215,0.510472
55216,0.540936
55217,0.535606
55218,0.535606
55219,0.490565
55220,0.490565
55221,0.490565
55222,0.490565
55223,0.477119
55224,0.49005
55225,0.49005
55226,0.477119
55227,0.52987
55228,0.58285
55229,0.52987
55230,0.58285
55231,0.526466
55232,0.502314
55233,0.526466
55234,0.502314
55235,0.573285
55236,0.573285
55237,0.510472
55238,0.502314
55239,0.510472
55240,0.510472
55241,0.510472
55242,0.502314
55243,0.411442
55244,0.411442
55245,0.502314
55246,0.502314
55247,0.530972
55248,0.530972
55249,0.500648
55250,0.500648
55251,0.491729
55252,0.491729
55253,0.450439
55254,0.450439
55255,0.438193
55256,0.445839
55257,0.445839
55258,0.438193
55259,0.460259
55260,0.460259
55261,0.578861
55262,0.578861
55263,0.530458
55264,0.492342
55265,0.437702
55266,0.530458
55267,0.492342
55268,0.437702
55269,0.500654
55270,0.437702
55271,0.437702
55272,0.502314
55273,0.500654
55274,0.437702
55275,0.437702
55276,0.502314
55277,0.526466
55278,0.526466
55279,0.52987
55280,0.52987
55281,0.459276
55282,0.459276
55283,0.530972
55284,0.530972
55285,0.530972
55286,0.530972
55287,0.518038
55288,0.518038
55289,0.555621
55290,0.555621
55291,0.504313
55292,0.504313
55293,0.429959
55294,0.420806
55295,0.429959
55296,0.420806
55297,0.555621
55298,0.555621
55299,0.507007
55300,0.555621
55301,0.493106
55302,0.478526
55303,0.493106
55304,0.478526
55305,0.555621
55306,0.563716
55307,0.563716
55308,0.49178
55309,0.49178
55310,0.49178
55311,0.49178
55312,0.582438
55313,0.408703
55314,0.408703
55315,0.582438
55316,0.582438
55317,0.49178
55318,0.49178
55319,0.509491
55320,0.509491
55321,0.403092
55322,0.403092
55323,0.5431
55324,0.5431
55325,0.552329
55326,0.582438
55327,0.552329
55328,0.582438
55329,0.552329
55330,0.552329
55331,0.582438
55332,0.582438
55333,0.552329
55334,0.552329
55335,0.432979
55336,0.432979
55337,0.457835
55338,0.457835
55339,0.403092
55340,0.403092
55341,0.451954
55342,0.451954
55343,0.592035
55344,0.592035
55345,0.598195
55346,0.598195
55347,0.522553
55348,0.522553
55349,0.522553
55350,0.5
55351,0.522553
55352,0.522553
55353,0.522553
55354,0.52622
55355,0.5
55356,0.5
55357,0.52622
55358,0.5
55359,0.5
55360,0.5
55361,0.5
55362,0.587203
55363,0.5
55364,0.52622
55365,0.5
55366,0.52622
55367,0.587203
55368,0.52622
55369,0.587203
55370,0.522553
55371,0.522553
55372,0.5
55373,0.486382
55374,0.5
55375,0.587203
55376,0.587203
55377,0.486382
55378,0.486382
55379,0.486382
55380,0.486382
55381,0.587203
55382,0.486382
55383,0.486382
55384,0.486382
55385,0.486382
55386,0.587203
55387,0.486382
55388,0.587203
55389,0.587203
55390,0.587203
55391,0.486382
55392,0.587203
55393,0.587203
55394,0.486382
55395,0.486382
55396,0.587203
55397,0.486382
55398,0.486382
55399,0.486382
55400,0.486382
55401,0.486382
55402,0.486382
55403,0.486382
55404,0.52622
55405,0.486382
55406,0.486382
55407,0.5
55408,0.587203
55409,0.486382
55410,0.5
55411,0.5
55412,0.530256
55413,0.486382
55414,0.587203
55415,0.486382
55416,0.486382
55417,0.527637
55418,0.599103
55419,0.5
55420,0.5
55421,0.587203
55422,0.587203
55423,0.486382
55424,0.527637
55425,0.587203
55426,0.587203
55427,0.486382
55428,0.527637
55429,0.486382
55430,0.486382
55431,0.527637
55432,0.587203
55433,0.587203
55434,0.587203
55435,0.527637
55436,0.587203
55437,0.527637
55438,0.486382
55439,0.527637
55440,0.527637
55441,0.587203
55442,0.587203
55443,0.527637
55444,0.587203
55445,0.5
55446,0.486382
55447,0.486382
55448,0.527637
55449,0.527637
55450,0.486382
55451,0.486382
55452,0.527637
55453,0.527637
55454,0.486382
55455,0.486382
55456,0.527637
55457,0.587203
55458,0.587203
55459,0.527637
55460,0.527637
55461,0.527637
55462,0.486382
55463,0.587203
55464,0.527637
55465,0.587203
55466,0.5
55467,0.587203
55468,0.512258
55469,0.512258
55470,0.527637
55471,0.5
55472,0.486382
55473,0.5
55474,0.486382
55475,0.486382
55476,0.5
55477,0.474283
55478,0.486382
55479,0.486382
55480,0.527637
55481,0.527637
55482,0.486382
55483,0.5
55484,0.512258
55485,0.47316
55486,0.512258
55487,0.587203
55488,0.5
55489,0.5
55490,0.512258
55491,0.47316
55492,0.47316
55493,0.486382
55494,0.512258
55495,0.521316
55496,0.521316
55497,0.587203
55498,0.599103
55499,0.486382
55500,0.587203
55501,0.5
55502,0.474283
55503,0.5
55504,0.527637
55505,0.527637
55506,0.47316
55507,0.5
55508,0.47316
55509,0.527637
55510,0.486382
55511,0.5
55512,0.521316
55513,0.521316
55514,0.527637
55515,0.527637
55516,0.521316
55517,0.521316
55518,0.527637
55519,0.486382
55520,0.521316
55521,0.521316
55522,0.53524
55523,0.5
55524,0.5
55525,0.521316
55526,0.53524
55527,0.521316
55528,0.527637
55529,0.527637
55530,0.527637
55531,0.527637
55532,0.53524
55533,0.53524
55534,0.5
55535,0.5
55536,0.527637
55537,0.5
55538,0.527637
55539,0.53524
55540,0.53524
55541,0.527637
55542,0.5
55543,0.53524
55544,0.5
55545,0.5
55546,0.5
55547,0.5
55548,0.5
55549,0.5
55550,0.5
55551,0.486382
55552,0.587203
55553,0.53524
55554,0.587203
55555,0.527637
55556,0.527637
55557,0.522553
55558,0.587203
55559,0.587203
55560,0.522553
55561,0.486382
55562,0.527637
55563,0.527637
55564,0.53524
55565,0.522553
55566,0.486382
55567,0.486382
55568,0.52622
55569,0.52622
55570,0.4921
55571,0.4921
55572,0.527637
55573,0.527637
55574,0.486382
55575,0.486382
55576,0.587203
55577,0.587203
55578,0.512258
55579,0.512258
55580,0.521316
55581,0.521316
55582,0.47316
55583,0.47316
55584,0.466793
55585,0.466793
55586,0.466793
55587,0.466793
55588,0.466793
55589,0.466793
55590,0.466793
55591,0.466793
55592,0.466793
55593,0.466793
55594,0.466793
55595,0.466793
55596,0.423462
55597,0.423462
55598,0.45085
55599,0.423462
55600,0.423462
55601,0.423462
55602,0.45085
55603,0.488712
55604,0.423462
55605,0.466793
55606,0.466793
55607,0.466793
55608,0.488712
55609,0.438507
55610,0.466793
55611,0.438507
55612,0.466793
55613,0.488712
55614,0.5
55615,0.488712
55616,0.45085
55617,0.423462
55618,0.423462
55619,0.423462
55620,0.5
55621,0.5
55622,0.466793
55623,0.466793
55624,0.406626
55625,0.406626
55626,0.45085
55627,0.5
55628,0.45085
55629,0.45085
55630,0.45085
55631,0.45085
55632,0.423462
55633,0.466793
55634,0.523628
55635,0.45085
55636,0.45085
55637,0.45085
55638,0.523628
55639,0.45085
55640,0.45085
55641,0.45085
55642,0.575252
55643,0.424801
55644,0.45085
55645,0.45085
55646,0.424801
55647,0.483038
55648,0.483038
55649,0.424801
55650,0.425278
55651,0.424801
55652,0.575252
55653,0.575252
55654,0.575252
55655,0.424801
55656,0.5
55657,0.45085
55658,0.45085
55659,0.425278
55660,0.5
55661,0.45085
55662,0.45085
55663,0.425278
55664,0.423462
55665,0.425278
55666,0.575252
55667,0.45085
55668,0.423462
55669,0.45085
55670,0.45085
55671,0.406626
55672,0.423462
55673,0.424801
55674,0.575252
55675,0.424801
55676,0.424801
55677,0.425278
55678,0.424801
55679,0.45085
55680,0.424801
55681,0.406626
55682,0.523628
55683,0.425278
55684,0.523628
55685,0.424801
55686,0.423462
55687,0.523628
55688,0.523628
55689,0.523628
55690,0.45085
55691,0.425278
55692,0.424801
55693,0.575252
55694,0.45085
55695,0.45085
55696,0.425278
55697,0.5
55698,0.5
55699,0.425278
55700,0.523628
55701,0.5
55702,0.575252
55703,0.5
55704,0.406626
55705,0.423462
55706,0.406626
55707,0.45085
55708,0.575252
55709,0.575252
55710,0.45085
55711,0.483038
55712,0.406626
55713,0.443331
55714,0.483038
55715,0.443331
55716,0.406626
55717,0.425278
55718,0.443331
55719,0.423462
55720,0.425278
55721,0.425278
55722,0.443331
55723,0.443331
55724,0.44384
55725,0.584422
55726,0.425278
55727,0.5
55728,0.5
55729,0.425278
55730,0.443331
55731,0.425278
55732,0.425278
55733,0.575252
55734,0.584422
55735,0.503671
55736,0.443331
55737,0.44384
55738,0.5
55739,0.5
55740,0.5
55741,0.425278
55742,0.443331
55743,0.584422
55744,0.45085
55745,0.584422
55746,0.575252
55747,0.425278
55748,0.425278
55749,0.425278
55750,0.425278
55751,0.45085
55752,0.45085
55753,0.503671
55754,0.425278
55755,0.425278
55756,0.443331
55757,0.406626
55758,0.406626
55759,0.425278
55760,0.425278
55761,0.425278
55762,0.443331
55763,0.503671
55764,0.45085
55765,0.5
55766,0.503671
55767,0.575252
55768,0.45085
55769,0.425278
55770,0.425278
55771,0.44384
55772,0.44384
55773,0.575252
55774,0.503671
55775,0.503671
55776,0.503671
55777,0.425278
55778,0.523628
55779,0.523628
55780,0.422454
55781,0.422454
55782,0.523628
55783,0.483441
55784,0.483441
55785,0.5
55786,0.5
55787,0.425278
55788,0.5
55789,0.5
55790,0.575252
55791,0.575252
55792,0.422454
55793,0.422454
55794,0.483038
55795,0.483038
55796,0.425278
55797,0.425278
55798,0.5
55799,0.5
55800,0.5
55801,0.425278
55802,0.425278
55803,0.5
55804,0.5
55805,0.575252
55806,0.543411
55807,0.575252
55808,0.425278
55809,0.584422
55810,0.5
55811,0.503671
55812,0.503671
55813,0.425278
55814,0.543411
55815,0.5
55816,0.5
55817,0.5
55818,0.514671
55819,0.514671
55820,0.425278
55821,0.425278
55822,0.44384
55823,0.478635
55824,0.5
55825,0.5
55826,0.565111
55827,0.44384
55828,0.425278
55829,0.5
55830,0.5
55831,0.5
55832,0.428592
55833,0.428592
55834,0.503671
55835,0.5
55836,0.543411
55837,0.543411
55838,0.406626
55839,0.498866
55840,0.406626
55841,0.428592
55842,0.514671
55843,0.514671
55844,0.543411
55845,0.428592
55846,0.523628
55847,0.523628
55848,0.5
55849,0.543411
55850,0.554373
55851,0.565111
55852,0.5
55853,0.543411
55854,0.425278
55855,0.428592
55856,0.5
55857,0.428592
55858,0.565111
55859,0.5
55860,0.543411
55861,0.5
55862,0.495445
55863,0.495445
55864,0.406626
55865,0.406626
55866,0.5
55867,0.428592
55868,0.5
55869,0.434626
55870,0.543411
55871,0.425278
55872,0.425278
55873,0.5
55874,0.565111
55875,0.5
55876,0.5
55877,0.478635
55878,0.5
55879,0.5
55880,0.5
55881,0.565111
55882,0.584422
55883,0.584422
55884,0.584422
55885,0.5
55886,0.428592
55887,0.5
55888,0.454238
55889,0.498866
55890,0.454238
55891,0.428784
55892,0.554373
55893,0.433354
55894,0.433354
55895,0.428784
55896,0.428592
55897,0.5
55898,0.434626
55899,0.44384
55900,0.495445
55901,0.434626
55902,0.5
55903,0.5
55904,0.5
55905,0.5
55906,0.5
55907,0.5
55908,0.434626
55909,0.495445
55910,0.5
55911,0.565111
55912,0.434626
55913,0.584422
55914,0.44384
55915,0.44384
55916,0.44384
55917,0.584422
55918,0.5
55919,0.5
55920,0.543411
55921,0.584422
55922,0.543411
55923,0.428592
55924,0.5
55925,0.5
55926,0.5
55927,0.5
55928,0.5
55929,0.5
55930,0.428784
55931,0.5
55932,0.5
55933,0.473059
55934,0.5
55935,0.5
55936,0.428592
55937,0.5
55938,0.5
55939,0.5
55940,0.428784
55941,0.473059
55942,0.5
55943,0.496113
55944,0.496113
55945,0.5
55946,0.498745
55947,0.5
55948,0.498745
55949,0.532272
55950,0.428592
55951,0.498745
55952,0.428592
55953,0.5
55954,0.5
55955,0.496113
55956,0.533069
55957,0.473059
55958,0.533069
55959,0.428592
55960,0.57928
55961,0.5
55962,0.5
55963,0.5
55964,0.5
55965,0.5
55966,0.532272
55967,0.473059
55968,0.543411
55969,0.543411
55970,0.5
55971,0.496113
55972,0.473059
55973,0.584422
55974,0.473059
55975,0.5
55976,0.498866
55977,0.532272
55978,0.5
55979,0.584422
55980,0.538007
55981,0.5
55982,0.5
55983,0.532272
55984,0.57928
55985,0.532272
55986,0.473059
55987,0.473059
55988,0.5
55989,0.473059
55990,0.532272
55991,0.428784
55992,0.473059
55993,0.57928
55994,0.473059
55995,0.5
55996,0.473059
55997,0.584422
55998,0.584422
55999,0.5
56000,0.473059
56001,0.473059
56002,0.473059
56003,0.5
56004,0.538007
56005,0.5
56006,0.473059
56007,0.592155
56008,0.57928
56009,0.498745
56010,0.5
56011,0.533069
56012,0.5
56013,0.428784
56014,0.538007
56015,0.479069
56016,0.5
56017,0.5
56018,0.5
56019,0.5
56020,0.5
56021,0.592155
56022,0.5
56023,0.5
56024,0.532263
56025,0.5
56026,0.533069
56027,0.498866
56028,0.479069
56029,0.498866
56030,0.592155
56031,0.510136
56032,0.5
56033,0.479069
56034,0.5
56035,0.5
56036,0.518324
56037,0.5
56038,0.518324
56039,0.5
