$id,potet_sublim
65232,0.527225
65233,0.527525
65234,0.554898
65235,0.449798
65236,0.427384
65237,0.527525
65238,0.527525
65239,0.502454
65240,0.427384
65241,0.5
65242,0.502454
65243,0.522221
65244,0.427384
65245,0.5
65246,0.5
65247,0.5
65248,0.498507
65249,0.5
65250,0.527225
65251,0.5
65252,0.527525
65253,0.5
65254,0.502454
65255,0.5
65256,0.5
65257,0.5
65258,0.5
65259,0.5
65260,0.5
65261,0.5
65262,0.427384
65263,0.5
65264,0.5
65265,0.427384
65266,0.5
65267,0.5
65268,0.5
65269,0.554898
65270,0.522221
65271,0.502393
65272,0.427384
65273,0.416438
65274,0.449798
65275,0.449798
65276,0.498507
65277,0.5
65278,0.5
65279,0.5
65280,0.5
65281,0.527525
65282,0.5
65283,0.527525
65284,0.449798
65285,0.527525
65286,0.527525
65287,0.502393
65288,0.527525
65289,0.5
65290,0.5
65291,0.498507
65292,0.527525
65293,0.527525
65294,0.5
65295,0.449798
65296,0.527525
65297,0.5
65298,0.449798
65299,0.554898
65300,0.527525
65301,0.5
65302,0.554898
65303,0.554898
65304,0.527525
65305,0.449798
65306,0.5
65307,0.527525
65308,0.527525
65309,0.449798
65310,0.527525
65311,0.5
65312,0.527525
65313,0.449798
65314,0.449798
65315,0.554898
65316,0.449798
65317,0.416438
65318,0.416438
65319,0.449798
65320,0.5
65321,0.498507
65322,0.502393
65323,0.502393
65324,0.502393
65325,0.527225
65326,0.449798
65327,0.416438
65328,0.500072
65329,0.500072
65330,0.427384
65331,0.500072
65332,0.498507
65333,0.427384
65334,0.416438
65335,0.498507
65336,0.554898
65337,0.500072
65338,0.498507
65339,0.500072
65340,0.500072
65341,0.500072
65342,0.500072
65343,0.502393
65344,0.502393
65345,0.500072
65346,0.416438
65347,0.416438
65348,0.502393
65349,0.5
65350,0.448898
65351,0.5
65352,0.448898
65353,0.484942
65354,0.490209
65355,0.484942
65356,0.502393
65357,0.502393
65358,0.490209
65359,0.500072
65360,0.484942
65361,0.416438
65362,0.500072
65363,0.5
65364,0.416438
65365,0.551322
65366,0.449798
65367,0.5
65368,0.500072
65369,0.551322
65370,0.416438
65371,0.502393
65372,0.452644
65373,0.452644
65374,0.500148
65375,0.500072
65376,0.559922
65377,0.559922
65378,0.482074
65379,0.484942
65380,0.482074
65381,0.443245
65382,0.484942
65383,0.500433
65384,0.443245
65385,0.465396
65386,0.500072
65387,0.500433
65388,0.484942
65389,0.465396
65390,0.504162
65391,0.504162
65392,0.500072
65393,0.500072
65394,0.450419
65395,0.450419
65396,0.528152
65397,0.484942
65398,0.551322
65399,0.551322
65400,0.484942
65401,0.528152
65402,0.551322
65403,0.484942
65404,0.484942
65405,0.484942
65406,0.500072
65407,0.484942
65408,0.484942
65409,0.5
65410,0.484942
65411,0.484942
65412,0.490748
65413,0.484942
65414,0.5
65415,0.490748
65416,0.484942
65417,0.484942
65418,0.593116
65419,0.551322
65420,0.484942
65421,0.5
65422,0.484942
65423,0.484942
65424,0.593116
65425,0.500072
65426,0.551322
65427,0.551322
65428,0.5
65429,0.5
65430,0.484942
65431,0.5
65432,0.551322
65433,0.551322
65434,0.484942
65435,0.564377
65436,0.484942
65437,0.5
65438,0.484942
65439,0.484942
65440,0.564377
65441,0.564377
65442,0.564377
65443,0.484942
65444,0.484942
65445,0.5
65446,0.5
65447,0.5
65448,0.497806
65449,0.564377
65450,0.484942
65451,0.551322
65452,0.500072
65453,0.427384
65454,0.527525
65455,0.527525
65456,0.427384
65457,0.527525
65458,0.502454
65459,0.447055
65460,0.502161
65461,0.505833
65462,0.533808
65463,0.475024
65464,0.510906
65465,0.478082
65466,0.478228
65467,0.478228
65468,0.447055
65469,0.470736
65470,0.521406
65471,0.507329
65472,0.470736
65473,0.475024
65474,0.404449
65475,0.482616
65476,0.475024
65477,0.475024
65478,0.475024
65479,0.450004
65480,0.415977
65481,0.475024
65482,0.475024
65483,0.450004
65484,0.451013
65485,0.52083
65486,0.451417
65487,0.451417
65488,0.509293
65489,0.53248
65490,0.509293
65491,0.501595
65492,0.451417
65493,0.497559
65494,0.451417
65495,0.422774
65496,0.515185
65497,0.422774
65498,0.515185
65499,0.511997
65500,0.422774
65501,0.422774
65502,0.528303
65503,0.536399
65504,0.545053
65505,0.545053
65506,0.558204
65507,0.437098
65508,0.528303
65509,0.413386
65510,0.558204
65511,0.497675
65512,0.450847
65513,0.466052
65514,0.545053
65515,0.545053
65516,0.533918
65517,0.558204
65518,0.49796
65519,0.404501
65520,0.428051
65521,0.450847
65522,0.460492
65523,0.428051
65524,0.428051
65525,0.57223
65526,0.428051
65527,0.479238
65528,0.428051
65529,0.479238
65530,0.479238
65531,0.479238
65532,0.460477
65533,0.546551
65534,0.580673
65535,0.460477
65536,0.580673
65537,0.449744
65538,0.580673
65539,0.449744
65540,0.580673
65541,0.449744
65542,0.580673
65543,0.451417
65544,0.451417
65545,0.451417
65546,0.422774
65547,0.451417
65548,0.422774
65549,0.422774
65550,0.422774
65551,0.536399
65552,0.558204
65553,0.558204
65554,0.558204
65555,0.580673
65556,0.580673
65557,0.580673
65558,0.580673
65559,0.580673
65560,0.428051
65561,0.428051
65562,0.428051
65563,0.428051
65564,0.428051
65565,0.479238
65566,0.479238
65567,0.479238
65568,0.460477
65569,0.460477
65570,0.479238
65571,0.449744
65572,0.449744
65573,0.449744
65574,0.413386
65575,0.466052
65576,0.533918
65577,0.57223
65578,0.450847
65579,0.450847
65580,0.484942
65581,0.447055
65582,0.447055
65583,0.427384
65584,0.427384
65585,0.404449
65586,0.482616
65587,0.415977
65588,0.478228
65589,0.478228
65590,0.478082
65591,0.510906
65592,0.564377
65593,0.551322
65594,0.53248
65595,0.501595
65596,0.475024
65597,0.475024
65598,0.475024
65599,0.475024
65600,0.475024
65601,0.475024
65602,0.475024
65603,0.437098
65604,0.450004
65605,0.450004
65606,0.52083
65607,0.451013
65608,0.497806
65609,0.470736
65610,0.470736
65611,0.527525
65612,0.527525
65613,0.527525
65614,0.502454
65615,0.497675
65616,0.528303
65617,0.528303
65618,0.545053
65619,0.545053
65620,0.545053
65621,0.545053
65622,0.404501
65623,0.49796
65624,0.460492
65625,0.502161
65626,0.500072
65627,0.497559
65628,0.511997
65629,0.509293
65630,0.509293
65631,0.515185
65632,0.515185
65633,0.507329
65634,0.521406
65635,0.505833
65636,0.533808
65637,0.546551
65638,0.449744
65639,0.449744
65640,0.449744
65641,0.434646
65642,0.434646
65643,0.587039
65644,0.587039
65645,0.546551
65646,0.580673
65647,0.580673
65648,0.546551
65649,0.434646
65650,0.434646
65651,0.546551
65652,0.546551
65653,0.479238
65654,0.479238
65655,0.528161
65656,0.528161
65657,0.587039
65658,0.587039
65659,0.434646
65660,0.434646
65661,0.546551
65662,0.546551
65663,0.499169
65664,0.499169
65665,0.546551
65666,0.546551
65667,0.546551
65668,0.546551
65669,0.528161
65670,0.528161
65671,0.408227
65672,0.408227
65673,0.477876
65674,0.477876
65675,0.563571
65676,0.563571
65677,0.433443
65678,0.433443
65679,0.57223
65680,0.57223
65681,0.556164
65682,0.556164
65683,0.433443
65684,0.433443
65685,0.546551
65686,0.546551
65687,0.412506
65688,0.412506
65689,0.53502
65690,0.53502
65691,0.57223
65692,0.57223
65693,0.508283
65694,0.486136
65695,0.486136
65696,0.508283
65697,0.56833
65698,0.56833
65699,0.564146
65700,0.564146
65701,0.545053
65702,0.545053
65703,0.511113
65704,0.511113
65705,0.545053
65706,0.545053
65707,0.564146
65708,0.564146
65709,0.437098
65710,0.437098
65711,0.569641
65712,0.564146
65713,0.422774
65714,0.511113
65715,0.569641
65716,0.564146
65717,0.422774
65718,0.511113
65719,0.423965
65720,0.423965
65721,0.422774
65722,0.516426
65723,0.516426
65724,0.437098
65725,0.437098
65726,0.425773
65727,0.411694
65728,0.411694
65729,0.425773
65730,0.411694
65731,0.411694
65732,0.48136
65733,0.48136
65734,0.553162
65735,0.553162
65736,0.553162
65737,0.553162
65738,0.510042
65739,0.510042
65740,0.44316
65741,0.44316
65742,0.437098
65743,0.437098
65744,0.509293
65745,0.509293
65746,0.421682
65747,0.437098
65748,0.437098
65749,0.471021
65750,0.471021
65751,0.421682
65752,0.437098
65753,0.437098
65754,0.437098
65755,0.437098
65756,0.440644
65757,0.440644
65758,0.437098
65759,0.437098
65760,0.487889
65761,0.466187
65762,0.553162
65763,0.437098
65764,0.545053
65765,0.437098
65766,0.466187
65767,0.553162
65768,0.437098
65769,0.437098
65770,0.487889
65771,0.545053
65772,0.548566
65773,0.548566
65774,0.56543
65775,0.56543
65776,0.523427
65777,0.523427
65778,0.566258
65779,0.566258
65780,0.538103
65781,0.538103
65782,0.548566
65783,0.548566
65784,0.487889
65785,0.487889
65786,0.499222
65787,0.499222
65788,0.456498
65789,0.456498
65790,0.450004
65791,0.450004
65792,0.450004
65793,0.450004
65794,0.50392
65795,0.50392
65796,0.504346
65797,0.52249
65798,0.523427
65799,0.523427
65800,0.52249
65801,0.504346
65802,0.50424
65803,0.50424
65804,0.494896
65805,0.494896
65806,0.494896
65807,0.510843
65808,0.450004
65809,0.494896
65810,0.494896
65811,0.494896
65812,0.450004
65813,0.510843
65814,0.475024
65815,0.500829
65816,0.450004
65817,0.450004
65818,0.450004
65819,0.450004
65820,0.475024
65821,0.500829
65822,0.450004
65823,0.450004
65824,0.450004
65825,0.450004
65826,0.475024
65827,0.475024
65828,0.482616
65829,0.482616
65830,0.482616
65831,0.482616
65832,0.509577
65833,0.509577
65834,0.456965
65835,0.509873
65836,0.411604
65837,0.411604
65838,0.456965
65839,0.509873
65840,0.404033
65841,0.404033
65842,0.447917
65843,0.447917
65844,0.57729
65845,0.57729
65846,0.440712
65847,0.440712
65848,0.558386
65849,0.558386
65850,0.42574
65851,0.42574
65852,0.499519
65853,0.499519
65854,0.430826
65855,0.430826
65856,0.502154
65857,0.502154
65858,0.518652
65859,0.518652
65860,0.502454
65861,0.502454
65862,0.430943
65863,0.430943
65864,0.435933
65865,0.554898
65866,0.522221
65867,0.522221
65868,0.554898
65869,0.527225
65870,0.527225
65871,0.502393
65872,0.502393
65873,0.551322
65874,0.551322
65875,0.551322
65876,0.500072
65877,0.551322
65878,0.500072
65879,0.416438
65880,0.416438
65881,0.484942
65882,0.484942
65883,0.572122
65884,0.572122
65885,0.572122
65886,0.572122
65887,0.5
65888,0.572122
65889,0.5
65890,0.5
65891,0.572122
65892,0.5
65893,0.5
65894,0.5
65895,0.5
65896,0.5
65897,0.5
65898,0.5
65899,0.5
65900,0.5
65901,0.5
65902,0.5
65903,0.5
65904,0.5
65905,0.5
65906,0.5
65907,0.5
65908,0.5
65909,0.5
65910,0.5
65911,0.5
65912,0.5
65913,0.5
65914,0.5
65915,0.5
65916,0.5
65917,0.5
65918,0.5
65919,0.5
65920,0.5
65921,0.5
65922,0.5
65923,0.5
65924,0.5
65925,0.5
65926,0.5
65927,0.5
65928,0.5
65929,0.5
65930,0.5
65931,0.5
65932,0.5
65933,0.5
65934,0.5
65935,0.5
65936,0.5
65937,0.5
65938,0.5
65939,0.5
65940,0.5
65941,0.5
65942,0.5
65943,0.5
65944,0.5
65945,0.5
65946,0.5
65947,0.5
65948,0.5
65949,0.5
65950,0.5
65951,0.5
65952,0.5
65953,0.5
65954,0.5
65955,0.5
65956,0.5
65957,0.5
65958,0.5
65959,0.5
65960,0.5
65961,0.5
65962,0.571101
65963,0.5
65964,0.571101
65965,0.577719
65966,0.5
65967,0.577719
65968,0.5
65969,0.5
65970,0.5
65971,0.5
65972,0.5
65973,0.5
65974,0.5
65975,0.5
65976,0.5
65977,0.577719
65978,0.5
65979,0.5
65980,0.5
65981,0.577719
65982,0.577719
65983,0.577719
65984,0.577719
65985,0.5
65986,0.577719
65987,0.5
65988,0.577719
65989,0.571101
65990,0.577719
65991,0.571101
65992,0.571101
65993,0.577719
65994,0.571101
65995,0.5
65996,0.5
65997,0.5
65998,0.5
65999,0.577719
66000,0.5
66001,0.571101
66002,0.5
66003,0.577719
66004,0.5
66005,0.5
66006,0.571101
66007,0.5
66008,0.5
66009,0.5
66010,0.5
66011,0.577719
66012,0.571101
66013,0.577719
66014,0.577719
66015,0.577719
66016,0.571101
66017,0.5
66018,0.577719
66019,0.5
66020,0.5
66021,0.5
66022,0.5
66023,0.5
66024,0.5
66025,0.5
66026,0.5
66027,0.577719
66028,0.577719
66029,0.5
66030,0.5
66031,0.571101
66032,0.577719
66033,0.577719
66034,0.5
66035,0.5
66036,0.5
66037,0.571101
66038,0.5
66039,0.5
66040,0.5
66041,0.5
66042,0.5
66043,0.5
66044,0.5
66045,0.5
66046,0.5
66047,0.5
66048,0.5
66049,0.571101
66050,0.571101
66051,0.577719
66052,0.5
66053,0.486703
66054,0.571101
66055,0.5
66056,0.577719
66057,0.5
66058,0.5
66059,0.5
66060,0.5
66061,0.5
66062,0.5
66063,0.5
66064,0.5
66065,0.5
66066,0.5
66067,0.486703
66068,0.5
66069,0.5
66070,0.5
66071,0.5
66072,0.5
66073,0.5
66074,0.5
66075,0.577719
66076,0.571101
66077,0.5
66078,0.478354
66079,0.486703
66080,0.5
66081,0.486703
66082,0.5
66083,0.577719
66084,0.5
66085,0.486703
66086,0.5
66087,0.486703
66088,0.486703
66089,0.478354
66090,0.486703
66091,0.5
66092,0.5
66093,0.478354
66094,0.5
66095,0.5
66096,0.478354
66097,0.5
66098,0.486703
66099,0.478354
66100,0.5
66101,0.5
66102,0.5
66103,0.478354
66104,0.5
66105,0.5
66106,0.5
66107,0.5
66108,0.510111
66109,0.5
66110,0.5
66111,0.5
66112,0.5
66113,0.486703
66114,0.510111
66115,0.510111
66116,0.5
66117,0.5
66118,0.478354
66119,0.478354
66120,0.577719
66121,0.5
66122,0.478354
66123,0.5
66124,0.5
66125,0.478354
66126,0.53517
66127,0.486703
66128,0.5
66129,0.486703
66130,0.5
66131,0.5
66132,0.478354
66133,0.478354
66134,0.510111
66135,0.422453
66136,0.478354
66137,0.486703
66138,0.478354
66139,0.478354
66140,0.486703
66141,0.5
66142,0.5
66143,0.5
66144,0.5
66145,0.478354
66146,0.5
66147,0.4773
66148,0.53517
66149,0.510111
66150,0.53517
66151,0.510111
66152,0.510111
66153,0.422453
66154,0.510111
66155,0.5
66156,0.53517
66157,0.510111
66158,0.5
66159,0.53517
66160,0.5
66161,0.53517
66162,0.478354
66163,0.422453
66164,0.486703
66165,0.4773
66166,0.486703
66167,0.478354
66168,0.4773
66169,0.486703
66170,0.478354
66171,0.478354
66172,0.486703
66173,0.510111
66174,0.510111
66175,0.478354
66176,0.510111
66177,0.510111
66178,0.53517
66179,0.510111
66180,0.4773
66181,0.510111
66182,0.510111
66183,0.510111
66184,0.478354
66185,0.478354
66186,0.510111
66187,0.422453
66188,0.510111
66189,0.478354
66190,0.510111
66191,0.510111
66192,0.510111
66193,0.422453
66194,0.510111
66195,0.510111
66196,0.5
66197,0.486703
66198,0.510111
66199,0.478354
66200,0.4773
66201,0.510111
66202,0.478354
66203,0.478354
66204,0.510111
66205,0.4773
66206,0.4773
66207,0.478354
66208,0.4773
66209,0.5
66210,0.5
66211,0.5
66212,0.423432
66213,0.510111
66214,0.510111
66215,0.486703
66216,0.486703
66217,0.5
66218,0.422453
66219,0.5
66220,0.5
66221,0.474526
66222,0.423432
66223,0.5
66224,0.53517
66225,0.478354
66226,0.5
66227,0.4773
66228,0.478354
66229,0.478354
66230,0.5
66231,0.423432
66232,0.5
66233,0.5
66234,0.486703
66235,0.5
66236,0.510111
66237,0.423432
66238,0.423432
66239,0.486703
66240,0.478354
66241,0.486703
66242,0.5
66243,0.5
66244,0.5
66245,0.474526
66246,0.5
66247,0.423432
66248,0.5
66249,0.5
66250,0.5
66251,0.474526
66252,0.423432
66253,0.5
66254,0.423432
66255,0.474526
66256,0.474526
66257,0.474526
66258,0.423432
66259,0.478354
66260,0.478354
66261,0.557862
66262,0.478354
66263,0.478354
66264,0.478354
66265,0.474526
66266,0.557862
66267,0.557862
66268,0.423432
66269,0.5
66270,0.423432
66271,0.423432
66272,0.548428
66273,0.5
66274,0.557862
66275,0.5
66276,0.486703
66277,0.423432
66278,0.423432
66279,0.423432
66280,0.423432
66281,0.478354
66282,0.423432
66283,0.5
66284,0.474526
66285,0.478354
66286,0.474526
66287,0.474526
66288,0.423432
66289,0.557862
66290,0.423432
66291,0.478354
66292,0.423432
66293,0.557862
66294,0.423432
66295,0.478354
66296,0.5
66297,0.474526
66298,0.478354
66299,0.557862
66300,0.5
66301,0.474526
66302,0.5
66303,0.5
66304,0.5
66305,0.5
66306,0.474526
66307,0.557862
66308,0.486703
66309,0.486703
66310,0.5
66311,0.486703
66312,0.460748
66313,0.5
66314,0.474526
66315,0.474526
66316,0.5
66317,0.460748
66318,0.474526
66319,0.486365
66320,0.5
66321,0.460748
66322,0.5
66323,0.478354
66324,0.5
66325,0.460748
66326,0.5
66327,0.557862
66328,0.486365
66329,0.548428
66330,0.5
66331,0.557862
66332,0.5
66333,0.5
66334,0.486703
66335,0.486703
66336,0.557862
66337,0.5
66338,0.478354
66339,0.486703
66340,0.486703
66341,0.486703
66342,0.557862
66343,0.5
66344,0.5
66345,0.5
66346,0.486703
66347,0.5
66348,0.5
66349,0.460795
66350,0.5
66351,0.557862
66352,0.460748
66353,0.5
66354,0.486703
66355,0.5
66356,0.5
66357,0.5
66358,0.484269
66359,0.5
66360,0.5
66361,0.460795
66362,0.486703
66363,0.5
66364,0.5
66365,0.5
66366,0.5
66367,0.5
66368,0.512093
66369,0.5
66370,0.5
66371,0.460748
66372,0.5
66373,0.486365
66374,0.460748
66375,0.460748
66376,0.5
66377,0.5
66378,0.5
66379,0.5
66380,0.486365
66381,0.5
66382,0.5
66383,0.5
66384,0.50198
66385,0.5
66386,0.50198
66387,0.50198
66388,0.5
66389,0.5
66390,0.50198
66391,0.50198
66392,0.5
66393,0.5
66394,0.5
66395,0.534455
66396,0.512093
66397,0.50198
66398,0.466788
66399,0.512093
66400,0.5
66401,0.5
66402,0.466788
66403,0.486365
66404,0.445059
66405,0.486365
66406,0.534455
66407,0.445059
66408,0.5
66409,0.512093
66410,0.5
66411,0.469149
66412,0.5
66413,0.5
66414,0.5
66415,0.5
66416,0.466788
66417,0.5
66418,0.5
66419,0.486365
66420,0.5
66421,0.537523
66422,0.412675
66423,0.412675
66424,0.486365
66425,0.5
66426,0.537523
66427,0.5
66428,0.5
66429,0.445059
66430,0.469149
66431,0.5
66432,0.445059
66433,0.5
66434,0.487668
66435,0.466788
66436,0.469149
66437,0.412675
66438,0.469149
66439,0.5
66440,0.487668
66441,0.5
66442,0.5
66443,0.466788
66444,0.445059
66445,0.5
66446,0.487668
66447,0.445059
66448,0.5
66449,0.466788
66450,0.5
66451,0.5
66452,0.5
66453,0.5
66454,0.493751
66455,0.43521
66456,0.5
66457,0.5
66458,0.412675
66459,0.412675
66460,0.5
66461,0.412675
66462,0.466788
66463,0.412675
66464,0.5
66465,0.487668
66466,0.5
66467,0.5
66468,0.5
66469,0.5
66470,0.412675
66471,0.5
66472,0.5
66473,0.5
66474,0.5
66475,0.5
66476,0.5
66477,0.5
66478,0.5
66479,0.5
66480,0.468177
66481,0.5
66482,0.5
66483,0.5
66484,0.5
66485,0.5
66486,0.494505
66487,0.5
66488,0.494505
66489,0.5
66490,0.5
66491,0.5
66492,0.412675
66493,0.466788
66494,0.43521
66495,0.412675
66496,0.466788
66497,0.5
66498,0.412675
66499,0.43521
66500,0.466788
66501,0.466788
66502,0.5
66503,0.496324
66504,0.557026
66505,0.5
66506,0.5
66507,0.5
66508,0.468177
66509,0.5
66510,0.466788
66511,0.43521
66512,0.5
66513,0.43521
66514,0.5
66515,0.5
66516,0.5
66517,0.5
66518,0.412675
66519,0.412675
66520,0.494505
66521,0.557026
66522,0.494505
66523,0.496324
66524,0.412675
66525,0.496324
66526,0.496324
66527,0.557026
66528,0.496324
66529,0.43521
66530,0.5
66531,0.494505
66532,0.466788
66533,0.496324
66534,0.466788
66535,0.456277
66536,0.43521
66537,0.5
66538,0.468177
66539,0.412675
66540,0.468177
66541,0.5
66542,0.5
66543,0.466788
66544,0.468177
66545,0.5
66546,0.5
66547,0.5
66548,0.51423
66549,0.43521
66550,0.5
66551,0.5
66552,0.466788
66553,0.45597
66554,0.557026
66555,0.557026
66556,0.494505
66557,0.43521
66558,0.456277
66559,0.5
66560,0.5
66561,0.494505
66562,0.5
66563,0.5
66564,0.557026
66565,0.51423
66566,0.51423
66567,0.456277
66568,0.51423
66569,0.5
66570,0.466788
66571,0.412675
66572,0.45597
66573,0.466788
66574,0.45597
66575,0.5
66576,0.51423
66577,0.45597
66578,0.51423
66579,0.45597
66580,0.45597
66581,0.5
66582,0.412675
66583,0.456277
66584,0.456277
66585,0.494505
66586,0.496324
66587,0.45597
66588,0.51423
66589,0.51423
66590,0.51423
66591,0.43521
66592,0.412675
66593,0.43521
66594,0.412675
66595,0.51423
66596,0.43521
66597,0.51423
66598,0.51423
66599,0.412675
66600,0.45597
66601,0.45597
66602,0.51423
66603,0.51423
66604,0.425292
66605,0.468177
66606,0.468177
66607,0.43521
66608,0.468177
66609,0.45597
66610,0.468177
66611,0.468177
66612,0.456277
66613,0.51423
66614,0.51423
66615,0.468177
66616,0.51423
66617,0.45597
66618,0.45597
66619,0.412675
66620,0.496324
66621,0.425292
66622,0.468177
66623,0.468177
66624,0.45597
66625,0.468177
66626,0.456277
66627,0.468177
66628,0.468177
66629,0.468177
66630,0.51423
66631,0.51423
66632,0.557026
66633,0.51423
66634,0.468177
66635,0.51423
66636,0.468177
66637,0.51423
66638,0.456277
66639,0.456277
66640,0.43521
66641,0.51423
66642,0.51423
66643,0.45597
66644,0.456277
66645,0.45597
66646,0.51423
66647,0.45597
66648,0.45597
66649,0.51423
66650,0.51423
66651,0.51423
66652,0.51423
66653,0.43521
66654,0.456277
66655,0.51423
66656,0.43521
66657,0.456277
66658,0.45597
66659,0.45597
66660,0.468177
66661,0.45597
66662,0.468177
66663,0.45597
66664,0.45597
66665,0.557026
66666,0.51423
66667,0.45597
66668,0.45597
66669,0.45597
66670,0.45597
66671,0.51423
66672,0.45597
66673,0.45597
66674,0.51423
66675,0.51423
66676,0.456277
66677,0.51423
66678,0.51423
66679,0.45597
66680,0.45597
66681,0.45597
66682,0.51423
66683,0.456277
66684,0.45597
66685,0.45597
66686,0.45597
66687,0.45597
66688,0.45597
66689,0.45597
66690,0.45597
66691,0.51423
66692,0.51423
66693,0.45597
66694,0.45597
66695,0.45597
66696,0.45597
66697,0.51423
66698,0.45597
66699,0.51423
66700,0.456277
66701,0.45597
66702,0.45597
66703,0.51423
66704,0.51423
66705,0.45597
66706,0.51423
66707,0.456277
66708,0.51423
66709,0.51423
66710,0.51423
66711,0.51423
66712,0.51423
66713,0.51423
66714,0.51423
66715,0.51423
66716,0.45597
66717,0.468177
66718,0.466788
66719,0.486703
66720,0.478354
66721,0.577719
66722,0.571101
66723,0.5
66724,0.45597
66725,0.45597
66726,0.45597
66727,0.45597
66728,0.45597
66729,0.45597
66730,0.45597
66731,0.45597
66732,0.557026
66733,0.468177
66734,0.468177
66735,0.468177
66736,0.468177
66737,0.468177
66738,0.43521
66739,0.51423
66740,0.51423
66741,0.51423
66742,0.51423
66743,0.51423
66744,0.51423
66745,0.51423
66746,0.51423
66747,0.51423
66748,0.510111
66749,0.510111
66750,0.5
66751,0.423432
66752,0.5
66753,0.466788
66754,0.412675
66755,0.466788
66756,0.466788
66757,0.460748
66758,0.474526
66759,0.474526
66760,0.456277
66761,0.5
66762,0.5
66763,0.5
66764,0.5
66765,0.5
66766,0.5
66767,0.486365
66768,0.577719
66769,0.571101
66770,0.5
66771,0.5
66772,0.5
66773,0.572122
66774,0.5
66775,0.572122
66776,0.5
66777,0.5
66778,0.486703
66779,0.486703
66780,0.486703
66781,0.478354
66782,0.478354
66783,0.478354
66784,0.478354
66785,0.478354
66786,0.478354
66787,0.512093
66788,0.577719
66789,0.478354
66790,0.486703
66791,0.486703
66792,0.5
66793,0.478354
66794,0.422453
66795,0.422453
66796,0.510111
66797,0.53517
66798,0.4773
66799,0.557862
66800,0.479242
66801,0.460748
66802,0.557862
66803,0.460795
66804,0.5
66805,0.469149
66806,0.445059
66807,0.5
66808,0.487668
66809,0.50198
66810,0.534455
66811,0.537523
66812,0.5
66813,0.5
66814,0.412675
66815,0.494505
66816,0.425292
66817,0.45597
66818,0.496324
66819,0.425292
66820,0.45597
66821,0.51423
66822,0.51423
66823,0.456277
66824,0.548176
66825,0.548176
66826,0.438744
66827,0.548176
66828,0.548176
66829,0.548176
66830,0.548176
66831,0.548176
66832,0.438744
66833,0.438744
66834,0.438744
66835,0.548176
66836,0.548176
66837,0.548176
66838,0.548176
66839,0.548176
66840,0.548176
66841,0.548176
66842,0.548176
66843,0.548176
66844,0.5
66845,0.5
66846,0.548176
66847,0.548176
66848,0.548176
66849,0.548176
66850,0.548176
66851,0.548176
66852,0.548176
66853,0.548176
66854,0.548176
66855,0.548176
66856,0.548176
66857,0.548176
66858,0.497443
66859,0.5
66860,0.548176
66861,0.5
66862,0.548176
66863,0.548176
66864,0.5
66865,0.5
66866,0.497443
66867,0.5
66868,0.5
66869,0.548176
66870,0.5
66871,0.548176
66872,0.548176
66873,0.548176
66874,0.497443
66875,0.548176
66876,0.5
66877,0.497443
66878,0.548176
66879,0.548176
66880,0.497443
66881,0.548176
66882,0.548176
66883,0.548176
66884,0.548176
66885,0.548176
66886,0.497443
66887,0.548176
66888,0.548176
66889,0.548176
66890,0.548176
66891,0.548176
66892,0.497443
66893,0.548176
66894,0.5
66895,0.497443
66896,0.548176
66897,0.497443
66898,0.497443
66899,0.548176
66900,0.497443
66901,0.548176
66902,0.493058
66903,0.497443
66904,0.58968
66905,0.58968
66906,0.5
66907,0.497443
66908,0.493058
66909,0.507669
66910,0.507669
66911,0.5
66912,0.497443
66913,0.58968
66914,0.58968
66915,0.497443
66916,0.5
66917,0.497443
66918,0.5
66919,0.5
66920,0.497443
66921,0.497443
66922,0.5
66923,0.5
66924,0.5
66925,0.5
66926,0.497443
66927,0.5
66928,0.5
66929,0.50816
66930,0.50816
66931,0.5
66932,0.50816
66933,0.497443
66934,0.497443
66935,0.577703
66936,0.5
66937,0.50816
66938,0.5
66939,0.514349
66940,0.5
66941,0.5
66942,0.5
66943,0.514349
66944,0.497443
66945,0.411065
66946,0.497443
66947,0.497443
66948,0.577703
66949,0.50816
66950,0.5
66951,0.453177
66952,0.453177
66953,0.5
66954,0.5
66955,0.50816
66956,0.534233
66957,0.5
66958,0.534233
66959,0.5
66960,0.497443
66961,0.5
66962,0.411065
66963,0.517158
66964,0.5
66965,0.500672
66966,0.5188
66967,0.411065
66968,0.5
66969,0.592539
66970,0.592539
66971,0.517158
66972,0.5
66973,0.5
66974,0.411065
66975,0.5
66976,0.5
66977,0.411065
66978,0.5
66979,0.411065
66980,0.5
66981,0.411065
66982,0.5188
66983,0.411065
66984,0.500672
66985,0.411065
66986,0.497443
66987,0.503974
66988,0.5
66989,0.5
66990,0.5
66991,0.5
66992,0.5
66993,0.500672
66994,0.5
66995,0.497443
66996,0.503974
66997,0.5
66998,0.534233
66999,0.5
67000,0.5
67001,0.5
67002,0.5
67003,0.5
67004,0.502909
67005,0.502909
67006,0.5
67007,0.411065
67008,0.5
67009,0.5
67010,0.5
67011,0.5
67012,0.534233
67013,0.5
67014,0.5
67015,0.503974
67016,0.502909
67017,0.5
67018,0.57879
67019,0.57879
67020,0.43058
67021,0.5
67022,0.5
67023,0.503974
67024,0.5
67025,0.5
67026,0.411065
67027,0.5
67028,0.411065
67029,0.5
67030,0.494684
67031,0.5
67032,0.5
67033,0.5
67034,0.5
67035,0.513838
67036,0.494684
67037,0.503974
67038,0.5
67039,0.503974
