$id,ssr2gw_rate
65698,0.254043
65699,0.01
65700,0.01
65701,0.615771
65702,0.612615
65703,0.577929
65704,0.581078
65705,0.615833
65706,0.617453
65707,0.032835
65708,0.023989
65709,0.03981
65710,0.044108
65711,0.792506
65712,0.01
65713,0.074716
65714,0.577344
65715,0.792517
65716,0.01
65717,0.075129
65718,0.577713
65719,0.8
65720,0.750819
65721,0.073977
65722,0.764452
65723,0.573911
65724,0.04192
65725,0.046028
65726,0.263895
65727,0.768634
65728,0.748663
65729,0.263902
65730,0.712144
65731,0.734975
65732,0.245586
65733,0.245699
65734,0.01
65735,0.01
65736,0.01
65737,0.01
65738,0.202034
65739,0.202028
65740,0.730139
65741,0.731028
65742,0.072231
65743,0.072761
65744,0.57284
65745,0.572833
65746,0.628443
65747,0.06572
65748,0.063291
65749,0.352705
65750,0.357746
65751,0.6189
65752,0.051447
65753,0.069251
65754,0.073263
65755,0.060667
65756,0.571509
65757,0.578388
65758,0.069557
65759,0.069756
65760,0.01253
65761,0.01
65762,0.01
65763,0.072695
65764,0.652818
65765,0.072887
65766,0.01
65767,0.01
65768,0.070273
65769,0.071988
65770,0.012173
65771,0.650722
65772,0.024606
65773,0.013413
65774,0.043912
65775,0.042613
65776,0.01
65777,0.01
65778,0.608311
65779,0.608311
65780,0.692683
65781,0.692432
65782,0.015294
65783,0.015439
65784,0.011548
65785,0.020638
65786,0.603923
65787,0.604023
65788,0.310448
65789,0.316324
65790,0.436042
65791,0.429093
65792,0.429521
65793,0.430793
65794,0.617
65795,0.615895
65796,0.683809
65797,0.632409
65798,0.01
65799,0.01
65800,0.630615
65801,0.681749
65802,0.035372
65803,0.035372
65804,0.575289
65805,0.576061
65806,0.575669
65807,0.567363
65808,0.431415
65809,0.575643
65810,0.575713
65811,0.57617
65812,0.431865
65813,0.56434
65814,0.398117
65815,0.8
65816,0.642548
65817,0.431502
65818,0.448829
65819,0.437053
65820,0.538003
65821,0.8
65822,0.431447
65823,0.582732
65824,0.505897
65825,0.441995
65826,0.362129
65827,0.358159
65828,0.531244
65829,0.531244
65830,0.552579
65831,0.596584
65832,0.63481
65833,0.63481
65834,0.069415
65835,0.476599
65836,0.464725
65837,0.58685
65838,0.057289
65839,0.476599
65840,0.162222
65841,0.162221
65842,0.230237
65843,0.230237
65844,0.16265
65845,0.162642
65846,0.170141
65847,0.16785
65848,0.540924
65849,0.540924
65850,0.585307
65851,0.585307
65852,0.318752
65853,0.318511
65854,0.571345
65855,0.571345
65856,0.738323
65857,0.738323
65858,0.495113
65859,0.495088
65860,0.01
65861,0.01
65862,0.623569
65863,0.623569
65864,0.015518
65865,0.318532
65866,0.124446
65867,0.123723
65868,0.318555
65869,0.433506
65870,0.433506
65871,0.487082
65872,0.486077
65873,0.03518
65874,0.029086
65875,0.25633
65876,0.052686
65877,0.21194
65878,0.061222
65879,0.751654
65880,0.751617
65881,0.727897
65882,0.724955
65883,0.576195
65884,0.574518
65885,0.573595
65886,0.573595
65887,0.300219
65888,0.57503
65889,0.300759
65890,0.174755
65891,0.574379
65892,0.30013
65893,0.300189
65894,0.173121
65895,0.068183
65896,0.072023
65897,0.073145
65898,0.074046
65899,0.068204
65900,0.072631
65901,0.071988
65902,0.300423
65903,0.291255
65904,0.300192
65905,0.072152
65906,0.068256
65907,0.302884
65908,0.302588
65909,0.073054
65910,0.071356
65911,0.069939
65912,0.073846
65913,0.068852
65914,0.07402
65915,0.071007
65916,0.068203
65917,0.069624
65918,0.290905
65919,0.070117
65920,0.173122
65921,0.070429
65922,0.07109
65923,0.302973
65924,0.073094
65925,0.068209
65926,0.068206
65927,0.303804
65928,0.300779
65929,0.06879
65930,0.30228
65931,0.17345
65932,0.300258
65933,0.300926
65934,0.300258
65935,0.172767
65936,0.301771
65937,0.30026
65938,0.300259
65939,0.300258
65940,0.300259
65941,0.033154
65942,0.300247
65943,0.173889
65944,0.300457
65945,0.172917
65946,0.300265
65947,0.30026
65948,0.30091
65949,0.01044
65950,0.012655
65951,0.03319
65952,0.302558
65953,0.300188
65954,0.010442
65955,0.300895
65956,0.01046
65957,0.010433
65958,0.174342
65959,0.010444
65960,0.300266
65961,0.010864
65962,0.044652
65963,0.01044
65964,0.045282
65965,0.02936
65966,0.014308
65967,0.027001
65968,0.011216
65969,0.010441
65970,0.300233
65971,0.01044
65972,0.01044
65973,0.300276
65974,0.010444
65975,0.010685
65976,0.014397
65977,0.02599
65978,0.3011
65979,0.010732
65980,0.010757
65981,0.026128
65982,0.026334
65983,0.026751
65984,0.025856
65985,0.300214
65986,0.025778
65987,0.010489
65988,0.02694
65989,0.042033
65990,0.025514
65991,0.041039
65992,0.042806
65993,0.026684
65994,0.041758
65995,0.300855
65996,0.010444
65997,0.011118
65998,0.01055
65999,0.027046
66000,0.014666
66001,0.041965
66002,0.010536
66003,0.028069
66004,0.01426
66005,0.014854
66006,0.04213
66007,0.014767
66008,0.014934
66009,0.014911
66010,0.01448
66011,0.029553
66012,0.042027
66013,0.028735
66014,0.028244
66015,0.030202
66016,0.041822
66017,0.012395
66018,0.028626
66019,0.011433
66020,0.300218
66021,0.014485
66022,0.011433
66023,0.301007
66024,0.014549
66025,0.010662
66026,0.30032
66027,0.028392
66028,0.028026
66029,0.013738
66030,0.30302
66031,0.041912
66032,0.028545
66033,0.027718
66034,0.011601
66035,0.302372
66036,0.011215
66037,0.041848
66038,0.010445
66039,0.013701
66040,0.010448
66041,0.014817
66042,0.013738
66043,0.301868
66044,0.010441
66045,0.012387
66046,0.013708
66047,0.013656
66048,0.01104
66049,0.041779
66050,0.04173
66051,0.027109
66052,0.014295
66053,0.360406
66054,0.041888
66055,0.013234
66056,0.027124
66057,0.012512
66058,0.300208
66059,0.300221
66060,0.010444
66061,0.012489
66062,0.35757
66063,0.356566
66064,0.357477
66065,0.355976
66066,0.35758
66067,0.359678
66068,0.302091
66069,0.353013
66070,0.302917
66071,0.356771
66072,0.356516
66073,0.300252
66074,0.300248
66075,0.026296
66076,0.041674
66077,0.357022
66078,0.651957
66079,0.359747
66080,0.301064
66081,0.360305
66082,0.356117
66083,0.026868
66084,0.303174
66085,0.364154
66086,0.021082
66087,0.363116
66088,0.361838
66089,0.652545
66090,0.360705
66091,0.015295
66092,0.031981
66093,0.654217
66094,0.300882
66095,0.015146
66096,0.651823
66097,0.30232
66098,0.363015
66099,0.650805
66100,0.301115
66101,0.302522
66102,0.016829
66103,0.65066
66104,0.301446
66105,0.317633
66106,0.356443
66107,0.304916
66108,0.130261
66109,0.020415
66110,0.304903
66111,0.300776
66112,0.036574
66113,0.360832
66114,0.117873
66115,0.128563
66116,0.30488
66117,0.021432
66118,0.654271
66119,0.650642
66120,0.026523
66121,0.023806
66122,0.65053
66123,0.017147
66124,0.301993
66125,0.652999
66126,0.057016
66127,0.361493
66128,0.313219
66129,0.360975
66130,0.048422
66131,0.063381
66132,0.654274
66133,0.651763
66134,0.131165
66135,0.011956
66136,0.650317
66137,0.362456
66138,0.654274
66139,0.651093
66140,0.360018
66141,0.300738
66142,0.023667
66143,0.300195
66144,0.39997
66145,0.650928
66146,0.016105
66147,0.01
66148,0.017448
66149,0.121373
66150,0.01
66151,0.118949
66152,0.129782
66153,0.01
66154,0.118287
66155,0.300806
66156,0.012552
66157,0.122411
66158,0.017401
66159,0.01
66160,0.027413
66161,0.01
66162,0.654147
66163,0.075139
66164,0.360863
66165,0.01
66166,0.361395
66167,0.651161
66168,0.01
66169,0.361367
66170,0.653133
66171,0.651235
66172,0.36123
66173,0.118918
66174,0.118195
66175,0.650303
66176,0.120243
66177,0.130784
66178,0.011307
66179,0.117092
66180,0.02349
66181,0.121305
66182,0.116563
66183,0.117051
66184,0.665927
66185,0.698599
66186,0.120137
66187,0.02709
66188,0.116558
66189,0.664118
66190,0.122741
66191,0.121937
66192,0.119465
66193,0.026556
66194,0.130122
66195,0.117206
66196,0.36162
66197,0.576632
66198,0.130766
66199,0.716539
66200,0.056874
66201,0.116658
66202,0.70513
66203,0.8
66204,0.117508
66205,0.01
66206,0.022524
66207,0.8
66208,0.026484
66209,0.428431
66210,0.689072
66211,0.485213
66212,0.01
66213,0.124218
66214,0.118384
66215,0.675426
66216,0.612137
66217,0.541286
66218,0.01
66219,0.65687
66220,0.543474
66221,0.01
66222,0.01
66223,0.05566
66224,0.01
66225,0.774261
66226,0.688168
66227,0.01
66228,0.8
66229,0.7249
66230,0.699558
66231,0.01
66232,0.63742
66233,0.531695
66234,0.757675
66235,0.620796
66236,0.128129
66237,0.01
66238,0.01
66239,0.732652
66240,0.735691
66241,0.757353
66242,0.539599
66243,0.403866
66244,0.698868
66245,0.042124
66246,0.304825
66247,0.01
66248,0.30483
66249,0.532828
66250,0.696834
66251,0.01
66252,0.01
66253,0.300668
66254,0.01
66255,0.072013
66256,0.01
66257,0.067132
66258,0.154139
66259,0.8
66260,0.8
66261,0.108931
66262,0.8
66263,0.8
66264,0.8
66265,0.01
66266,0.107594
66267,0.107278
66268,0.01
66269,0.315787
66270,0.01
66271,0.01
66272,0.31114
66273,0.407549
66274,0.01
66275,0.664011
66276,0.739361
66277,0.01
66278,0.01
66279,0.01
66280,0.01
66281,0.8
66282,0.01
66283,0.610139
66284,0.01
66285,0.8
66286,0.176688
66287,0.01
66288,0.01
66289,0.109073
66290,0.067923
66291,0.739643
66292,0.10739
66293,0.107458
66294,0.134171
66295,0.8
66296,0.432884
66297,0.13366
66298,0.8
66299,0.109661
66300,0.345739
66301,0.01
66302,0.325073
66303,0.302668
66304,0.304904
66305,0.321733
66306,0.01
66307,0.01
66308,0.670955
66309,0.72877
66310,0.418914
66311,0.600707
66312,0.220065
66313,0.01
66314,0.049592
66315,0.012811
66316,0.152536
66317,0.218277
66318,0.039311
66319,0.012415
66320,0.425439
66321,0.225203
66322,0.491786
66323,0.739426
66324,0.485391
66325,0.254624
66326,0.442292
66327,0.10875
66328,0.01
66329,0.066789
66330,0.022916
66331,0.01
66332,0.626876
66333,0.63337
66334,0.577446
66335,0.484818
66336,0.01
66337,0.372312
66338,0.769418
66339,0.658686
66340,0.599068
66341,0.547975
66342,0.049346
66343,0.01
66344,0.3605
66345,0.01
66346,0.448365
66347,0.696826
66348,0.369376
66349,0.018777
66350,0.594023
66351,0.104669
66352,0.234186
66353,0.433717
66354,0.43016
66355,0.304805
66356,0.56195
66357,0.477452
66358,0.024766
66359,0.303241
66360,0.404471
66361,0.091115
66362,0.468285
66363,0.590087
66364,0.693461
66365,0.667012
66366,0.076358
66367,0.695305
66368,0.308757
66369,0.668206
66370,0.641324
66371,0.22977
66372,0.642296
66373,0.01
66374,0.224064
66375,0.290618
66376,0.379925
66377,0.501237
66378,0.01
66379,0.694835
66380,0.029503
66381,0.01
66382,0.354305
66383,0.680488
66384,0.12968
66385,0.40339
66386,0.235941
66387,0.01
66388,0.314546
66389,0.569604
66390,0.223706
66391,0.01
66392,0.318887
66393,0.523671
66394,0.426337
66395,0.086843
66396,0.167644
66397,0.01
66398,0.01
66399,0.175412
66400,0.54278
66401,0.666461
66402,0.01
66403,0.01
66404,0.100517
66405,0.136231
66406,0.079527
66407,0.108729
66408,0.532103
66409,0.276256
66410,0.369306
66411,0.01
66412,0.592143
66413,0.685138
66414,0.694739
66415,0.303675
66416,0.01
66417,0.515549
66418,0.696031
66419,0.105343
66420,0.532027
66421,0.04006
66422,0.420033
66423,0.420077
66424,0.189896
66425,0.074387
66426,0.041932
66427,0.693284
66428,0.696696
66429,0.103725
66430,0.01
66431,0.697799
66432,0.123951
66433,0.534021
66434,0.01
66435,0.157629
66436,0.129302
66437,0.420244
66438,0.171712
66439,0.434455
66440,0.14296
66441,0.538683
66442,0.522384
66443,0.110841
66444,0.08198
66445,0.372869
66446,0.01
66447,0.157248
66448,0.490282
66449,0.183398
66450,0.463884
66451,0.694024
66452,0.4299
66453,0.677815
66454,0.092776
66455,0.450909
66456,0.345015
66457,0.695817
66458,0.419596
66459,0.42047
66460,0.695812
66461,0.414473
66462,0.01
66463,0.194616
66464,0.693516
66465,0.193091
66466,0.691873
66467,0.508357
66468,0.438895
66469,0.338148
66470,0.141342
66471,0.572558
66472,0.01
66473,0.615678
66474,0.695423
66475,0.690571
66476,0.693161
66477,0.309049
66478,0.309264
66479,0.30469
66480,0.02014
66481,0.483122
66482,0.448622
66483,0.520507
66484,0.311464
66485,0.384163
66486,0.22617
66487,0.368129
66488,0.227577
66489,0.695887
66490,0.451795
66491,0.319274
66492,0.293119
66493,0.284223
66494,0.322893
66495,0.271708
66496,0.01
66497,0.455115
66498,0.296473
66499,0.328597
66500,0.072951
66501,0.042534
66502,0.33154
66503,0.050303
66504,0.12423
66505,0.48959
66506,0.368604
66507,0.32
66508,0.18334
66509,0.32635
66510,0.01
66511,0.326617
66512,0.323179
66513,0.34322
66514,0.370604
66515,0.333589
66516,0.376676
66517,0.449861
66518,0.36303
66519,0.381824
66520,0.137424
66521,0.186604
66522,0.114826
66523,0.107433
66524,0.381486
66525,0.133089
66526,0.087411
66527,0.136018
66528,0.050068
66529,0.345133
66530,0.330573
66531,0.148438
66532,0.050056
66533,0.067535
66534,0.217213
66535,0.063514
66536,0.335891
66537,0.386367
66538,0.02763
66539,0.196142
66540,0.02864
66541,0.329533
66542,0.332919
66543,0.064223
66544,0.100867
66545,0.327899
66546,0.344122
66547,0.335436
66548,0.101564
66549,0.346958
66550,0.322565
66551,0.345243
66552,0.128361
66553,0.01
66554,0.154062
66555,0.1641
66556,0.01
66557,0.335719
66558,0.05402
66559,0.35738
66560,0.323113
66561,0.01
66562,0.37732
66563,0.311396
66564,0.151066
66565,0.07093
66566,0.180479
66567,0.073933
66568,0.093276
66569,0.320125
66570,0.01
66571,0.061173
66572,0.01549
66573,0.01
66574,0.01
66575,0.314769
66576,0.107336
66577,0.095997
66578,0.062804
66579,0.01
66580,0.026371
66581,0.332429
66582,0.031839
66583,0.062593
66584,0.038276
66585,0.01
66586,0.046029
66587,0.049054
66588,0.026073
66589,0.023873
66590,0.01
66591,0.331743
66592,0.031841
66593,0.327103
66594,0.042448
66595,0.01
66596,0.332982
66597,0.010054
66598,0.01
66599,0.031839
66600,0.01
66601,0.01
66602,0.022059
66603,0.01
66604,0.01
66605,0.015869
66606,0.019276
66607,0.358824
66608,0.015592
66609,0.025786
66610,0.015744
66611,0.016299
66612,0.038383
66613,0.01
66614,0.01
66615,0.015933
66616,0.01
66617,0.01
66618,0.017698
66619,0.031835
66620,0.045964
66621,0.01
66622,0.015932
66623,0.015591
66624,0.01
66625,0.015779
66626,0.097043
66627,0.015793
66628,0.015909
66629,0.016661
66630,0.01
66631,0.01
66632,0.144287
66633,0.01
66634,0.015536
66635,0.058401
66636,0.015467
66637,0.01
66638,0.04039
66639,0.039136
66640,0.358396
66641,0.010662
66642,0.010822
66643,0.01
66644,0.038946
66645,0.01
66646,0.012746
66647,0.053592
66648,0.100437
66649,0.077137
66650,0.01
66651,0.01
66652,0.01
66653,0.389615
66654,0.054143
66655,0.01
66656,0.355543
66657,0.040118
66658,0.063816
66659,0.031701
66660,0.015471
66661,0.01
66662,0.015561
66663,0.013181
66664,0.105457
66665,0.14876
66666,0.01
66667,0.01
66668,0.01
66669,0.01
66670,0.01
66671,0.016766
66672,0.025353
66673,0.196209
66674,0.01
66675,0.011177
66676,0.048546
66677,0.01
66678,0.01
66679,0.054038
66680,0.01
66681,0.063413
66682,0.01
66683,0.037946
66684,0.087461
66685,0.203132
66686,0.039376
66687,0.119667
66688,0.01
66689,0.199582
66690,0.169751
66691,0.01
66692,0.01
66693,0.037372
66694,0.112947
66695,0.058602
66696,0.155166
66697,0.026445
66698,0.01
66699,0.01
66700,0.038555
66701,0.038989
66702,0.110361
66703,0.028248
66704,0.01
66705,0.018399
66706,0.01
66707,0.041734
66708,0.01
66709,0.01
66710,0.01
66711,0.01
66712,0.17377
66713,0.01
66714,0.098742
66715,0.074148
66716,0.01
66717,0.015545
66718,0.01
66719,0.426012
66720,0.649862
66721,0.026073
66722,0.041883
66723,0.014639
66724,0.023091
66725,0.027272
66726,0.01
66727,0.01
66728,0.011128
66729,0.01
66730,0.01
66731,0.021983
66732,0.148449
66733,0.015477
66734,0.01547
66735,0.015599
66736,0.016415
66737,0.015671
66738,0.371131
66739,0.015137
66740,0.012761
66741,0.01
66742,0.031663
66743,0.081212
66744,0.01
66745,0.111239
66746,0.01
66747,0.01
66748,0.119165
66749,0.120796
66750,0.014775
66751,0.01
66752,0.353627
66753,0.01
66754,0.03183
66755,0.01
66756,0.01
66757,0.23076
66758,0.028683
66759,0.024302
66760,0.050804
66761,0.014066
66762,0.014466
66763,0.014682
66764,0.014607
66765,0.014325
66766,0.014583
66767,0.01
66768,0.026482
66769,0.041513
66770,0.17273
66771,0.069758
66772,0.069752
66773,0.574397
66774,0.071855
66775,0.574419
66776,0.071522
66777,0.068718
66778,0.45081
66779,0.44956
66780,0.478936
66781,0.721123
66782,0.696986
66783,0.739704
66784,0.729331
66785,0.731452
66786,0.650273
66787,0.138948
66788,0.026461
66789,0.650327
66790,0.360432
66791,0.360115
66792,0.016924
66793,0.722011
66794,0.01
66795,0.01
66796,0.123675
66797,0.01
66798,0.01
66799,0.01
66800,0.720484
66801,0.27062
66802,0.01
66803,0.01
66804,0.01
66805,0.01
66806,0.087348
66807,0.01
66808,0.01
66809,0.045082
66810,0.01
66811,0.020525
66812,0.093581
66813,0.01
66814,0.139427
66815,0.01
66816,0.044941
66817,0.01
66818,0.045817
66819,0.013814
66820,0.01
66821,0.01
66822,0.01
66823,0.03884
66824,0.01
66825,0.024814
66826,0.258882
66827,0.01
66828,0.024651
66829,0.046947
66830,0.036732
66831,0.042943
66832,0.384131
66833,0.335021
66834,0.399597
66835,0.057125
66836,0.029323
66837,0.016498
66838,0.076206
66839,0.03758
66840,0.0508
66841,0.15831
66842,0.010078
66843,0.114666
66844,0.383173
66845,0.515325
66846,0.01
66847,0.150481
66848,0.01
66849,0.047085
66850,0.013181
66851,0.01
66852,0.01
66853,0.01
66854,0.01
66855,0.06136
66856,0.085167
66857,0.148658
66858,0.458837
66859,0.394196
66860,0.01
66861,0.461664
66862,0.01
66863,0.01
66864,0.375546
66865,0.437858
66866,0.460675
66867,0.304849
66868,0.411872
66869,0.01
66870,0.385753
66871,0.01
66872,0.058488
66873,0.01
66874,0.47266
66875,0.025331
66876,0.304334
66877,0.604386
66878,0.01
66879,0.01
66880,0.493513
66881,0.01
66882,0.01
66883,0.01
66884,0.01
66885,0.01
66886,0.4584
66887,0.01
66888,0.01
66889,0.01
66890,0.01
66891,0.069552
66892,0.470374
66893,0.01
66894,0.424666
66895,0.457103
66896,0.01
66897,0.473284
66898,0.462909
66899,0.060379
66900,0.4708
66901,0.041256
66902,0.668114
66903,0.465482
66904,0.336836
66905,0.336946
66906,0.347595
66907,0.471221
66908,0.746562
66909,0.495315
66910,0.381171
66911,0.341682
66912,0.498542
66913,0.361659
66914,0.493003
66915,0.487926
66916,0.400425
66917,0.457632
66918,0.583843
66919,0.430686
66920,0.46287
66921,0.461025
66922,0.447884
66923,0.475739
66924,0.355965
66925,0.314316
66926,0.46116
66927,0.409216
66928,0.337425
66929,0.196363
66930,0.073883
66931,0.463395
66932,0.229216
66933,0.471043
66934,0.46402
66935,0.571755
66936,0.406451
66937,0.037478
66938,0.322488
66939,0.336726
66940,0.300011
66941,0.3
66942,0.300009
66943,0.310394
66944,0.456877
66945,0.377499
66946,0.483597
66947,0.479733
66948,0.341458
66949,0.046607
66950,0.302557
66951,0.543386
66952,0.550804
66953,0.300262
66954,0.305104
66955,0.01
66956,0.455758
66957,0.30002
66958,0.457236
66959,0.393671
66960,0.46049
66961,0.454972
66962,0.37713
66963,0.020413
66964,0.374687
66965,0.074223
66966,0.132117
66967,0.377932
66968,0.33268
66969,0.152328
66970,0.138465
66971,0.055356
66972,0.381969
66973,0.347774
66974,0.377383
66975,0.440325
66976,0.462958
66977,0.3777
66978,0.563377
66979,0.378187
66980,0.331702
66981,0.375196
66982,0.094302
66983,0.378252
66984,0.194593
66985,0.37677
66986,0.472919
66987,0.28384
66988,0.58393
66989,0.359589
66990,0.397498
66991,0.351619
66992,0.415744
66993,0.019277
66994,0.367141
66995,0.463342
66996,0.285599
66997,0.300845
66998,0.458755
66999,0.366191
67000,0.416913
67001,0.55129
67002,0.331181
67003,0.363407
67004,0.01
67005,0.010135
67006,0.385267
67007,0.377659
67008,0.351157
67009,0.304355
67010,0.410175
67011,0.389432
67012,0.507683
67013,0.402202
67014,0.3
67015,0.283731
67016,0.01
67017,0.346105
67018,0.03748
67019,0.037002
67020,0.019057
67021,0.301448
67022,0.387539
67023,0.288257
67024,0.600777
67025,0.440481
67026,0.429002
67027,0.389796
67028,0.375533
67029,0.357517
67030,0.392228
67031,0.399818
67032,0.328506
67033,0.30002
67034,0.327003
67035,0.171815
67036,0.393614
67037,0.284473
67038,0.383937
67039,0.282784
67040,0.171748
67041,0.301529
67042,0.547178
67043,0.01906
67044,0.738775
67045,0.738754
67046,0.303748
67047,0.307014
67048,0.302324
67049,0.376463
67050,0.375624
67051,0.378469
67052,0.377995
67053,0.139072
67054,0.30257
67055,0.30148
67056,0.38173
67057,0.301553
67058,0.47365
67059,0.371323
67060,0.460318
67061,0.460112
67062,0.304351
67063,0.340753
67064,0.302575
67065,0.455707
67066,0.313636
67067,0.315487
67068,0.303748
67069,0.304094
67070,0.47495
67071,0.324325
67072,0.305438
67073,0.308636
67074,0.718478
67075,0.64117
67076,0.171323
67077,0.30107
67078,0.679232
67079,0.718363
67080,0.639946
67081,0.301497
67082,0.172211
67083,0.171321
67084,0.171321
67085,0.31248
67086,0.300583
67087,0.303663
67088,0.637346
67089,0.305573
67090,0.726432
67091,0.171321
67092,0.145046
67093,0.722846
67094,0.459817
67095,0.460219
67096,0.171321
67097,0.171321
67098,0.171324
67099,0.307265
67100,0.300859
67101,0.304064
67102,0.306137
67103,0.331006
67104,0.171324
67105,0.300553
67106,0.301243
67107,0.301917
67108,0.313745
67109,0.718498
67110,0.171324
67111,0.300756
67112,0.302604
67113,0.718102
67114,0.71874
67115,0.722267
67116,0.303143
67117,0.8
67118,0.73867
67119,0.316578
67120,0.013706
67121,0.30343
67122,0.171321
67123,0.01654
67124,0.171324
67125,0.719854
67126,0.30062
67127,0.097141
67128,0.171324
67129,0.722809
67130,0.300024
67131,0.584386
67132,0.40225
67133,0.738738
67134,0.340586
67135,0.303948
67136,0.466413
67137,0.232374
67138,0.303703
67139,0.300684
67140,0.171324
67141,0.304071
67142,0.260897
67143,0.736669
67144,0.341138
67145,0.171321
67146,0.357201
67147,0.304343
67148,0.401725
67149,0.741349
67150,0.304883
67151,0.314197
67152,0.308041
67153,0.38323
67154,0.300025
67155,0.307531
67156,0.307429
67157,0.579691
67158,0.367547
67159,0.304895
67160,0.549729
67161,0.548565
67162,0.536285
67163,0.232989
67164,0.275998
67165,0.300362
67166,0.465449
67167,0.54612
67168,0.304187
67169,0.171323
67170,0.405911
67171,0.599166
67172,0.354487
67173,0.171453
67174,0.737642
67175,0.233383
67176,0.324315
67177,0.22846
67178,0.304058
67179,0.7225
67180,0.303125
67181,0.230019
67182,0.228256
67183,0.504512
67184,0.466144
67185,0.467805
67186,0.362312
67187,0.718874
67188,0.30464
67189,0.738815
67190,0.406147
67191,0.737594
67192,0.34104
67193,0.302671
67194,0.302533
67195,0.302283
67196,0.171653
67197,0.562408
67198,0.734664
67199,0.737941
67200,0.305873
67201,0.564054
67202,0.048699
67203,0.304899
67204,0.305352
67205,0.536213
67206,0.366439
67207,0.300024
67208,0.499515
67209,0.173779
67210,0.046634
67211,0.738048
67212,0.738069
67213,0.506342
67214,0.72125
67215,0.171609
67216,0.302915
67217,0.232399
67218,0.466216
67219,0.738926
67220,0.311969
67221,0.579771
67222,0.300024
67223,0.324701
67224,0.300023
67225,0.309402
67226,0.8
67227,0.304701
67228,0.743722
67229,0.73893
67230,0.304898
67231,0.743744
67232,0.376994
67233,0.302642
67234,0.30488
67235,0.228044
67236,0.590026
67237,0.30471
67238,0.380598
67239,0.049825
67240,0.175973
67241,0.302587
67242,0.455869
67243,0.304904
67244,0.369363
67245,0.304682
67246,0.3008
67247,0.302982
67248,0.30384
67249,0.381467
67250,0.51564
67251,0.304709
67252,0.772223
67253,0.300065
67254,0.772516
67255,0.321389
67256,0.30261
67257,0.050783
67258,0.303135
67259,0.304682
67260,0.305659
67261,0.305587
67262,0.322164
67263,0.429032
67264,0.490082
67265,0.372517
67266,0.30501
67267,0.421909
67268,0.364802
67269,0.433724
67270,0.306499
67271,0.308433
67272,0.304773
67273,0.014286
67274,0.304517
67275,0.400824
67276,0.424813
67277,0.8
67278,0.094668
67279,0.8
67280,0.724449
67281,0.302078
67282,0.748393
67283,0.388457
67284,0.133831
67285,0.546156
67286,0.094655
67287,0.094687
67288,0.13727
67289,0.133319
67290,0.472611
67291,0.139292
67292,0.591892
67293,0.307734
67294,0.139827
67295,0.308273
67296,0.139874
67297,0.317032
67298,0.30675
67299,0.308241
67300,0.139649
67301,0.030746
67302,0.094669
67303,0.305256
67304,0.375264
67305,0.8
67306,0.140672
67307,0.242826
67308,0.239838
67309,0.631554
67310,0.589635
67311,0.142134
67312,0.139175
67313,0.412987
67314,0.138463
67315,0.355941
67316,0.306957
67317,0.304844
67318,0.137839
67319,0.132191
67320,0.650633
67321,0.696023
67322,0.095729
67323,0.304033
67324,0.30742
67325,0.337972
67326,0.098201
67327,0.307575
67328,0.30125
67329,0.136173
67330,0.299973
67331,0.608134
67332,0.30488
67333,0.139253
67334,0.140271
67335,0.774631
67336,0.037022
67337,0.137213
67338,0.138526
67339,0.138941
67340,0.629821
67341,0.628586
67342,0.139824
67343,0.339622
67344,0.315123
67345,0.094526
67346,0.8
67347,0.346705
67348,0.136395
67349,0.094576
67350,0.346674
67351,0.625343
67352,0.628427
67353,0.32457
67354,0.307918
67355,0.300423
67356,0.305999
67357,0.137368
67358,0.121534
67359,0.346714
67360,0.094655
67361,0.627762
67362,0.632934
67363,0.123121
67364,0.528894
67365,0.40724
67366,0.330354
67367,0.135085
67368,0.094586
67369,0.138643
67370,0.628053
67371,0.440988
67372,0.54861
67373,0.164751
67374,0.776786
67375,0.346621
67376,0.628398
67377,0.449605
67378,0.136385
67379,0.304814
67380,0.77321
67381,0.629979
67382,0.34675
67383,0.346723
67384,0.367394
67385,0.366228
67386,0.746927
67387,0.627206
67388,0.136944
67389,0.260679
67390,0.773608
67391,0.036964
67392,0.774297
67393,0.304806
67394,0.416032
67395,0.306196
67396,0.777352
67397,0.304815
67398,0.780093
67399,0.137165
67400,0.375539
67401,0.762435
67402,0.8
67403,0.138323
67404,0.375571
67405,0.308184
67406,0.8
67407,0.626926
67408,0.184809
67409,0.015253
67410,0.772836
67411,0.315962
67412,0.773482
67413,0.015213
67414,0.77247
67415,0.638301
67416,0.325855
67417,0.1755
67418,0.137459
67419,0.776986
67420,0.378829
67421,0.8
67422,0.301251
67423,0.137673
67424,0.337751
67425,0.015148
67426,0.375435
67427,0.661132
67428,0.135735
67429,0.304171
67430,0.748784
67431,0.301858
67432,0.376853
67433,0.01522
67434,0.015182
67435,0.015217
67436,0.137502
67437,0.341553
67438,0.431103
67439,0.317776
67440,0.743111
67441,0.345181
67442,0.774591
67443,0.375511
67444,0.354025
67445,0.776595
67446,0.778214
67447,0.377893
67448,0.325733
67449,0.29314
67450,0.743851
67451,0.421052
67452,0.485168
67453,0.304471
67454,0.304698
67455,0.442749
67456,0.01
67457,0.264211
67458,0.329372
67459,0.032215
67460,0.26228
67461,0.629241
67462,0.262485
67463,0.529341
67464,0.375556
67465,0.777949
67466,0.775578
67467,0.304764
67468,0.031507
67469,0.389277
67470,0.304917
67471,0.554754
67472,0.015113
67473,0.479213
