$id,ssr2gw_rate
43613,0.047777
43614,0.01023
43615,0.010225
43616,0.159365
43617,0.030346
43618,0.030339
43619,0.159375
43620,0.047771
43621,0.04777
43622,0.304896
43623,0.030293
43624,0.73781
43625,0.030327
43626,0.737805
43627,0.03035
43628,0.73778
43629,0.159356
43630,0.737761
43631,0.304741
43632,0.010424
43633,0.737781
43634,0.737776
43635,0.737796
43636,0.737808
43637,0.030344
43638,0.010523
43639,0.010205
43640,0.012606
43641,0.012606
43642,0.012883
43643,0.304909
43644,0.304897
43645,0.010246
43646,0.737815
43647,0.010238
43648,0.010205
43649,0.010219
43650,0.304495
43651,0.010234
43652,0.010241
43653,0.010242
43654,0.010149
43655,0.304681
43656,0.737776
43657,0.012916
43658,0.304151
43659,0.3049
43660,0.030346
43661,0.732915
43662,0.304889
43663,0.030319
43664,0.304894
43665,0.014483
43666,0.012596
43667,0.030336
43668,0.304302
43669,0.010241
43670,0.732928
43671,0.304882
43672,0.010242
43673,0.30026
43674,0.302267
43675,0.300241
43676,0.159379
43677,0.732857
43678,0.030343
43679,0.304842
43680,0.304893
43681,0.304895
43682,0.301304
43683,0.731749
43684,0.731713
43685,0.010244
43686,0.73166
43687,0.73173
43688,0.731813
43689,0.731888
43690,0.730921
43691,0.731689
43692,0.304887
43693,0.731894
43694,0.010156
43695,0.731657
43696,0.731794
43697,0.731894
43698,0.731894
43699,0.304895
43700,0.010166
43701,0.300257
43702,0.73187
43703,0.731776
43704,0.73161
43705,0.304038
43706,0.737804
43707,0.737805
43708,0.010215
43709,0.03288
43710,0.010192
43711,0.01018
43712,0.303535
43713,0.730552
43714,0.010226
43715,0.731681
43716,0.228358
43717,0.73278
43718,0.231439
43719,0.732915
43720,0.030344
43721,0.030249
43722,0.731766
43723,0.304876
43724,0.030333
43725,0.231475
43726,0.731735
43727,0.731681
43728,0.304686
43729,0.030326
43730,0.229733
43731,0.301613
43732,0.227828
43733,0.227124
43734,0.303999
43735,0.731777
43736,0.731719
43737,0.030312
43738,0.737808
43739,0.032914
43740,0.229463
43741,0.737806
43742,0.030271
43743,0.032861
43744,0.030341
43745,0.227771
43746,0.041059
43747,0.304885
43748,0.231365
43749,0.030273
43750,0.0329
43751,0.302119
43752,0.731633
43753,0.304854
43754,0.30487
43755,0.010545
43756,0.030315
43757,0.030302
43758,0.03033
43759,0.010538
43760,0.303779
43761,0.302667
43762,0.030332
43763,0.030278
43764,0.304907
43765,0.030343
43766,0.231723
43767,0.030343
43768,0.231447
43769,0.231677
43770,0.0128
43771,0.012771
43772,0.303962
43773,0.030328
43774,0.304903
43775,0.010307
43776,0.041093
43777,0.731794
43778,0.331042
43779,0.010157
43780,0.030316
43781,0.731679
43782,0.030279
43783,0.231503
43784,0.010322
43785,0.010357
43786,0.230451
43787,0.442733
43788,0.4698
43789,0.304884
43790,0.383687
43791,0.030273
43792,0.030192
43793,0.030329
43794,0.041101
43795,0.030336
43796,0.030313
43797,0.231497
43798,0.030327
43799,0.748383
43800,0.23156
43801,0.304869
43802,0.360581
43803,0.01
43804,0.03032
43805,0.01
43806,0.3049
43807,0.304859
43808,0.471822
43809,0.010837
43810,0.01
43811,0.011761
43812,0.010759
43813,0.442571
43814,0.304834
43815,0.30485
43816,0.583227
43817,0.304902
43818,0.582145
43819,0.030339
43820,0.01
43821,0.011539
43822,0.583118
43823,0.304886
43824,0.041091
43825,0.011268
43826,0.030339
43827,0.011714
43828,0.583319
43829,0.231509
43830,0.038909
43831,0.583369
43832,0.582789
43833,0.581242
43834,0.583369
43835,0.583061
43836,0.583369
43837,0.01
43838,0.583369
43839,0.01
43840,0.041111
43841,0.011764
43842,0.011809
43843,0.686296
43844,0.578556
43845,0.581024
43846,0.010364
43847,0.01122
43848,0.578317
43849,0.041103
43850,0.580302
43851,0.583369
43852,0.01
43853,0.583369
43854,0.79395
43855,0.579529
43856,0.583066
43857,0.203089
43858,0.197411
43859,0.01
43860,0.304372
43861,0.041085
43862,0.8
43863,0.01167
43864,0.231491
43865,0.038893
43866,0.041104
43867,0.041095
43868,0.030296
43869,0.304848
43870,0.534943
43871,0.038922
43872,0.304821
43873,0.041104
43874,0.01
43875,0.30488
43876,0.398642
43877,0.442458
43878,0.01
43879,0.01
43880,0.0115
43881,0.01156
43882,0.030285
43883,0.01
43884,0.05062
43885,0.01
43886,0.01
43887,0.01
43888,0.01
43889,0.050617
43890,0.01
43891,0.071682
43892,0.01
43893,0.01
43894,0.01
43895,0.223592
43896,0.030333
43897,0.682583
43898,0.01
43899,0.304878
43900,0.791667
43901,0.30488
43902,0.050623
43903,0.218107
43904,0.01
43905,0.010281
43906,0.012157
43907,0.030315
43908,0.010277
43909,0.304724
43910,0.756173
43911,0.010283
43912,0.01028
43913,0.010147
43914,0.012229
43915,0.013515
43916,0.012358
43917,0.010262
43918,0.01
43919,0.738647
43920,0.011342
43921,0.010215
43922,0.010287
43923,0.010277
43924,0.303704
43925,0.050623
43926,0.442734
43927,0.442737
43928,0.605737
43929,0.010281
43930,0.442748
43931,0.016192
43932,0.016199
43933,0.01
43934,0.038901
43935,0.121376
43936,0.302794
43937,0.011688
43938,0.012229
43939,0.01
43940,0.01
43941,0.01
43942,0.016134
43943,0.01
43944,0.01
43945,0.01
43946,0.30381
43947,0.01
43948,0.01
43949,0.01
43950,0.01
43951,0.050631
43952,0.8
43953,0.300254
43954,0.016932
43955,0.016198
43956,0.793787
43957,0.01571
43958,0.01
43959,0.304711
43960,0.491972
43961,0.050628
43962,0.8
43963,0.010283
43964,0.010265
43965,0.01
43966,0.023597
43967,0.093262
43968,0.050505
43969,0.01
43970,0.01028
43971,0.03957
43972,0.301702
43973,0.044846
43974,0.01
43975,0.064806
43976,0.735163
43977,0.092386
43978,0.01
43979,0.01
43980,0.01
43981,0.01
43982,0.016912
43983,0.442613
43984,0.01
43985,0.01
43986,0.01
43987,0.304845
43988,0.304793
43989,0.07756
43990,0.077232
43991,0.303989
43992,0.642056
43993,0.300366
43994,0.542109
43995,0.30461
43996,0.8
43997,0.010288
43998,0.8
43999,0.304544
44000,0.315587
44001,0.442692
44002,0.605066
44003,0.72331
44004,0.301568
44005,0.442737
44006,0.085391
44007,0.359081
44008,0.732575
44009,0.014822
44010,0.8
44011,0.015855
44012,0.754505
44013,0.010195
44014,0.027982
44015,0.027991
44016,0.010284
44017,0.01087
44018,0.010992
44019,0.010896
44020,0.304848
44021,0.085004
44022,0.8
44023,0.591688
44024,0.383569
44025,0.010853
44026,0.010958
44027,0.442513
44028,0.086564
44029,0.692991
44030,0.012473
44031,0.01
44032,0.010866
44033,0.102997
44034,0.102568
44035,0.102794
44036,0.300432
44037,0.30485
44038,0.074366
44039,0.027605
44040,0.010833
44041,0.304738
44042,0.010989
44043,0.010298
44044,0.010871
44045,0.010868
44046,0.010996
44047,0.091968
44048,0.010831
44049,0.010283
44050,0.8
44051,0.012542
44052,0.48205
44053,0.44188
44054,0.011009
44055,0.027753
44056,0.011001
44057,0.011011
44058,0.010993
44059,0.010843
44060,0.010897
44061,0.592709
44062,0.78649
44063,0.8
44064,0.010985
44065,0.304793
44066,0.010997
44067,0.010945
44068,0.573442
44069,0.764879
44070,0.010299
44071,0.300758
44072,0.58438
44073,0.56578
44074,0.321675
44075,0.104753
44076,0.527673
44077,0.010809
44078,0.010777
44079,0.442622
44080,0.682073
44081,0.770893
44082,0.010979
44083,0.103979
44084,0.010982
44085,0.711773
44086,0.442738
44087,0.373213
44088,0.102697
44089,0.01
44090,0.734832
44091,0.739571
44092,0.610433
44093,0.04443
44094,0.01
44095,0.401152
44096,0.010844
44097,0.090639
44098,0.442703
44099,0.01
44100,0.010846
44101,0.115623
44102,0.304881
44103,0.304694
44104,0.68207
44105,0.01
44106,0.304858
44107,0.069283
44108,0.01
44109,0.054458
44110,0.010943
44111,0.104674
44112,0.682079
44113,0.462458
44114,0.010843
44115,0.010845
44116,0.01
44117,0.029583
44118,0.304877
44119,0.010646
44120,0.010738
44121,0.439326
44122,0.010839
44123,0.455515
44124,0.01
44125,0.126868
44126,0.102646
44127,0.196147
44128,0.010816
44129,0.121878
44130,0.538461
44131,0.095142
44132,0.682087
44133,0.066769
44134,0.304849
44135,0.304884
44136,0.200206
44137,0.010813
44138,0.439252
44139,0.484422
44140,0.010856
44141,0.010731
44142,0.015594
44143,0.304857
44144,0.103138
44145,0.8
44146,0.438752
44147,0.01
44148,0.30475
44149,0.168802
44150,0.168783
44151,0.387804
44152,0.01
44153,0.01
44154,0.011786
44155,0.648934
44156,0.168135
44157,0.010793
44158,0.30257
44159,0.303823
44160,0.01
44161,0.681057
44162,0.010839
44163,0.190844
44164,0.168861
44165,0.177187
44166,0.625142
44167,0.484243
44168,0.767672
44169,0.48425
44170,0.484262
44171,0.484255
44172,0.544456
44173,0.8
44174,0.103301
44175,0.168854
44176,0.010659
44177,0.8
44178,0.154243
44179,0.484235
44180,0.8
44181,0.01
44182,0.01
44183,0.304885
44184,0.027038
44185,0.168825
44186,0.577234
44187,0.010813
44188,0.782717
44189,0.153041
44190,0.6718
44191,0.484275
44192,0.168869
44193,0.484271
44194,0.484225
44195,0.484272
44196,0.746611
44197,0.785844
44198,0.010977
44199,0.514665
44200,0.484216
44201,0.01
44202,0.769989
44203,0.8
44204,0.319444
44205,0.750492
44206,0.326704
44207,0.232646
44208,0.010822
44209,0.47092
44210,0.01
44211,0.01
44212,0.01
44213,0.01
44214,0.120875
44215,0.486552
44216,0.678132
44217,0.168873
44218,0.01
44219,0.01
44220,0.01
44221,0.102937
44222,0.770757
44223,0.517888
44224,0.021618
44225,0.021621
44226,0.153594
44227,0.30485
44228,0.304827
44229,0.303132
44230,0.303754
44231,0.231124
44232,0.532614
44233,0.195255
44234,0.01
44235,0.19393
44236,0.168846
44237,0.8
44238,0.304865
44239,0.163325
44240,0.598592
44241,0.8
44242,0.019304
44243,0.161759
44244,0.011955
44245,0.01
44246,0.8
44247,0.053368
44248,0.025163
44249,0.01
44250,0.013124
44251,0.304848
44252,0.01
44253,0.8
44254,0.013118
44255,0.01
44256,0.71476
44257,0.010717
44258,0.131706
44259,0.01
44260,0.013119
44261,0.163845
44262,0.150524
44263,0.536736
44264,0.161223
44265,0.01
44266,0.486588
44267,0.01
44268,0.01
44269,0.566883
44270,0.010165
44271,0.01
44272,0.304342
44273,0.01
44274,0.01
44275,0.161265
44276,0.304856
44277,0.010334
44278,0.032777
44279,0.01
44280,0.01
44281,0.041784
44282,0.501142
44283,0.01
44284,0.094155
44285,0.490728
44286,0.01
44287,0.01
44288,0.01
44289,0.01
44290,0.01
44291,0.303665
44292,0.163229
44293,0.01
44294,0.031943
44295,0.012384
44296,0.167447
44297,0.01
44298,0.479294
44299,0.011479
44300,0.010357
44301,0.01
44302,0.01
44303,0.01
44304,0.030644
44305,0.01
44306,0.01
44307,0.010476
44308,0.013067
44309,0.030932
44310,0.778038
44311,0.01
44312,0.165206
44313,0.01
44314,0.030532
44315,0.301415
44316,0.011092
44317,0.030669
44318,0.304821
44319,0.498688
44320,0.01
44321,0.196949
44322,0.446872
44323,0.44687
44324,0.01
44325,0.302007
44326,0.016926
44327,0.01
44328,0.479294
44329,0.302532
44330,0.303724
44331,0.010474
44332,0.549478
44333,0.012055
44334,0.049328
44335,0.304886
44336,0.565019
44337,0.210714
44338,0.065999
44339,0.01
44340,0.304862
44341,0.01
44342,0.168876
44343,0.01
44344,0.8
44345,0.01
44346,0.357446
44347,0.304737
44348,0.304796
44349,0.118433
44350,0.010692
44351,0.01
44352,0.012835
44353,0.02632
44354,0.565512
44355,0.010702
44356,0.277481
44357,0.277455
44358,0.361228
44359,0.559436
44360,0.277484
44361,0.277503
44362,0.079193
44363,0.304851
44364,0.277338
44365,0.066532
44366,0.200114
44367,0.565222
44368,0.27747
44369,0.277395
44370,0.060174
44371,0.565728
44372,0.277353
44373,0.27748
44374,0.277454
44375,0.565771
44376,0.277479
44377,0.564838
44378,0.565356
44379,0.277492
44380,0.565277
44381,0.033995
44382,0.030644
44383,0.307066
44384,0.567409
44385,0.32926
44386,0.2775
44387,0.569257
44388,0.565724
44389,0.56928
44390,0.569198
44391,0.569304
44392,0.565044
44393,0.304902
44394,0.304847
44395,0.569265
44396,0.277483
44397,0.304853
44398,0.344951
44399,0.564707
44400,0.304822
44401,0.304872
44402,0.304834
44403,0.566761
44404,0.304616
44405,0.565573
44406,0.277496
44407,0.102323
44408,0.276878
44409,0.17042
44410,0.177778
44411,0.210585
44412,0.30463
44413,0.5659
44414,0.277474
44415,0.277411
44416,0.069164
44417,0.569287
44418,0.168866
44419,0.134562
44420,0.277475
44421,0.042636
44422,0.569281
44423,0.566072
44424,0.277449
44425,0.277462
44426,0.30491
44427,0.3048
44428,0.194881
44429,0.565557
44430,0.105748
44431,0.304748
44432,0.27748
44433,0.277511
44434,0.304528
44435,0.565103
44436,0.30461
44437,0.30484
44438,0.277451
44439,0.017468
44440,0.017507
44441,0.304837
44442,0.304644
44443,0.304918
44444,0.017521
44445,0.01745
44446,0.304865
44447,0.304917
44448,0.01752
44449,0.304917
44450,0.017328
44451,0.564978
44452,0.564926
44453,0.277477
44454,0.277483
44455,0.016245
44456,0.277105
44457,0.304883
44458,0.094976
44459,0.016108
44460,0.277479
44461,0.304883
44462,0.016218
44463,0.016196
44464,0.016161
44465,0.016209
44466,0.012794
44467,0.050058
44468,0.052416
44469,0.304899
44470,0.053432
44471,0.301886
44472,0.051237
44473,0.053421
44474,0.277494
44475,0.674795
44476,0.101974
44477,0.304703
44478,0.675558
44479,0.304866
44480,0.053428
44481,0.053437
44482,0.053414
44483,0.053433
44484,0.304864
44485,0.012807
44486,0.087926
44487,0.016158
44488,0.136773
44489,0.012794
44490,0.012776
44491,0.304888
44492,0.302449
44493,0.053427
44494,0.052019
44495,0.053417
44496,0.304896
44497,0.304885
44498,0.207249
44499,0.304718
44500,0.302627
44501,0.012767
44502,0.11755
44503,0.053419
44504,0.30266
44505,0.303404
44506,0.012805
44507,0.058229
44508,0.01
44509,0.012803
44510,0.44126
44511,0.110469
44512,0.016113
44513,0.301666
44514,0.30259
44515,0.300583
44516,0.012797
44517,0.012806
44518,0.016087
44519,0.016126
44520,0.012809
44521,0.304818
44522,0.305865
44523,0.304244
44524,0.01
44525,0.302714
44526,0.192353
44527,0.016032
44528,0.301424
44529,0.130781
44530,0.01
44531,0.112527
44532,0.303766
44533,0.016111
44534,0.136942
44535,0.012801
44536,0.302286
44537,0.013188
44538,0.113718
44539,0.634725
44540,0.342182
44541,0.141582
44542,0.064052
44543,0.199394
44544,0.439176
44545,0.698559
44546,0.300955
44547,0.014198
44548,0.016135
44549,0.300814
44550,0.063329
44551,0.012769
44552,0.045471
44553,0.013638
44554,0.016326
44555,0.063595
44556,0.012815
44557,0.094045
44558,0.016049
44559,0.012809
44560,0.010077
44561,0.415499
44562,0.113741
44563,0.013087
44564,0.123104
44565,0.054123
44566,0.08592
44567,0.356145
44568,0.013889
44569,0.013717
44570,0.012139
44571,0.012991
44572,0.30315
44573,0.3
44574,0.056287
44575,0.01
44576,0.477549
44577,0.087093
44578,0.061866
44579,0.303908
44580,0.012184
44581,0.084938
44582,0.083316
44583,0.146498
44584,0.087447
44585,0.05892
44586,0.083452
44587,0.013048
44588,0.016318
44589,0.8
44590,0.302496
44591,0.660885
44592,0.085065
44593,0.147292
44594,0.083452
44595,0.303292
44596,0.304845
44597,0.083797
44598,0.084259
44599,0.01
44600,0.013775
44601,0.303417
44602,0.01
44603,0.017326
44604,0.027252
44605,0.01
44606,0.01
44607,0.304875
44608,0.117862
44609,0.013715
44610,0.499998
44611,0.122999
44612,0.307431
44613,0.084335
44614,0.304879
44615,0.050909
44616,0.131083
44617,0.086502
44618,0.300268
44619,0.300263
44620,0.304068
44621,0.01
44622,0.012372
44623,0.098707
44624,0.242543
44625,0.084068
44626,0.300289
44627,0.014445
44628,0.115306
44629,0.085895
44630,0.083419
44631,0.085424
44632,0.187338
44633,0.083972
44634,0.084767
44635,0.083452
44636,0.08345
44637,0.234306
44638,0.082956
44639,0.083896
44640,0.01
44641,0.24154
44642,0.181454
44643,0.01
44644,0.084228
44645,0.01
44646,0.142911
44647,0.01
44648,0.120509
44649,0.080738
44650,0.084084
44651,0.01
44652,0.05604
44653,0.084259
44654,0.14207
44655,0.303774
44656,0.083668
44657,0.01
44658,0.304732
44659,0.01
44660,0.011584
44661,0.011652
44662,0.01186
44663,0.305314
44664,0.673436
44665,0.560116
44666,0.01
44667,0.700274
44668,0.011617
44669,0.01
44670,0.01
44671,0.010597
44672,0.011148
44673,0.336452
44674,0.083655
44675,0.084176
44676,0.01
44677,0.304888
44678,0.01
44679,0.01
44680,0.01
44681,0.099573
44682,0.01
44683,0.702022
44684,0.01
44685,0.304897
44686,0.411489
44687,0.303274
44688,0.01
44689,0.01
44690,0.01
44691,0.01
44692,0.303815
44693,0.011873
44694,0.010418
44695,0.011856
44696,0.01
44697,0.285424
44698,0.3049
44699,0.01
44700,0.288853
44701,0.300405
44702,0.335179
44703,0.304903
44704,0.304745
44705,0.300571
44706,0.01
44707,0.301857
44708,0.01
44709,0.011862
44710,0.304914
44711,0.011848
44712,0.01
44713,0.01
44714,0.304916
44715,0.304919
44716,0.01
44717,0.011593
44718,0.011875
44719,0.01
44720,0.087666
44721,0.011869
44722,0.30447
44723,0.304905
44724,0.087654
44725,0.303557
44726,0.700577
44727,0.01
44728,0.303976
44729,0.300627
44730,0.300262
44731,0.01
44732,0.533695
44733,0.679938
44734,0.01
44735,0.090206
44736,0.01
44737,0.085629
44738,0.300267
44739,0.30108
44740,0.01
44741,0.301962
44742,0.306899
44743,0.01
44744,0.028537
44745,0.01
44746,0.01
44747,0.549055
44748,0.01
44749,0.01
44750,0.01
44751,0.01
44752,0.011482
44753,0.013064
44754,0.010628
44755,0.013056
44756,0.01
44757,0.01
44758,0.300959
44759,0.01
44760,0.02281
44761,0.017341
44762,0.01
44763,0.01
44764,0.01
44765,0.01
44766,0.01
44767,0.300262
44768,0.01
44769,0.156589
44770,0.300262
44771,0.04569
44772,0.014827
44773,0.01
44774,0.01
44775,0.054802
44776,0.122334
44777,0.127068
44778,0.074981
44779,0.01
44780,0.303922
44781,0.01
44782,0.098892
44783,0.057679
44784,0.313833
44785,0.300211
44786,0.01
44787,0.056765
44788,0.300256
44789,0.120225
44790,0.087152
44791,0.026867
44792,0.300348
44793,0.01
44794,0.300262
44795,0.096237
44796,0.090172
44797,0.068891
44798,0.026817
44799,0.300261
44800,0.300117
44801,0.197715
44802,0.197715
44803,0.197715
44804,0.300263
44805,0.099511
44806,0.300043
44807,0.300255
44808,0.300088
44809,0.300023
44810,0.300024
44811,0.413334
44812,0.413334
44813,0.197715
44814,0.197715
44815,0.306115
44816,0.413333
44817,0.761126
44818,0.413334
44819,0.726839
44820,0.028617
44821,0.326231
44822,0.721148
44823,0.463431
44824,0.032282
44825,0.300822
44826,0.718808
44827,0.304086
44828,0.21512
44829,0.718213
44830,0.197715
44831,0.625755
44832,0.173868
44833,0.197715
44834,0.314603
44835,0.690917
44836,0.310312
44837,0.191184
44838,0.214363
44839,0.429974
44840,0.199435
44841,0.209163
44842,0.30103
44843,0.209112
44844,0.197669
44845,0.201783
44846,0.191442
44847,0.202282
44848,0.195631
44849,0.198271
44850,0.207571
44851,0.207542
44852,0.205718
44853,0.202175
44854,0.189349
44855,0.176256
44856,0.193309
44857,0.196581
44858,0.205544
44859,0.177155
44860,0.174433
44861,0.176914
44862,0.193142
44863,0.17227
44864,0.173755
44865,0.191806
44866,0.171387
44867,0.18565
44868,0.205846
44869,0.179775
44870,0.184719
44871,0.204251
44872,0.207425
44873,0.187025
44874,0.185265
44875,0.186349
44876,0.170798
44877,0.175224
44878,0.200951
44879,0.203029
44880,0.207486
44881,0.096386
44882,0.8
44883,0.22016
44884,0.01
44885,0.010087
44886,0.011648
44887,0.011665
44888,0.011538
44889,0.01
44890,0.141529
44891,0.087234
44892,0.016072
44893,0.140077
44894,0.016016
44895,0.015946
44896,0.017215
44897,0.016078
44898,0.016024
44899,0.140658
44900,0.012539
44901,0.028394
44902,0.01
44903,0.037492
44904,0.01
44905,0.479294
44906,0.039467
44907,0.479294
44908,0.01
44909,0.01
44910,0.03054
44911,0.216002
44912,0.572521
44913,0.012396
44914,0.026014
44915,0.479295
44916,0.479296
44917,0.01
44918,0.010421
44919,0.01
44920,0.437797
44921,0.026164
44922,0.01
44923,0.017253
44924,0.017821
44925,0.011262
44926,0.01
44927,0.01
44928,0.023967
44929,0.231623
44930,0.011623
44931,0.731824
44932,0.731676
44933,0.046971
44934,0.731573
44935,0.016861
44936,0.014292
44937,0.01042
44938,0.017009
44939,0.011866
44940,0.76337
44941,0.762753
44942,0.760216
44943,0.760199
44944,0.010918
44945,0.010189
44946,0.064553
44947,0.208076
44948,0.170637
44949,0.193161
44950,0.172054
44951,0.203726
44952,0.20255
44953,0.208275
44954,0.218499
44955,0.201918
44956,0.012989
44957,0.01
44958,0.140695
44959,0.140669
44960,0.142088
44961,0.017159
44962,0.01
44963,0.052045
44964,0.012544
44965,0.030671
44966,0.08728
44967,0.011678
44968,0.011639
44969,0.011534
44970,0.010333
44971,0.082365
44972,0.791279
44973,0.010531
44974,0.010488
44975,0.01
44976,0.01
44977,0.01
44978,0.01
44979,0.011341
44980,0.01
44981,0.01
44982,0.01
44983,0.01
44984,0.01
44985,0.016137
44986,0.016113
44987,0.015953
44988,0.016125
44989,0.016116
44990,0.479295
44991,0.479296
44992,0.612026
44993,0.02164
44994,0.479294
44995,0.479295
44996,0.011688
44997,0.013345
44998,0.01
44999,0.017517
45000,0.01
45001,0.012444
45002,0.01
45003,0.437797
45004,0.01
45005,0.011305
45006,0.761688
45007,0.762232
45008,0.760135
45009,0.760124
45010,0.010967
45011,0.010361
45012,0.23144
45013,0.731843
45014,0.047067
45015,0.731633
45016,0.010455
45017,0.016403
45018,0.012691
45019,0.73158
45020,0.017012
45021,0.044248
45022,0.045474
45023,0.047767
45024,0.047767
45025,0.01215
45026,0.012048
45027,0.737814
45028,0.01343
45029,0.737806
45030,0.01343
45031,0.047772
45032,0.047785
45033,0.013836
45034,0.013829
45035,0.03035
45036,0.030352
45037,0.010242
45038,0.010242
45039,0.737806
45040,0.737817
45041,0.03035
45042,0.030348
45043,0.010239
45044,0.010221
45045,0.010213
45046,0.010241
45047,0.030351
45048,0.010221
45049,0.030346
45050,0.010244
45051,0.030343
45052,0.030341
45053,0.032814
45054,0.732532
45055,0.01
45056,0.732602
45057,0.010463
45058,0.032606
45059,0.737801
45060,0.737809
45061,0.012612
45062,0.010306
45063,0.010341
45064,0.012722
45065,0.010788
45066,0.231462
45067,0.228971
45068,0.01
45069,0.011374
45070,0.01
45071,0.230981
45072,0.227907
45073,0.038918
45074,0.038896
45075,0.582686
45076,0.579028
45077,0.030303
45078,0.030329
45079,0.030308
45080,0.030325
45081,0.030329
45082,0.030318
45083,0.041098
45084,0.041095
45085,0.010667
45086,0.011621
45087,0.0115
45088,0.010519
45089,0.01
45090,0.01
45091,0.010281
45092,0.010266
45093,0.016668
45094,0.013254
45095,0.016195
45096,0.013184
45097,0.050537
45098,0.050632
45099,0.8
45100,0.8
45101,0.01
45102,0.010596
45103,0.012619
45104,0.010856
45105,0.010446
45106,0.01
45107,0.010829
45108,0.012601
45109,0.145612
45110,0.8
45111,0.141499
45112,0.8
45113,0.079035
45114,0.087624
45115,0.083259
45116,0.071977
45117,0.01
45118,0.01
45119,0.098802
45120,0.8
45121,0.606153
45122,0.010707
45123,0.010749
45124,0.01
45125,0.013123
45126,0.01
45127,0.013258
45128,0.01
45129,0.096717
45130,0.093282
45131,0.052589
45132,0.01
45133,0.01
45134,0.8
45135,0.8
45136,0.103911
45137,0.104083
45138,0.231606
45139,0.010819
45140,0.010825
45141,0.23295
45142,0.010815
45143,0.01078
45144,0.527599
45145,0.64008
45146,0.163396
45147,0.161224
45148,0.01
45149,0.01
45150,0.16885
45151,0.168879
45152,0.210337
45153,0.20308
45154,0.208375
45155,0.014137
45156,0.032276
45157,0.210466
45158,0.210194
45159,0.689064
45160,0.137901
45161,0.188947
45162,0.688867
45163,0.688796
45164,0.675416
45165,0.567173
45166,0.564542
45167,0.01
45168,0.01
45169,0.01
45170,0.566073
45171,0.564731
45172,0.67543
45173,0.01
45174,0.01
45175,0.01
45176,0.277486
45177,0.277488
45178,0.01
45179,0.050141
45180,0.564743
45181,0.564962
45182,0.564776
45183,0.564716
45184,0.564625
45185,0.565323
45186,0.011299
45187,0.049638
45188,0.013128
45189,0.013012
45190,0.012811
45191,0.012812
45192,0.069018
45193,0.167565
45194,0.012806
45195,0.058967
45196,0.011851
45197,0.063187
45198,0.012022
45199,0.439022
45200,0.010703
45201,0.057406
45202,0.063179
45203,0.43892
45204,0.011065
45205,0.011975
45206,0.012456
45207,0.012808
45208,0.012805
45209,0.08323
45210,0.083207
45211,0.083347
45212,0.083544
45213,0.01005
45214,0.010051
45215,0.071697
45216,0.120944
45217,0.083858
45218,0.083132
45219,0.560033
45220,0.01
45221,0.060527
45222,0.075567
45223,0.012341
45224,0.01
45225,0.01
45226,0.598996
45227,0.144505
45228,0.01
45229,0.01
45230,0.01
45231,0.01
45232,0.01
45233,0.284643
45234,0.08301
45235,0.284633
45236,0.083165
45237,0.507786
45238,0.663043
45239,0.01
45240,0.01
45241,0.114372
45242,0.093119
45243,0.01
45244,0.01
45245,0.083923
45246,0.010635
45247,0.091676
45248,0.083867
45249,0.01
45250,0.010947
45251,0.112688
45252,0.072305
45253,0.10615
45254,0.012518
45255,0.01
45256,0.698613
45257,0.010754
45258,0.01
45259,0.699079
45260,0.043972
45261,0.762228
45262,0.609621
45263,0.177154
45264,0.558573
45265,0.554531
45266,0.551201
45267,0.550166
45268,0.548433
45269,0.548433
45270,0.010329
45271,0.010328
45272,0.300124
45273,0.30035
45274,0.548433
45275,0.548433
45276,0.548433
45277,0.554853
45278,0.548433
45279,0.552888
45280,0.30036
45281,0.548433
45282,0.558661
45283,0.548433
45284,0.300124
45285,0.548433
45286,0.555438
45287,0.548433
45288,0.01
45289,0.303481
45290,0.01
45291,0.548433
45292,0.548433
45293,0.55869
45294,0.548433
45295,0.01
45296,0.01
45297,0.556151
45298,0.01
45299,0.01
45300,0.01
45301,0.01
45302,0.550241
45303,0.01
45304,0.01
45305,0.01
45306,0.01
45307,0.01
45308,0.01
45309,0.338777
45310,0.137359
45311,0.142513
45312,0.033516
45313,0.01
45314,0.146587
45315,0.01
45316,0.56139
45317,0.560455
45318,0.300125
45319,0.01
45320,0.359646
45321,0.01
45322,0.558861
45323,0.01
45324,0.568399
45325,0.567867
45326,0.400808
45327,0.5924
45328,0.01
45329,0.06897
45330,0.300359
45331,0.300134
45332,0.300358
45333,0.300363
45334,0.118798
45335,0.566425
45336,0.565511
45337,0.01
45338,0.334421
45339,0.300363
45340,0.027311
45341,0.177596
45342,0.01
45343,0.306607
45344,0.300125
45345,0.300361
45346,0.308617
45347,0.306584
45348,0.300128
45349,0.300124
45350,0.300124
45351,0.300124
45352,0.300129
45353,0.01
45354,0.300124
45355,0.01
45356,0.01
45357,0.326871
45358,0.300363
45359,0.026401
45360,0.043536
45361,0.059559
45362,0.045697
45363,0.076853
45364,0.300351
45365,0.301452
45366,0.482801
45367,0.300356
45368,0.300354
45369,0.040121
45370,0.04003
45371,0.01
45372,0.01
45373,0.300131
45374,0.040114
45375,0.300361
45376,0.01
45377,0.040124
45378,0.040126
45379,0.201362
45380,0.040124
45381,0.300362
45382,0.040117
45383,0.224659
45384,0.300362
45385,0.040112
45386,0.284883
45387,0.040122
45388,0.040125
45389,0.040114
45390,0.040126
45391,0.016498
45392,0.305229
45393,0.040389
45394,0.300401
45395,0.343257
45396,0.040121
