$id,ssr2gw_rate
68491,0.01
68492,0.301613
68493,0.506146
68494,0.312623
68495,0.305581
68496,0.300661
68497,0.318191
68498,0.552403
68499,0.506307
68500,0.3
68501,0.328906
68502,0.020399
68503,0.020232
68504,0.346348
68505,0.153797
68506,0.020354
68507,0.313102
68508,0.304908
68509,0.01
68510,0.518306
68511,0.506851
68512,0.320937
68513,0.095837
68514,0.06537
68515,0.509652
68516,0.326156
68517,0.560607
68518,0.311113
68519,0.085649
68520,0.0645
68521,0.064656
68522,0.064259
68523,0.013656
68524,0.307914
68525,0.029323
68526,0.020054
68527,0.048177
68528,0.020168
68529,0.305449
68530,0.020731
68531,0.506521
68532,0.768086
68533,0.053025
68534,0.013655
68535,0.3
68536,0.038433
68537,0.079487
68538,0.016912
68539,0.324388
68540,0.507377
68541,0.332792
68542,0.012574
68543,0.012513
68544,0.086587
68545,0.029236
68546,0.035821
68547,0.011574
68548,0.311069
68549,0.023296
68550,0.01
68551,0.033986
68552,0.50689
68553,0.317802
68554,0.013656
68555,0.010268
68556,0.302972
68557,0.303711
68558,0.303129
68559,0.596893
68560,0.305838
68561,0.01
68562,0.597825
68563,0.010288
68564,0.011343
68565,0.411955
68566,0.041869
68567,0.01
68568,0.372879
68569,0.016908
68570,0.01
68571,0.300837
68572,0.010391
68573,0.435453
68574,0.01109
68575,0.01
68576,0.034089
68577,0.304866
68578,0.01
68579,0.301563
68580,0.304798
68581,0.01
68582,0.01
68583,0.379832
68584,0.01
68585,0.035551
68586,0.014229
68587,0.013926
68588,0.300478
68589,0.01
68590,0.307807
68591,0.571685
68592,0.01
68593,0.012338
68594,0.509352
68595,0.220549
68596,0.306951
68597,0.300627
68598,0.018185
68599,0.01
68600,0.032315
68601,0.01
68602,0.014168
68603,0.022723
68604,0.304685
68605,0.012301
68606,0.061746
68607,0.266984
68608,0.01
68609,0.01
68610,0.01
68611,0.321776
68612,0.01
68613,0.267515
68614,0.097059
68615,0.018643
68616,0.303008
68617,0.538459
68618,0.385962
68619,0.302014
68620,0.080311
68621,0.021208
68622,0.01
68623,0.017118
68624,0.034571
68625,0.023456
68626,0.011886
68627,0.131119
68628,0.422847
68629,0.364002
68630,0.17864
68631,0.018338
68632,0.023227
68633,0.050521
68634,0.032861
68635,0.011246
68636,0.014195
68637,0.020874
68638,0.325727
68639,0.021128
68640,0.027141
68641,0.027558
68642,0.027412
68643,0.302764
68644,0.02265
68645,0.447494
68646,0.478528
68647,0.044849
68648,0.010219
68649,0.010715
68650,0.42788
68651,0.01
68652,0.01
68653,0.01
68654,0.345429
68655,0.01
68656,0.01
68657,0.01
68658,0.01
68659,0.019855
68660,0.01
68661,0.01
68662,0.019907
68663,0.034636
68664,0.018859
68665,0.30699
68666,0.028169
68667,0.051867
68668,0.039622
68669,0.094403
68670,0.01
68671,0.409847
68672,0.01
68673,0.031415
68674,0.01
68675,0.01
68676,0.646596
68677,0.01
68678,0.01
68679,0.01
68680,0.01
68681,0.038563
68682,0.01
68683,0.01
68684,0.01
68685,0.01
68686,0.013283
68687,0.01
68688,0.392066
68689,0.01
68690,0.026274
68691,0.084119
68692,0.024021
68693,0.023879
68694,0.01
68695,0.01
68696,0.347251
68697,0.014189
68698,0.01
68699,0.01
68700,0.080779
68701,0.023037
68702,0.320295
68703,0.01
68704,0.032056
68705,0.026918
68706,0.014064
68707,0.01
68708,0.01
68709,0.01
68710,0.021163
68711,0.316996
68712,0.01
68713,0.022568
68714,0.018661
68715,0.022143
68716,0.032453
68717,0.016459
68718,0.012736
68719,0.01
68720,0.312013
68721,0.01
68722,0.01
68723,0.015552
68724,0.404927
68725,0.041729
68726,0.538225
68727,0.304319
68728,0.318657
68729,0.623524
68730,0.011624
68731,0.310809
68732,0.013303
68733,0.01
68734,0.115656
68735,0.115686
68736,0.01
68737,0.115703
68738,0.078449
68739,0.098389
68740,0.01
68741,0.387712
68742,0.01
68743,0.31994
68744,0.01
68745,0.084726
68746,0.083987
68747,0.013301
68748,0.021177
68749,0.319984
68750,0.435397
68751,0.028964
68752,0.083976
68753,0.099057
68754,0.028752
68755,0.021791
68756,0.01
68757,0.01
68758,0.01
68759,0.011724
68760,0.061729
68761,0.170012
68762,0.404089
68763,0.300053
68764,0.629317
68765,0.3
68766,0.308376
68767,0.022427
68768,0.01
68769,0.300018
68770,0.010344
68771,0.01
68772,0.52051
68773,0.022717
68774,0.019558
68775,0.025501
68776,0.310607
68777,0.01
68778,0.0123
68779,0.300006
68780,0.086408
68781,0.01
68782,0.027108
68783,0.097516
68784,0.178208
68785,0.321873
68786,0.019095
68787,0.303419
68788,0.115562
68789,0.013459
68790,0.024499
68791,0.022092
68792,0.014648
68793,0.01282
68794,0.416498
68795,0.01
68796,0.021652
68797,0.017393
68798,0.316033
68799,0.01
68800,0.01
68801,0.01
68802,0.023655
68803,0.041738
68804,0.016931
68805,0.025249
68806,0.01
68807,0.024029
68808,0.010689
68809,0.01
68810,0.115885
68811,0.304825
68812,0.076853
68813,0.408167
68814,0.084403
68815,0.01
68816,0.01
68817,0.321446
68818,0.317701
68819,0.321058
68820,0.01
68821,0.355632
68822,0.01
68823,0.307582
68824,0.526354
68825,0.316833
68826,0.320674
68827,0.303398
68828,0.325973
68829,0.302902
68830,0.01
68831,0.01
68832,0.30483
68833,0.311396
68834,0.01
68835,0.057227
68836,0.365172
68837,0.01
68838,0.304825
68839,0.304827
68840,0.431734
68841,0.017296
68842,0.057816
68843,0.083736
68844,0.376675
68845,0.057686
68846,0.0984
68847,0.059465
68848,0.476268
68849,0.060847
68850,0.029763
68851,0.435151
68852,0.028112
68853,0.01
68854,0.01
68855,0.0742
68856,0.408772
68857,0.05833
68858,0.318324
68859,0.305871
68860,0.0297
68861,0.01
68862,0.038822
68863,0.023506
68864,0.058127
68865,0.035605
68866,0.308959
68867,0.073785
68868,0.060845
68869,0.300871
68870,0.319802
68871,0.306694
68872,0.343032
68873,0.033118
68874,0.023845
68875,0.023357
68876,0.041081
68877,0.03766
68878,0.3
68879,0.01
68880,0.3
68881,0.013182
68882,0.029606
68883,0.057148
68884,0.089687
68885,0.010835
68886,0.317647
68887,0.117195
68888,0.014539
68889,0.024725
68890,0.454675
68891,0.098713
68892,0.035476
68893,0.01
68894,0.016069
68895,0.324757
68896,0.325346
68897,0.321011
68898,0.017962
68899,0.301788
68900,0.316799
68901,0.040329
68902,0.048415
68903,0.037153
68904,0.04084
68905,0.036518
68906,0.341884
68907,0.01
68908,0.060335
68909,0.0225
68910,0.01
68911,0.016413
68912,0.03757
68913,0.02933
68914,0.056854
68915,0.017075
68916,0.028627
68917,0.01
68918,0.01
68919,0.333714
68920,0.01
68921,0.056252
68922,0.027592
68923,0.040959
68924,0.037137
68925,0.325952
68926,0.012411
68927,0.023984
68928,0.023363
68929,0.344723
68930,0.018574
68931,0.330935
68932,0.325733
68933,0.305568
68934,0.026286
68935,0.024426
68936,0.342688
68937,0.071012
68938,0.326768
68939,0.023495
68940,0.01
68941,0.337376
68942,0.024077
68943,0.323736
68944,0.314697
68945,0.302222
68946,0.040744
68947,0.016868
68948,0.013018
68949,0.575796
68950,0.162374
68951,0.020467
68952,0.331321
68953,0.059187
68954,0.028472
68955,0.05647
68956,0.060744
68957,0.044682
68958,0.015398
68959,0.056912
68960,0.01
68961,0.015013
68962,0.636326
68963,0.341421
68964,0.015013
68965,0.01
68966,0.015013
68967,0.01
68968,0.30489
68969,0.024378
68970,0.015541
68971,0.05565
68972,0.024126
68973,0.030676
68974,0.015013
68975,0.020514
68976,0.024104
68977,0.58553
68978,0.488847
68979,0.057267
68980,0.022907
68981,0.150208
68982,0.015013
68983,0.026825
68984,0.012931
68985,0.321609
68986,0.015013
68987,0.056898
68988,0.039357
68989,0.339081
68990,0.055902
68991,0.024486
68992,0.01
68993,0.327218
68994,0.015013
68995,0.01
68996,0.015161
68997,0.305606
68998,0.030959
68999,0.057517
69000,0.328966
69001,0.058767
69002,0.325666
69003,0.345104
69004,0.328852
69005,0.347997
69006,0.414665
69007,0.01
69008,0.056555
69009,0.026869
69010,0.110844
69011,0.01316
69012,0.015243
69013,0.0236
69014,0.51961
69015,0.015662
69016,0.304848
69017,0.025983
69018,0.322513
69019,0.313116
69020,0.304911
69021,0.02484
69022,0.029523
69023,0.023964
69024,0.443239
69025,0.012876
69026,0.015013
69027,0.602123
69028,0.056566
69029,0.01
69030,0.023929
69031,0.54381
69032,0.304908
69033,0.015014
69034,0.319477
69035,0.338183
69036,0.027369
69037,0.015013
69038,0.059839
69039,0.027505
69040,0.035663
69041,0.015017
69042,0.01
69043,0.343858
69044,0.026044
69045,0.307004
69046,0.037097
69047,0.024941
69048,0.012837
69049,0.077625
69050,0.038927
69051,0.01
69052,0.309006
69053,0.200042
69054,0.065768
69055,0.029717
69056,0.356584
69057,0.015013
69058,0.119108
69059,0.01
69060,0.018296
69061,0.033209
69062,0.11475
69063,0.014984
69064,0.343622
69065,0.340356
69066,0.336594
69067,0.01
69068,0.304917
69069,0.056737
69070,0.027786
69071,0.320055
69072,0.539412
69073,0.01
69074,0.524147
69075,0.315254
69076,0.057148
69077,0.334499
69078,0.020153
69079,0.328402
69080,0.341712
69081,0.656108
69082,0.316375
69083,0.328975
69084,0.036595
69085,0.025738
69086,0.03698
69087,0.057539
69088,0.015618
69089,0.014915
69090,0.340268
69091,0.487966
69092,0.037378
69093,0.019135
69094,0.319901
69095,0.015222
69096,0.012437
69097,0.336618
69098,0.32586
69099,0.034877
69100,0.127366
69101,0.587177
69102,0.056942
69103,0.0262
69104,0.026054
69105,0.304908
69106,0.01
69107,0.015013
69108,0.326347
69109,0.360201
69110,0.026524
69111,0.043394
69112,0.036006
69113,0.01
69114,0.327814
69115,0.057011
69116,0.040946
69117,0.522656
69118,0.0285
69119,0.322391
69120,0.037524
69121,0.317041
69122,0.027871
69123,0.042202
69124,0.036208
69125,0.043402
69126,0.300434
69127,0.144348
69128,0.153681
69129,0.154015
69130,0.040333
69131,0.041227
69132,0.040526
69133,0.040396
69134,0.035545
69135,0.05667
69136,0.039896
69137,0.017944
69138,0.15046
69139,0.153742
69140,0.027173
69141,0.318944
69142,0.024046
69143,0.347012
69144,0.322365
69145,0.341817
69146,0.301359
69147,0.331054
69148,0.523351
69149,0.338346
69150,0.037175
69151,0.139407
69152,0.026712
69153,0.032756
69154,0.300011
69155,0.036942
69156,0.337142
69157,0.031891
69158,0.038029
69159,0.593733
69160,0.103271
69161,0.03538
69162,0.357142
69163,0.31993
69164,0.30014
69165,0.304068
69166,0.332705
69167,0.328575
69168,0.386743
69169,0.143799
69170,0.392745
69171,0.151844
69172,0.304892
69173,0.02945
69174,0.327136
69175,0.3
69176,0.032756
69177,0.324148
69178,0.016788
69179,0.063148
69180,0.02555
69181,0.028716
69182,0.159292
69183,0.15817
69184,0.329507
69185,0.016092
69186,0.056623
69187,0.53936
69188,0.150668
69189,0.324843
69190,0.056553
69191,0.33553
69192,0.04316
69193,0.329208
69194,0.056642
69195,0.32111
69196,0.577942
69197,0.056584
69198,0.326242
69199,0.332847
69200,0.02739
69201,0.029076
69202,0.305896
69203,0.316614
69204,0.091046
69205,0.341125
69206,0.01
69207,0.329249
69208,0.01
69209,0.01
69210,0.025815
69211,0.33749
69212,0.332467
69213,0.028679
69214,0.026547
69215,0.036306
69216,0.316474
69217,0.337714
69218,0.191871
69219,0.05742
69220,0.033603
69221,0.016198
69222,0.341823
69223,0.01
69224,0.018148
69225,0.334467
69226,0.039611
69227,0.3
69228,0.04412
69229,0.343777
69230,0.077515
69231,0.122574
69232,0.01
69233,0.347391
69234,0.153498
69235,0.341661
69236,0.300289
69237,0.157743
69238,0.01
69239,0.337202
69240,0.030882
69241,0.030508
69242,0.153957
69243,0.019503
69244,0.401194
69245,0.044172
69246,0.340406
69247,0.40989
69248,0.306656
69249,0.030206
69250,0.017809
69251,0.042574
69252,0.157342
69253,0.781152
69254,0.031343
69255,0.307683
69256,0.781164
69257,0.054838
69258,0.344487
69259,0.036897
69260,0.340961
69261,0.015701
69262,0.03655
69263,0.056826
69264,0.043513
69265,0.048844
69266,0.345493
69267,0.039238
69268,0.03994
69269,0.048067
69270,0.302134
69271,0.780113
69272,0.342914
69273,0.028069
69274,0.779168
69275,0.030075
69276,0.056721
69277,0.029104
69278,0.31185
69279,0.300959
69280,0.343309
69281,0.044859
69282,0.028963
69283,0.140638
69284,0.378856
69285,0.02837
69286,0.044333
69287,0.303513
69288,0.344405
69289,0.333874
69290,0.055613
69291,0.340133
69292,0.04409
69293,0.639659
69294,0.029572
69295,0.340289
69296,0.339635
69297,0.3155
69298,0.01
69299,0.043036
69300,0.035647
69301,0.043175
69302,0.340891
69303,0.01
69304,0.044958
69305,0.01
69306,0.036108
69307,0.365858
69308,0.044073
69309,0.343039
69310,0.01
69311,0.716642
69312,0.031794
69313,0.05682
69314,0.030714
69315,0.01
69316,0.303214
69317,0.036212
69318,0.343225
69319,0.01
69320,0.027868
69321,0.339653
69322,0.372227
69323,0.342384
69324,0.05663
69325,0.031824
69326,0.023884
69327,0.343928
69328,0.150292
69329,0.342352
69330,0.345065
69331,0.343206
69332,0.028374
69333,0.30377
69334,0.027918
69335,0.013762
69336,0.027252
69337,0.342295
69338,0.035531
69339,0.342075
69340,0.025357
69341,0.01
69342,0.028786
69343,0.020558
69344,0.035284
69345,0.033624
69346,0.715778
69347,0.028759
69348,0.647961
69349,0.340053
69350,0.308124
69351,0.020874
69352,0.056928
69353,0.025701
69354,0.168679
69355,0.300546
69356,0.032239
69357,0.043543
69358,0.032197
69359,0.342315
69360,0.641464
69361,0.341409
69362,0.342798
69363,0.367457
69364,0.342156
69365,0.01
69366,0.31418
69367,0.026486
69368,0.030696
69369,0.032652
69370,0.225238
69371,0.225368
69372,0.032874
69373,0.099306
69374,0.028292
69375,0.342128
69376,0.776421
69377,0.067488
69378,0.315515
69379,0.6732
69380,0.032025
69381,0.34992
69382,0.306139
69383,0.342626
69384,0.792495
69385,0.099628
69386,0.342083
69387,0.338772
69388,0.100049
69389,0.8
69390,0.338006
69391,0.028778
69392,0.026131
69393,0.017006
69394,0.53619
69395,0.335643
69396,0.022657
69397,0.323236
69398,0.339821
69399,0.50536
69400,0.044202
69401,0.011314
69402,0.8
69403,0.096909
69404,0.01
69405,0.057075
69406,0.654885
69407,0.011872
69408,0.01181
69409,0.01194
69410,0.331355
69411,0.648154
69412,0.078244
69413,0.010761
69414,0.311334
69415,0.03385
69416,0.714726
69417,0.033371
69418,0.688271
69419,0.711945
69420,0.688264
69421,0.688265
69422,0.307736
69423,0.098158
69424,0.69228
69425,0.01
69426,0.184694
69427,0.688264
69428,0.647969
69429,0.095866
69430,0.056352
69431,0.302432
69432,0.314622
69433,0.089434
69434,0.688259
69435,0.101431
69436,0.688573
69437,0.477881
69438,0.477903
69439,0.300562
69440,0.304896
69441,0.091876
69442,0.076994
69443,0.301889
69444,0.300262
69445,0.300263
69446,0.013597
69447,0.028902
69448,0.014687
69449,0.012313
69450,0.334447
69451,0.01
69452,0.099701
69453,0.088796
69454,0.689167
69455,0.301049
69456,0.225272
69457,0.099755
69458,0.089625
69459,0.304365
69460,0.01
69461,0.308712
69462,0.338746
69463,0.022943
69464,0.780913
69465,0.010459
69466,0.028543
69467,0.224917
69468,0.011354
69469,0.01
69470,0.01
69471,0.01
69472,0.014949
69473,0.098669
69474,0.300263
69475,0.012448
69476,0.01
69477,0.306419
69478,0.225185
69479,0.014846
69480,0.06132
69481,0.016301
69482,0.68826
69483,0.688272
69484,0.225006
69485,0.018419
69486,0.03385
69487,0.097301
69488,0.776098
69489,0.01259
69490,0.089707
69491,0.300669
69492,0.02017
69493,0.301073
69494,0.016677
69495,0.01
69496,0.100088
69497,0.030112
69498,0.8
69499,0.076855
69500,0.01
69501,0.096164
69502,0.01
69503,0.224714
69504,0.090702
69505,0.304914
69506,0.705183
69507,0.69014
69508,0.01
69509,0.012623
69510,0.224707
69511,0.688565
69512,0.540317
69513,0.31738
69514,0.300157
69515,0.01
69516,0.01
69517,0.688895
69518,0.437499
69519,0.300262
69520,0.099524
69521,0.01
69522,0.01
69523,0.01
69524,0.01
69525,0.012121
69526,0.01
69527,0.314602
69528,0.311104
69529,0.01108
69530,0.065797
69531,0.650459
69532,0.091043
69533,0.01
69534,0.099678
69535,0.065331
69536,0.776086
69537,0.01
69538,0.01
69539,0.333921
69540,0.328143
69541,0.715707
69542,0.01
69543,0.659645
69544,0.360264
69545,0.310937
69546,0.030721
69547,0.020939
69548,0.065468
69549,0.055696
69550,0.404808
69551,0.01
69552,0.648484
69553,0.01
69554,0.01
69555,0.325228
69556,0.300526
69557,0.312679
69558,0.016704
69559,0.013785
69560,0.081027
69561,0.01
69562,0.762551
69563,0.075651
69564,0.799688
69565,0.42533
69566,0.02051
69567,0.065118
69568,0.710701
69569,0.01
69570,0.319097
69571,0.01
69572,0.01
69573,0.304899
69574,0.713363
69575,0.013952
69576,0.013988
69577,0.08417
69578,0.308159
69579,0.06622
69580,0.091862
69581,0.01
69582,0.077072
69583,0.028077
69584,0.01
69585,0.027936
69586,0.757864
69587,0.753165
69588,0.01
69589,0.01
69590,0.370962
69591,0.092558
69592,0.304892
69593,0.300247
69594,0.066337
69595,0.020277
69596,0.010918
69597,0.358299
69598,0.01
69599,0.01
69600,0.01
69601,0.021141
69602,0.01
69603,0.087895
69604,0.094498
69605,0.753531
69606,0.302099
69607,0.091806
69608,0.323628
69609,0.01
69610,0.065657
69611,0.092408
69612,0.325072
69613,0.01
69614,0.337305
69615,0.452009
69616,0.552499
69617,0.091471
69618,0.192167
69619,0.791039
69620,0.782724
69621,0.07725
69622,0.130312
69623,0.021782
69624,0.614426
69625,0.302808
69626,0.752926
69627,0.094058
69628,0.685216
69629,0.459918
69630,0.093331
69631,0.077897
69632,0.01
69633,0.343349
69634,0.315348
69635,0.31928
69636,0.017157
69637,0.010933
69638,0.065304
69639,0.025243
69640,0.093782
69641,0.108294
69642,0.01
69643,0.116316
69644,0.215075
69645,0.569799
69646,0.09494
69647,0.154969
69648,0.011391
69649,0.048657
69650,0.113227
69651,0.062683
69652,0.01
69653,0.696692
69654,0.319198
69655,0.094444
69656,0.029894
69657,0.329074
69658,0.69819
69659,0.042686
69660,0.093804
69661,0.496222
69662,0.043625
69663,0.043079
69664,0.318211
69665,0.04425
69666,0.0436
69667,0.044072
69668,0.086459
69669,0.01
69670,0.093987
69671,0.094085
69672,0.096806
69673,0.591512
69674,0.051904
69675,0.31234
69676,0.016647
69677,0.046401
69678,0.043727
69679,0.093925
69680,0.322363
69681,0.01
69682,0.157607
69683,0.048448
69684,0.127411
69685,0.324861
69686,0.01
69687,0.057041
69688,0.12738
69689,0.010154
69690,0.498511
69691,0.034285
69692,0.320375
69693,0.04444
69694,0.033675
69695,0.01
69696,0.01
69697,0.127157
69698,0.01
69699,0.094608
69700,0.073768
69701,0.025684
69702,0.042455
69703,0.04387
69704,0.092338
69705,0.24447
69706,0.044175
69707,0.04563
69708,0.044251
69709,0.01
69710,0.043053
69711,0.045385
69712,0.094448
69713,0.125544
69714,0.042946
69715,0.487975
69716,0.0363
69717,0.045414
69718,0.043765
69719,0.372226
69720,0.127561
69721,0.043674
69722,0.37021
69723,0.045338
69724,0.337936
69725,0.01
69726,0.045415
69727,0.012272
69728,0.094007
69729,0.177526
69730,0.044125
69731,0.113712
69732,0.438193
69733,0.01
69734,0.019288
69735,0.126934
69736,0.126132
69737,0.01
69738,0.542609
69739,0.043002
69740,0.095229
69741,0.109492
69742,0.052194
69743,0.526912
69744,0.095426
69745,0.09536
69746,0.029868
69747,0.121182
69748,0.09229
69749,0.044258
69750,0.04416
69751,0.093643
69752,0.09683
69753,0.01
69754,0.544984
69755,0.01
69756,0.095094
69757,0.629194
69758,0.393922
69759,0.0928
69760,0.330743
69761,0.32781
69762,0.044012
69763,0.036679
69764,0.36902
69765,0.033889
69766,0.01
69767,0.094522
69768,0.134201
69769,0.6849
69770,0.04406
69771,0.04368
69772,0.0177
69773,0.095298
69774,0.095183
69775,0.470982
69776,0.043357
69777,0.044436
69778,0.095926
69779,0.513258
69780,0.119803
69781,0.092584
69782,0.044351
69783,0.32069
69784,0.021435
69785,0.405807
69786,0.0225
69787,0.095582
69788,0.01
69789,0.014038
69790,0.031285
69791,0.155156
69792,0.099385
69793,0.041119
69794,0.040042
69795,0.043581
69796,0.017776
69797,0.364137
69798,0.043933
69799,0.027401
69800,0.012503
69801,0.511985
69802,0.038616
69803,0.094417
69804,0.024641
69805,0.68756
69806,0.037065
69807,0.038131
69808,0.042636
69809,0.096307
69810,0.026506
69811,0.01
69812,0.07214
69813,0.200397
69814,0.036036
69815,0.334653
69816,0.343313
69817,0.043332
69818,0.036508
69819,0.01
69820,0.20692
69821,0.038908
69822,0.399913
69823,0.039028
69824,0.333152
69825,0.371823
69826,0.035004
69827,0.01
69828,0.33582
69829,0.091138
69830,0.014386
69831,0.331748
69832,0.073878
69833,0.042082
69834,0.033638
69835,0.030478
69836,0.256432
69837,0.01
69838,0.01
69839,0.341066
69840,0.044263
69841,0.01
69842,0.363797
69843,0.098204
69844,0.093968
69845,0.290257
69846,0.339116
69847,0.012089
69848,0.040068
69849,0.246033
69850,0.11304
69851,0.023568
69852,0.213254
69853,0.337949
69854,0.107352
69855,0.032285
69856,0.027451
69857,0.010714
69858,0.012381
69859,0.026147
69860,0.033127
69861,0.303227
69862,0.022093
69863,0.107343
69864,0.338998
69865,0.013758
69866,0.023409
69867,0.038978
69868,0.01
69869,0.027186
69870,0.02787
69871,0.056344
69872,0.084618
69873,0.01
69874,0.026548
69875,0.01
69876,0.092466
69877,0.417428
69878,0.036179
69879,0.028709
69880,0.065077
69881,0.442257
69882,0.254667
69883,0.093921
69884,0.093587
69885,0.077129
69886,0.068674
69887,0.033896
69888,0.23886
69889,0.350562
69890,0.01
69891,0.01
69892,0.034783
69893,0.018374
69894,0.01
69895,0.378727
69896,0.024787
69897,0.038602
69898,0.037078
69899,0.181703
69900,0.690028
69901,0.01
69902,0.038003
69903,0.685774
69904,0.308008
69905,0.03616
69906,0.026009
69907,0.037037
69908,0.034924
69909,0.028079
69910,0.107862
69911,0.021597
69912,0.062114
69913,0.025481
69914,0.0704
69915,0.034573
69916,0.01
69917,0.01
69918,0.026613
69919,0.023024
69920,0.37951
69921,0.037173
69922,0.038817
69923,0.203753
69924,0.01
69925,0.02545
69926,0.02285
69927,0.027987
69928,0.02062
69929,0.019473
69930,0.019967
69931,0.031849
69932,0.100433
69933,0.449239
69934,0.01
69935,0.068736
69936,0.357914
69937,0.358255
69938,0.037658
69939,0.032888
69940,0.107425
69941,0.3608
69942,0.597454
69943,0.029079
69944,0.07093
69945,0.028428
69946,0.179751
69947,0.286596
69948,0.027931
69949,0.066602
69950,0.030193
69951,0.429999
69952,0.029459
69953,0.042002
69954,0.01
69955,0.507321
69956,0.084915
69957,0.075245
69958,0.06811
69959,0.430023
69960,0.445241
69961,0.0473
69962,0.070194
69963,0.025241
69964,0.409409
69965,0.385922
69966,0.024307
69967,0.025461
69968,0.01
69969,0.031892
69970,0.292784
69971,0.01
69972,0.298809
69973,0.02641
69974,0.20737
69975,0.022518
69976,0.216968
69977,0.241838
69978,0.334572
69979,0.285943
69980,0.372342
69981,0.019867
69982,0.406088
69983,0.025782
69984,0.015276
69985,0.702299
69986,0.01849
69987,0.01
69988,0.067336
69989,0.035366
69990,0.023375
69991,0.676805
69992,0.01
69993,0.362675
69994,0.032769
69995,0.493961
69996,0.024386
69997,0.02531
69998,0.01
69999,0.56648
70000,0.01
70001,0.29693
70002,0.025352
70003,0.210527
70004,0.293314
70005,0.359447
70006,0.222152
70007,0.268136
70008,0.077445
70009,0.024776
70010,0.020844
70011,0.032644
70012,0.316546
70013,0.60455
70014,0.01
70015,0.05166
70016,0.329299
70017,0.065177
70018,0.01
70019,0.406957
70020,0.44786
70021,0.026748
70022,0.042104
70023,0.261565
70024,0.666311
70025,0.236801
70026,0.08851
70027,0.539721
70028,0.465501
70029,0.01376
70030,0.341226
70031,0.392345
70032,0.476865
70033,0.054545
70034,0.270303
70035,0.519674
70036,0.25948
70037,0.059478
70038,0.253172
70039,0.338
70040,0.360544
70041,0.14024
70042,0.01
70043,0.334754
70044,0.270256
70045,0.440995
70046,0.383037
70047,0.399671
70048,0.290962
70049,0.485788
70050,0.409569
70051,0.114784
70052,0.01
70053,0.311592
70054,0.372234
70055,0.01
70056,0.049834
70057,0.263748
70058,0.275223
70059,0.046298
70060,0.244611
70061,0.055929
70062,0.267511
70063,0.212493
70064,0.155178
70065,0.155178
70066,0.0553
70067,0.155199
70068,0.290521
70069,0.268499
70070,0.319654
70071,0.155199
70072,0.452151
70073,0.211728
70074,0.016179
70075,0.619478
70076,0.681868
70077,0.155202
70078,0.274099
70079,0.8
70080,0.03714
70081,0.155201
70082,0.01
70083,0.047256
70084,0.408556
70085,0.01
70086,0.155193
70087,0.392837
70088,0.490426
70089,0.281363
70090,0.310001
70091,0.308237
70092,0.163417
70093,0.458866
70094,0.662956
70095,0.783725
70096,0.302391
70097,0.333388
70098,0.241738
70099,0.01
70100,0.01
70101,0.226926
70102,0.219222
70103,0.585095
70104,0.191031
70105,0.448131
70106,0.536779
70107,0.543324
70108,0.369098
70109,0.578574
70110,0.203374
70111,0.376437
70112,0.346534
70113,0.559414
70114,0.242325
70115,0.345546
70116,0.251689
70117,0.231586
70118,0.498084
70119,0.394442
70120,0.245114
70121,0.01
70122,0.01
70123,0.070505
70124,0.01
70125,0.267888
70126,0.01
70127,0.499979
70128,0.240731
70129,0.233377
70130,0.01
70131,0.01
70132,0.679778
70133,0.01
70134,0.01
70135,0.01
70136,0.01
70137,0.7288
70138,0.655118
70139,0.446926
70140,0.114895
70141,0.172071
70142,0.456352
70143,0.024976
70144,0.117937
70145,0.10133
70146,0.428491
70147,0.200439
70148,0.387414
70149,0.205924
70150,0.49572
70151,0.6913
70152,0.248792
70153,0.239517
70154,0.230965
70155,0.204672
70156,0.692529
70157,0.38104
70158,0.168836
70159,0.01
70160,0.28701
70161,0.01
70162,0.284247
70163,0.472886
70164,0.281427
70165,0.093998
70166,0.292442
70167,0.285056
70168,0.395424
70169,0.154398
70170,0.01
70171,0.074457
70172,0.257681
70173,0.408817
70174,0.018447
70175,0.15123
70176,0.392553
70177,0.01
70178,0.326075
70179,0.075655
70180,0.575583
70181,0.279511
70182,0.693324
70183,0.696822
70184,0.01
70185,0.01
70186,0.147881
70187,0.576905
70188,0.362975
70189,0.393469
70190,0.394676
70191,0.6895
70192,0.063176
70193,0.556066
70194,0.697856
70195,0.385299
70196,0.01
70197,0.326579
70198,0.8
70199,0.01
70200,0.326054
70201,0.652188
70202,0.01
70203,0.01
70204,0.518235
70205,0.425847
70206,0.01
70207,0.063377
70208,0.324364
70209,0.522464
70210,0.378586
70211,0.023157
70212,0.326667
70213,0.01
70214,0.425333
70215,0.01
70216,0.198874
70217,0.01
70218,0.034289
70219,0.01
70220,0.01
70221,0.358448
70222,0.074389
70223,0.013541
70224,0.142374
70225,0.01
70226,0.01
70227,0.01
70228,0.037617
70229,0.01
70230,0.305842
70231,0.137136
70232,0.01
70233,0.065257
70234,0.283406
70235,0.173088
70236,0.01
70237,0.193492
70238,0.086119
70239,0.031716
70240,0.01
70241,0.01
70242,0.047495
70243,0.096323
70244,0.01
70245,0.01
70246,0.01
70247,0.01
70248,0.01
70249,0.01
70250,0.01
70251,0.01
70252,0.214291
70253,0.040442
70254,0.04273
70255,0.024377
70256,0.0746
70257,0.075543
70258,0.096846
70259,0.091456
70260,0.01
70261,0.01
70262,0.099967
70263,0.01
70264,0.061557
70265,0.292562
70266,0.559486
70267,0.5336
70268,0.059523
70269,0.086457
70270,0.547235
70271,0.020288
