$id,ssr2gw_exp
58970,1.2
58971,1.566431
58972,2.788138
58973,2.967793
58974,2.200056
58975,2.499795
58976,2.967793
58977,1.2
58978,1.2
58979,1.2
58980,1.615015
58981,1.227806
58982,2.499795
58983,2.499795
58984,2.499795
58985,1.2
58986,0.040401
58987,2.14808
58988,2.14808
58989,1.2
58990,1.615015
58991,1.566431
58992,1.227806
58993,1.993944
58994,1.501185
58995,1.236735
58996,1.227806
58997,1.2
58998,1.466496
58999,2.14808
59000,1.236735
59001,1.466496
59002,2.788138
59003,1.501185
59004,1.2
59005,0.040401
59006,2.788138
59007,1.501185
59008,0.040401
59009,1.2
59010,0.040401
59011,1.566431
59012,1.501185
59013,1.2
59014,0.040401
59015,1.2
59016,0.736013
59017,1.2
59018,2.200056
59019,1.566431
59020,1.501185
59021,1.566431
59022,1.227806
59023,1.236735
59024,0.603135
59025,1.2
59026,2.499795
59027,2.499795
59028,1.2
59029,1.993944
59030,1.227806
59031,2.788138
59032,2.499795
59033,0.040401
59034,2.499795
59035,2.967793
59036,1.615015
59037,1.2
59038,1.566431
59039,1.566431
59040,0.736013
59041,0.736013
59042,1.236735
59043,0.736013
59044,0.603135
59045,1.2
59046,1.236735
59047,2.675591
59048,0.040401
59049,0.736013
59050,2.675591
59051,1.227806
59052,0.736013
59053,1.236735
59054,0.603135
59055,1.2
59056,0.736013
59057,1.2
59058,0.603135
59059,0.736013
59060,2.675591
59061,2.675591
59062,0.736013
59063,2.967793
59064,1.236735
59065,2.675591
59066,0.603135
59067,0.736013
59068,2.499795
59069,0.736013
59070,0.736013
59071,2.675591
59072,0.040401
59073,2.675591
59074,2.499795
59075,0.603135
59076,1.2
59077,0.736013
59078,0.736013
59079,0.736013
59080,0.736013
59081,0.736013
59082,2.200056
59083,0.736013
59084,0.736013
59085,1.2
59086,1.236735
59087,1.2
59088,2.675591
59089,2.675591
59090,0.736013
59091,1.2
59092,1.2
59093,0.736013
59094,0.736013
59095,1.2
59096,1.236735
59097,0.736013
59098,0.736013
59099,0.494216
59100,1.44258
59101,0.736013
59102,0.736013
59103,0.736013
59104,0.736013
59105,0.736013
59106,1.2
59107,0.494216
59108,0.494216
59109,0.494216
59110,0.736013
59111,0.494216
59112,0.736013
59113,1.2
59114,0.494216
59115,0.494216
59116,0.494216
59117,0.494216
59118,1.2
59119,0.736013
59120,1.2
59121,1.44258
59122,1.60653
59123,1.2
59124,1.60653
59125,1.44258
59126,1.2
59127,1.2
59128,0.494216
59129,2.675591
59130,0.736013
59131,0.494216
59132,1.236735
59133,1.390778
59134,0.736013
59135,2.499795
59136,0.736013
59137,1.44258
59138,1.2
59139,0.736013
59140,1.2
59141,0.736013
59142,1.2
59143,1.236735
59144,1.44258
59145,1.60653
59146,1.390778
59147,2.675591
59148,2.675591
59149,2.675591
59150,0.736013
59151,1.60653
59152,0.494216
59153,0.288742
59154,0.494216
59155,1.44258
59156,1.2
59157,1.44258
59158,1.2
59159,0.736013
59160,1.2
59161,0.736013
59162,1.2
59163,1.2
59164,0.494216
59165,2.675591
59166,0.736013
59167,0.494216
59168,1.2
59169,1.2
59170,0.494216
59171,1.2
59172,1.236735
59173,0.494216
59174,2.942073
59175,1.2
59176,1.2
59177,2.675591
59178,2.675591
59179,2.942073
59180,2.675591
59181,2.675591
59182,2.675591
59183,2.675591
59184,2.675591
59185,1.390778
59186,0.288742
59187,2.942073
59188,0.494216
59189,0.736013
59190,1.44258
59191,1.44258
59192,1.44258
59193,1.2
59194,2.942073
59195,1.44258
59196,1.2
59197,1.44258
59198,0.494216
59199,2.942073
59200,0.494216
59201,2.942073
59202,1.2
59203,0.494216
59204,2.675591
59205,0.494216
59206,1.44258
59207,1.2
59208,0.736013
59209,0.494216
59210,0.736013
59211,0.494216
59212,0.288742
59213,0.736013
59214,2.675591
59215,2.675591
59216,1.2
59217,2.675591
59218,2.675591
59219,0.736013
59220,1.2
59221,1.2
59222,0.736013
59223,0.494216
59224,1.390778
59225,0.494216
59226,0.736013
59227,1.2
59228,0.288742
59229,1.2
59230,1.2
59231,0.494216
59232,1.44258
59233,2.675591
59234,0.494216
59235,1.2
59236,1.44258
59237,1.2
59238,1.2
59239,1.44258
59240,1.2
59241,1.2
59242,1.2
59243,0.712186
59244,1.2
59245,0.736013
59246,2.675591
59247,1.2
59248,0.494216
59249,2.675591
59250,1.2
59251,0.288742
59252,1.2
59253,2.675591
59254,0.736013
59255,2.675591
59256,2.675591
59257,0.736013
59258,1.2
59259,1.44258
59260,0.494216
59261,0.736013
59262,1.390778
59263,0.712186
59264,1.2
59265,0.736013
59266,0.712186
59267,1.533194
59268,1.2
59269,0.458453
59270,1.2
59271,1.2
59272,1.2
59273,1.2
59274,2.675591
59275,0.494216
59276,0.494216
59277,1.44258
59278,1.533194
59279,0.288742
59280,1.2
59281,1.390778
59282,0.288742
59283,0.288742
59284,2.675591
59285,1.2
59286,0.736013
59287,1.533194
59288,1.44258
59289,0.494216
59290,0.712186
59291,1.2
59292,0.494216
59293,0.736013
59294,1.2
59295,0.593659
59296,1.44258
59297,0.288742
59298,1.44258
59299,0.593659
59300,1.533194
59301,1.2
59302,0.736013
59303,1.44258
59304,0.494216
59305,0.494216
59306,1.2
59307,0.458453
59308,0.736013
59309,1.44258
59310,1.2
59311,1.2
59312,1.44258
59313,0.494216
59314,0.458453
59315,0.841663
59316,1.2
59317,2.981235
59318,2.981235
59319,1.2
59320,2.981235
59321,0.494216
59322,0.494216
59323,1.390778
59324,1.2
59325,1.390778
59326,1.390778
59327,1.2
59328,1.2
59329,1.2
59330,1.2
59331,2.981235
59332,1.2
59333,1.2
59334,0.841663
59335,0.288742
59336,0.494216
59337,0.494216
59338,2.981235
59339,0.494216
59340,2.981235
59341,1.2
59342,1.2
59343,0.841663
59344,0.593659
59345,2.981235
59346,0.458453
59347,1.2
59348,1.2
59349,0.841663
59350,1.265409
59351,1.265409
59352,1.2
59353,1.2
59354,2.981235
59355,1.2
59356,2.981235
59357,1.2
59358,1.2
59359,1.390778
59360,1.265409
59361,1.2
59362,1.2
59363,1.2
59364,1.265409
59365,0.494216
59366,0.593659
59367,2.981235
59368,1.390778
59369,1.44258
59370,1.265409
59371,1.390778
59372,2.852604
59373,1.265409
59374,2.981235
59375,1.2
59376,1.2
59377,1.265409
59378,1.2
59379,0.494216
59380,1.2
59381,2.981235
59382,2.981235
59383,2.981235
59384,2.981235
59385,1.2
59386,2.981235
59387,2.981235
59388,2.844011
59389,0.494216
59390,1.2
59391,1.2
59392,0.429722
59393,2.940835
59394,2.844011
59395,1.265409
59396,1.2
59397,2.844011
59398,1.2
59399,1.485637
59400,2.844011
59401,2.852604
59402,2.940835
59403,1.485637
59404,1.265409
59405,1.265409
59406,1.265409
59407,2.981235
59408,1.265409
59409,2.940835
59410,1.44258
59411,2.981235
59412,1.485637
59413,2.940835
59414,1.390778
59415,2.852604
59416,2.940835
59417,1.265409
59418,1.390778
59419,1.485637
59420,2.940835
59421,1.265409
59422,0.494216
59423,2.940835
59424,1.485637
59425,1.265409
59426,1.265409
59427,2.940835
59428,1.265409
59429,2.844011
59430,1.265409
59431,0.429722
59432,1.265409
59433,1.265409
59434,0.429722
59435,0.429722
59436,2.981235
59437,1.265409
59438,1.485637
59439,1.265409
59440,1.265409
59441,2.981235
59442,1.265409
59443,1.485637
59444,2.940835
59445,1.485637
59446,2.844011
59447,1.265409
59448,2.981235
59449,1.265409
59450,1.265409
59451,0.494216
59452,1.485637
59453,1.485637
59454,1.265409
59455,1.2
59456,2.940835
59457,1.2
59458,1.265409
59459,1.265409
59460,1.265409
59461,1.265409
59462,1.265409
59463,2.940835
59464,1.265409
59465,1.2
59466,1.2
59467,1.2
59468,1.695175
59469,2.981235
59470,2.852604
59471,1.2
59472,0.429722
59473,1.2
59474,1.2
59475,1.409706
59476,1.409706
59477,0.429722
59478,1.2
59479,1.2
59480,1.2
59481,1.2
59482,1.265409
59483,1.1326
59484,1.2
59485,2.940835
59486,1.695175
59487,1.1326
59488,1.265409
59489,2.940835
59490,1.265409
59491,1.265409
59492,1.695175
59493,1.2
59494,1.2
59495,1.265409
59496,1.2
59497,1.265409
59498,1.2
59499,0.00685
59500,1.2
59501,1.201431
59502,0.684035
59503,1.2
59504,1.265409
59505,1.265409
59506,1.201431
59507,1.2
59508,1.2
59509,1.265409
59510,1.265409
59511,1.2
59512,0.00685
59513,1.265409
59514,1.695175
59515,1.265409
59516,1.2
59517,1.2
59518,1.265409
59519,0.684035
59520,1.2
59521,1.265409
59522,0.684035
59523,0.684035
59524,0.429722
59525,1.265409
59526,1.2
59527,0.429722
59528,1.265409
59529,0.429722
59530,1.409706
59531,1.409706
59532,1.2
59533,1.265409
59534,1.2
59535,0.429722
59536,1.2
59537,1.2
59538,1.2
59539,1.2
59540,1.1326
59541,1.2
59542,1.1326
59543,2.940835
59544,1.1326
59545,1.2
59546,1.2
59547,0.684035
59548,1.2
59549,1.2
59550,2.844011
59551,1.2
59552,1.1326
59553,1.2
59554,0.00685
59555,1.2
59556,1.2
59557,1.265409
59558,1.265409
59559,1.1326
59560,1.2
59561,1.2
59562,0.00685
59563,1.1326
59564,1.2
59565,1.265409
59566,1.2
59567,1.2
59568,1.265409
59569,0.624927
59570,1.1326
59571,1.2
59572,1.2
59573,0.624927
59574,1.2
59575,1.1326
59576,1.2
59577,0.684035
59578,1.1326
59579,1.2
59580,1.1326
59581,1.040668
59582,0.00685
59583,1.2
59584,0.00685
59585,1.2
59586,0.713052
59587,0.713052
59588,1.2
59589,0.525152
59590,2.15373
59591,1.2
59592,1.2
59593,1.2
59594,1.2
59595,1.025648
59596,1.2
59597,1.2
59598,1.2
59599,1.2
59600,1.2
59601,2.15373
59602,1.025648
59603,1.2
59604,1.1326
59605,1.2
59606,1.2
59607,1.2
59608,1.467651
59609,1.2
59610,0.00685
59611,1.2
59612,1.2
59613,1.467651
59614,1.2
59615,1.040668
59616,0.624927
59617,1.2
59618,0.525152
59619,1.2
59620,1.2
59621,0.00685
59622,1.1326
59623,1.467651
59624,1.2
59625,1.1326
59626,1.467651
59627,0.00685
59628,1.2
59629,2.15373
59630,1.1326
59631,1.1326
59632,1.2
59633,1.2
59634,2.15373
59635,1.025648
59636,1.040668
59637,1.040668
59638,0.00685
59639,0.525152
59640,2.15373
59641,0.624927
59642,1.025648
59643,1.467651
59644,1.1326
59645,2.15373
59646,0.525152
59647,2.15373
59648,2.15373
59649,1.1326
59650,1.2
59651,1.2
59652,0.373365
59653,1.1326
59654,0.373365
59655,1.1326
59656,1.2
59657,1.2
59658,2.15373
59659,0.834712
59660,0.834712
59661,2.92598
59662,1.040668
59663,2.15373
59664,1.2
59665,1.040668
59666,2.44014
59667,1.025648
59668,1.467651
59669,1.2
59670,2.15373
59671,2.15373
59672,2.44014
59673,2.15373
59674,2.44014
59675,1.2
59676,0.834712
59677,1.2
59678,1.1326
59679,1.1326
59680,2.15373
59681,2.15373
59682,2.15373
59683,2.15373
59684,2.15373
59685,2.15373
59686,2.15373
59687,2.15373
59688,0.834712
59689,1.025648
59690,2.15373
59691,1.2
59692,2.15373
59693,1.025648
59694,2.15373
59695,2.15373
59696,1.1326
59697,0.983767
59698,0.525152
59699,0.525152
59700,2.15373
59701,0.834712
59702,2.15373
59703,2.44014
59704,1.025648
59705,0.983767
59706,2.92598
59707,2.15373
59708,1.2
59709,2.15373
59710,2.15373
59711,0.983767
59712,2.44014
59713,0.373365
59714,1.1326
59715,1.025648
59716,1.1326
59717,0.983767
59718,2.15373
59719,2.15373
59720,2.44014
59721,0.525152
59722,0.525152
59723,2.15373
59724,2.15373
59725,2.92598
59726,0.525152
59727,0.834712
59728,0.834712
59729,2.15373
59730,1.2
59731,1.2
59732,1.74682
59733,1.2
59734,0.373365
59735,2.92598
59736,1.2
59737,2.15373
59738,0.373365
59739,0.983767
59740,0.983767
59741,0.983767
59742,0.983767
59743,0.983767
59744,0.834712
59745,0.834712
59746,1.74682
59747,0.983767
59748,2.15373
59749,0.983767
59750,0.373365
59751,2.15373
59752,2.15373
59753,1.2
59754,0.983767
59755,0.983767
59756,1.025648
59757,0.525152
59758,0.525152
59759,1.144196
59760,1.144196
59761,2.92598
59762,2.15373
59763,1.144196
59764,2.822108
59765,0.983767
59766,0.834712
59767,1.144196
59768,0.834712
59769,2.822108
59770,2.15373
59771,1.2
59772,2.15373
59773,2.15373
59774,2.640855
59775,2.15373
59776,2.92598
59777,2.822108
59778,2.640855
59779,2.15373
59780,0.983767
59781,0.525152
59782,0.983767
59783,1.2
59784,0.525152
59785,2.15373
59786,1.2
59787,0.834712
59788,0.525152
59789,0.638124
59790,0.983767
59791,0.851373
59792,0.983767
59793,1.2
59794,2.822108
59795,1.144196
59796,1.144196
59797,1.2
59798,0.638124
59799,0.983767
59800,0.983767
59801,0.525152
59802,0.525152
59803,1.341358
59804,0.851373
59805,0.983767
59806,1.689238
59807,0.834712
59808,0.983767
59809,1.472083
59810,2.15373
59811,0.983767
59812,1.2
59813,0.525152
59814,1.689238
59815,1.2
59816,1.689238
59817,0.834712
59818,2.15373
59819,0.983767
59820,0.983767
59821,1.2
59822,1.341358
59823,1.689238
59824,0.983767
59825,1.2
59826,1.2
59827,0.983767
59828,1.2
59829,0.983767
59830,0.983767
59831,0.525152
59832,2.15373
59833,0.525152
59834,0.983767
59835,1.2
59836,0.983767
59837,0.851373
59838,1.2
59839,0.851373
59840,0.983767
59841,1.2
59842,1.472083
59843,0.983767
59844,1.472083
59845,1.2
59846,0.983767
59847,0.638124
59848,1.2
59849,0.638124
59850,1.2
59851,0.525152
59852,0.525152
59853,0.525152
59854,1.2
59855,0.983767
59856,0.983767
59857,1.2
59858,0.983767
59859,0.983767
59860,0.983767
59861,2.15373
59862,0.983767
59863,1.2
59864,0.525152
59865,1.2
59866,0.983767
59867,0.983767
59868,0.525152
59869,0.525152
59870,1.2
59871,2.15373
59872,0.983767
59873,1.2
59874,0.638124
59875,0.638124
59876,1.2
59877,1.472083
59878,0.983767
59879,1.2
59880,1.472083
59881,1.2
59882,0.525152
59883,0.651511
59884,1.2
59885,1.472083
59886,1.472083
59887,1.472083
59888,0.983767
59889,1.2
59890,0.525152
59891,1.2
59892,0.983767
59893,1.2
59894,1.472083
59895,0.651511
59896,0.525152
59897,0.651511
59898,1.2
59899,0.983767
59900,0.651511
59901,1.2
59902,1.2
59903,0.983767
59904,0.525152
59905,0.651511
59906,1.472083
59907,0.983767
59908,1.472083
59909,0.983767
59910,1.2
59911,1.472083
59912,0.525152
59913,0.525152
59914,1.2
59915,0.983767
59916,0.983767
59917,0.525152
59918,1.2
59919,0.525152
59920,0.983767
59921,1.472083
59922,1.472083
59923,1.472083
59924,1.472083
59925,0.983767
59926,0.525152
59927,0.983767
59928,1.151561
59929,1.151561
59930,0.983767
59931,0.651511
59932,1.2
59933,1.872556
59934,0.983767
59935,1.472083
59936,1.472083
59937,0.651511
59938,0.651511
59939,1.472083
59940,1.872556
59941,0.525152
59942,1.472083
59943,1.472083
59944,1.472083
59945,1.472083
59946,0.983767
59947,0.525152
59948,0.651511
59949,2.347143
59950,0.651511
59951,2.347143
59952,1.2
59953,1.2
59954,1.151561
59955,0.983767
59956,0.651511
59957,1.472083
59958,1.472083
59959,1.242686
59960,0.983767
59961,0.787166
59962,0.983767
59963,0.651511
59964,1.151561
59965,1.242686
59966,0.651511
59967,0.525152
59968,2.699197
59969,1.872556
59970,0.651511
59971,0.787166
59972,1.2
59973,1.2
59974,0.651511
59975,1.472083
59976,0.525152
59977,0.651511
59978,2.699197
59979,0.651511
59980,1.872556
59981,1.2
59982,2.699197
59983,1.2
59984,2.347143
59985,2.699197
59986,0.651511
59987,1.472083
59988,2.347143
59989,0.787166
59990,1.2
59991,1.2
59992,1.2
59993,0.983767
59994,1.472083
59995,1.817529
59996,1.2
59997,0.651511
59998,0.787166
59999,0.651511
60000,0.787166
60001,1.2
60002,1.242686
60003,1.472083
60004,0.931202
60005,1.872556
60006,0.651511
60007,0.525152
60008,1.242686
60009,0.931202
60010,1.2
60011,0.931202
60012,0.651511
60013,0.787166
60014,0.651511
60015,1.817529
60016,0.703643
60017,2.347143
60018,2.347143
60019,0.703643
60020,0.703643
60021,0.703643
60022,1.2
60023,1.472083
60024,0.651511
60025,0.703643
60026,1.817529
60027,0.931202
60028,1.192019
60029,0.703643
60030,0.703643
60031,1.872556
60032,0.974638
60033,1.2
60034,0.703643
60035,0.703643
60036,0.787166
60037,0.787166
60038,0.787166
60039,1.817529
60040,1.2
60041,2.064129
60042,1.2
60043,0.787166
60044,1.2
60045,2.064129
60046,0.974638
60047,1.192019
60048,0.974638
60049,0.787166
60050,0.787166
60051,0.787166
60052,0.787166
60053,1.2
60054,1.817529
60055,1.817529
60056,1.2
60057,0.974638
60058,1.2
60059,1.2
60060,2.347143
60061,1.192019
60062,2.064129
60063,1.192019
60064,0.974638
60065,0.974638
60066,1.242686
60067,2.338343
60068,2.338343
60069,2.338343
60070,1.2
60071,0.974638
60072,1.2
60073,1.242686
60074,2.914225
60075,0.787166
60076,2.064129
60077,0.787166
60078,1.081988
60079,2.338343
60080,2.347143
60081,0.787166
60082,2.347143
60083,1.52697
60084,1.52697
60085,0.974638
60086,0.787166
60087,2.754865
60088,0.787166
60089,2.754865
60090,1.2
60091,1.2
60092,1.2
60093,1.2
60094,1.2
60095,1.2
60096,1.2
60097,1.2
60098,1.2
60099,1.2
60100,0.787166
60101,1.2
60102,2.914225
60103,1.2
60104,1.2
60105,1.175256
60106,1.2
60107,1.2
60108,0.787166
60109,1.2
60110,1.2
60111,2.347143
60112,1.52697
60113,1.52697
60114,1.175256
60115,0.787166
60116,1.2
60117,1.2
60118,0.787166
60119,0.787166
60120,1.2
60121,1.2
60122,1.081988
60123,0.965918
60124,0.787166
60125,1.2
60126,0.787166
60127,1.2
60128,1.175256
60129,2.338343
60130,2.347143
60131,1.2
60132,1.2
60133,2.347143
60134,1.2
60135,1.216777
60136,1.2
60137,1.2
60138,2.347143
60139,2.347143
60140,2.347143
60141,0.787166
60142,1.2
60143,2.347143
60144,2.347143
60145,1.242686
60146,1.788992
60147,2.347143
60148,0.965918
60149,1.216777
60150,1.175256
60151,1.242686
60152,2.347143
60153,2.347143
60154,1.2
60155,1.2
60156,0.787166
60157,1.081988
60158,1.2
60159,0.965918
60160,1.08703
60161,2.347143
60162,1.2
60163,1.216777
60164,1.2
60165,1.2
60166,1.2
60167,2.347143
60168,1.2
60169,1.00222
60170,1.00222
60171,1.2
60172,1.2
60173,1.00222
60174,1.2
60175,2.347143
60176,1.788992
60177,1.00222
60178,2.347143
60179,0.965918
60180,1.08703
60181,1.538368
60182,1.538368
60183,1.2
60184,1.00222
60185,1.2
60186,1.242686
60187,1.208078
60188,1.242686
60189,1.2
60190,1.08703
60191,1.326139
60192,1.326139
60193,1.216777
60194,1.538368
60195,1.2
60196,2.347143
60197,1.538368
60198,1.216777
60199,1.208078
60200,0.55887
60201,1.216777
60202,1.2
60203,2.347143
60204,1.538368
60205,0.787166
60206,1.2
60207,1.2
60208,1.08703
60209,0.043509
60210,1.538368
60211,1.2
60212,1.2
60213,1.538368
60214,1.2
60215,1.2
60216,1.538368
60217,1.08703
60218,1.00222
60219,0.55887
60220,0.861065
60221,0.043509
60222,0.787166
60223,1.2
60224,1.208078
60225,0.043509
60226,1.00222
60227,0.861065
60228,1.208078
60229,0.043509
60230,1.2
60231,0.55887
60232,1.2
60233,1.208078
60234,1.2
60235,1.2
60236,1.2
60237,1.2
60238,1.2
60239,1.525657
60240,1.525657
60241,2.749335
60242,1.208078
60243,2.871099
60244,1.208078
60245,0.55887
60246,0.55887
60247,2.749335
60248,0.55887
60249,2.749335
60250,1.2
60251,1.2
60252,1.2
60253,1.08703
60254,1.293209
60255,2.871099
60256,1.208078
60257,2.338343
60258,0.043509
60259,1.2
60260,1.293209
60261,1.208078
60262,1.208078
60263,1.2
60264,0.789717
60265,0.789717
60266,0.043509
60267,1.00222
60268,1.2
60269,1.2
60270,0.496223
60271,0.496223
60272,0.789717
60273,0.789717
60274,0.726903
60275,0.496223
60276,1.2
60277,1.2
60278,1.198758
60279,2.871099
60280,1.2
60281,1.2
60282,0.496223
60283,1.236768
60284,2.871099
60285,1.293209
60286,1.293209
60287,1.161783
60288,0.726903
60289,0.496223
60290,1.525657
60291,1.525657
60292,2.749335
60293,2.871099
60294,2.871099
60295,1.236768
60296,0.789717
60297,0.789717
60298,0.789717
60299,1.2
60300,1.108791
60301,1.859381
60302,1.2
60303,1.2
60304,1.236768
60305,1.198758
60306,1.2
60307,1.2
60308,1.293209
60309,2.413742
60310,1.2
60311,1.859381
60312,1.979987
60313,1.979987
60314,1.2
60315,1.2
60316,1.161783
60317,0.027601
60318,1.161783
60319,1.2
60320,1.2
60321,1.293209
60322,1.2
60323,1.2
60324,1.2
60325,1.2
60326,2.066361
60327,1.533575
60328,1.533575
60329,1.2
60330,1.2
60331,0.708076
60332,0.708076
60333,1.525657
60334,1.525657
60335,1.859381
60336,1.859381
60337,0.726903
60338,2.750115
60339,0.789717
60340,1.525657
60341,0.789717
60342,0.027601
60343,1.161783
60344,0.496223
60345,1.302414
60346,1.108791
60347,1.859381
60348,1.979987
60349,1.979987
60350,2.413742
60351,1.979987
60352,1.2
60353,1.302414
60354,1.302414
60355,1.2
60356,1.302414
60357,1.979987
60358,0.789717
60359,0.027601
60360,2.066361
60361,1.108791
60362,1.302414
60363,1.108791
60364,1.525657
60365,1.302414
60366,1.108791
60367,1.859381
60368,1.236768
60369,0.789717
60370,1.703587
60371,1.2
60372,1.703587
60373,1.2
60374,1.979987
60375,0.521353
60376,1.302414
60377,1.2
60378,1.2
60379,0.708076
60380,1.2
60381,1.081988
60382,2.750115
60383,2.750115
60384,1.302414
60385,1.302414
60386,2.066361
60387,0.027601
60388,1.859381
60389,1.2
60390,1.525657
60391,0.521353
60392,1.2
60393,1.2
60394,2.750115
60395,2.066361
60396,1.525657
60397,1.2
60398,1.859381
60399,0.789717
60400,0.708076
60401,0.601048
60402,1.703587
60403,1.703587
60404,0.516924
60405,1.302414
60406,0.516924
60407,0.521353
60408,1.2
60409,1.2
60410,1.2
60411,1.2
60412,0.027601
60413,0.380329
60414,1.108791
60415,0.516924
60416,1.302414
60417,1.302414
60418,0.516924
60419,1.2
60420,1.302414
60421,0.601048
60422,0.601048
60423,1.859381
60424,1.859381
60425,1.2
60426,0.380329
60427,1.161783
60428,1.727571
60429,2.066361
60430,1.2
60431,1.2
60432,1.2
60433,1.302414
60434,1.2
60435,1.2
60436,1.161783
60437,0.027601
60438,0.726903
60439,1.727571
60440,0.601048
60441,0.521353
60442,1.2
60443,1.2
60444,0.601048
60445,1.2
60446,1.2
60447,1.2
60448,0.521353
60449,1.703587
60450,0.601048
60451,1.2
60452,1.2
60453,1.703587
60454,0.521353
60455,0.708076
60456,1.2
60457,0.708076
60458,0.368977
60459,0.368977
60460,1.023373
60461,1.525657
60462,1.302414
60463,1.525657
60464,1.2
60465,1.302414
60466,1.2
60467,1.2
60468,1.2
60469,1.2
60470,1.2
60471,1.2
60472,1.2
60473,0.708076
60474,0.708076
60475,1.2
60476,0.027601
60477,1.727571
60478,1.2
60479,1.023373
60480,0.601048
60481,2.066361
60482,1.2
60483,1.2
60484,1.108791
60485,1.023373
60486,1.2
60487,1.2
60488,1.727571
60489,1.2
60490,1.2
60491,1.2
60492,1.2
60493,1.2
60494,1.2
60495,1.293682
60496,1.2
60497,1.703587
60498,0.380329
60499,2.066361
60500,1.2
60501,1.2
60502,1.2
60503,1.703587
60504,1.2
60505,1.2
60506,1.2
60507,1.2
60508,0.380329
60509,1.2
60510,1.2
60511,1.293682
60512,1.2
60513,1.2
60514,1.2
60515,1.2
60516,1.2
60517,1.893021
60518,1.108791
60519,1.2
60520,1.108791
60521,1.2
60522,1.2
60523,0.027601
60524,1.302414
60525,1.620477
60526,1.620477
60527,1.2
60528,2.322013
60529,0.601048
60530,1.2
60531,1.2
60532,0.027601
60533,1.2
60534,1.2
60535,1.2
60536,1.2
60537,1.2
60538,1.2
60539,1.2
60540,1.749143
60541,1.108791
60542,1.108791
60543,1.2
60544,1.293682
60545,1.023373
60546,1.023373
60547,1.2
60548,0.517009
60549,0.380329
60550,0.731621
60551,1.2
60552,1.2
60553,1.749143
60554,0.380329
60555,1.2
60556,0.368977
60557,1.2
60558,1.262346
60559,0.368977
60560,1.2
60561,1.620477
60562,1.2
60563,1.2
60564,1.293682
60565,0.517009
60566,0.731621
60567,1.2
60568,1.2
60569,0.368977
60570,1.2
60571,1.2
60572,1.2
60573,1.2
60574,2.322013
60575,1.2
60576,0.368977
60577,1.893021
60578,1.293682
60579,1.2
60580,0.368977
60581,1.2
60582,1.393975
60583,1.2
60584,1.893021
60585,1.2
60586,1.293682
60587,1.393975
60588,1.262346
60589,0.380329
60590,1.2
60591,0.380329
60592,1.262346
60593,1.893021
60594,2.322013
60595,0.380329
60596,1.393975
60597,1.023373
60598,1.2
60599,1.262346
60600,1.2
60601,1.2
60602,1.2
60603,0.368977
60604,0.380329
60605,1.2
60606,2.322013
60607,1.620477
60608,0.380329
60609,2.322013
60610,0.731621
60611,2.322013
60612,1.620477
60613,1.262346
60614,1.393975
60615,1.2
60616,0.380329
60617,0.78805
60618,1.2
60619,0.710936
60620,0.710936
60621,1.2
60622,1.620477
60623,1.2
60624,1.2
60625,1.096089
60626,1.2
60627,0.517009
60628,1.620477
60629,0.517009
60630,0.380329
60631,1.262346
60632,1.096089
60633,1.096089
60634,2.322013
60635,0.78805
60636,0.710936
60637,1.2
60638,0.710936
60639,0.710936
60640,0.710936
60641,0.710936
60642,0.710936
60643,0.78805
60644,0.710936
60645,0.710936
60646,0.710936
60647,0.710936
60648,0.710936
60649,0.928722
60650,0.710936
60651,1.096089
60652,0.928722
60653,1.096089
60654,1.096089
60655,0.710936
60656,1.2
60657,0.928722
60658,0.710936
60659,1.2
60660,1.620477
60661,1.096089
60662,1.262534
60663,0.928722
60664,0.731621
60665,2.322013
60666,0.710936
60667,0.710936
60668,0.731621
60669,2.322013
60670,0.731621
60671,0.731621
60672,0.731621
60673,0.517009
60674,1.2
60675,0.78805
60676,2.322013
60677,1.2
60678,0.517009
60679,0.928722
60680,1.096089
60681,0.852893
60682,0.928722
60683,1.2
60684,0.852893
60685,1.2
60686,0.710936
60687,2.322013
60688,0.78805
60689,2.322013
60690,0.78805
60691,1.2
60692,0.710936
60693,2.322013
60694,2.322013
60695,0.78805
60696,0.928722
60697,1.2
60698,0.928722
60699,1.2
60700,0.852893
60701,0.380329
60702,1.2
60703,0.78805
60704,1.2
60705,2.322013
60706,0.928722
60707,2.322013
60708,1.2
60709,1.2
60710,1.2
60711,1.2
60712,1.211439
60713,1.211439
60714,1.2
60715,1.211439
60716,1.211439
60717,1.2
60718,1.211439
60719,0.852893
60720,1.2
60721,1.211439
60722,1.211439
60723,0.852893
60724,1.262534
60725,1.211439
60726,2.132225
60727,0.852893
60728,0.852893
60729,0.852893
60730,2.132225
60731,1.2
60732,2.132225
60733,0.49484
60734,2.132225
60735,2.132225
60736,0.852893
60737,2.132225
60738,0.852893
60739,2.132225
60740,0.49484
60741,1.211439
60742,1.2
60743,2.132225
60744,2.132225
60745,0.49484
60746,0.852893
60747,1.211439
60748,0.380329
60749,0.517009
60750,1.161783
60751,1.749143
60752,0.027601
60753,2.066361
60754,0.496223
60755,2.750115
60756,1.302414
60757,1.703587
60758,0.789717
60759,1.859381
60760,0.789717
60761,1.979987
60762,1.00222
60763,1.293209
60764,1.208078
60765,1.788992
60766,0.55887
60767,2.347143
60768,0.787166
60769,1.004485
60770,0.787166
60771,1.242686
60772,1.472083
60773,1.472083
60774,1.472083
60775,1.390778
60776,2.499795
60777,2.499795
