$id,ssr2gw_exp
50687,1.301889
50688,1.301889
50689,0.95778
50690,1.301889
50691,1.301889
50692,1.2
50693,1.2
50694,0.931138
50695,1.301889
50696,0.931138
50697,0.931138
50698,1.301889
50699,1.301889
50700,0.716494
50701,0.523149
50702,0.931138
50703,1.2
50704,0.523149
50705,0.931138
50706,0.523149
50707,0.523149
50708,0.523149
50709,0.539277
50710,0.931138
50711,0.539277
50712,0.539277
50713,1.2
50714,0.539277
50715,0.523149
50716,1.2
50717,1.278666
50718,1.278666
50719,0.340735
50720,1.2
50721,1.309561
50722,1.06676
50723,1.2
50724,1.2
50725,1.2
50726,1.2
50727,1.2
50728,1.2
50729,1.2
50730,1.2
50731,1.309561
50732,0.340735
50733,1.2
50734,0.340735
50735,0.340735
50736,1.2
50737,1.2
50738,0.340735
50739,0.340735
50740,0.340735
50741,1.2
50742,0.340735
50743,1.2
50744,1.309561
50745,1.2
50746,1.309561
50747,1.2
50748,1.2
50749,1.2
50750,0.793484
50751,1.06676
50752,1.2
50753,0.75445
50754,1.2
50755,1.2
50756,0.8889
50757,0.340735
50758,1.2
50759,0.739064
50760,1.2
50761,1.499156
50762,0.793484
50763,2.808668
50764,1.309561
50765,0.97326
50766,0.97326
50767,0.8889
50768,1.217106
50769,1.156188
50770,0.75445
50771,0.375981
50772,0.75445
50773,0.75445
50774,1.2
50775,1.2
50776,1.2
50777,0.75445
50778,1.2
50779,0.340735
50780,0.75445
50781,0.340735
50782,0.75445
50783,1.217106
50784,0.739064
50785,2.808668
50786,1.2
50787,1.2
50788,2.808668
50789,1.217106
50790,0.375981
50791,1.309561
50792,1.2
50793,1.2
50794,1.309561
50795,0.75445
50796,1.2
50797,1.2
50798,1.2
50799,2.808668
50800,1.2
50801,1.2
50802,1.2
50803,1.2
50804,1.156188
50805,1.2
50806,0.8889
50807,0.739064
50808,1.499156
50809,1.2
50810,1.067116
50811,1.2
50812,1.2
50813,2.049474
50814,1.2
50815,1.067116
50816,1.2
50817,1.2
50818,0.8889
50819,1.156188
50820,1.2
50821,2.049474
50822,1.2
50823,1.270461
50824,1.46034
50825,1.309561
50826,2.049474
50827,0.97326
50828,1.2
50829,1.309561
50830,0.97326
50831,2.049474
50832,1.2
50833,0.739064
50834,1.156188
50835,1.499156
50836,1.2
50837,1.46034
50838,1.2
50839,1.499156
50840,1.2
50841,1.079436
50842,1.2
50843,1.067116
50844,1.2
50845,1.270461
50846,1.270461
50847,1.46034
50848,1.46034
50849,0.739064
50850,0.468039
50851,1.2
50852,1.283394
50853,1.283394
50854,1.270461
50855,0.468039
50856,1.283394
50857,1.270461
50858,1.217106
50859,2.965441
50860,1.067116
50861,1.283394
50862,0.201392
50863,0.468039
50864,0.739064
50865,1.283394
50866,1.283394
50867,1.283394
50868,1.270461
50869,1.2
50870,1.217106
50871,0.201392
50872,0.201392
50873,1.294359
50874,1.283394
50875,1.283394
50876,1.499156
50877,0.468039
50878,1.270461
50879,1.270461
50880,1.283394
50881,1.283394
50882,0.201392
50883,1.067116
50884,1.283394
50885,0.201392
50886,1.270461
50887,0.201392
50888,1.499156
50889,1.283394
50890,1.270461
50891,1.217106
50892,0.739064
50893,1.270461
50894,1.283394
50895,0.201392
50896,0.201392
50897,1.294359
50898,1.283394
50899,1.283394
50900,0.201392
50901,1.283394
50902,1.283394
50903,1.270461
50904,1.2
50905,2.965441
50906,1.2
50907,1.283394
50908,1.270461
50909,0.201392
50910,1.2
50911,0.739064
50912,1.270461
50913,0.739064
50914,1.2
50915,1.283394
50916,1.270461
50917,1.2
50918,1.067116
50919,1.283394
50920,0.201392
50921,1.283394
50922,1.270461
50923,1.270461
50924,0.201392
50925,1.2
50926,0.201392
50927,1.270461
50928,1.2
50929,1.283394
50930,0.201392
50931,0.201392
50932,1.294359
50933,1.283394
50934,0.201392
50935,0.739064
50936,0.201392
50937,1.270461
50938,1.283394
50939,1.283394
50940,1.2
50941,1.283394
50942,1.217106
50943,1.2
50944,0.739064
50945,1.283394
50946,0.201392
50947,1.2
50948,1.270461
50949,0.201392
50950,0.201392
50951,0.201392
50952,0.201392
50953,1.283394
50954,0.468039
50955,0.201392
50956,1.270461
50957,1.217106
50958,2.965441
50959,1.283394
50960,1.270461
50961,0.201392
50962,0.174669
50963,2.965441
50964,0.201392
50965,0.201392
50966,0.201392
50967,0.201392
50968,0.201392
50969,0.201392
50970,1.2
50971,0.201392
50972,0.739064
50973,0.201392
50974,1.294359
50975,1.2
50976,1.283394
50977,0.201392
50978,0.739064
50979,0.739064
50980,1.283394
50981,0.174669
50982,0.201392
50983,1.294359
50984,0.201392
50985,1.2
50986,0.174669
50987,1.2
50988,0.201392
50989,0.174669
50990,0.739064
50991,0.174669
50992,0.174669
50993,1.2
50994,1.2
50995,1.294359
50996,0.174669
50997,0.174669
50998,1.283394
50999,1.283394
51000,1.2
51001,0.589169
51002,0.589169
51003,0.174669
51004,0.174669
51005,0.174669
51006,0.174669
51007,1.225858
51008,0.589169
51009,1.2
51010,1.2
51011,1.2
51012,0.174669
51013,0.174669
51014,0.174669
51015,1.2
51016,0.174669
51017,0.174669
51018,0.739064
51019,1.2
51020,0.174669
51021,1.225858
51022,1.2
51023,0.589169
51024,0.174669
51025,1.2
51026,0.174669
51027,0.739064
51028,2.965441
51029,0.174669
51030,0.174669
51031,2.965441
51032,0.174669
51033,0.174669
51034,0.740409
51035,0.468039
51036,0.739064
51037,1.2
51038,0.174669
51039,0.174669
51040,0.174669
51041,0.174669
51042,0.740409
51043,2.965441
51044,2.965441
51045,0.174669
51046,1.294359
51047,0.174669
51048,0.739064
51049,1.2
51050,0.873969
51051,0.174669
51052,0.174669
51053,0.873969
51054,1.294359
51055,0.873969
51056,0.873969
51057,0.873969
51058,0.873969
51059,1.2
51060,0.873969
51061,0.873969
51062,0.739064
51063,0.873969
51064,0.873969
51065,0.873969
51066,0.739064
51067,1.2
51068,1.185375
51069,0.873969
51070,0.873969
51071,1.225858
51072,1.2
51073,0.739064
51074,1.185375
51075,1.185375
51076,1.185375
51077,0.873969
51078,1.185375
51079,1.185375
51080,1.185375
51081,0.873969
51082,1.185375
51083,1.225858
51084,2.965441
51085,1.185375
51086,0.873969
51087,0.739064
51088,1.185375
51089,1.185375
51090,1.2
51091,1.225858
51092,1.185375
51093,1.185375
51094,1.225858
51095,0.740409
51096,0.468039
51097,1.185375
51098,0.468039
51099,1.185375
51100,1.185375
51101,1.185375
51102,1.185375
51103,0.468039
51104,1.185375
51105,1.185375
51106,1.185375
51107,0.739064
51108,0.96674
51109,1.185375
51110,1.185375
51111,0.740409
51112,1.185375
51113,0.740409
51114,1.185375
51115,1.185375
51116,2.965441
51117,0.468039
51118,0.468039
51119,0.96674
51120,1.185375
51121,1.185375
51122,1.185375
51123,0.96674
51124,1.225858
51125,1.185375
51126,1.185375
51127,1.185375
51128,1.225858
51129,2.965441
51130,1.185375
51131,2.965441
51132,1.185375
51133,1.185375
51134,1.185375
51135,0.740409
51136,0.96674
51137,0.468039
51138,1.225858
51139,1.185375
51140,0.740409
51141,1.225858
51142,1.225858
51143,1.225858
51144,1.185375
51145,1.185375
51146,0.740409
51147,1.185375
51148,1.185375
51149,1.185375
51150,1.185375
51151,1.225858
51152,1.225858
51153,1.225858
51154,1.225858
51155,1.225858
51156,1.185375
51157,1.185375
51158,1.185375
51159,1.225858
51160,1.225858
51161,1.225858
51162,1.225858
51163,1.225858
51164,1.225858
51165,1.225858
51166,1.2
51167,1.2
51168,0.193757
51169,0.193757
51170,0.193757
51171,0.193757
51172,0.193757
51173,0.193757
51174,1.325547
51175,1.325547
51176,1.2
51177,1.2
51178,1.619768
51179,1.619768
51180,1.619768
51181,1.2
51182,2.98177
51183,1.2
51184,1.2
51185,1.2
51186,1.2
51187,1.2
51188,1.605246
51189,1.2
51190,1.605246
51191,1.605246
51192,1.605246
51193,2.329167
51194,1.2
51195,1.2
51196,1.2
51197,1.2
51198,1.2
51199,1.2
51200,1.2
51201,2.547913
51202,1.2
51203,1.2
51204,1.2
51205,1.2
51206,1.2
51207,1.2
51208,1.465162
51209,0.756435
51210,0.756435
51211,0.756435
51212,0.756435
51213,0.756435
51214,0.756435
51215,0.756435
51216,0.756435
51217,0.756435
51218,0.533892
51219,0.533892
51220,0.533892
51221,0.533892
51222,0.533892
51223,1.605246
51224,1.015247
51225,1.015247
51226,1.015247
51227,1.015247
51228,0.495332
51229,0.495332
51230,0.495332
51231,0.495332
51232,0.495332
51233,0.495332
51234,0.495332
51235,0.495332
51236,0.495332
51237,1.2
51238,1.2
51239,1.2
51240,0.340735
51241,0.340735
51242,1.299195
51243,1.299195
51244,1.299195
51245,1.299195
51246,1.2
51247,1.2
51248,1.2
51249,1.2
51250,1.2
51251,1.2
51252,1.2
51253,2.988176
51254,1.309561
51255,1.309561
51256,1.309561
51257,1.309561
51258,1.309561
51259,1.2
51260,1.2
51261,1.278666
51262,1.2
51263,1.278666
51264,1.2
51265,1.2
51266,1.2
51267,0.92065
51268,0.92065
51269,1.2
51270,1.2
51271,1.2
51272,1.2
51273,0.739064
51274,0.739064
51275,2.965441
51276,2.965441
51277,1.582634
51278,1.582634
51279,1.2
51280,1.2
51281,2.808668
51282,2.808668
51283,1.079436
51284,1.225858
51285,1.225858
51286,1.225858
51287,1.185375
51288,0.740409
51289,1.185375
51290,0.96674
51291,0.468039
51292,2.965441
51293,0.523149
51294,0.931138
51295,0.931138
51296,0.716494
51297,1.185375
51298,0.873969
51299,0.931138
51300,1.301889
51301,0.174669
51302,2.208648
51303,1.294359
51304,0.24713
51305,1.321912
51306,2.298503
51307,1.217106
51308,1.283394
51309,1.283394
51310,1.582634
51311,1.347359
51312,2.8549
51313,1.2229
51314,1.308831
51315,1.94
51316,0.987231
51317,0.987231
51318,1.724236
51319,1.435687
51320,1.534219
51321,2.976069
51322,0.349169
51323,2.976069
51324,2.004238
51325,2.750141
51326,0.766682
51327,0.766682
51328,0.766682
51329,0.494526
51330,0.349169
51331,1.886686
51332,1.439175
51333,1.249469
51334,2.001186
51335,1.402575
51336,1.402575
51337,0.000699
51338,2.001186
51339,1.965584
51340,2.001186
51341,2.879519
51342,1.312324
51343,0.740409
51344,2.965441
51345,1.582634
51346,1.347359
51347,1.94
51348,1.724236
51349,2.976069
51350,2.976069
51351,0.468039
51352,1.435687
51353,2.750141
51354,2.004238
51355,0.766682
51356,0.766682
51357,0.766682
51358,2.8549
51359,1.2229
51360,1.283394
51361,1.283394
51362,0.873969
51363,0.174669
51364,0.96674
51365,1.185375
51366,1.185375
51367,1.185375
51368,0.987231
51369,0.987231
51370,0.349169
51371,0.349169
51372,0.000699
51373,1.439175
51374,2.001186
51375,1.402575
51376,2.001186
51377,1.402575
51378,1.249469
51379,1.312324
51380,1.965584
51381,2.879519
51382,2.001186
51383,0.494526
51384,1.534219
51385,1.886686
51386,1.308831
51387,0.716494
51388,2.208648
51389,0.24713
51390,1.321912
51391,2.298503
51392,0.931138
51393,0.931138
51394,0.931138
51395,0.523149
51396,1.301889
51397,1.225858
51398,1.225858
51399,1.225858
51400,1.217106
51401,1.294359
51402,0.485514
51403,0.485514
51404,0.485514
51405,1.152489
51406,1.152489
51407,1.643099
51408,1.643099
51409,0.193757
51410,0.193757
51411,0.289582
51412,0.289582
51413,0.193757
51414,0.193757
51415,1.056649
51416,1.056649
51417,1.056649
51418,1.056649
51419,0.193757
51420,1.381656
51421,0.193757
51422,1.381656
51423,1.381656
51424,1.381656
51425,1.619768
51426,1.619768
51427,0.409421
51428,0.409421
51429,0.409421
51430,0.409421
51431,0.409421
51432,0.409421
51433,0.692643
51434,0.692643
51435,0.57638
51436,0.57638
51437,0.538928
51438,0.538928
51439,0.504628
51440,0.504628
51441,0.504628
51442,0.504628
51443,0.756435
51444,0.756435
51445,0.504628
51446,0.504628
51447,0.504628
51448,0.504628
51449,0.504628
51450,1.452746
51451,1.452746
51452,2.547913
51453,2.547913
51454,0.288757
51455,0.288757
51456,0.981918
51457,0.981918
51458,1.249469
51459,1.249469
51460,1.033388
51461,0.514686
51462,0.244994
51463,0.271147
51464,0.271147
51465,0.271147
51466,0.514686
51467,0.244994
51468,0.271147
51469,1.033388
51470,0.271147
51471,0.271147
51472,1.754971
51473,1.754971
51474,1.483599
51475,1.483599
51476,0.126725
51477,0.126725
51478,0.869392
51479,0.869392
51480,0.850229
51481,0.850229
51482,0.869392
51483,0.869392
51484,0.70974
51485,0.70974
51486,1.581113
51487,1.581113
51488,0.900694
51489,0.126725
51490,0.900694
51491,0.126725
51492,1.894394
51493,0.89174
51494,0.126725
51495,0.126725
51496,0.89174
51497,0.126725
51498,0.126725
51499,0.70974
51500,1.132885
51501,0.70974
51502,1.132885
51503,1.642021
51504,1.642021
51505,1.590126
51506,1.590126
51507,1.993221
51508,1.993221
51509,1.590126
51510,1.590126
51511,0.911533
51512,1.576201
51513,0.911533
51514,1.576201
51515,1.438185
51516,1.438185
51517,1.857132
51518,1.590126
51519,1.857132
51520,1.590126
51521,2.272964
51522,2.272964
51523,0.486651
51524,0.486651
51525,0.853505
51526,0.853505
51527,0.100409
51528,0.100409
51529,1.363724
51530,1.894394
51531,1.894394
51532,1.894394
51533,1.894394
51534,1.363724
51535,1.894394
51536,1.894394
51537,1.894394
51538,1.894394
51539,0.311475
51540,1.232509
51541,1.232509
51542,0.311475
51543,0.423663
51544,1.254217
51545,0.423663
51546,1.254217
51547,0.901244
51548,0.901244
51549,1.584384
51550,1.993221
51551,1.590126
51552,1.993221
51553,1.584384
51554,1.590126
51555,0.311475
51556,0.817456
51557,0.817456
51558,0.311475
51559,1.309561
51560,1.993221
51561,2.988176
51562,1.993221
51563,1.894394
51564,1.438185
51565,1.438185
51566,1.993221
51567,1.993221
51568,1.993221
51569,1.993221
51570,2.988176
51571,1.894394
51572,1.438185
51573,1.438185
51574,1.309561
51575,0.311475
51576,0.311475
51577,1.545152
51578,1.993221
51579,1.993221
51580,1.545152
51581,0.311475
51582,0.311475
51583,1.033301
51584,1.033301
51585,1.993221
51586,1.993221
51587,0.46422
51588,0.878345
51589,0.878345
51590,0.46422
51591,1.594651
51592,1.594651
51593,0.665255
51594,0.665255
51595,0.140163
51596,0.140163
51597,1.238023
51598,1.238023
51599,2.349998
51600,2.349998
51601,0.931138
51602,0.931138
51603,0.931138
51604,0.931138
51605,0.931138
51606,0.931138
51607,0.95778
51608,0.95778
51609,1.015247
51610,1.015247
51611,0.92065
51612,0.92065
51613,0.495332
51614,1.144614
51615,1.144614
51616,0.75445
51617,1.06676
51618,0.75445
51619,1.06676
51620,2.049474
51621,0.793484
51622,2.049474
51623,0.793484
51624,0.97326
51625,0.97326
51626,0.375981
51627,0.375981
51628,1.156188
51629,1.156188
51630,1.46034
51631,1.46034
51632,1.283394
51633,1.283394
51634,0.8889
51635,0.8889
51636,1.309561
51637,1.309561
51638,1.079436
51639,1.079436
51640,1.283394
51641,1.283394
51642,1.499156
51643,1.499156
51644,0.201392
51645,0.201392
51646,1.067116
51647,1.067116
51648,1.270461
51649,1.270461
51650,0.201392
51651,0.201392
51652,0.201392
51653,0.201392
51654,0.201392
51655,0.201392
51656,0.174669
51657,1.270461
51658,1.270461
51659,0.174669
51660,1.283394
51661,1.283394
51662,0.589169
51663,0.589169
51664,0.174669
51665,0.174669
51666,0.739064
51667,0.739064
51668,0.468039
51669,1.325547
51670,1.325547
51671,2.98177
51672,2.98177
51673,1.605246
51674,1.605246
51675,1.465162
51676,1.465162
51677,0.756435
51678,0.756435
51679,0.533892
51680,0.288757
51681,0.288757
51682,0.756435
51683,0.756435
51684,0.533892
51685,0.756435
51686,0.817449
51687,0.533892
51688,0.533892
51689,0.533892
51690,0.533892
51691,0.817449
51692,0.756435
51693,1.015247
51694,1.015247
51695,0.495332
51696,0.639123
51697,0.235191
51698,1.033301
51699,1.033301
51700,0.639123
51701,0.235191
51702,0.495332
51703,1.299195
51704,0.340735
51705,2.773878
51706,1.299195
51707,1.299195
51708,1.299195
51709,0.581702
51710,1.441757
51711,0.500058
51712,0.340735
51713,1.299195
51714,1.299195
51715,1.299195
51716,1.299195
51717,2.773878
51718,0.500058
51719,1.441757
51720,0.581702
51721,1.605914
51722,1.605914
51723,0.579947
51724,0.579947
51725,0.579947
51726,0.579947
51727,0.579947
51728,0.579947
51729,0.579947
51730,0.579947
51731,1.146607
51732,1.146607
51733,1.2
51734,2.977825
51735,1.2
51736,2.977825
51737,0.579947
51738,2.96455
51739,0.579947
51740,2.96455
51741,2.719109
51742,2.719109
51743,0.579947
51744,1.2
51745,0.280131
51746,1.2
51747,0.280131
51748,1.146607
51749,1.2
51750,0.579947
51751,1.2
51752,0.634725
51753,1.146607
51754,0.634725
51755,1.146607
51756,0.634725
51757,0.634725
51758,1.146607
51759,0.280131
51760,0.280131
51761,1.2
51762,0.579947
51763,1.2
51764,0.579947
51765,1.2
51766,2.977825
51767,2.977825
51768,1.2
51769,2.96455
51770,2.930629
51771,2.930629
51772,2.96455
51773,1.146607
51774,2.719109
51775,2.719109
51776,1.146607
51777,2.977825
51778,1.146607
51779,1.146607
51780,1.185866
51781,1.2
51782,0.579947
51783,1.185866
51784,1.185866
51785,1.185866
51786,1.2
51787,0.579947
51788,2.977825
51789,0.579947
51790,1.185866
51791,1.2
51792,0.473699
51793,1.185866
51794,1.185866
51795,1.185866
51796,1.855023
51797,1.855023
51798,1.185866
51799,2.977825
51800,1.185866
51801,1.2
51802,0.473699
51803,1.2
51804,1.185866
51805,1.185866
51806,0.473699
51807,1.855023
51808,1.855023
51809,2.977825
51810,1.2
51811,1.185866
51812,1.185866
51813,2.96455
51814,2.96455
51815,1.2
51816,1.669557
51817,1.2
51818,1.2
51819,0.473699
51820,1.2
51821,1.2
51822,1.855023
51823,1.855023
51824,1.669557
51825,0.473699
51826,2.930629
51827,2.930629
51828,1.146607
51829,1.146607
51830,1.855023
51831,1.2
51832,1.2
51833,1.2
51834,1.2
51835,1.2
51836,2.719109
51837,2.719109
51838,1.855023
51839,2.930629
51840,0.003666
51841,1.146607
51842,1.146607
51843,2.930629
51844,1.146607
51845,1.146607
51846,1.146607
51847,1.146607
51848,0.473699
51849,1.855023
51850,0.003666
51851,1.855023
51852,1.2
51853,0.960537
51854,0.003666
51855,0.960537
51856,0.003666
51857,0.003666
51858,1.2
51859,0.003666
51860,0.003666
51861,0.003666
51862,1.855023
51863,1.855023
51864,1.855023
51865,1.855023
51866,0.003666
51867,0.003666
51868,1.855023
51869,1.855023
51870,2.930629
51871,2.930629
51872,1.855023
51873,1.855023
51874,1.2
51875,1.2
51876,1.556359
51877,1.556359
51878,1.556359
51879,1.2
51880,0.180277
51881,1.2
51882,1.2
51883,1.556359
51884,1.556359
51885,1.556359
51886,0.180277
51887,1.556359
51888,1.556359
51889,2.96455
51890,2.96455
51891,1.556359
51892,1.556359
51893,1.556359
51894,0.960537
51895,1.556359
51896,0.960537
51897,1.146607
51898,1.146607
51899,1.556359
51900,1.146607
51901,1.146607
51902,1.855023
51903,1.855023
51904,1.556359
51905,1.556359
51906,1.855023
51907,1.2
51908,1.855023
51909,1.556359
51910,1.556359
51911,1.855023
51912,1.855023
51913,1.556359
51914,0.180277
51915,1.855023
51916,1.2
51917,1.2
51918,1.556359
51919,1.855023
51920,1.2
51921,1.556359
51922,0.180277
51923,1.556359
51924,1.556359
51925,2.719109
51926,2.719109
51927,1.556359
51928,1.556359
51929,1.855023
51930,1.855023
51931,0.180277
51932,0.180277
51933,1.855023
51934,1.556359
51935,1.855023
51936,1.556359
51937,1.556359
51938,2.756228
51939,1.855023
51940,1.855023
51941,1.556359
51942,1.2
51943,1.2
51944,1.21985
51945,0.960537
51946,1.21985
51947,0.960537
51948,2.756228
51949,0.4884
51950,0.4884
51951,0.180277
51952,0.180277
51953,0.4884
51954,0.4884
51955,0.4884
51956,1.855023
51957,1.855023
51958,0.4884
51959,1.855023
51960,1.855023
51961,2.719109
51962,0.4884
51963,2.719109
51964,0.960537
51965,0.960537
51966,1.146607
51967,2.96455
51968,2.96455
51969,1.855023
51970,1.146607
51971,2.756228
51972,0.4884
51973,0.4884
51974,0.4884
51975,0.4884
51976,2.756228
51977,1.2
51978,1.2
51979,2.756228
51980,0.4884
51981,0.4884
51982,0.4884
51983,0.4884
51984,0.4884
51985,0.4884
51986,0.4884
51987,0.4884
51988,0.4884
51989,0.4884
51990,0.4884
51991,0.4884
51992,0.4884
51993,0.4884
51994,0.4884
51995,1.2
51996,1.2
51997,0.180277
51998,2.719109
51999,1.855023
52000,1.855023
52001,2.756228
52002,0.180277
52003,1.21985
52004,2.719109
52005,2.96455
52006,0.4884
52007,0.4884
52008,2.96455
52009,0.180277
52010,1.2
52011,0.180277
52012,1.21985
52013,1.2
52014,1.2
52015,1.2
52016,1.2
52017,1.2
52018,1.2
52019,2.719109
52020,2.719109
52021,0.4884
52022,1.2
52023,1.21985
52024,2.719109
52025,2.719109
52026,1.855023
52027,1.21985
52028,1.2
52029,1.855023
52030,1.2
52031,1.2
52032,1.2
52033,1.2
52034,0.4884
52035,1.2
52036,1.2
52037,1.2
52038,1.2
52039,0.4884
52040,0.005538
52041,0.4884
52042,0.4884
52043,1.2
52044,1.2
52045,1.2
52046,1.2
52047,1.2
52048,0.4884
52049,1.2
52050,0.986355
52051,0.271479
52052,0.271479
52053,1.2
52054,2.5231
52055,0.986355
52056,2.5231
52057,1.2
52058,1.2
52059,0.271479
52060,2.96455
52061,2.96455
52062,2.96455
52063,1.2
52064,1.23527
52065,1.23527
52066,2.5231
52067,2.96455
52068,1.2
52069,1.2
52070,1.2
52071,0.271479
52072,1.23527
52073,0.005538
52074,0.271479
52075,1.2
52076,1.2
52077,1.2
52078,0.005538
52079,1.2
52080,0.271479
52081,1.2
52082,1.23527
52083,1.2
52084,1.2
52085,1.2
52086,1.2
52087,0.271479
52088,1.2
52089,1.2
52090,1.2
52091,0.271479
52092,0.847547
52093,0.005538
52094,1.2
52095,0.271479
52096,0.271479
52097,1.2
52098,0.271479
52099,0.271479
52100,2.5231
52101,1.2
52102,0.271479
52103,0.271479
52104,1.2
52105,0.271479
52106,0.271479
52107,2.5231
52108,0.847547
52109,1.2
52110,1.2
52111,0.271479
52112,0.271479
52113,0.271479
52114,0.271479
52115,1.2
52116,1.645339
52117,0.271479
52118,1.2
52119,0.271479
52120,1.645339
52121,0.271479
52122,0.475551
52123,0.847547
52124,2.5231
52125,0.493272
52126,0.475551
52127,1.2
52128,1.2
52129,1.2
52130,0.043533
52131,0.043533
52132,1.645339
52133,0.271479
52134,1.645339
52135,0.475551
52136,0.475551
52137,1.2
52138,0.475551
52139,0.70383
52140,0.475551
52141,0.271479
52142,0.043533
52143,0.70383
52144,0.70383
52145,0.70383
52146,1.2
52147,0.271479
52148,1.645339
52149,1.645339
52150,1.704685
52151,1.2
52152,0.043533
52153,0.70383
52154,0.70383
52155,1.2
52156,0.043533
52157,0.271479
52158,0.271479
52159,0.043533
52160,1.2
52161,0.043533
52162,0.043533
52163,0.475551
52164,0.475551
52165,0.475551
52166,0.043533
52167,0.493272
52168,0.475551
52169,1.704685
52170,1.2
52171,1.704685
52172,0.70383
52173,0.70383
52174,1.014273
52175,1.014273
52176,0.493272
52177,0.70383
52178,1.450943
52179,0.70383
52180,0.70383
52181,0.70383
52182,0.70383
52183,0.70383
52184,1.2
52185,1.2
52186,1.901225
52187,1.450943
52188,0.70383
52189,0.70383
52190,0.70383
52191,0.70383
52192,1.2
52193,0.043533
52194,0.043533
52195,1.704685
52196,1.2
52197,0.70383
52198,1.901225
52199,0.043533
52200,0.70383
52201,0.70383
52202,0.475551
52203,0.475551
52204,0.847547
52205,1.450943
52206,0.581528
52207,0.581528
52208,0.043533
52209,0.475551
52210,0.043533
52211,0.70383
52212,0.70383
52213,1.2
52214,1.2
52215,0.581528
52216,0.475551
52217,2.073112
52218,1.2
52219,0.581528
52220,0.581528
52221,0.581528
52222,0.493272
52223,1.704685
52224,0.475551
52225,0.475551
52226,1.704685
52227,1.901225
52228,0.70383
52229,0.581528
52230,0.70383
52231,0.581528
52232,0.70383
52233,0.70383
52234,0.75943
52235,0.70383
52236,0.581528
52237,1.2
52238,1.2
52239,0.70383
52240,1.704685
52241,2.073112
52242,1.2
52243,1.014273
52244,1.901225
52245,0.475551
52246,0.043533
52247,0.043533
52248,0.043533
52249,1.406767
52250,1.2
52251,0.70383
52252,1.2
52253,1.2
52254,1.2
52255,1.645339
52256,0.475551
52257,0.70383
52258,1.2
52259,0.581528
52260,0.475551
52261,0.475551
52262,2.073112
52263,1.645339
52264,0.043533
52265,0.75943
52266,0.043533
52267,1.2
52268,1.2
52269,0.043533
52270,0.70383
52271,0.70383
52272,0.581528
52273,0.70383
52274,0.843946
52275,0.843946
52276,0.475551
52277,1.014273
52278,0.475551
52279,0.475551
52280,2.073112
52281,0.475551
52282,2.073112
52283,1.704685
52284,0.75943
52285,2.412054
52286,1.2
52287,1.2
52288,1.2
52289,0.843946
52290,2.073112
52291,1.2
52292,0.70383
52293,2.412054
52294,0.70383
52295,2.141198
52296,1.014273
52297,1.2
52298,1.2
52299,0.70383
52300,1.2
52301,0.037799
52302,1.83017
52303,1.0144
52304,1.704685
52305,0.843946
52306,0.843946
52307,1.2
52308,1.2
52309,1.2
52310,0.843946
52311,0.843946
52312,0.843946
52313,0.843946
52314,1.2
52315,0.581528
52316,1.2
52317,2.073112
52318,1.83017
52319,0.581528
52320,0.581528
52321,1.2
52322,1.2
52323,1.83017
52324,1.83017
52325,1.2
52326,1.2
52327,1.2
52328,0.70383
52329,1.2
52330,1.83017
52331,0.70383
52332,1.83017
52333,0.70383
52334,0.043533
52335,1.2
52336,2.412054
52337,1.2
52338,2.141198
52339,0.037799
52340,0.037799
52341,0.037799
52342,1.014273
52343,0.037799
52344,0.475551
52345,0.043533
52346,0.043533
52347,0.475551
52348,1.2
52349,0.847547
52350,1.2
52351,0.240738
52352,1.2
52353,0.240738
52354,1.014273
52355,1.2
52356,0.847547
52357,1.83017
52358,1.2
52359,0.847547
52360,2.073112
52361,2.073112
52362,1.2
52363,2.073112
52364,2.412054
52365,0.475551
52366,1.014273
52367,1.2
52368,1.83017
52369,0.847547
52370,1.2
52371,1.2
52372,2.073112
52373,1.2
52374,2.141198
52375,1.2
52376,1.83017
52377,2.141198
52378,2.141198
52379,0.059369
52380,0.059369
52381,1.2
52382,2.073112
52383,2.141198
52384,1.2
52385,2.073112
52386,0.037799
52387,0.037799
52388,1.2
52389,2.073112
52390,0.70383
52391,0.475551
52392,1.2
52393,1.2
52394,1.2
52395,1.2
52396,2.412054
52397,0.847547
52398,1.2
52399,2.412054
52400,1.2
52401,1.2
52402,0.847547
52403,1.83017
52404,2.412054
52405,1.2
52406,1.2
52407,1.2
52408,1.2
52409,0.690534
52410,2.412054
52411,1.2
52412,1.2
52413,1.2
52414,1.2
52415,1.2
52416,2.636986
52417,1.2
52418,0.059369
52419,0.397771
52420,1.2
52421,0.397771
52422,0.059369
52423,0.000682
52424,0.240738
52425,0.397771
52426,2.412054
52427,0.059369
52428,2.412054
52429,2.412054
52430,0.037799
52431,0.397771
52432,0.397771
52433,0.037799
52434,0.000682
52435,2.636986
52436,2.412054
52437,0.397771
52438,1.2
52439,2.636986
52440,2.412054
52441,0.037799
52442,1.2
52443,1.2
52444,0.690534
52445,0.037799
52446,0.059369
52447,1.2
52448,1.2
52449,0.037799
52450,0.059369
52451,1.815132
52452,0.70383
52453,0.037799
52454,0.690534
52455,0.037799
52456,0.059369
52457,0.690534
52458,0.397771
52459,0.059369
52460,0.690534
52461,1.815132
52462,0.037799
52463,0.037799
52464,0.037799
52465,0.037799
52466,0.037799
52467,0.397771
52468,0.397771
52469,1.815132
52470,0.037799
52471,0.037799
52472,2.636986
52473,1.815132
