$id,ssr2gw_exp
63185,1.439386
63186,1.2
63187,2.256467
63188,1.2
63189,2.256467
63190,1.2
63191,1.2
63192,1.2
63193,1.439386
63194,1.439386
63195,2.256467
63196,1.463549
63197,1.324756
63198,1.842401
63199,1.631044
63200,1.842401
63201,0.546452
63202,0.737042
63203,1.307804
63204,0.737042
63205,0.737042
63206,1.307804
63207,1.01377
63208,0.737042
63209,2.837774
63210,0.737042
63211,0.827024
63212,1.690204
63213,0.244477
63214,2.213924
63215,2.213924
63216,1.100593
63217,1.678587
63218,0.964659
63219,2.213924
63220,2.572074
63221,0.621436
63222,0.331736
63223,0.021013
63224,2.213924
63225,1.134399
63226,1.687675
63227,0.879704
63228,1.687675
63229,2.054935
63230,1.835034
63231,0.443748
63232,0.156219
63233,0.473442
63234,1.489601
63235,1.107022
63236,0.610787
63237,0.610787
63238,0.610787
63239,0.710278
63240,0.957786
63241,1.521513
63242,0.957786
63243,0.206477
63244,1.03184
63245,0.957786
63246,2.772029
63247,0.731788
63248,0.052253
63249,0.118475
63250,0.690898
63251,0.669422
63252,0.669422
63253,0.118475
63254,1.285673
63255,0.786657
63256,1.285673
63257,0.786657
63258,1.285673
63259,1.285673
63260,1.24181
63261,2.213924
63262,2.213924
63263,2.213924
63264,2.213924
63265,0.021013
63266,1.678587
63267,0.879704
63268,1.835034
63269,0.690898
63270,0.669422
63271,0.669422
63272,2.572074
63273,0.964659
63274,0.331736
63275,1.489601
63276,0.473442
63277,1.107022
63278,0.610787
63279,0.610787
63280,0.610787
63281,0.710278
63282,1.521513
63283,0.206477
63284,1.03184
63285,0.731788
63286,1.134399
63287,1.687675
63288,1.687675
63289,2.054935
63290,0.156219
63291,0.443748
63292,0.786657
63293,0.786657
63294,1.285673
63295,1.285673
63296,1.285673
63297,1.285673
63298,0.118475
63299,0.118475
63300,1.24181
63301,0.957786
63302,0.957786
63303,0.957786
63304,2.772029
63305,0.052253
63306,0.737042
63307,0.737042
63308,0.737042
63309,0.737042
63310,0.737042
63311,1.01377
63312,0.244477
63313,0.827024
63314,2.837774
63315,1.100593
63316,2.256467
63317,1.439386
63318,1.324756
63319,1.439386
63320,1.463549
63321,1.631044
63322,1.307804
63323,1.842401
63324,1.842401
63325,0.546452
63326,1.307804
63327,1.690204
63328,0.621436
63329,1.398513
63330,0.690898
63331,0.690898
63332,1.398513
63333,0.690898
63334,0.690898
63335,0.118475
63336,0.118475
63337,1.847622
63338,1.847622
63339,0.952079
63340,0.641489
63341,0.641489
63342,1.06078
63343,0.641489
63344,0.641489
63345,0.952079
63346,1.06078
63347,0.641489
63348,0.641489
63349,1.166073
63350,1.16468
63351,1.06078
63352,1.16468
63353,1.166073
63354,1.06078
63355,0.119942
63356,0.775923
63357,0.119942
63358,0.775923
63359,0.952079
63360,0.952079
63361,0.952079
63362,0.952079
63363,1.401225
63364,1.401225
63365,1.095349
63366,1.095349
63367,1.401225
63368,1.095349
63369,1.401225
63370,1.095349
63371,0.336999
63372,0.336999
63373,0.952079
63374,0.641489
63375,0.641489
63376,0.952079
63377,0.311987
63378,0.311987
63379,0.422202
63380,0.422202
63381,0.013895
63382,1.401225
63383,0.785211
63384,0.013895
63385,1.401225
63386,0.785211
63387,0.621218
63388,0.621218
63389,1.307229
63390,1.456329
63391,1.307229
63392,1.456329
63393,1.376239
63394,0.422202
63395,0.422202
63396,1.376239
63397,2.473221
63398,2.473221
63399,0.013895
63400,0.013895
63401,0.957786
63402,0.013895
63403,0.013895
63404,0.957786
63405,0.957786
63406,0.957786
63407,1.307229
63408,1.307229
63409,0.422202
63410,0.641489
63411,0.422202
63412,0.641489
63413,0.422202
63414,0.422202
63415,0.013895
63416,0.013895
63417,1.321421
63418,1.321421
63419,1.321421
63420,1.321421
63421,0.257775
63422,0.330901
63423,0.330901
63424,0.257775
63425,2.473221
63426,2.473221
63427,0.013895
63428,0.013895
63429,0.330901
63430,0.04295
63431,0.330901
63432,0.04295
63433,0.791375
63434,0.791375
63435,0.013895
63436,0.181784
63437,1.307229
63438,0.013895
63439,0.181784
63440,1.307229
63441,0.689434
63442,0.689434
63443,0.330901
63444,0.330901
63445,1.081155
63446,1.081155
63447,0.330901
63448,0.330901
63449,0.052746
63450,0.052746
63451,1.321421
63452,1.321421
63453,0.051817
63454,0.051817
63455,0.670197
63456,0.670197
63457,1.518332
63458,0.610787
63459,0.610787
63460,1.518332
63461,0.052746
63462,0.052746
63463,1.081155
63464,1.081155
63465,1.837508
63466,1.837508
63467,0.051817
63468,0.051817
63469,0.051817
63470,0.051817
63471,0.051817
63472,0.23303
63473,0.051817
63474,0.04295
63475,0.051817
63476,0.051817
63477,0.051817
63478,0.051817
63479,0.051817
63480,0.051817
63481,0.23303
63482,0.04295
63483,2.286782
63484,2.286782
63485,2.878569
63486,2.878569
63487,0.472126
63488,0.472126
63489,1.50456
63490,1.067748
63491,1.50456
63492,1.067748
63493,0.189434
63494,1.916782
63495,0.405437
63496,0.189434
63497,1.916782
63498,0.405437
63499,1.50456
63500,1.50456
63501,0.472126
63502,0.472126
63503,0.772408
63504,0.772408
63505,1.447928
63506,2.878569
63507,0.052746
63508,1.447928
63509,2.878569
63510,0.052746
63511,1.50456
63512,1.50456
63513,0.140988
63514,0.140988
63515,2.878569
63516,2.878569
63517,1.50456
63518,1.50456
63519,1.435703
63520,1.435703
63521,0.140988
63522,0.140988
63523,2.626929
63524,2.626929
63525,0.402794
63526,0.570025
63527,1.674124
63528,1.674124
63529,2.878569
63530,2.186763
63531,0.570025
63532,1.674124
63533,2.878569
63534,0.402794
63535,1.674124
63536,2.186763
63537,0.472126
63538,0.472126
63539,1.638271
63540,1.638271
63541,0.104972
63542,0.104972
63543,2.757004
63544,2.757004
63545,0.174824
63546,0.174824
63547,2.515766
63548,0.104972
63549,1.503887
63550,2.631209
63551,0.030702
63552,0.104972
63553,0.030702
63554,1.503887
63555,2.631209
63556,2.515766
63557,2.757004
63558,2.757004
63559,1.434427
63560,1.434427
63561,2.757004
63562,2.757004
63563,0.431189
63564,0.431189
63565,2.878569
63566,0.431189
63567,1.447928
63568,1.447928
63569,2.878569
63570,0.431189
63571,0.431189
63572,0.431189
63573,0.431189
63574,1.447928
63575,1.447928
63576,1.031662
63577,1.031662
63578,1.638271
63579,1.638271
63580,0.549465
63581,0.549465
63582,2.293622
63583,2.293622
63584,1.650091
63585,1.204086
63586,1.650091
63587,1.204086
63588,1.053951
63589,1.053951
63590,0.75268
63591,0.75268
63592,0.431189
63593,0.431189
63594,1.120086
63595,2.383447
63596,1.378983
63597,1.120086
63598,2.383447
63599,1.378983
63600,0.258815
63601,1.031662
63602,0.258815
63603,1.031662
63604,2.293622
63605,2.293622
63606,1.896664
63607,1.896664
63608,0.722696
63609,0.722696
63610,1.45326
63611,1.45326
63612,1.619368
63613,1.619368
63614,1.471884
63615,1.471884
63616,0.129033
63617,0.129033
63618,0.813119
63619,0.189094
63620,0.813119
63621,0.189094
63622,0.65864
63623,0.65864
63624,0.65864
63625,0.65864
63626,1.139274
63627,1.139274
63628,0.65864
63629,0.926921
63630,0.65864
63631,0.65864
63632,0.65864
63633,0.926921
63634,0.931403
63635,0.931403
63636,1.477959
63637,1.477959
63638,0.077013
63639,0.077013
63640,0.910897
63641,0.910897
63642,0.990005
63643,0.990005
63644,2.485558
63645,2.485558
63646,1.820195
63647,2.191851
63648,0.996482
63649,0.996482
63650,1.820195
63651,2.191851
63652,0.737042
63653,0.737042
63654,0.15915
63655,0.15915
63656,0.90183
63657,0.90183
63658,0.90183
63659,0.90183
63660,0.90183
63661,0.90183
63662,0.90183
63663,0.90183
63664,0.90183
63665,0.90183
63666,0.90183
63667,0.524884
63668,0.90183
63669,0.90183
63670,0.90183
63671,0.524884
63672,0.90183
63673,0.524884
63674,0.524884
63675,0.524884
63676,0.90183
63677,0.90183
63678,0.90183
63679,0.524884
63680,0.90183
63681,0.524884
63682,0.524884
63683,0.524884
63684,0.90183
63685,0.524884
63686,0.524884
63687,0.524884
63688,0.524884
63689,0.524884
63690,0.524884
63691,0.524884
63692,0.90183
63693,0.90183
63694,0.90183
63695,0.524884
63696,0.524884
63697,0.524884
63698,0.90183
63699,0.90183
63700,0.524884
63701,0.524884
63702,0.90183
63703,0.90183
63704,0.90183
63705,0.90183
63706,0.524884
63707,0.524884
63708,0.524884
63709,0.524884
63710,0.90183
63711,0.90183
63712,0.90183
63713,0.90183
63714,0.524884
63715,0.524884
63716,0.524884
63717,0.524884
63718,0.524884
63719,2.539536
63720,0.90183
63721,2.539536
63722,0.524884
63723,0.524884
63724,2.539536
63725,0.524884
63726,2.539536
63727,0.524884
63728,0.524884
63729,0.524884
63730,0.524884
63731,0.90183
63732,0.90183
63733,0.524884
63734,0.90183
63735,0.90183
63736,0.524884
63737,0.524884
63738,0.524884
63739,0.90183
63740,0.90183
63741,0.524884
63742,0.524884
63743,0.524884
63744,0.524884
63745,2.539536
63746,0.524884
63747,2.539536
63748,0.90183
63749,2.539536
63750,0.90183
63751,2.320234
63752,2.320234
63753,2.320234
63754,0.90183
63755,1.2
63756,2.320234
63757,2.320234
63758,0.90183
63759,2.320234
63760,1.2
63761,0.90183
63762,2.539536
63763,0.90183
63764,0.312918
63765,0.312918
63766,2.559038
63767,2.559038
63768,0.825224
63769,0.825224
63770,2.320234
63771,0.825224
63772,0.825224
63773,0.825224
63774,0.825224
63775,0.825224
63776,0.312918
63777,0.312918
63778,0.312918
63779,0.248573
63780,0.248573
63781,0.825224
63782,0.825224
63783,0.312918
63784,1.2
63785,1.2
63786,0.312918
63787,0.312918
63788,2.320234
63789,1.2
63790,1.2
63791,2.559038
63792,2.559038
63793,2.559038
63794,0.248573
63795,1.2
63796,2.559038
63797,2.559038
63798,2.559038
63799,2.559038
63800,1.2
63801,2.559038
63802,2.559038
63803,1.2
63804,2.559038
63805,1.2
63806,0.248573
63807,2.559038
63808,2.559038
63809,2.559038
63810,2.559038
63811,2.559038
63812,2.559038
63813,2.559038
63814,2.559038
63815,0.825224
63816,0.825224
63817,0.248573
63818,1.2
63819,1.2
63820,1.2
63821,0.825224
63822,0.248573
63823,2.816369
63824,1.2
63825,1.2
63826,1.2
63827,1.2
63828,2.393801
63829,2.393801
63830,2.816369
63831,0.248573
63832,1.2
63833,1.2
63834,2.393801
63835,1.2
63836,1.2
63837,2.393801
63838,2.559038
63839,0.248573
63840,0.825224
63841,0.248573
63842,0.312918
63843,0.312918
63844,2.816369
63845,0.312918
63846,1.2
63847,0.248573
63848,0.312918
63849,2.559038
63850,1.080494
63851,1.080494
63852,1.2
63853,1.2
63854,2.45237
63855,1.2
63856,0.248573
63857,1.2
63858,2.559038
63859,0.248573
63860,0.248573
63861,1.2
63862,1.2
63863,1.2
63864,2.45237
63865,1.2
63866,1.2
63867,0.825224
63868,0.825224
63869,0.825224
63870,0.825224
63871,0.825224
63872,0.965026
63873,0.337542
63874,1.2
63875,0.337542
63876,1.2
63877,1.2
63878,0.451879
63879,0.451879
63880,0.965026
63881,1.2
63882,0.825224
63883,1.2
63884,0.825224
63885,0.248573
63886,1.2
63887,0.825224
63888,0.825224
63889,0.825224
63890,0.825224
63891,1.2
63892,2.45237
63893,2.45237
63894,1.2
63895,1.359975
63896,1.359975
63897,0.248573
63898,1.2
63899,1.2
63900,2.881752
63901,2.65484
63902,2.65484
63903,2.881752
63904,0.965026
63905,1.359975
63906,2.881752
63907,2.65484
63908,1.359975
63909,0.248573
63910,0.248573
63911,1.359975
63912,1.2
63913,1.2
63914,2.65484
63915,2.65484
63916,2.65484
63917,2.65484
63918,1.585619
63919,1.585619
63920,1.2
63921,1.585619
63922,2.65484
63923,1.2
63924,1.359975
63925,1.2
63926,1.2
63927,1.2
63928,1.2
63929,2.881752
63930,0.451879
63931,0.451879
63932,0.451879
63933,1.2
63934,1.2
63935,2.65484
63936,2.65484
63937,1.2
63938,1.2
63939,1.585619
63940,1.2
63941,1.2
63942,1.2
63943,0.400504
63944,0.451879
63945,0.451879
63946,0.400504
63947,0.451879
63948,0.69443
63949,1.2
63950,2.456889
63951,1.2
63952,2.816369
63953,0.69443
63954,1.2
63955,0.69443
63956,1.2
63957,1.2
63958,0.451879
63959,0.451879
63960,1.2
63961,1.2
63962,0.69443
63963,0.451879
63964,0.451879
63965,0.451879
63966,0.69443
63967,1.033672
63968,1.2
63969,0.451879
63970,1.2
63971,1.2
63972,0.69443
63973,1.033672
63974,1.2
63975,1.033672
63976,2.65484
63977,0.69443
63978,2.910242
63979,2.910242
63980,0.825224
63981,0.825224
63982,2.65484
63983,0.825224
63984,0.695673
63985,0.69443
63986,0.451879
63987,1.2
63988,0.451879
63989,0.451879
63990,0.451879
63991,0.825224
63992,1.033672
63993,0.695673
63994,0.825224
63995,0.825224
63996,0.825224
63997,0.451879
63998,0.69443
63999,0.451879
64000,0.825224
64001,0.451879
64002,2.65484
64003,1.2
64004,1.2
64005,1.2
64006,2.65484
64007,2.65484
64008,0.69443
64009,2.65484
64010,0.69443
64011,1.2
64012,2.65484
64013,2.910242
64014,2.910242
64015,2.65484
64016,2.65484
64017,0.451879
64018,0.825224
64019,1.2
64020,0.825224
64021,0.451879
64022,1.2
64023,0.451879
64024,1.2
64025,1.2
64026,1.2
64027,1.2
64028,1.2
64029,2.65484
64030,2.65484
64031,2.65484
64032,1.2
64033,2.65484
64034,1.2
64035,0.968515
64036,1.945807
64037,1.2
64038,1.2
64039,1.2
64040,1.2
64041,1.2
64042,1.2
64043,1.2
64044,0.968515
64045,1.2
64046,1.113905
64047,2.090918
64048,1.113905
64049,1.2
64050,0.968515
64051,1.2
64052,1.2
64053,1.2
64054,1.113905
64055,2.65484
64056,1.113905
64057,1.113905
64058,2.65484
64059,1.945807
64060,2.090918
64061,0.451879
64062,1.2
64063,1.2
64064,2.65484
64065,2.65484
64066,1.945807
64067,1.945807
64068,1.2
64069,1.2
64070,1.2
64071,1.113905
64072,1.113905
64073,2.090918
64074,0.968515
64075,2.090918
64076,0.51818
64077,2.090918
64078,1.2
64079,2.090918
64080,1.2
64081,0.51818
64082,1.713444
64083,1.2
64084,1.2
64085,1.713444
64086,1.713444
64087,1.713444
64088,1.2
64089,1.2
64090,1.713444
64091,1.713444
64092,1.2
64093,0.968515
64094,1.2
64095,1.2
64096,0.968515
64097,1.2
64098,1.2
64099,2.765317
64100,0.968515
64101,1.113905
64102,1.2
64103,1.713444
64104,1.2
64105,1.2
64106,1.713444
64107,1.2
64108,1.2
64109,1.2
64110,2.74806
64111,1.2
64112,1.136116
64113,2.74806
64114,1.2
64115,2.702789
64116,1.372127
64117,1.2
64118,0.968515
64119,1.372127
64120,1.136116
64121,1.2
64122,1.136116
64123,1.2
64124,1.295153
64125,1.295153
64126,1.2
64127,1.2
64128,1.2
64129,1.2
64130,1.2
64131,0.862852
64132,0.862852
64133,1.113905
64134,0.862852
64135,2.702789
64136,0.115492
64137,1.295153
64138,1.295153
64139,1.2
64140,1.2
64141,2.702789
64142,2.702789
64143,1.2
64144,0.862852
64145,1.2
64146,1.295153
64147,1.2
64148,1.295153
64149,0.115492
64150,1.2
64151,1.2
64152,1.2
64153,1.136116
64154,2.702789
64155,0.862852
64156,0.115492
64157,2.702789
64158,0.934586
64159,0.968515
64160,0.862852
64161,1.295153
64162,2.74806
64163,1.2
64164,2.74806
64165,0.862852
64166,2.702789
64167,1.2
64168,1.097107
64169,1.2
64170,1.097107
64171,1.2
64172,1.2
64173,2.702789
64174,2.765317
64175,2.750408
64176,2.765317
64177,2.702789
64178,1.295153
64179,0.115492
64180,0.862852
64181,0.115492
64182,1.136116
64183,0.115492
64184,1.2
64185,1.2
64186,1.2
64187,0.115492
64188,0.115492
64189,0.115492
64190,0.115492
64191,0.052605
64192,1.2
64193,0.115492
64194,0.052605
64195,2.702789
64196,1.2
64197,1.2
64198,2.750408
64199,0.968515
64200,0.115492
64201,0.052605
64202,0.115492
64203,0.115492
64204,0.115492
64205,0.115492
64206,0.115492
64207,0.115492
64208,1.2
64209,0.115492
64210,0.115492
64211,0.862852
64212,0.115492
64213,0.115492
64214,0.915525
64215,0.915525
64216,0.115492
64217,0.115492
64218,2.911212
64219,0.968515
64220,0.968515
64221,0.115492
64222,1.295153
64223,2.750408
64224,0.115492
64225,0.115492
64226,0.915525
64227,0.862852
64228,0.052605
64229,0.862852
64230,1.2
64231,0.115492
64232,0.656326
64233,1.295153
64234,0.656326
64235,0.862852
64236,1.136116
64237,0.915525
64238,2.911212
64239,2.911212
64240,0.656326
64241,0.656326
64242,0.862852
64243,0.656326
64244,0.915525
64245,0.862852
64246,0.915525
64247,2.911212
64248,1.2
64249,2.911212
64250,1.2
64251,1.2
64252,0.656326
64253,2.750408
64254,1.2
64255,0.656326
64256,0.115492
64257,2.97137
64258,2.97137
64259,0.196579
64260,0.915525
64261,0.656326
64262,0.915525
64263,1.136116
64264,2.97137
64265,2.911212
64266,2.97137
64267,1.136116
64268,2.97137
64269,1.2
64270,0.915525
64271,1.136116
64272,1.136116
64273,0.915525
64274,2.750408
64275,0.915525
64276,0.862852
64277,0.915525
64278,2.97137
64279,2.97137
64280,2.97137
64281,0.196579
64282,2.97137
64283,2.97137
64284,2.97137
64285,0.915525
64286,2.97137
64287,0.915525
64288,0.934586
64289,0.968515
64290,1.2
64291,0.564966
64292,0.564966
64293,1.2
64294,0.115492
64295,0.915525
64296,0.196579
64297,2.750408
64298,0.196579
64299,0.196579
64300,1.385448
64301,0.564966
64302,1.385448
64303,2.97137
64304,2.97137
64305,2.97137
64306,0.934586
64307,2.97137
64308,1.385448
64309,2.97137
64310,0.656326
64311,0.115492
64312,0.656326
64313,0.915525
64314,1.2
64315,0.2292
64316,1.2
64317,1.2
64318,1.2
64319,0.564966
64320,0.115492
64321,0.2292
64322,0.115492
64323,1.385448
64324,0.196579
64325,0.2292
64326,0.934586
64327,0.196579
64328,0.767605
64329,1.385448
64330,1.2
64331,0.115492
64332,1.385448
64333,0.196579
64334,2.97137
64335,0.767605
64336,0.115492
64337,0.196579
64338,0.196579
64339,0.196579
64340,0.196579
64341,0.2292
64342,1.2
64343,1.385448
64344,0.196579
64345,1.385448
64346,0.196579
64347,1.192526
64348,0.767605
64349,1.192526
64350,0.115492
64351,1.2
64352,0.767605
64353,1.2
64354,1.2
64355,1.794323
64356,2.97137
64357,0.196579
64358,0.196579
64359,1.2
64360,1.2
64361,0.196579
64362,1.2
64363,0.196579
64364,2.97137
64365,2.97137
64366,2.97137
64367,1.2
64368,1.2
64369,0.889745
64370,0.889745
64371,2.97137
64372,0.889745
64373,0.196579
64374,1.192526
64375,1.385448
64376,1.794323
64377,1.385448
64378,0.196579
64379,1.2
64380,1.2
64381,1.922378
64382,1.922378
64383,1.385448
64384,0.767605
64385,0.767605
64386,0.767605
64387,2.97137
64388,2.97137
64389,2.97137
64390,1.385448
64391,2.97137
64392,2.97137
64393,2.97137
64394,0.196579
64395,2.97137
64396,2.97137
64397,0.767605
64398,1.385448
64399,1.385448
64400,1.385448
64401,1.192526
64402,0.767605
64403,0.767605
64404,0.767605
64405,1.2
64406,0.889745
64407,0.889745
64408,0.735606
64409,2.97137
64410,1.385448
64411,1.385448
64412,1.385448
64413,0.889745
64414,1.385448
64415,0.889745
64416,0.735606
64417,0.767605
64418,0.767605
64419,0.735606
64420,1.192526
64421,1.192526
64422,2.97137
64423,2.97137
64424,0.889745
64425,0.889745
64426,2.97137
64427,2.97137
64428,2.97137
64429,2.97137
64430,1.385448
64431,2.97137
64432,0.889745
64433,2.97137
64434,0.889745
64435,0.735606
64436,1.2
64437,1.385448
64438,1.385448
64439,1.2
64440,2.97137
64441,2.97137
64442,0.767605
64443,2.97137
64444,2.97137
64445,2.97137
64446,1.2
64447,0.767605
64448,0.767605
64449,0.767605
64450,0.889745
64451,0.767605
64452,1.2
64453,2.848678
64454,1.2
64455,1.2
64456,1.192526
64457,2.97137
64458,2.848678
64459,2.97137
64460,2.97137
64461,0.767605
64462,2.97137
64463,0.767605
64464,1.2
64465,1.2
64466,1.192526
64467,0.735606
64468,1.2
64469,0.735606
64470,0.735606
64471,0.735606
64472,0.735606
64473,0.735606
64474,0.889745
64475,0.735606
64476,1.2
64477,1.417046
64478,2.848678
64479,0.735606
64480,0.767605
64481,0.767605
64482,0.767605
64483,2.97137
64484,2.97137
64485,1.2
64486,0.735606
64487,2.738052
64488,0.767605
64489,1.2
64490,0.473521
64491,2.848678
64492,2.738052
64493,2.738052
64494,2.738052
64495,2.738052
64496,2.738052
64497,0.684662
64498,0.473521
64499,0.473521
64500,2.848678
64501,0.735606
64502,1.2
64503,0.889745
64504,2.738052
64505,1.2
64506,1.2
64507,2.848678
64508,1.417046
64509,1.417046
64510,1.2
64511,0.473521
64512,0.684662
64513,0.684662
64514,0.684662
64515,0.473521
64516,0.684662
64517,2.738052
64518,0.328179
64519,0.735606
64520,0.735606
64521,0.328179
64522,1.473116
64523,1.473116
64524,0.735606
64525,0.684662
64526,0.473521
64527,0.735606
64528,0.767605
64529,0.882543
64530,0.767605
64531,1.2
64532,0.882543
64533,0.473521
64534,0.83984
64535,1.2
64536,2.738052
64537,1.2
64538,0.328179
64539,1.2
64540,0.735606
64541,0.735606
64542,0.473521
64543,1.2
64544,0.735606
64545,0.328179
64546,1.960341
64547,1.2
64548,2.738052
64549,2.738052
64550,2.738052
64551,1.2
64552,1.2
64553,1.2
64554,1.2
64555,1.2
64556,2.738052
64557,1.960341
64558,2.738052
64559,2.738052
64560,0.213973
64561,1.2
64562,1.2
64563,0.213973
64564,0.328179
64565,1.2
64566,1.960341
64567,1.2
64568,0.735606
64569,1.2
64570,0.328179
64571,0.83984
64572,1.2
64573,2.738052
64574,2.691293
64575,1.2
64576,0.735606
64577,2.738052
64578,2.691293
64579,1.473116
64580,2.738052
64581,1.2
64582,0.968262
64583,1.2
64584,0.701168
64585,1.473116
64586,1.884207
64587,0.968262
64588,2.691293
64589,2.691293
64590,0.701168
64591,1.2
64592,0.83984
64593,2.691293
64594,1.2
64595,1.960341
64596,0.83984
64597,1.884207
64598,2.691293
64599,1.2
64600,2.691293
64601,2.691293
64602,2.691293
64603,1.473116
64604,2.691293
64605,2.691293
64606,1.2
64607,0.213973
64608,1.2
64609,0.213973
64610,1.473116
64611,1.884207
64612,2.691293
64613,1.2
64614,1.884207
64615,2.691293
64616,2.691293
64617,1.2
64618,1.960341
64619,1.2
64620,1.2
64621,1.960341
64622,2.691293
64623,1.960341
64624,1.473116
64625,2.691293
64626,2.691293
64627,0.952489
64628,0.952489
64629,1.473116
64630,0.968262
64631,0.968262
64632,0.968262
64633,0.952489
64634,0.968262
64635,0.952489
64636,0.213973
64637,0.952489
64638,1.884207
64639,1.884207
64640,1.884207
64641,0.213973
64642,0.968262
64643,0.952489
64644,0.952489
64645,0.952489
64646,1.884207
64647,0.952489
64648,0.952489
64649,0.952489
64650,0.952489
64651,0.952489
64652,0.952489
64653,1.35211
64654,1.35211
64655,0.952489
64656,0.968262
64657,0.952489
64658,1.35211
64659,1.35211
64660,1.2
64661,0.952489
64662,0.952489
64663,0.952489
64664,0.952489
64665,0.952489
64666,1.2
64667,1.2
64668,0.952489
64669,1.2
64670,1.2
64671,0.952489
64672,0.952489
64673,1.473116
64674,1.473116
64675,0.952489
64676,0.968262
64677,0.952489
64678,1.2
64679,2.536063
64680,0.952489
64681,2.536063
64682,0.952489
64683,0.968262
64684,2.536063
64685,2.743146
64686,0.952489
64687,0.952489
64688,0.968262
64689,0.968262
64690,0.952489
64691,0.213973
64692,0.952489
64693,0.213973
64694,0.952489
64695,0.952489
64696,1.2
64697,1.2
64698,1.473116
64699,1.2
64700,1.473116
64701,1.2
64702,0.952489
64703,1.2
64704,1.2
64705,0.952489
64706,2.536063
64707,0.952489
64708,1.2
64709,1.2
64710,0.952489
64711,1.2
64712,0.952489
64713,2.743146
64714,2.777977
64715,0.952489
64716,0.952489
64717,2.536063
64718,0.952489
64719,1.2
64720,1.2
64721,1.2
64722,0.213973
64723,0.604807
64724,1.2
64725,1.884207
64726,1.884207
64727,2.743146
64728,0.604807
64729,1.2
64730,2.777977
64731,0.213973
64732,2.743146
64733,1.2
64734,0.213973
64735,0.213973
64736,1.2
64737,0.968262
64738,1.2
64739,0.968262
64740,1.289673
64741,1.2
64742,2.777977
64743,1.289673
64744,0.930465
64745,1.2
64746,0.604807
64747,1.2
64748,1.2
64749,1.2
64750,0.213973
64751,1.2
64752,1.2
64753,0.213973
64754,1.2
64755,1.2
64756,1.2
64757,1.2
64758,1.2
64759,1.2
64760,1.2
64761,1.2
64762,0.213973
64763,1.2
64764,1.884207
64765,1.2
64766,0.930465
64767,1.884207
64768,0.930465
64769,1.2
64770,1.2
64771,2.180858
64772,2.180858
64773,1.2
64774,0.930465
64775,1.2
64776,1.2
64777,1.2
64778,0.604807
64779,2.777977
64780,1.2
64781,1.2
64782,1.2
64783,2.180858
64784,0.331004
64785,0.331004
64786,1.2
64787,0.461948
64788,1.2
64789,1.2
64790,1.2
64791,1.2
64792,1.2
64793,0.604807
64794,2.777977
64795,0.90291
64796,0.331004
64797,0.331004
64798,1.2
64799,2.777977
64800,2.180858
64801,1.10638
64802,2.180858
64803,2.180858
64804,1.10638
64805,1.2
64806,2.180858
64807,1.2
64808,1.234707
64809,1.234707
64810,2.174504
64811,2.180858
64812,0.603709
64813,1.2
64814,1.2
64815,0.461948
64816,1.2
64817,1.36118
64818,2.180858
64819,2.180858
64820,2.174504
64821,2.180858
64822,2.180858
64823,2.180858
64824,2.180858
64825,2.180858
64826,2.180858
64827,1.36118
64828,1.36118
64829,2.180858
64830,2.174504
64831,2.174504
64832,2.180858
64833,2.180858
64834,2.174504
64835,2.174504
64836,0.604807
64837,0.90291
64838,2.174504
64839,2.777977
64840,2.180858
64841,1.2
64842,1.2
64843,2.180858
64844,1.36118
64845,2.777977
64846,2.777977
64847,2.174504
64848,2.777977
64849,2.777977
64850,0.90291
64851,1.2
64852,0.90291
64853,1.541523
64854,1.10638
64855,1.10638
64856,2.180858
64857,2.174504
64858,2.180858
64859,0.501965
64860,2.174504
64861,2.174504
64862,2.174504
64863,2.174504
64864,2.174504
64865,2.174504
64866,0.501965
64867,1.2
64868,2.180858
64869,2.180858
64870,2.174504
64871,1.2
64872,1.10638
64873,1.10638
64874,1.2
64875,2.174504
64876,2.777977
64877,1.2
64878,1.2
64879,2.180858
64880,1.2
64881,0.828548
64882,2.174504
64883,0.828548
64884,2.174504
64885,2.174504
64886,2.174504
64887,1.2
64888,2.174504
64889,2.174504
64890,1.2
64891,1.2
64892,2.174504
64893,2.180858
64894,1.351513
64895,2.174504
64896,1.541523
64897,0.501965
64898,0.501965
64899,1.2
64900,2.180858
64901,2.180858
64902,1.2
64903,2.174504
64904,2.180858
64905,1.2
64906,0.901611
64907,0.901611
64908,2.174504
64909,2.174504
64910,1.2
64911,1.2
64912,2.174504
64913,1.2
64914,1.2
64915,1.2
64916,1.2
64917,1.2
64918,1.2
64919,1.2
64920,1.2
64921,2.174504
64922,1.2
64923,0.501965
64924,1.2
64925,0.901611
64926,0.901611
64927,2.174504
64928,2.180858
64929,1.351513
64930,0.828548
64931,0.501965
64932,2.180858
64933,2.180858
64934,2.174504
64935,2.174504
64936,0.603709
64937,1.011767
64938,1.2
64939,2.174504
64940,0.828548
64941,1.541523
64942,2.174504
64943,2.174504
64944,1.2
64945,1.541523
64946,2.174504
64947,1.2
64948,2.174504
64949,1.2
64950,1.351513
64951,0.501965
64952,0.901611
64953,0.603709
64954,1.2
64955,0.828548
64956,0.828548
64957,1.2
64958,2.972846
64959,1.541523
64960,0.901611
64961,1.011767
64962,2.174504
64963,2.174504
64964,0.603709
64965,1.2
64966,1.541523
64967,0.828548
64968,1.2
64969,0.828548
64970,0.756107
64971,1.2
64972,1.541523
