$id,soil_moist_max
50173,3.556435
50174,2.682838
50175,2.640708
50176,4.759862
50177,1.398335
50178,1.559792
50179,3.131916
50180,1.16186
50181,1.64647
50182,2.644309
50183,5.596817
50184,1.462646
50185,4.801784
50186,6.385893
50187,3.485604
50188,2.068084
50189,6.065583
50190,1.595952
50191,2.512079
50192,0.98881
50193,1.432233
50194,0.001
50195,5.920223
50196,6.314795
50197,1.50573
50198,3.770429
50199,4.121315
50200,5.618849
50201,1.316627
50202,2.538328
50203,2.407785
50204,3.146255
50205,2.01457
50206,1.889793
50207,3.489416
50208,1.821991
50209,3.343693
50210,1.950893
50211,5.465938
50212,1.175788
50213,6.051463
50214,7.061315
50215,2.97047
50216,2.171234
50217,0.93855
50218,6.455744
50219,1.752113
50220,6.030076
50221,4.282907
50222,5.509799
50223,2.814933
50224,1.678058
50225,2.628561
50226,0.957063
50227,2.882563
50228,5.686164
50229,2.836689
50230,1.214384
50231,0.690814
50232,3.23793
50233,1.152756
50234,4.584972
50235,6.07295
50236,2.127772
50237,0.169876
50238,3.573015
50239,1.622755
50240,1.210185
50241,1.403565
50242,1.135615
50243,0.854604
50244,0.617412
50245,1.48568
50246,1.26151
50247,5.101984
50248,0.001
50249,4.363348
50250,3.958017
50251,1.049049
50252,2.347097
50253,2.515409
50254,0.978241
50255,0.064425
50256,4.533912
50257,1.384191
50258,0.839837
50259,5.78754
50260,0.669973
50261,2.66915
50262,3.008197
50263,5.439254
50264,5.239461
50265,3.1501
50266,1.063957
50267,0.894472
50268,0.83517
50269,1.529161
50270,2.270072
50271,0.918478
50272,2.391755
50273,2.386942
50274,2.284806
50275,1.185104
50276,4.501698
50277,6.901031
50278,2.372641
50279,2.198971
50280,1.136125
50281,1.317672
50282,1.069063
50283,3.46394
50284,2.787055
50285,1.372822
50286,1.029972
50287,0.538138
50288,1.791
50289,4.774663
50290,5.568144
50291,1.403565
50292,1.400963
50293,2.917871
50294,4.849186
50295,3.041292
50296,5.134948
50297,1.561823
50298,3.732503
50299,2.329861
50300,1.376906
50301,2.684444
50302,4.074831
50303,2.06405
50304,2.485197
50305,5.896768
50306,3.135198
50307,3.829
50308,1.626742
50309,5.116735
50310,2.175634
50311,0.917275
50312,3.085414
50313,3.61722
50314,6.269499
50315,2.528347
50316,3.024996
50317,4.282454
50318,1.7579
50319,4.173532
50320,2.692127
50321,2.726735
50322,1.784546
50323,0.623251
50324,0.996442
50325,1.937996
50326,1.850855
50327,1.784435
50328,1.416033
50329,2.224255
50330,1.650083
50331,2.950906
50332,6.37224
50333,1.353763
50334,0.104313
50335,3.72776
50336,1.13303
50337,1.183074
50338,4.644635
50339,2.638412
50340,3.230222
50341,4.141654
50342,1.422877
50343,4.291504
50344,2.307936
50345,3.026749
50346,1.046914
50347,0.001
50348,5.684255
50349,3.462831
50350,3.250525
50351,0.976964
50352,0.60249
50353,2.784377
50354,2.649115
50355,0.183455
50356,3.066113
50357,1.454083
50358,0.225451
50359,2.982114
50360,2.592436
50361,1.251203
50362,4.69928
50363,4.460102
50364,6.60543
50365,3.176861
50366,2.56278
50367,1.106492
50368,2.368419
50369,4.438018
50370,1.338185
50371,2.789485
50372,3.822534
50373,2.205209
50374,2.032496
50375,2.049505
50376,1.834813
50377,1.910519
50378,3.172529
50379,2.84994
50380,1.874353
50381,1.44941
50382,5.645186
50383,4.858624
50384,1.530827
50385,2.87497
50386,5.866606
50387,5.107648
50388,2.978022
50389,1.694265
50390,2.857616
50391,2.070288
50392,3.751176
50393,3.04977
50394,2.772402
50395,2.941951
50396,3.025812
50397,3.107237
50398,0.523949
50399,1.434286
50400,2.111065
50401,4.320443
50402,3.952694
50403,1.10259
50404,2.650065
50405,5.275399
50406,2.190799
50407,2.924986
50408,2.97002
50409,7.293354
50410,6.190331
50411,3.526872
50412,2.293869
50413,1.417397
50414,3.227239
50415,4.40208
50416,0.83338
50417,4.569245
50418,3.375224
50419,3.699498
50420,1.501276
50421,0.211352
50422,3.401235
50423,0.434914
50424,2.682303
50425,2.564804
50426,5.935399
50427,0.801158
50428,1.595513
50429,3.991441
50430,1.611377
50431,2.605189
50432,4.719903
50433,3.402534
50434,1.53715
50435,1.376616
50436,1.448876
50437,1.479565
50438,1.481411
50439,1.452201
50440,1.552833
50441,1.398226
50442,2.296308
50443,1.420614
50444,1.483855
50445,1.413406
50446,1.209146
50447,1.011235
50448,4.214843
50449,3.086834
50450,4.180314
50451,3.713249
50452,3.516046
50453,3.039186
50454,1.670163
50455,1.580878
50456,3.317364
50457,3.937277
50458,3.081937
50459,1.667275
50460,3.146613
50461,1.493293
50462,1.513171
50463,6.167328
50464,6.306614
50465,3.629724
50466,3.834581
50467,3.406485
50468,0.816798
50469,1.391621
50470,2.329839
50471,2.945161
50472,2.986254
50473,3.0275
50474,1.498783
50475,5.966395
50476,3.911709
50477,4.776717
50478,1.6754
50479,1.371394
50480,1.388706
50481,2.940528
50482,5.957665
50483,3.136649
50484,3.509932
50485,4.100718
50486,2.51686
50487,5.724028
50488,1.197039
50489,1.187286
50490,1.217722
50491,3.730395
50492,2.445249
50493,2.277449
50494,1.481705
50495,3.946018
50496,1.643338
50497,0.893519
50498,1.453155
50499,5.66529
50500,2.713983
50501,4.284291
50502,3.244161
50503,5.5544
50504,2.229152
50505,1.453275
50506,3.912236
50507,3.049543
50508,1.506904
50509,1.729773
50510,4.22885
50511,2.837703
50512,2.572428
50513,2.67267
50514,4.375162
50515,2.565545
50516,2.264114
50517,1.742675
50518,1.418224
50519,1.622733
50520,2.386053
50521,3.449627
50522,2.142068
50523,2.705862
50524,3.240499
50525,2.650023
50526,2.941897
50527,2.720023
50528,1.712336
50529,1.517334
50530,1.398972
50531,5.834455
50532,1.049211
50533,2.013145
50534,2.824422
50535,1.138051
50536,5.97505
50537,3.74804
50538,2.754047
50539,3.583676
50540,1.767898
50541,2.589119
50542,0.001
50543,1.07559
50544,1.499607
50545,2.160252
50546,1.953375
50547,2.906536
50548,4.599327
50549,5.587783
50550,3.148302
50551,5.832584
50552,2.838302
50553,2.708097
50554,1.054048
50555,1.316257
50556,1.622484
50557,1.018677
50558,1.059464
50559,3.719318
50560,1.556898
50561,5.177221
50562,1.651433
50563,2.493253
50564,3.609251
50565,2.162234
50566,3.41702
50567,5.209465
50568,0.739812
50569,2.451944
50570,1.129967
50571,4.665759
50572,0.968919
50573,0.814306
50574,1.361716
50575,3.381629
50576,1.846184
50577,2.444376
50578,4.932899
50579,0.848874
50580,1.89725
50581,2.115172
50582,1.988574
50583,3.474215
50584,1.965585
50585,1.500514
50586,1.671473
50587,1.195591
50588,3.396125
50589,3.018208
50590,1.735299
50591,2.153665
50592,1.584979
50593,2.215717
50594,3.254008
50595,3.415259
50596,4.950507
50597,2.679193
50598,3.312655
50599,3.487664
50600,1.666039
50601,4.192753
50602,1.371197
50603,5.666874
50604,2.557225
50605,1.638452
50606,2.356439
50607,1.498729
50608,5.45629
50609,5.67509
50610,4.450052
50611,2.293775
50612,2.787075
50613,3.060825
50614,2.669043
50615,2.638217
50616,1.76694
50617,6.381754
50618,2.311771
50619,4.181781
50620,2.751273
50621,3.975233
50622,2.530648
50623,2.264249
50624,1.642815
50625,1.845761
50626,1.960137
50627,2.308783
50628,6.757446
50629,3.413049
50630,6.409042
50631,4.920963
50632,4.51849
50633,4.473805
50634,2.825329
50635,4.095619
50636,3.217598
50637,1.757468
50638,4.153361
50639,2.944108
50640,3.750394
50641,5.943457
50642,2.479053
50643,3.017737
50644,2.62861
50645,4.75984
50646,3.078938
50647,3.576775
50648,2.554994
50649,3.385833
50650,1.363707
50651,3.598533
50652,4.494957
50653,2.11662
50654,4.735405
50655,1.352991
50656,4.916023
50657,6.410259
50658,1.77654
50659,2.839149
50660,3.676632
50661,3.290933
50662,1.604088
50663,1.063992
50664,2.498095
50665,6.27438
50666,3.12606
50667,3.842281
50668,2.676687
50669,2.400723
50670,5.131806
50671,6.01766
50672,2.246633
50673,3.744378
50674,2.723745
50675,4.258715
50676,3.203963
50677,2.737664
50678,4.550847
50679,5.099571
50680,2.40834
50681,2.914788
50682,3.291324
50683,2.767046
50684,2.269683
50685,2.236885
50686,2.709388
50687,2.174364
50688,2.13514
50689,3.298351
50690,2.1746
50691,3.700381
50692,3.175162
50693,1.703555
50694,3.223468
50695,3.9069
50696,3.879774
50697,2.890985
50698,2.354479
50699,2.118065
50700,4.486523
50701,3.610715
50702,5.41157
50703,2.645571
50704,1.774199
50705,3.464746
50706,4.827235
50707,1.822545
50708,1.42371
50709,3.127618
50710,3.169442
50711,0.602093
50712,1.851398
50713,2.179179
50714,2.833168
50715,3.357401
50716,6.380009
50717,2.321039
50718,3.088773
50719,1.087246
50720,3.793218
50721,1.234385
50722,1.753033
50723,4.555265
50724,1.794446
50725,2.723878
50726,3.008754
50727,3.841091
50728,2.556405
50729,3.163836
50730,1.164909
50731,1.863135
50732,3.406366
50733,1.570384
50734,2.83809
50735,3.524806
50736,5.265662
50737,5.196353
50738,0.001
50739,0.131405
50740,3.927021
50741,5.826332
50742,2.518035
50743,5.314615
50744,4.254557
50745,4.410075
50746,1.132131
50747,5.137489
50748,5.231287
50749,5.592579
50750,1.842516
50751,2.281083
50752,4.247571
50753,3.970195
50754,5.705975
50755,3.572399
50756,0.81827
50757,3.273531
50758,5.805133
50759,3.161322
50760,0.958351
50761,5.285647
50762,1.878246
50763,1.36526
50764,3.39891
50765,2.372824
50766,1.906667
50767,1.58998
50768,2.488942
50769,1.379694
50770,3.790072
50771,0.751368
50772,1.371331
50773,3.464486
50774,0.584581
50775,1.625933
50776,1.596118
50777,3.592841
50778,5.598922
50779,2.741546
50780,0.887483
50781,1.476162
50782,2.735228
50783,2.654166
50784,2.438826
50785,2.156549
50786,2.519025
50787,2.180516
50788,2.122597
50789,1.929894
50790,2.234814
50791,2.456065
50792,3.548031
50793,5.221736
50794,1.725744
50795,2.557806
50796,3.070352
50797,3.711786
50798,5.79139
50799,5.278454
50800,5.400187
50801,1.954773
50802,4.471689
50803,4.850841
50804,1.873583
50805,4.99893
50806,1.754821
50807,2.351829
50808,5.163368
50809,4.581292
50810,4.726807
50811,3.749588
50812,4.884604
50813,2.719427
50814,4.879786
50815,4.805408
50816,2.964182
50817,5.804343
50818,1.934841
50819,4.170574
50820,3.531494
50821,0.689288
50822,2.85884
50823,4.575565
50824,4.360786
50825,2.921224
50826,1.870296
50827,2.881121
50828,5.847421
50829,4.198763
50830,2.53705
50831,1.72749
50832,2.347369
50833,3.853515
50834,5.15182
50835,3.768895
50836,5.198122
50837,2.767014
50838,2.512764
50839,1.758145
50840,3.324899
50841,3.052563
50842,4.582154
50843,2.860243
50844,6.729423
50845,2.867697
50846,1.036452
50847,2.492127
50848,2.89258
50849,3.93642
50850,0.711759
50851,0.789017
50852,1.912764
50853,4.310127
50854,2.563457
50855,0.090158
50856,3.095571
50857,1.328686
50858,2.75627
50859,4.206232
50860,4.360597
50861,3.127938
50862,3.21885
50863,0.129307
50864,1.13516
50865,2.277391
50866,2.274572
50867,1.29999
50868,1.643778
50869,4.701076
50870,3.742065
50871,4.160705
50872,1.49649
50873,4.490463
50874,1.532855
50875,2.104322
50876,4.312823
50877,3.97689
50878,1.166849
50879,1.731483
50880,1.218987
50881,1.051547
50882,3.423563
50883,0.796251
50884,1.158
50885,2.132898
50886,1.058899
50887,2.270373
50888,5.95917
50889,1.282491
50890,1.465536
50891,3.858374
50892,3.010116
50893,1.291667
50894,1.492115
50895,4.582805
50896,4.872796
50897,1.860187
50898,2.255654
50899,1.065454
50900,3.355943
50901,1.610662
50902,4.257374
50903,1.454192
50904,6.167849
50905,3.819312
50906,1.843947
50907,2.144884
50908,1.682424
50909,1.439159
50910,4.537756
50911,2.160701
50912,2.795079
50913,1.88531
50914,4.018604
50915,2.83621
50916,1.525584
50917,0.721931
50918,4.572076
50919,2.783398
50920,2.091827
50921,1.822223
50922,3.810589
50923,0.740718
50924,4.703326
50925,1.126205
50926,1.345436
50927,1.623818
50928,3.420573
50929,1.949324
50930,2.815894
50931,2.97564
50932,1.483954
50933,0.747564
50934,4.163963
50935,3.495248
50936,2.951185
50937,1.136011
50938,0.775684
50939,1.71793
50940,2.869584
50941,3.267794
50942,1.507745
50943,5.479415
50944,1.25128
50945,0.843402
50946,1.065301
50947,3.667003
50948,1.982727
50949,4.934094
50950,1.241581
50951,4.355089
50952,1.036716
50953,3.070372
50954,3.793475
50955,1.059494
50956,2.584975
50957,3.264375
50958,0.744865
50959,1.160924
50960,1.740329
50961,4.071822
50962,1.997212
50963,3.281763
50964,3.666457
50965,1.68426
50966,0.933847
50967,1.426246
50968,1.463715
50969,1.355079
50970,4.788932
50971,1.487161
50972,3.823936
50973,2.815735
50974,1.76723
50975,2.51781
50976,2.714362
50977,1.543437
50978,3.198633
50979,3.742163
50980,3.219938
50981,3.387836
50982,0.96121
50983,1.892982
50984,2.110443
50985,2.219944
50986,1.013643
50987,2.820628
50988,2.793909
50989,1.106078
50990,3.370107
50991,1.96355
50992,3.652125
50993,3.564814
50994,4.297088
50995,3.511247
50996,3.037229
50997,1.154864
50998,3.271213
50999,3.806055
51000,3.501486
51001,2.92221
51002,3.494513
51003,1.931562
51004,0.79896
51005,1.458036
51006,1.306282
51007,2.133773
51008,2.657417
51009,2.554004
51010,6.326023
51011,2.362332
51012,1.344857
51013,0.942137
51014,0.888113
51015,5.806056
51016,3.209825
51017,1.645009
51018,3.84927
51019,2.751561
51020,1.502393
51021,3.481895
51022,1.810286
51023,2.100697
51024,3.03579
51025,5.027685
51026,1.211352
51027,2.965866
51028,0.662466
51029,4.136957
51030,2.611669
51031,3.507683
51032,1.329582
51033,2.092431
51034,2.558557
51035,3.783195
51036,3.79947
51037,1.614988
51038,2.672751
51039,3.813312
51040,2.046926
51041,1.529137
51042,2.227766
51043,3.419236
51044,1.682054
51045,1.293365
51046,4.31876
51047,2.013618
51048,3.827917
51049,1.293383
51050,0.743958
51051,1.558179
51052,3.2375
51053,0.679418
51054,4.280774
51055,0.692189
51056,1.024469
51057,1.367609
51058,0.986834
51059,3.817196
51060,1.316033
51061,1.259137
51062,3.214334
51063,2.683349
51064,3.116601
51065,0.41571
51066,3.498457
51067,2.12398
51068,1.52162
51069,1.093454
51070,2.189287
51071,2.416204
51072,1.366377
51073,3.484172
51074,1.64667
51075,3.321761
51076,1.63312
51077,3.51469
51078,2.856191
51079,1.632374
51080,1.504976
51081,1.480622
51082,1.408684
51083,3.302354
51084,3.911242
51085,1.492231
51086,1.199095
51087,2.983467
51088,1.58404
51089,2.765042
51090,4.167603
51091,0.001
51092,1.801366
51093,1.747907
51094,3.394588
51095,3.407683
51096,3.359113
51097,2.322473
51098,3.624704
51099,1.70297
51100,2.287295
51101,1.518956
51102,1.080978
51103,3.410851
51104,1.455865
51105,2.077952
51106,4.534003
51107,3.704071
51108,3.365186
51109,2.80371
51110,1.359567
51111,1.454914
51112,1.509293
51113,2.232896
51114,2.219829
51115,1.594144
51116,1.085322
51117,3.362117
51118,2.818437
51119,2.337
51120,2.139198
51121,2.752627
51122,2.430527
51123,1.812565
51124,2.679963
51125,2.420351
51126,2.112764
51127,1.599398
51128,1.877853
51129,1.348111
51130,2.737587
51131,2.124516
51132,2.975078
51133,1.735013
51134,1.445901
51135,3.075652
51136,0.824944
51137,3.613086
51138,2.666512
51139,2.625678
51140,2.49757
51141,2.938109
51142,2.781487
51143,2.191729
51144,3.058302
51145,2.363526
51146,2.989138
51147,1.012715
51148,1.998017
51149,1.900992
51150,2.181318
51151,2.887152
51152,3.107827
51153,1.706803
51154,3.325581
51155,2.592711
51156,1.640129
51157,2.929935
51158,3.31245
51159,2.344427
51160,3.082726
51161,2.357823
51162,2.825683
51163,3.049136
51164,1.136055
51165,3.13979
51166,3.431963
51167,1.904903
51168,2.56202
51169,2.22438
51170,2.292797
51171,3.173721
51172,2.541883
51173,2.713575
51174,6.586281
51175,2.958388
51176,5.562127
51177,4.903268
51178,4.78038
51179,5.172188
51180,2.254953
51181,2.795862
51182,5.231348
51183,3.583877
51184,3.31847
51185,2.993128
51186,5.758189
51187,1.408367
51188,4.528345
51189,1.397007
51190,4.823967
51191,6.485485
51192,6.606796
51193,1.91568
51194,3.831312
51195,2.198904
51196,5.423449
51197,3.119687
51198,2.535832
51199,1.553036
51200,4.927221
51201,3.374052
51202,3.494193
51203,2.347009
51204,3.652084
51205,5.396599
51206,3.460547
51207,3.544074
51208,4.421947
51209,1.620053
51210,4.587538
51211,1.431573
51212,6.013781
51213,1.763936
51214,5.130239
51215,5.969429
51216,5.085754
51217,4.220069
51218,2.831853
51219,4.565438
51220,4.307053
51221,2.266788
51222,3.065706
51223,7.857164
51224,4.147393
51225,4.870926
51226,4.88392
51227,4.877141
51228,1.027697
51229,4.217436
51230,0.441035
51231,1.053959
51232,1.128055
51233,0.956342
51234,0.352945
51235,2.355699
51236,1.083057
51237,2.834376
51238,4.478056
51239,3.343301
51240,2.17557
51241,3.366199
51242,3.671366
51243,3.034429
51244,3.722943
51245,5.134659
51246,6.164077
51247,4.273603
51248,5.531407
51249,4.20636
51250,5.41571
51251,5.264366
51252,3.012287
51253,0.872985
51254,3.588847
51255,1.911042
51256,0.843337
51257,3.260584
51258,1.793809
51259,5.340133
51260,5.394349
51261,2.386904
51262,6.122523
51263,2.917792
51264,6.725132
51265,3.941638
51266,4.047045
51267,2.552883
51268,2.307576
51269,5.824764
51270,4.966099
51271,5.708015
51272,3.032042
51273,4.295325
51274,4.462715
51275,4.58722
51276,4.300933
51277,3.905544
51278,3.024605
51279,5.957189
51280,2.445199
51281,2.5364
51282,1.871565
51283,2.227791
51284,2.985873
51285,1.598224
51286,3.004364
51287,0.937301
51288,1.261291
51289,1.167601
51290,3.983752
51291,3.205125
51292,0.312686
51293,2.030222
51294,2.188827
51295,6.673338
51296,3.023339
51297,1.655128
51298,1.844878
51299,3.361611
51300,2.025698
51301,1.119496
51302,2.996301
51303,4.356355
51304,2.506037
51305,2.576415
51306,3.256532
51307,3.491651
51308,1.038233
51309,1.697597
51310,3.517291
51311,1.462894
51312,2.32256
51313,2.467179
51314,6.401335
51315,2.741311
51316,3.910423
51317,3.25651
51318,2.365676
51319,2.780931
51320,1.507934
51321,0.001
51322,3.686074
51323,3.065923
51324,1.996252
51325,3.222276
51326,1.555181
51327,3.449366
51328,3.252047
51329,2.432432
51330,2.845102
51331,2.445454
51332,3.873386
51333,4.518414
51334,2.999696
51335,4.226224
51336,3.244041
51337,2.582482
51338,4.070644
51339,3.077509
51340,3.355045
51341,3.283492
51342,2.636461
51343,3.030611
51344,2.618516
51345,3.502692
51346,0.873631
51347,2.812617
51348,2.990134
51349,3.086813
51350,3.048251
51351,0.408202
51352,4.573614
51353,3.452192
51354,1.891409
51355,3.039542
51356,4.073643
51357,1.396344
51358,1.887013
51359,2.47543
51360,0.943663
51361,0.964029
51362,0.748765
51363,1.743954
51364,2.899115
51365,1.217733
51366,1.600833
51367,1.974824
51368,3.322327
51369,3.641547
51370,2.767935
51371,1.331376
51372,2.445914
51373,1.759572
51374,2.07021
51375,1.628147
51376,2.604977
51377,1.98443
51378,2.536922
51379,1.599139
51380,2.884083
51381,2.383497
51382,3.797177
51383,3.037765
51384,1.510118
51385,2.095649
51386,5.14921
51387,6.079329
51388,4.6056
51389,3.936252
51390,1.489265
51391,5.371277
51392,4.638805
51393,2.696379
51394,4.99939
51395,3.697284
51396,2.70154
51397,3.054502
51398,3.064103
51399,2.567891
51400,3.565013
51401,2.60467
51402,4.281271
51403,2.331165
51404,2.071271
51405,1.407034
51406,1.525023
51407,3.911466
51408,3.71868
51409,3.079413
51410,2.973677
51411,2.588612
51412,2.280129
51413,2.2679
51414,2.549536
51415,1.828714
51416,2.08948
51417,5.408072
51418,2.4935
51419,3.866883
51420,3.484457
51421,2.695577
51422,3.124408
51423,3.711227
51424,3.427421
51425,1.575187
51426,1.522417
51427,4.112985
51428,4.189075
51429,6.446899
51430,8.840225
51431,4.808611
51432,4.069432
51433,3.469477
51434,1.75832
51435,2.532986
51436,2.87044
51437,2.433499
51438,2.880192
51439,3.916018
51440,3.771624
51441,5.996943
51442,3.772799
51443,2.512079
51444,2.561862
51445,4.669646
51446,3.828475
51447,3.843618
51448,4.316527
51449,3.724565
51450,4.285532
51451,5.871657
51452,1.972472
51453,2.557556
51454,1.424079
51455,1.982903
51456,1.849277
51457,2.129491
51458,3.133873
51459,2.916581
51460,1.705629
51461,3.642113
51462,2.759147
51463,5.496873
51464,6.198112
51465,2.999327
51466,1.530635
51467,2.265111
51468,5.798714
51469,1.706496
51470,6.177305
51471,2.296427
51472,5.353707
51473,3.120348
51474,1.331818
51475,2.551611
51476,3.407627
51477,3.023168
51478,3.211885
51479,2.304676
51480,1.738575
51481,1.246845
51482,4.632975
51483,5.420465
51484,0.919078
51485,1.573227
51486,1.40382
51487,2.097274
51488,6.14374
51489,3.604611
51490,3.621853
51491,3.857565
51492,0.509186
51493,3.182405
51494,1.988526
51495,3.649617
51496,5.138103
51497,4.319961
51498,1.703517
51499,2.909998
51500,3.936066
51501,1.886538
51502,2.322229
51503,2.235421
51504,2.14323
51505,0.353825
51506,3.562387
51507,6.015753
51508,5.530673
51509,3.958858
51510,0.822485
51511,3.736034
51512,1.562358
51513,5.810856
51514,0.333545
51515,3.995789
51516,3.456671
51517,3.672011
51518,4.13386
51519,2.423237
51520,3.498953
51521,0.966993
51522,2.291434
51523,5.178197
51524,2.559896
51525,3.583432
51526,5.991663
51527,7.380993
51528,7.214708
51529,2.663814
51530,3.877205
51531,2.614967
51532,4.085126
51533,4.378486
51534,1.132002
51535,0.839689
51536,0.206627
51537,0.795003
51538,1.950146
51539,3.048848
51540,4.257318
51541,2.447317
51542,2.28782
51543,1.39674
51544,4.111412
51545,1.213271
51546,2.262282
51547,2.345478
51548,2.404158
51549,2.1586
51550,3.429255
51551,3.066043
51552,4.997334
51553,1.176712
51554,3.17594
51555,4.944366
51556,6.561563
51557,4.787021
51558,1.747111
51559,2.920739
51560,4.501902
51561,1.347937
51562,5.714884
51563,1.508078
51564,0.001
51565,0.37536
51566,4.328003
51567,1.633018
51568,2.410296
51569,4.091871
51570,0.684624
51571,1.554695
51572,0.262452
51573,0.073886
51574,3.150219
51575,4.361385
51576,2.527615
51577,2.086747
51578,3.599575
51579,3.530089
51580,4.040941
51581,1.610822
51582,1.109344
51583,2.89542
51584,1.64605
51585,2.612302
51586,5.238127
51587,6.780891
51588,1.942631
51589,2.270905
51590,3.03537
51591,5.885426
51592,4.928185
51593,1.819131
51594,2.148895
51595,4.146171
51596,1.747646
51597,1.725666
51598,2.315468
51599,3.410154
51600,2.524841
51601,4.03994
51602,4.390681
51603,6.952404
51604,6.682833
51605,2.039122
51606,4.074763
51607,4.446742
51608,3.555086
51609,2.651452
51610,1.777625
51611,1.933212
51612,2.548693
51613,0.55752
51614,2.132719
51615,2.506838
51616,2.437487
51617,5.818339
51618,1.224202
51619,5.751442
51620,2.600125
51621,4.822324
51622,0.145041
51623,1.815889
51624,1.883845
51625,2.687044
51626,5.049267
51627,3.101813
51628,2.466298
51629,1.883121
51630,3.720976
51631,2.848169
51632,4.473538
51633,1.89077
51634,5.070501
51635,4.952316
51636,3.592175
51637,3.23471
51638,1.760562
51639,1.263872
51640,2.287485
51641,0.810996
51642,2.590395
51643,2.362604
51644,1.848179
51645,1.700619
51646,0.868089
51647,0.631807
51648,1.947341
51649,1.100728
51650,3.303396
51651,3.24022
51652,0.701997
51653,2.565548
51654,0.911514
51655,1.413671
51656,3.872225
51657,2.326056
51658,1.601317
51659,0.937601
51660,3.03576
51661,0.687379
51662,2.027382
51663,2.074393
51664,1.112146
51665,0.977314
51666,1.94098
51667,1.678084
51668,0.244378
51669,3.712639
51670,4.253578
51671,8.260054
51672,7.968706
51673,4.116295
51674,7.381153
51675,2.684278
51676,1.195568
51677,2.668075
51678,1.727869
51679,2.887711
51680,4.142488
51681,5.840341
51682,1.752114
51683,2.805053
51684,4.143796
51685,5.711005
51686,5.787958
51687,2.363767
51688,5.283172
51689,3.068942
51690,4.974547
51691,5.051185
51692,4.470553
51693,1.143357
51694,3.265038
51695,3.894525
51696,2.718185
51697,5.173141
51698,1.88955
51699,1.306131
51700,3.048163
51701,0.93326
51702,1.389054
51703,1.565022
51704,1.711213
51705,2.531961
51706,0.665563
51707,1.96303
51708,3.662129
51709,2.991449
51710,3.095358
51711,1.789828
51712,0.08407
51713,1.449424
51714,1.184532
51715,1.509667
51716,2.81601
51717,0.809213
51718,4.307283
51719,1.868069
51720,1.89202
51721,3.492955
51722,1.219123
51723,0.51762
51724,1.172687
51725,1.975818
51726,3.333052
51727,2.054808
51728,0.001
51729,3.673406
51730,1.61664
51731,0.748357
51732,4.987846
51733,3.656781
51734,0.001
51735,0.58704
51736,0.001
51737,2.899981
51738,0.001
51739,0.001
51740,0.989041
51741,5.326432
51742,5.124025
51743,1.006639
51744,0.472587
51745,4.479877
51746,0.571839
51747,0.753222
51748,4.519057
51749,0.558678
51750,3.261108
51751,3.754487
51752,0.57155
51753,0.515176
51754,3.583212
51755,2.67573
51756,3.999918
51757,0.548017
51758,1.447165
51759,0.481205
51760,0.359249
51761,0.566964
51762,1.343148
51763,0.416562
51764,1.487969
51765,0.609639
51766,0.422427
51767,0.851071
51768,0.625134
51769,0.061916
51770,0.625299
51771,0.679974
51772,0.078357
51773,1.440572
51774,0.917931
51775,1.038583
51776,3.495382
51777,0.015432
51778,1.934171
51779,1.629647
51780,1.650991
51781,0.480305
51782,2.824924
51783,1.965652
51784,5.743717
51785,1.321379
51786,0.470295
51787,3.592297
51788,0.84731
51789,3.425288
51790,1.097138
51791,0.516866
51792,0.426676
51793,5.594548
51794,5.770751
51795,5.582484
51796,3.562878
51797,1.610985
51798,1.380548
51799,0.618728
51800,5.876369
51801,0.628872
51802,1.671643
51803,0.90388
51804,1.165368
51805,5.58067
51806,0.623122
51807,1.535779
51808,1.865461
51809,0.770367
51810,4.297735
51811,2.471546
51812,1.327934
51813,0.022548
51814,3.475014
51815,1.333755
51816,0.001
51817,1.204658
51818,0.483863
51819,0.35624
51820,0.868067
51821,4.850899
51822,1.769362
51823,1.258554
51824,2.853865
51825,1.183949
51826,0.513507
51827,4.200009
51828,1.449856
51829,2.103028
51830,1.874441
51831,0.939973
51832,1.601112
51833,1.380123
51834,0.411843
51835,2.114009
51836,0.794308
51837,0.606907
51838,4.720849
51839,0.608943
51840,5.382855
51841,4.197764
51842,0.971834
51843,0.472397
51844,1.906865
51845,3.987237
51846,3.428834
51847,4.80764
51848,3.79776
51849,1.953512
51850,1.232312
51851,1.479445
51852,1.290575
51853,0.908604
51854,1.712295
51855,1.880755
51856,5.630429
51857,1.530532
51858,2.091701
51859,1.66439
51860,1.812069
51861,1.723469
51862,1.631744
51863,1.172148
51864,1.46173
51865,2.330626
51866,1.396556
51867,1.412564
51868,1.622828
51869,1.409765
51870,1.695114
51871,1.54178
51872,1.759007
51873,1.668234
51874,0.702414
51875,2.019061
51876,1.832157
51877,2.640649
51878,3.391596
51879,0.796139
51880,3.226815
51881,3.481454
51882,1.965022
51883,4.284904
51884,3.408051
51885,0.435999
51886,1.009516
51887,0.001
51888,2.127796
51889,1.557339
51890,1.844738
51891,3.001975
51892,0.495544
51893,2.713759
51894,0.837185
51895,2.148397
51896,4.204358
51897,1.274961
51898,3.998816
51899,0.118851
51900,1.377596
51901,1.879806
51902,1.467565
51903,1.162777
51904,2.073505
51905,4.05353
51906,1.403741
51907,1.833396
51908,1.100203
51909,1.676869
51910,2.993708
51911,2.358845
51912,2.261244
51913,0.328051
51914,0.723963
51915,1.996526
51916,1.615748
51917,1.16571
51918,1.090375
51919,1.259485
51920,2.504623
51921,1.870571
51922,1.222318
51923,1.700161
