$id,soil_moist_max
41437,1.881918
41438,2.100136
41439,3.538939
41440,5.783785
41441,3.026768
41442,2.570929
41443,3.984635
41444,1.685932
41445,3.242242
41446,0.393432
41447,3.076965
41448,3.930195
41449,3.285913
41450,4.574555
41451,1.646183
41452,3.992022
41453,2.04786
41454,1.048547
41455,0.512233
41456,3.27367
41457,2.034708
41458,2.672751
41459,1.396872
41460,1.811155
41461,1.101382
41462,0.989319
41463,3.797833
41464,1.559923
41465,1.964569
41466,3.691075
41467,0.367792
41468,1.124977
41469,0.317819
41470,0.35314
41471,2.372043
41472,3.317032
41473,3.275932
41474,1.207508
41475,3.294667
41476,1.507492
41477,3.963447
41478,3.54347
41479,2.42428
41480,2.42343
41481,3.590131
41482,0.806996
41483,0.001
41484,3.094071
41485,4.102981
41486,3.211447
41487,3.076396
41488,0.513503
41489,1.910112
41490,2.235616
41491,2.152348
41492,2.558105
41493,0.189371
41494,2.695702
41495,0.001
41496,3.792671
41497,3.079571
41498,0.986949
41499,0.227303
41500,1.654297
41501,0.044104
41502,4.734607
41503,1.517124
41504,3.211201
41505,3.529943
41506,1.636997
41507,4.708309
41508,0.310181
41509,2.073144
41510,4.45351
41511,1.646371
41512,2.496607
41513,3.999116
41514,3.511557
41515,1.808027
41516,3.494205
41517,2.147152
41518,1.180731
41519,3.640276
41520,2.363389
41521,0.53235
41522,2.881743
41523,0.014319
41524,3.056069
41525,0.001
41526,2.943388
41527,1.722733
41528,1.136884
41529,5.455115
41530,3.424139
41531,3.930594
41532,4.504369
41533,2.49881
41534,2.064776
41535,1.437593
41536,1.745891
41537,1.421332
41538,1.2584
41539,0.057089
41540,2.919038
41541,2.424209
41542,3.551429
41543,0.124417
41544,2.674151
41545,0.965948
41546,0.102215
41547,2.32602
41548,0.948098
41549,3.65395
41550,1.873008
41551,2.122871
41552,0.110017
41553,2.502741
41554,1.259135
41555,1.347082
41556,6.092821
41557,2.209065
41558,2.418521
41559,1.835582
41560,3.726427
41561,1.367754
41562,0.001
41563,3.036594
41564,1.29677
41565,0.495839
41566,3.161191
41567,0.001
41568,0.60502
41569,0.621069
41570,0.814913
41571,3.152349
41572,1.137621
41573,3.574791
41574,2.856319
41575,1.196516
41576,3.507863
41577,2.067736
41578,1.750166
41579,1.053812
41580,0.596863
41581,4.840856
41582,2.209683
41583,1.345888
41584,0.001
41585,2.577988
41586,2.453146
41587,0.69863
41588,5.17448
41589,0.285191
41590,1.086489
41591,1.328246
41592,2.285633
41593,3.751513
41594,0.980336
41595,3.497152
41596,0.001
41597,1.080684
41598,3.600934
41599,1.37752
41600,0.001
41601,0.001129
41602,2.823414
41603,1.951618
41604,1.395764
41605,2.708423
41606,2.826469
41607,4.085462
41608,1.751164
41609,2.534761
41610,1.28057
41611,1.183705
41612,2.638696
41613,1.425036
41614,0.306753
41615,0.001
41616,3.682727
41617,0.156124
41618,2.975161
41619,2.355782
41620,0.790109
41621,1.071394
41622,3.201355
41623,1.745362
41624,2.636994
41625,1.668538
41626,3.22295
41627,0.923
41628,3.155342
41629,1.127933
41630,0.724493
41631,4.229658
41632,0.659095
41633,3.03305
41634,2.808407
41635,1.530382
41636,2.610912
41637,1.813528
41638,2.177869
41639,4.288259
41640,3.612315
41641,0.001
41642,0.083105
41643,2.667343
41644,1.491267
41645,0.001
41646,1.979308
41647,2.017253
41648,0.4878
41649,0.113212
41650,1.544885
41651,0.913865
41652,0.577774
41653,3.325968
41654,2.726245
41655,2.4576
41656,1.498734
41657,0.369467
41658,0.933725
41659,3.737453
41660,1.293003
41661,3.002789
41662,3.74412
41663,3.651984
41664,3.31311
41665,3.839732
41666,0.082042
41667,2.867928
41668,0.374677
41669,3.333645
41670,5.197391
41671,1.470728
41672,3.238871
41673,0.001
41674,0.566619
41675,1.638102
41676,2.072058
41677,3.723764
41678,0.46886
41679,0.195065
41680,3.421729
41681,1.206535
41682,4.627159
41683,0.613999
41684,2.056361
41685,0.922719
41686,0.152409
41687,1.285666
41688,0.890217
41689,3.216939
41690,1.640611
41691,1.17275
41692,4.083926
41693,1.669576
41694,3.715961
41695,0.532037
41696,1.985916
41697,1.352003
41698,3.768389
41699,2.694356
41700,3.907161
41701,1.026242
41702,0.82086
41703,0.414133
41704,2.680803
41705,4.898285
41706,4.51742
41707,1.278329
41708,0.449952
41709,0.877282
41710,1.2052
41711,0.589042
41712,3.113476
41713,4.260672
41714,0.655684
41715,0.68118
41716,0.001
41717,0.001
41718,8.924464
41719,1.227317
41720,1.157238
41721,1.449814
41722,1.97419
41723,2.541414
41724,2.255513
41725,1.550479
41726,3.362622
41727,0.705451
41728,2.101399
41729,3.075626
41730,1.561431
41731,0.957418
41732,1.54862
41733,0.867356
41734,3.518048
41735,5.434873
41736,2.093554
41737,1.883331
41738,1.209341
41739,3.327045
41740,4.12858
41741,0.001
41742,0.001
41743,0.001
41744,2.189378
41745,0.001
41746,2.03685
41747,0.897099
41748,2.073683
41749,2.746677
41750,3.616141
41751,1.539558
41752,2.073252
41753,0.001
41754,3.492747
41755,3.25318
41756,3.383267
41757,2.63603
41758,1.416055
41759,0.925662
41760,3.250381
41761,2.301152
41762,1.762547
41763,0.962924
41764,2.778869
41765,0.001
41766,0.001
41767,0.8818
41768,0.213871
41769,0.132855
41770,3.723141
41771,2.904193
41772,4.069657
41773,0.001
41774,5.04817
41775,1.428343
41776,1.881039
41777,0.843196
41778,1.652057
41779,2.930614
41780,3.832135
41781,3.498024
41782,1.434521
41783,2.98096
41784,1.710472
41785,3.830677
41786,4.246094
41787,1.544002
41788,1.918462
41789,1.000456
41790,1.416417
41791,0.812993
41792,3.135015
41793,1.757038
41794,3.904095
41795,0.744448
41796,0.385332
41797,2.281629
41798,0.377664
41799,0.790377
41800,3.245372
41801,2.357247
41802,3.21756
41803,2.999438
41804,3.04891
41805,0.999497
41806,3.703186
41807,0.211331
41808,0.063216
41809,0.818296
41810,4.089108
41811,0.883943
41812,0.396271
41813,0.835334
41814,0.863541
41815,2.667293
41816,0.816112
41817,2.868995
41818,1.079434
41819,1.474612
41820,1.388158
41821,1.21982
41822,1.965082
41823,1.264294
41824,2.243228
41825,5.632769
41826,3.445735
41827,3.606686
41828,2.827
41829,0.001
41830,2.23858
41831,0.001
41832,3.600431
41833,3.655832
41834,4.537915
41835,1.501068
41836,1.276493
41837,4.233897
41838,2.714373
41839,0.001
41840,3.956767
41841,2.432037
41842,2.353145
41843,1.609735
41844,2.985889
41845,3.206368
41846,1.232283
41847,1.686002
41848,2.442813
41849,4.231803
41850,0.992862
41851,1.181946
41852,4.211771
41853,2.770767
41854,3.984633
41855,5.386556
41856,4.583791
41857,6.15848
41858,3.228694
41859,3.612317
41860,2.774138
41861,2.468422
41862,1.565071
41863,3.266602
41864,1.607928
41865,4.000772
41866,2.397569
41867,3.219368
41868,5.012879
41869,1.335975
41870,4.270921
41871,1.120786
41872,7.866724
41873,2.227512
41874,4.113502
41875,1.539169
41876,0.943824
41877,1.15865
41878,4.190934
41879,4.334599
41880,1.765137
41881,4.279168
41882,1.681018
41883,4.115509
41884,5.075156
41885,0.649016
41886,0.96505
41887,3.339591
41888,3.585463
41889,2.29353
41890,0.573652
41891,4.041539
41892,5.188192
41893,0.479999
41894,4.900369
41895,2.953107
41896,3.046537
41897,0.2592
41898,0.136516
41899,0.977297
41900,0.823679
41901,2.884594
41902,2.29665
41903,1.723119
41904,1.42243
41905,2.310333
41906,1.376036
41907,7.918615
41908,4.278408
41909,3.829152
41910,4.673779
41911,4.404979
41912,0.001
41913,0.709172
41914,1.133268
41915,3.984529
41916,0.001
41917,0.618199
41918,7.840471
41919,1.420027
41920,6.302236
41921,3.174489
41922,3.804692
41923,1.714016
41924,1.308139
41925,1.475543
41926,0.001
41927,1.306311
41928,4.718626
41929,0.521594
41930,0.31512
41931,4.006858
41932,3.593252
41933,0.001
41934,2.702514
41935,0.689319
41936,2.675178
41937,6.171072
41938,0.984231
41939,3.128466
41940,5.490042
41941,0.967718
41942,0.135861
41943,3.061227
41944,4.385571
41945,4.682891
41946,1.497928
41947,3.177073
41948,2.131685
41949,0.037251
41950,1.241442
41951,3.67738
41952,0.639604
41953,5.14684
41954,0.367839
41955,0.348825
41956,2.193819
41957,3.922994
41958,2.103505
41959,3.523491
41960,8.982857
41961,6.930712
41962,2.150349
41963,0.80021
41964,2.389459
41965,0.473782
41966,0.048562
41967,2.222593
41968,3.704644
41969,0.574405
41970,3.620476
41971,3.815346
41972,1.010186
41973,4.523651
41974,3.535436
41975,3.299904
41976,4.625443
41977,6.36071
41978,4.31974
41979,3.642515
41980,4.707366
41981,3.377392
41982,3.385386
41983,5.49373
41984,0.835867
41985,0.001
41986,1.393183
41987,1.734496
41988,1.200224
41989,5.281139
41990,3.030136
41991,4.628957
41992,1.749122
41993,3.558077
41994,1.839517
41995,1.855718
41996,8.204091
41997,3.568363
41998,0.247617
41999,0.830031
42000,0.569462
42001,0.369623
42002,4.181341
42003,1.661654
42004,1.924782
42005,0.50558
42006,1.921734
42007,3.689918
42008,3.705187
42009,1.241165
42010,0.001
42011,2.289837
42012,1.971199
42013,1.385462
42014,5.306022
42015,3.024961
42016,1.636878
42017,3.353523
42018,9.631145
42019,1.430121
42020,2.381988
42021,3.187415
42022,4.72891
42023,0.112501
42024,1.247399
42025,4.62759
42026,1.137053
42027,0.576935
42028,8.317083
42029,1.951797
42030,2.096785
42031,1.949245
42032,3.156211
42033,4.191061
42034,2.185744
42035,2.960331
42036,1.950355
42037,0.001
42038,3.198536
42039,4.534236
42040,0.001
42041,3.514851
42042,4.790053
42043,0.001
42044,0.788733
42045,2.723794
42046,1.148252
42047,2.260214
42048,3.454582
42049,0.554783
42050,1.548521
42051,0.237229
42052,4.0931
42053,6.999576
42054,1.379888
42055,3.177896
42056,3.945127
42057,3.483119
42058,2.810853
42059,3.446631
42060,3.683907
42061,2.930833
42062,2.468925
42063,2.075389
42064,3.367868
42065,3.867553
42066,0.001
42067,4.789099
42068,3.539889
42069,4.370275
42070,4.344367
42071,2.548775
42072,2.742642
42073,3.617524
42074,2.098319
42075,2.049847
42076,3.164873
42077,3.31791
42078,6.285683
42079,1.016368
42080,2.593667
42081,0.780891
42082,2.710209
42083,2.29891
42084,1.087584
42085,2.458291
42086,3.277661
42087,1.711389
42088,1.331144
42089,4.893077
42090,4.612343
42091,6.938145
42092,0.734305
42093,4.815677
42094,3.723376
42095,6.157673
42096,1.497313
42097,2.204616
42098,1.940756
42099,6.319895
42100,4.371101
42101,1.681774
42102,2.565804
42103,4.22226
42104,3.14529
42105,5.115392
42106,0.849803
42107,5.223264
42108,4.06701
42109,4.262412
42110,1.346524
42111,1.040727
42112,5.115933
42113,0.128076
42114,2.571924
42115,2.801196
42116,0.696236
42117,2.62923
42118,1.046214
42119,3.989991
42120,0.912394
42121,5.482652
42122,2.305633
42123,4.589013
42124,7.032976
42125,2.734586
42126,2.671979
42127,2.6348
42128,3.22316
42129,2.301007
42130,1.387865
42131,3.373765
42132,0.655408
42133,6.372318
42134,0.386053
42135,6.618846
42136,1.277537
42137,1.365525
42138,2.994489
42139,5.896277
42140,2.900146
42141,1.464743
42142,5.585815
42143,4.377275
42144,4.078211
42145,1.782232
42146,1.002656
42147,1.030617
42148,0.743576
42149,0.70819
42150,2.248367
42151,3.511699
42152,1.437692
42153,5.561311
42154,1.39679
42155,1.16223
42156,2.743122
42157,1.737782
42158,2.58714
42159,3.789935
42160,3.045997
42161,3.529361
42162,3.417948
42163,1.246963
42164,3.361004
42165,4.142147
42166,2.949145
42167,0.571156
42168,4.394142
42169,4.808998
42170,3.02008
42171,1.973491
42172,0.56466
42173,1.840569
42174,3.969268
42175,5.488155
42176,2.987517
42177,2.496072
42178,5.406094
42179,5.28509
42180,1.652672
42181,7.630185
42182,3.393629
42183,1.036351
42184,3.862081
42185,1.980025
42186,3.705569
42187,4.60598
42188,4.287651
42189,3.567898
42190,4.554255
42191,2.766878
42192,3.043019
42193,3.916374
42194,3.06043
42195,3.358684
42196,4.003328
42197,10.439401
42198,1.796638
42199,3.986819
42200,2.614847
42201,3.064062
42202,3.106084
42203,4.461917
42204,2.430045
42205,1.425997
42206,3.188479
42207,3.444417
42208,3.106781
42209,0.633568
42210,2.527799
42211,1.842724
42212,3.277938
42213,5.218336
42214,2.597944
42215,6.179579
42216,3.416566
42217,1.388492
42218,2.205397
42219,3.27023
42220,2.581214
42221,0.83516
42222,2.151248
42223,5.522593
42224,3.033731
42225,4.32723
42226,4.245549
42227,0.686714
42228,3.837875
42229,1.287289
42230,6.122971
42231,1.022845
42232,4.102278
42233,5.954069
42234,3.2546
42235,2.709073
42236,2.493831
42237,5.06693
42238,1.311169
42239,1.277438
42240,1.556884
42241,1.466195
42242,4.100695
42243,3.335167
42244,3.182804
42245,1.003909
42246,2.204171
42247,2.489124
42248,1.951418
42249,2.015417
42250,2.078654
42251,1.327894
42252,1.249453
42253,0.725263
42254,2.406365
42255,3.639988
42256,1.1255
42257,3.525524
42258,1.428374
42259,0.902076
42260,1.989682
42261,4.068463
42262,2.856935
42263,1.917482
42264,6.059739
42265,1.997465
42266,1.55937
42267,3.656234
42268,0.841036
42269,2.698469
42270,4.291922
42271,2.245139
42272,2.893121
42273,1.17347
42274,0.698372
42275,5.372453
42276,2.436223
42277,2.890726
42278,2.017147
42279,3.860187
42280,2.265728
42281,4.463016
42282,2.104382
42283,5.145248
42284,3.626261
42285,3.661005
42286,2.628156
42287,0.795324
42288,4.13469
42289,1.956899
42290,3.213238
42291,3.711889
42292,0.001
42293,2.215119
42294,2.974589
42295,1.487783
42296,2.837871
42297,1.311326
42298,1.266313
42299,2.058038
42300,4.921154
42301,5.504865
42302,4.03518
42303,2.849059
42304,4.766707
42305,3.329293
42306,3.006302
42307,4.922562
42308,4.501896
42309,4.219846
42310,0.983276
42311,4.111612
42312,3.077279
42313,2.838059
42314,1.327295
42315,2.378518
42316,2.143819
42317,7.27689
42318,4.694479
42319,2.147219
42320,2.411541
42321,4.229682
42322,2.090218
42323,3.994555
42324,0.884381
42325,2.026738
42326,2.451287
42327,3.211036
42328,2.907319
42329,1.012956
42330,1.017
42331,2.773681
42332,5.744532
42333,6.398937
42334,5.516573
42335,5.552794
42336,3.268293
42337,3.097142
42338,3.975501
42339,1.005562
42340,1.179257
42341,2.682602
42342,2.314138
42343,1.600349
42344,2.357611
42345,0.600026
42346,2.849155
42347,1.792779
42348,4.055826
42349,0.531837
42350,2.457561
42351,0.870764
42352,4.081455
42353,4.270937
42354,3.26818
42355,5.634626
42356,0.863904
42357,1.421716
42358,1.430386
42359,1.460031
42360,1.751236
42361,1.170905
42362,1.826014
42363,2.385674
42364,2.478528
42365,1.204781
42366,2.181978
42367,1.411289
42368,2.528987
42369,5.633421
42370,2.126073
42371,3.389321
42372,2.351135
42373,4.224408
42374,2.176286
42375,5.444549
42376,1.15767
42377,0.668936
42378,0.001
42379,2.188663
42380,0.544242
42381,2.379861
42382,2.339625
42383,4.61285
42384,3.689172
42385,0.215433
42386,4.680453
42387,3.425278
42388,2.224617
42389,2.121069
42390,3.512287
42391,4.145665
42392,3.481628
42393,3.114551
42394,2.159814
42395,2.410863
42396,1.749628
42397,3.486323
42398,1.080477
42399,0.39794
42400,0.237173
42401,2.398303
42402,4.834121
42403,2.284593
42404,3.023633
42405,1.736764
42406,2.240788
42407,1.93174
42408,3.768975
42409,3.306499
42410,4.50703
42411,3.115332
42412,0.672239
42413,1.609963
42414,1.973419
42415,2.912388
42416,1.135801
42417,0.986255
42418,2.010478
42419,3.751889
42420,0.68083
42421,0.795427
42422,0.594339
42423,3.664608
42424,3.503063
42425,0.983293
42426,0.189868
42427,3.922023
42428,4.205748
42429,4.118942
42430,1.697855
42431,3.289213
42432,4.265377
42433,1.981461
42434,1.260563
42435,2.369897
42436,1.061173
42437,3.897351
42438,2.495587
42439,2.044827
42440,1.564604
42441,3.140963
42442,5.070785
42443,4.476758
42444,3.518725
42445,3.742242
42446,0.52502
42447,0.626574
42448,3.143414
42449,3.349658
42450,2.549241
42451,4.057596
42452,1.506369
42453,3.127048
42454,4.115284
42455,3.36202
42456,3.22589
42457,0.501451
42458,0.980266
42459,2.711232
42460,3.041223
42461,2.974711
42462,2.401348
42463,4.091795
42464,1.547837
42465,3.359999
42466,5.382547
42467,1.614647
42468,1.5487
42469,2.608653
42470,1.105516
42471,3.243532
42472,3.950832
42473,5.006271
42474,0.820932
42475,0.338279
42476,6.917648
42477,5.013597
42478,4.572216
42479,0.761003
42480,0.762486
42481,4.199659
42482,1.258468
42483,2.605835
42484,3.602409
42485,3.146152
42486,1.555134
42487,0.001
42488,2.146151
42489,0.776281
42490,3.334773
42491,1.362663
42492,2.613454
42493,3.178524
42494,3.26846
42495,3.766402
42496,2.973708
42497,2.919363
42498,3.200706
42499,2.388105
42500,2.319054
42501,3.274321
42502,3.542037
42503,3.906198
42504,0.001
42505,0.766865
42506,2.109441
42507,4.024033
42508,0.967604
42509,2.633404
42510,2.310925
42511,0.001
42512,1.171474
42513,2.385753
42514,3.115554
42515,2.734319
42516,4.947376
42517,2.947173
42518,0.001
42519,0.047656
42520,4.333191
42521,1.902887
42522,1.595669
42523,3.683223
42524,3.597047
42525,2.965757
42526,0.786481
42527,4.936703
42528,4.799282
42529,0.001
42530,2.949322
42531,2.894907
42532,2.246396
42533,3.388594
42534,3.141334
42535,4.249423
42536,3.255427
42537,3.148309
42538,2.527336
42539,2.859982
42540,2.371536
42541,2.428383
42542,0.957654
42543,3.153726
42544,0.323928
42545,3.732343
42546,0.89988
42547,0.001
42548,2.605309
42549,1.81376
42550,1.259855
42551,6.121971
42552,3.577757
42553,3.003874
42554,4.826851
42555,2.793161
42556,5.114019
42557,5.394649
42558,1.296637
42559,2.165042
42560,2.739859
42561,1.466306
42562,2.718978
42563,3.151822
42564,0.575898
42565,2.853749
42566,6.804923
42567,3.488665
42568,1.368436
42569,1.756314
42570,2.960876
42571,1.021439
42572,2.520946
42573,0.418027
42574,3.449493
42575,1.099869
42576,2.265397
42577,4.415959
42578,1.655349
42579,2.117016
42580,2.155293
42581,3.388225
42582,3.02793
42583,3.391948
42584,2.304542
42585,2.559754
42586,3.969953
42587,1.189587
42588,4.641757
42589,3.075223
42590,2.344983
42591,0.986126
42592,3.601716
42593,1.907397
42594,3.182527
42595,7.207174
42596,2.17452
42597,1.587818
42598,2.561255
42599,1.492378
42600,3.433189
42601,4.159328
42602,3.790633
42603,6.364113
42604,2.897194
42605,2.433694
42606,3.792127
42607,1.868728
42608,1.738865
42609,3.128439
42610,2.219972
42611,2.562382
42612,2.809493
42613,1.366896
42614,2.707715
42615,1.8723
42616,1.193617
42617,1.222094
42618,2.204044
42619,2.258349
42620,4.563775
42621,1.580172
42622,2.365185
42623,5.753489
42624,1.669006
42625,1.249394
42626,2.601383
42627,1.770293
42628,0.955518
42629,1.856018
42630,1.650111
42631,2.057127
42632,2.208383
42633,1.352594
42634,3.284081
42635,3.356932
42636,3.074819
42637,1.854553
42638,2.156499
42639,0.786301
42640,0.893661
42641,2.832088
42642,2.278136
42643,5.435923
42644,3.483966
42645,2.554505
42646,0.859149
42647,2.25478
42648,1.333706
42649,3.532998
42650,2.165242
42651,3.422985
42652,3.600954
42653,2.600349
42654,2.181472
42655,3.262994
42656,2.241207
42657,3.294999
42658,1.991492
42659,2.491783
42660,0.803701
42661,0.973647
42662,5.93913
42663,2.602638
42664,1.035336
42665,0.453428
42666,3.312418
42667,2.720239
42668,4.978956
42669,3.96179
42670,2.045763
42671,3.162685
42672,1.727866
42673,0.646264
42674,0.460519
42675,2.950448
42676,1.246698
42677,0.116247
42678,1.145245
42679,2.19028
42680,0.305899
42681,0.165084
42682,2.493379
42683,1.748591
42684,2.804843
42685,2.447866
42686,0.998242
42687,1.830303
42688,0.373885
42689,2.937196
42690,2.74113
42691,7.754417
42692,0.589371
42693,2.707721
42694,3.125831
42695,2.213484
42696,3.129023
42697,4.948
42698,2.972306
42699,2.526473
42700,1.662265
42701,3.154058
42702,1.154878
42703,0.332624
42704,2.448705
42705,1.47151
42706,0.889613
42707,1.064613
42708,2.305158
42709,2.501769
42710,0.001
42711,3.123034
42712,2.974609
42713,1.957152
42714,1.74635
42715,2.039793
42716,1.102634
42717,4.892361
42718,4.463881
42719,2.679677
42720,1.890632
42721,1.265573
42722,2.258401
42723,2.38583
42724,1.47039
42725,4.95469
42726,3.195603
42727,1.944398
42728,1.118583
42729,5.773368
42730,2.992974
42731,0.87937
42732,3.337191
42733,2.098496
42734,2.232879
42735,0.984259
42736,5.407545
42737,0.680191
42738,2.688305
42739,3.840553
42740,2.61093
42741,1.117344
42742,3.690121
42743,0.781192
42744,2.703133
42745,2.242578
42746,4.451734
42747,2.945789
42748,2.761195
42749,2.609098
42750,3.156338
42751,2.357611
42752,2.25735
42753,1.572333
42754,4.380659
42755,2.57728
42756,4.659782
42757,3.376081
42758,0.6131
42759,2.53716
42760,5.728577
42761,2.572229
42762,2.657853
42763,2.687776
42764,1.482645
42765,4.105813
42766,2.552188
42767,2.493147
42768,2.912044
42769,2.396136
42770,2.731571
42771,2.309174
42772,2.450157
42773,0.773851
42774,2.446091
42775,3.368007
42776,2.97332
42777,2.672214
42778,2.32149
42779,2.300397
42780,2.497141
42781,2.511891
42782,2.38982
42783,1.819308
42784,4.302598
42785,2.551738
42786,3.599853
42787,2.442257
42788,4.564475
42789,5.791516
42790,2.445333
42791,2.536408
42792,0.803484
42793,6.55382
42794,2.80131
42795,2.067989
42796,4.240625
42797,6.447285
42798,2.721999
42799,4.076641
42800,1.954645
42801,2.73329
42802,4.733601
42803,2.161923
42804,3.380648
42805,1.164463
42806,2.164994
42807,1.180286
42808,2.516068
42809,2.691231
42810,2.818015
42811,4.061319
42812,1.182985
42813,1.960703
42814,1.304488
42815,3.594627
42816,3.146215
42817,2.749189
42818,1.811881
42819,1.802741
42820,5.387233
42821,1.909364
42822,4.782168
42823,1.172284
42824,4.337044
42825,2.005087
42826,2.730446
42827,4.734632
42828,1.316681
42829,2.380774
42830,1.818289
42831,2.175037
42832,0.97983
42833,1.400495
42834,2.298753
42835,0.909088
42836,2.288528
42837,2.081226
42838,1.973419
42839,1.228056
42840,0.383802
42841,2.315053
42842,3.0548
42843,3.944752
42844,2.525031
42845,2.738531
42846,4.332026
42847,3.146291
42848,4.18589
42849,2.511144
42850,2.794887
42851,3.89916
42852,6.044249
42853,2.442659
42854,4.194761
42855,2.920658
42856,2.004436
42857,1.511266
42858,2.973715
42859,1.203035
42860,2.923454
42861,4.10429
42862,0.929721
42863,1.2937
42864,1.15067
42865,3.388663
42866,0.961247
42867,2.52805
42868,1.044372
42869,4.207564
42870,1.623065
42871,0.846613
42872,2.432794
42873,4.251594
42874,3.01196
42875,2.64165
42876,1.246657
42877,3.720517
42878,2.754137
42879,2.318142
42880,2.608891
42881,1.907972
42882,1.249376
42883,1.562869
42884,3.601332
42885,1.327597
42886,2.437716
42887,3.863185
42888,3.46176
42889,1.698501
42890,1.516298
42891,4.329122
42892,2.395201
42893,2.511113
42894,4.225464
42895,2.838278
42896,2.911352
42897,4.673573
42898,2.73666
42899,4.606709
42900,3.890687
42901,3.921091
42902,2.590018
42903,1.813922
42904,1.897461
42905,1.94229
42906,3.945272
42907,2.859362
42908,3.2264
42909,0.81203
42910,6.308415
42911,2.731133
42912,2.454219
42913,0.172117
42914,4.96821
42915,3.692661
42916,2.204808
42917,6.572239
42918,1.965386
42919,6.402849
42920,2.504826
42921,1.809957
42922,2.991711
42923,2.488438
42924,2.270742
42925,2.954838
42926,3.189735
42927,2.837731
42928,2.959721
42929,2.530977
42930,1.933596
42931,4.00134
42932,4.184702
42933,1.705997
42934,3.471942
42935,2.605726
42936,2.598902
42937,4.157681
42938,3.169157
42939,3.160245
42940,3.223519
42941,2.40256
42942,0.157293
42943,2.357253
42944,1.356217
42945,5.163557
42946,0.111991
42947,6.255079
42948,2.530638
42949,4.402227
42950,2.721389
42951,5.037683
42952,4.674554
42953,2.326711
42954,4.477935
42955,2.679865
42956,2.719321
42957,5.561001
42958,2.343066
42959,3.235225
42960,1.737534
42961,4.879956
42962,1.880641
42963,1.735588
42964,5.052856
42965,4.19311
42966,2.755636
42967,3.645442
42968,3.884031
42969,3.666424
42970,5.108727
42971,2.272969
42972,5.830797
42973,4.55812
42974,3.472888
42975,2.429576
42976,3.169852
42977,2.214235
42978,4.40224
42979,2.620938
42980,4.396465
42981,1.388542
42982,3.2756
42983,2.354568
42984,4.227601
42985,4.974606
42986,4.139117
42987,4.716962
42988,4.817235
42989,5.945181
42990,4.623041
42991,6.294157
42992,4.509798
42993,5.490122
42994,2.133111
42995,4.187915
42996,4.539053
42997,6.010658
42998,5.360932
42999,7.297148
43000,3.80804
43001,5.041102
43002,3.649113
43003,2.075356
43004,6.099337
43005,1.794353
43006,2.493125
43007,4.269382
43008,5.652833
43009,3.640026
43010,2.672756
43011,4.550549
43012,5.115596
43013,5.686746
43014,1.07623
43015,3.785652
43016,3.067034
43017,4.34177
43018,3.901389
43019,4.130325
43020,1.392534
43021,3.597032
43022,3.592752
43023,4.380767
43024,3.955918
43025,4.117594
43026,3.019269
43027,3.277024
43028,5.395473
43029,2.26869
43030,4.1652
43031,3.829514
43032,3.871731
43033,2.236277
43034,3.1391
43035,4.776501
43036,2.796698
43037,2.24349
43038,3.462093
43039,3.827389
43040,1.438203
43041,5.509484
43042,6.391634
43043,4.066373
43044,4.883857
43045,4.084611
43046,3.658852
43047,2.191586
43048,2.551888
43049,2.730329
43050,3.159142
43051,2.631951
43052,2.984211
43053,3.277134
43054,2.43569
43055,2.719234
43056,3.124878
43057,4.14911
43058,1.229424
43059,2.26751
43060,1.813516
43061,3.374911
43062,3.038227
43063,1.251882
43064,0.739194
43065,0.189888
43066,1.419185
43067,3.033688
43068,3.063659
43069,2.191294
43070,2.074411
43071,3.472482
43072,3.049049
43073,1.261428
43074,1.231638
43075,2.793023
43076,2.611315
43077,1.725512
43078,2.042109
43079,3.371027
43080,2.193195
43081,3.149901
43082,3.092978
43083,2.367977
43084,3.355886
43085,1.068358
43086,0.225801
43087,1.8925
43088,3.262257
43089,1.798644
43090,1.890311
43091,3.215317
43092,2.29374
43093,3.198742
43094,4.476495
43095,3.401305
43096,2.706262
43097,2.32218
43098,3.210911
43099,3.395205
43100,2.783117
43101,1.923865
43102,0.910772
43103,1.026369
43104,1.043271
43105,4.070832
43106,0.890541
43107,2.266634
43108,3.086438
43109,0.095309
43110,2.384163
43111,0.679684
43112,3.288891
43113,5.729375
43114,5.441161
43115,1.067389
43116,3.267124
43117,5.84118
43118,5.563896
43119,3.097168
43120,1.622842
43121,1.750853
43122,2.470923
43123,2.006514
43124,2.043386
43125,3.148555
43126,2.599223
43127,1.104152
43128,3.513235
43129,3.107018
43130,3.049763
43131,4.268859
43132,1.804472
43133,1.575558
43134,5.090084
43135,2.829399
43136,3.764081
43137,4.24553
43138,1.980788
43139,4.530925
43140,2.026167
43141,0.660453
43142,1.978073
43143,1.776405
43144,7.643507
43145,2.362261
43146,7.417522
43147,6.131735
43148,6.488972
43149,2.013742
43150,2.315598
43151,2.533655
43152,5.021729
43153,4.696135
43154,3.112832
43155,2.192336
43156,3.52867
43157,2.07996
43158,2.969893
43159,2.324885
43160,1.282507
43161,4.716448
43162,5.635188
43163,2.487773
43164,3.509706
43165,3.927685
43166,1.048282
43167,1.03959
43168,1.305937
43169,1.20722
43170,0.001
43171,0.198684
43172,1.374967
43173,1.375415
43174,2.756158
43175,0.422731
43176,1.69744
43177,1.687424
43178,0.830475
43179,0.979601
43180,0.873709
43181,0.83893
43182,0.575893
43183,4.773262
43184,3.836827
43185,0.553477
43186,0.781957
43187,0.001
43188,1.634983
43189,5.797238
43190,0.69539
