$id,soil_moist_max
49320,2.630547
49321,3.122408
49322,2.819156
49323,2.608416
49324,2.76949
49325,4.563613
49326,4.726195
49327,2.722206
49328,3.467063
49329,2.225917
49330,3.241096
49331,2.856702
49332,1.924876
49333,2.93048
49334,2.876534
49335,2.511173
49336,5.039085
49337,2.661172
49338,2.711549
49339,5.924167
49340,5.741207
49341,3.334001
49342,2.237531
49343,7.267069
49344,4.588001
49345,2.799392
49346,2.530224
49347,2.252166
49348,2.077232
49349,1.644084
49350,2.353996
49351,1.429509
49352,2.940122
49353,2.547606
49354,2.026777
49355,2.126736
49356,1.462671
49357,1.218515
49358,2.297737
49359,2.94606
49360,1.247186
49361,2.688046
49362,2.351839
49363,2.720065
49364,3.515116
49365,2.3012
49366,5.706179
49367,1.541926
49368,3.327309
49369,1.816549
49370,3.69542
49371,4.092114
49372,3.545487
49373,3.657059
49374,2.585606
49375,2.760223
49376,3.098801
49377,2.357334
49378,5.556757
49379,3.810272
49380,2.269513
49381,3.699174
49382,3.075799
49383,3.171063
49384,2.47647
49385,5.279197
49386,2.601408
49387,3.385878
49388,2.30063
49389,3.012415
49390,3.032231
49391,2.366874
49392,2.867026
49393,3.677039
49394,7.936007
49395,1.242875
49396,8.316616
49397,4.022681
49398,2.384649
49399,2.631276
49400,2.764371
49401,2.9231
49402,2.367679
49403,3.127014
49404,3.028214
49405,3.068279
49406,3.222688
49407,7.446375
49408,3.321789
49409,2.628099
49410,1.487461
49411,2.645154
49412,2.998658
49413,3.026237
49414,2.406121
49415,4.240765
49416,7.537123
49417,3.283106
49418,3.393594
49419,3.028304
49420,1.722932
49421,8.502022
49422,8.040321
49423,2.65212
49424,7.65377
49425,7.888376
49426,7.84226
49427,11.043423
49428,3.246158
49429,3.162544
49430,10.351048
49431,8.928387
49432,8.151178
49433,3.082993
49434,3.682142
49435,3.206485
49436,3.377562
49437,7.956614
49438,1.25535
49439,2.627695
49440,3.074297
49441,9.829296
49442,2.669777
49443,3.165867
49444,2.895082
49445,1.656393
49446,3.248631
49447,7.652084
49448,2.697207
49449,10.30143
49450,3.129874
49451,9.938383
49452,7.987261
49453,3.653219
49454,1.614976
49455,1.411418
49456,2.456826
49457,2.849486
49458,3.820285
49459,2.624881
49460,7.863789
49461,8.948809
49462,4.110222
49463,5.383232
49464,2.229125
49465,1.898871
49466,7.117554
49467,7.098799
49468,1.459898
49469,2.307205
49470,3.660601
49471,3.285296
49472,3.779893
49473,2.527245
49474,2.583995
49475,2.474525
49476,1.498363
49477,1.504349
49478,1.222688
49479,2.522859
49480,5.380673
49481,3.499537
49482,5.644947
49483,3.56224
49484,3.057972
49485,1.095245
49486,2.617464
49487,1.629724
49488,2.212627
49489,2.130662
49490,3.117389
49491,2.811259
49492,4.607569
49493,3.233994
49494,2.483526
49495,1.278344
49496,3.313316
49497,3.512712
49498,2.303579
49499,2.391312
49500,2.49439
49501,2.921253
49502,4.543181
49503,1.952641
49504,3.941936
49505,2.801778
49506,3.229207
49507,2.144231
49508,4.323476
49509,2.292631
49510,3.843434
49511,2.856479
49512,2.373678
49513,2.361889
49514,2.991803
49515,5.252883
49516,4.038111
49517,2.001032
49518,2.775661
49519,2.238713
49520,2.919638
49521,3.536873
49522,1.158287
49523,3.685128
49524,4.176189
49525,5.044844
49526,1.76817
49527,3.194602
49528,2.221757
49529,2.505136
49530,2.550873
49531,4.017716
49532,3.334668
49533,3.608763
49534,6.943434
49535,4.180645
49536,1.770969
49537,2.304895
49538,2.177511
49539,2.927059
49540,4.285118
49541,1.413008
49542,4.181345
49543,3.623411
49544,6.582197
49545,3.24573
49546,5.992543
49547,2.363225
49548,3.152061
49549,2.632141
49550,3.225934
49551,6.803022
49552,5.035236
49553,6.271326
49554,2.034621
49555,4.024457
49556,3.448211
49557,2.206243
49558,2.796737
49559,4.059995
49560,3.396998
49561,3.483046
49562,2.351663
49563,5.067207
49564,7.529118
49565,2.011353
49566,2.679029
49567,4.458368
49568,1.872595
49569,7.217953
49570,3.529775
49571,4.795979
49572,4.365993
49573,1.933304
49574,4.143357
49575,3.575361
49576,6.723452
49577,3.581182
49578,3.398777
49579,4.429645
49580,1.720515
49581,3.982429
49582,1.84775
49583,1.74602
49584,1.651857
49585,1.407382
49586,1.376283
49587,1.318282
49588,1.587214
49589,2.764864
49590,1.511953
49591,6.163511
49592,1.347682
49593,1.405149
49594,2.482578
49595,1.452968
49596,2.281358
49597,1.896396
49598,3.507862
49599,3.148766
49600,3.812247
49601,1.74859
49602,2.070139
49603,1.694466
49604,2.425929
49605,1.807007
49606,2.175894
49607,5.24479
49608,1.722624
49609,3.431986
49610,1.360683
49611,4.979744
49612,3.928999
49613,1.113472
49614,6.097176
49615,2.710573
49616,3.938649
49617,2.582555
49618,1.334889
49619,4.956897
49620,4.639456
49621,1.012608
49622,4.091585
49623,3.396182
49624,2.438542
49625,5.953629
49626,5.821942
49627,3.223517
49628,4.102287
49629,5.277709
49630,1.891265
49631,3.194074
49632,3.039473
49633,2.469594
49634,1.449177
49635,3.091351
49636,2.92967
49637,3.806282
49638,4.300302
49639,4.73985
49640,2.076995
49641,2.796291
49642,3.724559
49643,2.583758
49644,3.617484
49645,1.841562
49646,3.287324
49647,3.44158
49648,2.734387
49649,2.600106
49650,4.479146
49651,4.485563
49652,4.593471
49653,2.438653
49654,2.601318
49655,2.662117
49656,4.162804
49657,3.822449
49658,3.528313
49659,1.381928
49660,1.495955
49661,2.860765
49662,1.433279
49663,1.948555
49664,1.365941
49665,1.657717
49666,5.565088
49667,4.88932
49668,1.26865
49669,2.324069
49670,4.685401
49671,1.209472
49672,2.597108
49673,5.667145
49674,3.557219
49675,2.215297
49676,1.469531
49677,4.112237
49678,2.381225
49679,2.734055
49680,0.023803
49681,2.746513
49682,1.33757
49683,1.290013
49684,4.381618
49685,5.828351
49686,0.251716
49687,7.025831
49688,1.444891
49689,4.240398
49690,2.428055
49691,2.559325
49692,0.379554
49693,0.001
49694,1.198502
49695,0.001
49696,0.284709
49697,4.62325
49698,0.001
49699,1.629948
49700,0.865206
49701,0.758601
49702,1.31565
49703,0.001
49704,2.164693
49705,0.44005
49706,0.001
49707,0.001
49708,2.709329
49709,2.68629
49710,0.989714
49711,0.001
49712,4.456774
49713,3.585267
49714,3.149627
49715,7.435923
49716,1.081679
49717,1.621478
49718,3.013566
49719,2.262817
49720,2.37446
49721,1.034399
49722,6.621067
49723,2.906996
49724,8.622753
49725,0.001
49726,0.001
49727,4.070519
49728,3.576825
49729,3.727394
49730,1.557613
49731,0.001
49732,5.819506
49733,4.327928
49734,5.742648
49735,5.140515
49736,2.340194
49737,6.311317
49738,0.845753
49739,7.406265
49740,3.104808
49741,7.438639
49742,5.242384
49743,4.391594
49744,1.378914
49745,5.798527
49746,2.427737
49747,4.125773
49748,1.13194
49749,3.525362
49750,2.842453
49751,4.608096
49752,1.886492
49753,1.182967
49754,3.979712
49755,1.587373
49756,1.181176
49757,1.462727
49758,1.911451
49759,3.483163
49760,1.364827
49761,0.96904
49762,3.172951
49763,4.072532
49764,4.209516
49765,0.001
49766,2.629449
49767,5.056623
49768,5.70433
49769,2.12834
49770,1.252049
49771,2.934813
49772,2.22919
49773,1.863602
49774,2.936843
49775,1.300343
49776,1.275568
49777,0.686273
49778,1.981002
49779,2.111797
49780,1.487338
49781,4.580338
49782,1.519204
49783,1.314864
49784,4.872083
49785,3.54705
49786,2.343979
49787,1.402894
49788,6.062963
49789,3.930363
49790,5.433578
49791,1.378635
49792,2.115435
49793,3.765776
49794,1.373803
49795,5.279221
49796,2.466402
49797,5.895773
49798,2.160241
49799,3.525933
49800,5.407762
49801,3.398299
49802,7.215837
49803,2.300203
49804,4.009778
49805,2.157073
49806,1.078599
49807,3.51592
49808,1.533319
49809,3.690547
49810,3.412256
49811,1.194531
49812,1.833023
49813,3.753275
49814,5.799249
49815,6.812411
49816,5.343274
49817,3.601376
49818,3.142586
49819,5.774999
49820,1.460448
49821,3.405517
49822,4.108164
49823,2.133991
49824,3.783838
49825,2.351555
49826,2.38327
49827,1.017654
49828,1.281594
49829,6.418371
49830,3.393207
49831,2.031077
49832,3.378232
49833,2.886015
49834,1.189909
49835,2.822313
49836,3.88388
49837,3.657051
49838,1.834064
49839,2.394532
49840,5.28584
49841,2.073347
49842,3.517683
49843,1.636619
49844,1.671852
49845,3.55535
49846,1.219501
49847,5.026413
49848,1.852617
49849,4.669087
49850,1.73038
49851,4.855087
49852,6.028734
49853,1.188587
49854,2.322654
49855,3.873903
49856,0.271652
49857,5.872077
49858,3.314758
49859,2.212933
49860,2.582054
49861,0.817932
49862,4.560418
49863,3.542202
49864,1.074368
49865,1.643207
49866,1.150527
49867,3.667579
49868,1.945685
49869,2.698826
49870,4.591112
49871,3.93958
49872,5.894098
49873,1.282433
49874,6.472556
49875,1.8655
49876,4.959509
49877,3.805447
49878,3.790172
49879,2.525111
49880,3.956854
49881,5.579434
49882,1.643201
49883,4.465066
49884,2.878298
49885,1.6242
49886,4.189394
49887,0.768286
49888,1.282029
49889,5.134253
49890,1.0959
49891,1.476478
49892,3.979046
49893,5.641681
49894,0.386582
49895,5.691368
49896,1.422397
49897,4.739538
49898,5.491096
49899,1.710079
49900,2.660774
49901,1.262144
49902,4.237803
49903,1.387201
49904,4.098681
49905,3.854039
49906,4.920547
49907,5.632675
49908,1.977184
49909,3.443815
49910,2.76567
49911,4.616296
49912,2.813814
49913,4.48171
49914,2.855931
49915,3.415018
49916,6.508936
49917,2.064149
49918,1.893282
49919,4.282492
49920,0.628167
49921,3.419267
49922,4.905977
49923,2.360134
49924,1.491529
49925,1.171525
49926,5.963065
49927,3.633039
49928,0.37333
49929,5.418185
49930,6.560725
49931,3.280978
49932,6.778659
49933,3.119862
49934,1.178756
49935,4.311444
49936,6.635687
49937,2.936633
49938,1.190279
49939,2.290895
49940,1.774076
49941,5.705142
49942,6.381991
49943,1.154698
49944,2.842986
49945,2.75057
49946,6.925756
49947,3.973959
49948,3.020216
49949,5.174705
49950,5.240766
49951,5.498661
49952,2.968671
49953,4.723178
49954,3.708254
49955,4.313907
49956,6.451336
49957,4.942605
49958,1.618493
49959,4.305617
49960,2.965515
49961,0.990905
49962,3.135184
49963,1.729746
49964,4.200278
49965,4.27447
49966,5.988496
49967,1.637317
49968,1.871447
49969,6.690859
49970,5.85325
49971,5.538145
49972,5.17611
49973,0.309716
49974,1.426853
49975,5.156347
49976,1.431284
49977,5.118542
49978,0.509986
49979,5.177937
49980,1.665477
49981,6.190977
49982,3.451334
49983,4.202517
49984,5.192706
49985,3.985547
49986,2.615449
49987,6.234396
49988,1.335758
49989,0.565973
49990,0.962635
49991,1.38506
49992,1.196489
49993,1.09172
49994,5.60723
49995,6.818718
49996,5.261934
49997,4.94779
49998,1.583345
49999,3.369161
50000,5.447316
50001,1.757485
50002,4.052518
50003,2.430177
50004,3.502074
50005,0.465945
50006,5.124692
50007,0.739889
50008,1.614369
50009,5.365682
50010,5.023236
50011,4.638582
50012,5.942245
50013,3.919308
50014,3.712422
50015,5.429217
50016,4.903025
50017,2.798734
50018,0.454747
50019,2.031107
50020,5.395926
50021,0.333584
50022,0.43215
50023,5.450567
50024,1.073239
50025,5.410634
50026,0.966254
50027,0.337399
50028,0.641062
50029,0.454822
50030,2.110909
50031,5.822028
50032,1.168488
50033,2.720036
50034,5.095376
50035,4.426154
50036,0.401644
50037,4.953153
50038,5.419784
50039,5.254686
50040,1.291779
50041,4.402616
50042,1.602797
50043,2.565392
50044,1.443672
50045,1.773285
50046,5.250484
50047,4.695998
50048,5.677625
50049,5.056434
50050,6.325577
50051,6.742582
50052,2.612428
50053,3.842022
50054,3.605523
50055,4.827959
50056,2.153881
50057,1.488625
50058,4.036346
50059,5.432275
50060,0.863032
50061,1.942633
50062,5.730834
50063,2.319798
50064,4.875006
50065,4.827066
50066,4.215897
50067,2.433507
50068,1.420577
50069,7.0676
50070,6.624802
50071,3.607624
50072,4.41885
50073,5.983124
50074,1.972098
50075,6.095175
50076,7.097298
50077,4.080947
50078,4.171294
50079,3.79597
50080,2.210252
50081,5.319304
50082,1.6207
50083,1.726779
50084,1.906692
50085,3.465088
50086,5.353736
50087,1.289362
50088,3.415346
50089,4.815015
50090,1.065874
50091,3.328667
50092,0.794733
50093,5.754414
50094,3.736886
50095,4.692422
50096,2.128161
50097,5.813694
50098,6.137718
50099,3.829927
50100,4.100736
50101,2.449029
50102,6.932737
50103,2.684269
50104,1.99864
50105,3.659333
50106,1.375173
50107,5.607211
50108,2.062292
50109,4.718404
50110,5.185941
50111,5.8454
50112,5.69512
50113,4.313679
50114,2.789473
50115,3.601825
50116,3.225925
50117,1.619061
50118,1.016171
50119,5.551323
50120,0.874719
50121,5.374458
50122,3.075976
50123,2.158231
50124,2.754276
50125,1.965101
50126,2.33214
50127,2.278555
50128,4.973467
50129,3.785521
50130,3.236693
50131,3.083281
50132,5.892177
50133,4.387759
50134,1.938719
50135,1.492586
50136,0.703883
50137,4.488371
50138,2.896224
50139,4.379962
50140,2.244312
50141,1.280758
50142,5.618288
50143,2.412478
50144,5.334849
50145,4.11345
50146,3.761887
50147,2.262175
50148,1.511061
50149,5.363654
50150,1.138215
50151,1.494707
50152,6.200094
50153,2.006101
50154,4.359296
50155,1.338873
50156,1.855899
50157,2.268567
50158,1.330116
50159,3.323329
50160,3.38315
50161,2.192896
50162,2.80026
50163,5.290469
50164,4.346463
50165,0.921674
50166,6.168714
50167,1.391264
50168,1.819165
50169,1.863764
50170,1.543571
50171,3.442479
50172,7.156357
50173,3.556435
50174,2.356234
50175,2.315187
50176,4.402803
50177,1.104808
50178,1.559792
50179,2.81424
50180,0.874424
50181,1.64647
50182,2.644309
50183,5.195173
50184,1.744112
50185,6.248249
50186,6.385893
50187,3.455878
50188,2.068084
50189,6.065583
50190,1.595952
50191,2.563678
50192,0.70583
50193,1.432233
50194,0.001
50195,5.510251
50196,6.314795
50197,2.111274
50198,5.116108
50199,4.121315
50200,6.920799
50201,1.912217
50202,2.614666
50203,2.483328
50204,3.146255
50205,2.01457
50206,1.889793
50207,4.830882
50208,1.821991
50209,4.190022
50210,1.950893
50211,5.067665
50212,1.884619
50213,6.051463
50214,7.061315
50215,2.97047
50216,2.245337
50217,0.93855
50218,6.929729
50219,2.090617
50220,6.030076
50221,3.937386
50222,5.509799
50223,2.484928
50224,1.964814
50225,2.303353
50226,1.076133
50227,2.882563
50228,5.282218
50229,2.836689
50230,1.214384
50231,1.368884
50232,3.23793
50233,1.152756
50234,6.01025
50235,6.07295
50236,2.201612
50237,0.814905
50238,3.75272
50239,1.927896
50240,1.210185
50241,1.403565
50242,1.841897
50243,1.110873
50244,1.290826
50245,1.48568
50246,1.26151
50247,5.101984
50248,0.001
50249,4.702455
50250,3.620357
50251,1.30991
50252,2.638603
50253,3.210292
50254,1.23743
50255,0.702765
50256,4.726339
50257,1.652962
50258,1.095757
50259,5.78754
50260,0.921883
50261,2.342899
50262,2.673213
50263,5.457797
50264,6.509787
50265,3.1501
50266,1.063957
50267,1.151681
50268,1.522395
50269,1.529161
50270,2.559758
50271,1.176254
50272,3.043929
50273,2.067958
50274,1.987623
50275,1.449176
50276,4.882421
50277,6.901031
50278,2.054024
50279,2.41673
50280,1.399041
50281,1.519698
50282,1.651624
50283,3.6422
50284,3.49702
50285,1.496408
50286,1.290381
50287,0.734023
50288,1.791
50289,4.774663
50290,5.568144
50291,2.003732
50292,1.400963
50293,4.153003
50294,6.086981
50295,3.041292
50296,5.134948
50297,1.561823
50298,3.732503
50299,2.344669
50300,1.645507
50301,3.741791
50302,5.420584
50303,2.195148
50304,2.791772
50305,5.896768
50306,3.895439
50307,4.012095
50308,2.238653
50309,4.727453
50310,2.474608
50311,1.187107
50312,3.085414
50313,3.938712
50314,6.269499
50315,2.528347
50316,3.024996
50317,5.648058
50318,1.7579
50319,4.173532
50320,2.70737
50321,2.399
50322,2.766878
50323,1.638984
50324,1.256059
50325,2.067723
50326,1.545676
50327,2.062656
50328,1.685556
50329,2.224255
50330,2.427654
50331,3.632507
50332,6.37224
50333,1.353763
50334,0.171075
50335,3.818462
50336,0.985424
50337,1.183074
50338,4.644635
50339,2.65359
50340,3.230222
50341,3.777482
50342,2.024059
50343,4.642433
50344,2.991299
50345,3.026749
50346,1.307722
50347,0.001
50348,6.592031
50349,3.462831
50350,3.250525
50351,0.961174
50352,0.461919
50353,3.457214
50354,2.32338
50355,0.04844
50356,2.925596
50357,2.218573
50358,0.089879
50359,3.302979
50360,2.604621
50361,1.397679
50362,4.890647
50363,4.460102
50364,6.60543
50365,3.035154
50366,2.859378
50367,1.251085
50368,2.049911
50369,5.197887
50370,1.485795
50371,3.027218
50372,4.148872
50373,2.493364
50374,2.835592
50375,2.032171
50376,1.988888
50377,1.603803
50378,3.934933
50379,3.526228
50380,2.666894
50381,1.598468
50382,6.468588
50383,5.052065
50384,1.813966
50385,2.87497
50386,5.866606
50387,5.304331
50388,3.296697
50389,1.84651
50390,2.719343
50391,2.227427
50392,4.075831
50393,3.292341
50394,2.674208
50395,2.802772
50396,3.345663
50397,2.769703
50398,0.563184
50399,1.715055
50400,2.268737
50401,4.586635
50402,4.13434
50403,1.086617
50404,2.662304
50405,5.290178
50406,2.202595
50407,3.155704
50408,2.97002
50409,7.293354
50410,6.190331
50411,3.778311
50412,2.293869
50413,1.417397
50414,3.473108
50415,5.235646
50416,0.801849
50417,4.526843
50418,3.425088
50419,3.750572
50420,1.544154
50421,0.249422
50422,3.451198
50423,0.473816
50424,2.584802
50425,2.728383
50426,5.935399
50427,0.841428
50428,1.578834
50429,3.991441
50430,2.721588
50431,2.605189
50432,4.719903
50433,3.402534
50434,1.875227
50435,1.709987
50436,1.784366
50437,1.815952
50438,1.817852
50439,1.787787
50440,1.891368
50441,1.73223
50442,3.123784
50443,1.755276
50444,1.820369
50445,1.747856
50446,1.963462
50447,1.752234
50448,4.631383
50449,3.086834
50450,4.595843
50451,3.713249
50452,3.516046
50453,3.039186
50454,2.012136
50455,1.920236
50456,3.707607
50457,3.937277
50458,3.081937
50459,2.009165
50460,3.146613
50461,1.830084
50462,1.850544
50463,6.641083
50464,6.784449
50465,3.629724
50466,3.870242
50467,3.441042
50468,0.816798
50469,1.391621
50470,2.329839
50471,2.945161
50472,2.986254
50473,3.0275
50474,1.498783
50475,6.434261
50476,3.911709
50477,4.776717
50478,1.6754
50479,1.371394
50480,1.388706
50481,2.963261
50482,5.957665
50483,3.159725
50484,3.509932
50485,4.100718
50486,2.51686
50487,5.724028
50488,1.197039
50489,1.187286
50490,1.217722
50491,3.754515
50492,2.445249
50493,2.277449
50494,1.481705
50495,3.946018
50496,1.643338
50497,0.893519
50498,1.453155
50499,5.66529
50500,2.736317
50501,4.309383
50502,3.244161
50503,5.5544
50504,2.229152
50505,1.453275
50506,3.912236
50507,3.049543
50508,1.506904
50509,1.729773
50510,4.250291
50511,2.857047
50512,2.591372
50513,2.691766
50514,4.400414
50515,2.587619
50516,2.264114
50517,1.763303
50518,1.418224
50519,1.511523
50520,2.386053
50521,3.449627
50522,2.142068
50523,2.705862
50524,3.240499
50525,3.011475
50526,2.941897
50527,2.742367
50528,1.732911
50529,1.537566
50530,1.398972
50531,5.834455
50532,1.049211
50533,2.013145
50534,2.84695
50535,1.138051
50536,5.97505
50537,3.74804
50538,3.08779
50539,3.583676
50540,1.733438
50541,2.552254
50542,0.001
50543,1.07559
50544,1.499607
50545,2.043898
50546,1.953375
50547,2.906536
50548,4.672434
50549,5.587783
50550,3.805413
50551,5.681091
50552,2.838302
50553,2.708097
50554,1.054048
50555,1.316257
50556,1.622484
50557,1.467789
50558,1.51024
50559,4.741673
50560,2.418111
50561,5.177221
50562,1.651433
50563,2.615877
50564,3.609251
50565,2.162234
50566,3.41702
50567,5.063935
50568,0.739812
50569,2.574162
50570,1.129967
50571,4.665759
50572,1.466522
50573,1.326193
50574,1.361716
50575,3.763985
50576,1.846184
50577,2.444376
50578,4.932899
50579,0.848874
50580,1.954374
50581,2.115172
50582,2.046136
50583,3.345287
50584,1.965585
50585,2.022234
50586,1.671473
50587,1.725525
50588,3.778893
50589,3.018208
50590,1.850485
50591,2.153665
50592,1.698688
50593,2.769882
50594,3.254008
50595,3.415259
50596,4.950507
50597,3.254383
50598,3.977981
50599,3.555204
50600,1.666039
50601,4.192753
50602,1.834677
50603,5.666874
50604,2.557225
50605,2.166429
50606,2.506629
50607,1.967408
50608,5.38111
50609,5.67509
50610,4.379766
50611,2.352801
50612,3.392342
50613,3.060825
50614,3.302202
50615,3.211549
50616,1.76694
50617,6.302073
50618,2.311771
50619,4.112801
50620,2.906261
50621,4.374549
50622,2.530648
50623,2.844768
50624,2.117367
50625,1.845761
50626,2.105511
50627,2.248913
50628,7.236259
50629,3.413049
50630,7.229115
50631,5.347302
50632,4.588199
50633,4.473805
50634,2.70261
50635,4.027058
50636,3.843244
50637,1.757468
50638,4.795428
50639,2.881147
50640,4.437595
50641,5.865908
50642,2.53897
50643,3.017737
50644,2.567184
50645,4.75984
50646,3.078938
50647,3.741796
50648,2.554994
50649,3.320724
50650,1.363707
50651,3.53239
50652,5.21937
50653,2.057684
50654,4.663732
50655,1.490983
50656,5.523988
50657,6.330441
50658,1.77654
50659,2.850139
50660,3.7423
50661,3.226286
50662,1.745132
50663,1.587697
50664,2.498095
50665,7.012667
50666,3.062214
50667,3.842281
50668,2.615027
50669,2.963281
50670,5.058204
50671,5.93975
50672,2.187063
50673,3.677526
50674,3.359639
50675,4.270918
50676,3.215264
50677,3.340593
50678,5.210946
50679,5.854201
50680,2.418961
50681,3.560228
50682,3.302699
50683,2.777973
50684,2.280186
50685,2.385621
50686,2.64757
50687,2.184785
50688,2.145527
50689,3.927819
50690,2.185019
50691,3.712108
50692,3.175162
50693,1.703555
50694,3.159148
50695,3.918803
50696,3.812263
50697,2.828282
50698,2.365054
50699,2.128436
50700,4.662603
50701,4.290936
50702,5.336607
50703,2.645571
50704,2.362638
50705,3.399253
50706,5.568254
50707,2.4134
50708,1.994631
50709,3.079661
50710,3.105387
50711,0.563362
50712,1.808104
50713,2.179179
50714,2.786287
50715,4.024961
50716,6.380009
50717,2.226315
50718,2.988147
50719,0.9966
50720,3.793218
50721,1.963841
50722,2.205825
50723,4.555265
50724,1.794446
50725,2.723878
50726,3.008754
50727,3.841091
50728,2.556405
50729,3.163836
50730,1.164909
50731,2.633415
50732,3.29676
50733,1.570384
50734,2.733128
50735,3.414229
50736,5.265662
50737,5.196353
50738,0.001
50739,0.048572
50740,3.813156
50741,5.826332
50742,2.415689
50743,5.314615
50744,5.180115
50745,4.410075
50746,1.854947
50747,5.137489
50748,5.231287
50749,5.592579
50750,1.916098
50751,2.754219
50752,4.247571
50753,4.252089
50754,5.705975
50755,3.572399
50756,0.829768
50757,3.165009
50758,5.805133
50759,2.986825
50760,0.958351
50761,4.689118
50762,1.952049
50763,1.476813
50764,4.268909
50765,2.487244
50766,2.016777
50767,1.602299
50768,2.578279
50769,1.778595
50770,4.068332
50771,0.34575
50772,1.600785
50773,3.736176
50774,0.584581
50775,1.625933
50776,1.596118
50777,3.867121
50778,5.598922
50779,2.637374
50780,1.107173
50781,1.382336
50782,2.992203
50783,2.744686
50784,2.273909
50785,2.275869
50786,2.519025
50787,2.180516
50788,2.241583
50789,2.015233
50790,1.773229
50791,3.264846
50792,3.548031
50793,5.221736
50794,2.487103
50795,2.811201
50796,3.070352
50797,3.711786
50798,5.79139
50799,5.428416
50800,5.400187
50801,1.954773
50802,4.471689
50803,4.850841
50804,2.289798
50805,4.99893
50806,1.767315
50807,2.188065
50808,4.571611
50809,4.581292
50810,4.565356
50811,3.749588
50812,4.884604
50813,2.717508
50814,4.879786
50815,4.643096
50816,2.964182
50817,5.804343
50818,1.947526
50819,4.667306
50820,3.531494
50821,0.687675
50822,2.85884
50823,5.592991
50824,5.393411
50825,3.760207
50826,1.868505
50827,3.000242
50828,5.847421
50829,5.120698
50830,2.65299
50831,1.725721
50832,2.347369
50833,3.66984
50834,5.682949
50835,3.231557
50836,5.198122
50837,3.685037
50838,2.512764
50839,1.299279
50840,3.324899
50841,3.155334
50842,4.582154
50843,2.719255
50844,6.729423
50845,3.765908
50846,1.806835
50847,3.390385
50848,3.819632
50849,3.751647
50850,0.71166
50851,0.789017
50852,1.554064
50853,3.879242
50854,3.440431
50855,0.090063
50856,2.701255
50857,2.119469
50858,2.847521
50859,4.164886
50860,4.203162
50861,2.732649
50862,3.664465
50863,0.129213
50864,0.987527
50865,1.907712
50866,1.904979
50867,0.959741
50868,2.456554
50869,4.701076
50870,3.840368
50871,4.638069
50872,1.884043
50873,5.032366
50874,1.185595
50875,1.739854
50876,3.754259
50877,3.97676
50878,1.946334
50879,2.550382
50880,0.881176
50881,0.718779
50882,3.876079
50883,0.677892
50884,0.822027
50885,2.541904
50886,1.830849
50887,2.684013
50888,5.336357
50889,0.942769
50890,2.265871
50891,3.957507
50892,2.837624
50893,2.079865
50894,1.146081
50895,5.074398
50896,5.374166
50897,2.303724
50898,1.88663
50899,0.732267
50900,3.806179
50901,1.26106
50902,3.828076
50903,2.253736
50904,6.167849
50905,3.779092
50906,1.843947
50907,1.779196
50908,2.497898
50909,1.82478
50910,4.537756
50911,1.99947
50912,3.68822
50913,1.727732
50914,4.018604
50915,2.449705
50916,2.330111
50917,0.721931
50918,4.412322
50919,2.398481
50920,2.499449
50921,1.466249
50922,4.774616
50923,1.490458
50924,5.198982
50925,1.126205
50926,1.727898
50927,2.435201
50928,3.420573
50929,1.589524
50930,3.247924
50931,3.413056
50932,1.913422
50933,0.423949
50934,4.641438
50935,3.316324
50936,3.387776
50937,1.913344
50938,0.451223
50939,1.365096
50940,2.869584
50941,2.868293
50942,1.590063
50943,5.479415
50944,1.102107
50945,0.516901
50946,1.438317
50947,3.667003
50948,2.819162
50949,5.437531
50950,1.620541
50951,4.839007
50952,1.408771
50953,2.676815
50954,3.793347
50955,1.432315
50956,3.46345
50957,3.359261
50958,0.713593
50959,0.824862
50960,2.559844
50961,4.54619
50962,2.197313
50963,3.243106
50964,4.127162
50965,2.078143
50966,1.302432
50967,1.811432
50968,1.850163
50969,1.737864
50970,4.788932
50971,1.874398
50972,3.640655
50973,3.24776
50974,2.207292
50975,2.51781
50976,2.331527
50977,1.932572
50978,3.023642
50979,3.559964
50980,2.821878
50981,3.611131
50982,1.330718
50983,2.337745
50984,2.518693
50985,2.219944
50986,1.197339
50987,2.820628
50988,3.225199
50989,1.291315
50990,3.192842
50991,2.163088
50992,3.879827
50993,3.564814
50994,4.297088
50995,4.016529
50996,3.254676
50997,1.340915
50998,2.87161
50999,3.390347
51000,3.501486
51001,2.714196
51002,3.277287
51003,2.130567
51004,0.979074
51005,1.649143
51006,1.494858
51007,2.064457
51008,2.453667
51009,2.554004
51010,6.326023
51011,2.362332
51012,1.534076
51013,1.12464
51014,1.069715
51015,5.806056
51016,3.430149
51017,1.839235
51018,3.665652
51019,2.751561
51020,1.694241
51021,3.404878
51022,1.810286
51023,1.905909
51024,3.253214
51025,5.027685
51026,1.398345
51027,2.793961
51028,0.631433
51029,4.372746
51030,2.822018
51031,3.468369
51032,1.518547
51033,2.29412
51034,2.785224
51035,3.783068
51036,3.616511
51037,1.614988
51038,2.884119
51039,4.043703
51040,2.247856
51041,1.72143
51042,2.448462
51043,3.380179
51044,1.648053
51045,1.481726
51046,4.85424
51047,2.213991
51048,3.644584
51049,1.293383
51050,0.493523
51051,1.750957
51052,3.458286
51053,0.430487
51054,4.814836
51055,0.442961
51056,0.767496
51057,1.102638
51058,0.730739
51059,3.817196
51060,1.052265
51061,0.996695
51062,3.039133
51063,2.387708
51064,2.810862
51065,0.172928
51066,3.31949
51067,2.12398
51068,1.851086
51069,0.834873
