$id,soil_rechr_max_frac
58375,0.979053
58376,0.239583
58377,0.893294
58378,0.217968
58379,0.197175
58380,0.939628
58381,0.892531
58382,0.842304
58383,0.838482
58384,0.852759
58385,0.844664
58386,0.926759
58387,0.943851
58388,0.843482
58389,0.827907
58390,0.873364
58391,0.849009
58392,0.294549
58393,0.229016
58394,0.854473
58395,0.932224
58396,0.943121
58397,0.967646
58398,0.943094
58399,0.953956
58400,0.945323
58401,0.923582
58402,0.936369
58403,0.921841
58404,0.837848
58405,0.933066
58406,0.91683
58407,0.898206
58408,0.842428
58409,0.925131
58410,0.899059
58411,0.83243
58412,0.943343
58413,0.870451
58414,0.28974
58415,0.225956
58416,0.920623
58417,0.832375
58418,0.973935
58419,0.9402
58420,0.259486
58421,0.287501
58422,0.858746
58423,0.948738
58424,0.964307
58425,0.899456
58426,0.85641
58427,0.982317
58428,0.914669
58429,0.653473
58430,0.730857
58431,0.891199
58432,0.878676
58433,0.859682
58434,0.95263
58435,0.83046
58436,0.897198
58437,0.883038
58438,0.897197
58439,0.841945
58440,0.885343
58441,0.868517
58442,0.852478
58443,0.833755
58444,0.828053
58445,0.825615
58446,0.912131
58447,0.879562
58448,0.919152
58449,0.944195
58450,0.848813
58451,0.834696
58452,0.896161
58453,0.910917
58454,0.857112
58455,0.909841
58456,0.837985
58457,0.748493
58458,0.945201
58459,0.897794
58460,0.938966
58461,0.827185
58462,0.98946
58463,0.957821
58464,0.962147
58465,0.905232
58466,0.809839
58467,0.847682
58468,0.1
58469,0.1
58470,0.147325
58471,0.17187
58472,0.842088
58473,0.940544
58474,0.123041
58475,0.876569
58476,0.918475
58477,0.1
58478,0.863524
58479,0.714118
58480,0.909776
58481,0.958332
58482,0.881513
58483,0.814004
58484,0.838412
58485,0.701569
58486,0.924488
58487,0.82737
58488,0.690816
58489,0.858973
58490,0.854931
58491,0.822027
58492,0.737459
58493,0.834
58494,0.831762
58495,0.819779
58496,0.876447
58497,0.798446
58498,0.92043
58499,0.980818
58500,0.836878
58501,0.899247
58502,0.843433
58503,0.85313
58504,0.859976
58505,0.734737
58506,0.90022
58507,0.820025
58508,0.945835
58509,0.965375
58510,0.910302
58511,0.858725
58512,0.98259
58513,0.865657
58514,0.999594
58515,0.783462
58516,0.792178
58517,0.944035
58518,0.900076
58519,0.898404
58520,0.862788
58521,0.845116
58522,0.963797
58523,0.93029
58524,0.966565
58525,0.993526
58526,0.839897
58527,0.948432
58528,0.831575
58529,0.973911
58530,0.937483
58531,0.892437
58532,0.982763
58533,0.834321
58534,0.796836
58535,0.857088
58536,0.837304
58537,0.934329
58538,0.926694
58539,0.838379
58540,0.975213
58541,0.979874
58542,0.846298
58543,0.974232
58544,0.825137
58545,0.909623
58546,0.932768
58547,0.916526
58548,0.968537
58549,0.910828
58550,0.832582
58551,0.867302
58552,0.964903
58553,0.986258
58554,0.974017
58555,0.930854
58556,0.917527
58557,0.97184
58558,0.937518
58559,0.989694
58560,0.840771
58561,0.870012
58562,0.903005
58563,0.855892
58564,0.83239
58565,0.913986
58566,0.966944
58567,0.972779
58568,0.964488
58569,0.846641
58570,0.826771
58571,0.97077
58572,0.911003
58573,0.852268
58574,0.935294
58575,0.83268
58576,0.854748
58577,0.865502
58578,0.9267
58579,0.821783
58580,0.930299
58581,0.845348
58582,0.87767
58583,0.834465
58584,0.841148
58585,0.892403
58586,0.886287
58587,0.959919
58588,0.993426
58589,0.980459
58590,0.806925
58591,0.950211
58592,0.928396
58593,0.850447
58594,0.832826
58595,0.837094
58596,0.949719
58597,0.83921
58598,0.905415
58599,0.835134
58600,0.941245
58601,0.832199
58602,0.831392
58603,0.909104
58604,0.869587
58605,0.995708
58606,0.833233
58607,0.930424
58608,0.903251
58609,0.939331
58610,0.878961
58611,0.973346
58612,0.946293
58613,0.960818
58614,0.858289
58615,0.970183
58616,0.902493
58617,0.980891
58618,0.97838
58619,0.966222
58620,0.841203
58621,0.860584
58622,0.855331
58623,0.91892
58624,0.910796
58625,0.841772
58626,0.901275
58627,0.913483
58628,0.895711
58629,0.942887
58630,0.907803
58631,0.822285
58632,0.850265
58633,0.893392
58634,0.837633
58635,0.948331
58636,0.911223
58637,0.957345
58638,0.859379
58639,0.944739
58640,0.863693
58641,0.921345
58642,0.923213
58643,0.82097
58644,0.940121
58645,0.963609
58646,0.856951
58647,0.870855
58648,0.888326
58649,0.839476
58650,0.823765
58651,0.823303
58652,0.92375
58653,0.879839
58654,0.875843
58655,0.837712
58656,0.926885
58657,0.936493
58658,0.888094
58659,0.843434
58660,0.848488
58661,0.860801
58662,0.949303
58663,0.971867
58664,0.82537
58665,0.830503
58666,0.830521
58667,0.98719
58668,0.900241
58669,0.837724
58670,0.876606
58671,0.860356
58672,0.962946
58673,0.856077
58674,0.95331
58675,0.859451
58676,0.833931
58677,0.822556
58678,0.94587
58679,0.884577
58680,0.893444
58681,0.854816
58682,0.986267
58683,0.903847
58684,0.862124
58685,0.947742
58686,0.97774
58687,0.830335
58688,0.857436
58689,0.891571
58690,0.981232
58691,0.92313
58692,0.938636
58693,0.881007
58694,0.869715
58695,0.922957
58696,0.930194
58697,0.906527
58698,0.941595
58699,0.865814
58700,0.979347
58701,0.940518
58702,0.917755
58703,0.842699
58704,0.935715
58705,0.996723
58706,0.886896
58707,0.916735
58708,0.839938
58709,0.840707
58710,0.856955
58711,0.899232
58712,0.844195
58713,0.924231
58714,0.886871
58715,0.881551
58716,0.828562
58717,0.973829
58718,0.985637
58719,0.877713
58720,0.906784
58721,0.911157
58722,0.883124
58723,0.950307
58724,0.95602
58725,0.936175
58726,0.906339
58727,0.993911
58728,0.948486
58729,0.95148
58730,0.907918
58731,0.868987
58732,0.844005
58733,0.840025
58734,0.963468
58735,0.909218
58736,0.948971
58737,0.911939
58738,0.902101
58739,0.855142
58740,0.919738
58741,0.931574
58742,0.897389
58743,0.859058
58744,0.835153
58745,0.861063
58746,0.832312
58747,0.826765
58748,0.953557
58749,0.897051
58750,0.950887
58751,0.824472
58752,0.874595
58753,0.868204
58754,0.830105
58755,0.825699
58756,0.919886
58757,0.995718
58758,0.977844
58759,0.821659
58760,0.84425
58761,0.834032
58762,0.874498
58763,0.845169
58764,0.821061
58765,0.830465
58766,0.82123
58767,0.858821
58768,0.907658
58769,0.933987
58770,0.93489
58771,0.837281
58772,0.866519
58773,0.942291
58774,0.973454
58775,0.829362
58776,0.857246
58777,0.868882
58778,0.867881
58779,0.860694
58780,0.915261
58781,0.988261
58782,0.976716
58783,0.868329
58784,0.822636
58785,0.839611
58786,0.890953
58787,0.948169
58788,0.820932
58789,0.842395
58790,0.823138
58791,0.872536
58792,0.877014
58793,0.850137
58794,0.843218
58795,0.840594
58796,0.958308
58797,0.959474
58798,0.9565
58799,0.936037
58800,0.919754
58801,0.883888
58802,0.888013
58803,0.891719
58804,0.632395
58805,0.829421
58806,0.638318
58807,0.883104
58808,0.840872
58809,0.806772
58810,0.831956
58811,0.955023
58812,0.989915
58813,0.968452
58814,0.89428
58815,0.833012
58816,0.927533
58817,0.865469
58818,0.827617
58819,0.981683
58820,0.672084
58821,0.620758
58822,0.621051
58823,0.978043
58824,0.701427
58825,0.842729
58826,0.833058
58827,0.658933
58828,0.870235
58829,0.822574
58830,0.951811
58831,0.973649
58832,0.892131
58833,0.713904
58834,0.837209
58835,0.824533
58836,0.845571
58837,0.961925
58838,0.837987
58839,0.895905
58840,0.85468
58841,0.959152
58842,0.822133
58843,0.75842
58844,0.913592
58845,0.916951
58846,0.853869
58847,0.969479
58848,0.621843
58849,0.675891
58850,0.632113
58851,0.827641
58852,0.827342
58853,0.820016
58854,0.951277
58855,0.964161
58856,0.919785
58857,0.930997
58858,0.931587
58859,0.985507
58860,0.901387
58861,0.662032
58862,0.850286
58863,0.636818
58864,0.700373
58865,0.936824
58866,0.628768
58867,0.80877
58868,0.833868
58869,0.843049
58870,0.676953
58871,0.896139
58872,0.659905
58873,0.88106
58874,0.828176
58875,0.848873
58876,0.671196
58877,0.784134
58878,0.643373
58879,0.857108
58880,0.654767
58881,0.994214
58882,0.762306
58883,0.835102
58884,0.855963
58885,0.957211
58886,0.88659
58887,0.984604
58888,0.934791
58889,0.824274
58890,0.870788
58891,0.652275
58892,0.858376
58893,0.829408
58894,0.80404
58895,0.820638
58896,0.831791
58897,0.931822
58898,0.81624
58899,0.72997
58900,0.839497
58901,0.93072
58902,0.963664
58903,0.985274
58904,0.881999
58905,0.825877
58906,0.786997
58907,0.702703
58908,0.876391
58909,0.712608
58910,0.827902
58911,0.8152
58912,0.898067
58913,0.962742
58914,0.710407
58915,0.994501
58916,0.628981
58917,0.851242
58918,0.869276
58919,0.954068
58920,0.893464
58921,0.863645
58922,0.993696
58923,0.862762
58924,0.895965
58925,0.920582
58926,0.836094
58927,0.68419
58928,0.936289
58929,0.908322
58930,0.772743
58931,0.657036
58932,0.9609
58933,0.856444
58934,0.954924
58935,0.831718
58936,0.657883
58937,0.641539
58938,0.946797
58939,0.856942
58940,0.90489
58941,0.869458
58942,0.961853
58943,0.829898
58944,0.952156
58945,0.824217
58946,0.977067
58947,0.879373
58948,0.964144
58949,0.845933
58950,0.954631
58951,0.829186
58952,0.872818
58953,0.817046
58954,0.924897
58955,0.835139
58956,0.843042
58957,0.901008
58958,0.850607
58959,0.854759
58960,0.829861
58961,0.882029
58962,0.847055
58963,0.682146
58964,0.81433
58965,0.880429
58966,0.973049
58967,0.978028
58968,0.739331
58969,0.886316
58970,0.887384
58971,0.819699
58972,0.948121
58973,0.850008
58974,0.846868
58975,0.849791
58976,0.885759
58977,0.795286
58978,0.828914
58979,0.82363
58980,0.84678
58981,0.645992
58982,0.943831
58983,0.823471
58984,0.890389
58985,0.844707
58986,0.837645
58987,0.875778
58988,0.821295
58989,0.919483
58990,0.884325
58991,0.823021
58992,0.649383
58993,0.826188
58994,0.859723
58995,0.859829
58996,0.715132
58997,0.852272
58998,0.821204
58999,0.875351
59000,0.86808
59001,0.82676
59002,0.982775
59003,0.860684
59004,0.838634
59005,0.980745
59006,0.956367
59007,0.816839
59008,0.947361
59009,0.873494
59010,0.948328
59011,0.921668
59012,0.833998
59013,0.82144
59014,0.944152
59015,0.955907
59016,0.818366
59017,0.823415
59018,0.843669
59019,0.821604
59020,0.850575
59021,0.831495
59022,0.653731
59023,0.878257
59024,0.889635
59025,0.911654
59026,0.797894
59027,0.95817
59028,0.942131
59029,0.94721
59030,0.734501
59031,0.83358
59032,0.731191
59033,0.829212
59034,0.890663
59035,0.872331
59036,0.96207
59037,0.849318
59038,0.917911
59039,0.838736
59040,0.840465
59041,0.858264
59042,0.923734
59043,0.858961
59044,0.834498
59045,0.823115
59046,0.853416
59047,0.812151
59048,0.933736
59049,0.832128
59050,0.829842
59051,0.674387
59052,0.8301
59053,0.893255
59054,0.889483
59055,0.827532
59056,0.972228
59057,0.83794
59058,0.822944
59059,0.839378
59060,0.882243
59061,0.801194
59062,0.850402
59063,0.894241
59064,0.861463
59065,0.830893
59066,0.82986
59067,0.871953
59068,0.860575
59069,0.910539
59070,0.8443
59071,0.881491
59072,0.993359
59073,0.879094
59074,0.871745
59075,0.858659
59076,0.837372
59077,0.842367
59078,0.832339
59079,0.840946
59080,0.830134
59081,0.820758
59082,0.856325
59083,0.829096
59084,0.862388
59085,0.92327
59086,0.840316
59087,0.944502
59088,0.87422
59089,0.95643
59090,0.822838
59091,0.817111
59092,0.835639
59093,0.841479
59094,0.834788
59095,0.839347
59096,0.824285
59097,0.839895
59098,0.823243
59099,0.731446
59100,0.87909
59101,0.863595
59102,0.832287
59103,0.820561
59104,0.948918
59105,0.993968
59106,0.934132
59107,0.779495
59108,0.841509
59109,0.773052
59110,0.835399
59111,0.705052
59112,0.900517
59113,0.837959
59114,0.721865
59115,0.724489
59116,0.777802
59117,0.687022
59118,0.813592
59119,0.847478
59120,0.819455
59121,0.901027
59122,0.841878
59123,0.95336
59124,0.916973
59125,0.87199
59126,0.824296
59127,0.843548
59128,0.717238
59129,0.803008
59130,0.847246
59131,0.754693
59132,0.846498
59133,0.785179
59134,0.846101
59135,0.872181
59136,0.935148
59137,0.953815
59138,0.913087
59139,0.84826
59140,0.951546
59141,0.885429
59142,0.892218
59143,0.82914
59144,0.860749
59145,0.851568
59146,0.832309
59147,0.86688
59148,0.817401
59149,0.881361
59150,0.878426
59151,0.84918
59152,0.705651
59153,0.930509
59154,0.684916
59155,0.915524
59156,0.906218
59157,0.855868
59158,0.954736
59159,0.820258
59160,0.933949
59161,0.927433
59162,0.944158
59163,0.829889
59164,0.71828
59165,0.847036
59166,0.821215
59167,0.691957
59168,0.992128
59169,0.862108
59170,0.713456
59171,0.974367
59172,0.863316
59173,0.700817
59174,0.847557
59175,0.910734
59176,0.81894
59177,0.839015
59178,0.82921
59179,0.896133
59180,0.934627
59181,0.8394
59182,0.822875
59183,0.837224
59184,0.903988
59185,0.707179
59186,0.841281
59187,0.888839
59188,0.71993
59189,0.836626
59190,0.965802
59191,0.919778
59192,0.951011
59193,0.837143
59194,0.931782
59195,0.908132
59196,0.835093
59197,0.870595
59198,0.678123
59199,0.870997
59200,0.681534
59201,0.836773
59202,0.940149
59203,0.6825
59204,0.830791
59205,0.673312
59206,0.861705
59207,0.808125
59208,0.880857
59209,0.828601
59210,0.892075
59211,0.673304
59212,0.835422
59213,0.840833
59214,0.826072
59215,0.82193
59216,0.880908
59217,0.824031
59218,0.825652
59219,0.849163
59220,0.869971
59221,0.828892
59222,0.837663
59223,0.689731
59224,0.836709
59225,0.71289
59226,0.834789
59227,0.907514
59228,0.850614
59229,0.882448
59230,0.854473
59231,0.694016
59232,0.830141
59233,0.94133
59234,0.762074
59235,0.851703
59236,0.83955
59237,0.875848
59238,0.855561
59239,0.831302
59240,0.895129
59241,0.833658
59242,0.972751
59243,0.815459
59244,0.832058
59245,0.831048
59246,0.858101
59247,0.82345
59248,0.68981
59249,0.97099
59250,0.814616
59251,0.883429
59252,0.825458
59253,0.831363
59254,0.831682
59255,0.898943
59256,0.883646
59257,0.854616
59258,0.879093
59259,0.825877
59260,0.718685
59261,0.873163
59262,0.814053
59263,0.902831
59264,0.859481
59265,0.839236
59266,0.871591
59267,0.837337
59268,0.853318
59269,0.857005
59270,0.848027
59271,0.842171
59272,0.864377
59273,0.833856
59274,0.90934
59275,0.671693
59276,0.70165
59277,0.89982
59278,0.819994
59279,0.843365
59280,0.927507
59281,0.948277
59282,0.864526
59283,0.86124
59284,0.881816
59285,0.828558
59286,0.86149
59287,0.846677
59288,0.851696
59289,0.678624
59290,0.910979
59291,0.87907
59292,0.708796
59293,0.872815
59294,0.825776
59295,0.825931
59296,0.838542
59297,0.996875
59298,0.862215
59299,0.823513
59300,0.859191
59301,0.917128
59302,0.900405
59303,0.916253
59304,0.699621
59305,0.738782
59306,0.821979
59307,0.865084
59308,0.85586
59309,0.954303
59310,0.846344
59311,0.915062
59312,0.824184
59313,0.674177
59314,0.819079
59315,0.943019
59316,0.938816
59317,0.942959
59318,0.86047
59319,0.879619
59320,0.85912
59321,0.672124
59322,0.73007
59323,0.870256
59324,0.962555
59325,0.903229
59326,0.868012
59327,0.874807
59328,0.894456
59329,0.874572
59330,0.960782
59331,0.855801
59332,0.845777
59333,0.900434
59334,0.849031
59335,0.872487
59336,0.708345
59337,0.682012
59338,0.823612
59339,0.702512
59340,0.90454
59341,0.864616
59342,0.915696
59343,0.909283
59344,0.890794
59345,0.885131
59346,0.982908
59347,0.89195
59348,0.874229
59349,0.831486
59350,0.908609
59351,0.88102
59352,0.910996
59353,0.896993
59354,0.975169
59355,0.967558
59356,0.9518
59357,0.919171
59358,0.846213
59359,0.821221
59360,0.912964
59361,0.830965
59362,0.935283
59363,0.824337
59364,0.885892
59365,0.70457
59366,0.81844
59367,0.831693
59368,0.861385
59369,0.869637
59370,0.885454
59371,0.890985
59372,0.826999
59373,0.881353
59374,0.829851
59375,0.827275
59376,0.972333
59377,0.942863
59378,0.85014
59379,0.742593
59380,0.946174
59381,0.979113
59382,0.934164
59383,0.845814
59384,0.847709
59385,0.842017
59386,0.909041
59387,0.916661
59388,0.829988
59389,0.714428
59390,0.87916
59391,0.866491
59392,0.960719
59393,0.962546
59394,0.84911
59395,0.895664
59396,0.853664
59397,0.819213
59398,0.837047
59399,0.188958
59400,0.863233
59401,0.881021
59402,0.918635
59403,0.289909
59404,0.894766
59405,0.936899
59406,0.892646
59407,0.96316
59408,0.95595
59409,0.862749
59410,0.878243
59411,0.913765
59412,0.202825
59413,0.826532
59414,0.867896
59415,0.92041
59416,0.825083
59417,0.882042
59418,0.978451
59419,0.167553
59420,0.961592
59421,0.865047
59422,0.683739
59423,0.948475
59424,0.253133
59425,0.881111
59426,0.894169
59427,0.864388
59428,0.960604
59429,0.930902
59430,0.991892
59431,0.826985
59432,0.902822
59433,0.871361
59434,0.947848
59435,0.870264
59436,0.854568
59437,0.917211
59438,0.163152
59439,0.992166
59440,0.877085
59441,0.877011
59442,0.882415
59443,0.176318
59444,0.858992
59445,0.246984
59446,0.827034
59447,0.943127
59448,0.987903
59449,0.947265
59450,0.871211
59451,0.672765
59452,0.246146
59453,0.249434
59454,0.940095
59455,0.899706
59456,0.939497
59457,0.890072
59458,0.877853
59459,0.929837
59460,0.880024
59461,0.875293
59462,0.867832
59463,0.914624
59464,0.906331
59465,0.992385
59466,0.886541
59467,0.914087
59468,0.82069
59469,0.813922
59470,0.866705
59471,0.862585
59472,0.920312
59473,0.893535
59474,0.893911
59475,0.832663
59476,0.930005
59477,0.842511
59478,0.789318
59479,0.808713
59480,0.809549
59481,0.941053
59482,0.902578
59483,0.819468
59484,0.803102
59485,0.990174
59486,0.982193
59487,0.953634
59488,0.93162
59489,0.858065
59490,0.918464
59491,0.86702
59492,0.845675
59493,0.852712
59494,0.8661
59495,0.877009
59496,0.952119
59497,0.958841
59498,0.922515
59499,0.859408
59500,0.924546
59501,0.856751
59502,0.895037
59503,0.942653
59504,0.884793
59505,0.887655
59506,0.887517
59507,0.848373
59508,0.867243
59509,0.910851
59510,0.875016
59511,0.909916
59512,0.978097
59513,0.929372
59514,0.906808
59515,0.878926
59516,0.82436
59517,0.857882
59518,0.978536
59519,0.786317
59520,0.821738
59521,0.908832
59522,0.991416
59523,0.795368
59524,0.770949
59525,0.949677
59526,0.931191
59527,0.903478
59528,0.922773
59529,0.630159
59530,0.757627
59531,0.88874
59532,0.583899
59533,0.909153
59534,0.861267
59535,0.75589
59536,0.953672
59537,0.866499
59538,0.826479
59539,0.820615
59540,0.947009
59541,0.935974
59542,0.981898
59543,0.831285
59544,0.820222
59545,0.867579
59546,0.877122
59547,0.859232
59548,0.879756
59549,0.84316
59550,0.829149
59551,0.898538
59552,0.831035
59553,0.831429
59554,0.871533
59555,0.878989
59556,0.890447
59557,0.886632
59558,0.940499
59559,0.835699
59560,0.841358
59561,0.893703
59562,0.915369
59563,0.924241
59564,0.85235
59565,0.923881
59566,0.81128
59567,0.847642
59568,0.953028
59569,0.84235
59570,0.914443
59571,0.84127
59572,0.834226
59573,0.856291
59574,0.930629
59575,0.902127
59576,0.880209
59577,0.851273
59578,0.849613
59579,0.888448
59580,0.964481
59581,0.875744
59582,0.885924
59583,0.874101
59584,0.958248
59585,0.896418
59586,0.860732
59587,0.866033
59588,0.858798
59589,0.751409
59590,1.0
59591,0.856934
59592,0.898288
59593,0.831107
59594,0.818879
59595,0.865413
59596,0.85973
59597,0.907838
59598,0.903406
59599,0.792211
59600,0.849606
59601,1.0
59602,0.846416
59603,0.908852
59604,0.938617
59605,0.841322
59606,0.834687
59607,0.820522
59608,0.938482
59609,0.934145
59610,0.928386
59611,0.902407
59612,0.832557
59613,0.792855
59614,0.825371
59615,0.81853
59616,0.864415
59617,0.833705
59618,0.891063
59619,0.886464
59620,0.933364
59621,0.859478
59622,0.916234
59623,0.896048
59624,0.961858
59625,0.879536
59626,0.860837
59627,0.891608
59628,0.82701
59629,1.0
59630,0.901361
59631,0.819803
59632,0.894291
59633,0.842192
59634,0.983768
59635,0.834619
59636,0.846048
59637,0.832758
59638,0.861383
59639,0.75009
59640,0.967858
59641,0.832413
59642,0.798558
59643,0.832293
59644,0.799865
59645,1.0
59646,0.763763
59647,0.980437
59648,1.0
59649,0.909328
59650,0.964705
59651,0.967733
59652,0.655497
59653,0.840124
59654,0.529973
59655,0.867875
59656,0.978598
59657,0.759163
59658,0.95685
59659,0.807137
59660,0.913661
59661,0.877126
59662,0.921511
59663,1.0
59664,0.79709
59665,0.972846
59666,0.771495
59667,0.841196
59668,0.838778
59669,0.811537
59670,0.965496
59671,0.969082
59672,0.830706
59673,0.960311
59674,0.658068
59675,0.886744
59676,0.813906
59677,0.952154
59678,0.875871
59679,0.884616
59680,0.972481
59681,0.987845
59682,0.90183
59683,0.948538
59684,0.965744
59685,0.962888
59686,0.91342
59687,0.970768
59688,0.844612
59689,0.833023
59690,0.97356
59691,0.841073
59692,0.991494
59693,0.920478
59694,0.982381
59695,0.980085
59696,0.88431
59697,0.204081
59698,0.766083
59699,0.774024
59700,0.955923
59701,0.869009
59702,0.976334
59703,0.820929
59704,0.921424
59705,0.228004
59706,0.862859
59707,0.950223
59708,0.959279
59709,0.978955
59710,0.968056
59711,0.304497
59712,0.835649
59713,0.633437
59714,0.864043
59715,0.863155
59716,0.827339
59717,0.288794
59718,0.987613
59719,0.948929
59720,0.819869
59721,0.73568
59722,0.728486
59723,0.974271
59724,0.974568
59725,0.909984
59726,0.766762
59727,0.706881
59728,0.745879
59729,0.967842
59730,0.78915
59731,0.809635
59732,0.784241
59733,0.983935
59734,0.539706
59735,0.87309
59736,0.825839
59737,1.0
59738,0.529356
59739,0.223919
59740,0.239147
59741,0.193779
59742,0.183392
59743,0.239316
59744,0.786673
59745,0.852084
59746,0.863201
59747,0.194261
59748,0.973497
59749,0.183072
59750,0.557197
59751,1.0
59752,0.95365
59753,0.767248
59754,0.309917
59755,0.334776
59756,0.955713
59757,0.761134
59758,0.770686
59759,0.925417
59760,0.857776
59761,0.841159
59762,1.0
59763,0.831111
59764,0.810411
59765,0.33479
59766,0.850187
59767,0.815995
59768,0.811702
59769,0.804138
59770,0.982621
59771,0.750443
59772,0.982069
59773,0.959685
59774,0.734299
59775,0.957881
59776,0.849714
59777,0.791415
59778,0.782028
59779,0.962952
59780,0.186825
59781,0.744384
59782,0.189419
59783,0.938837
59784,0.790036
59785,0.975729
59786,0.964935
59787,0.968657
59788,0.758821
59789,0.91104
59790,0.167416
59791,0.922465
59792,0.222136
59793,0.678115
59794,0.82058
59795,0.806479
59796,0.80334
59797,0.728029
59798,0.827479
59799,0.28003
59800,0.260894
59801,0.901977
59802,0.752748
59803,0.834129
59804,0.908994
59805,0.206614
59806,0.726055
59807,0.976541
59808,0.183387
59809,0.920799
59810,0.978636
59811,0.189717
59812,0.805113
59813,0.761224
59814,0.732821
59815,0.725699
59816,0.905279
59817,0.828537
59818,0.987585
59819,0.207753
59820,0.198368
59821,0.799349
59822,0.752935
59823,0.977728
59824,0.184979
59825,0.815839
59826,0.829091
59827,0.210649
59828,0.829119
59829,0.197403
59830,0.221404
59831,0.778301
59832,0.985297
59833,0.718478
59834,0.20278
59835,0.820419
59836,0.204759
59837,0.822648
59838,0.845805
59839,0.775041
59840,0.337294
59841,0.84287
59842,0.844213
59843,0.234225
59844,0.845885
59845,0.88466
59846,0.232541
59847,0.826978
59848,0.853219
59849,0.801311
59850,0.921998
59851,0.758264
59852,0.880418
59853,0.677752
59854,0.835699
59855,0.221202
59856,0.177073
59857,0.819781
59858,0.257695
59859,0.186757
59860,0.251618
59861,0.978303
59862,0.247491
59863,0.918839
59864,0.749938
59865,0.963368
59866,0.199223
59867,0.232203
59868,0.741611
59869,0.759064
59870,0.807159
59871,1.0
59872,0.253133
59873,0.878506
59874,0.776306
59875,0.919906
59876,0.789468
59877,0.939709
59878,0.288453
59879,0.826155
59880,0.930201
59881,0.788663
59882,0.857608
59883,0.854046
59884,0.857725
59885,0.824797
59886,0.84865
59887,0.839524
59888,0.265073
59889,0.916598
59890,0.741158
59891,0.935865
59892,0.193115
59893,0.816078
59894,0.925379
59895,0.845085
59896,0.730164
59897,0.806188
59898,0.886941
59899,0.260777
59900,0.877366
59901,0.83032
59902,0.912925
59903,0.275392
59904,0.783296
59905,0.923229
59906,0.852144
59907,0.245069
59908,0.847888
59909,0.20525
59910,0.929756
59911,0.832014
59912,0.807823
59913,0.740958
59914,0.761539
59915,0.197165
59916,0.199694
59917,0.753093
59918,0.854599
59919,0.894513
59920,0.277313
59921,0.82645
59922,0.99451
59923,0.829251
59924,0.831908
59925,0.235824
59926,0.770391
59927,0.278228
59928,0.949609
59929,0.762139
59930,0.196211
59931,0.855003
59932,0.79833
59933,0.821026
59934,0.252243
59935,0.976278
59936,0.839827
59937,0.953093
59938,0.831824
59939,0.836344
59940,0.86209
59941,0.873217
59942,0.878424
59943,0.820145
59944,0.823663
59945,0.943617
59946,0.269954
59947,0.724126
59948,0.805811
59949,0.854355
59950,0.928256
59951,0.836011
59952,0.745233
59953,0.762995
59954,0.831073
59955,0.224566
59956,0.83394
59957,0.987701
59958,0.858221
59959,0.856219
59960,0.294411
59961,0.827356
59962,0.230614
59963,0.81614
59964,0.842744
59965,0.917492
59966,0.972655
59967,0.725975
59968,0.771706
59969,0.812332
59970,0.961309
59971,0.973669
59972,0.716052
59973,0.784052
59974,0.833825
59975,0.872101
59976,0.828835
59977,0.943016
59978,0.787869
59979,0.92765
59980,0.819694
59981,0.848236
59982,0.735056
59983,0.716462
59984,0.900621
59985,0.760869
59986,0.848461
59987,0.949113
59988,0.86018
59989,0.990616
59990,0.822523
59991,0.946286
59992,0.722024
59993,0.352196
59994,0.8784
59995,0.822135
59996,0.821989
59997,0.907947
59998,0.889416
59999,0.830908
60000,0.879673
60001,0.820627
60002,0.880184
60003,0.830985
60004,0.822039
60005,0.817002
60006,0.839233
60007,0.829388
60008,0.894701
60009,0.931295
60010,0.821085
60011,0.827777
60012,0.970906
60013,0.830733
60014,0.833925
60015,0.810704
60016,0.802567
60017,0.907343
60018,0.905658
60019,0.725839
60020,0.704992
60021,0.912385
60022,0.789815
60023,0.857724
60024,0.85418
60025,0.824222
60026,0.750785
60027,0.860589
60028,0.862415
60029,0.863387
60030,0.8244
60031,0.888565
60032,0.728616
60033,0.820767
60034,0.805089
60035,0.831532
60036,0.968243
60037,0.975021
60038,0.82044
60039,0.781045
60040,0.8455
60041,0.840641
60042,0.833364
60043,0.90176
60044,0.836611
60045,0.839493
60046,0.788491
60047,0.677238
60048,0.885101
60049,0.889977
60050,0.864932
60051,0.828063
60052,0.830146
60053,0.758399
60054,0.914412
60055,0.970384
60056,0.733209
60057,0.96848
60058,0.785905
60059,0.816844
60060,0.935529
60061,0.739353
60062,0.759095
60063,0.7612
60064,0.914778
60065,0.806189
60066,0.853901
60067,0.795091
60068,0.823248
60069,0.830797
60070,0.793632
60071,0.880533
60072,0.743122
60073,0.946816
60074,0.822571
60075,0.987147
60076,0.749365
60077,0.831857
60078,0.826867
60079,0.830056
60080,0.828417
60081,0.852371
60082,0.833493
60083,0.781115
60084,0.844905
60085,0.764628
60086,0.938631
60087,0.714058
60088,0.901271
60089,0.748349
60090,0.759542
60091,0.787948
60092,0.911816
60093,0.757299
60094,0.880844
60095,0.72301
60096,0.711919
60097,0.751078
60098,0.800722
60099,0.671682
60100,0.830996
60101,0.829697
60102,0.798118
60103,0.837631
60104,0.722722
60105,0.714708
60106,0.848718
60107,0.710298
60108,0.953659
60109,0.798829
60110,0.788552
60111,0.895721
60112,0.669428
60113,0.647324
60114,0.747108
60115,0.859128
60116,0.777166
60117,0.873056
60118,0.979648
60119,0.820791
60120,0.836949
60121,0.882403
60122,0.880112
60123,0.714655
