$id,soil_rechr_max_frac
62979,0.903605
62980,0.431526
62981,0.846002
62982,0.82233
62983,0.367263
62984,0.952206
62985,0.873129
62986,0.856047
62987,0.189666
62988,0.166144
62989,0.917756
62990,0.977823
62991,1.0
62992,0.846134
62993,0.846214
62994,0.360867
62995,0.101548
62996,0.184321
62997,0.495042
62998,1.0
62999,0.96637
63000,0.884567
63001,0.92864
63002,0.847529
63003,0.603746
63004,0.191004
63005,0.808166
63006,0.405744
63007,0.876472
63008,0.971776
63009,0.243332
63010,0.970418
63011,0.88392
63012,0.844158
63013,0.710768
63014,0.594442
63015,0.863342
63016,1.0
63017,0.988601
63018,0.988055
63019,0.822605
63020,0.959048
63021,0.884462
63022,0.257598
63023,0.229143
63024,0.114226
63025,0.193882
63026,0.859898
63027,0.364323
63028,0.8885
63029,0.956319
63030,0.894165
63031,1.0
63032,0.200241
63033,0.367755
63034,0.278049
63035,0.933614
63036,0.727293
63037,0.312611
63038,1.0
63039,0.235034
63040,0.891352
63041,0.74065
63042,0.846677
63043,0.970391
63044,0.947158
63045,0.820339
63046,0.941912
63047,0.1
63048,0.840281
63049,0.23508
63050,0.171277
63051,0.932787
63052,0.193682
63053,0.517154
63054,0.181081
63055,0.240776
63056,0.175042
63057,0.93521
63058,0.995292
63059,0.408938
63060,0.990371
63061,0.518845
63062,0.295745
63063,0.544706
63064,0.861677
63065,0.185274
63066,0.253067
63067,0.551444
63068,0.9384
63069,0.242463
63070,0.257307
63071,1.0
63072,0.39876
63073,0.831461
63074,0.456685
63075,0.900756
63076,1.0
63077,1.0
63078,0.68603
63079,0.647792
63080,0.596291
63081,0.682183
63082,1.0
63083,0.64931
63084,0.269821
63085,0.954381
63086,0.891634
63087,0.928344
63088,0.181283
63089,0.1766
63090,0.860868
63091,0.519258
63092,0.538854
63093,0.171553
63094,0.896626
63095,0.897686
63096,0.200802
63097,0.186899
63098,0.534248
63099,0.263725
63100,0.910208
63101,0.511286
63102,0.913905
63103,0.184446
63104,0.209867
63105,0.899102
63106,0.949887
63107,0.570681
63108,0.570848
63109,0.323291
63110,0.741054
63111,0.197561
63112,0.560067
63113,0.855924
63114,0.924067
63115,1.0
63116,0.279196
63117,0.921437
63118,0.549647
63119,0.484243
63120,0.959894
63121,0.965875
63122,0.943941
63123,0.358598
63124,0.799308
63125,0.862675
63126,0.948473
63127,0.850603
63128,0.316063
63129,0.798855
63130,0.787746
63131,0.938455
63132,0.386366
63133,0.807971
63134,0.530577
63135,0.767653
63136,0.437106
63137,0.430262
63138,0.800679
63139,0.886225
63140,0.401838
63141,0.778307
63142,0.863676
63143,0.433498
63144,0.848273
63145,0.542566
63146,0.449838
63147,0.386353
63148,0.517355
63149,0.431684
63150,0.324313
63151,0.278757
63152,0.502422
63153,0.496469
63154,0.406273
63155,0.439176
63156,0.314085
63157,0.420506
63158,0.989035
63159,0.977449
63160,0.49392
63161,0.881278
63162,0.31951
63163,0.786688
63164,0.544679
63165,0.320873
63166,0.509645
63167,0.613114
63168,0.9268
63169,0.531035
63170,0.560921
63171,0.557055
63172,0.551273
63173,0.911937
63174,1.0
63175,0.576164
63176,0.639785
63177,0.904854
63178,0.976312
63179,0.809753
63180,0.560471
63181,0.651212
63182,0.96214
63183,0.71528
63184,0.580916
63185,0.555115
63186,0.857544
63187,0.563178
63188,0.984669
63189,0.666656
63190,0.964017
63191,0.736496
63192,0.826637
63193,0.603785
63194,0.626752
63195,0.612832
63196,1.0
63197,0.411908
63198,0.429754
63199,0.42229
63200,0.343742
63201,0.848564
63202,0.242908
63203,0.449697
63204,0.184592
63205,0.238415
63206,0.620155
63207,0.884349
63208,0.28517
63209,0.575428
63210,0.25754
63211,1.0
63212,1.0
63213,0.996882
63214,0.1
63215,0.158509
63216,0.933638
63217,0.475202
63218,0.960048
63219,0.308052
63220,0.940441
63221,0.358569
63222,0.870496
63223,0.402829
63224,0.205918
63225,1.0
63226,0.938627
63227,0.185215
63228,1.0
63229,0.319231
63230,0.913325
63231,0.971387
63232,0.587687
63233,0.1
63234,0.593665
63235,0.541701
63236,1.0
63237,1.0
63238,0.92932
63239,0.788268
63240,0.696747
63241,0.629539
63242,0.831358
63243,1.0
63244,0.877042
63245,1.0
63246,0.866735
63247,0.897654
63248,1.0
63249,0.843639
63250,0.65556
63251,1.0
63252,0.968468
63253,0.84275
63254,0.55599
63255,1.0
63256,0.533381
63257,1.0
63258,0.434259
63259,0.441584
63260,0.934627
63261,0.1
63262,0.188478
63263,0.102828
63264,0.23278
63265,0.548838
63266,0.393776
63267,0.38617
63268,0.987717
63269,0.638558
63270,1.0
63271,0.964476
63272,0.988763
63273,0.941491
63274,0.889628
63275,0.572523
63276,0.273031
63277,0.466291
63278,1.0
63279,0.969936
63280,0.9461
63281,0.811311
63282,0.588465
63283,0.9689
63284,0.894568
63285,0.931405
63286,0.922301
63287,1.0
63288,0.92723
63289,0.283305
63290,0.447879
63291,1.0
63292,1.0
63293,0.897397
63294,0.554101
63295,0.385107
63296,0.281608
63297,0.493153
63298,0.832339
63299,0.631906
63300,0.98074
63301,0.861763
63302,0.959282
63303,1.0
63304,0.975569
63305,1.0
63306,0.214567
63307,0.183019
63308,0.192423
63309,0.208342
63310,0.207681
63311,0.910822
63312,1.0
63313,0.977425
63314,0.600882
63315,0.876388
63316,0.554666
63317,0.526042
63318,0.404642
63319,0.554508
63320,0.905116
63321,0.42958
63322,0.480464
63323,0.472906
63324,0.38902
63325,0.745624
63326,0.49576
63327,0.934908
63328,0.397333
63329,0.788855
63330,0.657639
63331,0.682509
63332,0.818512
63333,0.691031
63334,0.678329
63335,0.417871
63336,0.772614
63337,1.0
63338,0.969415
63339,0.138117
63340,0.199999
63341,0.230124
63342,0.798064
63343,0.175744
63344,0.231472
63345,0.201087
63346,0.64673
63347,0.20159
63348,0.1
63349,0.190356
63350,0.919166
63351,0.790808
63352,0.842759
63353,0.110655
63354,0.792062
63355,0.782913
63356,0.398
63357,0.772081
63358,0.339578
63359,0.177424
63360,0.260382
63361,0.252979
63362,0.280011
63363,0.398109
63364,0.208008
63365,0.370353
63366,0.419871
63367,0.22916
63368,0.411327
63369,0.27102
63370,0.445331
63371,0.848047
63372,0.980798
63373,0.193654
63374,0.128821
63375,0.192001
63376,0.1
63377,0.384834
63378,0.342731
63379,0.23964
63380,0.335665
63381,0.844023
63382,0.383592
63383,0.787696
63384,0.802875
63385,0.429983
63386,0.898001
63387,0.929751
63388,0.882973
63389,0.765155
63390,0.1
63391,0.752664
63392,0.279369
63393,1.0
63394,0.396708
63395,0.290913
63396,0.942399
63397,0.874288
63398,0.837657
63399,1.0
63400,1.0
63401,0.970411
63402,0.993834
63403,0.902916
63404,0.889955
63405,0.852887
63406,1.0
63407,0.931797
63408,0.885116
63409,0.1
63410,0.1
63411,0.211668
63412,0.1
63413,0.263184
63414,0.291236
63415,0.982948
63416,0.910078
63417,0.244056
63418,0.191456
63419,0.1
63420,0.228218
63421,0.347478
63422,0.713299
63423,0.679008
63424,0.279078
63425,0.841103
63426,0.773768
63427,1.0
63428,1.0
63429,0.677247
63430,0.199161
63431,0.722956
63432,0.1
63433,0.978868
63434,0.973583
63435,1.0
63436,0.999283
63437,1.0
63438,1.0
63439,0.895741
63440,0.916819
63441,0.503572
63442,0.504974
63443,0.387273
63444,0.609886
63445,1.0
63446,0.998538
63447,0.646254
63448,0.501469
63449,1.0
63450,0.89047
63451,0.203567
63452,0.177299
63453,0.703325
63454,0.599589
63455,0.1
63456,0.1
63457,0.946029
63458,1.0
63459,0.948765
63460,0.943175
63461,0.871217
63462,0.701312
63463,0.926188
63464,0.928567
63465,0.860379
63466,0.876404
63467,0.788782
63468,0.81598
63469,0.813559
63470,0.971819
63471,0.95294
63472,0.21159
63473,0.883954
63474,0.142737
63475,0.759454
63476,0.842472
63477,0.716372
63478,0.769648
63479,0.907054
63480,0.720867
63481,0.1
63482,0.283908
63483,1.0
63484,0.969074
63485,0.773383
63486,0.499189
63487,0.901513
63488,0.876846
63489,0.250646
63490,0.371913
63491,0.421978
63492,0.524055
63493,0.490949
63494,1.0
63495,0.956819
63496,0.49078
63497,0.987727
63498,0.939356
63499,0.344011
63500,0.343687
63501,0.981765
63502,0.955292
63503,0.167789
63504,0.290137
63505,0.82924
63506,0.60227
63507,1.0
63508,0.678999
63509,0.53764
63510,1.0
63511,0.32223
63512,0.339346
63513,1.0
63514,1.0
63515,0.760451
63516,0.692567
63517,0.318744
63518,0.290201
63519,1.0
63520,0.833181
63521,0.954223
63522,0.961705
63523,0.287918
63524,0.171689
63525,1.0
63526,0.966555
63527,0.653205
63528,0.734793
63529,0.723084
63530,0.847388
63531,0.961585
63532,0.641907
63533,0.730251
63534,0.92652
63535,0.717575
63536,0.859438
63537,1.0
63538,0.850648
63539,0.452844
63540,0.355684
63541,0.997064
63542,1.0
63543,0.91821
63544,1.0
63545,0.725129
63546,0.656826
63547,0.161179
63548,0.880257
63549,0.128256
63550,0.745725
63551,0.324971
63552,0.733326
63553,0.281941
63554,0.1
63555,0.794631
63556,0.190775
63557,1.0
63558,0.864753
63559,0.906461
63560,0.702376
63561,0.814322
63562,0.890371
63563,1.0
63564,1.0
63565,0.776895
63566,1.0
63567,0.60533
63568,0.830571
63569,0.77151
63570,0.949629
63571,1.0
63572,1.0
63573,1.0
63574,0.753661
63575,0.70733
63576,0.615407
63577,0.599657
63578,0.327956
63579,0.312643
63580,0.99008
63581,0.887794
63582,0.784403
63583,1.0
63584,0.695473
63585,0.936418
63586,0.741799
63587,0.966934
63588,0.1
63589,0.1
63590,0.75722
63591,0.674158
63592,0.91224
63593,0.955629
63594,1.0
63595,0.843944
63596,0.802498
63597,0.934782
63598,0.71969
63599,0.862218
63600,0.663481
63601,0.484112
63602,0.659637
63603,0.603192
63604,0.946197
63605,0.938453
63606,0.608314
63607,0.689107
63608,0.740782
63609,0.716045
63610,0.576324
63611,0.562125
63612,0.991893
63613,0.966009
63614,0.221185
63615,0.154789
63616,0.833435
63617,0.866518
63618,0.612056
63619,0.363448
63620,0.495439
63621,0.347936
63622,0.131159
63623,0.137469
63624,0.112615
63625,0.184834
63626,0.506289
63627,0.424967
63628,0.178486
63629,0.476852
63630,0.186596
63631,0.118268
63632,0.205429
63633,0.501514
63634,0.963781
63635,1.0
63636,0.818562
63637,0.961529
63638,0.391521
63639,0.368806
63640,0.899044
63641,1.0
63642,0.952957
63643,0.905691
63644,0.914665
63645,0.920357
63646,0.675949
63647,0.82108
63648,0.616141
63649,0.630284
63650,0.64276
63651,0.812731
63652,0.255747
63653,0.201086
63654,0.884686
63655,0.877373
63656,0.741436
63657,0.678148
63658,0.758039
63659,0.550227
63660,0.889729
63661,0.53196
63662,0.7416
63663,0.604836
63664,0.734286
63665,0.796903
63666,0.518129
63667,0.82314
63668,0.746203
63669,0.749859
63670,0.77163
63671,0.957726
63672,0.632374
63673,0.890232
63674,0.963787
63675,0.873946
63676,0.80237
63677,0.746892
63678,0.653535
63679,0.916932
63680,0.631751
63681,0.893861
63682,0.919562
63683,0.892647
63684,0.769752
63685,0.867079
63686,0.970109
63687,0.883327
63688,0.933397
63689,0.916737
63690,0.735861
63691,0.866065
63692,0.629498
63693,0.596252
63694,0.687045
63695,0.892394
63696,0.818867
63697,0.970676
63698,0.858538
63699,0.721632
63700,0.866343
63701,0.886438
63702,0.631592
63703,0.765592
63704,0.687162
63705,0.74262
63706,0.835332
63707,0.848798
63708,0.930379
63709,0.93983
63710,0.900344
63711,0.703975
63712,0.635859
63713,0.626404
63714,0.804542
63715,0.872119
63716,0.881678
63717,0.883013
63718,0.896502
63719,0.238091
63720,0.797606
63721,0.140035
63722,0.806519
63723,0.941559
63724,0.1
63725,0.84291
63726,0.237001
63727,0.911138
63728,0.844976
63729,0.927301
63730,0.792022
63731,0.714849
63732,0.625104
63733,0.86002
63734,0.68487
63735,0.702062
63736,0.909049
63737,0.956915
63738,0.832408
63739,0.66222
63740,0.583964
63741,0.954669
63742,0.946628
63743,0.895188
63744,0.855626
63745,0.1
63746,0.848049
63747,0.164783
63748,0.578321
63749,0.246221
63750,0.735682
63751,0.757196
63752,0.899006
63753,0.802086
63754,0.808074
63755,0.827337
63756,0.756244
63757,0.747988
63758,0.632528
63759,0.85455
63760,0.896723
63761,0.660788
63762,0.318571
63763,0.519949
63764,0.697079
63765,0.605763
63766,0.3338
63767,0.462193
63768,0.799823
63769,0.745182
63770,0.858424
63771,0.68072
63772,0.737418
63773,0.685639
63774,0.785851
63775,0.645178
63776,0.6939
63777,0.669688
63778,0.694834
63779,0.885652
63780,0.902104
63781,1.0
63782,0.813415
63783,0.614405
63784,0.960336
63785,0.842562
63786,0.728562
63787,0.604611
63788,0.842076
63789,0.917272
63790,0.874535
63791,0.493649
63792,0.386364
63793,0.531365
63794,0.671073
63795,0.949287
63796,0.391629
63797,0.416142
63798,0.419617
63799,0.453106
63800,0.870853
63801,0.3998
63802,0.429085
63803,0.880386
63804,0.440496
63805,0.960963
63806,0.641842
63807,0.496912
63808,0.358953
63809,0.475908
63810,0.386782
63811,0.392247
63812,0.389219
63813,0.498048
63814,0.440055
63815,0.727134
63816,0.806376
63817,0.895545
63818,0.876616
63819,0.964031
63820,0.840816
63821,0.769737
63822,0.684914
63823,1.0
63824,0.957652
63825,0.727512
63826,0.997896
63827,0.833208
63828,0.488729
63829,0.815195
63830,0.999066
63831,0.778006
63832,0.85508
63833,0.873613
63834,0.624562
63835,0.808059
63836,0.803177
63837,0.712013
63838,0.25587
63839,0.717085
63840,0.873068
63841,0.849271
63842,0.541631
63843,0.658031
63844,0.965095
63845,0.60987
63846,0.962809
63847,0.807499
63848,0.617181
63849,0.368713
63850,0.813554
63851,0.803293
63852,0.771543
63853,0.86063
63854,1.0
63855,0.977935
63856,0.774496
63857,0.841127
63858,0.190899
63859,0.733306
63860,0.844371
63861,0.796103
63862,0.791987
63863,0.9061
63864,1.0
63865,0.861901
63866,0.699477
63867,0.760785
63868,0.850076
63869,0.942544
63870,0.57096
63871,0.829724
63872,0.968265
63873,0.958097
63874,0.889337
63875,0.943053
63876,0.956728
63877,0.815333
63878,0.44746
63879,0.324239
63880,1.0
63881,0.835282
63882,0.871118
63883,0.950907
63884,0.892964
63885,0.811742
63886,0.778732
63887,0.801916
63888,0.788122
63889,0.89939
63890,0.864822
63891,0.97252
63892,1.0
63893,1.0
63894,0.850162
63895,0.901682
63896,0.957026
63897,0.804988
63898,0.623621
63899,0.742235
63900,0.375622
63901,0.166258
63902,0.1
63903,0.257822
63904,1.0
63905,0.68222
63906,0.570439
63907,0.212982
63908,0.899043
63909,0.777705
63910,0.801527
63911,0.802872
63912,0.872256
63913,0.915158
63914,0.131093
63915,0.182984
63916,0.1
63917,0.162166
63918,0.959724
63919,1.0
63920,0.834121
63921,0.977477
63922,0.287846
63923,0.861769
63924,0.891084
63925,0.864695
63926,0.827864
63927,0.908327
63928,0.835031
63929,0.616611
63930,0.449094
63931,0.446163
63932,0.494199
63933,0.984034
63934,0.827131
63935,0.139688
63936,0.127163
63937,0.887747
63938,0.83241
63939,0.941597
63940,0.919668
63941,0.692857
63942,0.881024
63943,0.890595
63944,0.547743
63945,0.522107
63946,0.997276
63947,0.469713
63948,0.825253
63949,0.963978
63950,1.0
63951,0.803672
63952,0.98925
63953,0.770271
63954,0.869029
63955,0.822294
63956,0.842376
63957,0.963072
63958,0.54409
63959,0.621945
63960,0.928069
63961,0.842267
63962,0.867393
63963,0.518213
63964,0.623419
63965,0.544964
63966,0.925213
63967,0.673099
63968,0.816588
63969,0.442612
63970,0.897021
63971,0.839612
63972,1.0
63973,0.695144
63974,0.693186
63975,0.884112
63976,0.1
63977,0.829181
63978,0.96955
63979,0.85815
63980,0.906565
63981,0.901557
63982,0.1
63983,0.911451
63984,0.842669
63985,0.853612
63986,0.587988
63987,0.82603
63988,0.618754
63989,0.493356
63990,0.637977
63991,1.0
63992,0.743612
63993,0.876652
63994,0.911574
63995,0.903066
63996,1.0
63997,0.649742
63998,0.941799
63999,0.517422
64000,0.918074
64001,0.464618
64002,0.178725
64003,0.933933
64004,0.929541
64005,0.88304
64006,0.168574
64007,0.1
64008,0.905893
64009,0.263927
64010,0.867113
64011,0.847662
64012,0.1
64013,0.836233
64014,0.58098
64015,0.133583
64016,0.161096
64017,0.534841
64018,0.901464
64019,0.832207
64020,1.0
64021,0.573528
64022,0.882481
64023,0.626703
64024,0.760323
64025,0.602567
64026,0.855208
64027,0.822267
64028,0.925761
64029,0.12398
64030,0.155252
64031,0.148657
64032,0.839792
64033,0.14775
64034,0.818748
64035,0.637805
64036,0.631193
64037,0.898934
64038,0.944396
64039,0.84054
64040,0.850684
64041,0.882444
64042,0.845451
64043,0.862507
64044,0.66504
64045,0.8272
64046,0.476186
64047,0.437709
64048,0.446219
64049,0.839101
64050,0.582802
64051,0.835799
64052,0.891252
64053,0.83819
64054,0.253158
64055,0.185574
64056,0.359528
64057,0.413866
64058,0.127298
64059,0.721314
64060,0.531034
64061,0.472178
64062,0.827474
64063,0.863088
64064,0.1
64065,0.1
64066,0.793171
64067,0.648416
64068,0.626361
64069,0.838679
64070,0.88236
64071,0.349757
64072,0.473952
64073,0.504193
64074,0.515455
64075,0.513421
64076,0.962008
64077,0.565185
64078,0.912746
64079,0.447505
64080,0.861622
64081,1.0
64082,0.845364
64083,0.601169
64084,0.656845
64085,0.885748
64086,0.78053
64087,0.849163
64088,0.902692
64089,0.804795
64090,0.851691
64091,0.792434
64092,0.989283
64093,0.512141
64094,0.848044
64095,0.854727
64096,0.443533
64097,0.984846
64098,0.513861
64099,0.869193
64100,0.567651
64101,0.179591
64102,0.578274
64103,0.771863
64104,0.966119
64105,0.655298
64106,0.787798
64107,0.665145
64108,0.973778
64109,0.919942
64110,0.787163
64111,0.685192
64112,0.516857
64113,0.797315
64114,0.784163
64115,0.926665
64116,0.360571
64117,0.809988
64118,0.464978
64119,0.433337
64120,0.433315
64121,0.706035
64122,0.524624
64123,0.929534
64124,0.994032
64125,0.844709
64126,0.943986
64127,0.899975
64128,0.851941
64129,0.826845
64130,0.881078
64131,0.557302
64132,0.414019
64133,0.374509
64134,0.608363
64135,0.808879
64136,0.545329
64137,1.0
64138,0.959775
64139,0.856149
64140,0.910704
64141,1.0
64142,0.870655
64143,0.866193
64144,0.526564
64145,0.993042
64146,0.893375
64147,0.97774
64148,1.0
64149,0.563987
64150,0.910161
64151,0.706422
64152,0.792464
64153,0.444891
64154,0.975918
64155,0.600265
64156,0.664573
64157,1.0
64158,0.783906
64159,0.576642
64160,0.651056
64161,0.895
64162,0.89082
64163,0.944576
64164,0.857916
64165,0.574856
64166,1.0
64167,0.906099
64168,0.713237
64169,0.991391
64170,0.701439
64171,0.976685
64172,0.922425
64173,1.0
64174,0.990044
64175,0.771955
64176,1.0
64177,1.0
64178,0.843254
64179,0.603411
64180,0.668784
64181,0.556067
64182,0.46009
64183,0.682242
64184,0.561625
64185,0.85735
64186,0.903507
64187,0.287023
64188,0.597451
64189,0.618058
64190,0.585175
64191,0.461442
64192,0.849603
64193,0.538438
64194,0.445378
64195,1.0
64196,0.765812
64197,0.85338
64198,0.710896
64199,0.450636
64200,0.493276
64201,0.559457
64202,0.583547
64203,0.515862
64204,0.550383
64205,0.54466
64206,0.295567
64207,0.53351
64208,0.841901
64209,0.5876
64210,0.494288
64211,0.543187
64212,0.55931
64213,0.598168
64214,0.518679
64215,0.612804
64216,0.413923
64217,0.501937
64218,0.811671
64219,0.425684
64220,0.486216
64221,0.542888
64222,0.940544
64223,0.706352
64224,0.535173
64225,0.531635
64226,0.598095
64227,0.572715
64228,0.373528
64229,0.553474
64230,0.844569
64231,0.630181
64232,1.0
64233,0.919985
64234,1.0
64235,0.675857
64236,0.576742
64237,0.594051
64238,0.842983
64239,0.880312
64240,0.963532
64241,1.0
64242,0.511258
64243,1.0
64244,0.519254
64245,0.552302
64246,0.559524
64247,0.888483
64248,0.826213
64249,0.916645
64250,0.825171
64251,0.861826
64252,0.975883
64253,0.70217
64254,0.871891
64255,0.978163
64256,0.549121
64257,1.0
64258,1.0
64259,0.618415
64260,0.594011
64261,1.0
64262,0.593806
64263,0.486719
64264,1.0
64265,0.792027
64266,1.0
64267,0.131244
64268,1.0
64269,0.90088
64270,0.557332
64271,0.303892
64272,0.463914
64273,0.523871
64274,0.687606
64275,0.51761
64276,0.627008
64277,0.562869
64278,1.0
64279,1.0
64280,1.0
64281,0.567536
64282,1.0
64283,0.817928
64284,0.826183
64285,0.546962
64286,1.0
64287,0.53873
64288,0.773941
64289,0.499022
64290,0.868103
64291,0.481489
64292,0.759211
64293,0.906233
64294,0.554382
64295,0.555129
64296,0.568342
64297,0.685249
64298,0.473431
64299,0.474672
64300,0.941814
64301,0.731322
64302,1.0
64303,0.989488
64304,1.0
64305,1.0
64306,0.787892
64307,1.0
64308,0.733742
64309,1.0
64310,1.0
64311,0.495562
64312,0.966995
64313,0.549545
64314,0.99589
64315,0.378067
64316,0.881804
64317,0.879125
64318,0.821974
64319,0.815907
64320,0.52746
64321,0.450925
64322,0.455149
64323,1.0
64324,0.601719
64325,0.424543
64326,0.734587
64327,0.363787
64328,0.207369
64329,0.908187
64330,0.840898
64331,0.497859
64332,1.0
64333,0.376857
64334,1.0
64335,0.620008
64336,0.312459
64337,0.579647
64338,0.251864
64339,0.253179
64340,0.497663
64341,0.5104
64342,0.910192
64343,0.977759
64344,0.475851
64345,0.804067
64346,0.593274
64347,0.97605
64348,0.260022
64349,1.0
64350,0.395012
64351,0.973526
64352,0.378675
64353,0.718653
64354,0.882642
64355,0.868396
64356,0.99119
64357,0.529539
64358,0.61619
64359,0.918216
64360,0.831423
64361,0.574157
64362,0.856834
64363,0.633657
64364,1.0
64365,1.0
64366,1.0
64367,0.736483
64368,0.881006
64369,0.779311
64370,0.72926
64371,1.0
64372,0.785594
64373,0.550065
64374,0.977348
64375,0.853086
64376,0.764664
64377,1.0
64378,0.575126
64379,0.850739
64380,0.776742
64381,0.449218
64382,0.539238
64383,1.0
64384,0.264059
64385,0.577371
64386,0.401258
64387,1.0
64388,1.0
64389,1.0
64390,0.84345
64391,1.0
64392,1.0
64393,1.0
64394,0.516684
64395,1.0
64396,1.0
64397,0.555628
64398,1.0
64399,0.826667
64400,1.0
64401,1.0
64402,0.500882
64403,0.615761
64404,0.349377
64405,0.750282
64406,0.819879
64407,0.742155
64408,0.84327
64409,1.0
64410,1.0
64411,1.0
64412,1.0
64413,0.889164
64414,1.0
64415,0.783923
64416,0.862217
64417,0.27059
64418,0.586114
64419,0.890174
64420,0.878803
64421,1.0
64422,1.0
64423,1.0
64424,0.766744
64425,0.782048
64426,1.0
64427,1.0
64428,1.0
64429,1.0
64430,1.0
64431,1.0
64432,0.72765
64433,0.812757
64434,0.714287
64435,0.861238
64436,0.924526
64437,1.0
64438,1.0
64439,0.649691
64440,0.800731
64441,0.755824
64442,0.463781
64443,0.768548
64444,0.877904
64445,1.0
64446,0.66384
64447,0.510811
64448,0.568032
64449,0.493061
64450,0.760746
64451,0.447003
64452,0.698921
64453,0.699643
64454,0.938415
64455,0.838775
64456,0.993413
64457,1.0
64458,0.536916
64459,0.991597
64460,0.859157
64461,0.223166
64462,0.790683
64463,0.63326
64464,0.747649
64465,0.920004
64466,0.891457
64467,0.801107
64468,0.843758
64469,0.824127
64470,0.824859
64471,0.827803
64472,0.79465
64473,0.890006
64474,0.889131
64475,0.849983
64476,0.730075
64477,0.326867
64478,0.586879
64479,0.872193
64480,0.59235
64481,0.453672
64482,0.550345
64483,1.0
64484,1.0
64485,0.875484
64486,0.939716
64487,0.596818
64488,0.567953
64489,0.973402
64490,1.0
64491,0.567035
64492,0.757849
64493,0.652896
64494,0.690659
64495,0.441899
64496,0.572322
64497,0.949129
64498,0.994349
64499,0.838068
64500,0.682627
64501,0.804563
64502,0.822711
64503,0.714132
64504,0.777171
64505,0.727748
64506,0.734233
64507,0.701097
64508,0.1
64509,0.229304
64510,0.980157
64511,0.922866
64512,0.923257
64513,1.0
64514,0.935112
64515,0.852035
64516,0.95678
64517,0.725109
64518,0.941748
64519,0.865722
64520,0.786201
64521,0.939504
64522,0.1
64523,0.1
64524,0.885115
64525,1.0
64526,0.952753
64527,0.869131
64528,0.523857
64529,1.0
64530,0.492438
64531,0.833708
64532,0.973749
64533,0.968678
64534,0.514005
64535,0.728866
64536,0.734714
64537,0.984778
64538,1.0
64539,0.921382
64540,0.925826
64541,0.881309
64542,0.943389
64543,0.933686
64544,0.793735
64545,0.876391
64546,0.662152
64547,0.790656
64548,0.611593
64549,0.561331
64550,0.350945
64551,0.874497
64552,0.955513
64553,0.674775
64554,0.848232
64555,0.699541
64556,0.628619
64557,0.564945
64558,0.596876
64559,0.773415
64560,0.726719
64561,0.953338
64562,0.738753
64563,0.592676
64564,1.0
64565,0.861085
64566,0.775914
64567,0.890981
64568,0.825177
64569,0.763984
64570,0.9245
64571,0.39982
64572,0.886085
64573,0.510587
64574,0.698033
64575,0.877775
64576,0.816053
64577,0.650253
64578,0.811531
64579,0.1
64580,0.687849
64581,0.945061
64582,0.914606
64583,0.816476
64584,0.626018
64585,0.140985
64586,0.217248
64587,0.934934
64588,0.829206
64589,0.808379
64590,0.384469
64591,0.860594
64592,0.570797
64593,0.906176
64594,0.864859
64595,0.531465
64596,0.435555
64597,0.184046
64598,0.954403
64599,0.900067
64600,0.861275
64601,0.965449
64602,0.852073
64603,0.167097
64604,0.916553
64605,0.859951
64606,0.661935
64607,0.635526
64608,0.804681
64609,0.619826
64610,0.14852
64611,0.438063
64612,0.910014
64613,0.798677
64614,0.468471
64615,0.819174
64616,0.903816
64617,0.943461
64618,0.66624
64619,0.95112
64620,0.839712
64621,0.743481
64622,0.845699
64623,0.752663
64624,0.219474
64625,0.916921
64626,0.816476
64627,0.1
64628,0.1
64629,0.177716
64630,0.95343
64631,1.0
64632,0.929748
64633,0.23905
64634,0.971808
64635,0.376222
64636,0.765697
64637,0.37822
64638,0.363566
64639,0.404276
64640,0.370645
64641,0.792856
64642,0.915185
64643,0.275185
64644,0.2422
64645,0.329752
64646,0.379091
64647,0.1
64648,0.189699
64649,0.258617
64650,0.318783
64651,0.339937
64652,0.397585
64653,1.0
64654,1.0
64655,0.355273
64656,0.921672
64657,0.266251
64658,0.976583
64659,1.0
64660,0.644159
64661,0.1
64662,0.195347
64663,0.377286
64664,0.244944
64665,0.367927
64666,0.845051
64667,0.893951
64668,0.277083
64669,0.972452
64670,0.791814
64671,0.401523
64672,0.354437
64673,0.254671
64674,0.129263
64675,0.326515
64676,1.0
64677,0.402313
64678,0.983967
64679,0.755959
64680,0.291842
64681,0.734394
64682,0.312972
64683,1.0
64684,0.714739
64685,0.934943
64686,0.232173
64687,0.1
64688,1.0
64689,0.986135
64690,0.324463
64691,0.64121
64692,0.204741
64693,0.692019
64694,0.1
64695,0.1
64696,0.934814
64697,0.853417
64698,0.260482
64699,0.849713
64700,0.149735
64701,0.843099
64702,0.269761
64703,0.985577
64704,0.860561
64705,0.255502
64706,0.629363
64707,0.305221
64708,0.882475
64709,0.987696
64710,0.331856
64711,0.901725
64712,0.261428
64713,1.0
64714,0.256227
64715,0.1
64716,0.1
64717,0.730301
64718,0.244053
64719,0.927373
64720,0.872625
64721,0.890874
64722,0.646233
64723,0.986981
64724,0.975688
64725,0.416837
64726,0.410187
64727,1.0
64728,0.890066
64729,0.900741
64730,0.248448
64731,0.680974
64732,0.940624
64733,0.839509
64734,0.790719
64735,0.725667
64736,0.945994
64737,1.0
64738,0.919752
64739,0.985282
64740,0.943516
64741,0.837037
64742,0.258215
64743,0.99239
64744,0.822504
64745,0.971082
64746,0.99969
64747,0.828523
64748,0.990852
64749,0.897622
64750,0.704153
64751,0.861597
64752,0.933454
