$id,soil_rechr_max_frac
52148,0.88939
52149,0.894922
52150,0.855799
52151,0.909199
52152,0.1
52153,0.613378
52154,0.647763
52155,0.892702
52156,0.1
52157,0.787082
52158,0.679918
52159,0.1
52160,0.829643
52161,0.1
52162,0.1
52163,0.847094
52164,0.617607
52165,0.72135
52166,0.1
52167,0.907024
52168,0.93977
52169,0.990287
52170,0.88651
52171,0.860201
52172,0.463202
52173,0.887317
52174,0.663151
52175,0.792025
52176,0.937223
52177,0.674798
52178,0.917297
52179,0.629534
52180,0.616298
52181,0.742077
52182,0.592334
52183,0.589377
52184,0.929447
52185,0.912819
52186,0.93656
52187,0.879419
52188,0.791027
52189,0.858846
52190,0.473344
52191,0.700052
52192,0.848181
52193,0.1
52194,0.1
52195,0.91872
52196,0.87799
52197,0.53982
52198,0.882401
52199,0.1
52200,0.59352
52201,0.439542
52202,0.759839
52203,0.890526
52204,0.947362
52205,0.925626
52206,0.999924
52207,0.928786
52208,0.269276
52209,0.918708
52210,0.290302
52211,0.614771
52212,0.578359
52213,0.957683
52214,0.987848
52215,0.852498
52216,0.903817
52217,0.908874
52218,0.859966
52219,0.919623
52220,0.813752
52221,0.860545
52222,0.955061
52223,0.846625
52224,0.938978
52225,0.878482
52226,0.880707
52227,0.914964
52228,0.538719
52229,0.967039
52230,0.923939
52231,0.786821
52232,0.706139
52233,0.823297
52234,0.833123
52235,0.836912
52236,0.884925
52237,0.90766
52238,0.898507
52239,0.861385
52240,0.939043
52241,0.902333
52242,0.831258
52243,0.929549
52244,0.974013
52245,0.957544
52246,0.228619
52247,0.182372
52248,0.183573
52249,0.913081
52250,0.850096
52251,0.480738
52252,0.975686
52253,0.841868
52254,0.831259
52255,0.973482
52256,0.952931
52257,0.798244
52258,0.849781
52259,0.982131
52260,0.814871
52261,0.661662
52262,0.931517
52263,0.882791
52264,0.189842
52265,0.825207
52266,0.337489
52267,0.838243
52268,0.843121
52269,0.26389
52270,0.829098
52271,0.77944
52272,0.9729
52273,0.893833
52274,0.952187
52275,0.820531
52276,0.691596
52277,0.669245
52278,0.91886
52279,0.940307
52280,0.912128
52281,0.693497
52282,0.986531
52283,0.90717
52284,0.848682
52285,0.922303
52286,0.956868
52287,0.938612
52288,0.867703
52289,0.901126
52290,0.917523
52291,0.837299
52292,0.748662
52293,0.907679
52294,0.779494
52295,0.923703
52296,0.988068
52297,0.848319
52298,0.938747
52299,0.790924
52300,0.868312
52301,0.742643
52302,0.949371
52303,0.85041
52304,0.935979
52305,0.816712
52306,0.809144
52307,0.893753
52308,0.880734
52309,0.839824
52310,0.838501
52311,0.83599
52312,0.908198
52313,0.835427
52314,0.842216
52315,0.912338
52316,0.894508
52317,0.890625
52318,0.902503
52319,0.882815
52320,0.922283
52321,0.929217
52322,0.851457
52323,0.88032
52324,0.900053
52325,0.894904
52326,0.857235
52327,0.966257
52328,0.653334
52329,0.935783
52330,0.971069
52331,0.878806
52332,0.859136
52333,0.654096
52334,0.202789
52335,0.93997
52336,0.835941
52337,0.914586
52338,0.940732
52339,0.661854
52340,0.792827
52341,0.615171
52342,0.716443
52343,0.763479
52344,0.760438
52345,0.252547
52346,0.344112
52347,0.855125
52348,0.834973
52349,0.952667
52350,0.90932
52351,0.831623
52352,0.877547
52353,0.825873
52354,0.831194
52355,0.821201
52356,0.916402
52357,0.846978
52358,0.955957
52359,0.93737
52360,0.92909
52361,0.950234
52362,0.919625
52363,0.990029
52364,0.879139
52365,0.881395
52366,0.829227
52367,0.858644
52368,0.934464
52369,0.90016
52370,0.927106
52371,0.915456
52372,0.920616
52373,0.861492
52374,0.959684
52375,0.948637
52376,0.862723
52377,0.988681
52378,0.859731
52379,0.978643
52380,0.931036
52381,0.710834
52382,0.88679
52383,0.907304
52384,0.953924
52385,0.889283
52386,0.919695
52387,0.81587
52388,0.727197
52389,0.981295
52390,0.629548
52391,0.866504
52392,0.985765
52393,0.870608
52394,0.868994
52395,0.929515
52396,0.910634
52397,0.864247
52398,0.903674
52399,0.938276
52400,0.921606
52401,0.828211
52402,0.972292
52403,0.872214
52404,0.882265
52405,0.934356
52406,0.976754
52407,0.862621
52408,0.875993
52409,0.860106
52410,0.948746
52411,0.949738
52412,0.860168
52413,0.906452
52414,0.894766
52415,0.897742
52416,0.891558
52417,0.974321
52418,0.917065
52419,0.985355
52420,0.870974
52421,0.995961
52422,0.937788
52423,0.276026
52424,0.872919
52425,0.995798
52426,0.9497
52427,0.996676
52428,0.951052
52429,0.879777
52430,0.843561
52431,0.879729
52432,0.848073
52433,0.712324
52434,0.166306
52435,0.955451
52436,0.873657
52437,0.971617
52438,0.874036
52439,0.933018
52440,0.911151
52441,0.768325
52442,0.83649
52443,0.974558
52444,0.95389
52445,0.864216
52446,0.984318
52447,0.826958
52448,0.726991
52449,0.850525
52450,0.943228
52451,0.490862
52452,0.777905
52453,0.929068
52454,0.907652
52455,0.834991
52456,0.968829
52457,0.923898
52458,0.942181
52459,0.937968
52460,0.874125
52461,0.472389
52462,0.953734
52463,0.881867
52464,0.934087
52465,0.908354
52466,0.926976
52467,0.874131
52468,0.858212
52469,0.571762
52470,0.889044
52471,0.703092
52472,0.882908
52473,0.58974
52474,0.921702
52475,0.912416
52476,0.975429
52477,0.883621
52478,0.910972
52479,0.602989
52480,0.942525
52481,0.838539
52482,0.967967
52483,0.944991
52484,0.823559
52485,0.897403
52486,0.912393
52487,0.989367
52488,0.838149
52489,0.966072
52490,0.876631
52491,0.837494
52492,0.979567
52493,0.901796
52494,0.869269
52495,0.900428
52496,0.823856
52497,0.980304
52498,0.857953
52499,0.864248
52500,0.678743
52501,0.806128
52502,0.769314
52503,0.968516
52504,0.781434
52505,0.829023
52506,0.944949
52507,0.918715
52508,0.963665
52509,0.914227
52510,0.936173
52511,0.994272
52512,0.955725
52513,0.933196
52514,0.855214
52515,0.858062
52516,0.944073
52517,0.926564
52518,0.682789
52519,0.212035
52520,0.182704
52521,0.835401
52522,0.945099
52523,0.939432
52524,0.930052
52525,0.81801
52526,0.960201
52527,0.943628
52528,0.967586
52529,0.884986
52530,0.975269
52531,0.935483
52532,0.831078
52533,0.915431
52534,0.874428
52535,0.925968
52536,0.862536
52537,0.90955
52538,0.982762
52539,0.957271
52540,0.847404
52541,0.844301
52542,0.943011
52543,0.980712
52544,0.840463
52545,0.289082
52546,0.995047
52547,0.57642
52548,0.856364
52549,0.889046
52550,0.854729
52551,0.914838
52552,0.926645
52553,0.403614
52554,0.993475
52555,0.922373
52556,0.883286
52557,0.38125
52558,0.429174
52559,0.944182
52560,0.710818
52561,0.931407
52562,0.68729
52563,0.941934
52564,0.933942
52565,0.920948
52566,0.957497
52567,0.94725
52568,0.604263
52569,0.97595
52570,0.912569
52571,0.773704
52572,0.856963
52573,0.466674
52574,0.882855
52575,0.888934
52576,0.854979
52577,0.907654
52578,0.827479
52579,0.849953
52580,0.90677
52581,0.902195
52582,0.895477
52583,0.885132
52584,0.925325
52585,0.946479
52586,0.934437
52587,0.38588
52588,0.925435
52589,0.915247
52590,0.856711
52591,0.979833
52592,0.866773
52593,0.885301
52594,0.938202
52595,0.828899
52596,0.868705
52597,0.974332
52598,0.922749
52599,0.970478
52600,0.866688
52601,0.983547
52602,0.979565
52603,0.996306
52604,0.973114
52605,0.882037
52606,0.944611
52607,0.952
52608,0.897544
52609,0.987817
52610,0.945488
52611,0.962198
52612,0.916261
52613,0.949391
52614,0.98073
52615,0.941522
52616,0.860064
52617,0.927204
52618,0.992202
52619,0.803234
52620,0.859124
52621,0.877707
52622,0.921379
52623,0.858693
52624,0.999286
52625,0.939927
52626,0.920514
52627,0.971502
52628,0.956606
52629,0.90637
52630,0.842713
52631,0.916184
52632,0.895453
52633,0.920003
52634,0.680269
52635,0.543944
52636,0.876535
52637,0.954301
52638,0.972357
52639,0.96372
52640,0.837716
52641,0.830399
52642,0.973741
52643,0.942501
52644,0.91499
52645,0.812547
52646,0.833897
52647,0.935257
52648,0.989827
52649,0.820036
52650,0.842661
52651,0.956548
52652,0.881153
52653,0.887489
52654,0.772196
52655,0.987577
52656,0.846353
52657,0.858591
52658,0.987237
52659,0.960083
52660,0.829263
52661,0.684905
52662,0.615921
52663,0.863484
52664,0.916072
52665,0.99122
52666,0.972511
52667,0.950474
52668,0.954978
52669,0.862358
52670,0.920397
52671,0.904872
52672,0.92695
52673,0.981308
52674,0.82713
52675,0.748363
52676,0.995368
52677,0.882368
52678,0.936238
52679,0.892094
52680,0.834233
52681,0.815536
52682,0.948074
52683,0.964
52684,0.886061
52685,0.949504
52686,0.978621
52687,0.958323
52688,0.790207
52689,0.915841
52690,0.951667
52691,0.874563
52692,0.909015
52693,0.862866
52694,0.934361
52695,0.916492
52696,0.930073
52697,0.890441
52698,0.963178
52699,0.885714
52700,0.892807
52701,0.85183
52702,0.983514
52703,0.970349
52704,0.848604
52705,0.975229
52706,0.961196
52707,0.807912
52708,0.976964
52709,0.918821
52710,0.863038
52711,0.930723
52712,0.923665
52713,0.801507
52714,0.822492
52715,0.847183
52716,0.897019
52717,0.958247
52718,0.950849
52719,0.897669
52720,0.955962
52721,0.932501
52722,0.837031
52723,0.838878
52724,0.844977
52725,0.916307
52726,0.82352
52727,0.831231
52728,0.961906
52729,0.918913
52730,0.986739
52731,0.85739
52732,0.867919
52733,0.907591
52734,0.959845
52735,0.859332
52736,0.939949
52737,0.852165
52738,0.914372
52739,0.883578
52740,0.936644
52741,0.968875
52742,0.912279
52743,0.897864
52744,0.938196
52745,0.845557
52746,0.960218
52747,0.870617
52748,0.879614
52749,0.978294
52750,0.854233
52751,0.972551
52752,0.956119
52753,0.959786
52754,0.90327
52755,0.944238
52756,0.949385
52757,0.947455
52758,0.855363
52759,0.947276
52760,0.933812
52761,0.865948
52762,0.846953
52763,0.853689
52764,0.851561
52765,0.936062
52766,0.982981
52767,0.95479
52768,0.874261
52769,0.952037
52770,0.858191
52771,0.839525
52772,0.963905
52773,0.953125
52774,0.955669
52775,0.854252
52776,0.880072
52777,0.887341
52778,0.950787
52779,0.919675
52780,0.920034
52781,0.965479
52782,0.876852
52783,0.816911
52784,0.918957
52785,0.95852
52786,0.935723
52787,0.948512
52788,0.951301
52789,0.906461
52790,0.984277
52791,0.900026
52792,0.997018
52793,0.979476
52794,0.954536
52795,0.792266
52796,0.879158
52797,0.805572
52798,0.906193
52799,0.884212
52800,0.970678
52801,0.949404
52802,0.906055
52803,0.963238
52804,0.978633
52805,0.95155
52806,0.781265
52807,0.940772
52808,0.956397
52809,0.946958
52810,0.962208
52811,0.635411
52812,0.694567
52813,0.794788
52814,0.85121
52815,0.966053
52816,0.999323
52817,0.974983
52818,0.850788
52819,0.835574
52820,0.844925
52821,0.881174
52822,0.976985
52823,0.829605
52824,0.964776
52825,0.711928
52826,0.877719
52827,0.966517
52828,0.800317
52829,0.918954
52830,0.893457
52831,0.903173
52832,0.777861
52833,0.79938
52834,0.899458
52835,0.865648
52836,0.966146
52837,0.943507
52838,0.94155
52839,0.844203
52840,0.964695
52841,0.956756
52842,0.967748
52843,0.814911
52844,0.774267
52845,0.956459
52846,0.938132
52847,0.923272
52848,0.956757
52849,0.845859
52850,0.915382
52851,0.855389
52852,0.978422
52853,0.837319
52854,0.86644
52855,0.729301
52856,0.852573
52857,0.949637
52858,0.925612
52859,0.867226
52860,0.997365
52861,0.932045
52862,0.973018
52863,0.95129
52864,0.906218
52865,0.969755
52866,0.725698
52867,0.954977
52868,0.988412
52869,0.94691
52870,0.907794
52871,0.989216
52872,0.888997
52873,0.959039
52874,0.943989
52875,0.985183
52876,0.896666
52877,0.431328
52878,0.950257
52879,0.5002
52880,0.496601
52881,0.450761
52882,0.934342
52883,0.867037
52884,0.880923
52885,0.462207
52886,0.472397
52887,0.982112
52888,0.939491
52889,0.925831
52890,0.982762
52891,0.875231
52892,0.86115
52893,0.872476
52894,0.85337
52895,0.883985
52896,0.959278
52897,0.823641
52898,0.407237
52899,0.518063
52900,0.47281
52901,0.536365
52902,0.814118
52903,0.91224
52904,0.921203
52905,0.862919
52906,0.548077
52907,0.99417
52908,0.522032
52909,0.935943
52910,0.890666
52911,0.917217
52912,0.940314
52913,0.962514
52914,0.897627
52915,0.839505
52916,0.994484
52917,0.904047
52918,0.503757
52919,0.893387
52920,0.77365
52921,0.861698
52922,0.950796
52923,0.976362
52924,0.940705
52925,0.934743
52926,0.989929
52927,0.943825
52928,0.861383
52929,0.943797
52930,0.513737
52931,0.454954
52932,0.431432
52933,0.859842
52934,0.98939
52935,0.882032
52936,0.885434
52937,0.992946
52938,0.897413
52939,0.880611
52940,0.901033
52941,0.994343
52942,0.822438
52943,0.940855
52944,0.951463
52945,0.923595
52946,0.896738
52947,0.929333
52948,0.849309
52949,0.928563
52950,0.846973
52951,0.935508
52952,0.947658
52953,0.917538
52954,0.937608
52955,0.967498
52956,0.930605
52957,0.858389
52958,0.981758
52959,0.947888
52960,0.476105
52961,0.87963
52962,0.304615
52963,0.979507
52964,0.825245
52965,0.90785
52966,0.850828
52967,0.842094
52968,0.414699
52969,0.955165
52970,0.975867
52971,0.986211
52972,0.923978
52973,0.928665
52974,0.991901
52975,0.93428
52976,0.906739
52977,0.972356
52978,0.892561
52979,0.935815
52980,0.927005
52981,0.899602
52982,0.959259
52983,0.925645
52984,0.925853
52985,0.896566
52986,0.951761
52987,0.937779
52988,0.854067
52989,0.928132
52990,0.830321
52991,0.918298
52992,0.961676
52993,0.934146
52994,0.885605
52995,0.852639
52996,0.920123
52997,0.917018
52998,0.84126
52999,0.921431
53000,0.918589
53001,0.80914
53002,0.913166
53003,0.894278
53004,0.855053
53005,0.925385
53006,0.95947
53007,0.896598
53008,0.484903
53009,0.823903
53010,0.90986
53011,0.310005
53012,0.949672
53013,0.993345
53014,0.970987
53015,0.896557
53016,0.973537
53017,0.934508
53018,0.955924
53019,0.665574
53020,0.597432
53021,0.709671
53022,0.22795
53023,0.77055
53024,0.866815
53025,0.114386
53026,0.731708
53027,0.1
53028,0.606989
53029,0.575938
53030,0.845078
53031,0.307998
53032,0.630926
53033,0.791111
53034,0.689313
53035,0.638511
53036,0.235631
53037,0.949043
53038,0.476801
53039,0.431185
53040,0.309442
53041,0.972697
53042,0.156644
53043,0.375009
53044,0.1
53045,0.951132
53046,0.783307
53047,0.910231
53048,0.82095
53049,0.737433
53050,0.848696
53051,0.946812
53052,0.846036
53053,0.658247
53054,0.933617
53055,0.768861
53056,0.734538
53057,0.698563
53058,0.515743
53059,0.72433
53060,0.81512
53061,0.732103
53062,0.935503
53063,0.938955
53064,0.824018
53065,0.971464
53066,0.941164
53067,0.217598
53068,0.218995
53069,0.291226
53070,0.267391
53071,0.278777
53072,0.555937
53073,0.49296
53074,0.829119
53075,0.582098
53076,0.978414
53077,0.867967
53078,0.679611
53079,0.804694
53080,0.757424
53081,0.797283
53082,0.460169
53083,0.279525
53084,0.939972
53085,0.883222
53086,0.623689
53087,0.651087
53088,0.797962
53089,0.1
53090,0.752424
53091,0.262882
53092,0.943101
53093,0.1
53094,0.525528
53095,0.675047
53096,0.582321
53097,0.268865
53098,0.872977
53099,0.886052
53100,0.937578
53101,0.853714
53102,0.964952
53103,0.956656
53104,0.936137
53105,0.942961
53106,0.945421
53107,0.946268
53108,0.465347
53109,0.662084
53110,0.931261
53111,0.832609
53112,0.873372
53113,0.988504
53114,0.970722
53115,0.878979
53116,0.993029
53117,0.886363
53118,0.993024
53119,0.86955
53120,0.741555
53121,0.679544
53122,0.961887
53123,0.938811
53124,0.14463
53125,0.262528
53126,0.1
53127,0.1
53128,0.227701
53129,0.830736
53130,0.859006
53131,0.297949
53132,0.887083
53133,0.919146
53134,0.861736
53135,0.93914
53136,0.956971
53137,0.887981
53138,0.873551
53139,0.493462
53140,0.619508
53141,0.1
53142,0.750828
53143,0.632051
53144,0.1
53145,0.916747
53146,0.955915
53147,0.956625
53148,0.934645
53149,0.903006
53150,0.892281
53151,0.691555
53152,0.745912
53153,0.937875
53154,0.954345
53155,0.975684
53156,0.888752
53157,0.647599
53158,0.624955
53159,0.600864
53160,0.514352
53161,0.897649
53162,0.959782
53163,0.674231
53164,0.671325
53165,0.894539
53166,0.93014
53167,0.926391
53168,0.876136
53169,0.845946
53170,0.895409
53171,0.854608
53172,0.884324
53173,0.812083
53174,0.927373
53175,0.939349
53176,0.848634
53177,0.932345
53178,0.861592
53179,0.696878
53180,0.790777
53181,0.970537
53182,0.965687
53183,0.785107
53184,0.77063
53185,0.967085
53186,0.986918
53187,0.982883
53188,0.873736
53189,0.841747
53190,0.893537
53191,0.865802
53192,0.985276
53193,0.894934
53194,0.968545
53195,0.904113
53196,0.963716
53197,0.933529
53198,0.938917
53199,0.785664
53200,0.475769
53201,0.506976
53202,0.75209
53203,0.634581
53204,0.648325
53205,0.607703
53206,0.513652
53207,0.458703
53208,0.783467
53209,0.657402
53210,0.542952
53211,0.932055
53212,0.771927
53213,0.580975
53214,0.663568
53215,0.719814
53216,0.556958
53217,0.79839
53218,0.866973
53219,0.842038
53220,0.72838
53221,0.952323
53222,0.889987
53223,0.851484
53224,0.879238
53225,0.934643
53226,0.98414
53227,0.940913
53228,0.921991
53229,0.943121
53230,0.859161
53231,0.510823
53232,0.676722
53233,0.9288
53234,0.90834
53235,0.685332
53236,0.953261
53237,0.83766
53238,0.864143
53239,0.957722
53240,0.887467
53241,0.92286
53242,0.936413
53243,0.848471
53244,0.916623
53245,0.633193
53246,0.833619
53247,0.801543
53248,0.658952
53249,0.49065
53250,0.394551
53251,0.937003
53252,0.855465
53253,0.859423
53254,0.934968
53255,0.981098
53256,0.720028
53257,0.942587
53258,0.820231
53259,0.759565
53260,0.711409
53261,0.854937
53262,0.965998
53263,0.982123
53264,0.983089
53265,0.975106
53266,0.982055
53267,0.988712
53268,0.95135
53269,0.887222
53270,0.937687
53271,0.326692
53272,0.783444
53273,0.858189
53274,0.459793
53275,0.908327
53276,0.695268
53277,0.317045
53278,0.425808
53279,0.909153
53280,0.31463
53281,0.322014
53282,0.366327
53283,0.937403
53284,0.333118
53285,0.905215
53286,0.665343
53287,0.371571
53288,0.908022
53289,0.762555
53290,0.523408
53291,0.991373
53292,0.454254
53293,0.362877
53294,0.471634
53295,0.523509
53296,0.815156
53297,0.854388
53298,0.35076
53299,0.366311
53300,0.320966
53301,0.818969
53302,0.582884
53303,0.305706
53304,0.982768
53305,0.374114
53306,0.317117
53307,0.785947
53308,0.334989
53309,0.398932
53310,0.851373
53311,0.358221
53312,0.853853
53313,0.38058
53314,0.962281
53315,0.865852
53316,0.953076
53317,0.495975
53318,0.43623
53319,0.519665
53320,0.348328
53321,0.367077
53322,0.826176
53323,0.861412
53324,0.487365
53325,0.433049
53326,0.488049
53327,0.972935
53328,0.45531
53329,0.828953
53330,0.843769
53331,0.380192
53332,0.439322
53333,0.89772
53334,0.429717
53335,0.688514
53336,0.846842
53337,0.835557
53338,0.982382
53339,0.97915
53340,0.523752
53341,0.934735
53342,0.70853
53343,0.419473
53344,0.347939
53345,0.98933
53346,0.813973
53347,0.791079
53348,0.827365
53349,0.333929
53350,0.769661
53351,0.920692
53352,0.843273
53353,0.60759
53354,0.823942
53355,0.882789
53356,0.381763
53357,0.423576
53358,0.799532
53359,0.88804
53360,0.75385
53361,0.897461
53362,0.997587
53363,0.982761
53364,0.937343
53365,0.861452
53366,0.957022
53367,0.89642
53368,0.871861
53369,0.89631
53370,0.832855
53371,0.869252
53372,0.958582
53373,0.844132
53374,0.173385
53375,0.198256
53376,0.773734
53377,0.918588
53378,0.310944
53379,0.894654
53380,0.852334
53381,0.108606
53382,0.351418
53383,0.974364
53384,0.852006
53385,0.906248
53386,0.758907
53387,0.448919
53388,0.35851
53389,0.98717
53390,0.920501
53391,0.859879
53392,0.347847
53393,0.909282
53394,0.859515
53395,0.988214
53396,0.834081
53397,0.847942
53398,0.956972
53399,0.927423
53400,0.510904
53401,0.961302
53402,0.960412
53403,0.796602
53404,0.935228
53405,0.968413
53406,0.96836
53407,0.937062
53408,0.134855
53409,0.887675
53410,0.919421
53411,0.837012
53412,0.927897
53413,0.832831
53414,0.768245
53415,0.896092
53416,0.817047
53417,0.991204
53418,0.780069
53419,0.70294
53420,0.274199
53421,0.971615
53422,0.906079
53423,0.975744
53424,0.873686
53425,0.894001
53426,0.262192
53427,0.835934
53428,0.720481
53429,0.740864
53430,0.931978
53431,0.921352
53432,0.849739
53433,0.1
53434,0.942179
53435,0.888251
53436,0.925185
53437,0.157678
53438,0.832741
53439,0.827953
53440,0.825864
53441,0.918127
53442,0.783793
53443,0.939177
53444,0.917261
53445,0.932815
53446,0.862723
53447,0.182674
53448,0.842821
53449,0.532122
53450,0.957128
53451,0.989604
53452,0.893635
53453,0.934205
53454,0.809256
53455,0.990303
53456,0.966992
53457,0.971245
53458,0.974135
53459,0.1778
53460,0.849082
53461,0.220309
53462,0.1
53463,0.978714
53464,0.955822
53465,0.864054
53466,0.985929
53467,0.853054
53468,0.915775
53469,0.810389
53470,0.866386
53471,0.258233
53472,0.972065
53473,0.85474
53474,0.910448
53475,0.996304
53476,0.894827
53477,0.91175
53478,0.976045
53479,0.853287
53480,0.94034
53481,0.972496
53482,0.880589
53483,0.961826
53484,0.921278
53485,0.935319
53486,0.926292
53487,0.829248
53488,0.13193
53489,0.914777
53490,0.884397
53491,0.784929
53492,0.980164
53493,0.26816
53494,0.889734
53495,0.839699
53496,0.959415
53497,0.970302
53498,0.200967
53499,0.934978
53500,0.650306
53501,0.547416
53502,0.136654
53503,0.725972
53504,0.219104
53505,0.878497
53506,0.9571
53507,0.759716
53508,0.924299
53509,0.934575
53510,0.935249
53511,0.94765
53512,0.921274
53513,0.894551
53514,0.985361
53515,0.841839
53516,0.869221
53517,0.950781
53518,0.937587
53519,0.953142
53520,0.797658
53521,0.205461
53522,0.787947
53523,0.984832
53524,0.973827
53525,0.979588
53526,0.975502
53527,0.99931
53528,0.899714
53529,0.914092
53530,0.976512
53531,0.966799
53532,0.892733
53533,0.822983
53534,0.864148
53535,0.955269
53536,0.80153
53537,0.904472
53538,0.992846
53539,0.910738
53540,0.793845
53541,0.740568
53542,0.806878
53543,0.861475
53544,0.93501
53545,0.947936
53546,0.918402
53547,0.954752
53548,0.856345
53549,0.820299
53550,0.947147
53551,0.845637
53552,0.972152
53553,0.990707
53554,0.852627
53555,0.972238
53556,0.883138
53557,0.837648
53558,0.877455
53559,0.867645
53560,0.93738
53561,0.235239
53562,0.846792
53563,0.862126
53564,0.864418
53565,0.985332
53566,0.830902
53567,0.869351
53568,0.852101
53569,0.923794
53570,0.915984
53571,0.858775
53572,0.769836
53573,0.818437
53574,0.829314
53575,0.870598
53576,0.996912
53577,0.850708
53578,0.971169
53579,0.718346
53580,0.854671
53581,0.859607
53582,0.93212
53583,0.807451
53584,0.821874
53585,0.612482
53586,0.88616
53587,0.604094
53588,0.936463
53589,0.956787
53590,0.979679
53591,0.879892
53592,0.905596
53593,0.856242
53594,0.836339
53595,0.950309
53596,0.810782
53597,0.875968
53598,0.924948
53599,0.739316
53600,0.86635
53601,0.73795
53602,0.844751
53603,0.587037
53604,0.931444
53605,0.958777
53606,0.864279
53607,0.920065
53608,0.199332
53609,0.868674
53610,0.926775
53611,0.864402
53612,0.831084
53613,0.721779
53614,0.973829
53615,0.860813
53616,0.902441
53617,0.974221
53618,0.813489
53619,0.942801
53620,0.928459
53621,0.972685
53622,0.986991
53623,0.878317
53624,0.206249
53625,0.977079
53626,0.812451
53627,0.952098
53628,0.957609
53629,0.973778
53630,0.881626
53631,0.784841
53632,0.284667
53633,0.895747
53634,0.822822
53635,0.836144
53636,0.936866
53637,0.959305
53638,0.292423
53639,0.843011
53640,0.972678
53641,0.86942
53642,0.19416
53643,0.943719
53644,0.832947
53645,0.819525
53646,0.857823
53647,0.940225
53648,0.988414
53649,0.82837
53650,0.942103
53651,0.877125
53652,0.838758
53653,0.840663
53654,0.937823
53655,0.859166
53656,0.94045
53657,0.828955
53658,0.83553
53659,0.61982
53660,0.946418
53661,0.121034
53662,0.891065
53663,0.821326
53664,0.890895
53665,0.936037
53666,0.948346
53667,0.903921
53668,0.931571
53669,0.82461
53670,0.984637
53671,0.894105
53672,0.819145
53673,0.911971
53674,0.887206
53675,0.90507
53676,0.937369
53677,0.937084
53678,0.227084
53679,0.976143
53680,0.792346
53681,0.820324
53682,0.823685
53683,0.821373
53684,0.957109
53685,0.9096
53686,0.926711
53687,0.95814
53688,0.90746
53689,0.873892
53690,0.972429
53691,0.908391
53692,0.895292
53693,0.906369
53694,0.901774
53695,0.998996
53696,0.233809
53697,0.940448
53698,0.86752
53699,0.904299
53700,0.829221
53701,0.936893
53702,0.942174
53703,0.852317
53704,0.860863
53705,0.902842
53706,0.993432
53707,0.811824
53708,0.837905
53709,0.971425
53710,0.932977
53711,0.923256
53712,0.779973
53713,0.811628
53714,0.832563
53715,0.919963
53716,0.818137
53717,0.883311
53718,0.870824
53719,0.928443
53720,0.837707
53721,0.962954
53722,0.715493
53723,0.915623
53724,0.908572
53725,0.852522
53726,0.929717
53727,0.869071
53728,0.893044
53729,0.810356
53730,0.921336
53731,0.999309
53732,0.961635
53733,0.918098
53734,0.9568
53735,0.967571
53736,0.821899
53737,0.920906
53738,0.975996
53739,0.786136
53740,0.717699
53741,0.942798
53742,0.941559
53743,0.834972
53744,0.969416
53745,0.887572
53746,0.894461
53747,0.936887
53748,0.969933
53749,0.900984
53750,0.894103
53751,0.964883
53752,0.984497
53753,0.879486
53754,0.826961
53755,0.950062
53756,0.899474
53757,0.974939
53758,0.843265
53759,0.918787
53760,0.964041
53761,0.835398
53762,0.94059
53763,0.92525
53764,0.894108
53765,0.906891
53766,0.966533
53767,0.799067
53768,0.916945
53769,0.949749
53770,0.87454
53771,0.774888
53772,0.87509
53773,0.99252
53774,0.889762
53775,0.985437
53776,0.988703
53777,0.913542
53778,0.914892
53779,0.988689
53780,0.844199
53781,0.951235
53782,0.847651
53783,0.935972
53784,0.855955
53785,0.816183
53786,0.908123
53787,0.869115
53788,0.864711
53789,0.984804
53790,0.801893
53791,0.916037
53792,0.924154
53793,0.830836
53794,0.833938
53795,0.862964
53796,0.984719
53797,0.929574
53798,0.910212
53799,0.864598
53800,0.821068
53801,0.922906
53802,0.960167
53803,0.906217
53804,0.978119
53805,0.911688
53806,0.803444
53807,0.958049
53808,0.916828
53809,0.953491
53810,0.949761
53811,0.90893
53812,0.924953
53813,0.892788
53814,0.82377
53815,0.984586
53816,0.960852
53817,0.91355
53818,0.75074
53819,0.957037
53820,0.86347
53821,0.785608
53822,0.930058
53823,0.967639
53824,0.920113
53825,0.997518
53826,0.999736
53827,0.8373
53828,0.899966
53829,0.986927
53830,0.952003
53831,0.711125
53832,0.828564
53833,0.837844
53834,0.810633
53835,0.861821
53836,0.887644
53837,0.890083
53838,0.920671
53839,0.950946
53840,0.940459
53841,0.854523
53842,0.844576
53843,0.881684
53844,0.895762
53845,0.980899
53846,0.86068
53847,0.913551
53848,0.832887
53849,0.762964
53850,0.827079
53851,0.960649
53852,0.967299
53853,0.937012
53854,0.846805
53855,0.880785
53856,0.974244
53857,0.823704
53858,0.907675
53859,0.829165
53860,0.996916
53861,0.8664
53862,0.923814
53863,0.937192
53864,0.985195
53865,0.83034
53866,0.956441
53867,0.768803
53868,0.933306
53869,0.872827
53870,0.845545
53871,0.98001
53872,0.842999
53873,0.928664
53874,0.831784
53875,0.983166
53876,0.882107
53877,0.92284
53878,0.866035
53879,0.97408
53880,0.886253
53881,0.912801
53882,0.978178
53883,0.982195
53884,0.906399
53885,0.959676
53886,0.950157
53887,0.934582
53888,0.956868
53889,0.938791
53890,0.895013
53891,0.936458
53892,0.900976
53893,0.924828
53894,0.873896
53895,0.910542
53896,0.964606
53897,0.956285
