$id,soil_rechr_max_frac
65894,0.141776
65895,0.316742
65896,0.1
65897,0.360441
65898,0.15905
65899,0.462158
65900,0.1
65901,0.175364
65902,0.658394
65903,0.233308
65904,0.812116
65905,0.200933
65906,0.369472
65907,0.524973
65908,0.718768
65909,0.1
65910,0.254506
65911,0.467991
65912,0.301728
65913,0.321773
65914,0.182143
65915,0.336118
65916,0.319001
65917,0.1
65918,0.193748
65919,0.307648
65920,0.1
65921,0.332499
65922,0.109342
65923,0.824273
65924,0.185513
65925,0.3346
65926,0.459027
65927,0.892454
65928,0.817657
65929,0.276831
65930,0.918633
65931,0.442685
65932,0.832359
65933,0.960613
65934,0.85988
65935,0.1
65936,0.899301
65937,0.8478
65938,0.853492
65939,0.910701
65940,0.907753
65941,0.18364
65942,0.935974
65943,0.109859
65944,0.901689
65945,0.17063
65946,0.912874
65947,0.95349
65948,0.741003
65949,0.212439
65950,0.1
65951,0.182865
65952,0.543189
65953,0.824238
65954,0.391054
65955,0.755773
65956,0.194109
65957,0.368878
65958,0.1
65959,0.247643
65960,0.762604
65961,0.328762
65962,0.173973
65963,0.280583
65964,0.335968
65965,0.478501
65966,0.1
65967,0.472927
65968,0.11932
65969,0.275019
65970,0.868987
65971,0.291167
65972,0.271152
65973,0.742517
65974,0.29828
65975,0.233091
65976,0.1
65977,0.203773
65978,0.540706
65979,0.308236
65980,0.243896
65981,0.172397
65982,0.505069
65983,0.503932
65984,0.198907
65985,0.795427
65986,0.290777
65987,0.249139
65988,0.279573
65989,0.1
65990,0.557036
65991,0.1
65992,0.1
65993,0.480213
65994,0.1
65995,0.867632
65996,0.257482
65997,0.24464
65998,0.279154
65999,0.196285
66000,0.121441
66001,0.1
66002,0.410959
66003,0.157955
66004,0.1
66005,0.181966
66006,0.245705
66007,0.135749
66008,0.234571
66009,0.261451
66010,0.210832
66011,0.394147
66012,0.1
66013,0.184157
66014,0.175056
66015,0.213254
66016,0.1
66017,0.1
66018,0.138549
66019,0.297899
66020,0.924845
66021,0.1
66022,0.1
66023,0.644293
66024,0.1
66025,0.1
66026,0.713908
66027,0.423996
66028,0.400619
66029,0.1
66030,0.587681
66031,0.1
66032,0.370333
66033,0.2858
66034,0.237822
66035,0.488636
66036,0.29847
66037,0.1
66038,0.298959
66039,0.1
66040,0.340176
66041,0.1
66042,0.148204
66043,0.708095
66044,0.311578
66045,0.315285
66046,0.1
66047,0.157255
66048,0.10911
66049,0.1
66050,0.163486
66051,0.190455
66052,0.1
66053,0.222877
66054,0.20622
66055,0.118345
66056,0.301326
66057,0.201136
66058,0.941299
66059,0.935741
66060,0.266532
66061,0.302897
66062,0.424416
66063,0.540635
66064,0.85713
66065,0.402562
66066,0.645285
66067,0.587342
66068,0.875227
66069,0.579186
66070,0.94068
66071,0.575815
66072,0.64746
66073,0.999793
66074,0.819379
66075,0.231004
66076,0.105743
66077,0.445945
66078,0.1
66079,0.456554
66080,0.497749
66081,0.214682
66082,0.297324
66083,0.202088
66084,0.825183
66085,0.473585
66086,0.474182
66087,0.329612
66088,0.356537
66089,0.172652
66090,0.57302
66091,0.239074
66092,0.284823
66093,0.173849
66094,0.854698
66095,0.370279
66096,0.1
66097,0.473025
66098,0.229053
66099,0.1
66100,0.766321
66101,0.418647
66102,0.177006
66103,0.279359
66104,0.435861
66105,0.526564
66106,0.543397
66107,0.660807
66108,0.201682
66109,0.507228
66110,0.785498
66111,0.563044
66112,0.42052
66113,0.204387
66114,0.285909
66115,0.425364
66116,0.5724
66117,0.531839
66118,0.391323
66119,0.1
66120,0.170416
66121,0.397118
66122,0.236712
66123,0.272613
66124,0.498832
66125,0.1
66126,0.42099
66127,0.18523
66128,0.517493
66129,0.235507
66130,0.460159
66131,0.21671
66132,0.259087
66133,0.1
66134,0.413437
66135,0.327646
66136,0.1
66137,0.209585
66138,0.36463
66139,0.18072
66140,0.195771
66141,0.930549
66142,0.230522
66143,0.903984
66144,0.485246
66145,0.316485
66146,0.197169
66147,0.335714
66148,0.520749
66149,0.433705
66150,0.408042
66151,0.132349
66152,0.176492
66153,0.317533
66154,0.1
66155,0.798045
66156,0.348471
66157,0.293189
66158,0.197897
66159,0.626232
66160,0.197379
66161,0.550336
66162,0.203902
66163,0.430445
66164,0.1479
66165,0.182999
66166,0.274597
66167,0.1
66168,0.166817
66169,0.183509
66170,0.128734
66171,0.2129
66172,0.271933
66173,0.33087
66174,0.203391
66175,0.1
66176,0.219795
66177,0.397985
66178,0.461139
66179,0.285108
66180,0.263865
66181,0.4873
66182,0.427596
66183,0.458423
66184,0.249889
66185,0.1
66186,0.274587
66187,0.345343
66188,0.308993
66189,0.242934
66190,0.424825
66191,0.421151
66192,0.332625
66193,0.25413
66194,0.459293
66195,0.375048
66196,0.864651
66197,0.148365
66198,0.221746
66199,0.1
66200,0.389358
66201,0.274749
66202,0.124642
66203,0.1
66204,0.365063
66205,0.379505
66206,0.353064
66207,0.1
66208,0.264379
66209,0.93058
66210,0.816933
66211,0.554006
66212,0.461438
66213,0.497446
66214,0.256358
66215,0.177052
66216,0.116435
66217,0.580105
66218,0.345625
66219,0.909077
66220,0.826295
66221,0.217215
66222,0.326696
66223,0.179111
66224,0.35262
66225,0.241277
66226,0.811544
66227,0.306916
66228,0.1
66229,0.1
66230,0.887421
66231,0.362592
66232,0.792918
66233,0.721239
66234,0.300685
66235,0.683645
66236,0.481894
66237,0.391732
66238,0.433511
66239,0.210729
66240,0.1
66241,0.1
66242,0.821216
66243,0.437178
66244,0.906597
66245,0.34948
66246,0.783373
66247,0.122113
66248,0.669576
66249,0.515135
66250,0.756892
66251,0.1
66252,0.346603
66253,0.562877
66254,0.482263
66255,0.221613
66256,0.262016
66257,0.1
66258,0.315563
66259,0.1
66260,0.210041
66261,0.226041
66262,0.1
66263,0.1
66264,0.183984
66265,0.209398
66266,0.295835
66267,0.1
66268,0.43
66269,0.739421
66270,0.307563
66271,0.559291
66272,0.417812
66273,0.72727
66274,0.115265
66275,0.869988
66276,0.225204
66277,0.178097
66278,0.264691
66279,0.394897
66280,0.301995
66281,0.1
66282,0.371722
66283,0.806568
66284,0.25789
66285,0.1
66286,0.443582
66287,0.290922
66288,0.412123
66289,0.24544
66290,0.386837
66291,0.1
66292,0.208245
66293,0.254094
66294,0.459756
66295,0.1
66296,0.647566
66297,0.136578
66298,0.200038
66299,0.248663
66300,0.65735
66301,0.464743
66302,0.839722
66303,0.636232
66304,0.824794
66305,0.530651
66306,0.278314
66307,0.1
66308,0.143989
66309,0.287954
66310,0.561509
66311,0.13828
66312,0.1
66313,0.414438
66314,0.413953
66315,0.23364
66316,0.199732
66317,0.156876
66318,0.284258
66319,0.29852
66320,0.547587
66321,0.1
66322,0.731564
66323,0.123457
66324,0.840589
66325,0.1
66326,0.604578
66327,0.35857
66328,0.369912
66329,0.734332
66330,0.283588
66331,0.1
66332,0.841335
66333,0.87002
66334,0.171682
66335,0.1
66336,0.1
66337,0.694435
66338,0.1
66339,0.213513
66340,0.1
66341,0.240386
66342,0.179434
66343,0.333467
66344,0.765066
66345,0.399744
66346,0.1
66347,0.733903
66348,0.573777
66349,0.368217
66350,0.849435
66351,0.239717
66352,0.136395
66353,0.915905
66354,0.167483
66355,0.61265
66356,0.448904
66357,0.817362
66358,0.987971
66359,0.738838
66360,0.613769
66361,0.319481
66362,0.179011
66363,0.423048
66364,0.873114
66365,0.908304
66366,0.264065
66367,0.731887
66368,0.261104
66369,0.785667
66370,0.719195
66371,0.248326
66372,0.678843
66373,0.234273
66374,0.292281
66375,0.190158
66376,0.959483
66377,0.634763
66378,0.236642
66379,0.656651
66380,0.128849
66381,0.316806
66382,0.618888
66383,0.573018
66384,0.196195
66385,0.786979
66386,0.188069
66387,0.457376
66388,0.809608
66389,0.479066
66390,0.234739
66391,0.272737
66392,0.813784
66393,0.778247
66394,0.649618
66395,0.362233
66396,0.202802
66397,0.172884
66398,0.714776
66399,0.332497
66400,0.607826
66401,0.593424
66402,0.335993
66403,0.1
66404,0.1
66405,0.1
66406,0.335059
66407,0.206005
66408,0.826247
66409,0.218457
66410,0.680894
66411,0.254748
66412,0.579755
66413,0.557475
66414,0.410419
66415,0.4245
66416,0.204748
66417,0.642501
66418,0.501889
66419,0.1
66420,0.648374
66421,1.0
66422,1.0
66423,1.0
66424,0.20335
66425,0.248384
66426,0.83941
66427,0.512276
66428,0.429326
66429,0.106147
66430,0.311959
66431,0.341314
66432,0.1
66433,0.585376
66434,0.234404
66435,0.205951
66436,0.166194
66437,1.0
66438,0.237937
66439,0.882508
66440,0.392602
66441,0.608649
66442,0.770301
66443,0.188328
66444,0.1
66445,0.534224
66446,0.162588
66447,0.213584
66448,0.395239
66449,0.413832
66450,0.576433
66451,0.554662
66452,0.72512
66453,0.718868
66454,0.22226
66455,0.358998
66456,0.556064
66457,0.333762
66458,1.0
66459,0.928308
66460,0.448889
66461,0.878962
66462,0.235659
66463,0.895634
66464,0.452732
66465,0.382401
66466,0.615277
66467,0.707627
66468,0.654256
66469,0.916136
66470,0.962364
66471,0.776664
66472,0.286386
66473,0.687708
66474,0.593478
66475,0.490027
66476,0.536675
66477,0.593897
66478,0.563305
66479,0.283628
66480,0.210016
66481,0.78135
66482,0.620845
66483,0.636441
66484,0.684225
66485,0.508635
66486,0.989596
66487,0.607469
66488,1.0
66489,0.667826
66490,0.462517
66491,0.542574
66492,1.0
66493,0.557037
66494,0.279854
66495,0.977509
66496,0.266355
66497,0.590948
66498,1.0
66499,0.49226
66500,0.1
66501,0.424898
66502,0.370875
66503,0.1
66504,0.225936
66505,0.617186
66506,0.599425
66507,0.541085
66508,0.390704
66509,0.371918
66510,0.395734
66511,0.123931
66512,0.669886
66513,0.162195
66514,0.25607
66515,0.651997
66516,0.285689
66517,0.575748
66518,1.0
66519,1.0
66520,0.958611
66521,0.613423
66522,0.841188
66523,0.394598
66524,0.94954
66525,0.449348
66526,0.282926
66527,0.512128
66528,0.316332
66529,0.330846
66530,0.665473
66531,0.945984
66532,0.341054
66533,0.28439
66534,0.139238
66535,0.1
66536,0.244023
66537,0.457101
66538,0.468567
66539,0.903683
66540,0.393293
66541,0.550727
66542,0.676473
66543,0.15274
66544,0.315577
66545,0.589062
66546,0.497268
66547,0.560878
66548,0.163969
66549,0.444511
66550,0.437981
66551,0.572898
66552,0.166894
66553,0.414073
66554,0.446435
66555,0.554822
66556,0.815981
66557,0.185776
66558,0.1
66559,0.654803
66560,0.38225
66561,0.923649
66562,0.499047
66563,0.501626
66564,0.444253
66565,0.135327
66566,0.501262
66567,0.1
66568,0.197447
66569,0.405821
66570,0.276345
66571,1.0
66572,0.316425
66573,0.100791
66574,0.322232
66575,0.515907
66576,0.391978
66577,0.407984
66578,0.361698
66579,0.36692
66580,0.19129
66581,0.51893
66582,1.0
66583,0.262355
66584,0.322612
66585,0.801137
66586,0.142216
66587,0.553582
66588,0.485482
66589,0.267897
66590,0.51898
66591,0.15871
66592,0.928612
66593,0.276734
66594,0.9582
66595,0.180615
66596,0.294974
66597,0.341974
66598,0.512384
66599,1.0
66600,0.1
66601,0.225002
66602,0.157385
66603,0.37574
66604,0.419419
66605,0.261468
66606,0.398195
66607,0.410708
66608,0.218591
66609,0.258097
66610,0.407526
66611,0.308858
66612,0.1
66613,0.180789
66614,0.396286
66615,0.220385
66616,0.274388
66617,0.252477
66618,0.304493
66619,0.906549
66620,0.227477
66621,0.488679
66622,0.263877
66623,0.299013
66624,0.331633
66625,0.31506
66626,0.159442
66627,0.258842
66628,0.369946
66629,0.18351
66630,0.401368
66631,0.212328
66632,0.291666
66633,0.309912
66634,0.353378
66635,0.195625
66636,0.417067
66637,0.240469
66638,0.1
66639,0.1
66640,0.415931
66641,0.209496
66642,0.1
66643,0.358699
66644,0.266917
66645,0.271794
66646,0.1
66647,0.318292
66648,0.363585
66649,0.373867
66650,0.327801
66651,0.346073
66652,0.1
66653,0.49084
66654,0.311817
66655,0.1
66656,0.270851
66657,0.28568
66658,0.310618
66659,0.338874
66660,0.236423
66661,0.213085
66662,0.328998
66663,0.298166
66664,0.247183
66665,0.270605
66666,0.416998
66667,0.383835
66668,0.819756
66669,0.271149
66670,0.234238
66671,0.15734
66672,0.268723
66673,0.637165
66674,0.406904
66675,0.255035
66676,0.1
66677,0.229417
66678,0.366429
66679,0.37746
66680,0.276557
66681,0.224424
66682,0.567343
66683,0.20207
66684,0.219783
66685,0.191792
66686,0.255056
66687,0.282445
66688,0.477766
66689,0.548302
66690,0.233285
66691,0.275798
66692,0.307413
66693,0.276136
66694,0.548834
66695,0.342138
66696,0.395373
66697,0.241999
66698,0.207857
66699,0.160746
66700,0.24959
66701,0.350637
66702,0.273252
66703,0.159421
66704,0.20561
66705,0.300594
66706,0.1
66707,0.328339
66708,0.204947
66709,0.193746
66710,0.288803
66711,0.170395
66712,0.241717
66713,0.303175
66714,0.279943
66715,0.318238
66716,0.373247
66717,0.409285
66718,0.309251
66719,0.328311
66720,0.1
66721,0.181095
66722,0.1
66723,0.1
66724,0.2317
66725,0.371796
66726,0.417279
66727,0.209629
66728,0.336399
66729,0.18405
66730,0.15841
66731,0.181765
66732,0.352523
66733,0.192827
66734,0.268508
66735,0.316348
66736,0.364042
66737,0.30514
66738,0.453743
66739,0.160346
66740,0.373776
66741,0.229101
66742,0.308614
66743,0.147128
66744,0.275023
66745,0.335205
66746,0.199544
66747,0.32912
66748,0.265892
66749,0.517284
66750,0.157864
66751,0.562439
66752,0.367615
66753,0.40916
66754,0.869775
66755,0.1
66756,0.272262
66757,0.232614
66758,0.224548
66759,0.306551
66760,0.311789
66761,0.1
66762,0.126399
66763,0.1
66764,0.1
66765,0.1
66766,0.1
66767,0.364817
66768,0.115073
66769,0.107813
66770,0.226465
66771,0.135449
66772,0.1
66773,0.329988
66774,0.103499
66775,0.185238
66776,0.10583
66777,0.1
66778,0.10101
66779,0.193131
66780,0.1
66781,0.1
66782,0.177752
66783,0.1
66784,0.1
66785,0.250601
66786,0.1
66787,0.1
66788,0.291629
66789,0.1
66790,0.300094
66791,0.1
66792,0.39882
66793,0.21563
66794,0.466278
66795,0.215329
66796,0.546105
66797,0.346159
66798,0.266024
66799,0.124526
66800,0.183407
66801,0.170072
66802,0.139782
66803,0.556624
66804,0.363123
66805,0.199112
66806,0.393137
66807,0.463809
66808,0.205841
66809,0.360819
66810,0.259436
66811,1.0
66812,0.202705
66813,0.298141
66814,0.988977
66815,0.678494
66816,0.640497
66817,0.343931
66818,0.19155
66819,0.401549
66820,0.277499
66821,0.247893
66822,0.434463
66823,0.175269
66824,0.143715
66825,0.334239
66826,0.1
66827,0.1
66828,0.215538
66829,0.423698
66830,0.293368
66831,0.186007
66832,0.1
66833,0.120398
66834,0.254346
66835,0.244198
66836,0.474446
66837,0.339149
66838,0.117229
66839,0.155086
66840,0.203354
66841,0.26147
66842,0.163783
66843,0.393735
66844,0.480276
66845,0.511815
66846,0.404476
66847,0.218609
66848,0.310146
66849,0.42957
66850,0.331327
66851,0.183077
66852,0.244648
66853,0.58197
66854,0.35003
66855,0.384589
66856,0.535295
66857,0.258169
66858,0.183518
66859,0.481774
66860,0.281921
66861,0.748385
66862,0.1
66863,0.258029
66864,0.635669
66865,0.662107
66866,0.1
66867,0.992798
66868,0.43832
66869,0.526797
66870,0.694485
66871,0.168524
66872,0.381303
66873,0.220832
66874,0.105411
66875,0.198236
66876,0.729509
66877,0.134181
66878,0.265875
66879,0.388107
66880,0.1
66881,0.367992
66882,0.319205
66883,0.356063
66884,0.248941
66885,0.1
66886,0.1
66887,0.281347
66888,0.277703
66889,0.341574
66890,0.244481
66891,0.362258
66892,0.131176
66893,0.216526
66894,0.471242
66895,0.1
66896,0.187918
66897,0.1
66898,0.1
66899,0.356514
66900,0.331654
66901,0.282492
66902,0.141658
66903,0.134541
66904,0.389006
66905,0.1
66906,0.477912
66907,0.1
66908,0.1
66909,0.160225
66910,0.1
66911,0.295804
66912,0.1
66913,0.130527
66914,0.1
66915,0.129688
66916,0.537718
66917,0.1
66918,0.623287
66919,0.960886
66920,0.128944
66921,0.20013
66922,0.431786
66923,0.388535
66924,0.519598
66925,0.649841
66926,0.137245
66927,0.446943
66928,0.596294
66929,0.313274
66930,0.251354
66931,0.766034
66932,0.428913
66933,0.128538
66934,0.209885
66935,0.239933
66936,0.523309
66937,0.208366
66938,0.528927
66939,0.366929
66940,0.734432
66941,0.843167
66942,0.524742
66943,0.1
66944,0.1
66945,0.130256
66946,0.190419
66947,0.1
66948,0.1
66949,0.214026
66950,0.793872
66951,0.226624
66952,0.183595
66953,0.691369
66954,0.651319
66955,0.411345
66956,0.205102
66957,0.736242
66958,0.140797
66959,0.514486
66960,0.1
66961,0.535928
66962,0.25157
66963,0.170706
66964,0.537464
66965,0.1
66966,0.346264
66967,0.216685
66968,0.703563
66969,0.14913
66970,0.1
66971,0.230623
66972,0.49449
66973,0.688992
66974,0.14362
66975,0.560212
66976,0.895979
66977,0.171859
66978,0.924876
66979,0.202174
66980,0.535602
66981,0.182134
66982,0.663232
66983,0.137462
66984,0.202409
66985,0.136758
66986,0.280021
66987,0.351094
66988,0.521915
66989,0.3647
66990,0.608313
66991,0.619151
66992,0.718961
66993,0.1
66994,0.598652
66995,0.200249
66996,0.278016
66997,0.481374
66998,0.251561
66999,0.658477
67000,0.565059
67001,0.49304
67002,0.684998
67003,0.63577
67004,0.17319
67005,0.42722
67006,0.633635
67007,0.168086
67008,0.444
67009,0.325028
67010,0.53483
67011,0.433972
67012,0.148955
67013,0.460494
67014,0.414081
67015,0.258193
67016,0.540857
67017,0.684438
67018,0.1
67019,0.152623
67020,0.1
67021,0.58736
67022,0.719514
67023,0.289273
67024,0.801467
67025,0.831996
67026,0.188676
67027,0.66875
67028,0.152049
67029,0.393718
67030,0.493019
67031,0.526719
67032,0.808385
67033,0.565683
67034,0.710808
67035,0.159336
67036,0.447911
67037,0.26502
67038,0.867971
67039,0.358793
67040,0.199219
67041,0.850104
67042,0.730772
67043,0.251357
67044,0.260473
67045,0.247574
67046,0.868016
67047,0.771169
67048,0.925755
67049,0.146592
67050,0.13179
67051,0.172294
67052,0.133077
67053,0.289405
67054,0.84725
67055,0.956425
67056,0.796281
67057,0.872688
67058,0.773434
67059,0.794934
67060,0.132544
67061,0.152175
67062,0.84409
67063,0.729861
67064,0.846616
67065,0.910722
67066,0.835012
67067,0.857708
67068,0.832306
67069,0.966096
67070,0.817563
67071,0.861034
67072,0.845792
67073,0.73662
67074,0.1
67075,0.389517
67076,0.202314
67077,0.85761
67078,0.346228
67079,0.169276
67080,0.544911
67081,0.974341
67082,0.156258
67083,0.177438
67084,0.158339
67085,0.547315
67086,0.363168
67087,0.80556
67088,0.553028
67089,0.922331
67090,0.1
67091,0.171745
67092,0.289421
67093,0.352058
67094,0.155007
67095,0.264585
67096,0.166312
67097,0.150754
67098,0.218008
67099,0.845103
67100,0.570354
67101,0.827091
67102,0.239971
67103,0.510046
67104,0.174933
67105,0.866724
67106,0.360439
67107,0.932744
67108,0.490756
67109,0.1
67110,0.212819
67111,0.831386
67112,0.915789
67113,0.200824
67114,0.1
67115,0.1
67116,0.989456
67117,0.1
67118,0.191452
67119,0.713377
67120,0.19066
67121,0.846307
67122,0.164925
67123,0.1
67124,0.212635
67125,0.1
67126,0.432019
67127,0.207933
67128,0.154779
67129,0.1
67130,0.87181
67131,0.636719
67132,0.353632
67133,0.196072
67134,0.454405
67135,0.288404
67136,0.657911
67137,0.1
67138,0.448945
67139,0.458887
67140,0.291565
67141,0.931407
67142,0.381294
67143,0.218599
67144,0.33148
67145,0.171942
67146,0.947285
67147,0.877538
67148,0.310575
67149,0.214093
67150,0.862621
67151,0.846116
67152,0.959259
67153,0.528507
67154,0.863418
67155,0.825824
67156,0.507565
67157,0.998306
67158,0.821585
67159,0.842026
67160,0.399634
67161,0.366552
67162,0.1
67163,0.263217
67164,0.224992
67165,0.846501
67166,0.599468
67167,0.971944
67168,0.881868
67169,0.153455
67170,0.768894
67171,1.0
67172,0.401315
67173,0.194291
67174,0.1
67175,0.123342
67176,0.828492
67177,0.1
67178,0.901812
67179,0.1
67180,0.854391
67181,0.1
67182,0.262466
67183,0.9547
67184,0.629236
67185,0.887971
67186,0.410569
67187,0.1
67188,0.839274
67189,0.1
67190,0.389416
67191,0.207505
67192,0.887284
67193,0.829144
67194,0.991269
67195,0.844561
67196,0.124762
67197,0.353278
67198,0.230373
67199,0.296197
67200,0.844904
67201,0.364814
67202,0.352692
67203,0.835615
67204,0.829274
67205,0.123742
67206,0.369284
67207,0.82559
67208,0.948698
67209,0.1
67210,0.340627
67211,0.199993
67212,0.191215
67213,0.874654
67214,0.1
67215,0.1
67216,0.896201
67217,0.111841
67218,0.56281
67219,0.351662
67220,0.852621
67221,0.948991
67222,0.863387
67223,0.883863
67224,0.841683
67225,0.913481
67226,0.217833
67227,0.872492
67228,0.436788
67229,0.227998
67230,0.835939
67231,0.394237
67232,0.860544
67233,0.870171
67234,0.839809
67235,0.1
67236,0.842717
67237,0.898152
67238,0.560224
67239,0.341926
67240,0.195679
67241,0.82404
67242,0.85693
67243,0.822689
67244,0.993531
67245,0.928405
67246,0.793399
67247,0.969057
67248,0.821461
67249,0.529204
67250,0.899777
67251,0.97327
67252,0.236393
67253,0.871417
67254,0.333869
67255,0.905109
67256,0.746492
67257,0.323442
67258,0.987911
67259,0.876025
67260,0.666979
67261,0.627088
67262,0.844318
67263,0.902966
67264,0.887735
67265,0.970658
67266,0.77134
67267,0.819184
67268,0.927379
67269,0.977202
67270,0.961675
67271,0.823455
67272,0.905721
67273,0.234233
67274,0.958161
67275,0.933139
67276,0.983019
67277,0.238806
67278,0.479264
67279,0.260705
67280,0.13416
67281,0.770461
67282,0.282214
67283,0.989861
67284,0.33688
67285,0.806576
67286,0.451966
67287,0.448231
67288,0.192393
67289,0.203659
67290,0.917271
67291,0.163671
67292,0.887765
67293,0.920649
67294,0.228728
67295,0.734826
67296,0.106284
67297,0.861943
67298,0.830204
67299,0.948781
67300,0.209492
67301,0.16262
67302,0.448627
67303,0.825452
67304,0.78198
67305,0.292839
67306,0.301742
67307,0.537672
67308,0.460021
67309,0.216867
67310,0.862266
67311,0.113917
67312,0.1
67313,0.910667
67314,0.1
67315,0.871159
67316,0.880487
67317,0.853624
67318,0.214533
67319,0.155999
67320,0.263674
67321,0.115459
67322,0.445625
67323,0.95695
67324,0.948777
67325,0.929203
67326,0.48009
67327,0.98223
67328,0.259288
67329,0.185385
67330,0.146084
67331,0.754196
67332,0.832328
67333,0.1
67334,0.176151
67335,0.256308
67336,0.1
67337,0.1
67338,0.125351
67339,0.256615
67340,0.319133
67341,0.296993
67342,0.1
67343,0.895912
67344,0.946456
67345,0.541754
67346,0.171989
67347,0.387487
67348,0.1
67349,0.53511
67350,0.288854
67351,0.73903
67352,0.305593
67353,0.912335
67354,0.862731
67355,0.861564
67356,0.916543
67357,0.240686
67358,0.20785
67359,0.290903
67360,0.585457
67361,0.184169
67362,0.781933
67363,0.13588
67364,0.452237
67365,0.444057
67366,0.901593
67367,0.1
67368,0.43459
67369,0.137609
67370,0.247661
67371,0.994054
67372,0.947551
67373,0.1
67374,0.327864
67375,0.328178
67376,0.184186
67377,0.924972
67378,0.202066
67379,0.984918
67380,0.295974
67381,0.187995
67382,0.386379
67383,0.344518
67384,0.248199
67385,0.931556
67386,0.236122
67387,0.263695
67388,0.204896
67389,0.167397
67390,0.317155
67391,0.150465
67392,0.215909
67393,0.834593
67394,0.963578
67395,0.838459
67396,0.264495
67397,0.831457
67398,0.125168
67399,0.122078
67400,0.135302
67401,0.171284
67402,0.124866
67403,0.1
67404,0.1
67405,0.858001
67406,0.16305
67407,0.195813
67408,0.1415
67409,0.49515
67410,0.44465
67411,0.955422
67412,0.440147
67413,0.471197
67414,0.4399
67415,0.170291
67416,0.238005
67417,0.165595
67418,0.288573
67419,0.300015
67420,0.218561
67421,0.140795
67422,0.999544
67423,0.1
67424,0.950281
67425,0.5
67426,0.186861
67427,0.836003
67428,0.190434
67429,0.91297
67430,0.159872
67431,0.993267
67432,0.324777
67433,0.509504
67434,0.471148
67435,0.571661
67436,0.1
67437,0.852148
67438,0.860514
67439,0.961473
67440,0.160714
67441,0.929643
67442,0.488659
67443,0.1
67444,0.908677
67445,0.296483
67446,0.353806
67447,0.259189
67448,0.333718
67449,0.406516
67450,0.142745
67451,0.132558
67452,0.129556
67453,0.822338
67454,0.992305
67455,0.136343
67456,0.472913
67457,0.154979
67458,0.846777
67459,0.436534
67460,0.337305
67461,0.861372
67462,0.314504
67463,0.867895
67464,0.201038
67465,0.408854
67466,0.305528
67467,0.88
67468,0.447598
67469,0.210008
67470,0.981582
67471,0.971224
67472,0.630595
67473,0.909889
67474,0.478297
67475,0.239894
67476,0.229104
67477,0.402759
67478,0.83898
67479,0.188099
67480,0.90398
67481,0.858864
67482,0.840706
67483,0.849192
67484,0.113021
67485,0.147893
67486,0.92005
67487,0.178939
67488,0.468768
67489,0.940575
67490,0.194827
67491,0.893438
67492,0.572755
67493,0.887847
67494,0.847248
67495,0.935983
67496,0.8347
67497,0.883568
67498,0.231872
67499,0.148933
67500,0.847133
67501,0.875005
67502,0.166656
67503,0.881187
67504,0.878399
67505,0.82915
67506,0.163291
67507,0.1
67508,0.176858
67509,0.182344
67510,0.839834
67511,0.474411
67512,0.42551
67513,0.278629
67514,0.834656
67515,0.140881
67516,0.133869
67517,0.501743
67518,0.707514
67519,0.333993
67520,0.485141
67521,0.936801
67522,0.823569
67523,0.957644
67524,0.452187
67525,0.170226
67526,0.203029
67527,0.300447
67528,0.913584
67529,0.839868
67530,0.935221
67531,0.870187
67532,0.9962
67533,0.84319
67534,0.240781
67535,0.903062
67536,0.574167
67537,0.249454
67538,0.385645
67539,0.912192
67540,0.168493
67541,0.863575
67542,0.130867
67543,0.193126
67544,0.974425
67545,0.374704
67546,0.291814
67547,0.313831
67548,0.341605
67549,0.934789
67550,0.420604
67551,0.68611
67552,0.525127
67553,0.988704
67554,0.479176
67555,0.474483
67556,0.297081
67557,0.169959
67558,0.475935
67559,0.21253
67560,0.177204
67561,0.270453
67562,0.419652
67563,0.53217
67564,0.561086
67565,0.346219
67566,0.860273
67567,0.970347
67568,0.1
67569,0.908618
67570,0.30304
67571,0.891869
67572,0.1
67573,0.851401
67574,0.834521
67575,0.150861
67576,0.157738
67577,0.485708
67578,0.980832
67579,0.409167
67580,0.28781
67581,0.274915
67582,0.134376
67583,0.367653
67584,0.395059
67585,0.358221
67586,0.895994
67587,0.342489
67588,0.234529
67589,0.883088
67590,0.857398
67591,0.387583
67592,0.834615
67593,0.883308
67594,0.293939
67595,0.886181
67596,0.295652
67597,0.458774
67598,0.289518
67599,0.330605
67600,0.34221
67601,0.443924
67602,0.419885
67603,0.366093
67604,0.3938
67605,0.379648
67606,0.232369
67607,0.2617
67608,0.199648
67609,0.3224
67610,0.395009
67611,0.443382
67612,0.396339
67613,0.296584
67614,0.887622
67615,0.53414
67616,0.236535
67617,0.370226
67618,0.870777
67619,0.490975
67620,0.213558
67621,0.288297
67622,0.540417
67623,0.348243
67624,0.314375
67625,0.335791
67626,0.365773
67627,0.41821
67628,0.299232
67629,0.396009
67630,0.1
67631,0.123219
67632,0.387083
67633,0.194749
67634,0.256801
67635,0.365139
67636,0.141278
67637,0.146471
67638,0.181667
67639,0.165996
67640,0.164051
67641,0.279742
67642,0.185019
67643,0.169174
67644,0.17265
67645,0.243959
67646,0.29479
67647,0.244763
67648,0.164172
67649,0.220634
67650,0.306993
67651,0.270172
67652,0.195696
67653,0.29816
67654,0.302535
67655,0.122942
67656,0.298594
67657,0.227874
67658,0.168608
67659,0.190151
67660,0.162208
67661,0.1
67662,1.0
67663,0.20024
67664,0.367031
67665,0.1
