$id,freeh2o_cap
40330,0.02149
40331,0.043353
40332,0.095542
40333,0.1
40334,0.010351
40335,0.052279
40336,0.01
40337,0.01
40338,0.065823
40339,0.09445
40340,0.033151
40341,0.093609
40342,0.01
40343,0.056406
40344,0.01
40345,0.027023
40346,0.068111
40347,0.05514
40348,0.045526
40349,0.034765
40350,0.01
40351,0.042816
40352,0.1
40353,0.01
40354,0.010098
40355,0.1
40356,0.013817
40357,0.044518
40358,0.1
40359,0.066974
40360,0.1
40361,0.078363
40362,0.061222
40363,0.1
40364,0.029448
40365,0.095701
40366,0.064972
40367,0.01
40368,0.042422
40369,0.080533
40370,0.079329
40371,0.1
40372,0.090348
40373,0.092565
40374,0.095409
40375,0.011041
40376,0.024815
40377,0.024614
40378,0.03625
40379,0.083736
40380,0.046027
40381,0.093255
40382,0.062955
40383,0.059604
40384,0.1
40385,0.1
40386,0.032269
40387,0.01
40388,0.023035
40389,0.070251
40390,0.083826
40391,0.1
40392,0.075874
40393,0.093785
40394,0.067113
40395,0.09591
40396,0.094016
40397,0.069084
40398,0.042402
40399,0.054283
40400,0.095254
40401,0.1
40402,0.057652
40403,0.070528
40404,0.039868
40405,0.013534
40406,0.0155
40407,0.1
40408,0.066643
40409,0.082339
40410,0.1
40411,0.092765
40412,0.05326
40413,0.079432
40414,0.057981
40415,0.031092
40416,0.01
40417,0.1
40418,0.01
40419,0.074724
40420,0.052767
40421,0.01
40422,0.072824
40423,0.019125
40424,0.042252
40425,0.1
40426,0.055119
40427,0.01092
40428,0.048393
40429,0.069302
40430,0.079192
40431,0.04221
40432,0.046095
40433,0.035426
40434,0.039761
40435,0.060792
40436,0.063554
40437,0.010469
40438,0.1
40439,0.031615
40440,0.1
40441,0.1
40442,0.057008
40443,0.027406
40444,0.08303
40445,0.01
40446,0.049233
40447,0.057452
40448,0.032489
40449,0.057359
40450,0.088174
40451,0.01
40452,0.1
40453,0.01
40454,0.01
40455,0.1
40456,0.053508
40457,0.076404
40458,0.038406
40459,0.031992
40460,0.052009
40461,0.021858
40462,0.055784
40463,0.053785
40464,0.063778
40465,0.01
40466,0.01
40467,0.018866
40468,0.026386
40469,0.017393
40470,0.045625
40471,0.061498
40472,0.043775
40473,0.052801
40474,0.053198
40475,0.039061
40476,0.031888
40477,0.061546
40478,0.034008
40479,0.067263
40480,0.01
40481,0.070642
40482,0.01
40483,0.075953
40484,0.062322
40485,0.097114
40486,0.01
40487,0.018003
40488,0.01
40489,0.021337
40490,0.014123
40491,0.027911
40492,0.077198
40493,0.01
40494,0.052356
40495,0.055809
40496,0.011918
40497,0.051211
40498,0.017333
40499,0.039238
40500,0.039032
40501,0.038178
40502,0.038722
40503,0.053859
40504,0.1
40505,0.1
40506,0.091517
40507,0.059464
40508,0.054959
40509,0.038171
40510,0.060024
40511,0.069147
40512,0.061458
40513,0.058722
40514,0.09987
40515,0.090459
40516,0.1
40517,0.086808
40518,0.099822
40519,0.092104
40520,0.071939
40521,0.055031
40522,0.074712
40523,0.1
40524,0.017
40525,0.024661
40526,0.07497
40527,0.055095
40528,0.01
40529,0.015362
40530,0.01
40531,0.010929
40532,0.053352
40533,0.01
40534,0.022517
40535,0.048814
40536,0.01
40537,0.01
40538,0.01
40539,0.034016
40540,0.01
40541,0.036487
40542,0.010031
40543,0.045713
40544,0.014481
40545,0.04063
40546,0.024467
40547,0.01
40548,0.01
40549,0.017321
40550,0.01
40551,0.029919
40552,0.049247
40553,0.033366
40554,0.01
40555,0.01
40556,0.01
40557,0.011008
40558,0.028067
40559,0.01
40560,0.080309
40561,0.025274
40562,0.010156
40563,0.044911
40564,0.02469
40565,0.024563
40566,0.04451
40567,0.012493
40568,0.031324
40569,0.039124
40570,0.042442
40571,0.054621
40572,0.01684
40573,0.093102
40574,0.025395
40575,0.057926
40576,0.020914
40577,0.028739
40578,0.098475
40579,0.055429
40580,0.01
40581,0.021374
40582,0.01
40583,0.010806
40584,0.049588
40585,0.039744
40586,0.01
40587,0.01
40588,0.01
40589,0.030295
40590,0.010273
40591,0.010377
40592,0.039421
40593,0.084801
40594,0.082704
40595,0.067547
40596,0.046618
40597,0.01
40598,0.018022
40599,0.0777
40600,0.085445
40601,0.069654
40602,0.09259
40603,0.01
40604,0.050129
40605,0.010387
40606,0.061337
40607,0.064672
40608,0.077795
40609,0.071445
40610,0.062391
40611,0.01
40612,0.062046
40613,0.014667
40614,0.01
40615,0.013489
40616,0.019762
40617,0.01
40618,0.036296
40619,0.03865
40620,0.017677
40621,0.01
40622,0.010609
40623,0.058749
40624,0.081557
40625,0.076267
40626,0.082497
40627,0.061223
40628,0.022017
40629,0.025501
40630,0.096248
40631,0.01
40632,0.017894
40633,0.052213
40634,0.042393
40635,0.027876
40636,0.02278
40637,0.01
40638,0.050891
40639,0.018683
40640,0.052066
40641,0.060995
40642,0.01
40643,0.0331
40644,0.017298
40645,0.050539
40646,0.01
40647,0.01
40648,0.01
40649,0.034796
40650,0.014091
40651,0.090526
40652,0.040171
40653,0.091538
40654,0.048197
40655,0.095997
40656,0.1
40657,0.01
40658,0.059412
40659,0.01416
40660,0.081711
40661,0.058383
40662,0.055656
40663,0.021098
40664,0.019989
40665,0.058517
40666,0.034531
40667,0.013629
40668,0.015304
40669,0.01
40670,0.043247
40671,0.057741
40672,0.041795
40673,0.057894
40674,0.03756
40675,0.015103
40676,0.057523
40677,0.019311
40678,0.01
40679,0.05699
40680,0.034061
40681,0.072015
40682,0.041092
40683,0.019101
40684,0.050658
40685,0.062409
40686,0.01
40687,0.025597
40688,0.01
40689,0.042238
40690,0.048027
40691,0.011389
40692,0.042896
40693,0.023453
40694,0.062329
40695,0.1
40696,0.077051
40697,0.05436
40698,0.1
40699,0.023692
40700,0.068572
40701,0.050077
40702,0.063209
40703,0.01
40704,0.01471
40705,0.048259
40706,0.061415
40707,0.079681
40708,0.064199
40709,0.05347
40710,0.021358
40711,0.074774
40712,0.032152
40713,0.059822
40714,0.086082
40715,0.037573
40716,0.038637
40717,0.05228
40718,0.044043
40719,0.01
40720,0.044313
40721,0.046493
40722,0.070361
40723,0.1
40724,0.1
40725,0.043887
40726,0.070366
40727,0.1
40728,0.054021
40729,0.095836
40730,0.032995
40731,0.051014
40732,0.049112
40733,0.054068
40734,0.094754
40735,0.049771
40736,0.01
40737,0.052691
40738,0.048059
40739,0.070162
40740,0.024398
40741,0.01
40742,0.069991
40743,0.021728
40744,0.01
40745,0.098899
40746,0.086208
40747,0.01
40748,0.01
40749,0.060531
40750,0.070228
40751,0.022929
40752,0.024437
40753,0.040072
40754,0.051193
40755,0.01
40756,0.01
40757,0.014775
40758,0.045943
40759,0.038745
40760,0.066704
40761,0.032067
40762,0.062163
40763,0.010578
40764,0.029254
40765,0.030609
40766,0.027569
40767,0.01
40768,0.027707
40769,0.021597
40770,0.021081
40771,0.054411
40772,0.049279
40773,0.010528
40774,0.018835
40775,0.01
40776,0.023433
40777,0.034878
40778,0.013595
40779,0.052191
40780,0.056916
40781,0.055081
40782,0.038766
40783,0.043386
40784,0.075447
40785,0.023829
40786,0.055008
40787,0.057661
40788,0.032672
40789,0.026593
40790,0.044589
40791,0.021205
40792,0.075768
40793,0.013778
40794,0.01
40795,0.032645
40796,0.05265
40797,0.013431
40798,0.01
40799,0.038481
40800,0.034538
40801,0.01
40802,0.01264
40803,0.01
40804,0.045219
40805,0.021989
40806,0.017714
40807,0.1
40808,0.037595
40809,0.083587
40810,0.095508
40811,0.012819
40812,0.041967
40813,0.074362
40814,0.1
40815,0.073025
40816,0.03854
40817,0.05
40818,0.031018
40819,0.05
40820,0.05
40821,0.05
40822,0.05
40823,0.05
40824,0.05
40825,0.05
40826,0.032602
40827,0.026086
40828,0.052378
40829,0.05
40830,0.05
40831,0.077651
40832,0.05
40833,0.05
40834,0.05
40835,0.05
40836,0.05
40837,0.05
40838,0.05
40839,0.05
40840,0.05
40841,0.017805
40842,0.05
40843,0.05
40844,0.05
40845,0.031263
40846,0.031532
40847,0.05
40848,0.05
40849,0.05
40850,0.05
40851,0.05
40852,0.05
40853,0.05
40854,0.05
40855,0.05
40856,0.05
40857,0.05
40858,0.05
40859,0.05
40860,0.05
40861,0.05
40862,0.05
40863,0.05
40864,0.05
40865,0.05
40866,0.05
40867,0.05
40868,0.05
40869,0.05
40870,0.05
40871,0.05
40872,0.05
40873,0.05
40874,0.05
40875,0.05
40876,0.05
40877,0.05
40878,0.05
40879,0.05
40880,0.05
40881,0.05
40882,0.05
40883,0.05
40884,0.05
40885,0.05
40886,0.05
40887,0.05
40888,0.05
40889,0.05
40890,0.05
40891,0.05
40892,0.05
40893,0.05
40894,0.05
40895,0.05
40896,0.05
40897,0.05
40898,0.05
40899,0.05
40900,0.05
40901,0.05
40902,0.05
40903,0.05
40904,0.05
40905,0.05
40906,0.05
40907,0.05
40908,0.05
40909,0.05
40910,0.05
40911,0.05
40912,0.05
40913,0.05
40914,0.05
40915,0.05
40916,0.05
40917,0.05
40918,0.05
40919,0.05
40920,0.05
40921,0.05
40922,0.05
40923,0.05
40924,0.05
40925,0.05
40926,0.05
40927,0.05
40928,0.069733
40929,0.05
40930,0.05
40931,0.032168
40932,0.05
40933,0.05
40934,0.05
40935,0.05
40936,0.05
40937,0.05
40938,0.063219
40939,0.05
40940,0.05
40941,0.05
40942,0.05
40943,0.05
40944,0.05
40945,0.05
40946,0.05
40947,0.05
40948,0.031343
40949,0.05
40950,0.05
40951,0.05
40952,0.052061
40953,0.05
40954,0.05
40955,0.05
40956,0.05
40957,0.1
40958,0.069252
40959,0.05
40960,0.05
40961,0.05
40962,0.05
40963,0.05
40964,0.05
40965,0.05
40966,0.05
40967,0.05
40968,0.05
40969,0.05
40970,0.05
40971,0.05
40972,0.05
40973,0.05
40974,0.05
40975,0.05
40976,0.05
40977,0.05
40978,0.05
40979,0.05
40980,0.05
40981,0.05
40982,0.05
40983,0.05
40984,0.05
40985,0.05
40986,0.05
40987,0.05
40988,0.05
40989,0.05
40990,0.05
40991,0.05
40992,0.05
40993,0.05
40994,0.05
40995,0.05
40996,0.05
40997,0.05
40998,0.05
40999,0.05
41000,0.05
41001,0.05
41002,0.05
41003,0.05
41004,0.05
41005,0.05
41006,0.045451
41007,0.05
41008,0.05
41009,0.05
41010,0.05
41011,0.05
41012,0.051138
41013,0.05
41014,0.05
41015,0.05
41016,0.05
41017,0.05
41018,0.05
41019,0.085697
41020,0.05
41021,0.05
41022,0.05
41023,0.05
41024,0.05
41025,0.05
41026,0.05
41027,0.05
41028,0.05
41029,0.05
41030,0.05
41031,0.05
41032,0.05
41033,0.05
41034,0.05
41035,0.05
41036,0.05
41037,0.05
41038,0.05
41039,0.05
41040,0.05
41041,0.05
41042,0.05
41043,0.05
41044,0.05
41045,0.050596
41046,0.05
41047,0.048236
41048,0.05
41049,0.05
41050,0.051039
41051,0.05
41052,0.05
41053,0.056607
41054,0.049345
41055,0.069866
41056,0.05
41057,0.05
41058,0.022848
41059,0.074559
41060,0.05
41061,0.061861
41062,0.05
41063,0.05
41064,0.046976
41065,0.05
41066,0.05
41067,0.05
41068,0.05
41069,0.05
41070,0.05
41071,0.05
41072,0.02778
41073,0.05
41074,0.05
41075,0.05
41076,0.05
41077,0.05
41078,0.05
41079,0.05
41080,0.05
41081,0.05
41082,0.05
41083,0.05
41084,0.05
41085,0.05
41086,0.05
41087,0.05
41088,0.05
41089,0.05
41090,0.05
41091,0.05
41092,0.05
41093,0.05
41094,0.05
41095,0.05
41096,0.05
41097,0.05
41098,0.05
41099,0.05
41100,0.05
41101,0.05
41102,0.05
41103,0.05
41104,0.05
41105,0.05
41106,0.05
41107,0.05
41108,0.05
41109,0.05
41110,0.05
41111,0.05
41112,0.05
41113,0.05
41114,0.05
41115,0.05
41116,0.05
41117,0.05
41118,0.05
41119,0.05
41120,0.05
41121,0.05
41122,0.05
41123,0.05
41124,0.05
41125,0.05
41126,0.05
41127,0.05
41128,0.05
41129,0.032572
41130,0.05
41131,0.05
41132,0.05
41133,0.05
41134,0.05
41135,0.084972
41136,0.052285
41137,0.05
41138,0.05
41139,0.05
41140,0.05
41141,0.05
41142,0.05
41143,0.05
41144,0.06195
41145,0.024644
41146,0.049275
41147,0.047289
41148,0.05
41149,0.05
41150,0.05
41151,0.05
41152,0.07725
41153,0.05
41154,0.05
41155,0.05
41156,0.05
41157,0.05
41158,0.092556
41159,0.05
41160,0.032059
41161,0.05
41162,0.020755
41163,0.05
41164,0.05
41165,0.05
41166,0.05
41167,0.05
41168,0.05
41169,0.075422
41170,0.026494
41171,0.05
41172,0.067458
41173,0.05
41174,0.05
41175,0.055781
41176,0.05
41177,0.05
41178,0.05
41179,0.05
41180,0.05
41181,0.05
41182,0.085796
41183,0.05
41184,0.024186
41185,0.090257
41186,0.05
41187,0.05
41188,0.05
41189,0.05
41190,0.05
41191,0.05
41192,0.05
41193,0.05
41194,0.05
41195,0.05
41196,0.05
41197,0.05
41198,0.067458
41199,0.05
41200,0.076549
41201,0.05
41202,0.05
41203,0.05
41204,0.05
41205,0.046764
41206,0.02736
41207,0.05
41208,0.059737
41209,0.05
41210,0.076352
41211,0.05
41212,0.05
41213,0.05
41214,0.05
41215,0.05
41216,0.05
41217,0.076549
41218,0.05
41219,0.05
41220,0.05
41221,0.05
41222,0.05
41223,0.067458
41224,0.05
41225,0.05
41226,0.05
41227,0.05
41228,0.01954
41229,0.05
41230,0.011765
41231,0.05
41232,0.05
41233,0.05
41234,0.05
41235,0.05
41236,0.05
41237,0.05
41238,0.05
41239,0.05
41240,0.05
41241,0.01954
41242,0.05
41243,0.05
41244,0.05
41245,0.05
41246,0.05
41247,0.039636
41248,0.039636
41249,0.065639
41250,0.05
41251,0.05
41252,0.05
41253,0.05
41254,0.05
41255,0.01954
41256,0.048626
41257,0.05
41258,0.060762
41259,0.05
41260,0.05
41261,0.05
41262,0.05
41263,0.05
41264,0.031489
41265,0.05
41266,0.05
41267,0.05
41268,0.05
41269,0.067458
41270,0.05
41271,0.05
41272,0.039636
41273,0.05
41274,0.05
41275,0.067458
41276,0.05
41277,0.01954
41278,0.067458
41279,0.05
41280,0.05
41281,0.039636
41282,0.01954
41283,0.05
41284,0.082209
41285,0.05
41286,0.05
41287,0.084553
41288,0.05
41289,0.076549
41290,0.084553
41291,0.05
41292,0.05
41293,0.084553
41294,0.05
41295,0.05
41296,0.028902
41297,0.084553
41298,0.05
41299,0.084553
41300,0.05
41301,0.05
41302,0.048043
41303,0.05173
41304,0.039636
41305,0.05
41306,0.05
41307,0.05
41308,0.05
41309,0.05
41310,0.05
41311,0.05
41312,0.05
41313,0.05
41314,0.05
41315,0.05
41316,0.044546
41317,0.05
41318,0.05
41319,0.05
41320,0.05
41321,0.05
41322,0.05
41323,0.039636
41324,0.084553
41325,0.051323
41326,0.039636
41327,0.1
41328,0.1
41329,0.05
41330,0.05
41331,0.039636
41332,0.05
41333,0.076549
41334,0.081141
41335,0.040271
41336,0.05
41337,0.05
41338,0.084553
41339,0.05
41340,0.039636
41341,0.05
41342,0.076549
41343,0.05
41344,0.05
41345,0.05
41346,0.05
41347,0.05
41348,0.05
41349,0.084553
41350,0.05
41351,0.05
41352,0.05
41353,0.05
41354,0.05
41355,0.05
41356,0.05
41357,0.05
41358,0.041157
41359,0.042244
41360,0.05
41361,0.043769
41362,0.039636
41363,0.05
41364,0.05
41365,0.05
41366,0.05
41367,0.05
41368,0.05
41369,0.05
41370,0.059216
41371,0.05
41372,0.059216
41373,0.05
41374,0.079833
41375,0.039636
41376,0.084495
41377,0.05
41378,0.059216
41379,0.05
41380,0.05
41381,0.039636
41382,0.05
41383,0.084553
41384,0.030457
41385,0.042244
41386,0.05
41387,0.05
41388,0.05
41389,0.012543
41390,0.056048
41391,0.05
41392,0.05
41393,0.05
41394,0.05
41395,0.039636
41396,0.05
41397,0.084553
41398,0.05
41399,0.05
41400,0.097591
41401,0.01
41402,0.094697
41403,0.05
41404,0.026778
41405,0.01
41406,0.082998
41407,0.076401
41408,0.084553
41409,0.01
41410,0.05
41411,0.067458
41412,0.084553
41413,0.042244
41414,0.039636
41415,0.039636
41416,0.1
41417,0.05
41418,0.05
41419,0.039636
41420,0.084553
41421,0.05
41422,0.1
41423,0.084117
41424,0.05
41425,0.05
41426,0.084553
41427,0.037731
41428,0.01
41429,0.01
41430,0.084553
41431,0.067458
41432,0.012543
41433,0.037731
41434,0.05
41435,0.098719
41436,0.099717
41437,0.05
41438,0.05
41439,0.039636
41440,0.094697
41441,0.039636
41442,0.05
41443,0.05
41444,0.026666
41445,0.05
41446,0.084553
41447,0.094697
41448,0.05
41449,0.05
41450,0.039636
41451,0.05
41452,0.059216
41453,0.094697
41454,0.042083
41455,0.027425
41456,0.05
41457,0.05
41458,0.039636
41459,0.094697
41460,0.05
41461,0.050178
41462,0.094697
41463,0.023781
41464,0.055409
41465,0.035516
41466,0.094697
41467,0.095564
41468,0.037731
41469,0.084553
41470,0.084553
41471,0.037731
41472,0.094697
41473,0.094697
41474,0.094697
41475,0.05
41476,0.055409
41477,0.05
41478,0.05
41479,0.037731
41480,0.043056
41481,0.037731
41482,0.094697
41483,0.072615
41484,0.084553
41485,0.066564
41486,0.05
41487,0.05
41488,0.01
41489,0.094697
41490,0.05
41491,0.05
41492,0.055409
41493,0.024055
41494,0.067458
41495,0.01
41496,0.062885
41497,0.067903
41498,0.039636
41499,0.084553
41500,0.1
41501,0.05
41502,0.1
41503,0.055409
41504,0.1
41505,0.039636
41506,0.060349
41507,0.037731
41508,0.089434
41509,0.040751
41510,0.05
41511,0.05
41512,0.043056
41513,0.094697
41514,0.084553
41515,0.05
41516,0.084553
41517,0.067458
41518,0.067458
41519,0.05
41520,0.094697
41521,0.016719
41522,0.037731
41523,0.043056
41524,0.05
41525,0.055409
41526,0.037731
41527,0.01
41528,0.043056
41529,0.05
41530,0.037731
41531,0.094697
41532,0.094697
41533,0.055409
41534,0.091813
41535,0.055409
41536,0.060349
41537,0.05
41538,0.043056
41539,0.084553
41540,0.055409
41541,0.084553
41542,0.05
41543,0.084553
41544,0.01
41545,0.073749
41546,0.043056
41547,0.05
41548,0.071456
41549,0.037731
41550,0.05
41551,0.089434
41552,0.089434
41553,0.084553
41554,0.089434
41555,0.01
41556,0.05
41557,0.05
41558,0.067458
41559,0.05
41560,0.05
41561,0.052998
41562,0.089167
41563,0.089434
41564,0.037731
41565,0.039636
41566,0.089434
41567,0.055409
41568,0.039636
41569,0.066204
41570,0.043056
41571,0.01
41572,0.1
41573,0.084553
41574,0.05
41575,0.015779
41576,0.070062
41577,0.084553
41578,0.037731
41579,0.055409
41580,0.083014
41581,0.05
41582,0.05817
41583,0.019674
41584,0.067458
41585,0.055822
41586,0.05
41587,0.039636
41588,0.05
41589,0.089434
41590,0.039636
41591,0.1
41592,0.060349
41593,0.067458
41594,0.094697
41595,0.05
41596,0.089167
41597,0.01
41598,0.1
41599,0.094697
41600,0.089167
41601,0.043056
41602,0.01
41603,0.01
41604,0.094697
41605,0.1
41606,0.01
41607,0.05
41608,0.062551
41609,0.063577
41610,0.089434
41611,0.031034
41612,0.055409
41613,0.073076
41614,0.067458
41615,0.055409
41616,0.067458
41617,0.089434
41618,0.089434
41619,0.060349
41620,0.03792
41621,0.043056
41622,0.089434
41623,0.055409
41624,0.063963
41625,0.089167
41626,0.05
41627,0.01
41628,0.060349
41629,0.043056
41630,0.089167
41631,0.089434
41632,0.089434
41633,0.043056
41634,0.067458
41635,0.082455
41636,0.043056
41637,0.067458
41638,0.089167
41639,0.067458
41640,0.089434
41641,0.043056
41642,0.067458
41643,0.021904
41644,0.01
41645,0.043056
41646,0.067458
41647,0.043056
41648,0.089434
41649,0.067458
41650,0.089167
41651,0.01
41652,0.089434
41653,0.043056
41654,0.067458
41655,0.067458
41656,0.067458
41657,0.055409
41658,0.089434
41659,0.067458
41660,0.043056
41661,0.067458
41662,0.089167
41663,0.055409
41664,0.067458
41665,0.05
41666,0.067458
41667,0.089167
41668,0.067458
41669,0.094697
41670,0.05
41671,0.043056
41672,0.067458
41673,0.060349
41674,0.01
41675,0.067458
41676,0.060349
41677,0.05
41678,0.089434
41679,0.05
41680,0.1
41681,0.01
41682,0.094697
41683,0.01
41684,0.059
41685,0.067458
41686,0.067458
41687,0.01
41688,0.067458
41689,0.089167
41690,0.047508
41691,0.05
41692,0.067458
41693,0.067458
41694,0.089434
41695,0.089434
41696,0.067458
41697,0.067458
41698,0.05
41699,0.043056
41700,0.1
41701,0.1
41702,0.067458
41703,0.05
41704,0.01
41705,0.05
41706,0.05
41707,0.089434
41708,0.05
41709,0.05
41710,0.047709
41711,0.079692
41712,0.1
41713,0.067458
41714,0.070848
41715,0.05
41716,0.040242
41717,0.060349
41718,0.05
41719,0.068441
41720,0.060349
41721,0.05
41722,0.1
41723,0.01
41724,0.05
41725,0.079692
41726,0.088508
41727,0.037595
41728,0.046518
41729,0.067458
41730,0.01
41731,0.05
41732,0.05
41733,0.05
41734,0.031854
41735,0.079692
41736,0.060349
41737,0.05
41738,0.05
41739,0.05
41740,0.05
41741,0.031854
41742,0.031854
41743,0.031854
41744,0.015697
41745,0.031854
41746,0.0666
41747,0.042176
41748,0.079692
41749,0.035683
41750,0.05
41751,0.05
41752,0.059479
41753,0.031854
41754,0.05
41755,0.067458
41756,0.066082
41757,0.060349
41758,0.05
41759,0.05
41760,0.05
41761,0.041982
41762,0.075201
41763,0.05
41764,0.026946
41765,0.05
41766,0.05
41767,0.05
41768,0.05
41769,0.05
41770,0.05
41771,0.05
41772,0.05
41773,0.05
41774,0.05
41775,0.05
41776,0.031854
41777,0.05
41778,0.05
41779,0.01321
41780,0.01
41781,0.05
41782,0.05
41783,0.05
41784,0.05
41785,0.021996
41786,0.05
41787,0.043826
41788,0.021996
41789,0.077917
41790,0.06414
41791,0.05
41792,0.02579
41793,0.05
41794,0.028259
41795,0.060349
41796,0.05
41797,0.060349
41798,0.05
41799,0.05
41800,0.021996
41801,0.05
41802,0.05
41803,0.05
41804,0.05
41805,0.05
41806,0.072002
41807,0.05
41808,0.074642
41809,0.05
41810,0.01
41811,0.05
41812,0.05
41813,0.05
41814,0.061219
41815,0.05
41816,0.030352
41817,0.05
41818,0.035653
41819,0.05
41820,0.033637
41821,0.05
41822,0.05
41823,0.05
41824,0.05
41825,0.05
41826,0.05
41827,0.026811
41828,0.026954
41829,0.021996
41830,0.021996
41831,0.05
41832,0.05
41833,0.017664
41834,0.05
41835,0.05
41836,0.05
41837,0.021996
41838,0.05
41839,0.05
41840,0.034349
41841,0.05
41842,0.024843
41843,0.05
41844,0.05
41845,0.05
41846,0.05
41847,0.028525
41848,0.05
41849,0.05
41850,0.05
41851,0.05
41852,0.05
41853,0.05
41854,0.05
41855,0.05
41856,0.05
41857,0.05
41858,0.018292
41859,0.05
41860,0.05
41861,0.021996
41862,0.05
41863,0.046755
41864,0.043961
41865,0.05
41866,0.05
41867,0.05
41868,0.05
41869,0.05
41870,0.05
41871,0.05
41872,0.05
41873,0.05
41874,0.05
41875,0.05
41876,0.05
41877,0.05
41878,0.05
41879,0.05
41880,0.05
41881,0.05
41882,0.05
41883,0.05
41884,0.05
41885,0.05
41886,0.05
41887,0.05
41888,0.05
41889,0.05
41890,0.043934
41891,0.05
41892,0.05
41893,0.026562
41894,0.05
41895,0.05
41896,0.05
41897,0.05
41898,0.05
41899,0.05
41900,0.05
41901,0.05
41902,0.026562
41903,0.01
41904,0.05
41905,0.05
41906,0.05
41907,0.05
41908,0.05
41909,0.05
41910,0.05
41911,0.05
41912,0.05
41913,0.05
41914,0.05
41915,0.05
41916,0.062868
41917,0.05
41918,0.05
41919,0.05
41920,0.05
41921,0.026562
41922,0.05
41923,0.05
41924,0.05
41925,0.05
41926,0.026562
41927,0.05
41928,0.05
41929,0.05
41930,0.05
41931,0.026562
41932,0.05
41933,0.026562
41934,0.05
41935,0.05
41936,0.026562
41937,0.05
41938,0.05
41939,0.062868
41940,0.05
41941,0.05
41942,0.026562
41943,0.08125
41944,0.08125
41945,0.054373
41946,0.05
41947,0.054373
41948,0.08125
41949,0.026562
41950,0.08125
41951,0.08125
41952,0.028695
41953,0.05
41954,0.028695
41955,0.028695
41956,0.028695
41957,0.1
41958,0.05
41959,0.08125
41960,0.05
41961,0.05
41962,0.08125
41963,0.026562
41964,0.08125
41965,0.062868
41966,0.026562
41967,0.08125
41968,0.08125
41969,0.08125
41970,0.08125
41971,0.05
41972,0.05
41973,0.05
41974,0.05
41975,0.08125
41976,0.08125
41977,0.08125
41978,0.05
41979,0.05
41980,0.05
41981,0.08125
41982,0.08125
41983,0.05
41984,0.08125
41985,0.08125
41986,0.08125
41987,0.05
41988,0.08125
41989,0.08125
41990,0.05
41991,0.05
41992,0.05
41993,0.05
41994,0.05
41995,0.05
41996,0.05
41997,0.05
41998,0.028695
41999,0.08125
42000,0.05
42001,0.062868
42002,0.026562
42003,0.08125
42004,0.08125
42005,0.062868
42006,0.054373
42007,0.026562
42008,0.028695
42009,0.062868
42010,0.062868
42011,0.062868
42012,0.050363
42013,0.05
42014,0.05
42015,0.054373
42016,0.08125
42017,0.050363
42018,0.05
42019,0.05
42020,0.08125
42021,0.062868
42022,0.05
42023,0.028665
42024,0.062868
42025,0.05
42026,0.05
42027,0.050363
42028,0.05
42029,0.054373
42030,0.08125
42031,0.062868
42032,0.054373
42033,0.054373
42034,0.054373
42035,0.054373
42036,0.054373
42037,0.08125
42038,0.054373
42039,0.05
42040,0.062868
42041,0.054373
42042,0.054373
42043,0.026562
42044,0.050363
42045,0.026562
42046,0.050363
42047,0.054373
42048,0.050363
42049,0.062868
42050,0.026562
42051,0.028695
42052,0.050363
42053,0.05
42054,0.062868
42055,0.05
42056,0.05
42057,0.05
42058,0.054373
42059,0.054373
42060,0.054373
42061,0.05
42062,0.054373
42063,0.05
42064,0.05
42065,0.044864
42066,0.062868
42067,0.05
42068,0.05
42069,0.05
42070,0.054373
42071,0.062868
42072,0.026562
42073,0.05
42074,0.062868
42075,0.050363
42076,0.05
42077,0.050363
42078,0.05
42079,0.050363
42080,0.054373
42081,0.050363
42082,0.054373
42083,0.050363
42084,0.050363
42085,0.054373
42086,0.026562
42087,0.05
42088,0.05
42089,0.05
42090,0.05
42091,0.05
42092,0.050363
42093,0.054373
42094,0.05
42095,0.05
42096,0.028695
42097,0.050363
42098,0.054373
42099,0.054373
42100,0.054373
42101,0.05
42102,0.05
42103,0.05
42104,0.05
42105,0.05
42106,0.062868
42107,0.054373
42108,0.028695
42109,0.028695
42110,0.026562
42111,0.05
42112,0.054373
42113,0.05
42114,0.054373
42115,0.054373
42116,0.05
42117,0.054373
42118,0.050363
42119,0.05
42120,0.028695
42121,0.05
42122,0.054373
42123,0.054373
42124,0.05
42125,0.054373
42126,0.054373
42127,0.054373
42128,0.028695
42129,0.05
42130,0.05
42131,0.05
42132,0.050363
42133,0.05
42134,0.073545
42135,0.05
42136,0.026562
42137,0.05
42138,0.05
42139,0.05
42140,0.054373
42141,0.05
42142,0.05
42143,0.05
42144,0.050363
42145,0.05
42146,0.05
42147,0.05
42148,0.028695
42149,0.050363
42150,0.05
42151,0.05
42152,0.042293
42153,0.054373
42154,0.042293
42155,0.05
42156,0.050363
42157,0.042293
42158,0.05
42159,0.050363
42160,0.05
42161,0.05
42162,0.042293
42163,0.05
42164,0.050363
42165,0.050363
42166,0.05
42167,0.028695
42168,0.058442
42169,0.05
42170,0.05
42171,0.042293
42172,0.028695
42173,0.042293
42174,0.05
42175,0.05
42176,0.044397
42177,0.01694
42178,0.05
42179,0.049683
42180,0.05
42181,0.05
42182,0.05
42183,0.05
42184,0.05
42185,0.05
42186,0.05
42187,0.054373
42188,0.067914
42189,0.050363
42190,0.062935
42191,0.056706
42192,0.092601
42193,0.05
