$id,slowcoef_sq
56423,0.0
56424,0.498039
56425,0.270456
56426,0.0
56427,0.389353
56428,0.031399
56429,0.0
56430,0.0
56431,0.0
56432,0.033366
56433,0.0
56434,0.0
56435,0.288314
56436,0.0
56437,0.051091
56438,0.621617
56439,1.0
56440,0.420087
56441,0.454374
56442,0.0
56443,0.106609
56444,0.43453
56445,0.017853
56446,0.0
56447,0.612467
56448,0.062578
56449,0.408195
56450,0.619005
56451,0.001562
56452,0.308117
56453,0.0
56454,0.0
56455,0.300119
56456,0.104089
56457,0.031955
56458,0.0
56459,0.068763
56460,0.0
56461,0.644487
56462,0.0
56463,0.290567
56464,0.00154
56465,0.105907
56466,0.04993
56467,0.0
56468,0.061571
56469,0.0
56470,0.0
56471,0.299714
56472,0.792814
56473,0.0
56474,0.037521
56475,0.61724
56476,0.052545
56477,0.0
56478,0.079197
56479,0.770473
56480,0.117156
56481,0.293226
56482,0.0
56483,0.290228
56484,0.45555
56485,0.0
56486,0.0
56487,0.829549
56488,0.444129
56489,0.012999
56490,0.7615
56491,0.07954
56492,0.770807
56493,0.148471
56494,0.175723
56495,0.0
56496,0.426218
56497,0.0
56498,0.293135
56499,0.089817
56500,0.011857
56501,0.198688
56502,0.042161
56503,0.0
56504,0.015693
56505,0.830308
56506,0.284376
56507,0.0
56508,0.024897
56509,0.101235
56510,0.084641
56511,0.0
56512,0.503936
56513,0.105127
56514,0.0
56515,0.0
56516,0.288674
56517,0.475778
56518,0.295643
56519,0.161565
56520,0.858055
56521,0.0
56522,0.248275
56523,0.680657
56524,0.733203
56525,0.0
56526,0.0
56527,0.0
56528,0.0
56529,0.658143
56530,0.505604
56531,0.43118
56532,0.291708
56533,0.512741
56534,0.510935
56535,0.0
56536,0.421768
56537,0.386125
56538,0.721451
56539,0.218282
56540,0.03093
56541,0.0
56542,0.058077
56543,0.019128
56544,0.36954
56545,0.0
56546,0.159891
56547,0.384554
56548,0.000797
56549,0.505819
56550,0.356149
56551,0.080893
56552,0.258658
56553,0.775025
56554,0.002715
56555,0.742258
56556,0.986059
56557,0.585557
56558,0.604195
56559,0.0
56560,0.908348
56561,0.313775
56562,0.468582
56563,0.832446
56564,0.242199
56565,0.249307
56566,0.304593
56567,0.05753
56568,0.104965
56569,0.921205
56570,0.711852
56571,0.0
56572,0.568376
56573,0.690931
56574,0.797446
56575,0.290503
56576,0.288857
56577,0.787343
56578,0.0
56579,0.57798
56580,0.0
56581,0.241093
56582,0.067942
56583,0.338968
56584,0.508712
56585,0.0
56586,0.107627
56587,0.105559
56588,0.050813
56589,0.0
56590,0.0
56591,0.726829
56592,0.0
56593,0.029598
56594,0.875451
56595,0.0
56596,0.045099
56597,0.736977
56598,0.761745
56599,0.226339
56600,0.403764
56601,0.696076
56602,0.068367
56603,0.549891
56604,0.136005
56605,0.77749
56606,0.275351
56607,0.18442
56608,0.315791
56609,0.272058
56610,0.015952
56611,0.694068
56612,0.351315
56613,0.044036
56614,0.0
56615,0.0
56616,0.597622
56617,0.877944
56618,0.448451
56619,0.0
56620,0.567138
56621,0.755306
56622,0.224111
56623,0.584392
56624,0.0
56625,0.795736
56626,0.566058
56627,0.045381
56628,0.207944
56629,0.606708
56630,0.0
56631,0.333055
56632,0.786663
56633,0.0
56634,0.53272
56635,0.339478
56636,0.478954
56637,0.712096
56638,0.618465
56639,0.0
56640,0.450254
56641,0.83584
56642,0.0
56643,0.949891
56644,0.373762
56645,0.0
56646,1.0
56647,0.401964
56648,0.0
56649,0.946202
56650,0.381556
56651,0.229495
56652,0.0
56653,0.117321
56654,0.543884
56655,0.036246
56656,0.251294
56657,0.441868
56658,0.312496
56659,0.0
56660,0.212403
56661,0.88236
56662,0.960287
56663,0.0
56664,0.72544
56665,0.227367
56666,0.0
56667,0.400605
56668,0.014111
56669,0.869759
56670,0.0
56671,0.0
56672,0.161472
56673,0.046017
56674,0.575424
56675,0.763281
56676,0.182485
56677,1.0
56678,0.375317
56679,0.206706
56680,0.259215
56681,0.037334
56682,0.0
56683,0.770606
56684,0.995013
56685,0.0
56686,0.317479
56687,0.37568
56688,0.0
56689,0.503657
56690,0.743626
56691,1.0
56692,0.676325
56693,0.275287
56694,0.194871
56695,0.0
56696,0.673667
56697,0.530942
56698,0.34649
56699,0.36571
56700,0.680565
56701,0.295921
56702,0.225163
56703,0.626757
56704,0.732547
56705,0.730881
56706,0.394979
56707,0.147494
56708,1.0
56709,1.0
56710,0.241771
56711,0.0
56712,0.856982
56713,0.563714
56714,0.167782
56715,0.883632
56716,0.748329
56717,0.872972
56718,0.0
56719,0.0
56720,0.616621
56721,0.741954
56722,0.455255
56723,0.428218
56724,0.0
56725,0.471406
56726,0.149958
56727,0.627742
56728,0.0
56729,0.963344
56730,0.66713
56731,0.509203
56732,0.584922
56733,0.0
56734,0.687211
56735,0.0
56736,0.951903
56737,0.733747
56738,0.315482
56739,0.186975
56740,0.824333
56741,0.099145
56742,0.0
56743,0.264924
56744,0.775681
56745,0.211693
56746,0.443777
56747,0.784372
56748,0.0
56749,0.0
56750,0.453765
56751,0.728709
56752,0.167138
56753,0.0
56754,0.03406
56755,0.036566
56756,0.47613
56757,0.361605
56758,0.671805
56759,0.919293
56760,0.300989
56761,0.62436
56762,0.0
56763,0.613341
56764,0.453325
56765,0.483175
56766,0.0
56767,0.910661
56768,0.811928
56769,0.156101
56770,0.350965
56771,0.423665
56772,0.486767
56773,0.159759
56774,0.536146
56775,0.686303
56776,0.709377
56777,0.288226
56778,0.003742
56779,0.352232
56780,0.0
56781,0.878282
56782,0.0
56783,0.305007
56784,0.157592
56785,0.119702
56786,0.266682
56787,0.52956
56788,0.528434
56789,0.507539
56790,0.336897
56791,0.115336
56792,0.156641
56793,0.244734
56794,0.0
56795,0.350129
56796,0.519176
56797,0.241541
56798,0.20582
56799,0.406834
56800,0.0
56801,0.553698
56802,0.0
56803,0.210418
56804,0.386778
56805,0.239769
56806,0.0227
56807,0.240951
56808,0.011003
56809,0.337242
56810,0.047468
56811,0.160256
56812,0.031308
56813,0.069888
56814,0.026319
56815,0.154656
56816,0.493326
56817,0.0
56818,0.287611
56819,0.966826
56820,0.870737
56821,1.0
56822,0.246541
56823,0.504498
56824,0.214593
56825,0.127163
56826,0.162145
56827,0.317533
56828,1.0
56829,0.802743
56830,0.122506
56831,0.765908
56832,0.190229
56833,0.748675
56834,0.0
56835,1.0
56836,0.789923
56837,0.070736
56838,0.984689
56839,0.810946
56840,0.56973
56841,0.238922
56842,0.149032
56843,0.226136
56844,0.241355
56845,0.603519
56846,0.117032
56847,0.0
56848,0.0
56849,0.0
56850,0.339347
56851,0.45069
56852,0.989182
56853,0.487976
56854,0.517425
56855,0.682913
56856,0.957841
56857,0.875778
56858,0.587407
56859,0.278594
56860,1.0
56861,0.891461
56862,0.753887
56863,0.400542
56864,0.0
56865,0.936533
56866,0.903371
56867,0.388282
56868,0.441541
56869,0.580496
56870,0.78491
56871,0.224668
56872,0.655537
56873,0.603484
56874,1.0
56875,0.22392
56876,0.686671
56877,0.346064
56878,1.0
56879,0.309259
56880,0.3648
56881,0.34998
56882,0.389017
56883,0.376181
56884,0.863036
56885,0.278625
56886,0.526334
56887,0.0
56888,0.696156
56889,0.554961
56890,0.109696
56891,0.19162
56892,1.0
56893,0.198829
56894,1.0
56895,0.504268
56896,0.833583
56897,1.0
56898,0.273158
56899,0.796093
56900,0.72137
56901,0.12838
56902,0.026289
56903,0.413258
56904,0.608722
56905,0.700648
56906,1.0
56907,0.110227
56908,0.875321
56909,0.561645
56910,1.0
56911,1.0
56912,1.0
56913,0.560897
56914,1.0
56915,0.0
56916,0.311316
56917,0.0
56918,0.064015
56919,0.696228
56920,0.417827
56921,0.551867
56922,0.16628
56923,0.369469
56924,0.34349
56925,0.784619
56926,0.543809
56927,0.317184
56928,0.28781
56929,0.25225
56930,0.058069
56931,0.16608
56932,0.721321
56933,0.820617
56934,0.561926
56935,0.351291
56936,0.619661
56937,0.406681
56938,0.0024
56939,0.30094
56940,0.690524
56941,0.493003
56942,0.96738
56943,0.918792
56944,0.448721
56945,0.677945
56946,0.0
56947,0.694757
56948,0.418218
56949,0.432656
56950,0.303909
56951,0.609376
56952,0.733029
56953,0.490257
56954,0.978581
56955,0.857408
56956,0.974472
56957,0.06542
56958,0.166227
56959,0.265146
56960,0.132738
56961,0.809264
56962,0.911719
56963,0.943916
56964,0.241458
56965,0.212191
56966,0.00274
56967,0.643729
56968,0.672286
56969,0.792757
56970,0.675961
56971,0.707689
56972,0.518471
56973,0.0
56974,0.327071
56975,0.177419
56976,0.0
56977,0.495183
56978,0.791215
56979,0.156689
56980,0.180324
56981,0.175472
56982,0.269617
56983,0.09211
56984,0.0
56985,0.051988
56986,0.825199
56987,0.406862
56988,0.723975
56989,0.8333
56990,0.783836
56991,0.744452
56992,0.130552
56993,0.708365
56994,0.124516
56995,0.288092
56996,0.13123
56997,0.151179
56998,0.280182
56999,0.446033
57000,0.49021
57001,0.897999
57002,0.783443
57003,0.211091
57004,0.351086
57005,0.920814
57006,0.246622
57007,0.454232
57008,0.747914
57009,0.1627
57010,0.334417
57011,0.718297
57012,0.68532
57013,0.592339
57014,0.41223
57015,0.647136
57016,0.699526
57017,0.410621
57018,0.0
57019,1.0
57020,1.0
57021,0.052117
57022,0.130522
57023,0.343615
57024,0.455995
57025,0.609491
57026,0.464608
57027,0.0
57028,0.774266
57029,0.353301
57030,0.008562
57031,0.586439
57032,0.0
57033,0.248718
57034,0.0
57035,0.503156
57036,0.146835
57037,0.796503
57038,0.566944
57039,0.915595
57040,0.656786
57041,0.110398
57042,0.0
57043,0.598838
57044,0.0
57045,0.633645
57046,0.024926
57047,0.64041
57048,0.115121
57049,0.367358
57050,0.0
57051,0.455545
57052,0.49124
57053,0.298687
57054,0.096135
57055,0.846334
57056,1.0
57057,0.872833
57058,0.753117
57059,0.077416
57060,0.051098
57061,0.588107
57062,0.480081
57063,0.435944
57064,0.329191
57065,0.136337
57066,0.751956
57067,0.0
57068,0.562535
57069,0.688762
57070,0.573434
57071,1.0
57072,0.087236
57073,1.0
57074,0.794824
57075,1.0
57076,1.0
57077,0.771671
57078,0.467419
57079,0.543224
57080,0.396716
57081,0.038126
57082,0.834715
57083,0.682613
57084,0.210992
57085,0.059526
57086,0.90088
57087,0.508304
57088,0.834556
57089,0.360064
57090,0.739579
57091,0.066791
57092,0.181912
57093,0.43395
57094,0.747645
57095,1.0
57096,0.988476
57097,0.801884
57098,0.169657
57099,0.0
57100,0.340105
57101,0.0
57102,0.197065
57103,1.0
57104,0.31998
57105,0.183787
57106,0.446387
57107,0.564641
57108,0.277925
57109,0.784133
57110,0.47107
57111,0.251461
57112,1.0
57113,0.0
57114,0.431533
57115,0.0
57116,0.389625
57117,0.79804
57118,0.020812
57119,0.571319
57120,0.363473
57121,0.105774
57122,0.827414
57123,0.594009
57124,1.0
57125,0.683033
57126,0.437125
57127,0.687686
57128,0.50739
57129,1.0
57130,0.527511
57131,0.926973
57132,0.266703
57133,0.242889
57134,0.111734
57135,0.0
57136,0.0
57137,0.210214
57138,0.354711
57139,0.0
57140,0.839692
57141,0.357491
57142,0.03626
57143,0.074043
57144,0.421369
57145,0.820845
57146,0.590943
57147,0.0
57148,0.252357
57149,0.744731
57150,0.032368
57151,0.017676
57152,1.0
57153,0.866235
57154,0.583332
57155,1.0
57156,0.466499
57157,0.591166
57158,0.940421
57159,0.768902
57160,0.0
57161,0.684668
57162,0.2517
57163,0.946396
57164,0.22149
57165,0.794561
57166,0.540312
57167,0.436219
57168,0.475325
57169,0.269782
57170,0.477272
57171,0.823749
57172,0.599641
57173,0.644075
57174,1.0
57175,0.971967
57176,0.62222
57177,0.805458
57178,0.143324
57179,1.0
57180,1.0
57181,0.453386
57182,0.07442
57183,0.436811
57184,0.160685
57185,0.246776
57186,1.0
57187,0.92643
57188,0.188634
57189,0.228965
57190,0.403925
57191,0.178931
57192,0.0
57193,0.066322
57194,1.0
57195,1.0
57196,0.0
57197,0.227567
57198,0.090173
57199,0.617542
57200,0.324997
57201,0.623367
57202,0.178181
57203,0.362393
57204,0.0
57205,0.0
57206,0.124162
57207,0.966703
57208,0.586059
57209,0.080562
57210,0.805252
57211,0.264321
57212,1.0
57213,0.147843
57214,0.422616
57215,0.567595
57216,0.440758
57217,0.309748
57218,0.057899
57219,0.076431
57220,0.880367
57221,0.251287
57222,0.378422
57223,0.178301
57224,0.016777
57225,0.321597
57226,0.568602
57227,0.0
57228,0.919614
57229,0.0
57230,0.311211
57231,0.417647
57232,0.643926
57233,0.227239
57234,0.734301
57235,0.0
57236,0.422862
57237,0.481805
57238,0.450445
57239,1.0
57240,0.063704
57241,0.450064
57242,0.28974
57243,1.0
57244,0.526757
57245,0.200203
57246,0.50563
57247,0.573229
57248,0.394423
57249,0.013411
57250,0.029606
57251,0.380128
57252,1.0
57253,0.199328
57254,0.222321
57255,0.0
57256,0.341436
57257,0.967164
57258,0.961879
57259,0.273067
57260,0.837243
57261,0.323612
57262,1.0
57263,1.0
57264,0.176003
57265,0.352373
57266,0.446608
57267,0.603524
57268,0.544226
57269,0.708156
57270,0.050941
57271,0.221805
57272,0.251259
57273,0.137001
57274,1.0
57275,0.501725
57276,1.0
57277,0.0
57278,0.511657
57279,1.0
57280,0.0
57281,0.0
57282,0.898542
57283,0.117865
57284,0.681557
57285,0.227316
57286,0.112569
57287,0.844676
57288,0.569481
57289,0.523744
57290,0.604023
57291,0.348622
57292,0.943734
57293,0.651453
57294,0.639101
57295,0.122943
57296,0.374344
57297,0.724181
57298,0.355586
57299,0.0
57300,0.631204
57301,0.0
57302,0.0
57303,0.672826
57304,0.529709
57305,1.0
57306,0.531895
57307,0.0
57308,0.734397
57309,0.502083
57310,0.568801
57311,0.320617
57312,0.623167
57313,0.090311
57314,0.0
57315,0.479607
57316,0.539901
57317,0.03529
57318,0.0
57319,0.376285
57320,0.183385
57321,0.0
57322,0.062968
57323,0.582532
57324,0.978728
57325,0.106243
57326,0.0
57327,0.368048
57328,0.404734
57329,0.474997
57330,0.0
57331,0.54777
57332,0.991339
57333,1.0
57334,0.773741
57335,0.0
57336,0.315353
57337,0.860676
57338,1.0
57339,0.490466
57340,1.0
57341,0.84339
57342,0.140568
57343,0.686748
57344,0.128721
57345,0.157425
57346,1.0
57347,0.264129
57348,0.90342
57349,0.20625
57350,1.0
57351,1.0
57352,1.0
57353,0.251862
57354,1.0
57355,0.090391
57356,0.697963
57357,0.244986
57358,0.408525
57359,0.399532
57360,1.0
57361,1.0
57362,1.0
57363,0.746819
57364,0.478961
57365,0.334012
57366,0.257544
57367,0.722388
57368,1.0
57369,0.726027
57370,0.260212
57371,0.781909
57372,0.0
57373,0.855609
57374,0.603364
57375,0.0
57376,0.839051
57377,0.829778
57378,0.714068
57379,0.251725
57380,0.380994
57381,0.38689
57382,0.0
57383,0.121742
57384,0.0
57385,0.864556
57386,0.746259
57387,1.0
57388,0.316967
57389,0.030977
57390,0.602153
57391,0.428228
57392,0.862864
57393,0.814841
57394,0.325909
57395,0.623539
57396,0.569903
57397,0.611171
57398,0.676988
57399,0.54646
57400,0.355311
57401,0.0
57402,0.0
57403,0.128861
57404,0.139424
57405,0.854866
57406,0.810228
57407,0.258779
57408,1.0
57409,0.569776
57410,0.119418
57411,0.36676
57412,0.282298
57413,0.150588
57414,0.159778
57415,0.452089
57416,0.641688
57417,0.30827
57418,0.304592
57419,0.238751
57420,0.934042
57421,0.398798
57422,0.570263
57423,0.246401
57424,0.0
57425,0.0
57426,0.192032
57427,0.027874
57428,0.348003
57429,0.065813
57430,0.562283
57431,0.100068
57432,1.0
57433,1.0
57434,0.0
57435,0.320574
57436,0.276478
57437,1.0
57438,0.420416
57439,0.562545
57440,0.098841
57441,0.138021
57442,0.494559
57443,0.655834
57444,0.837453
57445,0.266343
57446,0.690482
57447,0.032248
57448,0.918823
57449,0.0
57450,0.116862
57451,0.053934
57452,0.490226
57453,0.051278
57454,0.083206
57455,0.398942
57456,1.0
57457,0.0
57458,0.584761
57459,0.567155
57460,0.0
57461,0.295249
57462,0.560592
57463,0.669202
57464,0.48231
57465,0.951212
57466,0.601801
57467,0.31168
57468,1.0
57469,0.878487
57470,0.141224
57471,0.192815
57472,1.0
57473,0.0
57474,0.200654
57475,0.228092
57476,0.600388
57477,0.342604
57478,0.597009
57479,0.716743
57480,0.010609
57481,0.340927
57482,0.46181
57483,0.624951
57484,0.038818
57485,0.327388
57486,0.503596
57487,0.550359
57488,0.791634
57489,0.224613
57490,0.446935
57491,0.554875
57492,0.0
57493,0.655933
57494,1.0
57495,0.673992
57496,0.664428
57497,0.083469
57498,0.0
57499,0.871371
57500,0.010073
57501,0.208767
57502,0.520564
57503,0.204202
57504,0.510703
57505,0.865721
57506,1.0
57507,0.346197
57508,0.92926
57509,0.790476
57510,0.179054
57511,0.0
57512,0.476751
57513,0.619403
57514,0.739115
57515,0.047959
57516,0.618562
57517,0.406082
57518,0.699881
57519,0.098173
57520,0.698089
57521,0.62476
57522,0.0
57523,1.0
57524,0.0
57525,0.187618
57526,0.52837
57527,0.04544
57528,0.357254
57529,0.708573
57530,0.627186
57531,0.307009
57532,0.830073
57533,0.0
57534,0.035242
57535,0.27318
57536,0.739942
57537,0.729728
57538,0.110116
57539,0.490207
57540,0.551705
57541,0.022985
57542,0.276822
57543,0.387982
57544,0.672256
57545,0.714898
57546,0.909582
57547,0.070652
57548,0.449664
57549,0.797771
57550,0.380931
57551,0.046446
57552,1.0
57553,0.323286
57554,0.652143
57555,0.0
57556,0.949388
57557,0.41521
57558,0.67804
57559,0.810824
57560,0.947177
57561,0.886343
57562,0.648051
57563,1.0
57564,0.585038
57565,0.827426
57566,0.528882
57567,0.51045
57568,0.610036
57569,0.0
57570,0.53928
57571,0.0
57572,0.303402
57573,0.355552
57574,0.359293
57575,0.198454
57576,0.628565
57577,0.0
57578,0.458984
57579,0.501199
57580,0.621359
57581,0.949041
57582,0.530455
57583,0.0
57584,0.155491
57585,0.0
57586,0.042388
57587,0.089315
57588,0.903548
57589,0.809116
57590,0.046573
57591,0.268324
57592,0.250663
57593,0.932368
57594,0.520471
57595,0.646109
57596,0.528875
57597,1.0
57598,0.268385
57599,0.387815
57600,0.894606
57601,0.859392
57602,0.169736
57603,0.637439
57604,0.296793
57605,0.380587
57606,1.0
57607,0.048701
57608,0.323904
57609,0.646399
57610,0.683411
57611,0.59009
57612,0.468655
57613,0.083737
57614,0.371647
57615,0.318157
57616,0.534322
57617,0.513502
57618,0.439775
57619,0.443316
57620,0.398983
57621,0.117558
57622,0.449009
57623,0.36526
57624,1.0
57625,0.460279
57626,0.0
57627,0.0
57628,0.190329
57629,0.314742
57630,0.038393
57631,1.0
57632,0.264928
57633,0.721889
57634,0.738222
57635,0.503655
57636,0.769285
57637,0.463606
57638,0.504369
57639,0.0
57640,0.150804
57641,0.45704
57642,0.52224
57643,0.376122
57644,0.143631
57645,0.560493
57646,1.0
57647,0.573937
57648,0.60418
57649,0.0
57650,0.600705
57651,0.128196
57652,0.0
57653,1.0
57654,0.439872
57655,0.414328
57656,0.051842
57657,0.206047
57658,1.0
57659,0.331832
57660,0.233724
57661,1.0
57662,0.677485
57663,0.0
57664,1.0
57665,0.366727
57666,0.444377
57667,0.705407
57668,0.431972
57669,0.0
57670,0.200738
57671,0.0
57672,0.312931
57673,0.800856
57674,0.218684
57675,0.623448
57676,0.133478
57677,0.162771
57678,0.0
57679,0.0
57680,1.0
57681,0.277855
57682,0.568401
57683,0.0
57684,0.456322
57685,0.262083
57686,0.786912
57687,0.14526
57688,0.426847
57689,0.59112
57690,0.182917
57691,0.362968
57692,1.0
57693,0.598229
57694,0.472308
57695,0.598602
57696,0.192805
57697,1.0
57698,0.0
57699,0.578442
57700,0.502147
57701,0.068994
57702,0.141787
57703,0.0
57704,0.0
57705,0.0
57706,0.685205
57707,0.105927
57708,0.063388
57709,0.450439
57710,0.611443
57711,0.395968
57712,0.0
57713,0.842559
57714,0.413656
57715,0.989627
57716,0.0
57717,0.433394
57718,0.064137
57719,0.948844
57720,0.472309
57721,0.0
57722,0.0
57723,0.548395
57724,0.591312
57725,0.110669
57726,1.0
57727,0.398707
57728,0.533122
57729,0.077984
57730,0.630614
57731,1.0
57732,0.0
57733,0.004343
57734,0.571554
57735,0.568132
57736,0.309421
57737,0.586972
57738,0.672253
57739,1.0
57740,0.540533
57741,0.233512
57742,0.0
57743,0.45433
57744,0.026211
57745,0.602722
57746,0.271234
57747,0.645251
57748,0.793294
57749,1.0
57750,0.41619
57751,1.0
57752,0.149291
57753,0.334107
57754,0.059176
57755,0.804635
57756,0.036625
57757,0.778471
57758,0.5663
57759,0.439941
57760,0.730756
57761,0.411525
57762,0.820379
57763,0.122985
57764,0.931171
57765,1.0
57766,0.867903
57767,0.741221
57768,1.0
57769,0.732312
57770,1.0
57771,0.751692
57772,1.0
57773,0.822271
57774,1.0
57775,0.861468
57776,0.930227
57777,0.638146
57778,0.422689
57779,0.643681
57780,0.784736
57781,0.168107
57782,0.678384
57783,1.0
57784,0.717352
57785,0.258089
57786,0.616014
57787,0.536008
57788,0.583264
57789,0.647405
57790,0.941848
57791,0.663671
57792,1.0
57793,1.0
57794,0.650075
57795,0.569606
57796,1.0
57797,1.0
57798,1.0
57799,0.348825
57800,0.938242
57801,0.756142
57802,1.0
57803,0.592501
57804,0.756739
57805,0.900371
57806,0.777952
57807,0.582128
57808,0.798993
57809,0.701734
57810,0.936
57811,0.770097
57812,0.739354
57813,0.814384
57814,0.115562
57815,1.0
57816,0.848347
57817,0.754909
57818,1.0
57819,1.0
57820,0.747338
57821,0.703135
57822,0.387343
57823,1.0
57824,0.596766
57825,0.982755
57826,0.364362
57827,0.719282
57828,0.287243
57829,0.746786
57830,1.0
57831,1.0
57832,0.698113
57833,0.673163
57834,0.94975
57835,0.797493
57836,0.98601
57837,1.0
57838,0.394655
57839,0.709259
57840,0.599891
57841,0.977305
57842,0.265732
57843,0.104203
57844,1.0
57845,0.380215
57846,0.74816
57847,0.929136
57848,0.557529
57849,0.163631
57850,0.291798
57851,0.263929
57852,0.925641
57853,0.615184
57854,0.006494
57855,0.566954
57856,0.550559
57857,0.626034
57858,0.062516
57859,0.7823
57860,0.182157
57861,0.43037
57862,0.445141
57863,0.287883
57864,0.624923
57865,0.612247
57866,0.485603
57867,0.389094
57868,0.7335
57869,1.0
57870,1.0
57871,0.519709
57872,0.92462
57873,0.503689
57874,0.888796
57875,1.0
57876,0.216529
57877,0.944201
57878,0.780816
57879,1.0
57880,0.632813
57881,1.0
57882,0.594657
57883,1.0
57884,0.343853
57885,0.813663
57886,0.927648
57887,0.51549
57888,1.0
57889,1.0
57890,0.746774
57891,0.819597
57892,1.0
57893,0.420868
57894,0.017028
57895,0.997724
57896,0.479728
57897,0.626799
57898,0.571383
57899,0.945313
57900,0.812276
57901,0.636056
57902,0.833418
57903,0.343666
57904,0.088424
57905,0.0
57906,0.0
57907,0.053792
57908,0.310645
57909,0.0
57910,0.057178
57911,0.084723
57912,0.967253
57913,0.762354
57914,0.702402
57915,0.528413
57916,0.541228
57917,0.769075
57918,0.0
57919,0.061502
57920,0.521614
57921,0.0
57922,0.309375
57923,0.360527
57924,0.03285
57925,0.06375
57926,0.890116
57927,0.459299
57928,0.988788
57929,0.635869
57930,0.746938
57931,0.017592
57932,0.916966
57933,0.362967
57934,1.0
57935,0.931966
57936,0.243867
57937,0.410086
57938,0.06058
57939,0.0
57940,1.0
57941,0.119415
57942,0.709294
57943,0.853425
57944,0.825492
57945,0.39484
57946,0.546333
57947,0.323118
57948,0.511537
57949,0.134403
57950,0.689822
57951,0.482993
57952,0.558666
57953,0.473748
57954,0.0
57955,0.116906
57956,0.0
57957,0.099288
57958,0.300695
57959,0.132309
57960,0.07097
57961,0.034708
57962,0.545727
57963,1.0
57964,0.886152
57965,1.0
57966,0.544494
57967,0.76946
57968,0.745623
57969,0.527665
57970,1.0
57971,0.91037
57972,0.068008
57973,0.569605
57974,1.0
57975,0.087161
57976,0.0
57977,0.80235
57978,0.0
57979,0.0
57980,0.14652
57981,0.222937
57982,0.398313
57983,0.839819
57984,0.469616
57985,0.540354
57986,0.384879
57987,0.819108
57988,0.121558
57989,0.892246
57990,0.0
57991,0.907096
57992,0.261768
57993,0.021445
57994,0.311109
57995,0.386471
57996,0.402678
57997,1.0
57998,0.575564
57999,0.608322
58000,0.075129
58001,0.232707
58002,0.342044
58003,0.0
58004,0.246969
58005,0.0
58006,0.021996
58007,0.199119
58008,0.405659
58009,0.306453
58010,0.036083
58011,0.860626
58012,0.279768
58013,0.950966
58014,0.0
58015,0.176415
58016,0.669369
58017,0.372754
58018,0.346083
58019,0.168005
58020,0.0
58021,0.0
58022,0.736982
58023,0.142563
58024,0.882165
58025,0.254086
58026,0.076313
58027,0.318099
58028,0.0
58029,0.348851
58030,0.000639
58031,0.136138
58032,0.401366
58033,0.142003
58034,0.416464
58035,0.120612
58036,0.507245
58037,0.0
58038,0.908727
58039,0.0
58040,0.103968
58041,0.226563
58042,0.0
58043,0.288702
58044,0.006655
58045,0.0
58046,0.141902
58047,0.0
58048,0.215031
58049,0.216061
58050,0.235985
58051,0.0
58052,0.707322
58053,1.0
58054,0.543863
58055,0.076115
58056,0.463983
58057,0.849877
58058,0.0
58059,1.0
58060,0.93113
58061,0.0
58062,0.028803
58063,0.78952
58064,0.369952
58065,0.426311
58066,0.339458
58067,0.001586
58068,1.0
58069,0.496677
58070,0.485038
58071,1.0
58072,0.241338
58073,0.954203
58074,0.983689
58075,0.856323
58076,0.0
58077,0.896619
58078,0.458195
58079,0.611916
58080,0.592195
58081,0.0
58082,0.0
58083,0.0
58084,0.0
58085,0.040814
58086,0.0
58087,0.0
58088,0.486967
58089,0.26969
58090,0.070271
58091,0.647775
58092,0.675235
58093,1.0
58094,0.164551
58095,0.74181
58096,0.004368
58097,0.0
58098,0.0
58099,1.0
58100,0.237888
58101,1.0
58102,1.0
58103,0.913626
58104,0.136999
58105,0.634304
58106,0.0
58107,0.751914
58108,0.959711
58109,0.396551
58110,0.09283
58111,0.0
58112,0.0
58113,0.189048
58114,0.0
58115,0.112823
58116,0.284378
58117,1.0
58118,1.0
58119,0.75907
58120,0.316216
58121,0.280933
58122,0.53312
58123,0.067005
58124,0.126746
58125,0.0
58126,0.144371
58127,0.0
58128,0.423883
58129,0.0
58130,0.031431
58131,0.0
58132,0.370027
58133,0.072994
58134,0.0
58135,0.0
58136,0.0
58137,0.224912
58138,0.0
58139,0.09629
58140,0.10263
58141,0.252
58142,0.0
58143,0.0
58144,0.0
58145,0.108775
58146,0.877134
58147,0.793678
58148,1.0
58149,0.196409
58150,0.512521
58151,1.0
58152,0.0
58153,0.298532
58154,0.240791
58155,0.065639
58156,0.0
58157,0.112393
58158,0.918413
58159,0.917258
58160,0.770084
58161,0.289761
58162,0.0
58163,0.320924
58164,0.0
58165,0.682309
58166,1.0
58167,0.0
58168,0.279091
58169,0.223475
58170,0.152551
58171,0.120403
58172,0.035342
58173,0.0
58174,0.047083
58175,0.846631
58176,0.831333
58177,0.0
58178,0.211553
58179,0.449289
58180,0.243478
58181,0.0
58182,0.0
58183,0.0
58184,0.285901
58185,0.0
58186,0.0
58187,0.0
58188,0.15914
58189,0.181396
58190,0.0
58191,0.0
58192,0.232268
58193,0.0
58194,0.0
58195,0.0
58196,0.0
58197,0.395244
58198,0.19105
58199,0.41922
58200,0.814961
58201,0.153848
58202,0.513161
58203,0.628637
58204,0.068883
58205,0.295185
58206,0.609727
58207,0.628828
58208,0.326284
58209,0.069816
58210,0.0
58211,0.280629
58212,0.0
58213,0.0
58214,0.145557
58215,0.239301
58216,0.466186
58217,0.0
58218,0.0
58219,0.263958
58220,0.270756
