$id,slowcoef_sq
50004,0.551985
50005,0.068531
50006,0.291295
50007,0.65739
50008,0.470691
50009,0.219548
50010,0.0
50011,0.666998
50012,0.223561
50013,0.298802
50014,0.148467
50015,0.528528
50016,0.214293
50017,0.14396
50018,0.611137
50019,0.829303
50020,0.26906
50021,0.661672
50022,0.690972
50023,0.343824
50024,0.07175
50025,0.575481
50026,0.028123
50027,0.205192
50028,0.743689
50029,0.735069
50030,0.157
50031,0.170756
50032,0.391243
50033,0.601395
50034,0.38104
50035,0.316726
50036,0.700351
50037,0.366202
50038,0.125565
50039,0.442594
50040,0.24773
50041,0.213107
50042,0.111068
50043,0.489913
50044,0.427752
50045,0.626965
50046,0.064445
50047,0.059892
50048,0.0
50049,0.562207
50050,0.379521
50051,0.721062
50052,0.597152
50053,0.350951
50054,0.765469
50055,0.314693
50056,0.215862
50057,0.374534
50058,0.142149
50059,0.0
50060,0.038479
50061,0.813544
50062,0.109256
50063,0.102881
50064,0.121923
50065,0.0
50066,0.753607
50067,0.432362
50068,0.961325
50069,0.377983
50070,0.208547
50071,0.331923
50072,0.26737
50073,0.307125
50074,0.0
50075,0.540527
50076,0.361962
50077,0.0
50078,0.090345
50079,1.0
50080,0.755281
50081,0.012924
50082,0.389026
50083,0.345751
50084,0.546053
50085,0.191829
50086,0.903814
50087,0.850193
50088,0.098557
50089,0.137312
50090,0.318809
50091,0.686376
50092,0.051094
50093,0.0
50094,0.260409
50095,0.224393
50096,0.0
50097,0.950979
50098,0.782965
50099,0.01672
50100,0.187061
50101,0.255364
50102,0.372405
50103,0.639522
50104,0.145466
50105,0.834467
50106,0.277696
50107,0.0
50108,0.146343
50109,0.740311
50110,0.963534
50111,0.585679
50112,0.201874
50113,0.195333
50114,0.812141
50115,0.522708
50116,0.322507
50117,0.074209
50118,0.503845
50119,0.396826
50120,0.032687
50121,0.542969
50122,1.0
50123,0.782959
50124,0.0
50125,0.0
50126,0.0
50127,0.25352
50128,0.54498
50129,0.387517
50130,0.133198
50131,0.119367
50132,0.258648
50133,0.693545
50134,0.819026
50135,0.10057
50136,0.044582
50137,0.0
50138,0.027495
50139,0.237219
50140,0.666869
50141,0.415961
50142,0.212651
50143,0.536509
50144,0.69262
50145,0.0
50146,0.243843
50147,0.141271
50148,0.045638
50149,0.419818
50150,0.349752
50151,0.621533
50152,0.902173
50153,0.722455
50154,0.538207
50155,0.297365
50156,0.044916
50157,0.461174
50158,0.613668
50159,0.071097
50160,0.738522
50161,0.32162
50162,0.930542
50163,0.089681
50164,0.376441
50165,0.313993
50166,0.07436
50167,0.920477
50168,0.709358
50169,0.285285
50170,0.022146
50171,0.044957
50172,0.445024
50173,0.253621
50174,0.353374
50175,0.314857
50176,0.578841
50177,0.0
50178,0.123972
50179,0.45419
50180,0.0
50181,0.868127
50182,0.178578
50183,0.0
50184,0.0
50185,0.13658
50186,0.317155
50187,0.0
50188,0.800392
50189,0.9308
50190,0.02072
50191,0.0
50192,0.0
50193,0.441067
50194,0.226289
50195,0.057164
50196,0.466693
50197,0.0
50198,0.29851
50199,0.593028
50200,0.769926
50201,0.248342
50202,0.739592
50203,0.011422
50204,0.934337
50205,0.452916
50206,0.774926
50207,0.320942
50208,0.190162
50209,0.188716
50210,0.023999
50211,0.483039
50212,0.03959
50213,0.184216
50214,0.083414
50215,0.200711
50216,0.146696
50217,0.686306
50218,0.323585
50219,0.023658
50220,0.476056
50221,0.32078
50222,0.600139
50223,0.302027
50224,0.192434
50225,0.022848
50226,0.04739
50227,0.295826
50228,0.0
50229,0.294023
50230,0.557915
50231,0.064845
50232,0.386951
50233,0.476197
50234,0.693119
50235,0.511168
50236,0.611716
50237,0.791468
50238,0.0
50239,0.156072
50240,0.871952
50241,0.551838
50242,0.105027
50243,0.0
50244,0.0
50245,0.759704
50246,0.807408
50247,0.219573
50248,0.390854
50249,0.0
50250,0.09008
50251,0.330977
50252,0.117378
50253,0.451799
50254,0.0
50255,0.650474
50256,0.333003
50257,0.0
50258,0.129043
50259,0.458358
50260,0.0
50261,0.31136
50262,0.0
50263,1.0
50264,0.69186
50265,0.802415
50266,0.100164
50267,0.221749
50268,0.0
50269,0.382703
50270,0.391818
50271,0.0
50272,0.176321
50273,0.125474
50274,0.815764
50275,0.244493
50276,0.030788
50277,0.079834
50278,0.012157
50279,0.711766
50280,0.0
50281,1.0
50282,0.0
50283,0.120315
50284,0.612793
50285,0.632574
50286,0.332575
50287,0.234101
50288,0.53834
50289,0.772366
50290,0.320099
50291,0.0
50292,0.850073
50293,0.076686
50294,0.859478
50295,0.832358
50296,0.346857
50297,0.51975
50298,0.581815
50299,0.765317
50300,0.0
50301,0.58064
50302,0.713751
50303,0.11875
50304,0.0
50305,0.334646
50306,0.133593
50307,0.0
50308,0.259253
50309,0.151844
50310,0.0
50311,0.0
50312,0.816206
50313,0.133774
50314,0.239472
50315,0.546224
50316,0.766649
50317,0.899591
50318,0.875019
50319,0.254562
50320,1.0
50321,0.512021
50322,0.144386
50323,0.332175
50324,0.367512
50325,0.454831
50326,0.0
50327,0.0
50328,0.0
50329,0.554714
50330,0.011148
50331,0.308298
50332,0.190793
50333,0.017628
50334,0.87364
50335,0.502188
50336,0.889321
50337,0.314809
50338,0.451482
50339,0.625202
50340,0.547717
50341,0.0
50342,0.0
50343,0.0
50344,0.465174
50345,0.924804
50346,0.0
50347,0.494171
50348,0.163671
50349,0.480208
50350,0.122638
50351,0.047305
50352,0.379808
50353,0.0
50354,0.0
50355,0.720737
50356,0.0
50357,0.064938
50358,0.235559
50359,0.308806
50360,0.393199
50361,0.123684
50362,0.010798
50363,0.373247
50364,0.663236
50365,0.0
50366,0.0
50367,0.460295
50368,0.0
50369,0.0
50370,0.0
50371,0.0
50372,0.072498
50373,0.398747
50374,0.0
50375,0.0
50376,0.0
50377,0.0
50378,0.255796
50379,0.201491
50380,0.0
50381,0.0
50382,0.291363
50383,0.122273
50384,0.0
50385,0.612727
50386,0.747257
50387,0.221784
50388,0.523463
50389,0.0
50390,0.227098
50391,0.101322
50392,0.410579
50393,0.215961
50394,0.713713
50395,0.170834
50396,0.146902
50397,0.0
50398,0.033638
50399,0.0
50400,0.19204
50401,0.204965
50402,0.0
50403,0.0
50404,0.654987
50405,0.421453
50406,0.374042
50407,0.436148
50408,0.378433
50409,0.455599
50410,0.49078
50411,0.48673
50412,0.681875
50413,0.923385
50414,0.117202
50415,0.060629
50416,0.023696
50417,0.155113
50418,0.137465
50419,0.0
50420,0.350193
50421,0.0
50422,0.380619
50423,0.109975
50424,0.562123
50425,0.0
50426,0.508274
50427,0.0
50428,0.374111
50429,0.56947
50430,0.140018
50431,0.818366
50432,0.206258
50433,0.960398
50434,0.0
50435,0.388504
50436,0.33849
50437,0.100844
50438,0.0
50439,0.139364
50440,0.272705
50441,0.0
50442,0.329437
50443,0.005751
50444,0.237948
50445,0.316957
50446,0.615264
50447,0.01053
50448,0.0
50449,0.398874
50450,0.26198
50451,0.459022
50452,0.840209
50453,0.510941
50454,0.101194
50455,0.289506
50456,0.0
50457,0.646708
50458,0.787154
50459,0.272717
50460,0.666818
50461,0.082571
50462,0.0
50463,0.0
50464,0.361871
50465,0.052918
50466,0.0
50467,0.0
50468,0.434188
50469,0.425984
50470,0.87911
50471,0.448153
50472,0.578295
50473,0.609752
50474,0.224852
50475,0.173993
50476,0.050341
50477,0.334487
50478,0.157669
50479,0.385617
50480,0.528068
50481,0.625534
50482,0.346588
50483,0.402477
50484,0.437524
50485,0.473856
50486,0.691469
50487,0.932041
50488,0.700318
50489,0.530182
50490,0.625108
50491,0.778764
50492,0.399234
50493,0.580846
50494,0.248263
50495,0.470394
50496,0.957149
50497,0.628983
50498,0.385283
50499,0.738511
50500,0.847105
50501,0.36696
50502,0.096732
50503,0.607276
50504,0.325066
50505,0.136058
50506,0.850208
50507,0.582374
50508,0.910551
50509,0.911242
50510,0.371809
50511,0.357755
50512,0.528837
50513,0.249568
50514,0.4223
50515,0.384456
50516,0.41998
50517,0.900691
50518,0.478191
50519,0.0
50520,0.707198
50521,0.448575
50522,0.249012
50523,0.696538
50524,0.924631
50525,0.375681
50526,0.340723
50527,0.455174
50528,0.854595
50529,0.476094
50530,0.135188
50531,0.886792
50532,0.275808
50533,0.359231
50534,0.51381
50535,0.92683
50536,0.632884
50537,0.432499
50538,0.0
50539,0.474997
50540,0.0
50541,0.298162
50542,0.022705
50543,0.858872
50544,0.703112
50545,0.231632
50546,0.624111
50547,0.600945
50548,0.051393
50549,0.510873
50550,0.846217
50551,0.128814
50552,0.351933
50553,0.464619
50554,0.670187
50555,0.570914
50556,0.542107
50557,0.194425
50558,0.444978
50559,0.0
50560,0.0
50561,0.106296
50562,0.435556
50563,0.160411
50564,0.784504
50565,0.948529
50566,0.686645
50567,0.0
50568,0.270703
50569,0.0
50570,0.867815
50571,0.719386
50572,1.0
50573,0.411084
50574,0.724067
50575,0.399302
50576,0.623971
50577,0.374075
50578,0.748844
50579,0.114788
50580,0.439495
50581,0.148336
50582,0.017335
50583,0.093993
50584,0.431492
50585,1.0
50586,0.606323
50587,0.296168
50588,0.176711
50589,0.794756
50590,0.233268
50591,0.218595
50592,0.0
50593,0.827614
50594,0.635939
50595,0.494696
50596,0.076847
50597,0.96004
50598,0.292779
50599,0.667661
50600,0.308608
50601,0.82767
50602,0.778474
50603,0.681661
50604,0.249225
50605,1.0
50606,1.0
50607,0.624037
50608,1.0
50609,0.370153
50610,0.896538
50611,0.354648
50612,0.065532
50613,0.845746
50614,0.536873
50615,1.0
50616,0.317947
50617,1.0
50618,0.246786
50619,0.877818
50620,0.921546
50621,0.541627
50622,0.852011
50623,0.0
50624,0.274741
50625,0.263992
50626,0.48721
50627,0.712877
50628,0.200809
50629,0.628328
50630,0.61971
50631,0.357157
50632,0.35217
50633,0.52205
50634,0.0
50635,0.762525
50636,0.188283
50637,0.973592
50638,0.97139
50639,0.721487
50640,0.564912
50641,1.0
50642,0.0
50643,0.61395
50644,0.910957
50645,0.679587
50646,0.418683
50647,1.0
50648,0.678536
50649,1.0
50650,0.165226
50651,0.896755
50652,0.25551
50653,1.0
50654,1.0
50655,0.629024
50656,0.162652
50657,0.812972
50658,0.419902
50659,0.389577
50660,0.0
50661,0.676235
50662,0.855047
50663,0.0
50664,0.809788
50665,1.0
50666,1.0
50667,0.552826
50668,1.0
50669,0.695022
50670,1.0
50671,1.0
50672,1.0
50673,1.0
50674,0.49866
50675,0.0
50676,0.0
50677,0.309871
50678,0.783187
50679,0.16829
50680,0.425478
50681,0.77063
50682,0.293243
50683,0.0
50684,0.0
50685,1.0
50686,0.643777
50687,0.54861
50688,0.444592
50689,0.211976
50690,0.0
50691,0.20654
50692,0.446071
50693,0.299715
50694,0.983899
50695,0.077822
50696,0.830468
50697,0.988867
50698,0.578349
50699,0.51637
50700,0.483121
50701,0.786142
50702,0.598516
50703,0.358943
50704,0.28264
50705,0.704524
50706,0.200912
50707,0.212945
50708,0.843106
50709,0.194037
50710,0.68419
50711,0.0
50712,0.213663
50713,0.912518
50714,0.0
50715,0.638685
50716,0.604985
50717,1.0
50718,0.910764
50719,0.063933
50720,0.209954
50721,0.763313
50722,0.596334
50723,0.616505
50724,0.450393
50725,0.726046
50726,0.103552
50727,0.907967
50728,0.333136
50729,0.616308
50730,0.931463
50731,0.539364
50732,0.0
50733,0.281494
50734,0.0
50735,0.042706
50736,0.708349
50737,0.261234
50738,0.1334
50739,0.426043
50740,0.101719
50741,0.927669
50742,0.085811
50743,0.08962
50744,0.258403
50745,0.421163
50746,0.175523
50747,0.218541
50748,0.440741
50749,0.262805
50750,0.249702
50751,0.186022
50752,0.713837
50753,0.0
50754,0.222812
50755,0.428775
50756,0.0
50757,0.213745
50758,0.467463
50759,0.195998
50760,0.553243
50761,0.468379
50762,0.222617
50763,0.0
50764,0.070897
50765,0.476413
50766,0.0
50767,0.166296
50768,0.0
50769,0.101121
50770,0.367807
50771,0.323491
50772,0.000564
50773,0.32609
50774,0.21529
50775,0.092018
50776,0.903725
50777,0.324206
50778,0.320055
50779,0.245277
50780,0.0
50781,0.457576
50782,0.187992
50783,0.201789
50784,0.188732
50785,0.163666
50786,0.693131
50787,0.930835
50788,0.098517
50789,0.184885
50790,0.0
50791,0.051227
50792,0.725168
50793,0.865526
50794,0.008502
50795,0.156485
50796,0.415069
50797,0.801114
50798,0.513471
50799,0.0
50800,0.671539
50801,0.33779
50802,0.578681
50803,0.545005
50804,0.034775
50805,0.253767
50806,0.0
50807,0.170955
50808,0.158258
50809,0.97229
50810,0.0
50811,0.110871
50812,0.643721
50813,0.0
50814,0.334362
50815,0.0
50816,0.617354
50817,0.965335
50818,0.094163
50819,0.0
50820,0.611627
50821,0.116256
50822,0.429045
50823,0.056942
50824,0.82108
50825,0.602371
50826,0.154245
50827,0.192673
50828,0.473294
50829,0.387009
50830,0.489866
50831,0.314077
50832,0.567026
50833,0.31973
50834,0.049643
50835,0.208629
50836,0.550995
50837,1.0
50838,0.858648
50839,0.175727
50840,0.598784
50841,0.402898
50842,0.730174
50843,0.0
50844,0.362474
50845,0.0
50846,0.0
50847,1.0
50848,1.0
50849,0.253416
50850,0.528828
50851,0.321702
50852,0.229258
50853,0.047807
50854,0.266035
50855,0.125621
50856,0.0
50857,0.0
50858,0.406898
50859,0.309459
50860,0.0
50861,0.119028
50862,0.122189
50863,0.611323
50864,0.054012
50865,0.291905
50866,0.114113
50867,0.058221
50868,0.0
50869,0.43275
50870,0.506092
50871,0.130724
50872,0.287539
50873,0.896763
50874,0.165696
50875,0.105515
50876,0.337084
50877,0.094574
50878,0.159348
50879,0.282917
50880,0.182806
50881,0.0
50882,0.0
50883,0.42378
50884,0.0
50885,0.13187
50886,0.0
50887,0.172729
50888,0.594346
50889,0.0
50890,0.213114
50891,0.260151
50892,0.41108
50893,0.14587
50894,0.0
50895,0.357631
50896,0.0
50897,0.426744
50898,0.177459
50899,0.074316
50900,0.058022
50901,0.067627
50902,0.0
50903,0.211884
50904,0.245652
50905,0.051085
50906,0.37577
50907,0.0
50908,0.0
50909,0.30508
50910,0.255575
50911,0.15978
50912,0.0
50913,0.215601
50914,0.619683
50915,0.288486
50916,0.0
50917,0.710462
50918,0.081841
50919,0.0
50920,0.088728
50921,0.215547
50922,0.201877
50923,0.011994
50924,0.0
50925,0.037024
50926,0.207755
50927,0.033303
50928,0.505787
50929,0.162261
50930,0.0
50931,0.0
50932,0.537544
50933,0.089721
50934,0.0
50935,0.175989
50936,0.0
50937,0.081447
50938,0.0
50939,0.0
50940,0.091884
50941,0.313579
50942,0.559579
50943,0.18238
50944,0.204256
50945,0.0
50946,0.170911
50947,0.301735
50948,0.137352
50949,0.161885
50950,0.194487
50951,0.0
50952,0.0
50953,0.100457
50954,0.061481
50955,0.0
50956,0.0
50957,0.382315
50958,0.003954
50959,0.29689
50960,0.340654
50961,0.339349
50962,0.15464
50963,0.0
50964,0.0
50965,0.269848
50966,0.02809
50967,0.0
50968,0.211605
50969,0.15348
50970,0.166276
50971,0.0
50972,0.374499
50973,0.0
50974,0.365809
50975,0.841313
50976,0.0
50977,0.0
50978,0.810299
50979,0.451709
50980,0.129833
50981,0.041763
50982,0.0
50983,0.634444
50984,0.191894
50985,0.657305
50986,0.0
50987,0.213693
50988,0.197454
50989,0.0
50990,0.426814
50991,0.00438
50992,0.0
50993,0.427693
50994,0.4527
50995,0.378379
50996,0.107116
50997,0.127157
50998,0.0
50999,0.0
51000,0.520608
51001,0.669015
51002,0.617999
51003,0.105294
51004,0.227958
51005,0.05913
51006,0.0
51007,0.0
51008,0.376153
51009,0.702959
51010,0.73797
51011,0.665296
51012,0.149518
51013,0.0
51014,0.259061
51015,0.344054
51016,0.350581
51017,0.0
51018,0.394231
51019,0.903068
51020,0.267008
51021,0.245984
51022,0.88135
51023,0.130596
51024,0.0
51025,0.464421
51026,0.339223
51027,0.742814
51028,0.0
51029,0.102344
51030,0.0
51031,0.521481
51032,0.0
51033,0.245298
51034,0.159461
51035,0.510123
51036,0.319186
51037,0.340791
51038,0.201799
51039,0.0
51040,0.202022
51041,0.139828
51042,0.321597
51043,0.189303
51044,0.0
51045,0.00949
51046,1.0
51047,0.149169
51048,0.342524
51049,0.280579
51050,0.181037
51051,0.362663
51052,0.125727
51053,0.0
51054,0.909381
51055,0.0
51056,0.296945
51057,0.164063
51058,0.104787
51059,0.851419
51060,0.255138
51061,0.401423
51062,0.448262
51063,0.0
51064,0.0
51065,0.0
51066,0.186314
51067,0.337059
51068,0.334826
51069,0.071922
51070,0.069639
51071,0.0
51072,0.764561
51073,0.334933
51074,0.282635
51075,0.311346
51076,0.274106
51077,0.241679
51078,0.0
51079,0.119429
51080,0.394094
51081,0.202657
51082,0.196173
51083,0.336388
51084,0.49075
51085,0.018773
51086,0.154297
51087,0.182793
51088,0.0
51089,0.307157
51090,0.481263
51091,0.156791
51092,0.321889
51093,0.264294
51094,0.0
51095,0.0
51096,0.243007
51097,0.205819
51098,0.772154
51099,0.047691
51100,0.209139
51101,0.34611
51102,0.0
51103,0.644939
51104,0.0
51105,0.0
51106,0.33903
51107,0.250048
51108,0.67155
51109,0.346155
51110,0.308651
51111,0.0
51112,0.0
51113,0.143162
51114,0.0
51115,0.473912
51116,0.0
51117,0.104717
51118,0.676395
51119,0.0
51120,0.24808
51121,0.20725
51122,0.0
51123,0.510451
51124,0.028049
51125,0.204792
51126,0.0
51127,0.085308
51128,0.0
51129,0.0
51130,0.092764
51131,0.0
51132,0.0
51133,0.149497
51134,0.341712
51135,0.0
51136,0.0
51137,0.523118
51138,0.0
51139,0.271338
51140,0.138327
51141,0.0
51142,0.193774
51143,0.0
51144,0.0
51145,0.0
51146,0.171046
51147,0.137204
51148,0.266953
51149,0.0
51150,0.18538
51151,0.0
51152,0.002035
51153,0.0
51154,0.0
51155,0.312174
51156,0.314466
51157,0.237931
51158,0.185105
51159,0.112864
51160,0.327449
51161,0.0
51162,0.0
51163,0.0
51164,0.056655
51165,0.197442
51166,0.81223
51167,0.690258
51168,0.0
51169,0.342036
51170,0.141908
51171,0.0
51172,0.170128
51173,0.319241
51174,0.334804
51175,0.225965
51176,0.708537
51177,0.822154
51178,0.368454
51179,0.14115
51180,0.023235
51181,0.676523
51182,0.0
51183,0.817384
51184,0.315177
51185,0.466033
51186,0.573483
51187,0.631852
51188,0.0
51189,0.268574
51190,0.0
51191,0.114414
51192,0.102349
51193,1.0
51194,0.668429
51195,0.301278
51196,0.734537
51197,0.522385
51198,0.268126
51199,0.79672
51200,0.522291
51201,0.373807
51202,0.330984
51203,0.793501
51204,0.793365
51205,0.32638
51206,0.643919
51207,0.936299
51208,0.0
51209,0.076902
51210,0.352439
51211,0.0
51212,0.022596
51213,0.348286
51214,0.281798
51215,0.0
51216,0.0
51217,0.21412
51218,0.0
51219,0.148982
51220,0.0
51221,0.0
51222,0.0
51223,0.0
51224,0.0
51225,0.109998
51226,0.230016
51227,0.0
51228,0.0315
51229,0.210217
51230,0.0
51231,0.259807
51232,0.0
51233,0.0
51234,0.165832
51235,0.306606
51236,0.0
51237,0.325962
51238,0.434583
51239,0.927164
51240,0.0
51241,0.216208
51242,0.333359
51243,0.0
51244,0.0
51245,0.0
51246,0.371202
51247,0.715511
51248,0.198281
51249,0.253775
51250,0.465252
51251,0.376847
51252,0.269358
51253,0.078302
51254,0.0
51255,0.450185
51256,0.045629
51257,0.586567
51258,0.0
51259,0.383571
51260,0.37744
51261,1.0
51262,0.804599
51263,0.606625
51264,0.409557
51265,0.789252
51266,0.478764
51267,0.421032
51268,0.275181
51269,0.699255
51270,0.148487
51271,0.350624
51272,0.464993
51273,0.197413
51274,0.251438
51275,0.038627
51276,0.383774
51277,0.463465
51278,0.604388
51279,0.841903
51280,0.976223
51281,0.0
51282,0.239466
51283,0.011012
51284,0.317754
51285,0.161729
51286,0.0
51287,0.033294
51288,0.0
51289,0.0
51290,0.0
51291,0.783373
51292,0.0
51293,0.473061
51294,0.700179
51295,1.0
51296,0.635254
51297,0.001578
51298,0.0
51299,1.0
51300,0.0
51301,0.0
51302,0.650276
51303,0.729095
51304,0.0
51305,0.013864
51306,0.517485
51307,0.306129
51308,0.0
51309,0.0
51310,0.650482
51311,0.147227
51312,1.0
51313,1.0
51314,0.578406
51315,0.582829
51316,0.68312
51317,1.0
51318,0.740609
51319,0.778816
51320,1.0
51321,0.013582
51322,0.0
51323,0.70071
51324,1.0
51325,1.0
51326,0.443329
51327,0.453139
51328,0.374678
51329,0.401252
51330,0.244717
51331,0.053179
51332,0.58516
51333,0.417774
51334,0.302518
51335,0.903512
51336,0.953446
51337,0.052476
51338,0.677543
51339,0.533362
51340,0.610542
51341,0.563511
51342,0.249216
51343,0.118919
51344,0.346847
51345,0.926667
51346,0.591985
51347,0.606668
51348,0.953837
51349,0.430744
51350,0.389125
51351,0.245222
51352,0.117467
51353,0.667183
51354,1.0
51355,0.729259
51356,0.375171
51357,0.731125
51358,1.0
51359,0.19217
51360,0.362075
51361,0.0
51362,0.0
51363,0.0
51364,0.0
51365,0.0
51366,0.488143
51367,0.191699
51368,0.74692
51369,0.706297
51370,0.043898
51371,0.0
51372,0.41744
51373,0.865542
51374,0.141796
51375,0.391701
51376,0.091838
51377,0.906684
51378,0.507185
51379,0.29718
51380,0.745775
51381,0.53426
51382,0.336668
51383,0.22041
51384,0.925323
51385,0.228453
51386,0.0
51387,0.935901
51388,0.715107
51389,0.116553
51390,0.713818
51391,0.52076
51392,0.886383
51393,0.645982
51394,1.0
51395,0.513398
51396,0.048278
51397,0.367568
51398,0.0
51399,0.19994
51400,0.0
51401,0.469296
51402,0.0
51403,0.0
51404,0.337584
51405,0.534485
51406,0.17683
51407,0.352887
51408,0.243845
51409,0.053668
51410,0.089845
51411,0.397788
51412,0.536803
51413,0.0
51414,0.140886
51415,0.823582
51416,0.54856
51417,0.779102
51418,0.893076
51419,0.0
51420,0.848575
51421,0.131758
51422,0.86527
51423,1.0
51424,0.992722
51425,0.396098
51426,0.02676
51427,0.0
51428,0.322343
51429,0.0
51430,0.217988
51431,0.104125
51432,0.122149
51433,0.204944
51434,0.228602
51435,0.159432
51436,0.033068
51437,0.925432
51438,0.828279
51439,0.0
51440,0.0
51441,0.0
51442,0.055305
51443,0.0
51444,0.0
51445,0.247806
51446,0.130743
51447,0.149623
51448,0.205133
51449,0.0
51450,0.064912
51451,0.0
51452,0.920317
51453,0.901359
51454,0.0
51455,0.03056
51456,0.050283
51457,0.0
51458,0.0
51459,0.674353
51460,0.272964
51461,0.240446
51462,0.14482
51463,0.0
51464,0.0
51465,0.14155
51466,0.060752
51467,0.099325
51468,0.0
51469,0.138442
51470,0.194763
51471,0.11471
51472,0.225658
51473,0.0
51474,0.644037
51475,0.399475
51476,0.0
51477,0.045584
51478,0.294337
51479,0.646458
51480,0.161685
51481,0.111674
51482,0.743203
51483,1.0
51484,0.115386
51485,0.263238
51486,0.671165
51487,0.980186
51488,0.361421
51489,0.078529
51490,0.0
51491,0.266098
51492,0.403058
51493,0.0
51494,0.165601
51495,0.0
51496,0.0
51497,0.0
51498,0.0
51499,0.6192
51500,0.391144
51501,0.187724
51502,0.534245
51503,0.0
51504,0.0
51505,0.269198
51506,0.129409
51507,0.0
51508,0.094275
51509,0.207535
51510,0.933762
51511,0.0
51512,0.591804
51513,0.0
51514,0.631467
51515,0.152887
51516,0.14775
51517,0.576356
51518,0.849758
51519,0.466636
51520,0.100898
51521,0.194202
51522,0.935279
51523,0.055503
51524,0.948526
51525,0.08955
51526,0.545294
51527,0.523493
51528,0.545172
51529,0.090519
51530,0.530626
51531,0.099335
51532,0.422881
51533,0.12179
51534,0.0
51535,0.410365
51536,0.047898
51537,0.064247
51538,0.845914
51539,0.037566
51540,0.104192
51541,0.184883
51542,0.0
51543,0.422783
51544,0.0
51545,0.686707
51546,0.0
51547,0.027198
51548,0.195807
51549,1.0
51550,0.138883
51551,0.958611
51552,0.394404
51553,0.979851
51554,0.310163
51555,0.331187
51556,0.204287
51557,0.088808
51558,0.224829
51559,0.0
51560,0.0
51561,0.115553
51562,0.0
51563,0.02953
51564,0.0
51565,0.0
51566,0.0
51567,0.0
51568,0.0
51569,0.090555
51570,0.067372
51571,0.149688
51572,0.038033
51573,0.170023
51574,0.0
51575,0.055469
51576,0.0
51577,0.350449
51578,0.485173
51579,0.0
51580,0.994474
51581,0.0
51582,0.352322
51583,0.0
51584,0.0
51585,0.070045
51586,0.322057
51587,0.39979
51588,0.168511
51589,0.808807
51590,0.520115
51591,0.412912
51592,0.0
51593,0.048884
51594,0.356088
51595,0.0
51596,0.0
51597,0.528744
51598,0.922219
51599,0.080429
51600,0.470339
51601,1.0
51602,1.0
51603,1.0
51604,1.0
51605,0.652369
51606,0.986655
51607,0.061738
51608,0.195629
51609,0.0
51610,0.030297
51611,0.30252
51612,0.257457
51613,0.0
51614,0.051026
51615,0.103204
51616,0.001177
51617,0.284774
51618,0.0
51619,0.218287
51620,0.0
51621,0.137468
51622,0.0
51623,0.298872
51624,0.054501
51625,0.216285
51626,0.0
51627,0.149221
51628,0.181246
51629,0.0
51630,0.552744
51631,0.630802
51632,0.0
51633,0.261582
51634,0.051507
51635,0.103662
51636,0.027123
51637,0.132627
51638,0.347761
51639,0.0
51640,0.248743
51641,0.105067
51642,0.691549
51643,0.437885
51644,0.0
51645,0.234262
51646,0.023932
51647,0.000651
51648,0.095165
51649,0.398473
51650,0.0
51651,0.210115
51652,0.0
51653,0.10173
51654,0.0
51655,0.035651
51656,0.104369
51657,0.0
51658,0.0
51659,0.298921
51660,0.332
51661,0.024199
51662,0.180154
51663,0.697273
51664,0.318372
51665,0.0
51666,0.421204
51667,0.604451
51668,0.367539
51669,0.0
51670,0.0
51671,0.017509
51672,0.0
51673,0.082125
51674,0.24456
51675,0.306929
51676,0.0
51677,0.251483
51678,0.0
51679,0.0
51680,0.0
51681,0.0
51682,0.0
51683,0.0
51684,0.172443
51685,0.405809
51686,0.380434
51687,0.0
51688,0.047278
51689,0.0
51690,0.228449
51691,0.207726
51692,0.114016
51693,0.0
51694,0.099951
51695,0.273047
51696,0.045082
51697,0.246583
51698,0.0
51699,0.236741
51700,0.241691
51701,0.231251
51702,0.0
51703,0.0
51704,0.469732
51705,0.222705
51706,0.246159
51707,0.0
51708,0.307791
51709,0.766968
51710,0.21969
51711,0.0
51712,0.295631
51713,0.0
51714,0.0
51715,0.056149
51716,0.0
51717,0.351974
51718,0.087268
51719,0.0
51720,0.897597
51721,0.489943
51722,0.290166
51723,0.063323
51724,0.111794
51725,0.283014
51726,0.16963
51727,0.500121
51728,0.0
51729,0.351384
51730,0.0
51731,0.0
51732,0.381927
51733,0.478479
51734,0.000436
51735,0.043846
51736,0.024264
51737,0.065228
51738,0.0
51739,0.315139
51740,0.054639
51741,0.023001
51742,0.60812
51743,0.324965
51744,0.187327
51745,0.231992
51746,0.229855
51747,0.000763
51748,0.0
51749,0.220325
51750,0.029122
51751,0.368985
51752,0.0
51753,0.0
51754,0.44734
51755,0.0
51756,0.221052
51757,0.0
51758,0.202194
51759,0.004421
51760,0.0
51761,0.047993
51762,0.0
51763,0.087034
51764,0.0
51765,0.003121
51766,0.0
51767,0.41102
51768,0.068385
51769,0.0
51770,0.0
51771,0.0
51772,0.0
51773,0.506764
51774,0.0
51775,0.0
51776,0.0
51777,0.0
51778,0.027846
51779,0.0
51780,0.0
51781,0.013328
51782,0.244657
51783,0.0
51784,0.05656
51785,0.0
51786,0.034127
51787,0.0
51788,0.425649
51789,0.150424
51790,0.121978
51791,0.060289
51792,0.039782
51793,0.243613
51794,0.040611
51795,0.455468
51796,0.23272
51797,0.348637
51798,0.0
51799,0.0
51800,0.212222
51801,0.064696
51802,0.0
51803,0.026499
51804,0.0
51805,0.561589
