$id,gwflow_coef
67559,0.050224
67560,0.019333
67561,0.0
67562,0.065373
67563,0.01181
67564,0.020478
67565,0.017791
67566,0.041379
67567,0.013714
67568,0.017068
67569,0.012417
67570,0.050836
67571,0.011985
67572,0.02289
67573,0.019852
67574,0.012404
67575,0.038114
67576,0.044417
67577,0.026711
67578,0.025871
67579,0.050686
67580,0.061465
67581,0.050588
67582,0.0
67583,0.037976
67584,0.060306
67585,0.06696
67586,0.009993
67587,0.017451
67588,0.0
67589,0.033241
67590,0.044631
67591,0.015738
67592,0.015076
67593,0.013517
67594,0.046695
67595,0.029795
67596,0.032872
67597,0.006346
67598,0.058915
67599,0.060594
67600,0.012162
67601,0.005475
67602,0.04595
67603,0.007178
67604,0.0
67605,0.051369
67606,0.004281
67607,0.000683
67608,0.060142
67609,0.034655
67610,0.0
67611,0.0
67612,0.016775
67613,0.003998
67614,0.032483
67615,0.0
67616,0.011981
67617,0.0
67618,0.019786
67619,0.01309
67620,0.016182
67621,0.005798
67622,0.008829
67623,0.000542
67624,0.0123
67625,0.0
67626,0.023429
67627,0.009407
67628,0.0
67629,0.012002
67630,0.007815
67631,0.011688
67632,0.0
67633,0.012748
67634,0.010241
67635,0.006387
67636,0.004328
67637,0.0
67638,0.0
67639,0.027633
67640,0.012418
67641,0.016334
67642,0.018755
67643,0.018909
67644,0.016644
67645,0.001678
67646,0.01447
67647,0.066447
67648,0.011822
67649,0.007463
67650,0.000193
67651,0.0
67652,0.034598
67653,0.005373
67654,0.005812
67655,0.011706
67656,0.001948
67657,0.011431
67658,0.005877
67659,0.012854
67660,0.080072
67661,0.097833
67662,0.0
67663,0.069833
67664,0.0
67665,0.000196
67666,0.010264
67667,0.05436
67668,0.055145
67669,0.0
67670,0.001795
67671,0.0
67672,0.007298
67673,0.001657
67674,0.032122
67675,0.004498
67676,0.012624
67677,0.027642
67678,0.02
67679,0.0
67680,0.0
67681,0.004805
67682,0.015595
67683,0.021557
67684,0.023416
67685,0.018446
67686,0.009004
67687,0.021413
67688,0.022627
67689,0.009794
67690,0.012856
67691,0.0
67692,0.027966
67693,0.001854
67694,0.005307
67695,0.029947
67696,0.000589
67697,0.000472
67698,0.040167
67699,0.000093
67700,0.011224
67701,0.000564
67702,0.029182
67703,0.025531
67704,0.000459
67705,0.00002
67706,0.004518
67707,0.0
67708,0.00114
67709,0.002461
67710,0.000398
67711,0.022737
67712,0.002315
67713,0.0
67714,0.0
67715,0.00015
67716,0.0
67717,0.0
67718,0.0
67719,0.00021
67720,0.0
67721,0.0
67722,0.007498
67723,0.000344
67724,0.0
67725,0.0
67726,0.0
67727,0.000324
67728,0.0
67729,0.0
67730,0.0
67731,0.013613
67732,0.014479
67733,0.086146
67734,0.094317
67735,0.031951
67736,0.034791
67737,0.089958
67738,0.03739
67739,0.08191
67740,0.054273
67741,0.036643
67742,0.0785
67743,0.037304
67744,0.043907
67745,0.042134
67746,0.0
67747,0.035522
67748,0.0439
67749,0.015695
67750,0.075899
67751,0.038128
67752,0.050006
67753,0.042714
67754,0.091125
67755,0.036523
67756,0.072432
67757,0.095555
67758,0.084057
67759,0.091961
67760,0.074973
67761,0.077365
67762,0.037017
67763,0.052741
67764,0.048953
67765,0.079385
67766,0.1
67767,0.096608
67768,0.093001
67769,0.038
67770,0.087251
67771,0.085619
67772,0.089473
67773,0.079094
67774,0.1
67775,0.1
67776,0.029554
67777,0.081204
67778,0.080939
67779,0.1
67780,0.072652
67781,0.034132
67782,0.034629
67783,0.093521
67784,0.047742
67785,0.095431
67786,0.086005
67787,0.073671
67788,0.047196
67789,0.037527
67790,0.095079
67791,0.04519
67792,0.09725
67793,0.072634
67794,0.083018
67795,0.07824
67796,0.04618
67797,0.09797
67798,0.1
67799,0.08707
67800,0.1
67801,0.045622
67802,0.096424
67803,0.077065
67804,0.092051
67805,0.046773
67806,0.090424
67807,0.053358
67808,0.080335
67809,0.039053
67810,0.030145
67811,0.095246
67812,0.082914
67813,0.086102
67814,0.093235
67815,0.086917
67816,0.080769
67817,0.076859
67818,0.1
67819,0.087331
67820,0.1
67821,0.090581
67822,0.093042
67823,0.094609
67824,0.08806
67825,0.1
67826,0.089446
67827,0.098092
67828,0.089328
67829,0.086845
67830,0.096879
67831,0.094833
67832,0.1
67833,0.081119
67834,0.075443
67835,0.098845
67836,0.1
67837,0.07547
67838,0.083689
67839,0.093749
67840,0.079513
67841,0.088676
67842,0.080235
67843,0.1
67844,0.1
67845,0.091799
67846,0.099132
67847,0.089064
67848,0.036579
67849,0.086308
67850,0.083433
67851,0.086296
67852,0.02688
67853,0.1
67854,0.089877
67855,0.09774
67856,0.080622
67857,0.046912
67858,0.076842
67859,0.078917
67860,0.073512
67861,0.081614
67862,0.083109
67863,0.081462
67864,0.084392
67865,0.086233
67866,0.087137
67867,0.088294
67868,0.08773
67869,0.085772
67870,0.080083
67871,0.083967
67872,0.039655
67873,0.090346
67874,0.097088
67875,0.09766
67876,0.083812
67877,0.088891
67878,0.082954
67879,0.092986
67880,0.088748
67881,0.086547
67882,0.079992
67883,0.040616
67884,0.078697
67885,0.092679
67886,0.012511
67887,0.081208
67888,0.0
67889,0.0
67890,0.062494
67891,0.090739
67892,0.00297
67893,0.088218
67894,0.021391
67895,0.078677
67896,0.083131
67897,0.034468
67898,0.044511
67899,0.068424
67900,0.083082
67901,0.068703
67902,0.086226
67903,0.079941
67904,0.1
67905,0.077892
67906,0.1
67907,0.0
67908,0.047775
67909,0.069121
67910,0.009264
67911,0.078786
67912,0.067433
67913,0.089583
67914,0.088366
67915,0.07243
67916,0.068974
67917,0.050667
67918,0.030778
67919,0.1
67920,0.1
67921,0.08105
67922,0.070728
67923,0.087715
67924,0.04093
67925,0.042272
67926,0.082519
67927,0.087913
67928,0.065534
67929,0.034634
67930,0.072226
67931,0.046199
67932,0.09228
67933,0.072184
67934,0.069753
67935,0.029373
67936,0.042312
67937,0.028519
67938,0.048604
67939,0.073605
67940,0.076769
67941,0.070187
67942,0.028982
67943,0.085675
67944,0.026945
67945,0.024829
67946,0.070087
67947,0.076892
67948,0.069398
67949,0.033437
67950,0.093254
67951,0.039806
67952,0.058625
67953,0.02746
67954,0.02016
67955,0.060559
67956,0.082104
67957,0.036088
67958,0.073335
67959,0.033268
67960,0.089293
67961,0.075559
67962,0.090629
67963,0.032647
67964,0.084839
67965,0.069953
67966,0.035136
67967,0.041684
67968,0.081627
67969,0.042604
67970,0.078615
67971,0.086272
67972,0.088449
67973,0.083318
67974,0.031456
67975,0.06387
67976,0.084038
67977,0.070409
67978,0.071783
67979,0.046115
67980,0.03025
67981,0.073472
67982,0.085576
67983,0.045325
67984,0.081154
67985,0.071747
67986,0.095941
67987,0.084852
67988,0.048708
67989,0.076231
67990,0.039401
67991,0.088971
67992,0.082012
67993,0.033726
67994,0.08068
67995,0.047107
67996,0.069047
67997,0.087507
67998,0.074589
67999,0.080094
68000,0.033268
68001,0.030883
68002,0.096297
68003,0.1
68004,0.06497
68005,0.047828
68006,0.098419
68007,0.077334
68008,0.087276
68009,0.098145
68010,0.038312
68011,0.029355
68012,0.091868
68013,0.084603
68014,0.090515
68015,0.095899
68016,0.054198
68017,0.036059
68018,0.084604
68019,0.1
68020,0.091612
68021,0.076087
68022,0.027306
68023,0.025632
68024,0.08056
68025,0.035342
68026,0.044802
68027,0.086381
68028,0.089185
68029,0.026794
68030,0.040322
68031,0.051068
68032,0.003668
68033,0.1
68034,0.044228
68035,0.021761
68036,0.080801
68037,0.08779
68038,0.050459
68039,0.098721
68040,0.022225
68041,0.043232
68042,0.1
68043,0.048247
68044,0.028648
68045,0.044222
68046,0.098965
68047,0.044938
68048,0.021771
68049,0.040857
68050,0.057071
68051,0.027615
68052,0.067135
68053,0.049572
68054,0.040434
68055,0.035435
68056,0.030416
68057,0.089252
68058,0.051726
68059,0.051318
68060,0.064112
68061,0.098778
68062,0.076922
68063,0.094892
68064,0.094661
68065,0.091269
68066,0.086738
68067,0.040331
68068,0.032897
68069,0.032002
68070,0.022292
68071,0.032225
68072,0.080108
68073,0.037673
68074,0.094178
68075,0.049769
68076,0.042449
68077,0.099749
68078,0.025583
68079,0.026231
68080,0.026196
68081,0.056674
68082,0.024447
68083,0.083623
68084,0.058882
68085,0.066181
68086,0.072412
68087,0.087683
68088,0.089987
68089,0.022091
68090,0.068625
68091,0.081551
68092,0.078531
68093,0.046996
68094,0.086562
68095,0.023449
68096,0.030628
68097,0.09577
68098,0.094517
68099,0.071677
68100,0.032809
68101,0.08636
68102,0.057576
68103,0.096652
68104,0.035145
68105,0.074983
68106,0.015298
68107,0.088726
68108,0.1
68109,0.051618
68110,0.064723
68111,0.092093
68112,0.08487
68113,0.093156
68114,0.018487
68115,0.04648
68116,0.056716
68117,0.059335
68118,0.021758
68119,0.096444
68120,0.051055
68121,0.0354
68122,0.090901
68123,0.065008
68124,0.027019
68125,0.042722
68126,0.052043
68127,0.034291
68128,0.049792
68129,0.075312
68130,0.024036
68131,0.040495
68132,0.0399
68133,0.049362
68134,0.03197
68135,0.036114
68136,0.061454
68137,0.022202
68138,0.094466
68139,0.058853
68140,0.06435
68141,0.040682
68142,0.070833
68143,0.035351
68144,0.07712
68145,0.019417
68146,0.038268
68147,0.028424
68148,0.094356
68149,0.089912
68150,0.0
68151,0.035897
68152,0.027344
68153,0.051459
68154,0.04683
68155,0.053678
68156,0.058044
68157,0.092851
68158,0.033651
68159,0.02558
68160,0.080845
68161,0.031745
68162,0.000023
68163,0.054028
68164,0.04591
68165,0.036446
68166,0.044561
68167,0.036328
68168,0.041285
68169,0.1
68170,0.089678
68171,0.077839
68172,0.075887
68173,0.0432
68174,0.039465
68175,0.02814
68176,0.1
68177,0.076292
68178,0.049498
68179,0.089818
68180,0.065867
68181,0.084598
68182,0.034979
68183,0.061267
68184,0.024953
68185,0.023147
68186,0.060447
68187,0.058362
68188,0.080955
68189,0.050917
68190,0.023481
68191,0.047978
68192,0.04151
68193,0.029688
68194,0.056911
68195,0.032932
68196,0.047572
68197,0.048654
68198,0.0372
68199,0.048558
68200,0.026272
68201,0.041702
68202,0.04869
68203,0.084795
68204,0.076796
68205,0.032043
68206,0.036539
68207,0.029243
68208,0.050325
68209,0.031578
68210,0.022506
68211,0.011395
68212,0.057419
68213,0.053002
68214,0.042084
68215,0.05869
68216,0.056502
68217,0.075425
68218,0.025085
68219,0.031576
68220,0.034192
68221,0.028724
68222,0.029034
68223,0.025819
68224,0.073333
68225,0.035671
68226,0.07824
68227,0.055848
68228,0.059782
68229,0.057783
68230,0.020023
68231,0.034742
68232,0.033805
68233,0.020293
68234,0.028379
68235,0.08609
68236,0.036425
68237,0.037181
68238,0.027808
68239,0.040089
68240,0.059621
68241,0.03156
68242,0.083498
68243,0.054759
68244,0.026848
68245,0.060039
68246,0.070453
68247,0.045036
68248,0.044708
68249,0.003222
68250,0.023994
68251,0.00043
68252,0.022254
68253,0.055401
68254,0.048793
68255,0.000077
68256,0.029122
68257,0.027999
68258,0.066123
68259,0.062428
68260,0.057714
68261,0.061798
68262,0.003234
68263,0.049113
68264,0.049062
68265,0.06013
68266,0.032582
68267,0.073423
68268,0.062155
68269,0.073727
68270,0.057717
68271,0.068687
68272,0.085238
68273,0.085342
68274,0.098773
68275,0.025184
68276,0.058466
68277,0.056664
68278,0.083562
68279,0.001906
68280,0.032904
68281,0.03214
68282,0.019712
68283,0.035441
68284,0.040009
68285,0.01735
68286,0.048384
68287,0.065249
68288,0.071741
68289,0.071009
68290,0.042832
68291,0.034657
68292,0.050569
68293,0.029839
68294,0.062241
68295,0.049207
68296,0.050589
68297,0.0
68298,0.045564
68299,0.055399
68300,0.048335
68301,0.004599
68302,0.05419
68303,0.074244
68304,0.021317
68305,0.02341
68306,0.054708
68307,0.060412
68308,0.054689
68309,0.043676
68310,0.029097
68311,0.028171
68312,0.067376
68313,0.048097
68314,0.058576
68315,0.06175
68316,0.085162
68317,0.060095
68318,0.00195
68319,0.039154
68320,0.035687
68321,0.043101
68322,0.069955
68323,0.068296
68324,0.06132
68325,0.055194
68326,0.049203
68327,0.062762
68328,0.054848
68329,0.06087
68330,0.069536
68331,0.052926
68332,0.076509
68333,0.06741
68334,0.059753
68335,0.056232
68336,0.034854
68337,0.076416
68338,0.076285
68339,0.062891
68340,0.057005
68341,0.039737
68342,0.020794
68343,0.047591
68344,0.013581
68345,0.043864
68346,0.060402
68347,0.060067
68348,0.00568
68349,0.028858
68350,0.068684
68351,0.056505
68352,0.00594
68353,0.1
68354,0.03597
68355,0.027854
68356,0.0502
68357,0.013023
68358,0.055671
68359,0.065806
68360,0.041931
68361,0.069894
68362,0.029451
68363,0.04559
68364,0.0804
68365,0.071732
68366,0.034836
68367,0.049437
68368,0.08955
68369,0.012194
68370,0.0
68371,0.064847
68372,0.046808
68373,0.067661
68374,0.069466
68375,0.088993
68376,0.048473
68377,0.053995
68378,0.094892
68379,0.019159
68380,0.08506
68381,0.090588
68382,0.03729
68383,0.016535
68384,0.084487
68385,0.012294
68386,0.045815
68387,0.019518
68388,0.033883
68389,0.071248
68390,0.075568
68391,0.066072
68392,0.04387
68393,0.079119
68394,0.064316
68395,0.099238
68396,0.07347
68397,0.057508
68398,0.043634
68399,0.0
68400,0.095274
68401,0.049185
68402,0.050232
68403,0.0
68404,0.047744
68405,0.006695
68406,0.0
68407,0.001617
68408,0.012505
68409,0.0
68410,0.048069
68411,0.080646
68412,0.035021
68413,0.033643
68414,0.026912
68415,0.049107
68416,0.00806
68417,0.054073
68418,0.049759
68419,0.064014
68420,0.031307
68421,0.041555
68422,0.046532
68423,0.042835
68424,0.003599
68425,0.03169
68426,0.035762
68427,0.0
68428,0.009567
68429,0.067681
68430,0.030223
68431,0.054344
68432,0.000522
68433,0.00547
68434,0.055321
68435,0.022117
68436,0.015835
68437,0.05704
68438,0.030228
68439,0.027633
68440,0.026854
68441,0.015959
68442,0.018993
68443,0.041313
68444,0.034768
68445,0.019845
68446,0.083236
68447,0.065744
68448,0.016242
68449,0.032815
68450,0.024865
68451,0.010281
68452,0.057854
68453,0.013508
68454,0.052641
68455,0.087096
68456,0.036261
68457,0.055488
68458,0.025756
68459,0.013526
68460,0.050396
68461,0.035938
68462,0.010509
68463,0.043793
68464,0.029324
68465,0.030878
68466,0.018664
68467,0.047536
68468,0.047745
68469,0.039486
68470,0.058715
68471,0.036374
68472,0.0
68473,0.050405
68474,0.007729
68475,0.029904
68476,0.031732
68477,0.037529
68478,0.007082
68479,0.025788
68480,0.01886
68481,0.021126
68482,0.029153
68483,0.042516
68484,0.012132
68485,0.021288
68486,0.04853
68487,0.043169
68488,0.066292
68489,0.030683
68490,0.004562
68491,0.025681
68492,0.034904
68493,0.023855
68494,0.034205
68495,0.049009
68496,0.034946
68497,0.05822
68498,0.007999
68499,0.02262
68500,0.028086
68501,0.046624
68502,0.011918
68503,0.002932
68504,0.0202
68505,0.001705
68506,0.020387
68507,0.041093
68508,0.024508
68509,0.022147
68510,0.010458
68511,0.002029
68512,0.022511
68513,0.017974
68514,0.023862
68515,0.0
68516,0.031261
68517,0.055756
68518,0.042001
68519,0.003803
68520,0.015718
68521,0.024491
68522,0.0282
68523,0.039939
68524,0.022791
68525,0.023702
68526,0.0
68527,0.023018
68528,0.00576
68529,0.052012
68530,0.007807
68531,0.0
68532,0.000718
68533,0.00014
68534,0.039501
68535,0.054141
68536,0.00701
68537,0.016895
68538,0.009411
68539,0.034478
68540,0.000546
68541,0.031684
68542,0.02713
68543,0.002905
68544,0.014186
68545,0.003403
68546,0.012558
68547,0.0
68548,0.017172
68549,0.007258
68550,0.009276
68551,0.012502
68552,0.017837
68553,0.033055
68554,0.03984
68555,0.024544
68556,0.068887
68557,0.055199
68558,0.02963
68559,0.023225
68560,0.055224
68561,0.014197
68562,0.02893
68563,0.007248
68564,0.026693
68565,0.046634
68566,0.022279
68567,0.016457
68568,0.021682
68569,0.020105
68570,0.007371
68571,0.030781
68572,0.0
68573,0.029164
68574,0.012935
68575,0.021937
68576,0.008056
68577,0.023637
68578,0.028247
68579,0.024822
68580,0.032349
68581,0.010754
68582,0.0
68583,0.0205
68584,0.017265
68585,0.023595
68586,0.028499
68587,0.010969
68588,0.033978
68589,0.018595
68590,0.025596
68591,0.061431
68592,0.014646
68593,0.006892
68594,0.027808
68595,0.001634
68596,0.041712
68597,0.056168
68598,0.029746
68599,0.013363
68600,0.010269
68601,0.009786
68602,0.013654
68603,0.016209
68604,0.038706
68605,0.023861
68606,0.009136
68607,0.055812
68608,0.029208
68609,0.000766
68610,0.026011
68611,0.033788
68612,0.016788
68613,0.047076
68614,0.027295
68615,0.025898
68616,0.036986
68617,0.029888
68618,0.049935
68619,0.038038
68620,0.026227
68621,0.022829
68622,0.0016
68623,0.022493
68624,0.022642
68625,0.015883
68626,0.009884
68627,0.045881
68628,0.048256
68629,0.054734
68630,0.009757
68631,0.025267
68632,0.013195
68633,0.032503
68634,0.024995
68635,0.000595
68636,0.0
68637,0.009569
68638,0.048477
68639,0.0
68640,0.014198
68641,0.028732
68642,0.01459
68643,0.040751
68644,0.01716
68645,0.043592
68646,0.043131
68647,0.026335
68648,0.032474
68649,0.006631
68650,0.063155
68651,0.008371
68652,0.019538
68653,0.021201
68654,0.052694
68655,0.018497
68656,0.026935
68657,0.044514
68658,0.027491
68659,0.011215
68660,0.028279
68661,0.0
68662,0.009835
68663,0.014849
68664,0.019931
68665,0.03098
68666,0.022258
68667,0.010523
68668,0.000689
68669,0.003161
68670,0.015933
68671,0.03885
68672,0.021356
68673,0.02111
68674,0.016289
68675,0.019756
68676,0.023853
68677,0.012828
68678,0.014893
68679,0.011451
68680,0.0
68681,0.028964
68682,0.006287
68683,0.01929
68684,0.0
68685,0.036944
68686,0.014553
68687,0.0
68688,0.068769
68689,0.023296
68690,0.026709
68691,0.001054
68692,0.016558
68693,0.014062
68694,0.013857
68695,0.0254
68696,0.041234
68697,0.0
68698,0.016535
68699,0.004355
68700,0.003099
68701,0.028427
68702,0.067768
68703,0.015596
68704,0.01393
68705,0.009802
68706,0.021434
68707,0.007985
68708,0.01475
68709,0.022931
68710,0.007959
68711,0.023886
68712,0.028703
68713,0.013067
68714,0.01811
68715,0.0
68716,0.000423
68717,0.0
68718,0.017158
68719,0.013209
68720,0.025791
68721,0.01809
68722,0.006389
68723,0.016226
68724,0.035302
68725,0.0177
68726,0.044962
68727,0.057238
68728,0.027151
68729,0.011286
68730,0.001238
68731,0.049543
68732,0.004313
68733,0.026857
68734,0.006815
68735,0.011334
68736,0.007829
68737,0.018557
68738,0.000368
68739,0.017761
68740,0.001388
68741,0.03716
68742,0.0
68743,0.040873
68744,0.0
68745,0.021343
68746,0.00551
68747,0.004846
68748,0.021038
68749,0.064704
68750,0.042597
68751,0.0
68752,0.016751
68753,0.014488
68754,0.003475
68755,0.018609
68756,0.01377
68757,0.028422
68758,0.025369
68759,0.03875
68760,0.014259
68761,0.027015
68762,0.042223
68763,0.056151
68764,0.007397
68765,0.052563
68766,0.034224
68767,0.008188
68768,0.018839
68769,0.073376
68770,0.014249
68771,0.017774
68772,0.016521
68773,0.014232
68774,0.031065
68775,0.021429
68776,0.01978
68777,0.023888
68778,0.020524
68779,0.045705
68780,0.020325
68781,0.006617
68782,0.003051
68783,0.030049
68784,0.001594
68785,0.039022
68786,0.0
68787,0.060776
68788,0.023872
68789,0.017927
68790,0.0
68791,0.0
68792,0.033517
68793,0.009269
68794,0.068446
68795,0.0
68796,0.017109
68797,0.029836
68798,0.076423
68799,0.00825
68800,0.011293
68801,0.008474
68802,0.017056
68803,0.015401
68804,0.008506
68805,0.039544
68806,0.025795
68807,0.023225
68808,0.010354
68809,0.032366
68810,0.006838
68811,0.030706
68812,0.015214
68813,0.034795
68814,0.001344
68815,0.0
68816,0.012122
68817,0.020777
68818,0.038987
68819,0.0
68820,0.000063
68821,0.016192
68822,0.013365
68823,0.014984
68824,0.016396
68825,0.04451
68826,0.051621
68827,0.064234
68828,0.055327
68829,0.067295
68830,0.007508
68831,0.000519
68832,0.028081
68833,0.02485
68834,0.0
68835,0.020835
68836,0.072906
68837,0.002713
68838,0.028631
68839,0.018662
68840,0.001288
68841,0.02899
68842,0.009289
68843,0.0
68844,0.039845
68845,0.010843
68846,0.002692
68847,0.015394
68848,0.009958
68849,0.010474
68850,0.0
68851,0.056268
68852,0.004201
68853,0.003672
68854,0.0
68855,0.009399
68856,0.028273
68857,0.019223
68858,0.0
68859,0.022648
68860,0.006116
68861,0.017466
68862,0.017239
68863,0.006975
68864,0.027535
68865,0.0
68866,0.028993
68867,0.012123
68868,0.027085
68869,0.047787
68870,0.03051
68871,0.028829
68872,0.061043
68873,0.022126
68874,0.014946
68875,0.0
68876,0.026467
68877,0.019258
68878,0.024685
68879,0.0
68880,0.029223
68881,0.0
68882,0.000947
68883,0.022412
68884,0.022756
68885,0.020174
68886,0.039937
68887,0.01252
68888,0.013
68889,0.015108
68890,0.0
68891,0.01056
68892,0.026929
68893,0.007974
68894,0.027719
68895,0.027757
68896,0.042903
68897,0.02171
68898,0.013322
68899,0.052897
68900,0.035811
68901,0.010838
68902,0.004128
68903,0.002384
68904,0.020355
68905,0.000687
68906,0.017037
68907,0.010405
68908,0.015254
68909,0.005659
68910,0.0
68911,0.000629
68912,0.02609
68913,0.0
68914,0.033744
68915,0.005591
68916,0.000047
68917,0.009107
68918,0.010257
68919,0.031609
68920,0.007626
68921,0.009341
68922,0.004876
68923,0.015618
68924,0.005894
68925,0.022504
68926,0.005557
68927,0.014655
68928,0.004813
68929,0.035259
68930,0.004521
68931,0.034711
68932,0.012744
68933,0.054992
68934,0.001552
68935,0.00104
68936,0.027127
68937,0.00223
68938,0.04872
68939,0.030268
68940,0.012657
68941,0.022678
68942,0.0
68943,0.077663
68944,0.061662
68945,0.047448
68946,0.031379
68947,0.011184
68948,0.025908
68949,0.023828
68950,0.01761
68951,0.014708
68952,0.020206
68953,0.023592
68954,0.0
68955,0.023074
68956,0.005977
68957,0.035367
68958,0.030965
68959,0.019577
68960,0.0
68961,0.033429
68962,0.022785
68963,0.039907
68964,0.029272
68965,0.0
68966,0.030229
68967,0.003952
68968,0.040804
68969,0.008273
68970,0.003517
68971,0.029406
68972,0.007746
68973,0.005416
68974,0.031536
68975,0.014034
68976,0.024822
68977,0.011437
68978,0.03
68979,0.02179
68980,0.012651
68981,0.03546
68982,0.025463
68983,0.007355
68984,0.0
68985,0.029327
68986,0.031245
68987,0.037734
68988,0.0
68989,0.01354
68990,0.032665
68991,0.016863
68992,0.011019
68993,0.019783
68994,0.030424
68995,0.018936
68996,0.030352
68997,0.032246
68998,0.00363
68999,0.029156
69000,0.009778
69001,0.015994
69002,0.019751
69003,0.01651
69004,0.063519
69005,0.008775
69006,0.027993
69007,0.002745
69008,0.011101
69009,0.000518
69010,0.003054
69011,0.0
69012,0.041322
69013,0.014191
69014,0.015719
69015,0.051381
69016,0.032063
69017,0.004274
69018,0.022178
69019,0.046191
69020,0.024389
69021,0.0
69022,0.017167
69023,0.023033
69024,0.034885
69025,0.000406
69026,0.034832
69027,0.002273
69028,0.0
69029,0.0
69030,0.025824
69031,0.011206
69032,0.019443
69033,0.041123
69034,0.05936
69035,0.03777
69036,0.001863
69037,0.047707
69038,0.01318
69039,0.011955
69040,0.005444
69041,0.028236
69042,0.0
69043,0.024239
69044,0.014384
69045,0.044486
69046,0.006385
69047,0.003896
69048,0.022512
69049,0.008087
69050,0.032491
69051,0.021573
69052,0.040691
69053,0.011738
69054,0.022939
69055,0.0
69056,0.022556
69057,0.030781
69058,0.008486
69059,0.010773
69060,0.003492
69061,0.020917
69062,0.001467
69063,0.022306
69064,0.022978
69065,0.041227
69066,0.032308
69067,0.035465
69068,0.011859
69069,0.036995
69070,0.014522
69071,0.060801
69072,0.030092
69073,0.016891
69074,0.01686
69075,0.014847
69076,0.02678
69077,0.016314
69078,0.007503
69079,0.029651
69080,0.029059
69081,0.021905
69082,0.068616
69083,0.007049
69084,0.0
69085,0.011642
69086,0.01785
69087,0.029405
69088,0.02016
69089,0.016479
69090,0.016719
69091,0.030256
69092,0.023835
69093,0.019346
69094,0.014872
69095,0.0
69096,0.003583
69097,0.038138
69098,0.023153
69099,0.011369
69100,0.0
69101,0.034138
69102,0.013833
69103,0.021078
69104,0.00057
69105,0.043002
69106,0.012495
69107,0.038918
69108,0.041035
69109,0.007074
69110,0.00556
69111,0.018609
69112,0.015076
69113,0.00027
69114,0.034226
69115,0.047271
69116,0.029431
69117,0.023424
69118,0.004498
69119,0.034242
69120,0.013741
69121,0.035887
69122,0.00414
69123,0.022347
69124,0.027382
69125,0.015011
69126,0.025885
69127,0.012919
69128,0.009009
69129,0.000631
69130,0.010904
69131,0.003286
69132,0.017725
69133,0.023899
69134,0.015505
69135,0.027253
69136,0.022764
69137,0.025999
69138,0.013822
69139,0.006947
69140,0.009769
69141,0.041436
69142,0.00172
69143,0.021108
69144,0.046319
69145,0.054623
69146,0.052912
69147,0.027461
69148,0.029005
69149,0.016075
69150,0.0
69151,0.019635
69152,0.0
69153,0.00457
69154,0.020884
69155,0.014546
69156,0.026325
69157,0.007611
69158,0.003875
69159,0.036146
69160,0.005011
69161,0.007414
69162,0.016583
69163,0.029058
69164,0.037097
69165,0.039009
69166,0.037926
69167,0.038697
69168,0.0508
69169,0.012668
69170,0.032806
69171,0.026049
69172,0.015888
69173,0.013663
69174,0.04311
69175,0.011592
69176,0.003581
69177,0.040909
69178,0.019855
69179,0.015254
69180,0.001339
69181,0.010128
69182,0.000233
69183,0.0
69184,0.027052
69185,0.032969
69186,0.042109
69187,0.034999
69188,0.000989
69189,0.034652
69190,0.009952
69191,0.025458
69192,0.006535
69193,0.028689
69194,0.009779
69195,0.021425
69196,0.024851
69197,0.011354
69198,0.029778
69199,0.037113
69200,0.002973
69201,0.005494
69202,0.021306
69203,0.0651
69204,0.010584
69205,0.043504
69206,0.003741
69207,0.039246
69208,0.020207
69209,0.02178
69210,0.002225
69211,0.038111
69212,0.043472
69213,0.030001
69214,0.010868
69215,0.040622
69216,0.037324
69217,0.032401
69218,0.013714
69219,0.006156
69220,0.006619
69221,0.030157
69222,0.036992
69223,0.0
69224,0.005071
69225,0.026908
69226,0.052635
69227,0.021045
69228,0.020372
69229,0.015976
69230,0.020434
69231,0.000795
69232,0.008317
69233,0.016638
69234,0.016883
69235,0.019437
69236,0.049135
69237,0.0
69238,0.0
69239,0.0492
69240,0.014077
69241,0.022588
69242,0.001975
69243,0.003276
69244,0.043402
69245,0.018843
69246,0.041349
69247,0.028189
69248,0.029122
69249,0.002105
69250,0.019811
69251,0.0071
69252,0.002126
69253,0.01551
69254,0.003035
69255,0.021209
69256,0.0
69257,0.011267
69258,0.034801
69259,0.015403
69260,0.008841
69261,0.024619
69262,0.007679
69263,0.030239
69264,0.01351
69265,0.020469
69266,0.017712
69267,0.008609
69268,0.035384
69269,0.025359
69270,0.011953
69271,0.001271
69272,0.026783
69273,0.0
69274,0.0
69275,0.008923
69276,0.000275
69277,0.012369
69278,0.066552
69279,0.0537
69280,0.024364
69281,0.014018
69282,0.011662
69283,0.006676
69284,0.04984
69285,0.001637
69286,0.022624
69287,0.037145
69288,0.045228
69289,0.028018
69290,0.014141
69291,0.02739
69292,0.013931
69293,0.025961
69294,0.008903
69295,0.020597
69296,0.01489
69297,0.056799
69298,0.019377
69299,0.013988
69300,0.015117
69301,0.023462
69302,0.016084
69303,0.027065
69304,0.014045
69305,0.0
69306,0.007387
69307,0.010662
69308,0.00952
69309,0.050879
69310,0.006001
69311,0.023201
69312,0.01076
69313,0.033288
69314,0.019539
69315,0.012206
69316,0.025457
69317,0.006818
69318,0.023008
69319,0.0102
69320,0.000976
69321,0.020452
69322,0.042783
69323,0.019121
69324,0.022507
