$id,gwflow_coef
40995,0.031651
40996,0.06077
40997,0.0
40998,0.057162
40999,0.027397
41000,0.004688
41001,0.048317
41002,0.058932
41003,0.025366
41004,0.055131
41005,0.00865
41006,0.062153
41007,0.016113
41008,0.023908
41009,0.056902
41010,0.007816
41011,0.006743
41012,0.013051
41013,0.020346
41014,0.036341
41015,0.007122
41016,0.048662
41017,0.026158
41018,0.021076
41019,0.030896
41020,0.049297
41021,0.026467
41022,0.032345
41023,0.037623
41024,0.008486
41025,0.061933
41026,0.002347
41027,0.019667
41028,0.025894
41029,0.033172
41030,0.029487
41031,0.036348
41032,0.018484
41033,0.01608
41034,0.009933
41035,0.034054
41036,0.010653
41037,0.019695
41038,0.031859
41039,0.032606
41040,0.007501
41041,0.025217
41042,0.045079
41043,0.031897
41044,0.005809
41045,0.0063
41046,0.004807
41047,0.004255
41048,0.044673
41049,0.049576
41050,0.021886
41051,0.021173
41052,0.026647
41053,0.015136
41054,0.003541
41055,0.004109
41056,0.0
41057,0.0
41058,0.035869
41059,0.02086
41060,0.0
41061,0.040094
41062,0.02729
41063,0.021346
41064,0.037372
41065,0.014146
41066,0.000209
41067,0.025721
41068,0.006422
41069,0.019051
41070,0.023809
41071,0.025239
41072,0.004519
41073,0.037665
41074,0.023715
41075,0.0
41076,0.051414
41077,0.020201
41078,0.027238
41079,0.004075
41080,0.0
41081,0.046737
41082,0.069655
41083,0.03151
41084,0.038952
41085,0.039596
41086,0.007238
41087,0.033851
41088,0.029028
41089,0.008297
41090,0.006156
41091,0.004887
41092,0.026175
41093,0.035683
41094,0.041486
41095,0.0
41096,0.041608
41097,0.031004
41098,0.035218
41099,0.006534
41100,0.031564
41101,0.064719
41102,0.029188
41103,0.0
41104,0.03365
41105,0.028124
41106,0.015061
41107,0.02638
41108,0.016751
41109,0.03596
41110,0.009152
41111,0.010382
41112,0.006959
41113,0.021181
41114,0.040323
41115,2.7e-05
41116,0.050055
41117,0.034217
41118,0.026315
41119,0.015946
41120,0.039882
41121,0.046207
41122,0.012833
41123,0.015002
41124,0.0
41125,0.04275
41126,0.032569
41127,0.037345
41128,0.000826
41129,0.00481
41130,0.053222
41131,0.02198
41132,0.0
41133,0.018944
41134,0.008959
41135,0.018693
41136,0.00771
41137,0.0
41138,0.028513
41139,0.00192
41140,0.052721
41141,0.0
41142,0.012403
41143,0.0
41144,0.034847
41145,0.013355
41146,0.028948
41147,0.0139
41148,0.032066
41149,0.007751
41150,0.0
41151,0.038573
41152,0.024521
41153,0.03311
41154,0.004129
41155,0.003877
41156,0.011938
41157,0.018267
41158,0.02138
41159,0.0
41160,0.022202
41161,0.012735
41162,0.006821
41163,0.0
41164,0.019617
41165,0.0
41166,0.014834
41167,0.056096
41168,0.015202
41169,0.023875
41170,0.026226
41171,0.0
41172,0.059027
41173,0.035769
41174,0.0
41175,0.02979
41176,0.002052
41177,0.0
41178,0.016749
41179,0.031558
41180,0.0
41181,0.0
41182,0.017762
41183,0.034155
41184,0.005173
41185,0.0
41186,0.043146
41187,0.024273
41188,0.02246
41189,0.004683
41190,0.029272
41191,0.065104
41192,0.005667
41193,0.004166
41194,0.0
41195,0.00469
41196,0.052837
41197,0.016185
41198,0.041092
41199,0.004686
41200,0.0
41201,0.004683
41202,0.035861
41203,0.004682
41204,0.001265
41205,0.004686
41206,0.004681
41207,0.000447
41208,0.004842
41209,0.030748
41210,0.006617
41211,0.014894
41212,0.0
41213,0.013908
41214,0.056146
41215,0.001213
41216,0.036999
41217,0.013882
41218,0.050666
41219,0.011642
41220,0.001884
41221,0.019901
41222,0.040755
41223,0.046162
41224,0.050308
41225,0.035614
41226,0.033614
41227,0.026647
41228,0.013685
41229,0.03086
41230,0.004998
41231,0.039612
41232,0.000726
41233,0.035949
41234,0.006189
41235,0.024833
41236,0.035311
41237,0.060242
41238,0.039778
41239,0.03249
41240,0.008383
41241,0.012322
41242,0.019024
41243,0.014301
41244,0.048067
41245,0.012589
41246,0.07419
41247,0.038493
41248,0.04389
41249,0.070593
41250,0.058566
41251,0.004682
41252,0.027827
41253,0.055475
41254,0.035975
41255,0.034015
41256,0.000794
41257,0.037345
41258,0.034097
41259,0.030243
41260,0.013664
41261,0.050975
41262,0.080188
41263,0.028601
41264,0.041955
41265,0.056278
41266,0.034253
41267,0.044391
41268,0.014052
41269,0.041468
41270,0.035346
41271,0.026596
41272,0.0
41273,0.037001
41274,0.026159
41275,0.074466
41276,0.00207
41277,0.006567
41278,0.039817
41279,0.030947
41280,0.008149
41281,0.03039
41282,0.02628
41283,0.048905
41284,0.013821
41285,0.046985
41286,0.024539
41287,0.067328
41288,0.033985
41289,0.0
41290,0.068817
41291,0.015693
41292,0.004447
41293,0.059888
41294,0.020585
41295,0.036882
41296,0.041217
41297,0.065254
41298,0.007765
41299,0.081772
41300,0.0
41301,0.025509
41302,0.0
41303,0.0
41304,0.00131
41305,0.023658
41306,0.00087
41307,0.018658
41308,0.027483
41309,0.028073
41310,0.039734
41311,0.000825
41312,0.017621
41313,0.032606
41314,0.04985
41315,0.073035
41316,0.019765
41317,0.01831
41318,0.0
41319,0.027174
41320,0.026997
41321,0.001672
41322,0.026474
41323,0.020966
41324,0.090211
41325,0.026393
41326,0.006636
41327,0.099898
41328,0.076155
41329,0.066391
41330,0.035685
41331,0.011886
41332,0.016682
41333,0.01122
41334,0.056136
41335,0.002151
41336,0.066682
41337,0.047464
41338,0.056941
41339,0.035934
41340,0.038353
41341,0.01131
41342,0.001219
41343,0.065558
41344,0.000602
41345,0.036613
41346,0.033358
41347,0.019277
41348,0.022598
41349,0.069523
41350,0.01745
41351,0.0
41352,0.043683
41353,0.009013
41354,0.013992
41355,0.03925
41356,0.051829
41357,0.001167
41358,0.000868
41359,0.005692
41360,0.009185
41361,0.033717
41362,0.035641
41363,0.034744
41364,0.03127
41365,0.049581
41366,0.031386
41367,0.00074
41368,0.030349
41369,0.0
41370,0.016955
41371,0.031846
41372,0.0
41373,0.0
41374,0.023171
41375,0.024718
41376,0.036031
41377,0.00881
41378,0.006302
41379,0.013642
41380,0.005522
41381,0.002662
41382,0.045659
41383,0.091056
41384,0.013086
41385,0.005315
41386,0.051075
41387,0.025739
41388,0.011429
41389,0.0
41390,0.019257
41391,0.011199
41392,0.000641
41393,0.060236
41394,0.017683
41395,0.002056
41396,0.012509
41397,0.089864
41398,0.00015
41399,0.018204
41400,0.0
41401,0.0
41402,0.012186
41403,0.005301
41404,0.0
41405,0.0
41406,0.005308
41407,0.030382
41408,0.070952
41409,0.0
41410,0.008704
41411,0.039628
41412,0.058264
41413,0.0
41414,0.0
41415,0.002375
41416,0.011509
41417,0.0
41418,0.017752
41419,0.020691
41420,0.077942
41421,0.020885
41422,0.013425
41423,0.039557
41424,0.079823
41425,0.021451
41426,0.065686
41427,0.017348
41428,0.01385
41429,0.028857
41430,0.064556
41431,0.048822
41432,0.021955
41433,0.0
41434,0.000166
41435,0.008391
41436,0.029675
41437,0.040252
41438,0.064404
41439,0.029779
41440,0.016768
41441,0.005269
41442,0.025686
41443,0.044865
41444,0.03846
41445,0.046882
41446,0.054802
41447,0.017399
41448,0.039017
41449,0.011524
41450,0.0
41451,0.001003
41452,0.0
41453,0.010283
41454,0.02719
41455,0.001154
41456,0.034432
41457,0.016239
41458,0.002486
41459,0.011897
41460,0.037975
41461,0.001526
41462,0.012873
41463,0.021358
41464,0.003859
41465,0.0
41466,0.005302
41467,0.088163
41468,0.004953
41469,0.059902
41470,0.074074
41471,0.001127
41472,0.025647
41473,0.019284
41474,0.010533
41475,0.032577
41476,0.03732
41477,0.039285
41478,0.009974
41479,0.019935
41480,0.070464
41481,0.016484
41482,0.015325
41483,0.071852
41484,0.067727
41485,0.016701
41486,0.040891
41487,0.0
41488,0.026798
41489,0.011931
41490,0.032262
41491,0.013348
41492,0.029301
41493,0.0
41494,0.058452
41495,0.0193
41496,0.01232
41497,0.004003
41498,0.000965
41499,0.077147
41500,0.00783
41501,0.056682
41502,0.033682
41503,0.031621
41504,0.09588
41505,0.02065
41506,0.075874
41507,0.022743
41508,0.082703
41509,0.059331
41510,0.015155
41511,0.03662
41512,0.060165
41513,0.007617
41514,0.068582
41515,0.004118
41516,0.07958
41517,0.059065
41518,0.050961
41519,0.034038
41520,0.036913
41521,6.4e-05
41522,0.007766
41523,0.040811
41524,0.014715
41525,0.018269
41526,0.022156
41527,0.025821
41528,0.068148
41529,0.049872
41530,0.005079
41531,0.022502
41532,0.014256
41533,0.021591
41534,0.002616
41535,0.032242
41536,0.063296
41537,0.067103
41538,0.074301
41539,0.050657
41540,0.041532
41541,0.069695
41542,0.030895
41543,0.058222
41544,0.010924
41545,0.022739
41546,0.037222
41547,0.026761
41548,0.012948
41549,0.00717
41550,0.0
41551,0.085091
41552,0.097684
41553,0.052356
41554,0.092032
41555,0.017759
41556,0.021792
41557,0.018954
41558,0.060111
41559,0.0
41560,0.018453
41561,0.010703
41562,0.004218
41563,0.097234
41564,0.0
41565,0.0
41566,0.061069
41567,0.034301
41568,0.0
41569,0.0
41570,0.036139
41571,0.015411
41572,0.03697
41573,0.079188
41574,0.033362
41575,0.0
41576,0.0
41577,0.062795
41578,0.012166
41579,0.030059
41580,0.0
41581,0.055147
41582,0.00358
41583,0.0
41584,0.040855
41585,0.011607
41586,0.010345
41587,0.004094
41588,0.028483
41589,0.092887
41590,0.0
41591,0.003857
41592,0.070447
41593,0.045925
41594,0.025609
41595,0.024921
41596,0.012831
41597,0.018435
41598,0.027399
41599,0.023951
41600,0.010037
41601,0.025358
41602,0.016543
41603,0.025065
41604,2.9e-05
41605,0.030168
41606,0.016571
41607,0.025076
41608,0.040935
41609,0.026247
41610,0.070783
41611,0.002959
41612,0.036461
41613,0.012867
41614,0.037286
41615,0.015855
41616,0.042145
41617,0.078677
41618,0.082362
41619,0.061236
41620,0.004435
41621,0.047167
41622,0.097157
41623,0.00594
41624,0.031552
41625,0.001762
41626,0.074924
41627,0.032186
41628,0.06275
41629,0.031699
41630,0.011881
41631,0.07502
41632,0.073667
41633,0.045536
41634,0.040201
41635,0.007131
41636,0.029922
41637,0.047726
41638,0.0
41639,0.049097
41640,0.067524
41641,0.02013
41642,0.02609
41643,0.0
41644,0.026844
41645,0.023723
41646,0.058945
41647,0.043467
41648,0.085571
41649,0.035872
41650,0.004959
41651,0.013173
41652,0.07219
41653,0.038596
41654,0.042112
41655,0.043776
41656,0.036679
41657,0.025899
41658,0.073186
41659,0.039227
41660,0.036551
41661,0.028869
41662,0.00666
41663,0.005244
41664,0.038157
41665,0.048393
41666,0.051255
41667,0.002095
41668,0.035303
41669,0.006948
41670,0.027133
41671,0.033434
41672,0.040072
41673,0.07984
41674,0.035579
41675,0.042516
41676,0.079001
41677,0.02816
41678,0.06168
41679,0.004807
41680,0.002558
41681,0.015475
41682,0.029152
41683,0.009621
41684,0.025174
41685,0.031578
41686,0.032523
41687,0.018368
41688,0.038044
41689,0.003446
41690,0.025546
41691,0.030802
41692,0.041922
41693,0.044538
41694,0.061522
41695,0.08692
41696,0.029392
41697,0.050138
41698,0.0383
41699,0.030296
41700,0.004136
41701,0.08509
41702,0.040865
41703,0.003043
41704,0.013826
41705,0.029914
41706,0.037265
41707,0.062512
41708,0.001477
41709,0.002412
41710,0.046768
41711,0.001312
41712,0.001259
41713,0.047844
41714,0.009539
41715,0.015094
41716,0.083612
41717,0.055156
41718,0.055061
41719,0.032303
41720,0.078585
41721,0.040322
41722,0.0
41723,0.009912
41724,0.029664
41725,0.004073
41726,0.02254
41727,0.026784
41728,0.005526
41729,0.028975
41730,0.0
41731,0.023481
41732,0.029525
41733,0.030583
41734,0.015678
41735,0.001956
41736,0.060704
41737,0.044287
41738,0.026489
41739,0.041971
41740,0.023849
41741,0.0
41742,0.010598
41743,0.003716
41744,0.006027
41745,0.0
41746,0.012768
41747,0.029337
41748,0.009238
41749,0.021077
41750,0.052414
41751,0.02036
41752,0.021952
41753,0.004178
41754,0.043088
41755,0.041166
41756,0.024107
41757,0.072507
41758,0.029486
41759,0.029264
41760,0.037611
41761,0.0
41762,0.001628
41763,0.033149
41764,0.023717
41765,0.020965
41766,0.030654
41767,0.014926
41768,0.027385
41769,0.045145
41770,0.035249
41771,0.020947
41772,0.029581
41773,0.017937
41774,0.040321
41775,0.008883
41776,0.009919
41777,0.03172
41778,0.053114
41779,9.9e-05
41780,0.003093
41781,0.00771
41782,0.026048
41783,0.001781
41784,0.036557
41785,0.018705
41786,0.03317
41787,0.031458
41788,0.024726
41789,0.020111
41790,0.018262
41791,0.039578
41792,0.012761
41793,0.048275
41794,0.021528
41795,0.078064
41796,0.018825
41797,0.078746
41798,0.004766
41799,0.011201
41800,0.005544
41801,0.045262
41802,0.053576
41803,0.029699
41804,0.032248
41805,0.00521
41806,0.021134
41807,0.032704
41808,0.012146
41809,0.041845
41810,0.019464
41811,0.013171
41812,0.040235
41813,0.029577
41814,0.037089
41815,0.001784
41816,0.017305
41817,0.008031
41818,0.007983
41819,0.031359
41820,0.012184
41821,0.042882
41822,0.029818
41823,0.0
41824,0.034226
41825,0.029171
41826,0.021331
41827,0.009609
41828,0.027139
41829,0.021772
41830,0.008431
41831,0.0
41832,0.01929
41833,0.015851
41834,0.043073
41835,0.02873
41836,0.034088
41837,0.013459
41838,0.009937
41839,0.007092
41840,0.005919
41841,0.017808
41842,0.011796
41843,0.001078
41844,0.028887
41845,0.032203
41846,0.027316
41847,0.000979
41848,0.028996
41849,0.021953
41850,0.021622
41851,0.016986
41852,0.007523
41853,0.029898
41854,0.002079
41855,0.04046
41856,0.020586
41857,0.027687
41858,0.009323
41859,0.013824
41860,0.023189
41861,0.020502
41862,0.028447
41863,0.017545
41864,0.0
41865,0.029001
41866,0.006685
41867,0.007758
41868,0.052789
41869,0.016764
41870,0.00145
41871,0.000731
41872,0.001389
41873,0.044615
41874,0.040981
41875,0.024342
41876,0.0
41877,0.0
41878,0.030939
41879,0.017589
41880,0.029257
41881,0.001537
41882,0.056898
41883,0.00539
41884,0.024149
41885,0.015368
41886,0.031317
41887,0.016524
41888,0.006725
41889,0.000442
41890,0.0
41891,0.011698
41892,0.028328
41893,0.026089
41894,0.005989
41895,0.010041
41896,0.027648
41897,0.0
41898,0.004899
41899,0.045496
41900,0.005163
41901,0.024916
41902,0.004767
41903,0.001316
41904,0.048868
41905,0.003
41906,0.00217
41907,0.025584
41908,0.001411
41909,0.001696
41910,0.004439
41911,0.0
41912,0.003658
41913,0.028344
41914,0.025056
41915,0.031743
41916,0.0
41917,0.027099
41918,0.05084
41919,0.034404
41920,0.029363
41921,0.020169
41922,0.031652
41923,0.046058
41924,0.036601
41925,0.048992
41926,0.039204
41927,0.032084
41928,0.008642
41929,0.027645
41930,0.0
41931,0.000939
41932,0.0
41933,0.007708
41934,0.031909
41935,0.032182
41936,0.0
41937,0.016494
41938,0.008104
41939,0.015961
41940,0.034969
41941,0.027275
41942,0.015585
41943,0.038699
41944,0.040264
41945,0.022821
41946,0.052922
41947,0.015169
41948,0.027133
41949,0.028633
41950,0.025854
41951,0.034294
41952,0.00743
41953,0.03356
41954,0.015537
41955,0.011487
41956,0.000849
41957,0.016427
41958,3.5e-05
41959,0.034354
41960,0.0
41961,0.007924
41962,0.0271
41963,0.007977
41964,0.024184
41965,0.001719
41966,0.012616
41967,0.042872
41968,0.035628
41969,0.021756
41970,0.037387
41971,0.027934
41972,0.027823
41973,0.009873
41974,0.000576
41975,0.030643
41976,0.037618
41977,0.025527
41978,0.0
41979,0.003491
41980,0.005811
41981,0.037339
41982,0.049727
41983,0.006795
41984,0.045429
41985,0.022885
41986,0.04261
41987,0.047142
41988,0.040591
41989,0.039811
41990,0.033514
41991,0.038692
41992,0.029166
41993,0.01784
41994,0.021404
41995,0.015549
41996,0.043036
41997,0.058497
41998,0.010547
41999,0.043835
42000,0.021093
42001,0.006935
42002,0.016743
42003,0.041127
42004,0.05046
42005,0.000705
42006,0.00325
42007,0.0
42008,0.005017
42009,0.01368
42010,0.0
42011,0.01263
42012,0.025562
42013,0.039536
42014,0.030047
42015,0.010766
42016,0.038389
42017,0.031528
42018,0.001786
42019,0.03298
42020,0.033107
42021,0.000511
42022,0.011365
42023,0.005444
42024,0.005305
42025,0.028168
42026,0.001178
42027,0.013873
42028,0.041054
42029,0.009592
42030,0.043974
42031,0.0
42032,0.019132
42033,0.015116
42034,0.012323
42035,0.021456
42036,0.00626
42037,0.019003
42038,0.00696
42039,0.037499
42040,0.0
42041,0.0
42042,0.020226
42043,0.004559
42044,0.017776
42045,0.028009
42046,0.01136
42047,0.023919
42048,0.027077
42049,0.004043
42050,0.001019
42051,0.00401
42052,0.001472
42053,0.041727
42054,0.0
42055,0.017128
42056,0.018216
42057,0.037495
42058,0.016398
42059,0.013751
42060,0.007001
42061,0.0
42062,0.009881
42063,0.001605
42064,0.034295
42065,0.046186
42066,0.012074
42067,0.032559
42068,0.002103
42069,0.039391
42070,0.003127
42071,0.00099
42072,0.022816
42073,0.007197
42074,0.003274
42075,0.038849
42076,0.007607
42077,0.041512
42078,0.022742
42079,0.02827
42080,0.01245
42081,0.022624
42082,0.017072
42083,0.029017
42084,0.037191
42085,0.006597
42086,0.016924
42087,0.042253
42088,0.028848
42089,0.015289
42090,0.029294
42091,0.021713
42092,0.016947
42093,0.014385
42094,0.05055
42095,0.037818
42096,0.0
42097,0.008169
42098,0.017153
42099,0.013325
42100,0.019586
42101,0.043374
42102,0.0096
42103,0.033004
42104,0.038667
42105,0.044963
42106,0.019906
42107,0.008673
42108,0.006425
42109,0.009499
42110,0.006915
42111,0.007785
42112,0.002345
42113,0.0
42114,0.005307
42115,0.020544
42116,0.012303
42117,0.011888
42118,0.018073
42119,0.009238
42120,0.004218
42121,0.036502
42122,0.0
42123,0.006195
42124,0.048285
42125,0.0
42126,0.020268
42127,0.007009
42128,0.009327
42129,0.024503
42130,0.053984
42131,0.029955
42132,0.001075
42133,0.052497
42134,0.010595
42135,0.048656
42136,0.015454
42137,0.05431
42138,0.003402
42139,0.009525
42140,0.023825
42141,0.056175
42142,0.011462
42143,0.000571
42144,0.014371
42145,0.085712
42146,0.1
42147,0.1
42148,0.000816
42149,0.009948
42150,0.1
42151,0.056694
42152,0.023131
42153,0.000945
42154,0.012365
42155,0.026172
42156,0.025667
42157,0.005752
42158,0.029887
42159,0.026828
42160,0.041199
42161,0.049658
42162,0.021243
42163,0.049791
42164,0.000726
42165,0.003635
42166,0.005666
42167,0.001786
42168,0.017717
42169,0.037442
42170,0.020406
42171,0.001637
42172,0.023198
42173,0.007627
42174,0.040607
42175,0.098311
42176,0.02367
42177,0.027065
42178,0.030894
42179,0.016197
42180,0.1
42181,0.046204
42182,0.087474
42183,0.088775
42184,0.047496
42185,0.055571
42186,0.032499
42187,0.006276
42188,0.041424
42189,0.015628
42190,0.011813
42191,0.010531
42192,0.001069
42193,0.045618
42194,0.054545
42195,0.003695
42196,0.012382
42197,0.041104
42198,0.02102
42199,0.02665
42200,0.047454
42201,0.018431
42202,0.039383
42203,0.031985
42204,0.016877
42205,0.049225
42206,0.024194
42207,0.009794
42208,0.001195
42209,0.009751
42210,0.025896
42211,0.013386
42212,0.00617
42213,0.00538
42214,0.016809
42215,0.05008
42216,0.009597
42217,0.033911
42218,0.025561
42219,0.010721
42220,0.018842
42221,0.0
42222,0.044989
42223,0.009412
42224,0.038586
42225,0.0
42226,0.037277
42227,0.017008
42228,0.012527
42229,0.045536
42230,0.052581
42231,0.000719
42232,0.016356
42233,0.001669
42234,0.014661
42235,0.031521
42236,0.033687
42237,0.059097
42238,0.045355
42239,0.0
42240,0.018456
42241,0.042465
42242,0.0
42243,0.004665
42244,0.011114
42245,0.022322
42246,0.044306
42247,0.018246
42248,0.005443
42249,0.033519
42250,0.043054
42251,0.024773
42252,0.049242
42253,0.063892
42254,0.011244
42255,0.001982
42256,0.044176
42257,0.028999
42258,0.048583
42259,0.013758
42260,0.054665
42261,0.0
42262,0.0
42263,0.017136
42264,0.030066
42265,0.026112
42266,0.023846
42267,0.015287
42268,0.017974
42269,0.006585
42270,0.001742
42271,0.049398
42272,0.021816
42273,0.041615
42274,0.040921
42275,0.032407
42276,0.042052
42277,0.040412
42278,0.041985
42279,0.0
42280,0.022215
42281,0.035717
42282,0.0
42283,0.052443
42284,0.050033
42285,0.028008
42286,0.019976
42287,0.018865
42288,0.002688
42289,0.020628
42290,0.01555
42291,0.003973
42292,0.020244
42293,0.024612
42294,0.016969
42295,0.014503
42296,0.027363
42297,0.041093
42298,0.00499
42299,0.015526
42300,0.005462
42301,0.055867
42302,0.047605
42303,0.056134
42304,0.049359
42305,0.030002
42306,0.051589
42307,0.058361
42308,0.020853
42309,0.023498
42310,0.040438
42311,0.04209
42312,0.055533
42313,0.020922
42314,0.051536
42315,0.034746
42316,0.047478
42317,0.02509
42318,0.00676
42319,0.058521
42320,0.015431
42321,0.015996
42322,0.000363
42323,0.025446
42324,0.0
42325,0.032961
42326,0.033908
42327,0.031505
42328,0.036573
42329,0.031343
42330,0.030461
42331,0.037562
42332,0.043332
42333,0.036515
42334,0.025623
42335,0.063456
42336,0.016665
42337,0.025586
42338,0.019618
42339,0.056196
42340,0.018502
42341,0.026407
42342,0.020448
42343,7e-05
42344,0.03894
42345,0.007176
42346,0.02293
42347,0.005106
42348,0.006356
42349,0.006343
42350,0.032822
42351,0.02454
42352,0.000257
42353,0.027916
42354,0.004737
42355,0.026731
42356,0.004362
42357,0.015842
42358,0.0462
42359,0.051464
42360,0.046946
42361,0.047213
42362,0.025513
42363,0.016511
42364,0.025538
42365,0.056043
42366,0.030484
42367,0.021015
42368,0.027539
42369,0.04312
42370,0.006395
42371,0.056735
42372,0.038454
42373,0.032045
42374,0.085992
42375,0.057072
42376,0.1
42377,8.6e-05
42378,0.098972
42379,0.028707
42380,0.1
42381,0.017069
42382,0.038634
42383,0.098695
42384,0.041027
42385,0.0
42386,0.010403
42387,0.038876
42388,0.044427
42389,0.039313
42390,0.046279
42391,0.022541
42392,0.015434
42393,0.05078
42394,0.045196
42395,0.062286
42396,0.05274
42397,0.1
42398,0.007826
42399,0.003787
42400,0.0
42401,0.003024
42402,0.033326
42403,0.038831
42404,0.045337
42405,0.056314
42406,0.016133
42407,0.03389
42408,0.043248
42409,0.096551
42410,0.1
42411,0.019454
42412,0.071652
42413,0.049953
42414,0.056087
42415,0.043529
42416,0.052636
42417,0.050196
42418,0.007425
42419,0.013479
42420,0.065595
42421,0.07211
42422,0.004076
42423,0.041451
42424,0.048263
42425,0.0536
42426,0.093058
42427,0.068487
42428,0.1
42429,0.1
42430,0.035586
42431,0.09963
42432,0.057246
42433,0.015517
42434,0.076245
42435,0.046217
42436,0.086017
42437,0.1
42438,0.058877
42439,0.052776
42440,0.1
42441,0.01631
42442,0.095606
42443,0.040666
42444,0.1
42445,0.035024
42446,0.088962
42447,0.00485
42448,0.043458
42449,0.072302
42450,0.0
42451,0.095345
42452,0.1
42453,0.039833
42454,0.1
42455,0.088019
42456,0.051286
42457,0.0
42458,0.087536
42459,0.028035
42460,0.014775
42461,0.071149
42462,0.034727
42463,0.056199
42464,0.012627
42465,0.046956
42466,0.037971
42467,0.062708
42468,0.000528
42469,0.020449
42470,0.082033
42471,0.1
42472,0.098578
42473,0.055383
42474,0.011901
42475,0.023516
42476,0.0
42477,0.040636
42478,0.095086
42479,0.048068
42480,0.029345
42481,0.1
42482,0.1
42483,0.099762
42484,0.023318
42485,0.043055
42486,0.045942
42487,0.1
42488,0.1
42489,0.1
42490,0.060988
42491,0.097062
42492,0.027024
42493,0.044291
42494,0.01162
42495,0.1
42496,0.099343
42497,0.019678
42498,0.1
42499,0.045965
42500,0.090612
42501,0.093666
42502,0.051758
42503,0.040222
42504,0.1
42505,0.1
42506,0.1
42507,0.016734
42508,0.092363
42509,0.015089
42510,0.043455
42511,0.1
42512,0.090442
42513,0.013132
42514,0.1
42515,0.0999
42516,0.031084
42517,0.032756
42518,0.098047
42519,0.1
42520,0.1
42521,0.032008
42522,0.053878
42523,0.085024
42524,0.096363
42525,0.02971
42526,0.1
42527,0.1
42528,0.037043
42529,0.1
42530,0.020494
42531,0.013371
42532,0.018416
42533,0.014901
42534,0.03015
42535,0.093994
42536,0.035574
42537,0.007638
42538,0.014089
42539,0.034463
42540,0.1
42541,0.045039
42542,0.044705
42543,0.085382
42544,0.1
42545,0.015841
42546,0.025584
42547,0.1
42548,0.047332
42549,0.024323
42550,0.021018
42551,0.053382
42552,0.019306
42553,0.048754
42554,0.038277
42555,0.019529
42556,0.037889
42557,0.038054
42558,0.003443
42559,0.0
42560,0.013496
42561,0.08372
42562,0.024921
42563,0.016005
42564,0.025271
42565,0.057628
42566,0.039396
42567,0.021859
42568,0.041355
42569,0.020123
42570,0.00075
42571,0.027401
42572,0.0
42573,0.030119
42574,0.030019
42575,0.031694
42576,0.019702
42577,0.030478
42578,0.026872
42579,0.051702
42580,0.053026
42581,0.018592
42582,0.006824
42583,0.032958
42584,0.04996
42585,0.035776
42586,0.1
42587,0.0
42588,0.08751
42589,0.045572
42590,0.024802
42591,0.097602
42592,0.045518
42593,0.025116
42594,0.017003
42595,0.028037
42596,0.038449
42597,0.009549
42598,0.035089
42599,0.01241
42600,0.015965
42601,0.039189
42602,0.019464
42603,0.0
42604,0.036364
42605,0.02098
42606,0.1
42607,0.019482
42608,0.003998
42609,0.046697
42610,0.001445
42611,0.01946
42612,0.019977
42613,0.051932
42614,0.028918
42615,0.032238
42616,0.046186
42617,0.050324
42618,0.039646
42619,0.019043
42620,0.042314
42621,0.012388
42622,0.037985
42623,0.041812
42624,0.0
42625,0.052777
42626,0.033402
42627,0.009311
42628,0.0118
42629,0.038917
42630,0.009871
42631,0.017955
42632,0.1
42633,0.025599
42634,0.021539
42635,0.018766
42636,0.038174
42637,0.057503
42638,0.035418
42639,0.020036
42640,0.00444
42641,0.037916
42642,0.018106
42643,0.015714
42644,0.048333
42645,0.034186
42646,0.023414
42647,0.026126
42648,0.011737
42649,0.007784
42650,0.035504
42651,0.015741
42652,0.052889
42653,0.013917
42654,0.020866
42655,0.004957
42656,0.03843
42657,0.017014
42658,0.02311
42659,0.040139
42660,0.015712
42661,0.050588
42662,0.023355
42663,0.031362
42664,0.0
42665,0.027288
42666,0.031428
42667,0.028572
42668,0.041279
42669,0.020457
42670,0.000259
42671,0.034962
42672,0.0
42673,0.03208
42674,0.012534
42675,0.029056
42676,0.017825
42677,0.011117
42678,0.004419
42679,0.007545
42680,0.037254
42681,0.013179
42682,0.026144
42683,0.009898
42684,0.034509
42685,0.028235
42686,0.039271
42687,0.047463
42688,0.011089
42689,0.01957
42690,0.02291
42691,0.050337
42692,0.016023
42693,0.031199
42694,0.03723
42695,0.016356
42696,0.040299
42697,0.012729
42698,0.015204
42699,0.034199
42700,0.023421
42701,0.040514
42702,0.029867
42703,0.047633
42704,0.048844
42705,0.037429
42706,0.029791
42707,0.010699
42708,0.034932
42709,0.050332
42710,0.051222
42711,0.030019
42712,0.043017
42713,0.050385
42714,0.012379
42715,0.01542
42716,0.004366
42717,0.040842
42718,0.053552
42719,0.024291
42720,0.035963
42721,0.0
42722,0.035038
42723,0.05301
42724,0.049964
42725,0.032114
42726,0.01572
42727,0.01761
42728,0.028631
42729,0.045053
42730,0.022036
42731,0.027581
42732,0.054979
42733,0.049208
42734,0.028051
42735,0.037702
42736,0.043262
42737,0.033122
42738,0.092305
42739,0.0
42740,0.005919
42741,0.014017
42742,0.039032
42743,0.0
42744,0.080472
42745,0.053753
42746,0.029361
42747,0.1
42748,0.012929
42749,0.018371
42750,0.040718
42751,0.008194
42752,0.044998
42753,0.009858
42754,0.047679
42755,0.1
42756,0.07349
42757,0.047187
42758,0.00912
42759,0.034746
42760,0.041909
42761,0.1
