$id,snowinfil_max
48814,5.27354
48815,5.27354
48816,6.025375
48817,1.540188
48818,5.27354
48819,1.436061
48820,1.436061
48821,5.27354
48822,1.540188
48823,6.025375
48824,3.891852
48825,0.442179
48826,0.442179
48827,1.302917
48828,3.891852
48829,1.302917
48830,3.891852
48831,3.936702
48832,3.936702
48833,4.69349
48834,5.539409
48835,4.69349
48836,5.539409
48837,4.69349
48838,4.69349
48839,2.265498
48840,3.079518
48841,3.059048
48842,3.079518
48843,3.079518
48844,6.884584
48845,0.233548
48846,1.134799
48847,3.379894
48848,3.079518
48849,0.367952
48850,3.059048
48851,4.69349
48852,4.69349
48853,4.69349
48854,4.69349
48855,3.079518
48856,3.079518
48857,3.079518
48858,3.379894
48859,3.079518
48860,0.367952
48861,2.265498
48862,6.884584
48863,0.233548
48864,1.134799
48865,5.539409
48866,5.539409
48867,0.347165
48868,0.347165
48869,0.540148
48870,0.540148
48871,5.539409
48872,7.365807
48873,7.365807
48874,5.539409
48875,5.324768
48876,5.324768
48877,0.982621
48878,0.982621
48879,7.950703
48880,7.950703
48881,7.950703
48882,5.324768
48883,5.324768
48884,7.950703
48885,7.950703
48886,7.950703
48887,5.324768
48888,5.324768
48889,7.950703
48890,7.950703
48891,7.950703
48892,7.950703
48893,1.127982
48894,1.436061
48895,1.436061
48896,1.127982
48897,7.950703
48898,5.324768
48899,5.324768
48900,7.950703
48901,0.281501
48902,0.281501
48903,0.281501
48904,5.539409
48905,0.982621
48906,0.281501
48907,0.281501
48908,0.281501
48909,0.982621
48910,5.539409
48911,1.486739
48912,1.486739
48913,9.154579
48914,9.154579
48915,10.463161
48916,0.2874
48917,0.2874
48918,10.463161
48919,0.2874
48920,0.2874
48921,7.950703
48922,7.950703
48923,7.950703
48924,7.950703
48925,7.950703
48926,7.950703
48927,1.22545
48928,1.22545
48929,2.523006
48930,2.523006
48931,2.078552
48932,2.078552
48933,2.873609
48934,7.950703
48935,4.41557
48936,1.984546
48937,7.950703
48938,4.41557
48939,1.984546
48940,2.873609
48941,7.950703
48942,7.950703
48943,2.873609
48944,2.873609
48945,8.850492
48946,7.731388
48947,7.731388
48948,8.850492
48949,2.817089
48950,2.817089
48951,10.89463
48952,11.687418
48953,4.907201
48954,12.838158
48955,4.907201
48956,12.838158
48957,4.907201
48958,4.907201
48959,10.89463
48960,11.687418
48961,11.687418
48962,1.124022
48963,11.687418
48964,1.124022
48965,6.638681
48966,6.638681
48967,10.89463
48968,10.89463
48969,4.523755
48970,4.523755
48971,2.672673
48972,2.672673
48973,8.804314
48974,8.804314
48975,18.996986
48976,18.996986
48977,3.503461
48978,3.503461
48979,1.720271
48980,1.720271
48981,0.381007
48982,0.1996
48983,0.1996
48984,2.108112
48985,2.108112
48986,1.255389
48987,1.255389
48988,2.672673
48989,1.339168
48990,3.503461
48991,0.381007
48992,0.381007
48993,1.339168
48994,2.672673
48995,3.503461
48996,3.819728
48997,3.819728
48998,5.311742
48999,5.311742
49000,2.73158
49001,2.73158
49002,5.311742
49003,5.311742
49004,7.804935
49005,7.804935
49006,7.804935
49007,3.541691
49008,2.672673
49009,7.804935
49010,3.541691
49011,2.672673
49012,7.804935
49013,3.080668
49014,3.080668
49015,3.080668
49016,7.804935
49017,3.080668
49018,3.080668
49019,3.080668
49020,0.928529
49021,0.928529
49022,0.928529
49023,0.928529
49024,0.928529
49025,0.928529
49026,0.928529
49027,0.583026
49028,0.583026
49029,0.583026
49030,0.583026
49031,0.928529
49032,0.928529
49033,0.583026
49034,0.928529
49035,0.928529
49036,0.928529
49037,0.928529
49038,0.928529
49039,0.928529
49040,0.928529
49041,2.0
49042,0.928529
49043,0.583026
49044,2.0
49045,2.0
49046,2.0
49047,2.0
49048,2.0
49049,0.583026
49050,2.0
49051,0.928529
49052,2.0
49053,2.0
49054,2.0
49055,0.583026
49056,0.583026
49057,0.583026
49058,2.0
49059,9.457222
49060,4.983129
49061,2.0
49062,4.983129
49063,7.736038
49064,2.0
49065,4.983129
49066,4.983129
49067,2.0
49068,2.0
49069,2.0
49070,9.457222
49071,2.0
49072,2.0
49073,9.457222
49074,6.946093
49075,2.0
49076,2.0
49077,2.0
49078,2.0
49079,0.583026
49080,0.59953
49081,2.0
49082,2.0
49083,9.457222
49084,0.59953
49085,2.0
49086,2.0
49087,9.457222
49088,2.0
49089,2.0
49090,2.199467
49091,7.736038
49092,0.59953
49093,0.59953
49094,0.59953
49095,2.939991
49096,6.946093
49097,2.939991
49098,2.0
49099,2.0
49100,0.59953
49101,0.583026
49102,9.457222
49103,0.59953
49104,0.583026
49105,2.0
49106,2.939991
49107,2.0
49108,9.457222
49109,2.199467
49110,0.583026
49111,0.583026
49112,0.583026
49113,2.0
49114,0.583026
49115,0.583026
49116,9.457222
49117,0.59953
49118,2.939991
49119,9.457222
49120,0.59953
49121,0.59953
49122,0.583026
49123,2.939991
49124,0.583026
49125,6.946093
49126,2.199467
49127,0.583026
49128,0.583026
49129,6.946093
49130,6.946093
49131,2.0
49132,9.457222
49133,9.457222
49134,9.457222
49135,9.457222
49136,9.457222
49137,2.0
49138,2.0
49139,6.946093
49140,6.946093
49141,2.939991
49142,2.0
49143,9.457222
49144,2.199467
49145,6.946093
49146,6.946093
49147,2.0
49148,11.14971
49149,0.583026
49150,2.0
49151,11.14971
49152,2.199467
49153,2.199467
49154,11.14971
49155,11.14971
49156,0.583026
49157,6.946093
49158,2.199467
49159,9.457222
49160,11.14971
49161,9.457222
49162,9.457222
49163,9.457222
49164,9.457222
49165,9.457222
49166,9.457222
49167,9.457222
49168,11.14971
49169,2.199467
49170,11.14971
49171,9.457222
49172,2.199467
49173,9.457222
49174,9.457222
49175,11.14971
49176,11.14971
49177,11.14971
49178,11.14971
49179,9.457222
49180,11.14971
49181,2.199467
49182,2.199467
49183,2.199467
49184,2.199467
49185,11.14971
49186,2.199467
49187,2.199467
49188,2.199467
49189,9.457222
49190,9.457222
49191,9.457222
49192,11.14971
49193,11.14971
49194,9.457222
49195,11.14971
49196,9.457222
49197,2.199467
49198,9.457222
49199,2.199467
49200,11.14971
49201,2.199467
49202,9.457222
49203,1.86453
49204,2.199467
49205,11.14971
49206,2.0
49207,2.0
49208,2.199467
49209,11.14971
49210,9.457222
49211,2.199467
49212,11.14971
49213,11.14971
49214,2.199467
49215,11.14971
49216,1.86453
49217,2.199467
49218,2.0
49219,9.457222
49220,9.12188
49221,9.12188
49222,9.12188
49223,9.457222
49224,11.14971
49225,2.199467
49226,9.12188
49227,9.457222
49228,11.14971
49229,9.12188
49230,11.14971
49231,1.86453
49232,11.14971
49233,1.86453
49234,11.14971
49235,9.12188
49236,9.12188
49237,2.199467
49238,9.12188
49239,9.12188
49240,11.14971
49241,9.457222
49242,9.457222
49243,2.0
49244,4.932461
49245,9.12188
49246,9.12188
49247,9.12188
49248,1.86453
49249,9.12188
49250,1.86453
49251,1.86453
49252,9.12188
49253,2.199467
49254,1.86453
49255,2.199467
49256,4.932461
49257,9.12188
49258,11.14971
49259,9.12188
49260,9.12188
49261,9.12188
49262,9.12188
49263,9.12188
49264,1.86453
49265,1.86453
49266,2.0
49267,1.86453
49268,9.12188
49269,1.86453
49270,1.86453
49271,4.932461
49272,1.86453
49273,11.14971
49274,9.12188
49275,9.12188
49276,4.932461
49277,9.12188
49278,1.86453
49279,9.12188
49280,9.12188
49281,1.86453
49282,9.12188
49283,9.12188
49284,9.12188
49285,9.12188
49286,1.86453
49287,1.86453
49288,9.12188
49289,1.86453
49290,1.86453
49291,9.12188
49292,9.12188
49293,9.12188
49294,9.12188
49295,9.12188
49296,1.86453
49297,1.86453
49298,0.500839
49299,0.500839
49300,0.500839
49301,0.500839
49302,0.500839
49303,0.500839
49304,1.86453
49305,0.500839
49306,0.500839
49307,0.500839
49308,0.500839
49309,0.500839
49310,1.86453
49311,5.327954
49312,0.500839
49313,0.500839
49314,0.500839
49315,6.269922
49316,0.500839
49317,0.500839
49318,3.895714
49319,3.895714
49320,0.805695
49321,0.500839
49322,0.805695
49323,0.500839
49324,6.570211
49325,0.500839
49326,6.175587
49327,0.500839
49328,0.500839
49329,0.500839
49330,6.269922
49331,6.269922
49332,6.175587
49333,0.500839
49334,0.500839
49335,3.895714
49336,0.001329
49337,0.500839
49338,0.500839
49339,6.570211
49340,0.001329
49341,0.500839
49342,0.500839
49343,0.500839
49344,0.500839
49345,6.570211
49346,0.500839
49347,0.500839
49348,6.175587
49349,6.175587
49350,0.500839
49351,2.0
49352,6.269922
49353,0.500839
49354,2.0
49355,5.327954
49356,2.0
49357,2.0
49358,6.269922
49359,3.895714
49360,2.0
49361,0.805695
49362,0.500839
49363,6.570211
49364,6.570211
49365,0.500839
49366,0.001329
49367,0.001329
49368,5.327954
49369,2.0
49370,0.805695
49371,2.0
49372,2.0
49373,6.269922
49374,0.805695
49375,6.570211
49376,6.269922
49377,2.0
49378,0.500839
49379,0.500839
49380,1.109104
49381,0.805695
49382,6.570211
49383,5.327954
49384,1.109104
49385,0.500839
49386,0.500839
49387,6.570211
49388,6.269922
49389,6.570211
49390,6.570211
49391,6.269922
49392,1.109104
49393,6.570211
49394,1.476785
49395,2.0
49396,1.476785
49397,0.500839
49398,6.269922
49399,6.269922
49400,0.500839
49401,0.805695
49402,1.109104
49403,1.109104
49404,5.327954
49405,6.570211
49406,6.570211
49407,1.476785
49408,2.0
49409,2.0
49410,2.0
49411,0.500839
49412,6.570211
49413,6.570211
49414,0.500839
49415,6.269922
49416,1.476785
49417,0.805695
49418,6.570211
49419,0.805695
49420,2.0
49421,1.476785
49422,1.476785
49423,6.570211
49424,1.476785
49425,1.476785
49426,1.476785
49427,1.476785
49428,6.269922
49429,1.109104
49430,1.476785
49431,1.476785
49432,1.476785
49433,5.327954
49434,1.109104
49435,6.570211
49436,6.570211
49437,1.476785
49438,2.621539
49439,6.269922
49440,6.570211
49441,1.476785
49442,3.895714
49443,3.895714
49444,0.805695
49445,2.621539
49446,1.109104
49447,1.476785
49448,6.269922
49449,1.476785
49450,0.805695
49451,1.476785
49452,1.476785
49453,6.269922
49454,2.621539
49455,2.621539
49456,6.570211
49457,6.570211
49458,6.269922
49459,1.109104
49460,1.476785
49461,1.476785
49462,6.269922
49463,6.269922
49464,1.109104
49465,8.708534
49466,1.476785
49467,1.476785
49468,2.0
49469,2.621539
49470,0.805695
49471,6.570211
49472,6.570211
49473,2.0
49474,6.269922
49475,8.708534
49476,2.0
49477,2.0
49478,2.0
49479,2.0
49480,6.269922
49481,6.269922
49482,6.269922
49483,6.269922
49484,2.621539
49485,2.621539
49486,6.269922
49487,2.621539
49488,8.708534
49489,6.269922
49490,0.805695
49491,2.621539
49492,6.269922
49493,6.269922
49494,1.109104
49495,2.0
49496,8.708534
49497,6.570211
49498,6.269922
49499,6.269922
49500,2.966023
49501,3.895714
49502,6.269922
49503,8.708534
49504,6.570211
49505,3.895714
49506,6.570211
49507,6.269922
49508,1.109104
49509,3.895714
49510,3.895714
49511,2.966023
49512,8.708534
49513,6.269922
49514,0.805695
49515,6.269922
49516,6.570211
49517,2.0
49518,2.966023
49519,2.0
49520,6.570211
49521,2.966023
49522,2.0
49523,6.570211
49524,6.269922
49525,0.805695
49526,8.708534
49527,1.109104
49528,2.0
49529,0.805695
49530,2.966023
49531,6.570211
49532,2.966023
49533,1.109104
49534,6.269922
49535,2.0
49536,2.621539
49537,1.109104
49538,2.621539
49539,8.708534
49540,6.570211
49541,2.0
49542,1.109104
49543,1.109104
49544,6.269922
49545,6.269922
49546,2.966023
49547,2.0
49548,6.570211
49549,8.708534
49550,2.966023
49551,6.269922
49552,6.269922
49553,6.570211
49554,1.109104
49555,6.570211
49556,6.570211
49557,8.708534
49558,2.966023
49559,2.966023
49560,1.109104
49561,6.570211
49562,2.0
49563,6.570211
49564,2.966023
49565,2.0
49566,8.708534
49567,6.570211
49568,2.621539
49569,0.805695
49570,1.109104
49571,6.570211
49572,0.805695
49573,8.708534
49574,1.109104
49575,0.805695
49576,1.109104
49577,0.805695
49578,6.570211
49579,8.708534
49580,1.109104
49581,6.570211
49582,0.267993
49583,0.267993
49584,2.0
49585,2.0
49586,2.0
49587,2.0
49588,2.0
49589,1.835629
49590,2.0
49591,1.835629
49592,2.0
49593,2.0
49594,19.773178
49595,2.0
49596,2.737949
49597,2.737949
49598,19.773178
49599,2.0
49600,1.861347
49601,1.861347
49602,2.0
49603,1.861347
49604,1.861347
49605,4.972873
49606,4.972873
49607,4.972873
49608,1.861347
49609,1.861347
49610,1.861347
49611,2.0
49612,1.861347
49613,2.0
49614,4.972873
49615,2.0
49616,2.0
49617,2.0
49618,2.0
49619,2.0
49620,4.777977
49621,2.0
49622,4.777977
49623,4.468625
49624,4.468625
49625,4.468625
49626,4.972873
49627,2.0
49628,4.468625
49629,4.972873
49630,2.0
49631,1.861347
49632,2.0
49633,1.861347
49634,2.0
49635,2.0
49636,12.057074
49637,12.057074
49638,4.468625
49639,4.468625
49640,4.468625
49641,4.468625
49642,4.777977
49643,9.457222
49644,4.777977
49645,2.0
49646,4.777977
49647,1.861347
49648,4.468625
49649,4.468625
49650,2.0
49651,2.0
49652,2.0
49653,1.861347
49654,4.777977
49655,4.777977
49656,4.777977
49657,0.556987
49658,0.556987
49659,2.0
49660,2.0
49661,2.0
49662,2.0
49663,2.0
49664,2.0
49665,0.556987
49666,4.468625
49667,4.972873
49668,4.470383
49669,0.556987
49670,0.556987
49671,2.0
49672,4.777977
49673,4.777977
49674,4.972873
49675,2.0
49676,2.0
49677,4.468625
49678,4.470383
49679,4.470383
49680,4.470383
49681,4.468625
49682,2.0
49683,2.0
49684,4.777977
49685,4.777977
49686,4.470383
49687,4.468625
49688,2.0
49689,4.468625
49690,2.0
49691,2.0
49692,4.470383
49693,4.470383
49694,2.0
49695,4.470383
49696,4.470383
49697,2.0
49698,4.470383
49699,2.0
49700,4.470383
49701,4.470383
49702,2.0
49703,4.470383
49704,4.468625
49705,4.470383
49706,4.470383
49707,4.470383
49708,4.470383
49709,9.457222
49710,2.0
49711,4.470383
49712,12.057074
49713,12.057074
49714,2.0
49715,4.468625
49716,4.470383
49717,0.797053
49718,2.0
49719,0.797053
49720,2.0
49721,4.470383
49722,12.057074
49723,0.808194
49724,0.808194
49725,4.470383
49726,4.470383
49727,12.057074
49728,2.0
49729,2.0
49730,4.470383
49731,4.470383
49732,2.0
49733,4.777977
49734,2.0
49735,2.0
49736,2.0
49737,4.777977
49738,4.470383
49739,0.808194
49740,0.808194
49741,2.415845
49742,2.415845
49743,2.0
49744,2.0
49745,2.0
49746,2.0
49747,2.0
49748,2.0
49749,2.0
49750,2.0
49751,7.508181
49752,2.0
49753,2.0
49754,7.508181
49755,2.0
49756,2.0
49757,4.661175
49758,2.0
49759,2.214718
49760,4.661175
49761,11.586161
49762,2.0
49763,2.0
49764,7.508181
49765,4.470383
49766,1.413136
49767,1.811157
49768,2.0
49769,2.0
49770,2.0
49771,2.0
49772,1.811157
49773,2.0
49774,2.0
49775,2.0
49776,2.0
49777,2.214718
49778,2.0
49779,2.0
49780,2.0
49781,2.0
49782,2.0
49783,2.0
49784,2.0
49785,3.793498
49786,2.0
49787,2.91022
49788,2.91022
49789,1.413136
49790,2.0
49791,2.0
49792,3.793498
49793,11.586161
49794,2.0
49795,2.0
49796,4.661175
49797,0.39505
49798,0.39505
49799,2.0
49800,11.586161
49801,2.0
49802,2.0
49803,0.39505
49804,12.057074
49805,12.057074
49806,0.39505
49807,0.39505
49808,0.39505
49809,6.505447
49810,6.505447
49811,2.580264
49812,2.0
49813,1.30144
49814,2.0
49815,2.0
49816,0.797053
49817,2.580264
49818,6.505447
49819,2.0
49820,2.0
49821,2.214718
49822,7.508181
49823,2.0
49824,7.508181
49825,2.214718
49826,2.129136
49827,1.30144
49828,2.214718
49829,2.0
49830,2.0
49831,2.0
49832,6.505447
49833,2.0
49834,2.580264
49835,2.0
49836,7.508181
49837,2.0
49838,2.0
49839,2.0
49840,2.0
49841,2.0
49842,6.505447
49843,2.0
49844,2.0
49845,6.505447
49846,12.057074
49847,12.057074
49848,2.0
49849,2.0
49850,4.185028
49851,4.932461
49852,6.505447
49853,2.0
49854,2.0
49855,7.508181
49856,7.508181
49857,2.0
49858,2.0
49859,2.0
49860,4.932461
49861,11.431496
49862,2.0
49863,2.0
49864,2.580264
49865,7.508181
49866,7.508181
49867,2.828729
49868,2.0
49869,2.0
49870,4.185028
49871,2.0
49872,2.0
49873,2.0
49874,2.0
49875,2.056859
49876,6.505447
49877,2.129136
49878,2.828729
49879,2.056859
49880,2.056859
49881,4.932461
49882,2.0
49883,2.828729
49884,2.828729
49885,2.828729
49886,2.0
49887,2.056859
49888,2.056859
49889,6.505447
49890,2.828729
49891,11.431496
49892,7.508181
49893,2.129136
49894,2.828729
49895,0.797053
49896,2.0
49897,2.828729
49898,11.586161
49899,4.185028
49900,4.185028
49901,7.508181
49902,6.505447
49903,2.0
49904,6.505447
49905,4.661175
49906,2.0
49907,2.129136
49908,11.431496
49909,2.0
49910,2.0
49911,11.586161
49912,2.0
49913,4.661175
49914,2.0
49915,2.129136
49916,2.0
49917,2.580264
49918,11.586161
49919,4.185028
49920,4.572291
49921,4.866966
49922,11.586161
49923,2.0
49924,4.661175
49925,4.866966
49926,4.185028
49927,2.0
49928,11.586161
49929,2.056859
49930,2.0
49931,6.505447
49932,2.0
49933,4.572291
49934,11.431496
49935,4.932461
49936,2.0
49937,1.273772
49938,11.586161
49939,11.431496
49940,2.0
49941,4.932461
49942,2.0
49943,2.0
49944,6.505447
49945,2.0
49946,2.056859
49947,2.0
49948,2.0
49949,11.586161
49950,11.586161
49951,11.431496
49952,6.505447
49953,4.185028
49954,4.185028
49955,2.0
49956,2.056859
49957,2.0
49958,2.0
49959,2.056859
49960,6.505447
49961,2.0
49962,1.273772
49963,4.185028
49964,2.129136
49965,6.505447
49966,6.505447
49967,2.580264
49968,2.0
49969,2.129136
49970,4.185028
49971,2.056859
49972,11.431496
49973,17.669714
49974,2.0
49975,11.586161
49976,2.0
49977,11.431496
49978,17.669714
49979,6.505447
49980,2.0
49981,4.185028
49982,2.129136
49983,4.572291
49984,1.273772
49985,11.431496
49986,4.185028
49987,2.0
49988,2.0
49989,17.669714
49990,17.669714
49991,2.0
49992,2.0
49993,2.0
49994,2.0
49995,2.129136
49996,11.431496
49997,11.586161
49998,2.580264
49999,4.185028
50000,11.586161
50001,2.580264
50002,4.185028
50003,2.0
50004,2.0
50005,17.669714
50006,4.185028
50007,11.586161
50008,2.0
50009,2.056859
50010,2.129136
50011,2.0
50012,2.056859
50013,2.0
50014,11.586161
50015,11.586161
50016,17.669714
50017,11.586161
50018,17.669714
50019,2.0
50020,4.185028
50021,17.669714
50022,17.669714
50023,11.431496
50024,17.669714
50025,11.431496
50026,17.669714
50027,17.669714
50028,17.669714
50029,17.669714
50030,2.580264
50031,2.0
50032,2.0
50033,4.185028
50034,11.431496
50035,4.572291
50036,17.669714
50037,2.056859
50038,2.056859
50039,4.185028
50040,17.669714
50041,2.580264
50042,2.0
50043,2.0
50044,2.0
50045,2.0
50046,4.185028
50047,17.669714
50048,2.056859
50049,17.669714
50050,4.62944
50051,4.62944
50052,2.0
50053,2.26595
50054,2.0
50055,2.26595
50056,5.826356
50057,2.0
50058,11.431496
50059,2.056859
50060,17.669714
50061,2.0
50062,2.0
50063,2.0
50064,2.056859
50065,2.056859
50066,2.0
50067,4.62944
50068,4.62944
50069,4.62944
50070,2.0
50071,2.811272
50072,2.811272
50073,4.62944
50074,2.056859
50075,4.185028
50076,4.62944
50077,0.021966
50078,11.431496
50079,4.62944
50080,4.572291
50081,2.056859
50082,2.0
50083,2.0
50084,2.0
50085,2.0
50086,4.62944
50087,17.669714
50088,0.021966
50089,2.0
50090,2.0
50091,0.190908
50092,17.669714
50093,2.056859
50094,11.586161
50095,17.669714
50096,2.26595
50097,2.0
50098,2.0
50099,2.811272
50100,2.26595
50101,2.0
50102,4.62944
50103,1.273772
50104,2.811272
50105,2.0
50106,2.0
50107,2.056859
50108,11.586161
50109,11.586161
50110,11.586161
50111,11.586161
50112,0.021966
50113,0.021966
50114,2.0
50115,2.0
50116,2.0
50117,11.617334
50118,1.182042
50119,11.431496
50120,17.669714
50121,11.431496
50122,4.572291
50123,2.0
50124,2.26595
50125,11.617334
50126,2.26595
50127,1.182042
50128,2.0
50129,2.056859
50130,2.056859
50131,2.0
50132,4.658938
50133,17.669714
50134,2.0
50135,0.190908
50136,17.669714
50137,2.056859
50138,2.0
50139,2.056859
50140,2.0
50141,2.0
50142,11.586161
50143,2.0
50144,2.0
50145,2.056859
50146,1.182042
50147,5.826356
50148,2.0
50149,2.056859
50150,2.056859
50151,2.0
50152,2.0
50153,2.0
50154,2.0
50155,2.0
50156,2.056859
50157,2.0
50158,2.0
50159,7.057619
50160,2.0
50161,2.0
50162,2.0
50163,2.056859
50164,11.586161
50165,2.056859
50166,2.0
50167,2.0
50168,2.0
50169,2.0
50170,9.232342
50171,5.826356
50172,4.62944
50173,2.0
50174,2.056859
50175,2.056859
50176,1.182042
50177,2.056859
50178,2.0
50179,1.182042
50180,2.056859
50181,2.0
50182,2.0
50183,2.056859
50184,9.232342
50185,7.057619
50186,2.0
50187,5.826356
50188,2.0
50189,2.0
50190,2.0
50191,2.221314
50192,2.056859
50193,2.0
50194,2.221314
50195,2.056859
50196,2.0
50197,0.950768
50198,7.057619
50199,2.0
50200,4.62944
50201,0.950768
50202,5.572795
50203,5.572795
50204,2.0
50205,2.0
50206,2.0
50207,11.586161
50208,2.0
50209,11.431496
50210,2.0
50211,2.056859
50212,11.431496
50213,2.0
50214,2.0
50215,2.0
50216,5.572795
50217,2.0
50218,2.831693
50219,2.831693
50220,2.0
50221,1.182042
50222,2.0
50223,2.056859
50224,9.232342
50225,2.056859
50226,1.110801
50227,2.0
50228,2.056859
50229,2.0
50230,2.0
50231,11.431496
50232,2.0
50233,2.0
50234,7.057619
50235,2.0
50236,5.572795
50237,11.431496
50238,0.323491
50239,17.669714
50240,2.0
50241,2.0
50242,11.431496
50243,5.784157
50244,11.431496
50245,2.0
50246,2.0
50247,2.0
50248,2.547856
50249,5.784157
50250,1.182042
50251,5.784157
50252,5.784157
50253,2.547856
50254,5.784157
50255,11.431496
50256,0.323491
50257,5.784157
50258,5.784157
50259,2.0
50260,5.784157
50261,2.056859
50262,2.056859
50263,2.078728
50264,4.62944
50265,2.0
50266,2.0
50267,5.784157
50268,11.431496
50269,2.0
50270,5.784157
50271,5.784157
50272,0.950768
50273,2.056859
50274,1.182042
50275,5.784157
50276,17.669714
50277,2.0
50278,2.056859
50279,5.838153
50280,5.784157
50281,5.838153
50282,0.950768
50283,0.323491
50284,2.547856
50285,1.110801
50286,5.784157
50287,0.776999
50288,2.0
50289,2.0
50290,2.0
50291,0.950768
50292,2.0
50293,0.186696
50294,4.62944
50295,2.0
50296,2.0
50297,2.0
50298,2.0
50299,2.078728
50300,5.784157
50301,4.62944
50302,0.186696
50303,1.110801
50304,9.232342
50305,2.0
50306,18.13146
50307,0.323491
50308,0.950768
50309,2.056859
50310,9.232342
50311,2.463305
50312,2.0
50313,5.784157
50314,2.0
50315,2.0
50316,2.0
50317,0.186696
50318,2.0
50319,2.0
50320,2.078728
50321,2.056859
50322,4.62944
50323,0.186696
50324,5.784157
50325,1.110801
50326,2.056859
50327,5.784157
50328,5.784157
50329,2.0
50330,1.597454
50331,0.950768
50332,2.0
50333,2.0
50334,4.034038
50335,4.034038
50336,3.213496
50337,2.0
50338,2.0
50339,2.078728
50340,2.0
50341,2.056859
50342,0.950768
50343,9.232342
50344,2.547856
50345,2.0
50346,5.784157
50347,2.482471
50348,18.13146
50349,2.0
50350,2.0
50351,0.149584
50352,3.213496
50353,0.950768
50354,2.056859
50355,3.213496
50356,5.160233
50357,1.597454
50358,3.213496
50359,2.463305
50360,3.288289
50361,0.235329
50362,0.235329
50363,2.0
50364,2.0
50365,5.160233
50366,5.784157
50367,0.235329
50368,2.056859
50369,0.950768
50370,0.235329
50371,0.776999
50372,5.784157
50373,5.784157
50374,1.597454
50375,0.149584
50376,0.235329
50377,2.056859
50378,18.13146
50379,0.950768
50380,1.597454
50381,0.235329
50382,0.950768
50383,0.235329
50384,9.232342
50385,2.0
50386,2.0
50387,0.235329
50388,9.232342
50389,0.235329
50390,5.160233
50391,0.235329
50392,5.784157
50393,0.776999
50394,3.667577
50395,5.160233
50396,9.232342
50397,2.056859
50398,4.407056
50399,9.232342
50400,0.235329
50401,0.776999
50402,0.235329
50403,0.149584
50404,3.288289
50405,3.288289
50406,3.288289
50407,5.838153
50408,2.0
50409,2.0
50410,2.0
50411,0.776999
50412,2.0
50413,2.0
50414,0.776999
50415,18.13146
50416,2.482471
50417,2.482471
50418,4.407056
50419,4.407056
50420,4.407056
50421,4.407056
50422,4.407056
50423,4.407056
50424,3.667577
50425,0.235329
50426,2.0
50427,4.407056
50428,0.149584
50429,2.0
50430,0.186696
50431,2.0
50432,2.0
50433,2.0
50434,1.109104
50435,1.109104
50436,1.109104
50437,1.109104
50438,1.109104
50439,1.109104
50440,1.109104
50441,1.109104
50442,0.862529
50443,1.109104
50444,1.109104
50445,1.109104
50446,0.862529
50447,0.862529
50448,1.109104
50449,2.0
50450,1.109104
50451,2.0
50452,2.0
50453,2.0
50454,1.109104
50455,1.109104
50456,1.109104
50457,2.0
50458,2.0
50459,1.109104
50460,2.0
50461,1.109104
50462,1.109104
50463,1.109104
50464,1.109104
50465,2.0
50466,2.504758
50467,2.504758
50468,2.0
50469,2.0
50470,2.0
50471,2.0
50472,2.0
50473,2.0
50474,2.0
50475,1.109104
50476,2.0
50477,2.0
50478,2.0
50479,2.0
50480,2.0
50481,6.98098
50482,2.0
50483,6.98098
50484,2.0
50485,2.0
50486,2.0
50487,2.0
50488,2.0
50489,2.0
50490,2.0
50491,6.98098
50492,2.0
50493,2.0
50494,2.0
50495,2.0
50496,2.0
50497,2.0
50498,2.0
50499,2.0
50500,6.98098
50501,6.98098
50502,2.0
50503,2.0
50504,2.0
50505,2.0
50506,2.0
50507,2.0
50508,2.0
50509,2.0
50510,0.546105
50511,0.546105
50512,0.546105
50513,0.546105
50514,6.98098
50515,6.98098
50516,2.0
50517,6.98098
50518,2.0
50519,4.162811
50520,2.0
50521,2.0
50522,2.0
50523,2.0
50524,2.0
50525,0.384307
50526,2.0
50527,6.98098
50528,6.98098
50529,6.98098
50530,2.0
50531,2.0
50532,2.0
50533,2.0
50534,6.98098
50535,2.0
50536,2.0
50537,2.0
50538,19.588234
50539,2.0
50540,2.582372
50541,2.582372
50542,19.588234
50543,2.0
50544,2.0
50545,4.162811
50546,2.0
50547,2.0
50548,2.54823
50549,2.0
50550,0.499853
50551,4.162811
50552,2.0
50553,2.0
50554,2.0
50555,2.0
50556,2.0
50557,5.251287
50558,5.251287
50559,7.460842
50560,7.460842
50561,2.0
50562,2.0
50563,1.2454
50564,2.0
50565,2.0
50566,2.0
50567,4.162811
50568,2.0
50569,1.2454
50570,2.0
50571,2.0
50572,0.200013
50573,3.720718
50574,2.0
50575,0.384307
50576,2.0
50577,2.0
50578,2.0
50579,2.0
50580,0.023258
50581,2.0
50582,0.023258
50583,4.162811
50584,2.0
50585,0.200013
50586,2.0
50587,3.720718
50588,0.384307
50589,2.0
50590,1.2454
50591,2.0
50592,1.2454
50593,0.200013
50594,2.0
50595,2.0
50596,2.0
50597,0.200013
50598,0.499853
50599,2.54823
50600,2.0
50601,2.0
50602,5.251287
50603,2.0
50604,2.0
50605,0.200013
50606,0.253683
50607,5.251287
50608,1.442417
50609,2.0
50610,1.442417
50611,0.023258
50612,3.720718
50613,2.0
50614,0.499853
50615,0.200013
50616,2.0
50617,1.442417
50618,2.0
50619,1.442417
50620,0.253683
