$id,snowinfil_max
57980,3.276431
57981,3.781749
57982,17.2969
57983,3.781749
57984,3.781749
57985,7.448483
57986,10.243628
57987,3.781749
57988,2.781217
57989,5.762414
57990,2.123791
57991,3.044079
57992,3.781749
57993,2.608967
57994,6.635353
57995,2.159183
57996,7.07873
57997,6.251448
57998,3.68261
57999,6.251448
58000,11.559465
58001,4.472767
58002,4.472767
58003,0.973659
58004,0.973659
58005,1.648583
58006,1.648583
58007,3.364085
58008,3.813816
58009,2.531657
58010,3.381465
58011,2.474442
58012,3.364085
58013,7.702543
58014,3.364085
58015,2.594357
58016,2.448352
58017,16.983423
58018,1.875835
58019,4.996478
58020,16.983423
58021,16.983423
58022,2.909528
58023,1.875835
58024,4.909913
58025,9.107601
58026,4.962146
58027,10.353115
58028,9.107601
58029,2.913849
58030,4.85642
58031,9.107601
58032,1.130932
58033,1.648583
58034,1.648583
58035,2.531657
58036,2.909528
58037,4.962146
58038,4.909913
58039,4.700458
58040,3.276431
58041,8.603168
58042,8.603168
58043,7.448483
58044,16.983423
58045,16.983423
58046,16.983423
58047,11.559465
58048,4.472767
58049,4.472767
58050,0.973659
58051,0.973659
58052,3.926745
58053,3.926745
58054,8.839895
58055,2.917607
58056,2.384514
58057,3.813816
58058,3.364085
58059,7.702543
58060,2.448352
58061,3.364085
58062,3.364085
58063,2.594357
58064,13.540337
58065,7.115154
58066,4.996478
58067,7.645967
58068,2.384514
58069,13.540337
58070,6.251448
58071,6.251448
58072,2.781217
58073,3.781749
58074,3.781749
58075,3.781749
58076,10.243628
58077,3.781749
58078,3.781749
58079,5.762414
58080,7.07873
58081,9.107601
58082,10.353115
58083,9.107601
58084,2.913849
58085,9.107601
58086,1.130932
58087,4.85642
58088,17.2969
58089,3.044079
58090,2.123791
58091,6.635353
58092,2.159183
58093,2.0
58094,1.977822
58095,3.68261
58096,2.608967
58097,1.875835
58098,3.381465
58099,2.474442
58100,1.875835
58101,4.909913
58102,4.909913
58103,4.909913
58104,3.170682
58105,4.909913
58106,3.170682
58107,4.909913
58108,4.909913
58109,3.170682
58110,3.170682
58111,6.294188
58112,6.294188
58113,2.494197
58114,2.494197
58115,2.494197
58116,2.494197
58117,3.340836
58118,4.909913
58119,4.909913
58120,4.909913
58121,4.909913
58122,3.340836
58123,10.103752
58124,10.103752
58125,6.700359
58126,3.359265
58127,6.700359
58128,3.359265
58129,6.700359
58130,6.700359
58131,2.862952
58132,2.862952
58133,1.960811
58134,2.757894
58135,10.353115
58136,1.960811
58137,2.757894
58138,10.353115
58139,16.983423
58140,16.983423
58141,5.932503
58142,2.494197
58143,5.932503
58144,2.494197
58145,7.939938
58146,3.106578
58147,2.909528
58148,3.340836
58149,2.909528
58150,3.106578
58151,3.340836
58152,7.939938
58153,6.294188
58154,6.294188
58155,4.265149
58156,4.265149
58157,3.894834
58158,3.894834
58159,3.359265
58160,3.359265
58161,4.274174
58162,4.274174
58163,5.52258
58164,5.52258
58165,9.457977
58166,9.457977
58167,4.797877
58168,6.544725
58169,4.797877
58170,6.544725
58171,4.438807
58172,4.438807
58173,7.567261
58174,7.567261
58175,8.604908
58176,8.604908
58177,8.461847
58178,8.461847
58179,3.429721
58180,3.429721
58181,3.428028
58182,3.428028
58183,2.972404
58184,2.972404
58185,1.648583
58186,1.648583
58187,2.972404
58188,2.972404
58189,5.372963
58190,5.372963
58191,3.283069
58192,3.283069
58193,2.972404
58194,2.972404
58195,2.972404
58196,2.972404
58197,6.563055
58198,18.267153
58199,18.267153
58200,2.591499
58201,3.429721
58202,6.563055
58203,2.591499
58204,3.429721
58205,18.267153
58206,18.267153
58207,11.380198
58208,11.380198
58209,11.380198
58210,11.380198
58211,15.203156
58212,3.988738
58213,3.988738
58214,15.203156
58215,15.203156
58216,5.372963
58217,0.973659
58218,5.372963
58219,5.372963
58220,5.372963
58221,15.203156
58222,0.973659
58223,18.267153
58224,6.080341
58225,18.267153
58226,6.080341
58227,18.267153
58228,18.267153
58229,2.773582
58230,2.773582
58231,7.413744
58232,7.413744
58233,5.59549
58234,3.283069
58235,4.657514
58236,3.988738
58237,3.988738
58238,3.283069
58239,5.59549
58240,4.657514
58241,5.309171
58242,5.309171
58243,4.929108
58244,4.929108
58245,3.233851
58246,0.922009
58247,0.922009
58248,3.233851
58249,3.233851
58250,4.149465
58251,4.149465
58252,5.266026
58253,5.266026
58254,4.149465
58255,4.149465
58256,2.425021
58257,4.149465
58258,4.929108
58259,5.309171
58260,1.294887
58261,4.929108
58262,11.380198
58263,3.283069
58264,4.149465
58265,3.283069
58266,11.380198
58267,10.208946
58268,3.283069
58269,11.380198
58270,10.208946
58271,10.208946
58272,8.952023
58273,3.918659
58274,5.344802
58275,9.456539
58276,5.266026
58277,2.425021
58278,5.266026
58279,4.149465
58280,4.149465
58281,4.149465
58282,4.149465
58283,4.149465
58284,4.149465
58285,3.283069
58286,3.283069
58287,10.208946
58288,3.283069
58289,10.208946
58290,10.208946
58291,5.344802
58292,4.929108
58293,4.929108
58294,8.952023
58295,3.918659
58296,9.456539
58297,1.294887
58298,5.309171
58299,11.380198
58300,11.380198
58301,11.380198
58302,3.007428
58303,3.007428
58304,1.587723
58305,4.149465
58306,4.149465
58307,4.149465
58308,4.149465
58309,1.587723
58310,3.66553
58311,3.66553
58312,4.149465
58313,4.149465
58314,3.781749
58315,4.040807
58316,3.781749
58317,3.781749
58318,4.040807
58319,3.781749
58320,3.781749
58321,3.781749
58322,3.781749
58323,4.040807
58324,4.040807
58325,4.040807
58326,4.040807
58327,3.781749
58328,0.703652
58329,0.703652
58330,4.996478
58331,4.876125
58332,4.876125
58333,7.702543
58334,7.702543
58335,3.301824
58336,3.301824
58337,3.381465
58338,3.301824
58339,3.301824
58340,8.170214
58341,8.170214
58342,4.089706
58343,4.089706
58344,1.477836
58345,1.477836
58346,7.684443
58347,2.320095
58348,7.684443
58349,2.320095
58350,2.421581
58351,2.421581
58352,3.584308
58353,3.584308
58354,8.645111
58355,8.645111
58356,5.581539
58357,5.581539
58358,6.080027
58359,6.080027
58360,2.911819
58361,2.911819
58362,3.57529
58363,8.110668
58364,8.110668
58365,3.57529
58366,2.911819
58367,2.911819
58368,9.723196
58369,9.723196
58370,5.177501
58371,5.177501
58372,14.350046
58373,14.350046
58374,12.745941
58375,3.679443
58376,2.240161
58377,3.679443
58378,2.240161
58379,12.745941
58380,5.495758
58381,4.919788
58382,3.57529
58383,3.57529
58384,5.495758
58385,4.919788
58386,9.723196
58387,9.723196
58388,13.171015
58389,13.171015
58390,1.228276
58391,1.228276
58392,9.432281
58393,9.432281
58394,12.585115
58395,12.585115
58396,5.523594
58397,5.523594
58398,11.583908
58399,6.500143
58400,1.843871
58401,0.49015
58402,6.500143
58403,11.583908
58404,0.49015
58405,1.843871
58406,1.620664
58407,1.620664
58408,2.336224
58409,11.583908
58410,11.583908
58411,11.583908
58412,11.583908
58413,2.336224
58414,9.432281
58415,9.432281
58416,3.067714
58417,9.723196
58418,3.067714
58419,9.723196
58420,9.432281
58421,9.432281
58422,3.643734
58423,3.643734
58424,7.246994
58425,7.246994
58426,3.966321
58427,3.966321
58428,6.251448
58429,1.552825
58430,1.552825
58431,2.159183
58432,7.645967
58433,7.645967
58434,3.739207
58435,3.067714
58436,3.32208
58437,3.067714
58438,3.739207
58439,3.32208
58440,7.645967
58441,7.645967
58442,3.872806
58443,3.872806
58444,2.718143
58445,2.718143
58446,3.739207
58447,3.739207
58448,13.540337
58449,13.540337
58450,4.721395
58451,4.721395
58452,6.392765
58453,6.392765
58454,3.926745
58455,3.926745
58456,9.089916
58457,9.089916
58458,1.022386
58459,1.022386
58460,4.526853
58461,4.526853
58462,2.129985
58463,2.129985
58464,2.129985
58465,2.129985
58466,2.129985
58467,2.129985
58468,18.267153
58469,18.267153
58470,18.267153
58471,18.267153
58472,6.500143
58473,5.66081
58474,18.267153
58475,6.500143
58476,5.66081
58477,18.267153
58478,5.957631
58479,5.957631
58480,5.957631
58481,5.957631
58482,5.957631
58483,5.957631
58484,5.957631
58485,5.957631
58486,5.957631
58487,5.957631
58488,5.957631
58489,3.637837
58490,5.957631
58491,3.637837
58492,5.957631
58493,5.957631
58494,5.957631
58495,5.957631
58496,3.637837
58497,5.957631
58498,3.637837
58499,8.891705
58500,5.957631
58501,6.095499
58502,8.891705
58503,6.095499
58504,3.637837
58505,5.957631
58506,1.848384
58507,3.637837
58508,1.765363
58509,1.848384
58510,1.848384
58511,1.765363
58512,6.095499
58513,1.848384
58514,1.848384
58515,5.957631
58516,5.957631
58517,6.095499
58518,1.848384
58519,6.095499
58520,1.765363
58521,1.765363
58522,8.891705
58523,5.957631
58524,6.095499
58525,6.095499
58526,2.052505
58527,2.052505
58528,1.848384
58529,8.891705
58530,5.957631
58531,3.637837
58532,3.637837
58533,1.848384
58534,5.957631
58535,6.095499
58536,2.0
58537,6.095499
58538,6.126934
58539,5.957631
58540,6.126934
58541,6.095499
58542,6.095499
58543,5.957631
58544,5.957631
58545,2.0
58546,2.0
58547,6.095499
58548,6.095499
58549,1.858806
58550,1.858806
58551,6.095499
58552,6.095499
58553,6.095499
58554,6.095499
58555,2.0
58556,6.095499
58557,1.848384
58558,5.957631
58559,1.848384
58560,1.848384
58561,1.848384
58562,2.0
58563,6.095499
58564,6.095499
58565,5.957631
58566,6.126934
58567,1.685515
58568,1.685515
58569,2.0
58570,6.126934
58571,6.095499
58572,2.0
58573,6.095499
58574,6.095499
58575,5.957631
58576,5.957631
58577,2.0
58578,2.0
58579,6.095499
58580,5.957631
58581,2.0
58582,2.0
58583,5.957631
58584,6.095499
58585,2.0
58586,2.0
58587,2.0
58588,2.0
58589,5.20576
58590,5.957631
58591,5.957631
58592,5.957631
58593,2.0
58594,0.423091
58595,5.957631
58596,2.0
58597,2.0
58598,5.957631
58599,2.0
58600,2.0
58601,5.957631
58602,6.095499
58603,2.0
58604,6.095499
58605,0.423091
58606,2.0
58607,5.20576
58608,7.08622
58609,7.08622
58610,2.0
58611,5.20576
58612,6.095499
58613,5.20576
58614,2.0
58615,6.095499
58616,2.0
58617,2.0
58618,8.891705
58619,3.419391
58620,2.0
58621,8.891705
58622,0.423091
58623,2.0
58624,2.0
58625,2.0
58626,2.0
58627,6.095499
58628,6.095499
58629,6.095499
58630,5.20576
58631,2.0
58632,3.482665
58633,2.0
58634,2.0
58635,6.095499
58636,5.957631
58637,5.957631
58638,2.207685
58639,8.687302
58640,0.423091
58641,0.423091
58642,2.0
58643,6.095499
58644,8.891705
58645,8.891705
58646,2.0
58647,1.57725
58648,2.0
58649,6.095499
58650,3.619015
58651,2.0
58652,3.419391
58653,2.0
58654,0.423091
58655,2.0
58656,5.20576
58657,2.0
58658,6.095499
58659,6.095499
58660,6.095499
58661,2.0
58662,5.20576
58663,2.0
58664,2.0
58665,2.0
58666,5.20576
58667,0.423091
58668,8.687302
58669,2.0
58670,6.095499
58671,8.687302
58672,1.57725
58673,3.482665
58674,1.57725
58675,3.419391
58676,8.687302
58677,6.095499
58678,0.423091
58679,8.687302
58680,3.619015
58681,1.57725
58682,3.482665
58683,0.423091
58684,2.0
58685,0.423091
58686,1.57725
58687,6.095499
58688,8.687302
58689,0.423091
58690,2.207685
58691,2.0
58692,6.095499
58693,3.482665
58694,5.20576
58695,5.20576
58696,1.57725
58697,5.957631
58698,0.423091
58699,1.57725
58700,3.419391
58701,3.419391
58702,1.57725
58703,6.095499
58704,3.419391
58705,0.423091
58706,1.57725
58707,2.0
58708,5.20576
58709,0.423091
58710,5.20576
58711,1.57725
58712,8.687302
58713,1.57725
58714,1.57725
58715,8.687302
58716,2.0
58717,5.20576
58718,2.0
58719,2.0
58720,2.0
58721,2.0
58722,5.20576
58723,0.423091
58724,6.095499
58725,1.57725
58726,0.423091
58727,0.423091
58728,0.423091
58729,0.423091
58730,1.57725
58731,2.0
58732,2.97322
58733,2.97322
58734,6.095499
58735,1.57725
58736,1.57725
58737,6.095499
58738,5.20576
58739,2.335309
58740,2.0
58741,2.0
58742,2.0
58743,5.20576
58744,5.20576
58745,1.57725
58746,1.57725
58747,2.0
58748,0.423091
58749,5.20576
58750,1.49403
58751,1.49403
58752,1.57725
58753,2.0
58754,4.584447
58755,1.57725
58756,2.335309
58757,1.57725
58758,1.520106
58759,2.0
58760,1.57725
58761,1.49403
58762,2.335309
58763,2.0
58764,1.57725
58765,2.0
58766,4.584447
58767,1.49403
58768,2.97322
58769,1.520106
58770,1.520106
58771,2.0
58772,1.57725
58773,4.584447
58774,1.520106
58775,2.0
58776,1.57725
58777,0.423091
58778,1.520106
58779,1.520106
58780,1.520106
58781,1.520106
58782,1.520106
58783,1.520106
58784,2.0
58785,2.335309
58786,2.802029
58787,1.520106
58788,1.57725
58789,2.802029
58790,1.57725
58791,4.584447
58792,2.0
58793,2.802029
58794,1.57725
58795,1.57725
58796,2.0
58797,2.802029
58798,2.802029
58799,4.584447
58800,2.97322
58801,1.520106
58802,2.802029
58803,1.216184
58804,2.146019
58805,1.003116
58806,2.146019
58807,2.335309
58808,2.335309
58809,2.0
58810,1.003116
58811,1.216184
58812,1.520106
58813,2.0
58814,0.423091
58815,1.57725
58816,1.520106
58817,2.0
58818,4.584447
58819,2.0
58820,2.146019
58821,2.146019
58822,2.146019
58823,1.520106
58824,2.146019
58825,2.335309
58826,2.335309
58827,2.146019
58828,1.216184
58829,1.216184
58830,1.520106
58831,4.584447
58832,2.0
58833,2.146019
58834,2.0
58835,2.0
58836,2.161938
58837,2.161938
58838,1.520106
58839,1.520106
58840,1.003116
58841,1.003116
58842,2.0
58843,2.146019
58844,2.0
58845,2.0
58846,1.003116
58847,2.0
58848,2.146019
58849,2.146019
58850,2.146019
58851,2.0
58852,2.0
58853,2.0
58854,2.231799
58855,2.0
58856,2.0
58857,2.0
58858,1.003116
58859,2.0
58860,1.003116
58861,2.146019
58862,1.003116
58863,2.146019
58864,2.146019
58865,2.0
58866,2.146019
58867,2.0
58868,2.0
58869,2.0
58870,2.146019
58871,2.0
58872,2.146019
58873,2.0
58874,2.0
58875,2.0
58876,2.146019
58877,2.0
58878,2.146019
58879,2.0
58880,2.146019
58881,2.0
58882,2.0
58883,2.0
58884,1.402908
58885,2.0
58886,4.584447
58887,2.231799
58888,1.003116
58889,0.691846
58890,2.0
58891,2.146019
58892,4.584447
58893,1.402908
58894,1.402908
58895,2.0
58896,5.337116
58897,5.846622
58898,2.0
58899,2.146019
58900,5.337116
58901,1.003116
58902,2.0
58903,1.003116
58904,8.521168
58905,2.0
58906,2.0
58907,2.146019
58908,2.0
58909,3.422626
58910,2.0
58911,2.0
58912,1.402908
58913,2.0
58914,2.146019
58915,2.65454
58916,2.146019
58917,2.0
58918,1.402908
58919,2.65454
58920,1.003116
58921,2.0
58922,1.003116
58923,2.0
58924,2.0
58925,2.0
58926,0.691846
58927,2.146019
58928,3.422626
58929,2.0
58930,1.003116
58931,2.146019
58932,2.0
58933,1.003116
58934,1.402908
58935,2.0
58936,2.146019
58937,2.146019
58938,4.584447
58939,8.521168
58940,2.231799
58941,2.0
58942,5.846622
58943,2.0
58944,1.402908
58945,2.0
58946,5.846622
58947,4.584447
58948,2.0
58949,2.0
58950,0.0485
58951,1.402908
58952,1.953099
58953,2.0
58954,2.0
58955,1.953099
58956,1.953099
58957,2.0
58958,0.180635
58959,0.0485
58960,1.003116
58961,2.0
58962,2.0
58963,2.146019
58964,2.0
58965,0.0485
58966,0.691846
58967,2.0
58968,2.146019
58969,2.0
58970,2.0
58971,0.691846
58972,8.521168
58973,0.0485
58974,1.953099
58975,4.584447
58976,0.0485
58977,2.0
58978,2.0
58979,2.0
58980,5.846622
58981,2.146019
58982,4.584447
58983,4.584447
58984,4.584447
58985,2.0
58986,1.003116
58987,2.231799
58988,2.231799
58989,2.0
58990,5.846622
58991,0.691846
58992,2.146019
58993,2.65454
58994,6.256279
58995,0.180635
58996,2.146019
58997,2.0
58998,3.754501
58999,2.231799
59000,0.180635
59001,3.754501
59002,8.521168
59003,6.256279
59004,2.0
59005,1.003116
59006,8.521168
59007,6.256279
59008,1.003116
59009,2.0
59010,1.003116
59011,0.691846
59012,6.256279
59013,2.0
59014,1.003116
59015,2.0
59016,2.033109
59017,2.0
59018,1.953099
59019,0.691846
59020,6.256279
59021,0.691846
59022,2.146019
59023,0.180635
59024,8.633556
59025,2.0
59026,4.584447
59027,4.584447
59028,2.0
59029,2.65454
59030,2.146019
59031,8.521168
59032,4.584447
59033,1.003116
59034,4.584447
59035,0.0485
59036,5.846622
59037,2.0
59038,0.691846
59039,0.691846
59040,2.033109
59041,2.033109
59042,0.180635
59043,2.033109
59044,8.633556
59045,2.0
59046,0.180635
59047,2.121354
59048,1.003116
59049,2.033109
59050,2.121354
59051,2.146019
59052,2.033109
59053,0.180635
59054,8.633556
59055,2.0
59056,2.033109
59057,2.0
59058,8.633556
59059,2.033109
59060,2.121354
59061,2.121354
59062,2.033109
59063,0.0485
59064,0.180635
59065,2.121354
59066,8.633556
59067,2.033109
59068,4.584447
59069,2.033109
59070,2.033109
59071,2.121354
59072,1.003116
59073,2.121354
59074,4.584447
59075,8.633556
59076,2.0
59077,2.033109
59078,2.033109
59079,2.033109
59080,2.033109
59081,2.033109
59082,1.953099
59083,2.033109
59084,2.033109
59085,2.0
59086,0.180635
59087,2.0
59088,2.121354
59089,2.121354
59090,2.033109
59091,2.0
59092,2.0
59093,2.033109
59094,2.033109
59095,2.0
59096,0.180635
59097,2.033109
59098,2.033109
59099,1.730998
59100,3.737659
59101,2.033109
59102,2.033109
59103,2.033109
59104,2.033109
59105,2.033109
59106,2.0
59107,1.730998
59108,1.730998
59109,1.730998
59110,2.033109
59111,1.730998
59112,2.033109
59113,2.0
59114,1.730998
59115,1.730998
59116,1.730998
59117,1.730998
59118,2.0
59119,2.033109
59120,2.0
59121,3.737659
59122,1.127065
59123,2.0
59124,1.127065
59125,3.737659
59126,2.0
59127,2.0
59128,1.730998
59129,2.121354
59130,2.033109
59131,1.730998
59132,0.180635
59133,4.893036
59134,2.033109
59135,4.584447
59136,2.033109
59137,3.737659
59138,2.0
59139,2.033109
59140,2.0
59141,2.033109
59142,2.0
59143,0.180635
59144,3.737659
59145,1.127065
59146,4.893036
59147,2.121354
59148,2.121354
59149,2.121354
59150,2.033109
59151,1.127065
59152,1.730998
59153,0.057619
59154,1.730998
59155,3.737659
59156,2.0
59157,3.737659
59158,2.0
59159,2.033109
59160,2.0
59161,2.033109
59162,2.0
59163,2.0
59164,1.730998
59165,2.121354
59166,2.033109
59167,1.730998
59168,2.0
59169,2.0
59170,1.730998
59171,2.0
59172,0.180635
59173,1.730998
59174,2.679296
59175,2.0
59176,2.0
59177,2.121354
59178,2.121354
59179,2.679296
59180,2.121354
59181,2.121354
59182,2.121354
59183,2.121354
59184,2.121354
59185,4.893036
59186,0.057619
59187,2.679296
59188,1.730998
59189,2.033109
59190,3.737659
59191,3.737659
59192,3.737659
59193,2.0
59194,2.679296
59195,3.737659
59196,2.0
59197,3.737659
59198,1.730998
59199,2.679296
59200,1.730998
59201,2.679296
59202,2.0
59203,1.730998
59204,2.121354
59205,1.730998
59206,3.737659
59207,2.0
59208,2.033109
59209,1.730998
59210,2.033109
59211,1.730998
59212,0.057619
59213,2.033109
59214,2.121354
59215,2.121354
59216,2.0
59217,2.121354
59218,2.121354
59219,2.033109
59220,2.0
59221,2.0
59222,2.033109
59223,1.730998
59224,4.893036
59225,1.730998
59226,2.033109
59227,2.0
59228,0.057619
59229,2.0
59230,2.0
59231,1.730998
59232,3.737659
59233,2.121354
59234,1.730998
59235,2.0
59236,3.737659
59237,2.0
59238,2.0
59239,3.737659
59240,2.0
59241,2.0
59242,2.0
59243,12.470316
59244,2.0
59245,2.033109
59246,2.121354
59247,2.0
59248,1.730998
59249,2.121354
59250,2.0
59251,0.057619
59252,2.0
59253,2.121354
59254,2.033109
59255,2.121354
59256,2.121354
59257,2.033109
59258,2.0
59259,3.737659
59260,1.730998
59261,2.033109
59262,4.893036
59263,12.470316
59264,2.0
59265,2.033109
59266,12.470316
59267,8.251225
59268,2.0
59269,0.13003
59270,2.0
59271,2.0
59272,2.0
59273,2.0
59274,2.121354
59275,1.730998
59276,1.730998
59277,3.737659
59278,8.251225
59279,0.057619
59280,2.0
59281,4.893036
59282,0.057619
59283,0.057619
59284,2.121354
59285,2.0
59286,2.033109
59287,8.251225
59288,3.737659
59289,1.730998
59290,12.470316
59291,2.0
59292,1.730998
59293,2.033109
59294,2.0
59295,3.039516
59296,3.737659
59297,0.057619
59298,3.737659
59299,3.039516
59300,8.251225
59301,2.0
59302,2.033109
59303,3.737659
59304,1.730998
59305,1.730998
59306,2.0
59307,0.13003
59308,2.033109
59309,3.737659
59310,2.0
59311,2.0
59312,3.737659
59313,1.730998
59314,0.13003
59315,1.374907
59316,2.0
59317,1.664944
59318,1.664944
59319,2.0
59320,1.664944
59321,1.730998
59322,1.730998
59323,4.893036
59324,2.0
59325,4.893036
59326,4.893036
59327,2.0
59328,2.0
59329,2.0
59330,2.0
59331,1.664944
59332,2.0
59333,2.0
59334,1.374907
59335,0.057619
59336,1.730998
59337,1.730998
59338,1.664944
59339,1.730998
59340,1.664944
59341,2.0
59342,2.0
59343,1.374907
59344,3.039516
59345,1.664944
59346,0.13003
59347,2.0
59348,2.0
59349,1.374907
59350,6.157927
59351,6.157927
59352,2.0
59353,2.0
59354,1.664944
59355,2.0
59356,1.664944
59357,2.0
59358,2.0
59359,4.893036
59360,6.157927
59361,2.0
59362,2.0
59363,2.0
59364,6.157927
59365,1.730998
59366,3.039516
59367,1.664944
59368,4.893036
59369,3.737659
59370,6.157927
59371,4.893036
59372,3.223897
59373,6.157927
59374,1.664944
59375,2.0
59376,2.0
59377,6.157927
59378,2.0
59379,1.730998
59380,2.0
59381,1.664944
59382,1.664944
59383,1.664944
59384,1.664944
59385,2.0
59386,1.664944
59387,1.664944
59388,4.354275
59389,1.730998
59390,2.0
59391,2.0
59392,1.2794
59393,14.333504
59394,4.354275
59395,6.157927
59396,2.0
59397,4.354275
59398,2.0
59399,2.596332
59400,4.354275
59401,3.223897
59402,14.333504
59403,2.596332
59404,6.157927
59405,6.157927
59406,6.157927
59407,1.664944
59408,6.157927
59409,14.333504
59410,3.737659
59411,1.664944
59412,2.596332
59413,14.333504
59414,4.893036
59415,3.223897
59416,14.333504
59417,6.157927
59418,4.893036
59419,2.596332
59420,14.333504
59421,6.157927
59422,1.730998
59423,14.333504
59424,2.596332
59425,6.157927
59426,6.157927
59427,14.333504
59428,6.157927
59429,4.354275
59430,6.157927
59431,1.2794
59432,6.157927
59433,6.157927
59434,1.2794
59435,1.2794
59436,1.664944
59437,6.157927
59438,2.596332
59439,6.157927
59440,6.157927
59441,1.664944
59442,6.157927
59443,2.596332
59444,14.333504
59445,2.596332
59446,4.354275
59447,6.157927
59448,1.664944
59449,6.157927
59450,6.157927
59451,1.730998
59452,2.596332
59453,2.596332
59454,6.157927
59455,2.0
59456,14.333504
59457,2.0
59458,6.157927
59459,6.157927
59460,6.157927
59461,6.157927
59462,6.157927
59463,14.333504
59464,6.157927
59465,2.0
59466,2.0
59467,2.0
59468,1.23673
59469,1.664944
59470,3.223897
59471,2.0
59472,1.2794
59473,2.0
59474,2.0
59475,1.616389
59476,1.616389
59477,1.2794
59478,2.0
59479,2.0
59480,2.0
59481,2.0
59482,6.157927
59483,6.661352
59484,2.0
59485,14.333504
59486,1.23673
59487,6.661352
59488,6.157927
59489,14.333504
59490,6.157927
59491,6.157927
59492,1.23673
59493,2.0
59494,2.0
59495,6.157927
59496,2.0
59497,6.157927
59498,2.0
59499,1.353269
59500,2.0
59501,2.258075
59502,1.881595
59503,2.0
59504,6.157927
59505,6.157927
59506,2.258075
59507,2.0
59508,2.0
59509,6.157927
59510,6.157927
59511,2.0
59512,1.353269
59513,6.157927
59514,1.23673
59515,6.157927
59516,2.0
59517,2.0
59518,6.157927
59519,1.881595
59520,2.0
59521,6.157927
59522,1.881595
59523,1.881595
59524,1.2794
59525,6.157927
59526,2.0
59527,1.2794
59528,6.157927
59529,1.2794
59530,1.616389
59531,1.616389
59532,2.0
59533,6.157927
59534,2.0
59535,1.2794
59536,2.0
59537,2.0
59538,2.0
59539,2.0
59540,6.661352
59541,2.0
59542,6.661352
59543,14.333504
59544,6.661352
59545,2.0
59546,2.0
59547,1.881595
59548,2.0
59549,2.0
59550,4.354275
59551,2.0
59552,6.661352
59553,2.0
59554,1.353269
59555,2.0
59556,2.0
59557,6.157927
59558,6.157927
59559,6.661352
59560,2.0
59561,2.0
59562,1.353269
59563,6.661352
59564,2.0
59565,6.157927
59566,2.0
59567,2.0
59568,6.157927
59569,11.699865
59570,6.661352
59571,2.0
59572,2.0
59573,11.699865
59574,2.0
59575,6.661352
59576,2.0
59577,1.881595
59578,6.661352
59579,2.0
59580,6.661352
59581,3.250782
59582,1.353269
59583,2.0
59584,1.353269
59585,2.0
59586,3.061436
59587,3.061436
59588,2.0
59589,4.104932
59590,2.581143
59591,2.0
59592,2.0
59593,2.0
59594,2.0
59595,0.294422
59596,2.0
59597,2.0
59598,2.0
59599,2.0
59600,2.0
59601,2.581143
59602,0.294422
59603,2.0
59604,6.661352
59605,2.0
59606,2.0
59607,2.0
59608,1.461141
59609,2.0
59610,1.353269
59611,2.0
59612,2.0
59613,1.461141
59614,2.0
59615,3.250782
59616,11.699865
59617,2.0
59618,4.104932
59619,2.0
59620,2.0
59621,1.353269
59622,6.661352
59623,1.461141
59624,2.0
59625,6.661352
59626,1.461141
59627,1.353269
59628,2.0
59629,2.581143
59630,6.661352
59631,6.661352
59632,2.0
59633,2.0
59634,2.581143
59635,0.294422
59636,3.250782
59637,3.250782
59638,1.353269
59639,4.104932
59640,2.581143
59641,11.699865
59642,0.294422
59643,1.461141
59644,6.661352
59645,2.581143
59646,4.104932
59647,2.581143
59648,2.581143
59649,6.661352
59650,2.0
59651,2.0
59652,6.815067
59653,6.661352
59654,6.815067
59655,6.661352
59656,2.0
59657,2.0
59658,2.581143
59659,5.043668
59660,5.043668
59661,2.004894
59662,3.250782
59663,2.581143
59664,2.0
59665,3.250782
59666,1.55256
59667,0.294422
59668,1.461141
59669,2.0
59670,2.581143
59671,2.581143
59672,1.55256
59673,2.581143
59674,1.55256
59675,2.0
59676,5.043668
59677,2.0
59678,6.661352
59679,6.661352
59680,2.581143
59681,2.581143
59682,2.581143
59683,2.581143
59684,2.581143
59685,2.581143
59686,2.581143
59687,2.581143
59688,5.043668
59689,0.294422
59690,2.581143
59691,2.0
59692,2.581143
59693,0.294422
59694,2.581143
59695,2.581143
59696,6.661352
59697,1.150817
59698,4.104932
59699,4.104932
59700,2.581143
59701,5.043668
59702,2.581143
59703,1.55256
59704,0.294422
59705,1.150817
59706,2.004894
59707,2.581143
59708,2.0
59709,2.581143
59710,2.581143
59711,1.150817
59712,1.55256
59713,6.815067
59714,6.661352
59715,0.294422
59716,6.661352
59717,1.150817
59718,2.581143
59719,2.581143
59720,1.55256
59721,4.104932
59722,4.104932
59723,2.581143
59724,2.581143
59725,2.004894
59726,4.104932
59727,5.043668
59728,5.043668
59729,2.581143
59730,2.0
59731,2.0
59732,2.259429
59733,2.0
59734,6.815067
59735,2.004894
59736,2.0
59737,2.581143
59738,6.815067
59739,1.150817
59740,1.150817
59741,1.150817
59742,1.150817
59743,1.150817
59744,5.043668
59745,5.043668
59746,2.259429
59747,1.150817
59748,2.581143
59749,1.150817
59750,6.815067
59751,2.581143
59752,2.581143
59753,2.0
59754,1.150817
59755,1.150817
59756,0.294422
59757,4.104932
59758,4.104932
59759,1.206685
59760,1.206685
59761,2.004894
59762,2.581143
59763,1.206685
59764,2.097165
59765,1.150817
59766,5.043668
59767,1.206685
59768,5.043668
59769,2.097165
