$id,soil2gw_max
41224,0.149582
41225,0.445398
41226,0.5
41227,0.14625
41228,0.187468
41229,0.085538
41230,0.167928
41231,0.051429
41232,0.35071
41233,0.046352
41234,0.448351
41235,0.444878
41236,0.042357
41237,0.051613
41238,0.070731
41239,0.114313
41240,0.427979
41241,0.214777
41242,0.271883
41243,0.075416
41244,0.064501
41245,0.297036
41246,0.469642
41247,0.067329
41248,0.1496
41249,0.089783
41250,0.137893
41251,0.139353
41252,0.46379
41253,0.095944
41254,0.117025
41255,0.155455
41256,0.229372
41257,0.463256
41258,0.025366
41259,0.029675
41260,0.115889
41261,0.056954
41262,0.5
41263,0.08548
41264,0.001397
41265,0.162116
41266,0.13943
41267,0.151233
41268,0.018192
41269,0.463628
41270,0.100692
41271,0.451406
41272,0.082877
41273,0.037527
41274,0.5
41275,0.498197
41276,0.092569
41277,0.177878
41278,0.5
41279,0.164251
41280,0.333423
41281,0.084234
41282,0.252973
41283,0.051143
41284,0.048678
41285,0.177977
41286,0.37862
41287,0.436841
41288,0.090089
41289,0.4377
41290,0.5
41291,0.05116
41292,0.424197
41293,0.5
41294,0.015965
41295,0.066938
41296,0.060962
41297,0.452922
41298,0.01109
41299,0.5
41300,0.453739
41301,0.026623
41302,0.06272
41303,0.0
41304,0.070201
41305,0.183564
41306,0.5
41307,0.065528
41308,0.096917
41309,0.057794
41310,0.11224
41311,0.056403
41312,0.083457
41313,0.127818
41314,0.062328
41315,0.073544
41316,0.162273
41317,0.084805
41318,0.5
41319,0.139792
41320,0.444937
41321,0.5
41322,0.094863
41323,0.131598
41324,0.465963
41325,0.160365
41326,0.072029
41327,0.5
41328,0.5
41329,0.0
41330,0.088762
41331,0.189563
41332,0.147363
41333,0.409732
41334,0.5
41335,0.325512
41336,0.5
41337,0.055215
41338,0.445682
41339,0.105581
41340,0.149515
41341,0.40562
41342,0.488189
41343,0.432145
41344,0.46919
41345,0.118985
41346,0.045483
41347,0.056865
41348,0.014233
41349,0.405281
41350,0.157753
41351,0.103106
41352,0.031699
41353,0.267769
41354,0.070863
41355,0.019706
41356,0.092799
41357,0.106343
41358,0.295444
41359,0.002358
41360,0.0
41361,0.108204
41362,0.100213
41363,0.139986
41364,0.192018
41365,0.04471
41366,0.031882
41367,0.012179
41368,0.170234
41369,0.00213
41370,0.437498
41371,0.100048
41372,0.407228
41373,0.123507
41374,0.046027
41375,0.07952
41376,0.172505
41377,0.107818
41378,0.382569
41379,0.102108
41380,0.492958
41381,0.161543
41382,0.0
41383,0.470304
41384,0.052518
41385,0.113868
41386,0.16347
41387,0.078872
41388,0.0648
41389,0.297675
41390,0.071038
41391,0.083024
41392,0.047986
41393,0.121491
41394,0.056999
41395,0.176457
41396,0.0
41397,0.5
41398,0.433945
41399,0.455331
41400,0.050699
41401,0.115831
41402,0.069269
41403,0.5
41404,0.0
41405,0.035815
41406,0.0
41407,0.182303
41408,0.5
41409,0.306005
41410,0.017301
41411,0.41349
41412,0.5
41413,0.0
41414,0.12668
41415,0.195205
41416,0.045833
41417,0.0
41418,0.073058
41419,0.142185
41420,0.495074
41421,0.139707
41422,0.011877
41423,0.0
41424,0.451915
41425,0.113423
41426,0.442172
41427,0.168375
41428,0.040586
41429,0.027219
41430,0.5
41431,0.478266
41432,0.428553
41433,0.224308
41434,0.271049
41435,0.0
41436,0.069996
41437,0.157794
41438,0.456418
41439,0.138226
41440,0.0
41441,0.135931
41442,0.116135
41443,0.169483
41444,0.052906
41445,0.006263
41446,0.450278
41447,0.023322
41448,0.10158
41449,0.244445
41450,0.130521
41451,0.058574
41452,0.397597
41453,0.0
41454,0.0
41455,0.391067
41456,0.06468
41457,0.0
41458,0.129315
41459,0.0
41460,0.119446
41461,0.124944
41462,0.0
41463,0.151021
41464,0.077841
41465,0.171511
41466,0.013548
41467,0.434254
41468,0.224653
41469,0.420647
41470,0.5
41471,0.113746
41472,0.0
41473,0.0
41474,0.09647
41475,0.064926
41476,0.0
41477,0.018978
41478,0.366653
41479,0.103231
41480,0.0
41481,0.249811
41482,0.044706
41483,0.5
41484,0.41011
41485,0.177059
41486,0.0
41487,0.033605
41488,0.130651
41489,0.0
41490,0.071588
41491,0.053505
41492,0.0
41493,0.349497
41494,0.456485
41495,0.033841
41496,0.270472
41497,0.147475
41498,0.154516
41499,0.468342
41500,0.090805
41501,0.5
41502,0.0
41503,0.0
41504,0.5
41505,0.20496
41506,0.481869
41507,0.269454
41508,0.5
41509,0.5
41510,0.107205
41511,0.020746
41512,0.005606
41513,0.056729
41514,0.443624
41515,0.080498
41516,0.5
41517,0.476896
41518,0.5
41519,0.0
41520,0.086983
41521,0.057735
41522,0.085755
41523,0.0
41524,0.074946
41525,0.039778
41526,0.266626
41527,0.0
41528,0.0
41529,0.080584
41530,0.27668
41531,0.05925
41532,0.0
41533,0.0
41534,0.069452
41535,0.08834
41536,0.5
41537,0.434716
41538,0.0
41539,0.42305
41540,0.0
41541,0.5
41542,0.060438
41543,0.480434
41544,0.101042
41545,0.030684
41546,0.0
41547,0.153201
41548,0.0
41549,0.148777
41550,0.052608
41551,0.5
41552,0.483964
41553,0.5
41554,0.425482
41555,0.0
41556,0.075189
41557,0.070933
41558,0.480468
41559,0.0
41560,0.0
41561,0.071465
41562,0.0
41563,0.492446
41564,0.13678
41565,0.106828
41566,0.456038
41567,0.046157
41568,0.089762
41569,0.170376
41570,0.0
41571,0.00878
41572,0.082006
41573,0.5
41574,0.081214
41575,0.140528
41576,0.205844
41577,0.5
41578,0.240129
41579,0.003598
41580,0.075855
41581,0.155825
41582,0.34288
41583,0.211065
41584,0.5
41585,0.23726
41586,0.12244
41587,0.150813
41588,0.006953
41589,0.443345
41590,0.090287
41591,0.110227
41592,0.439861
41593,0.487359
41594,0.046331
41595,0.148252
41596,0.0
41597,0.129262
41598,0.0
41599,0.060026
41600,0.0
41601,0.0
41602,0.075426
41603,0.122059
41604,0.0
41605,0.0
41606,0.092524
41607,0.063516
41608,0.0
41609,0.0
41610,0.42143
41611,0.10466
41612,0.082209
41613,0.0
41614,0.5
41615,0.043376
41616,0.5
41617,0.390012
41618,0.5
41619,0.5
41620,0.068129
41621,0.0
41622,0.5
41623,0.0
41624,0.0
41625,0.047495
41626,0.5
41627,0.115941
41628,0.464012
41629,0.0
41630,0.0
41631,0.463923
41632,0.5
41633,0.0
41634,0.5
41635,0.0
41636,0.0
41637,0.5
41638,0.079174
41639,0.5
41640,0.495671
41641,0.0
41642,0.5
41643,0.032932
41644,0.0
41645,0.0
41646,0.493325
41647,0.0
41648,0.5
41649,0.452682
41650,0.059646
41651,0.12876
41652,0.406605
41653,0.0
41654,0.5
41655,0.492313
41656,0.395503
41657,0.02544
41658,0.428513
41659,0.5
41660,0.0
41661,0.384715
41662,0.0
41663,0.0
41664,0.5
41665,0.118886
41666,0.5
41667,0.012089
41668,0.391984
41669,0.092579
41670,0.098793
41671,0.0
41672,0.432429
41673,0.407325
41674,0.0
41675,0.414346
41676,0.456603
41677,0.309886
41678,0.459565
41679,0.292385
41680,0.048082
41681,0.141598
41682,0.039389
41683,0.091808
41684,0.0
41685,0.5
41686,0.5
41687,0.0
41688,0.5
41689,0.0
41690,0.0
41691,0.094307
41692,0.5
41693,0.5
41694,0.5
41695,0.5
41696,0.5
41697,0.5
41698,0.09148
41699,0.0
41700,0.0
41701,0.5
41702,0.5
41703,0.287161
41704,0.101681
41705,0.070267
41706,0.088647
41707,0.487175
41708,0.264406
41709,0.237579
41710,0.5
41711,0.0
41712,0.043523
41713,0.438264
41714,0.095625
41715,0.242555
41716,0.439737
41717,0.466655
41718,0.153373
41719,0.0
41720,0.426308
41721,0.127521
41722,0.096753
41723,0.06881
41724,0.155843
41725,0.063914
41726,0.139914
41727,0.126257
41728,0.094832
41729,0.425653
41730,0.18117
41731,0.132122
41732,0.094449
41733,0.163312
41734,0.09058
41735,0.0
41736,0.5
41737,0.031202
41738,0.017508
41739,0.198068
41740,0.032589
41741,0.14152
41742,0.162234
41743,0.117168
41744,0.249688
41745,0.110659
41746,0.122471
41747,0.073715
41748,0.081103
41749,0.12552
41750,0.066653
41751,0.197292
41752,0.0
41753,0.151917
41754,0.099719
41755,0.468896
41756,0.207536
41757,0.5
41758,0.199754
41759,0.182528
41760,0.094803
41761,0.087584
41762,0.101066
41763,0.058315
41764,0.206059
41765,0.005339
41766,0.0
41767,0.108651
41768,0.0
41769,0.015279
41770,0.14729
41771,0.155902
41772,0.068298
41773,0.0
41774,0.108625
41775,0.0
41776,0.058323
41777,0.075957
41778,0.045024
41779,0.257703
41780,0.02937
41781,0.044706
41782,0.128851
41783,0.065475
41784,0.099035
41785,0.037599
41786,0.0
41787,0.015988
41788,0.0
41789,0.173935
41790,0.054518
41791,0.0
41792,0.0
41793,0.013463
41794,0.0
41795,0.5
41796,0.0
41797,0.5
41798,0.0
41799,0.018387
41800,0.0
41801,0.101354
41802,0.04622
41803,0.018617
41804,0.11067
41805,0.089117
41806,0.38546
41807,0.0
41808,0.286326
41809,0.030392
41810,0.0
41811,0.047451
41812,0.080339
41813,0.059167
41814,0.067955
41815,0.272196
41816,0.187552
41817,0.236632
41818,0.0
41819,0.048999
41820,0.019848
41821,0.125351
41822,0.101996
41823,0.092968
41824,0.110191
41825,0.163587
41826,0.034859
41827,0.003538
41828,0.013615
41829,0.0
41830,0.0
41831,0.104061
41832,0.049028
41833,0.0
41834,0.127594
41835,0.083394
41836,0.104129
41837,0.001284
41838,0.031289
41839,0.290595
41840,0.0
41841,0.154633
41842,0.0
41843,0.055364
41844,0.099109
41845,0.0
41846,0.141795
41847,0.007553
41848,0.011494
41849,0.168725
41850,0.115843
41851,0.146988
41852,0.014421
41853,0.106503
41854,0.097196
41855,0.143054
41856,0.0
41857,0.124663
41858,0.035369
41859,0.206726
41860,0.158103
41861,0.019145
41862,0.113766
41863,0.012719
41864,0.046599
41865,0.071637
41866,0.011496
41867,0.212626
41868,0.083488
41869,0.13554
41870,0.105248
41871,0.089792
41872,0.116564
41873,0.189482
41874,0.22658
41875,0.153072
41876,0.217557
41877,0.078759
41878,0.026864
41879,0.0
41880,0.091529
41881,0.026969
41882,0.083569
41883,0.357633
41884,0.067249
41885,0.227702
41886,0.020727
41887,0.102402
41888,0.297958
41889,0.388466
41890,0.067273
41891,0.322308
41892,0.369637
41893,0.258232
41894,0.089134
41895,0.266176
41896,0.072639
41897,0.294163
41898,0.175591
41899,0.164139
41900,0.122531
41901,0.055615
41902,0.256241
41903,0.104385
41904,0.106962
41905,0.128441
41906,0.115051
41907,0.09184
41908,0.238772
41909,0.018497
41910,0.138054
41911,0.0
41912,0.105421
41913,0.134832
41914,0.122181
41915,0.010279
41916,0.057416
41917,0.148647
41918,0.150087
41919,0.115926
41920,0.102761
41921,0.166903
41922,0.316474
41923,0.062378
41924,0.152034
41925,0.068893
41926,0.218735
41927,0.110205
41928,0.057883
41929,0.117492
41930,0.36338
41931,0.177176
41932,0.423446
41933,0.273809
41934,0.066878
41935,0.104072
41936,0.200064
41937,0.0
41938,0.459454
41939,0.0
41940,0.133498
41941,0.157764
41942,0.21258
41943,0.0
41944,0.0
41945,0.064073
41946,0.051374
41947,0.0
41948,0.0
41949,0.203888
41950,0.0
41951,0.0
41952,0.164618
41953,0.12551
41954,0.160682
41955,0.227056
41956,0.14552
41957,0.034695
41958,0.001185
41959,0.0
41960,0.125983
41961,0.009608
41962,0.050774
41963,0.236736
41964,0.0
41965,0.0
41966,0.137567
41967,0.023931
41968,0.0
41969,0.094755
41970,0.0
41971,0.077983
41972,0.487483
41973,0.080296
41974,0.5
41975,0.064408
41976,0.075381
41977,0.0
41978,0.0
41979,0.148372
41980,0.03272
41981,0.074935
41982,0.0
41983,0.054174
41984,0.075506
41985,0.003039
41986,0.053923
41987,0.081963
41988,0.011182
41989,0.039335
41990,0.174933
41991,0.19295
41992,0.164224
41993,0.429197
41994,0.449273
41995,0.5
41996,0.303372
41997,0.113089
41998,0.179875
41999,0.085693
42000,0.5
42001,0.0
42002,0.190914
42003,0.061106
42004,0.088902
42005,0.048856
42006,0.074963
42007,0.212685
42008,0.107805
42009,0.044992
42010,0.004617
42011,0.020015
42012,0.13993
42013,0.028393
42014,0.128669
42015,0.016094
42016,0.060743
42017,0.178593
42018,0.0
42019,0.147332
42020,0.028323
42021,0.048915
42022,0.458644
42023,0.293032
42024,0.0
42025,0.107968
42026,0.497276
42027,0.058055
42028,0.249352
42029,0.173063
42030,0.00711
42031,0.061247
42032,0.137894
42033,0.0214
42034,0.042864
42035,0.120554
42036,0.149538
42037,0.010855
42038,0.010881
42039,0.167003
42040,0.079274
42041,0.013224
42042,0.073883
42043,0.304147
42044,0.053466
42045,0.30774
42046,0.239109
42047,0.074626
42048,0.192887
42049,0.0
42050,0.255345
42051,0.091072
42052,0.103123
42053,0.283441
42054,0.007468
42055,0.041025
42056,0.449133
42057,0.040288
42058,0.022582
42059,0.115868
42060,0.120265
42061,0.449353
42062,0.100972
42063,0.5
42064,0.244553
42065,0.214772
42066,0.05888
42067,0.145056
42068,0.060401
42069,0.166126
42070,0.140752
42071,0.060682
42072,0.185885
42073,0.308745
42074,0.0
42075,0.057433
42076,0.306765
42077,0.076354
42078,0.222878
42079,0.128119
42080,0.020967
42081,0.132462
42082,0.071557
42083,0.102475
42084,0.058
42085,0.095825
42086,0.143868
42087,0.155707
42088,0.145485
42089,0.177177
42090,0.170248
42091,0.423662
42092,0.069385
42093,0.109327
42094,0.000567
42095,0.0359
42096,0.204579
42097,0.226121
42098,0.099298
42099,0.029373
42100,0.126014
42101,0.001952
42102,0.217072
42103,0.145052
42104,0.170073
42105,0.100456
42106,0.093225
42107,0.173532
42108,0.110233
42109,0.119927
42110,0.222072
42111,0.026723
42112,0.072746
42113,0.084356
42114,0.112151
42115,0.117402
42116,0.070623
42117,0.010073
42118,0.074788
42119,0.12816
42120,0.14738
42121,0.155709
42122,0.16025
42123,0.038521
42124,0.0833
42125,0.106941
42126,0.083968
42127,0.043609
42128,0.157952
42129,0.109545
42130,0.057464
42131,0.146675
42132,0.127278
42133,0.253712
42134,0.216303
42135,0.135667
42136,0.241958
42137,0.168528
42138,0.398394
42139,0.476963
42140,0.135832
42141,0.132136
42142,0.475772
42143,0.001265
42144,0.156849
42145,0.472311
42146,0.390127
42147,0.459414
42148,0.148178
42149,0.145413
42150,0.318947
42151,0.102689
42152,0.124943
42153,0.123573
42154,0.13615
42155,0.071589
42156,0.092524
42157,0.0
42158,0.072715
42159,0.156506
42160,0.082742
42161,0.094029
42162,0.095957
42163,0.049797
42164,0.210812
42165,0.188822
42166,0.5
42167,0.224687
42168,0.150063
42169,0.040628
42170,0.137097
42171,0.117096
42172,0.167189
42173,0.115401
42174,0.08153
42175,0.373342
42176,0.122251
42177,0.160338
42178,0.167325
42179,0.134148
42180,0.432961
42181,0.073336
42182,0.321963
42183,0.295731
42184,0.049375
42185,0.069052
42186,0.126143
42187,0.040823
42188,0.228571
42189,0.160836
42190,0.091933
42191,0.052462
42192,0.122946
42193,0.176276
42194,0.099536
42195,0.042052
42196,0.0
42197,0.080619
42198,0.120398
42199,0.072612
42200,0.112945
42201,0.026157
42202,0.045922
42203,0.016908
42204,0.09409
42205,0.032128
42206,0.029678
42207,0.085227
42208,0.151703
42209,0.160769
42210,0.262537
42211,0.140514
42212,0.0
42213,0.091354
42214,0.10832
42215,0.096226
42216,0.230558
42217,0.083552
42218,0.175235
42219,0.194524
42220,0.037982
42221,0.193086
42222,0.172397
42223,0.0
42224,0.176424
42225,0.213563
42226,0.06373
42227,0.118489
42228,0.048409
42229,0.063469
42230,0.074887
42231,0.338218
42232,0.040015
42233,0.293796
42234,0.095868
42235,0.007336
42236,0.015464
42237,0.186595
42238,0.128649
42239,0.190647
42240,0.201548
42241,0.077862
42242,0.297512
42243,0.051532
42244,0.021228
42245,0.176447
42246,0.215527
42247,0.157788
42248,0.199576
42249,0.114179
42250,0.23112
42251,0.210694
42252,0.133582
42253,0.210572
42254,0.149712
42255,0.001929
42256,0.211474
42257,0.147162
42258,0.094289
42259,0.234488
42260,0.09594
42261,0.135345
42262,0.044055
42263,0.15706
42264,0.098197
42265,0.019394
42266,0.044378
42267,0.168511
42268,0.149308
42269,0.039644
42270,0.116029
42271,0.069739
42272,0.177493
42273,0.09042
42274,0.021584
42275,0.175021
42276,0.149977
42277,0.05948
42278,0.163419
42279,0.176058
42280,0.050208
42281,0.113669
42282,0.048305
42283,0.163191
42284,0.101793
42285,0.091496
42286,0.081033
42287,0.142168
42288,0.217867
42289,0.396401
42290,0.113284
42291,0.136753
42292,0.0
42293,0.197618
42294,0.064792
42295,0.153314
42296,0.0
42297,0.123212
42298,0.035478
42299,0.068983
42300,0.0
42301,0.143362
42302,0.027863
42303,0.116745
42304,0.096066
42305,0.060125
42306,0.197664
42307,0.128881
42308,0.173009
42309,0.0
42310,0.067358
42311,0.178026
42312,0.083721
42313,0.046371
42314,0.123079
42315,0.024868
42316,0.181029
42317,0.0
42318,0.020041
42319,0.143407
42320,0.028122
42321,0.185715
42322,0.046448
42323,0.062671
42324,0.238923
42325,0.145331
42326,0.040398
42327,0.036401
42328,0.18835
42329,0.105994
42330,0.082228
42331,0.110058
42332,0.051297
42333,0.107092
42334,0.141203
42335,0.045685
42336,0.047719
42337,0.165373
42338,0.130485
42339,0.069629
42340,0.068583
42341,0.143711
42342,0.066004
42343,0.000154
42344,0.152366
42345,0.084493
42346,0.132339
42347,0.07054
42348,0.182664
42349,0.163927
42350,0.195283
42351,0.093699
42352,0.169783
42353,0.174
42354,0.306595
42355,0.260103
42356,0.193299
42357,0.256306
42358,0.12375
42359,0.325478
42360,0.30856
42361,0.288927
42362,0.106884
42363,0.030912
42364,0.0
42365,0.361224
42366,0.163987
42367,0.109074
42368,0.143337
42369,0.179767
42370,0.127534
42371,0.083856
42372,0.344997
42373,0.097801
42374,0.43797
42375,0.097434
42376,0.472778
42377,0.021221
42378,0.5
42379,0.076322
42380,0.403785
42381,0.171517
42382,0.253817
42383,0.361005
42384,0.253006
42385,0.219141
42386,0.262418
42387,0.032893
42388,0.393019
42389,0.125032
42390,0.14498
42391,0.219623
42392,0.076117
42393,0.105711
42394,0.235701
42395,0.190314
42396,0.19998
42397,0.287291
42398,0.211338
42399,0.212293
42400,0.267196
42401,0.197702
42402,0.191368
42403,0.225944
42404,0.332476
42405,0.355335
42406,0.235735
42407,0.046493
42408,0.128556
42409,0.284949
42410,0.274549
42411,0.092878
42412,0.370188
42413,0.392603
42414,0.280735
42415,0.173731
42416,0.323071
42417,0.331545
42418,0.0
42419,0.043792
42420,0.387993
42421,0.295352
42422,0.084163
42423,0.310294
42424,0.182974
42425,0.225573
42426,0.312277
42427,0.163973
42428,0.21754
42429,0.286111
42430,0.315923
42431,0.328911
42432,0.145968
42433,0.0
42434,0.257501
42435,0.5
42436,0.195351
42437,0.327765
42438,0.071856
42439,0.16576
42440,0.234118
42441,0.182763
42442,0.346102
42443,0.115565
42444,0.247935
42445,0.262087
42446,0.211265
42447,0.111557
42448,0.217143
42449,0.042102
42450,0.188647
42451,0.281717
42452,0.278609
42453,0.111945
42454,0.254619
42455,0.28863
42456,0.159749
42457,0.263124
42458,0.310245
42459,0.05297
42460,0.023595
42461,0.043767
42462,0.156563
42463,0.218564
42464,0.256641
42465,0.075735
42466,0.496085
42467,0.24716
42468,0.215046
42469,0.159897
42470,0.284714
42471,0.270794
42472,0.357951
42473,0.293692
42474,0.092608
42475,0.5
42476,0.05806
42477,0.220573
42478,0.319525
42479,0.5
42480,0.5
42481,0.31409
42482,0.281848
42483,0.286382
42484,0.5
42485,0.15255
42486,0.227257
42487,0.26799
42488,0.221653
42489,0.255273
42490,0.176603
42491,0.302007
42492,0.403324
42493,0.244796
42494,0.451376
42495,0.317304
42496,0.287435
42497,0.134508
42498,0.271849
42499,0.189194
42500,0.244091
42501,0.294306
42502,0.5
42503,0.353854
42504,0.304226
42505,0.201632
42506,0.292001
42507,0.094965
42508,0.346433
42509,0.484156
42510,0.318675
42511,0.22692
42512,0.251055
42513,0.208582
42514,0.204759
42515,0.337264
42516,0.089213
42517,0.053595
42518,0.333603
42519,0.187786
42520,0.337599
42521,0.085844
42522,0.056675
42523,0.255436
42524,0.371445
42525,0.263257
42526,0.195581
42527,0.31755
42528,0.108584
42529,0.205796
42530,0.461392
42531,0.277436
42532,0.093409
42533,0.5
42534,0.250387
42535,0.329083
42536,0.1347
42537,0.03453
42538,0.179471
42539,0.183888
42540,0.367964
42541,0.231926
42542,0.5
42543,0.320582
42544,0.294112
42545,0.5
42546,0.5
42547,0.277001
42548,0.121544
42549,0.060162
42550,0.057616
42551,0.174264
42552,0.054558
42553,0.132838
42554,0.0134
42555,0.121901
42556,0.0
42557,0.162748
42558,0.157434
42559,0.072616
42560,0.061947
42561,0.29708
42562,0.140361
42563,0.274551
42564,0.207894
42565,0.33457
42566,0.178099
42567,0.12954
42568,0.225934
42569,0.208691
42570,0.037111
42571,0.317243
42572,0.001043
42573,0.171204
42574,0.5
42575,0.195635
42576,0.200226
42577,0.043547
42578,0.131466
42579,0.310866
42580,0.361218
42581,0.127699
42582,0.106103
42583,0.242794
42584,0.276073
42585,0.123809
42586,0.353882
42587,0.0
42588,0.257072
42589,0.374617
42590,0.045653
42591,0.303285
42592,0.169746
42593,0.168243
42594,0.266971
42595,0.394829
42596,0.079697
42597,0.095845
42598,0.383489
42599,0.033849
42600,0.0
42601,0.32855
42602,0.474269
42603,0.0
42604,0.243499
42605,0.025337
42606,0.315864
42607,0.002295
42608,0.188826
42609,0.147227
42610,0.116942
42611,0.133889
42612,0.161616
42613,0.30021
42614,0.172085
42615,0.090365
42616,0.486386
42617,0.343121
42618,0.314107
42619,0.167537
42620,0.2
42621,0.334323
42622,0.052385
42623,0.116938
42624,0.02783
42625,0.235543
42626,0.338731
42627,0.045465
42628,0.077775
42629,0.154606
42630,0.029913
42631,0.438347
42632,0.350196
42633,0.445158
42634,0.195719
42635,0.426572
42636,0.197622
42637,0.357748
42638,0.101603
42639,0.40182
42640,0.285434
42641,0.083845
42642,0.236144
42643,0.315212
42644,0.291777
42645,0.242413
42646,0.08352
42647,0.08966
42648,0.0
42649,0.070362
42650,0.172411
42651,0.328077
42652,0.089016
42653,0.132007
42654,0.150821
42655,0.0
42656,0.255134
42657,0.13947
42658,0.03947
42659,0.122542
42660,0.062929
42661,0.296005
42662,0.190475
42663,0.03914
42664,0.268286
42665,0.326356
42666,0.33454
42667,0.441674
42668,0.123017
42669,0.178485
42670,0.025679
42671,0.237055
42672,0.5
42673,0.435102
42674,0.477063
42675,0.179654
42676,0.253675
42677,0.398739
42678,0.5
42679,0.367983
42680,0.5
42681,0.5
42682,0.034901
42683,0.485838
42684,0.219611
42685,0.173516
42686,0.293062
42687,0.018022
42688,0.357441
42689,0.157349
42690,0.318724
42691,0.154577
42692,0.342002
42693,0.180052
42694,0.22898
42695,0.156073
42696,0.251451
42697,0.05845
42698,0.207952
42699,0.206995
42700,0.147304
42701,0.036742
42702,0.48022
42703,0.5
42704,0.165772
42705,0.420049
42706,0.432012
42707,0.330273
42708,0.232253
42709,0.213163
42710,0.5
42711,0.235568
42712,0.148623
42713,0.169684
42714,0.348138
42715,0.370013
42716,0.240243
42717,0.05941
42718,0.069486
42719,0.323439
42720,0.149858
42721,0.403877
42722,0.351988
42723,0.085629
42724,0.259344
42725,0.038956
42726,0.05071
42727,0.081688
42728,0.376177
42729,0.183652
42730,0.33839
42731,0.396564
42732,0.0
42733,0.131171
42734,0.11786
42735,0.315716
42736,0.064155
42737,0.46067
42738,0.449924
42739,0.320954
42740,0.192425
42741,0.028432
42742,0.187784
42743,0.172173
42744,0.463617
42745,0.264504
42746,0.072079
42747,0.339656
42748,0.254943
42749,0.321673
42750,0.075794
42751,0.0
42752,0.217779
42753,0.190569
42754,0.166179
42755,0.391954
42756,0.210637
42757,0.029635
42758,0.07114
42759,0.215655
42760,0.087715
42761,0.5
42762,0.409004
42763,0.352502
42764,0.076322
42765,0.212631
42766,0.421884
42767,0.348882
42768,0.198604
42769,0.450867
42770,0.421468
42771,0.5
42772,0.422242
42773,0.126661
42774,0.323853
42775,0.422262
42776,0.325156
42777,0.362573
42778,0.40195
42779,0.268368
42780,0.5
42781,0.415477
42782,0.5
42783,0.0
42784,0.0
42785,0.379268
42786,0.460879
42787,0.174443
42788,0.068062
42789,0.304658
42790,0.5
42791,0.377914
42792,0.063396
42793,0.284065
42794,0.446406
42795,0.357307
42796,0.352205
42797,0.23702
42798,0.406402
42799,0.05308
42800,0.10125
42801,0.479859
42802,0.112961
42803,0.320402
42804,0.067711
42805,0.140689
42806,0.146333
42807,0.290977
42808,0.192536
42809,0.371852
42810,0.431484
42811,0.199601
42812,0.363339
42813,0.048887
42814,0.0
42815,0.263793
42816,0.131389
42817,0.21457
42818,0.277282
42819,0.339303
42820,0.143034
42821,0.488007
42822,0.22666
42823,0.054369
42824,0.331824
42825,0.2084
42826,0.0
42827,0.395355
42828,0.069048
42829,0.408035
42830,0.089411
42831,0.020407
42832,0.178429
42833,0.10792
42834,0.177151
42835,0.159344
42836,0.035936
42837,0.265343
42838,0.177362
42839,0.139568
42840,0.179098
42841,0.490864
42842,0.231788
42843,0.0
42844,0.0
42845,0.432658
42846,0.0
42847,0.251841
42848,0.076895
42849,0.135733
42850,0.353797
42851,0.289152
42852,0.042196
42853,0.474338
42854,0.299301
42855,0.277067
42856,0.296669
42857,0.251172
42858,0.093753
42859,0.291347
42860,0.0
42861,0.152942
42862,0.049304
42863,0.106841
42864,0.081206
42865,0.09229
42866,0.170421
42867,0.22972
42868,0.344198
42869,0.0
42870,0.135553
42871,0.126093
42872,0.488373
42873,0.496025
42874,0.0
42875,0.200443
42876,0.342379
42877,0.289686
42878,0.014791
42879,0.122494
42880,0.474908
42881,0.0
42882,0.096693
42883,0.095132
42884,0.130872
42885,0.196022
42886,0.004544
42887,0.379988
42888,0.0
42889,0.0
42890,0.295083
42891,0.286828
42892,0.003694
42893,0.101866
42894,0.138349
42895,0.0
42896,0.154794
42897,0.246254
42898,0.359073
42899,0.06631
42900,0.051672
42901,0.035468
42902,0.435527
42903,0.0
42904,0.0
42905,0.122106
42906,0.168724
42907,0.381357
42908,0.440727
42909,0.053277
42910,0.176525
42911,0.041567
42912,0.100804
42913,0.249464
42914,0.153268
42915,0.174564
42916,0.014163
42917,0.289622
42918,0.217166
42919,0.254961
42920,0.320817
42921,0.341183
42922,0.285419
42923,0.136034
42924,0.257386
42925,0.300613
42926,0.323934
42927,0.320058
42928,0.340227
42929,0.305726
42930,0.295934
42931,0.159404
42932,0.250614
42933,0.300985
42934,0.34796
42935,0.156337
42936,0.240731
42937,0.336955
42938,0.321287
42939,0.346671
42940,0.257874
42941,0.336772
42942,0.20886
42943,0.340047
42944,0.180281
42945,0.213216
42946,0.268141
42947,0.304844
42948,0.355473
42949,0.187679
42950,0.303589
42951,0.263629
42952,0.271583
42953,0.303074
42954,0.273385
42955,0.353354
42956,0.343344
42957,0.290688
42958,0.283176
42959,0.278558
42960,0.325385
42961,0.127004
42962,0.354347
42963,0.312294
42964,0.278895
42965,0.23578
42966,0.354387
42967,0.294262
42968,0.302919
42969,0.287601
42970,0.256469
42971,0.208797
42972,0.145218
42973,0.216417
42974,0.25421
42975,0.335054
42976,0.32596
42977,0.308424
42978,0.182912
42979,0.319996
42980,0.264641
42981,0.267644
42982,0.340152
42983,0.0
42984,0.269556
42985,0.335808
42986,0.315065
42987,0.329407
42988,0.293363
42989,0.288251
42990,0.291294
42991,0.287131
42992,0.265136
42993,0.262328
42994,0.361205
42995,0.225572
42996,0.211449
42997,0.264564
42998,0.259529
42999,0.260653
43000,0.256467
43001,0.213129
43002,0.247906
43003,0.0
43004,0.0
