$id,soil2gw_max
46202,0.139004
46203,0.09569
46204,0.084964
46205,0.499355
46206,0.00549
46207,0.056733
46208,0.0
46209,0.497954
46210,0.373115
46211,0.424479
46212,0.45213
46213,0.039533
46214,0.160341
46215,0.478056
46216,0.07168
46217,0.039343
46218,0.0
46219,0.032283
46220,0.44668
46221,0.0
46222,0.481821
46223,0.086983
46224,0.072391
46225,0.108762
46226,0.152157
46227,0.067882
46228,0.110614
46229,0.457155
46230,0.095884
46231,0.170412
46232,0.0
46233,0.0
46234,0.0
46235,0.093514
46236,0.463041
46237,0.0
46238,0.484519
46239,0.134192
46240,0.414271
46241,0.000647
46242,0.083716
46243,0.066601
46244,0.121179
46245,0.019421
46246,0.5
46247,0.457972
46248,0.018731
46249,0.108958
46250,0.141646
46251,0.047988
46252,0.049912
46253,0.0
46254,0.0
46255,0.0
46256,0.496675
46257,0.03052
46258,0.5
46259,0.064699
46260,0.127187
46261,0.0
46262,0.0
46263,0.0
46264,0.0
46265,0.141919
46266,0.060964
46267,0.467879
46268,0.0
46269,0.153613
46270,0.489396
46271,0.408349
46272,0.126005
46273,0.091702
46274,0.0
46275,0.0
46276,0.0
46277,0.037801
46278,0.14455
46279,0.497468
46280,0.445127
46281,0.47037
46282,0.478945
46283,0.0
46284,0.487328
46285,0.160307
46286,0.0
46287,0.5
46288,0.085049
46289,0.470878
46290,0.004543
46291,0.032575
46292,0.104219
46293,0.055727
46294,0.437298
46295,0.006658
46296,0.135511
46297,0.5
46298,0.074498
46299,0.079648
46300,0.167516
46301,0.5
46302,0.055202
46303,0.242112
46304,0.437265
46305,0.5
46306,0.086822
46307,0.5
46308,0.431626
46309,0.0
46310,0.086723
46311,0.02576
46312,0.0
46313,0.0
46314,0.093028
46315,0.041131
46316,0.205934
46317,0.058583
46318,0.492738
46319,0.0
46320,0.42077
46321,0.161509
46322,0.0
46323,0.0
46324,0.0
46325,0.026855
46326,0.021667
46327,0.069921
46328,0.425675
46329,0.0
46330,0.443668
46331,0.092846
46332,0.036592
46333,0.0
46334,0.0
46335,0.03792
46336,0.304276
46337,0.335736
46338,0.452301
46339,0.0
46340,0.0
46341,0.422494
46342,0.5
46343,0.061038
46344,0.0
46345,0.5
46346,0.0
46347,0.057334
46348,0.173924
46349,0.47574
46350,0.035795
46351,0.046968
46352,0.309071
46353,0.082788
46354,0.064345
46355,0.377441
46356,0.5
46357,0.437571
46358,0.038649
46359,0.074242
46360,0.117978
46361,0.436319
46362,0.174384
46363,0.088546
46364,0.44949
46365,0.378611
46366,0.5
46367,0.0
46368,0.051485
46369,0.049754
46370,0.0
46371,0.0
46372,0.412241
46373,0.5
46374,0.006241
46375,0.108943
46376,0.183956
46377,0.124248
46378,0.4608
46379,0.172829
46380,0.005157
46381,0.139423
46382,0.117636
46383,0.193851
46384,0.056543
46385,0.001009
46386,0.044722
46387,0.480062
46388,0.0
46389,0.0451
46390,0.107431
46391,0.413079
46392,0.5
46393,0.0
46394,0.0
46395,0.340435
46396,0.5
46397,0.0
46398,0.119999
46399,0.457774
46400,0.041708
46401,0.215571
46402,0.152549
46403,0.077136
46404,0.0
46405,0.469814
46406,0.067171
46407,0.448181
46408,0.469633
46409,0.393761
46410,0.174792
46411,0.065749
46412,0.078896
46413,0.042731
46414,0.0
46415,0.0
46416,0.221633
46417,0.0
46418,0.0
46419,0.00097
46420,0.113518
46421,0.067905
46422,0.024204
46423,0.472979
46424,0.154378
46425,0.068524
46426,0.027407
46427,0.031545
46428,0.034887
46429,0.5
46430,0.481364
46431,0.5
46432,0.04414
46433,0.043425
46434,0.118908
46435,0.459247
46436,0.0
46437,0.5
46438,0.164311
46439,0.038315
46440,0.099701
46441,0.271287
46442,0.5
46443,0.136859
46444,0.5
46445,0.0
46446,0.417629
46447,0.430427
46448,0.116862
46449,0.059104
46450,0.0
46451,0.44324
46452,0.5
46453,0.158362
46454,0.025584
46455,0.5
46456,0.077222
46457,0.164034
46458,0.367147
46459,0.086875
46460,0.0
46461,0.0
46462,0.33607
46463,0.0
46464,0.437552
46465,0.0
46466,0.5
46467,0.0
46468,0.5
46469,0.002409
46470,0.210109
46471,0.0
46472,0.002061
46473,0.198588
46474,0.5
46475,0.0
46476,0.195269
46477,0.003381
46478,0.472037
46479,0.443957
46480,0.112826
46481,0.5
46482,0.001219
46483,0.058809
46484,0.5
46485,0.470204
46486,0.224609
46487,0.126959
46488,0.455468
46489,0.5
46490,0.081619
46491,0.0
46492,0.126649
46493,0.024754
46494,0.052371
46495,0.5
46496,0.093564
46497,0.037063
46498,0.0
46499,0.0
46500,0.136318
46501,0.154922
46502,0.480886
46503,0.0
46504,0.5
46505,0.092297
46506,0.426841
46507,0.427793
46508,0.420422
46509,0.5
46510,0.070732
46511,0.454807
46512,0.168527
46513,0.210422
46514,0.120594
46515,0.054474
46516,0.03078
46517,0.084715
46518,0.444642
46519,0.193842
46520,0.460374
46521,0.459579
46522,0.457045
46523,0.057981
46524,0.451785
46525,0.413141
46526,0.057072
46527,0.470356
46528,0.405776
46529,0.5
46530,0.491585
46531,0.18728
46532,0.5
46533,0.0633
46534,0.116535
46535,0.129266
46536,0.156184
46537,0.151802
46538,0.096151
46539,0.113061
46540,0.0
46541,0.057695
46542,0.0
46543,0.047277
46544,0.108553
46545,0.045967
46546,0.269354
46547,0.079133
46548,0.0
46549,0.142739
46550,0.03591
46551,0.244364
46552,0.5
46553,0.0
46554,0.045719
46555,0.286447
46556,0.391647
46557,0.0
46558,0.019121
46559,0.102044
46560,0.026143
46561,0.083663
46562,0.00693
46563,0.40756
46564,0.5
46565,0.078601
46566,0.5
46567,0.032203
46568,0.0
46569,0.162763
46570,0.122611
46571,0.5
46572,0.084556
46573,0.0
46574,0.000203
46575,0.191523
46576,0.0
46577,0.016919
46578,0.5
46579,0.268085
46580,0.449071
46581,0.3184
46582,0.0
46583,0.0
46584,0.5
46585,0.080626
46586,0.491239
46587,0.0
46588,0.488204
46589,0.121513
46590,0.0
46591,0.079767
46592,0.5
46593,0.490091
46594,0.441497
46595,0.5
46596,0.48905
46597,0.048962
46598,0.0
46599,0.460208
46600,0.089486
46601,0.5
46602,0.187585
46603,0.120026
46604,0.5
46605,0.433578
46606,0.159683
46607,0.0384
46608,0.095782
46609,0.475086
46610,0.484507
46611,0.266998
46612,0.056672
46613,0.5
46614,0.177435
46615,0.0
46616,0.487715
46617,0.355804
46618,0.5
46619,0.0
46620,0.424029
46621,0.5
46622,0.5
46623,0.114474
46624,0.0
46625,0.453806
46626,0.487968
46627,0.5
46628,0.5
46629,0.450994
46630,0.423714
46631,0.331217
46632,0.5
46633,0.425877
46634,0.0
46635,0.083244
46636,0.5
46637,0.030046
46638,0.478299
46639,0.143498
46640,0.493752
46641,0.024112
46642,0.124216
46643,0.391841
46644,0.177595
46645,0.078896
46646,0.0
46647,0.0
46648,0.177208
46649,0.292357
46650,0.410946
46651,0.466986
46652,0.0756
46653,0.488392
46654,0.5
46655,0.440245
46656,0.457714
46657,0.5
46658,0.030662
46659,0.0
46660,0.115516
46661,0.5
46662,0.174916
46663,0.079675
46664,0.423373
46665,0.088491
46666,0.361875
46667,0.416918
46668,0.150924
46669,0.457479
46670,0.499907
46671,0.160705
46672,0.497424
46673,0.460771
46674,0.395057
46675,0.416184
46676,0.363679
46677,0.100026
46678,0.407413
46679,0.188187
46680,0.108738
46681,0.106759
46682,0.0
46683,0.415343
46684,0.013302
46685,0.071018
46686,0.5
46687,0.132118
46688,0.077555
46689,0.046657
46690,0.13481
46691,0.140291
46692,0.013326
46693,0.438624
46694,0.028345
46695,0.014537
46696,0.207495
46697,0.009929
46698,0.47812
46699,0.459386
46700,0.478947
46701,0.404058
46702,0.450882
46703,0.421893
46704,0.5
46705,0.498019
46706,0.180196
46707,0.456363
46708,0.5
46709,0.118701
46710,0.484681
46711,0.5
46712,0.143673
46713,0.083408
46714,0.075971
46715,0.163954
46716,0.0659
46717,0.0
46718,0.5
46719,0.089053
46720,0.177233
46721,0.207616
46722,0.375139
46723,0.224129
46724,0.5
46725,0.5
46726,0.238075
46727,0.220425
46728,0.5
46729,0.191035
46730,0.071277
46731,0.416354
46732,0.487803
46733,0.5
46734,0.129496
46735,0.41688
46736,0.068094
46737,0.5
46738,0.125669
46739,0.135289
46740,0.463563
46741,0.5
46742,0.475184
46743,0.472064
46744,0.168238
46745,0.162383
46746,0.038626
46747,0.451363
46748,0.104947
46749,0.076096
46750,0.168891
46751,0.477627
46752,0.453913
46753,0.438282
46754,0.5
46755,0.495274
46756,0.04634
46757,0.075263
46758,0.0
46759,0.039407
46760,0.058585
46761,0.158163
46762,0.122225
46763,0.189441
46764,0.123863
46765,0.079086
46766,0.01823
46767,0.133095
46768,0.17409
46769,0.419917
46770,0.091059
46771,0.495694
46772,0.5
46773,0.001089
46774,0.223781
46775,0.458618
46776,0.476272
46777,0.176073
46778,0.487906
46779,0.5
46780,0.474891
46781,0.459381
46782,0.15746
46783,0.339015
46784,0.452071
46785,0.473386
46786,0.038906
46787,0.07394
46788,0.0
46789,0.480289
46790,0.336369
46791,0.482154
46792,0.5
46793,0.414865
46794,0.074131
46795,0.203629
46796,0.000764
46797,0.439882
46798,0.010052
46799,0.446889
46800,0.047401
46801,0.214356
46802,0.231117
46803,0.091718
46804,0.427313
46805,0.5
46806,0.424494
46807,0.491982
46808,0.447756
46809,0.468964
46810,0.476855
46811,0.5
46812,0.5
46813,0.039907
46814,0.07368
46815,0.0
46816,0.0
46817,0.009132
46818,0.133178
46819,0.05117
46820,0.200517
46821,0.237397
46822,0.0
46823,0.0
46824,0.19524
46825,0.227699
46826,0.223839
46827,0.239165
46828,0.114594
46829,0.224529
46830,0.32004
46831,0.313901
46832,0.48847
46833,0.490705
46834,0.261871
46835,0.246135
46836,0.362483
46837,0.451975
46838,0.461484
46839,0.5
46840,0.04889
46841,0.025426
46842,0.257957
46843,0.22462
46844,0.272039
46845,0.411154
46846,0.426295
46847,0.330223
46848,0.195966
46849,0.396474
46850,0.0
46851,0.031775
46852,0.362317
46853,0.374543
46854,0.308918
46855,0.446429
46856,0.452341
46857,0.491747
46858,0.485573
46859,0.5
46860,0.5
46861,0.5
46862,0.0
46863,0.110973
46864,0.446057
46865,0.5
46866,0.036695
46867,0.020464
46868,0.5
46869,0.425385
46870,0.458626
46871,0.472253
46872,0.432274
46873,0.418569
46874,0.04292
46875,0.030793
46876,0.366177
46877,0.5
46878,0.057314
46879,0.041019
46880,0.5
46881,0.46312
46882,0.5
46883,0.430965
46884,0.440822
46885,0.5
46886,0.269078
46887,0.494692
46888,0.18141
46889,0.483414
46890,0.468911
46891,0.0
46892,0.323531
46893,0.356993
46894,0.2571
46895,0.32625
46896,0.194202
46897,0.218307
46898,0.324735
46899,0.270855
46900,0.451208
46901,0.014692
46902,0.326591
46903,0.369484
46904,0.0
46905,0.089773
46906,0.488911
46907,0.468607
46908,0.0
46909,0.5
46910,0.5
46911,0.499329
46912,0.5
46913,0.0
46914,0.023526
46915,0.027761
46916,0.064283
46917,0.0
46918,0.039804
46919,0.0
46920,0.310386
46921,0.322115
46922,0.022713
46923,0.027245
46924,0.486066
46925,0.029002
46926,0.087304
46927,0.435781
46928,0.058127
46929,0.0
46930,0.157393
46931,0.197811
46932,0.229886
46933,0.189939
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.38384
46939,0.5
46940,0.335896
46941,0.315899
46942,0.397338
46943,0.042299
46944,0.494032
46945,0.122422
46946,0.448942
46947,0.365748
46948,0.087667
46949,0.0274
46950,0.428461
46951,0.353813
46952,0.5
46953,0.5
46954,0.5
46955,0.106659
46956,0.0
46957,0.0
46958,0.011194
46959,0.0
46960,0.405534
46961,0.048536
46962,0.0
46963,0.020879
46964,0.040985
46965,0.055603
46966,0.45538
46967,0.5
46968,0.392444
46969,0.468026
46970,0.0
46971,0.0
46972,0.489505
46973,0.5
46974,0.5
46975,0.386251
46976,0.5
46977,0.0
46978,0.476732
46979,0.347336
46980,0.086943
46981,0.044393
46982,0.033765
46983,0.0
46984,0.393383
46985,0.0
46986,0.484049
46987,0.455592
46988,0.468908
46989,0.07471
46990,0.0
46991,0.025581
46992,0.094862
46993,0.11764
46994,0.063375
46995,0.119544
46996,0.5
46997,0.474714
46998,0.4826
46999,0.458486
47000,0.5
47001,0.209007
47002,0.493503
47003,0.433427
47004,0.5
47005,0.5
47006,0.5
47007,0.487547
47008,0.490726
47009,0.5
47010,0.426035
47011,0.113656
47012,0.112064
47013,0.053743
47014,0.178088
47015,0.475278
47016,0.5
47017,0.418108
47018,0.460842
47019,0.423421
47020,0.457134
47021,0.002837
47022,0.0
47023,0.42809
47024,0.124893
47025,0.106454
47026,0.0
47027,0.431605
47028,0.5
47029,0.0
47030,0.5
47031,0.027044
47032,0.461502
47033,0.034966
47034,0.0
47035,0.480941
47036,0.5
47037,0.490226
47038,0.478782
47039,0.439334
47040,0.0
47041,0.443795
47042,0.022983
47043,0.058548
47044,0.443017
47045,0.429517
47046,0.0
47047,0.47534
47048,0.125403
47049,0.032865
47050,0.0
47051,0.0
47052,0.472937
47053,0.071244
47054,0.463822
47055,0.135985
47056,0.200727
47057,0.5
47058,0.073385
47059,0.143653
47060,0.08076
47061,0.0
47062,0.480821
47063,0.005765
47064,0.018116
47065,0.0
47066,0.08245
47067,0.053279
47068,0.052341
47069,0.122466
47070,0.037931
47071,0.437799
47072,0.440854
47073,0.107664
47074,0.00233
47075,0.5
47076,0.457516
47077,0.046708
47078,0.019619
47079,0.190042
47080,0.071124
47081,0.080494
47082,0.089844
47083,0.0
47084,0.5
47085,0.459863
47086,0.121893
47087,0.092472
47088,0.126096
47089,0.068357
47090,0.158339
47091,0.104018
47092,0.10603
47093,0.046707
47094,0.13633
47095,0.14363
47096,0.397863
47097,0.5
47098,0.0
47099,0.024604
47100,0.075949
47101,0.037973
47102,0.051826
47103,0.129613
47104,0.056975
47105,0.219361
47106,0.092052
47107,0.060433
47108,0.021602
47109,0.102448
47110,0.222644
47111,0.010467
47112,0.163725
47113,0.110031
47114,0.026983
47115,0.075369
47116,0.0
47117,0.070522
47118,0.125306
47119,0.101583
47120,0.047521
47121,0.108083
47122,0.04025
47123,0.0
47124,0.032494
47125,0.155155
47126,0.023834
47127,0.075768
47128,0.057741
47129,0.02352
47130,0.079134
47131,0.0
47132,0.0
47133,0.17015
47134,0.0
47135,0.096672
47136,0.198819
47137,0.039495
47138,0.090135
47139,0.21844
47140,0.220539
47141,0.039628
47142,0.115798
47143,0.066891
47144,0.00386
47145,0.0
47146,0.160745
47147,0.054908
47148,0.091505
47149,0.126075
47150,0.126473
47151,0.0
47152,0.113728
47153,0.153508
47154,0.138819
47155,0.058898
47156,0.077338
47157,0.067626
47158,0.014787
47159,0.01475
47160,0.115997
47161,0.055012
47162,0.007606
47163,0.0
47164,0.008287
47165,0.05105
47166,0.0
47167,0.065644
47168,0.105027
47169,0.0
47170,0.126939
47171,0.0
47172,0.02225
47173,0.029087
47174,0.009224
47175,0.056281
47176,0.131977
47177,0.028337
47178,0.035239
47179,0.070582
47180,0.093181
47181,0.057479
47182,0.0
47183,0.011619
47184,0.0
47185,0.025503
47186,0.001369
47187,0.085926
47188,0.044265
47189,0.125655
47190,0.049495
47191,0.006927
47192,0.065269
47193,0.032428
47194,0.0
47195,0.167659
47196,0.080933
47197,0.055453
47198,0.0
47199,0.05943
47200,0.084177
47201,0.0
47202,0.064044
47203,0.140987
47204,0.124373
47205,0.0
47206,0.130428
47207,0.095983
47208,0.025679
47209,0.052378
47210,0.10289
47211,0.044815
47212,0.028856
47213,0.116672
47214,0.050367
47215,0.132854
47216,0.0
47217,0.207086
47218,0.233862
47219,0.088121
47220,0.10022
47221,0.037751
47222,0.198977
47223,0.097222
47224,0.096608
47225,0.184066
47226,0.123332
47227,0.260674
47228,0.01441
47229,0.047463
47230,0.125773
47231,0.108719
47232,0.0
47233,0.087757
47234,0.0
47235,0.0
47236,0.025849
47237,0.051883
47238,9.6e-05
47239,0.0
47240,0.266424
47241,0.0
47242,0.234271
47243,0.0
47244,0.027362
47245,0.0
47246,0.050643
47247,0.22632
47248,0.0
47249,0.135367
47250,0.042727
47251,0.0
47252,0.19122
47253,0.0
47254,0.0
47255,0.0
47256,0.136333
47257,0.122414
47258,0.062578
47259,0.070388
47260,0.06265
47261,0.022356
47262,0.026523
47263,0.169899
47264,0.0
47265,0.149861
47266,0.135623
47267,0.055946
47268,0.051589
47269,0.036618
47270,0.031275
47271,0.131089
47272,0.134105
47273,0.150245
47274,0.186859
47275,0.056745
47276,0.02439
47277,0.0
47278,0.025178
47279,0.121727
47280,0.021688
47281,0.138443
47282,0.172186
47283,0.091722
47284,0.046213
47285,0.164217
47286,0.032388
47287,0.0764
47288,0.0
47289,0.182917
47290,0.0
47291,0.022477
47292,0.012689
47293,0.0
47294,0.015675
47295,0.348748
47296,0.089783
47297,0.106338
47298,0.141559
47299,0.050584
47300,0.080351
47301,0.315001
47302,0.0
47303,0.163862
47304,0.0
47305,0.186935
47306,0.027362
47307,0.142106
47308,0.150263
47309,0.061792
47310,0.097482
47311,0.147194
47312,0.0
47313,0.033464
47314,0.0
47315,0.0
47316,0.156009
47317,0.006013
47318,0.05234
47319,0.117968
47320,0.042197
47321,0.387445
47322,0.135623
47323,0.100719
47324,0.000194
47325,0.018332
47326,0.036248
47327,0.118828
47328,0.110523
47329,0.10898
47330,0.032588
47331,0.036771
47332,0.130176
47333,0.141301
47334,0.082277
47335,0.0
47336,0.127953
47337,0.050609
47338,0.020822
47339,0.086175
47340,0.0
47341,0.134139
47342,0.001188
47343,0.053504
47344,0.111526
47345,0.145526
47346,0.272372
47347,0.015558
47348,0.091526
47349,0.133884
47350,0.0
47351,0.080835
47352,0.022381
47353,0.0
47354,0.031123
47355,0.014612
47356,0.0
47357,0.108811
47358,0.091991
47359,0.096689
47360,0.0
47361,0.0
47362,0.050217
47363,0.076895
47364,0.108552
47365,0.034857
47366,0.0
47367,0.02976
47368,0.226639
47369,0.147943
47370,0.071775
47371,0.074643
47372,0.0
47373,0.013499
47374,0.0
47375,0.237144
47376,0.047935
47377,0.005695
47378,0.113498
47379,0.053849
47380,0.134116
47381,0.0
47382,0.098128
47383,0.013541
47384,0.08051
47385,0.124973
47386,0.090256
47387,0.0
47388,0.063007
47389,0.0
47390,0.02163
47391,0.0
47392,0.103908
47393,0.027566
47394,0.167197
47395,0.044676
47396,0.123639
47397,0.041143
47398,0.085652
47399,0.048579
47400,0.008655
47401,0.0
47402,0.0
47403,0.115199
47404,0.045112
47405,0.19885
47406,0.0
47407,0.031534
47408,0.118789
47409,0.0
47410,0.049148
47411,0.021465
47412,0.06002
47413,0.103207
47414,0.058814
47415,0.150658
47416,0.144222
47417,0.095706
47418,0.097749
47419,0.141373
47420,0.115783
47421,0.155702
47422,0.0
47423,0.190565
47424,0.175175
47425,0.046339
47426,0.18576
47427,0.0
47428,0.135602
47429,0.080285
47430,0.047812
47431,0.131216
47432,0.0729
47433,0.031716
47434,0.065442
47435,0.078825
47436,0.052742
47437,0.036893
47438,0.150506
47439,0.074154
47440,0.095716
47441,0.059636
47442,0.099922
47443,0.0
47444,0.065099
47445,0.018329
47446,0.121405
47447,0.064781
47448,0.053494
47449,0.141223
47450,0.0
47451,0.027396
47452,0.0
47453,0.095119
47454,0.001487
47455,0.035113
47456,0.015741
47457,0.052042
47458,0.024135
47459,0.09907
47460,0.083517
47461,0.149855
47462,0.091218
47463,0.071368
47464,0.152376
47465,0.0
47466,0.0
47467,0.0
47468,0.0
47469,0.018434
47470,0.091063
47471,0.06258
47472,0.127738
47473,0.002013
47474,0.0
47475,0.0
47476,0.028746
47477,0.0
47478,0.178546
47479,0.123892
47480,0.057836
47481,0.011769
47482,0.155707
47483,0.14382
47484,0.0
47485,0.054983
47486,0.0
47487,0.073294
47488,0.196692
47489,0.198646
47490,0.20231
47491,0.074341
47492,0.084956
47493,0.0
47494,0.087933
47495,0.032659
47496,0.002239
47497,0.08755
47498,0.002601
47499,0.0
47500,0.0
47501,0.022242
47502,0.127013
47503,0.0
47504,0.063671
47505,0.076677
47506,0.1235
47507,0.062431
47508,0.152405
47509,0.0
47510,0.054797
47511,0.000834
47512,0.045854
47513,0.0
47514,0.007498
47515,0.039125
47516,0.08543
47517,0.028758
47518,0.011509
47519,0.080259
47520,0.0
47521,0.106749
47522,0.041535
47523,0.193698
47524,0.082625
47525,0.185221
47526,0.063786
47527,0.086629
47528,0.042492
47529,0.001019
47530,0.157633
47531,0.101883
47532,0.04287
47533,0.0
47534,0.017488
47535,0.048875
47536,0.349734
47537,0.01936
47538,0.0
47539,0.0
47540,0.0
47541,0.026907
47542,0.376821
47543,0.113894
47544,0.169353
47545,0.00777
47546,0.13316
47547,0.173079
47548,0.423368
47549,0.121304
47550,0.199497
47551,0.075922
47552,0.192753
47553,0.046208
47554,0.118064
47555,0.0
47556,0.148339
47557,0.134696
47558,0.036374
47559,0.083725
47560,0.036352
47561,0.0
47562,0.0
47563,0.089753
47564,0.023383
47565,0.142824
47566,0.068304
47567,0.151234
47568,0.05641
47569,0.092902
47570,0.1062
47571,0.144249
47572,0.0
47573,0.026878
47574,0.0827
47575,0.044507
47576,0.16129
47577,0.093813
47578,0.173952
47579,0.05785
47580,0.166735
47581,0.153082
47582,0.0329
47583,0.058139
47584,0.151344
47585,0.0
47586,0.368256
47587,0.23948
47588,0.0
47589,0.160635
47590,0.027108
47591,0.003271
47592,0.197306
47593,0.073874
47594,0.170301
47595,0.133248
47596,0.0
47597,0.036611
47598,0.08114
47599,0.0
47600,0.104414
47601,0.091784
47602,0.096257
47603,0.073585
47604,0.148208
47605,0.096466
47606,0.105821
47607,0.122257
47608,0.030837
47609,0.109401
47610,0.235283
47611,0.023369
47612,0.133202
47613,0.030663
47614,0.102446
47615,0.025041
47616,0.11799
47617,0.033276
47618,0.00788
47619,0.033793
47620,0.096776
47621,0.011855
47622,0.110959
47623,0.027892
47624,0.380447
47625,0.040892
47626,0.202011
47627,0.39748
47628,0.225866
47629,0.402436
47630,0.097923
47631,0.222006
47632,0.0
47633,0.068309
47634,0.025497
47635,0.06127
47636,0.057422
47637,0.026422
47638,0.012705
47639,0.443137
47640,0.059707
47641,0.006446
47642,0.042125
47643,0.062053
47644,0.117171
47645,0.026616
47646,0.107675
47647,0.089647
47648,0.0
47649,0.031593
47650,0.084991
47651,0.37815
47652,0.196395
47653,0.405183
47654,0.011089
47655,0.170126
47656,0.237131
47657,0.135465
47658,0.424052
47659,0.193422
47660,0.259803
47661,0.037342
47662,0.019897
47663,0.162548
47664,0.044094
47665,0.052423
47666,0.10605
47667,0.095777
47668,0.080051
47669,0.430899
47670,0.085406
47671,0.10414
47672,0.182129
47673,0.156085
47674,0.126554
47675,0.126212
47676,0.123812
47677,0.073572
47678,0.175892
47679,0.0
47680,0.124332
47681,0.0
47682,0.084703
47683,0.305552
47684,0.5
47685,0.033832
47686,0.148574
47687,0.0
47688,0.5
47689,0.198725
47690,0.089828
47691,0.120135
47692,0.150908
47693,0.0
47694,0.115525
47695,0.166326
47696,0.04524
47697,0.147067
47698,0.017427
47699,0.473258
47700,0.080512
47701,0.134142
47702,0.5
47703,0.446318
47704,0.022489
47705,0.028687
47706,0.054168
47707,0.135511
47708,0.039337
47709,0.169178
47710,0.076744
47711,0.119118
47712,0.097334
47713,0.0
47714,0.055805
47715,0.066349
47716,0.085694
47717,0.016047
47718,0.492391
47719,0.0
47720,0.039589
47721,0.5
47722,0.261703
47723,0.0
47724,0.099428
47725,0.098862
47726,0.0
47727,0.137253
47728,0.086569
47729,0.0
47730,0.04999
47731,0.057804
47732,0.034711
47733,0.149617
47734,0.0
47735,0.008572
47736,0.0243
47737,0.077114
47738,0.067271
47739,0.279379
47740,0.138837
47741,0.031427
47742,0.038695
47743,0.107258
47744,0.003256
47745,0.080069
47746,0.152215
47747,0.17758
47748,0.105737
47749,0.0
47750,0.5
47751,0.090489
47752,0.035971
47753,0.160732
47754,0.402178
47755,0.0
47756,0.047354
47757,0.048679
47758,0.078674
47759,0.094694
47760,0.123517
47761,0.040631
47762,0.0
47763,0.132634
47764,0.021321
47765,0.086286
47766,0.16106
47767,0.48737
47768,0.0
47769,0.114025
47770,0.033983
47771,0.005683
47772,0.051051
47773,0.0
47774,0.5
47775,0.0
47776,0.06707
47777,0.476806
47778,0.04479
47779,0.037368
47780,0.462782
47781,0.5
47782,0.064858
47783,0.079836
47784,0.5
47785,0.081781
47786,0.061205
47787,0.034665
47788,0.466634
47789,0.477337
47790,0.461072
47791,0.148932
47792,0.0
47793,0.0
47794,0.5
47795,0.168188
47796,0.0
47797,0.0
47798,0.048567
47799,0.0
47800,0.041406
47801,0.0
47802,0.452554
47803,0.114429
47804,0.128554
47805,0.041154
47806,0.053412
47807,0.079788
47808,0.101347
47809,0.16965
47810,0.082103
47811,0.050849
47812,0.5
47813,0.468206
47814,0.10218
47815,0.021356
47816,0.08329
47817,0.103627
47818,0.072253
47819,0.054575
47820,0.067361
47821,0.477482
47822,0.5
47823,0.0
47824,0.1616
47825,0.076978
47826,0.023913
47827,0.08972
47828,0.126143
47829,0.5
47830,0.074258
47831,0.034334
47832,0.057529
47833,0.021276
47834,0.09912
47835,0.127714
47836,0.018906
47837,0.459802
47838,0.096363
47839,0.110955
47840,0.014157
47841,0.0
47842,0.003113
47843,0.066148
47844,0.081282
47845,0.0
47846,0.0
47847,0.0
47848,0.383326
47849,0.065423
47850,0.123324
47851,0.108036
47852,0.014468
47853,0.062308
47854,0.050273
47855,0.063758
47856,0.5
47857,0.491019
47858,0.437571
47859,0.494594
47860,0.429729
47861,0.039436
47862,0.5
47863,0.495441
47864,0.5
47865,0.124036
47866,0.038998
47867,0.427295
47868,0.118234
47869,0.096531
47870,0.5
47871,0.0
47872,0.022181
47873,0.062419
47874,0.052505
47875,0.050772
47876,0.011207
47877,0.069616
47878,0.02634
47879,0.094878
47880,0.027528
47881,0.110474
47882,0.0
47883,0.0
47884,0.387491
47885,0.5
47886,0.5
47887,0.091598
47888,0.5
47889,0.5
47890,0.039982
47891,0.0
47892,0.03249
47893,0.109931
47894,0.101847
47895,0.040358
47896,0.005472
47897,0.0
47898,0.0
47899,0.080039
47900,0.09493
47901,0.051486
47902,0.124692
47903,0.071335
47904,0.0
47905,0.065875
47906,0.167333
47907,0.095547
47908,0.12651
47909,0.5
47910,0.479132
47911,0.0
47912,0.5
47913,0.0
47914,0.113032
47915,0.136032
47916,0.116604
47917,0.5
47918,0.5
47919,0.420392
47920,0.034428
47921,0.5
47922,0.074317
47923,0.144948
47924,0.081409
47925,0.5
47926,0.058053
47927,0.470202
47928,0.0
47929,0.481876
47930,0.446219
47931,0.006806
47932,0.0
47933,0.0
47934,0.0
47935,0.5
47936,0.062985
47937,0.111238
47938,0.06631
47939,0.0
47940,0.461013
47941,0.096807
47942,0.052397
47943,0.030354
47944,0.177008
47945,0.484341
47946,0.09081
47947,0.0
47948,0.054208
47949,0.09725
47950,0.110417
47951,0.193758
47952,0.465773
47953,0.102283
47954,0.0
47955,0.0
47956,0.21795
47957,0.0
47958,0.097842
47959,0.112085
47960,0.11207
47961,0.0
47962,0.0
47963,0.156971
47964,0.117603
47965,0.058314
47966,0.135237
47967,0.0
47968,0.006561
47969,0.061172
47970,0.028456
47971,0.0
47972,0.035597
47973,0.114397
47974,0.05233
47975,0.023842
47976,0.0
47977,0.119111
47978,0.031895
47979,0.00918
47980,0.007811
47981,0.032161
47982,0.008564
47983,0.0
47984,0.031662
47985,0.5
47986,0.5
47987,0.417696
47988,0.067011
47989,0.071084
47990,0.044816
47991,0.232346
47992,0.015177
47993,0.038036
47994,0.03488
47995,0.484044
47996,0.048923
47997,0.474772
47998,0.5
47999,0.0
48000,0.0
