$id,emis_noppt
67859,0.758507
67860,0.758507
67861,0.758507
67862,0.979559
67863,0.85515
67864,0.987282
67865,0.987282
67866,0.979559
67867,0.979559
67868,0.758507
67869,0.758507
67870,0.758507
67871,0.987282
67872,0.757
67873,0.758507
67874,0.979559
67875,0.979559
67876,0.979559
67877,0.979559
67878,0.758507
67879,0.979559
67880,0.979559
67881,0.979559
67882,0.979559
67883,0.757
67884,0.979559
67885,0.979559
67886,0.793393
67887,0.979559
67888,0.793393
67889,0.793393
67890,0.757
67891,0.979559
67892,0.793393
67893,0.758507
67894,0.757
67895,0.979559
67896,0.979559
67897,0.757
67898,0.757
67899,0.978539
67900,0.979559
67901,0.998266
67902,0.979559
67903,0.979559
67904,0.979559
67905,0.998266
67906,0.758507
67907,0.793393
67908,0.978539
67909,0.998266
67910,0.793393
67911,0.758507
67912,0.998266
67913,0.998266
67914,0.998266
67915,0.998266
67916,0.998266
67917,0.757
67918,0.757
67919,0.979559
67920,0.85515
67921,0.979559
67922,0.998266
67923,0.979559
67924,0.757
67925,0.757
67926,0.998266
67927,0.998266
67928,0.998266
67929,0.823252
67930,0.998266
67931,0.926121
67932,0.998266
67933,0.998266
67934,0.998266
67935,0.926121
67936,0.851831
67937,0.757
67938,0.926121
67939,0.998266
67940,0.998266
67941,0.998266
67942,0.757
67943,0.998266
67944,0.823252
67945,0.926121
67946,0.998266
67947,0.998266
67948,0.998266
67949,0.926121
67950,0.998266
67951,0.851831
67952,0.757
67953,0.757
67954,0.823252
67955,0.757
67956,0.998266
67957,0.757
67958,0.973454
67959,0.757
67960,0.85515
67961,0.973454
67962,0.973454
67963,0.757
67964,0.998266
67965,0.757
67966,0.757
67967,0.757
67968,0.973454
67969,0.757
67970,0.998266
67971,0.998266
67972,0.921959
67973,0.998266
67974,0.757
67975,0.998266
67976,0.99287
67977,0.921959
67978,0.921959
67979,0.926121
67980,0.757
67981,0.998266
67982,0.973454
67983,0.757
67984,0.99287
67985,0.998266
67986,0.99287
67987,0.829763
67988,0.757
67989,0.99287
67990,0.757
67991,0.99287
67992,0.998266
67993,0.757
67994,0.998266
67995,0.757
67996,0.998266
67997,0.99287
67998,0.99287
67999,0.99287
68000,0.926121
68001,0.823252
68002,0.99287
68003,0.902666
68004,0.998266
68005,0.757
68006,0.973454
68007,0.99287
68008,0.99287
68009,0.99287
68010,0.926121
68011,0.926121
68012,0.99287
68013,0.99287
68014,0.99287
68015,0.99287
68016,0.757
68017,0.757
68018,0.99287
68019,0.99287
68020,0.998266
68021,0.829763
68022,0.757
68023,0.757
68024,0.998266
68025,0.926121
68026,0.757
68027,0.829763
68028,0.829763
68029,0.926121
68030,0.926121
68031,0.757
68032,0.771412
68033,0.902666
68034,0.757
68035,0.926121
68036,0.99287
68037,0.829763
68038,0.757
68039,0.829763
68040,0.926121
68041,0.842035
68042,0.829763
68043,0.757
68044,0.757
68045,0.757
68046,0.844392
68047,0.757
68048,0.907015
68049,0.815434
68050,0.757
68051,0.757
68052,0.842035
68053,0.910147
68054,0.910147
68055,0.757
68056,0.907015
68057,0.829763
68058,0.910147
68059,0.757
68060,0.910147
68061,0.829763
68062,0.99287
68063,0.99287
68064,0.99287
68065,0.99287
68066,0.844392
68067,0.757
68068,0.815434
68069,0.757
68070,0.757
68071,0.757
68072,0.99287
68073,0.757
68074,0.99287
68075,0.910147
68076,0.910147
68077,0.829763
68078,0.926121
68079,0.757
68080,0.926121
68081,0.757
68082,0.757
68083,0.81177
68084,0.81177
68085,0.81177
68086,0.81177
68087,0.99287
68088,0.99287
68089,0.757
68090,0.81177
68091,0.99287
68092,0.99287
68093,0.910147
68094,0.829763
68095,0.757
68096,0.824829
68097,0.844392
68098,0.844392
68099,0.81177
68100,0.757
68101,0.99287
68102,0.757
68103,0.829763
68104,0.757
68105,0.81177
68106,0.788639
68107,0.829763
68108,0.99287
68109,0.788198
68110,0.81177
68111,0.99287
68112,0.829763
68113,0.829763
68114,0.788639
68115,0.757
68116,0.757
68117,0.788198
68118,0.757
68119,0.99287
68120,0.824829
68121,0.757
68122,0.99287
68123,0.80526
68124,0.757
68125,0.757
68126,0.757
68127,0.757
68128,0.840092
68129,0.81177
68130,0.757
68131,0.757
68132,0.757
68133,0.80526
68134,0.757
68135,0.757
68136,0.81177
68137,0.757
68138,0.829763
68139,0.80526
68140,0.81177
68141,0.757
68142,0.840092
68143,0.757
68144,0.99287
68145,0.907015
68146,0.757
68147,0.757
68148,0.99287
68149,0.996469
68150,0.907015
68151,0.757
68152,0.943592
68153,0.910147
68154,0.887582
68155,0.757
68156,0.757
68157,0.996469
68158,0.757
68159,0.943592
68160,0.829763
68161,0.757
68162,0.771412
68163,0.757
68164,0.757
68165,0.757
68166,0.80526
68167,0.80526
68168,0.757
68169,0.996469
68170,0.829763
68171,0.99287
68172,0.99287
68173,0.757
68174,0.757
68175,0.757
68176,0.996469
68177,0.99287
68178,0.757
68179,0.996469
68180,0.80526
68181,0.996469
68182,0.757
68183,0.788198
68184,0.757
68185,0.757
68186,0.788198
68187,0.788198
68188,0.99287
68189,0.788198
68190,0.757
68191,0.886404
68192,0.886404
68193,0.757
68194,0.788198
68195,0.757
68196,0.800411
68197,0.757
68198,0.886404
68199,0.757
68200,0.757
68201,0.80526
68202,0.77163
68203,0.996469
68204,0.996469
68205,0.777065
68206,0.757
68207,0.77163
68208,0.788198
68209,0.886404
68210,0.757
68211,0.997699
68212,0.953726
68213,0.886404
68214,0.757
68215,0.757
68216,0.800411
68217,0.800411
68218,0.757
68219,0.757
68220,0.757
68221,0.886404
68222,0.997699
68223,0.997699
68224,0.800411
68225,0.757
68226,0.996469
68227,0.800411
68228,0.800411
68229,0.840092
68230,0.757
68231,0.757
68232,0.757
68233,0.757
68234,0.757
68235,0.99287
68236,0.757
68237,0.757
68238,0.757
68239,0.757
68240,0.800411
68241,0.887582
68242,0.99287
68243,0.757
68244,0.757
68245,0.812893
68246,0.953726
68247,0.757
68248,0.80526
68249,0.997699
68250,0.997699
68251,0.812495
68252,0.812495
68253,0.757
68254,0.788198
68255,0.997699
68256,0.757
68257,0.787132
68258,0.953726
68259,0.953726
68260,0.788198
68261,0.953726
68262,0.997699
68263,0.757
68264,0.788198
68265,0.953726
68266,0.787132
68267,0.788198
68268,0.800411
68269,0.953726
68270,0.953726
68271,0.800411
68272,0.800411
68273,0.800411
68274,0.996469
68275,0.757
68276,0.800411
68277,0.840092
68278,0.99287
68279,0.997699
68280,0.787132
68281,0.764999
68282,0.997699
68283,0.801929
68284,0.757
68285,0.997699
68286,0.764999
68287,0.953726
68288,0.800411
68289,0.800411
68290,0.757
68291,0.757
68292,0.788198
68293,0.801929
68294,0.800411
68295,0.822215
68296,0.953726
68297,0.812495
68298,0.822215
68299,0.953726
68300,0.822215
68301,0.812495
68302,0.757
68303,0.800411
68304,0.997699
68305,0.757
68306,0.800411
68307,0.953726
68308,0.953726
68309,0.757
68310,0.757
68311,0.757
68312,0.800411
68313,0.757
68314,0.822215
68315,0.788198
68316,0.800411
68317,0.953726
68318,0.757149
68319,0.757
68320,0.757
68321,0.757
68322,0.788198
68323,0.788198
68324,0.822215
68325,0.822215
68326,0.822215
68327,0.822215
68328,0.822215
68329,0.800411
68330,0.822215
68331,0.822215
68332,0.800411
68333,0.953726
68334,0.822215
68335,0.822215
68336,0.777065
68337,0.800411
68338,0.800411
68339,0.812893
68340,0.953726
68341,0.787132
68342,0.764999
68343,0.822215
68344,0.764999
68345,0.757
68346,0.800411
68347,0.800411
68348,0.757149
68349,0.757
68350,0.822215
68351,0.822215
68352,0.812495
68353,0.996469
68354,0.757
68355,0.757
68356,0.822215
68357,0.757149
68358,0.822215
68359,0.822215
68360,0.757
68361,0.800411
68362,0.997699
68363,0.822215
68364,0.800411
68365,0.953726
68366,0.757
68367,0.840092
68368,0.800411
68369,0.757149
68370,0.812495
68371,0.953726
68372,0.822215
68373,0.800411
68374,0.953726
68375,0.800411
68376,0.822215
68377,0.822215
68378,0.800411
68379,0.757
68380,0.800411
68381,0.800411
68382,0.881078
68383,0.881078
68384,0.800411
68385,0.979667
68386,0.757
68387,0.757
68388,0.757
68389,0.788198
68390,0.788198
68391,0.953726
68392,0.757
68393,0.800411
68394,0.788198
68395,0.996469
68396,0.800411
68397,0.788198
68398,0.757
68399,0.979667
68400,0.800411
68401,0.757
68402,0.822215
68403,0.977815
68404,0.822215
68405,0.768662
68406,0.768662
68407,0.876444
68408,0.876444
68409,0.821209
68410,0.822215
68411,0.800411
68412,0.757
68413,0.757
68414,0.757
68415,0.757
68416,0.977815
68417,0.840092
68418,0.822215
68419,0.953726
68420,0.757
68421,0.881078
68422,0.757
68423,0.822215
68424,0.821209
68425,0.963776
68426,0.757
68427,0.768662
68428,0.876444
68429,0.953726
68430,0.963776
68431,0.822215
68432,0.765534
68433,0.876444
68434,0.757
68435,0.876444
68436,0.876444
68437,0.822215
68438,0.757
68439,0.757
68440,0.757
68441,0.905284
68442,0.905284
68443,0.757
68444,0.757
68445,0.757
68446,0.800411
68447,0.822215
68448,0.757
68449,0.757
68450,0.963776
68451,0.765534
68452,0.757
68453,0.768662
68454,0.822215
68455,0.800411
68456,0.757
68457,0.822215
68458,0.963776
68459,0.876444
68460,0.757
68461,0.881078
68462,0.876444
68463,0.757
68464,0.757
68465,0.963776
68466,0.757
68467,0.757
68468,0.822215
68469,0.757
68470,0.757
68471,0.757
68472,0.760799
68473,0.757
68474,0.760799
68475,0.757
68476,0.757
68477,0.757
68478,0.876444
68479,0.757
68480,0.757
68481,0.757
68482,0.757
68483,0.757
68484,0.844015
68485,0.757
68486,0.757
68487,0.822215
68488,0.953726
68489,0.757
68490,0.851767
68491,0.844015
68492,0.757
68493,0.851767
68494,0.757
68495,0.757
68496,0.757
68497,0.757
68498,0.851767
68499,0.851767
68500,0.757
68501,0.757
68502,0.915985
68503,0.915985
68504,0.757
68505,0.794951
68506,0.915985
68507,0.757
68508,0.757
68509,0.794951
68510,0.851767
68511,0.851767
68512,0.757
68513,0.955936
68514,0.963776
68515,0.851767
68516,0.757
68517,0.757
68518,0.757
68519,0.955936
68520,0.881078
68521,0.876444
68522,0.876444
68523,0.822215
68524,0.757
68525,0.844015
68526,0.915985
68527,0.981302
68528,0.915985
68529,0.757
68530,0.915985
68531,0.851767
68532,0.851767
68533,0.759236
68534,0.822215
68535,0.757
68536,0.844015
68537,0.759236
68538,0.844015
68539,0.757
68540,0.851767
68541,0.757
68542,0.870686
68543,0.870686
68544,0.981302
68545,0.99476
68546,0.844015
68547,0.870686
68548,0.757
68549,0.915985
68550,0.99476
68551,0.844015
68552,0.851767
68553,0.757
68554,0.822215
68555,0.844015
68556,0.757
68557,0.757
68558,0.757
68559,0.851767
68560,0.757
68561,0.981302
68562,0.757
68563,0.870686
68564,0.99476
68565,0.757
68566,0.99476
68567,0.99476
68568,0.757
68569,0.962402
68570,0.981302
68571,0.757
68572,0.870686
68573,0.757
68574,0.870686
68575,0.864843
68576,0.844015
68577,0.757
68578,0.864843
68579,0.757
68580,0.757
68581,0.84238
68582,0.778605
68583,0.757
68584,0.99476
68585,0.844015
68586,0.864843
68587,0.864843
68588,0.757
68589,0.981302
68590,0.757
68591,0.757
68592,0.969082
68593,0.962402
68594,0.757
68595,0.84238
68596,0.826101
68597,0.757
68598,0.826101
68599,0.969082
68600,0.824548
68601,0.969082
68602,0.870686
68603,0.824548
68604,0.757
68605,0.99476
68606,0.778605
68607,0.826101
68608,0.969082
68609,0.962402
68610,0.864843
68611,0.757
68612,0.864843
68613,0.826101
68614,0.826101
68615,0.864843
68616,0.757
68617,0.757
68618,0.757
68619,0.757
68620,0.881078
68621,0.864843
68622,0.962402
68623,0.864843
68624,0.864843
68625,0.864843
68626,0.870686
68627,0.826101
68628,0.757
68629,0.757
68630,0.84238
68631,0.864843
68632,0.864843
68633,0.824548
68634,0.864843
68635,0.870686
68636,0.870686
68637,0.907378
68638,0.757
68639,0.907378
68640,0.864843
68641,0.864843
68642,0.864843
68643,0.757
68644,0.864843
68645,0.757
68646,0.757
68647,0.824548
68648,0.870686
68649,0.870686
68650,0.757
68651,0.969082
68652,0.969082
68653,0.969082
68654,0.757
68655,0.969082
68656,0.969082
68657,0.826101
68658,0.969082
68659,0.802147
68660,0.826101
68661,0.981302
68662,0.802147
68663,0.824548
68664,0.864843
68665,0.757
68666,0.999333
68667,0.824548
68668,0.870686
68669,0.999333
68670,0.826101
68671,0.757
68672,0.864843
68673,0.864843
68674,0.999333
68675,0.99476
68676,0.757
68677,0.969082
68678,0.969082
68679,0.969082
68680,0.969082
68681,0.824548
68682,0.969082
68683,0.969082
68684,0.981302
68685,0.826101
68686,0.969082
68687,0.969082
68688,0.757
68689,0.864843
68690,0.864843
68691,0.896467
68692,0.864843
68693,0.870686
68694,0.969082
68695,0.864843
68696,0.757
68697,0.981302
68698,0.999333
68699,0.981302
68700,0.902676
68701,0.864843
68702,0.757
68703,0.969082
68704,0.969082
68705,0.864843
68706,0.864843
68707,0.999333
68708,0.864843
68709,0.981302
68710,0.981302
68711,0.757
68712,0.864843
68713,0.864843
68714,0.864843
68715,0.981302
68716,0.79676
68717,0.981302
68718,0.981302
68719,0.969082
68720,0.757
68721,0.969082
68722,0.969082
68723,0.969082
68724,0.757
68725,0.969082
68726,0.757
68727,0.757
68728,0.757
68729,0.978181
68730,0.981302
68731,0.757
68732,0.829705
68733,0.999333
68734,0.803673
68735,0.803673
68736,0.829705
68737,0.803673
68738,0.999333
68739,0.881078
68740,0.981302
68741,0.999525
68742,0.981302
68743,0.757
68744,0.981302
68745,0.881078
68746,0.896467
68747,0.969082
68748,0.864843
68749,0.757
68750,0.757
68751,0.981302
68752,0.896467
68753,0.881078
68754,0.969082
68755,0.864843
68756,0.999333
68757,0.932334
68758,0.999333
68759,0.932334
68760,0.79676
68761,0.848431
68762,0.757
68763,0.757
68764,0.978181
68765,0.757
68766,0.999525
68767,0.969082
68768,0.932334
68769,0.757
68770,0.932334
68771,0.932334
68772,0.978181
68773,0.864843
68774,0.932334
68775,0.864843
68776,0.757
68777,0.864843
68778,0.981302
68779,0.757
68780,0.881078
68781,0.981302
68782,0.981302
68783,0.881078
68784,0.848431
68785,0.757
68786,0.981302
68787,0.757
68788,0.803673
68789,0.864843
68790,0.981302
68791,0.981302
68792,0.932334
68793,0.949413
68794,0.757
68795,0.981302
68796,0.932334
68797,0.932334
68798,0.757
68799,0.981302
68800,0.981302
68801,0.981302
68802,0.932334
68803,0.932334
68804,0.981302
68805,0.932334
68806,0.999333
68807,0.864843
68808,0.949413
68809,0.999333
68810,0.803673
68811,0.757
68812,0.902676
68813,0.757
68814,0.896467
68815,0.981302
68816,0.981302
68817,0.757
68818,0.757
68819,0.826086
68820,0.981302
68821,0.826086
68822,0.949413
68823,0.757
68824,0.978181
68825,0.757
68826,0.757
68827,0.757
68828,0.757
68829,0.757
68830,0.969082
68831,0.981302
68832,0.757
68833,0.757
68834,0.981302
68835,0.982261
68836,0.757
68837,0.999333
68838,0.757
68839,0.757
68840,0.826086
68841,0.839609
68842,0.982261
68843,0.896467
68844,0.757
68845,0.982261
68846,0.881078
68847,0.982261
68848,0.826086
68849,0.982261
68850,0.981302
68851,0.757
68852,0.981302
68853,0.999333
68854,0.981302
68855,0.938766
68856,0.757
68857,0.982261
68858,0.826086
68859,0.757
68860,0.981302
68861,0.949413
68862,0.932334
68863,0.969082
68864,0.982261
68865,0.969082
68866,0.757
68867,0.982261
68868,0.982261
68869,0.757
68870,0.757
68871,0.757
68872,0.757
68873,0.969082
68874,0.969082
68875,0.981302
68876,0.932334
68877,0.932334
68878,0.757
68879,0.981302
68880,0.757
68881,0.839609
68882,0.981302
68883,0.982261
68884,0.896467
68885,0.907404
68886,0.757
68887,0.803673
68888,0.839609
68889,0.861534
68890,0.826086
68891,0.881078
68892,0.932334
68893,0.907404
68894,0.932334
68895,0.757
68896,0.757
68897,0.757
68898,0.907404
68899,0.757
68900,0.757
68901,0.932334
68902,0.861534
68903,0.969082
68904,0.932334
68905,0.969082
68906,0.757
68907,0.907404
68908,0.982261
68909,0.907404
68910,0.981302
68911,0.907404
68912,0.932334
68913,0.981302
68914,0.982261
68915,0.907404
68916,0.981302
68917,0.907404
68918,0.907404
68919,0.757
68920,0.907404
68921,0.982261
68922,0.949413
68923,0.932334
68924,0.969082
68925,0.757
68926,0.907404
68927,0.932334
68928,0.907404
68929,0.757
68930,0.949413
68931,0.757
68932,0.757
68933,0.757
68934,0.981302
68935,0.861534
68936,0.757
68937,0.982261
68938,0.757
68939,0.852476
68940,0.999333
68941,0.757
68942,0.907055
68943,0.757
68944,0.757
68945,0.757
68946,0.932334
68947,0.907404
68948,0.839609
68949,0.757
68950,0.999525
68951,0.949413
68952,0.757
68953,0.999525
68954,0.907055
68955,0.982261
68956,0.982261
68957,0.852476
68958,0.852476
68959,0.982261
68960,0.912523
68961,0.852476
68962,0.757
68963,0.757
68964,0.852476
68965,0.912523
68966,0.852476
68967,0.999333
68968,0.757
68969,0.861534
68970,0.907404
68971,0.912523
68972,0.969082
68973,0.969082
68974,0.852476
68975,0.949413
68976,0.852476
68977,0.757
68978,0.757
68979,0.852476
68980,0.969082
68981,0.999525
68982,0.852476
68983,0.75827
68984,0.912523
68985,0.757
68986,0.852476
68987,0.982261
68988,0.912523
68989,0.757
68990,0.852476
68991,0.969082
68992,0.926964
68993,0.757
68994,0.852476
68995,0.912523
68996,0.852476
68997,0.757
68998,0.75827
68999,0.852476
69000,0.94841
69001,0.982261
69002,0.757
69003,0.757
69004,0.757
69005,0.757
69006,0.757
69007,0.999333
69008,0.982261
69009,0.907055
69010,0.821053
69011,0.912523
69012,0.852476
69013,0.907055
69014,0.833244
69015,0.852476
69016,0.757
69017,0.907055
69018,0.757
69019,0.757
69020,0.757
69021,0.907055
69022,0.907055
69023,0.907055
69024,0.757
69025,0.839609
69026,0.852476
69027,0.833244
69028,0.982261
69029,0.912523
69030,0.949413
69031,0.757
69032,0.757
69033,0.852476
69034,0.757
69035,0.757
69036,0.907055
69037,0.852476
69038,0.912523
69039,0.949413
69040,0.949413
69041,0.852476
69042,0.912523
69043,0.757
69044,0.907055
69045,0.757
69046,0.949413
69047,0.949413
69048,0.839609
69049,0.912523
69050,0.932334
69051,0.999333
69052,0.757
69053,0.999525
69054,0.912523
69055,0.949413
69056,0.94841
69057,0.852476
69058,0.821053
69059,0.926964
69060,0.912523
69061,0.969082
69062,0.821053
69063,0.969082
69064,0.757
69065,0.757
69066,0.757
69067,0.980484
69068,0.757
69069,0.982261
69070,0.907055
69071,0.757
69072,0.757
69073,0.980484
69074,0.757
69075,0.757
69076,0.982261
69077,0.757
69078,0.792391
69079,0.757
69080,0.757
69081,0.757
69082,0.757
69083,0.94841
69084,0.949413
69085,0.907055
69086,0.845909
69087,0.852476
69088,0.998787
69089,0.998787
69090,0.757
69091,0.757
69092,0.922955
69093,0.792391
69094,0.757
69095,0.912523
69096,0.877192
69097,0.757
69098,0.757
69099,0.832969
69100,0.821053
69101,0.757
69102,0.982261
69103,0.922955
69104,0.907055
69105,0.757
69106,0.877192
69107,0.852476
69108,0.757
69109,0.94841
69110,0.907055
69111,0.758494
69112,0.845909
69113,0.877192
69114,0.757
69115,0.982261
69116,0.922955
69117,0.757
69118,0.949413
69119,0.757
69120,0.845909
69121,0.757
69122,0.907055
69123,0.922955
69124,0.922955
69125,0.922955
69126,0.757
69127,0.887407
69128,0.987219
69129,0.987219
69130,0.922955
69131,0.922955
69132,0.922955
69133,0.922955
69134,0.758494
69135,0.982261
69136,0.922955
69137,0.877192
69138,0.887407
69139,0.987219
69140,0.907055
69141,0.757
69142,0.907055
69143,0.94841
69144,0.757
69145,0.757
69146,0.757
69147,0.757
69148,0.757
69149,0.757
69150,0.949413
69151,0.969598
69152,0.907055
69153,0.841764
69154,0.757
69155,0.913364
69156,0.757
69157,0.913364
69158,0.845909
69159,0.757
69160,0.969598
69161,0.949413
69162,0.94841
69163,0.757
69164,0.757
69165,0.757
69166,0.757
69167,0.757
69168,0.757
69169,0.969598
69170,0.757
69171,0.999525
69172,0.757
69173,0.913164
69174,0.757
69175,0.757
69176,0.841764
69177,0.757
69178,0.998787
69179,0.999525
69180,0.75827
69181,0.907055
69182,0.987219
69183,0.987219
69184,0.757
69185,0.998787
69186,0.982261
69187,0.757
69188,0.887407
69189,0.757
69190,0.982261
69191,0.757
69192,0.922955
69193,0.757
69194,0.982261
69195,0.757
69196,0.757
69197,0.982261
69198,0.757
69199,0.757
69200,0.907055
69201,0.913164
69202,0.757
69203,0.757
69204,0.999525
69205,0.757
69206,0.973996
69207,0.757
69208,0.973996
69209,0.973996
69210,0.75827
69211,0.757
69212,0.757
69213,0.998773
69214,0.907055
69215,0.998773
69216,0.757
69217,0.757
69218,0.987219
69219,0.982261
69220,0.832969
69221,0.944772
69222,0.757
69223,0.973996
69224,0.823315
69225,0.757
69226,0.944772
69227,0.757
69228,0.864703
69229,0.757
69230,0.999525
69231,0.940417
69232,0.973996
69233,0.757
69234,0.987219
69235,0.757
69236,0.757
69237,0.987219
69238,0.973996
69239,0.757
69240,0.913164
69241,0.913164
69242,0.987219
69243,0.937691
69244,0.757
69245,0.893765
69246,0.757
69247,0.757
69248,0.757
69249,0.913164
69250,0.937691
69251,0.893765
69252,0.987219
69253,0.897099
69254,0.913164
69255,0.757
69256,0.897099
69257,0.84972
69258,0.757
69259,0.949413
69260,0.757
69261,0.823315
69262,0.949413
69263,0.982261
69264,0.998773
69265,0.864703
69266,0.757
69267,0.922955
69268,0.922955
69269,0.922955
69270,0.757
69271,0.813116
69272,0.757
69273,0.907055
69274,0.813116
69275,0.913164
69276,0.982261
69277,0.913164
69278,0.757
69279,0.757
69280,0.757
69281,0.998773
69282,0.913164
69283,0.940417
69284,0.757
69285,0.907055
69286,0.998773
69287,0.757
69288,0.757
69289,0.757
69290,0.84972
69291,0.757
69292,0.998773
69293,0.757
69294,0.913164
69295,0.757
69296,0.757
69297,0.757
69298,0.880223
69299,0.998773
69300,0.880223
69301,0.998773
69302,0.757
69303,0.880223
69304,0.998773
69305,0.913164
69306,0.845909
69307,0.94841
69308,0.998773
69309,0.757
69310,0.913164
69311,0.994272
69312,0.913164
69313,0.982261
69314,0.880223
69315,0.913164
69316,0.757
69317,0.845909
69318,0.757
69319,0.913164
69320,0.907055
69321,0.757
69322,0.757
69323,0.757
69324,0.982261
69325,0.913164
69326,0.880223
69327,0.757
69328,0.887407
69329,0.757
69330,0.757
69331,0.757
69332,0.907055
69333,0.757
69334,0.845909
69335,0.880223
69336,0.907055
69337,0.757
69338,0.880223
69339,0.757
69340,0.845909
69341,0.880223
69342,0.907055
69343,0.880223
69344,0.845909
69345,0.913164
69346,0.827893
69347,0.880223
69348,0.994272
69349,0.757
69350,0.757
69351,0.880223
69352,0.982261
69353,0.880223
69354,0.940417
69355,0.757
69356,0.845909
69357,0.998773
69358,0.845909
69359,0.757
69360,0.757
69361,0.757
69362,0.757
69363,0.94841
69364,0.757
69365,0.913164
69366,0.757
69367,0.845909
69368,0.913164
69369,0.913164
69370,0.825646
69371,0.825646
69372,0.880223
69373,0.936762
69374,0.913164
69375,0.757
69376,0.897099
69377,0.940417
69378,0.757
69379,0.994272
69380,0.913164
69381,0.757
69382,0.757
69383,0.757
69384,0.897099
69385,0.936762
69386,0.757
69387,0.757
69388,0.936762
69389,0.822409
69390,0.757
69391,0.907055
69392,0.845909
69393,0.99016
69394,0.769375
69395,0.757
69396,0.880223
69397,0.757
69398,0.757
69399,0.769375
69400,0.998773
69401,0.99016
69402,0.994272
69403,0.936762
69404,0.944772
69405,0.982261
69406,0.994272
69407,0.99016
69408,0.99016
69409,0.99016
69410,0.757
69411,0.994272
69412,0.767859
69413,0.99016
69414,0.757
69415,0.913164
69416,0.822409
69417,0.845909
69418,0.822409
69419,0.822409
69420,0.822409
69421,0.822409
69422,0.757
69423,0.93364
69424,0.822409
69425,0.940417
69426,0.940417
69427,0.822409
69428,0.994272
69429,0.999313
69430,0.982261
69431,0.757
69432,0.757
69433,0.999313
69434,0.822409
69435,0.93364
69436,0.822409
69437,0.769375
69438,0.769375
69439,0.757
69440,0.757
69441,0.999313
69442,0.767859
69443,0.757
69444,0.757
69445,0.757
69446,0.99016
69447,0.907055
69448,0.99016
69449,0.99016
69450,0.757
69451,0.940417
69452,0.93364
69453,0.999313
69454,0.822409
69455,0.757
69456,0.825646
69457,0.93364
69458,0.999313
69459,0.757
69460,0.940417
69461,0.757
69462,0.757
69463,0.880223
69464,0.765642
69465,0.880223
69466,0.880223
69467,0.825646
69468,0.99016
69469,0.940417
69470,0.880223
69471,0.845909
69472,0.845909
69473,0.93364
69474,0.757
69475,0.845909
69476,0.845909
69477,0.757
69478,0.825646
69479,0.845909
69480,0.940417
69481,0.845909
69482,0.822409
69483,0.822409
69484,0.825646
69485,0.845909
69486,0.913164
69487,0.936762
69488,0.897099
69489,0.880223
69490,0.999313
69491,0.757
69492,0.880223
69493,0.757
69494,0.880223
69495,0.944772
69496,0.93364
69497,0.880223
69498,0.765642
69499,0.827492
69500,0.779865
69501,0.936762
69502,0.880223
69503,0.825646
69504,0.999313
69505,0.757
69506,0.822409
69507,0.822409
69508,0.845909
69509,0.99016
69510,0.825646
69511,0.822409
69512,0.869213
69513,0.757
69514,0.757
69515,0.845909
69516,0.845909
69517,0.822409
69518,0.757
69519,0.757
69520,0.93364
69521,0.845909
69522,0.880223
69523,0.779865
69524,0.779865
69525,0.944772
69526,0.779865
69527,0.757
69528,0.757
69529,0.845909
69530,0.827492
69531,0.994272
69532,0.999313
69533,0.880223
69534,0.93364
69535,0.834996
69536,0.897099
69537,0.880223
69538,0.845909
69539,0.757
69540,0.757
69541,0.827893
69542,0.944772
69543,0.994272
69544,0.757
69545,0.757
69546,0.821669
69547,0.880223
69548,0.827492
69549,0.827492
69550,0.757
69551,0.845909
69552,0.994272
69553,0.793736
69554,0.793736
69555,0.757
69556,0.757
69557,0.757
69558,0.880223
69559,0.880223
69560,0.93364
69561,0.845909
69562,0.822409
69563,0.767859
69564,0.822409
69565,0.757
69566,0.880223
69567,0.834996
69568,0.915429
69569,0.779865
69570,0.757
69571,0.845909
69572,0.880223
69573,0.757
69574,0.915429
69575,0.880223
69576,0.880223
69577,0.93364
69578,0.757
69579,0.834996
69580,0.999313
69581,0.793736
69582,0.767859
69583,0.821669
69584,0.880223
69585,0.880223
69586,0.816945
69587,0.816945
69588,0.845909
69589,0.793736
69590,0.757
69591,0.999313
69592,0.757
69593,0.757
69594,0.834996
69595,0.880223
69596,0.880223
69597,0.757
69598,0.880223
69599,0.779865
69600,0.845909
69601,0.845909
69602,0.779865
69603,0.834996
69604,0.999313
69605,0.816945
69606,0.757
69607,0.999313
69608,0.757
69609,0.793736
69610,0.834996
69611,0.999313
69612,0.757
69613,0.779865
69614,0.757
69615,0.757
69616,0.757
69617,0.999313
69618,0.834996
69619,0.897099
69620,0.897099
69621,0.834996
69622,0.834996
69623,0.837085
69624,0.869213
69625,0.757
69626,0.816945
69627,0.999313
69628,0.757
69629,0.829134
69630,0.999313
69631,0.834996
69632,0.845909
69633,0.757
69634,0.757
69635,0.757
69636,0.880223
69637,0.880223
69638,0.834996
69639,0.793736
69640,0.999313
69641,0.834996
69642,0.793736
69643,0.834996
69644,0.834996
69645,0.757
69646,0.999313
69647,0.779865
69648,0.845909
69649,0.793736
69650,0.834996
69651,0.837085
69652,0.880223
69653,0.757
69654,0.757
69655,0.999313
69656,0.798425
69657,0.757
69658,0.757
69659,0.798425
69660,0.999313
69661,0.834405
69662,0.798425
69663,0.798425
69664,0.779865
69665,0.9214
69666,0.9214
69667,0.9214
69668,0.829134
69669,0.779865
69670,0.999313
69671,0.999313
69672,0.999313
