$id,emis_noppt
40057,0.814111
40058,0.814111
40059,0.833575
40060,0.833575
40061,0.833575
40062,0.833575
40063,0.99992
40064,0.855754
40065,0.83871
40066,0.833575
40067,0.99992
40068,0.855754
40069,0.855754
40070,0.84646
40071,0.833575
40072,0.84646
40073,0.855754
40074,0.855754
40075,0.855754
40076,0.797154
40077,0.757
40078,0.855754
40079,0.833575
40080,0.814111
40081,0.855754
40082,0.797154
40083,0.797154
40084,0.855754
40085,0.855754
40086,0.855754
40087,0.797154
40088,0.797154
40089,0.855754
40090,0.797154
40091,0.833575
40092,0.7783
40093,0.757
40094,0.797154
40095,0.855754
40096,0.833575
40097,0.855754
40098,0.855754
40099,0.855754
40100,0.855754
40101,0.99992
40102,0.833575
40103,0.855754
40104,0.797154
40105,0.855754
40106,0.833575
40107,0.757
40108,0.855754
40109,0.797154
40110,0.758943
40111,0.757
40112,0.7783
40113,0.797154
40114,0.7783
40115,0.757
40116,0.797154
40117,0.781719
40118,0.757
40119,0.758943
40120,0.781719
40121,0.758943
40122,0.797154
40123,0.84646
40124,0.84646
40125,0.84646
40126,0.83871
40127,0.757
40128,0.855754
40129,0.757
40130,0.855754
40131,0.797154
40132,0.757
40133,0.83871
40134,0.758943
40135,0.758943
40136,0.840611
40137,0.840611
40138,0.797154
40139,0.84646
40140,0.855754
40141,0.7783
40142,0.758943
40143,0.840611
40144,0.797154
40145,0.757
40146,0.83871
40147,0.757
40148,0.757
40149,0.757
40150,0.98713
40151,0.896575
40152,0.896575
40153,0.757
40154,0.757
40155,0.757
40156,0.757
40157,0.98713
40158,0.855754
40159,0.757
40160,0.757
40161,0.899517
40162,0.757
40163,0.833575
40164,0.757
40165,0.757
40166,0.757
40167,0.757
40168,0.757
40169,0.757
40170,0.899517
40171,0.899517
40172,0.781719
40173,0.757
40174,0.899517
40175,0.757
40176,0.840611
40177,0.781719
40178,0.758943
40179,0.808469
40180,0.808469
40181,0.757
40182,0.757
40183,0.808469
40184,0.808469
40185,0.780147
40186,0.757
40187,0.757
40188,0.974792
40189,0.974792
40190,0.974792
40191,0.757
40192,0.757
40193,0.780147
40194,0.808469
40195,0.808469
40196,0.780147
40197,0.808469
40198,0.808469
40199,0.757
40200,0.808469
40201,0.780147
40202,0.780147
40203,0.780147
40204,0.780147
40205,0.758943
40206,0.780147
40207,0.780147
40208,0.899517
40209,0.780147
40210,0.808469
40211,0.780147
40212,0.808469
40213,0.780147
40214,0.757
40215,0.882401
40216,0.780147
40217,0.757
40218,0.758943
40219,0.780147
40220,0.808469
40221,0.757
40222,0.757
40223,0.757
40224,0.780147
40225,0.758943
40226,0.780147
40227,0.780147
40228,0.780147
40229,0.882401
40230,0.785514
40231,0.785514
40232,0.785514
40233,0.785514
40234,0.785514
40235,0.757
40236,0.757
40237,0.757
40238,0.882401
40239,0.882401
40240,0.882401
40241,0.780147
40242,0.780147
40243,0.785514
40244,0.785514
40245,0.785514
40246,0.882401
40247,0.882401
40248,0.882401
40249,0.785514
40250,0.882401
40251,0.882401
40252,0.899517
40253,0.882401
40254,0.882401
40255,0.757
40256,0.757
40257,0.882401
40258,0.757
40259,0.882401
40260,0.780147
40261,0.882401
40262,0.882401
40263,0.783152
40264,0.785514
40265,0.882401
40266,0.780147
40267,0.757
40268,0.783152
40269,0.783152
40270,0.783152
40271,0.783152
40272,0.882401
40273,0.845846
40274,0.882401
40275,0.757
40276,0.757
40277,0.757
40278,0.783152
40279,0.845846
40280,0.757
40281,0.845846
40282,0.757
40283,0.845846
40284,0.886869
40285,0.783152
40286,0.783152
40287,0.783152
40288,0.845846
40289,0.886869
40290,0.886869
40291,0.886869
40292,0.845846
40293,0.845846
40294,0.757
40295,0.757
40296,0.845846
40297,0.845846
40298,0.824326
40299,0.845846
40300,0.845846
40301,0.845846
40302,0.845846
40303,0.824326
40304,0.845846
40305,0.882401
40306,0.757
40307,0.830047
40308,0.757
40309,0.886869
40310,0.757
40311,0.76157
40312,0.76157
40313,0.76157
40314,0.76157
40315,0.757
40316,0.757
40317,0.757
40318,0.824326
40319,0.76157
40320,0.757
40321,0.757
40322,0.757
40323,0.76157
40324,0.757
40325,0.76157
40326,0.757
40327,0.757
40328,0.757
40329,0.757
40330,0.757
40331,0.757
40332,0.807567
40333,0.807567
40334,0.886869
40335,0.863897
40336,0.824326
40337,0.863897
40338,0.757
40339,0.757
40340,0.886869
40341,0.830047
40342,0.886869
40343,0.757
40344,0.824326
40345,0.824326
40346,0.757
40347,0.757
40348,0.757
40349,0.824326
40350,0.837846
40351,0.837846
40352,0.807567
40353,0.837846
40354,0.886869
40355,0.830047
40356,0.757
40357,0.807567
40358,0.830047
40359,0.830047
40360,0.830047
40361,0.830047
40362,0.830047
40363,0.830047
40364,0.757
40365,0.830047
40366,0.830047
40367,0.863897
40368,0.830047
40369,0.830047
40370,0.830047
40371,0.830047
40372,0.830047
40373,0.830047
40374,0.830047
40375,0.863897
40376,0.824326
40377,0.757
40378,0.830047
40379,0.830047
40380,0.757
40381,0.830047
40382,0.830047
40383,0.830047
40384,0.830047
40385,0.830047
40386,0.830047
40387,0.863897
40388,0.886869
40389,0.757
40390,0.757
40391,0.830047
40392,0.830047
40393,0.830047
40394,0.830047
40395,0.830047
40396,0.830047
40397,0.830047
40398,0.830047
40399,0.830047
40400,0.830047
40401,0.830047
40402,0.886869
40403,0.830047
40404,0.757
40405,0.837846
40406,0.886869
40407,0.830047
40408,0.830047
40409,0.830047
40410,0.830047
40411,0.830047
40412,0.757
40413,0.830047
40414,0.830047
40415,0.830047
40416,0.863897
40417,0.830047
40418,0.863897
40419,0.830047
40420,0.830047
40421,0.863897
40422,0.830047
40423,0.757
40424,0.863897
40425,0.830047
40426,0.882401
40427,0.882401
40428,0.785514
40429,0.758943
40430,0.781719
40431,0.797154
40432,0.899517
40433,0.7783
40434,0.855754
40435,0.99992
40436,0.99992
40437,0.859893
40438,0.991545
40439,0.821244
40440,0.991545
40441,0.991545
40442,0.962857
40443,0.92307
40444,0.962857
40445,0.77422
40446,0.92307
40447,0.92307
40448,0.92307
40449,0.87606
40450,0.87606
40451,0.77422
40452,0.87606
40453,0.77422
40454,0.77422
40455,0.87606
40456,0.773689
40457,0.87606
40458,0.932797
40459,0.932797
40460,0.890273
40461,0.816511
40462,0.765829
40463,0.804004
40464,0.890273
40465,0.806023
40466,0.999603
40467,0.765829
40468,0.999866
40469,0.81624
40470,0.999866
40471,0.806023
40472,0.81624
40473,0.864439
40474,0.788477
40475,0.997858
40476,0.864439
40477,0.997858
40478,0.988288
40479,0.998369
40480,0.969393
40481,0.864439
40482,0.969393
40483,0.998369
40484,0.797154
40485,0.781719
40486,0.999866
40487,0.999866
40488,0.81624
40489,0.81624
40490,0.806023
40491,0.806023
40492,0.788477
40493,0.969393
40494,0.969393
40495,0.864439
40496,0.864439
40497,0.864439
40498,0.758943
40499,0.998369
40500,0.988288
40501,0.998369
40502,0.765829
40503,0.765829
40504,0.991545
40505,0.991545
40506,0.991545
40507,0.962857
40508,0.962857
40509,0.92307
40510,0.92307
40511,0.92307
40512,0.92307
40513,0.99992
40514,0.99992
40515,0.87606
40516,0.87606
40517,0.87606
40518,0.87606
40519,0.87606
40520,0.932797
40521,0.932797
40522,0.890273
40523,0.890273
40524,0.999603
40525,0.863897
40526,0.785514
40527,0.882401
40528,0.882401
40529,0.899517
40530,0.997858
40531,0.997858
40532,0.821244
40533,0.859893
40534,0.7783
40535,0.77422
40536,0.77422
40537,0.773689
40538,0.77422
40539,0.77422
40540,0.804004
40541,0.816511
40542,0.855754
40543,0.830047
40544,0.969393
40545,0.969393
40546,0.997858
40547,0.997858
40548,0.999866
40549,0.999866
40550,0.999866
40551,0.999866
40552,0.81624
40553,0.81624
40554,0.762509
40555,0.797656
40556,0.797656
40557,0.762509
40558,0.93959
40559,0.81624
40560,0.93959
40561,0.81624
40562,0.93959
40563,0.93959
40564,0.93959
40565,0.93959
40566,0.81624
40567,0.81624
40568,0.81624
40569,0.81624
40570,0.81624
40571,0.81624
40572,0.970046
40573,0.873449
40574,0.85139
40575,0.955666
40576,0.970046
40577,0.955666
40578,0.873449
40579,0.85139
40580,0.765829
40581,0.765829
40582,0.81624
40583,0.81624
40584,0.81624
40585,0.81624
40586,0.823931
40587,0.823931
40588,0.85114
40589,0.85114
40590,0.802554
40591,0.85114
40592,0.85114
40593,0.802554
40594,0.890273
40595,0.890273
40596,0.878125
40597,0.878125
40598,0.851561
40599,0.851561
40600,0.760855
40601,0.820694
40602,0.760855
40603,0.820694
40604,0.932797
40605,0.932797
40606,0.85114
40607,0.85114
40608,0.875765
40609,0.875765
40610,0.798466
40611,0.798466
40612,0.800777
40613,0.788593
40614,0.788593
40615,0.788593
40616,0.788593
40617,0.788593
40618,0.800777
40619,0.788593
40620,0.798466
40621,0.798466
40622,0.932797
40623,0.932797
40624,0.87606
40625,0.87606
40626,0.874523
40627,0.894258
40628,0.964001
40629,0.964001
40630,0.874523
40631,0.964001
40632,0.964001
40633,0.894258
40634,0.811607
40635,0.811607
40636,0.792277
40637,0.792277
40638,0.77422
40639,0.792277
40640,0.800777
40641,0.824801
40642,0.798466
40643,0.854047
40644,0.800777
40645,0.798466
40646,0.792277
40647,0.792277
40648,0.77422
40649,0.824801
40650,0.854047
40651,0.87606
40652,0.932797
40653,0.87606
40654,0.932797
40655,0.87606
40656,0.87606
40657,0.892207
40658,0.892207
40659,0.795074
40660,0.795074
40661,0.847511
40662,0.87178
40663,0.87178
40664,0.847511
40665,0.87178
40666,0.87178
40667,0.760083
40668,0.760083
40669,0.87178
40670,0.87178
40671,0.780841
40672,0.964932
40673,0.964932
40674,0.780841
40675,0.822097
40676,0.860632
40677,0.790162
40678,0.801052
40679,0.779501
40680,0.801052
40681,0.860632
40682,0.822097
40683,0.779501
40684,0.790162
40685,0.792277
40686,0.792277
40687,0.792277
40688,0.792277
40689,0.962857
40690,0.962857
40691,0.833696
40692,0.833696
40693,0.75841
40694,0.75841
40695,0.825706
40696,0.847511
40697,0.847511
40698,0.825706
40699,0.822097
40700,0.833682
40701,0.833682
40702,0.822097
40703,0.769124
40704,0.769124
40705,0.769124
40706,0.769124
40707,0.799149
40708,0.799149
40709,0.819533
40710,0.819533
40711,0.872411
40712,0.872411
40713,0.809047
40714,0.830709
40715,0.830709
40716,0.809047
40717,0.822097
40718,0.822097
40719,0.846024
40720,0.846024
40721,0.821244
40722,0.821244
40723,0.885686
40724,0.885686
40725,0.799149
40726,0.872411
40727,0.872411
40728,0.799149
40729,0.776849
40730,0.776849
40731,0.821244
40732,0.821244
40733,0.847795
40734,0.80729
40735,0.769124
40736,0.769124
40737,0.80729
40738,0.847795
40739,0.806305
40740,0.769124
40741,0.769124
40742,0.806305
40743,0.769124
40744,0.769124
40745,0.763663
40746,0.763663
40747,0.84646
40748,0.84646
40749,0.885686
40750,0.885686
40751,0.84646
40752,0.84646
40753,0.859893
40754,0.859893
40755,0.790691
40756,0.769124
40757,0.769124
40758,0.790691
40759,0.794298
40760,0.794298
40761,0.833575
40762,0.874354
40763,0.858008
40764,0.858008
40765,0.833575
40766,0.858008
40767,0.858008
40768,0.874354
40769,0.83871
40770,0.83871
40771,0.767394
40772,0.767394
40773,0.7783
40774,0.7783
40775,0.790691
40776,0.790691
40777,0.83871
40778,0.83871
40779,0.855754
40780,0.855754
40781,0.833575
40782,0.814111
40783,0.833575
40784,0.814111
40785,0.758943
40786,0.758943
40787,0.797154
40788,0.797154
40789,0.98713
40790,0.98713
40791,0.808469
40792,0.83871
40793,0.83871
40794,0.808469
40795,0.780147
40796,0.780147
40797,0.780147
40798,0.780147
40799,0.845846
40800,0.845846
40801,0.780147
40802,0.780147
40803,0.882401
40804,0.882401
40805,0.783152
40806,0.783152
40807,0.807567
40808,0.807567
40809,0.830047
40810,0.830047
40811,0.824326
40812,0.824326
40813,0.830047
40814,0.830047
40815,0.757
40816,0.757
40817,0.757
40818,0.757
40819,0.757
40820,0.757
40821,0.757
40822,0.757
40823,0.757
40824,0.757
40825,0.757
40826,0.757
40827,0.757
40828,0.757
40829,0.757
40830,0.757
40831,0.757
40832,0.757
40833,0.757
40834,0.757
40835,0.757
40836,0.757
40837,0.757
40838,0.757
40839,0.757
40840,0.757
40841,0.757
40842,0.757
40843,0.757
40844,0.757
40845,0.757
40846,0.757
40847,0.757
40848,0.757
40849,0.757
40850,0.757
40851,0.757
40852,0.757
40853,0.757
40854,0.757
40855,0.757
40856,0.757
40857,0.757
40858,0.757
40859,0.757
40860,0.757
40861,0.757
40862,0.757
40863,0.757
40864,0.757
40865,0.757
40866,0.757
40867,0.757
40868,0.757
40869,0.757
40870,0.757
40871,0.757
40872,0.757
40873,0.757
40874,0.757
40875,0.757
40876,0.757
40877,0.757
40878,0.757
40879,0.757
40880,0.757
40881,0.757
40882,0.757
40883,0.757
40884,0.757
40885,0.757
40886,0.757
40887,0.757
40888,0.757
40889,0.757
40890,0.757
40891,0.757
40892,0.757
40893,0.757
40894,0.757
40895,0.757
40896,0.757
40897,0.757
40898,0.757
40899,0.757
40900,0.757
40901,0.757
40902,0.757
40903,0.757
40904,0.757
40905,0.757
40906,0.757
40907,0.757
40908,0.757
40909,0.757
40910,0.757
40911,0.757
40912,0.757
40913,0.757
40914,0.757
40915,0.757
40916,0.757
40917,0.757
40918,0.757
40919,0.757
40920,0.757
40921,0.757
40922,0.757
40923,0.757
40924,0.757
40925,0.757
40926,0.757
40927,0.757
40928,0.757
40929,0.757
40930,0.757
40931,0.757
40932,0.757
40933,0.757
40934,0.757
40935,0.757
40936,0.757
40937,0.757
40938,0.757
40939,0.757
40940,0.757
40941,0.757
40942,0.757
40943,0.757
40944,0.757
40945,0.757
40946,0.757
40947,0.757
40948,0.757
40949,0.757
40950,0.757
40951,0.757
40952,0.757
40953,0.757
40954,0.757
40955,0.757
40956,0.757
40957,0.787824
40958,0.787824
40959,0.757
40960,0.757
40961,0.757
40962,0.757
40963,0.757
40964,0.757
40965,0.757
40966,0.757
40967,0.757
40968,0.757
40969,0.757
40970,0.757
40971,0.757
40972,0.757
40973,0.757
40974,0.757
40975,0.757
40976,0.757
40977,0.757
40978,0.757
40979,0.757
40980,0.757
40981,0.757
40982,0.757
40983,0.757
40984,0.757
40985,0.757
40986,0.757
40987,0.757
40988,0.757
40989,0.757
40990,0.757
40991,0.757
40992,0.757
40993,0.757
40994,0.757
40995,0.757
40996,0.757
40997,0.757
40998,0.757
40999,0.757
41000,0.757
41001,0.757
41002,0.757
41003,0.757
41004,0.757
41005,0.757
41006,0.757
41007,0.757
41008,0.757
41009,0.757
41010,0.757
41011,0.757
41012,0.757
41013,0.757
41014,0.757
41015,0.757
41016,0.757
41017,0.757
41018,0.757
41019,0.757
41020,0.757
41021,0.757
41022,0.757
41023,0.757
41024,0.757
41025,0.757
41026,0.757
41027,0.757
41028,0.757
41029,0.757
41030,0.757
41031,0.757
41032,0.757
41033,0.757
41034,0.757
41035,0.757
41036,0.757
41037,0.757
41038,0.757
41039,0.757
41040,0.757
41041,0.757
41042,0.757
41043,0.757
41044,0.757
41045,0.757
41046,0.757
41047,0.757
41048,0.757
41049,0.757
41050,0.757
41051,0.757
41052,0.757
41053,0.757
41054,0.757
41055,0.757
41056,0.757
41057,0.757
41058,0.757
41059,0.757
41060,0.757
41061,0.757
41062,0.757
41063,0.757
41064,0.757
41065,0.757
41066,0.757
41067,0.757
41068,0.757
41069,0.757
41070,0.757
41071,0.757
41072,0.757
41073,0.757
41074,0.757
41075,0.757
41076,0.757
41077,0.757
41078,0.757
41079,0.757
41080,0.757
41081,0.757
41082,0.757
41083,0.757
41084,0.757
41085,0.757
41086,0.757
41087,0.757
41088,0.757
41089,0.757
41090,0.757
41091,0.757
41092,0.757
41093,0.757
41094,0.757
41095,0.757
41096,0.757
41097,0.757
41098,0.757
41099,0.757
41100,0.757
41101,0.757
41102,0.757
41103,0.757
41104,0.757
41105,0.757
41106,0.757
41107,0.757
41108,0.757
41109,0.757
41110,0.757
41111,0.757
41112,0.757
41113,0.757
41114,0.757
41115,0.757
41116,0.757
41117,0.757
41118,0.757
41119,0.757
41120,0.757
41121,0.757
41122,0.757
41123,0.757
41124,0.757
41125,0.757
41126,0.757
41127,0.757
41128,0.757
41129,0.757
41130,0.757
41131,0.757
41132,0.757
41133,0.757
41134,0.757
41135,0.757
41136,0.757
41137,0.757
41138,0.757
41139,0.757
41140,0.757
41141,0.757
41142,0.757
41143,0.757
41144,0.757
41145,0.757
41146,0.757
41147,0.757
41148,0.757
41149,0.757
41150,0.757
41151,0.757
41152,0.757
41153,0.757
41154,0.757
41155,0.757
41156,0.757
41157,0.757
41158,0.757
41159,0.757
41160,0.757
41161,0.757
41162,0.757
41163,0.757
41164,0.757
41165,0.757
41166,0.757
41167,0.757
41168,0.757
41169,0.757
41170,0.757
41171,0.757
41172,0.962032
41173,0.757
41174,0.757
41175,0.757
41176,0.757
41177,0.757
41178,0.757
41179,0.757
41180,0.757
41181,0.757
41182,0.757
41183,0.757
41184,0.757
41185,0.760251
41186,0.757
41187,0.757
41188,0.757
41189,0.757
41190,0.757
41191,0.757
41192,0.757
41193,0.757
41194,0.757
41195,0.757
41196,0.757
41197,0.757
41198,0.962032
41199,0.757
41200,0.760251
41201,0.757
41202,0.757
41203,0.757
41204,0.757
41205,0.757
41206,0.757
41207,0.757
41208,0.757
41209,0.757
41210,0.757
41211,0.757
41212,0.757
41213,0.757
41214,0.757
41215,0.757
41216,0.757
41217,0.760251
41218,0.757
41219,0.757
41220,0.757
41221,0.757
41222,0.757
41223,0.962032
41224,0.757
41225,0.757
41226,0.757
41227,0.757
41228,0.792447
41229,0.757
41230,0.792447
41231,0.757
41232,0.757
41233,0.757
41234,0.757
41235,0.757
41236,0.757
41237,0.757
41238,0.757
41239,0.757
41240,0.757
41241,0.792447
41242,0.757
41243,0.757
41244,0.757
41245,0.757
41246,0.757
41247,0.769354
41248,0.769354
41249,0.757
41250,0.757
41251,0.757
41252,0.757
41253,0.757
41254,0.757
41255,0.792447
41256,0.792447
41257,0.757
41258,0.757
41259,0.757
41260,0.757
41261,0.757
41262,0.757
41263,0.757
41264,0.757
41265,0.757
41266,0.757
41267,0.757
41268,0.757
41269,0.962032
41270,0.757
41271,0.757
41272,0.769354
41273,0.757
41274,0.757
41275,0.962032
41276,0.757
41277,0.792447
41278,0.962032
41279,0.757
41280,0.757
41281,0.769354
41282,0.792447
41283,0.757
41284,0.773859
41285,0.757
41286,0.757
41287,0.826969
41288,0.757
41289,0.760251
41290,0.826969
41291,0.757
41292,0.757
41293,0.826969
41294,0.757
41295,0.757
41296,0.757
41297,0.826969
41298,0.757
41299,0.826969
41300,0.757
41301,0.757
41302,0.773859
41303,0.773859
41304,0.769354
41305,0.757
41306,0.757
41307,0.757
41308,0.757
41309,0.757
41310,0.757
41311,0.757
41312,0.757
41313,0.757
41314,0.757
41315,0.757
41316,0.757
41317,0.757
41318,0.757
41319,0.757
41320,0.757
41321,0.757
41322,0.757
41323,0.769354
41324,0.826969
41325,0.757
41326,0.769354
41327,0.826969
41328,0.826969
41329,0.757
41330,0.757
41331,0.769354
41332,0.757
41333,0.760251
41334,0.826969
41335,0.758705
41336,0.757
41337,0.757
41338,0.826969
41339,0.757
41340,0.769354
41341,0.757
41342,0.760251
41343,0.757
41344,0.757
41345,0.757
41346,0.757
41347,0.757
41348,0.757
41349,0.826969
41350,0.757
41351,0.757
41352,0.757
41353,0.757
41354,0.757
41355,0.757
41356,0.757
41357,0.757
41358,0.758705
41359,0.759631
41360,0.757
41361,0.757
41362,0.769354
41363,0.757
41364,0.757
41365,0.757
41366,0.757
41367,0.757
41368,0.757
41369,0.757
41370,0.808239
41371,0.757
41372,0.808239
41373,0.757
41374,0.757
41375,0.769354
41376,0.757
41377,0.757
41378,0.808239
41379,0.757
41380,0.757
41381,0.769354
41382,0.757
41383,0.826969
41384,0.757
41385,0.759631
41386,0.757
41387,0.757
41388,0.757
41389,0.782424
41390,0.757
41391,0.757
41392,0.757
41393,0.757
41394,0.757
41395,0.769354
41396,0.757
41397,0.826969
41398,0.757
41399,0.757
41400,0.907007
41401,0.780128
41402,0.907007
41403,0.757
41404,0.759631
41405,0.780128
41406,0.907007
41407,0.757
41408,0.826969
41409,0.782424
41410,0.757
41411,0.962032
41412,0.826969
41413,0.759631
41414,0.769354
41415,0.769354
41416,0.907007
41417,0.757
41418,0.757
41419,0.769354
41420,0.826969
41421,0.757
41422,0.907007
41423,0.907007
41424,0.757
41425,0.757
41426,0.826969
41427,0.766603
41428,0.780128
41429,0.780128
41430,0.826969
41431,0.962032
41432,0.782424
41433,0.766603
41434,0.757
41435,0.907007
41436,0.907007
41437,0.757
41438,0.757
41439,0.769354
41440,0.907007
41441,0.769354
41442,0.757
41443,0.757
41444,0.757
41445,0.757
41446,0.826969
41447,0.907007
41448,0.757
41449,0.757
41450,0.769354
41451,0.757
41452,0.808239
41453,0.907007
41454,0.780128
41455,0.782424
41456,0.757
41457,0.757
41458,0.769354
41459,0.907007
41460,0.757
41461,0.766603
41462,0.907007
41463,0.766603
41464,0.833008
41465,0.766603
41466,0.907007
41467,0.826969
41468,0.766603
41469,0.826969
41470,0.826969
41471,0.766603
41472,0.907007
41473,0.907007
41474,0.907007
41475,0.757
41476,0.833008
41477,0.757
41478,0.757
41479,0.766603
41480,0.849976
41481,0.766603
41482,0.907007
41483,0.945033
41484,0.826969
41485,0.766603
41486,0.757
41487,0.757
41488,0.780128
41489,0.907007
41490,0.757
41491,0.757
41492,0.833008
41493,0.782424
41494,0.962032
41495,0.780128
41496,0.766603
41497,0.766603
41498,0.769354
41499,0.826969
41500,0.907007
41501,0.757
41502,0.907007
41503,0.833008
41504,0.945033
41505,0.769354
41506,0.77231
41507,0.766603
41508,0.945033
41509,0.77231
41510,0.757
41511,0.757
41512,0.849976
41513,0.907007
41514,0.826969
41515,0.757
41516,0.826969
41517,0.962032
41518,0.962032
41519,0.757
41520,0.907007
41521,0.780128
41522,0.766603
41523,0.849976
41524,0.757
41525,0.833008
41526,0.766603
41527,0.780128
41528,0.849976
41529,0.757
41530,0.766603
41531,0.907007
41532,0.907007
41533,0.833008
41534,0.907007
41535,0.833008
41536,0.77231
41537,0.757
41538,0.849976
41539,0.826969
41540,0.833008
41541,0.826969
41542,0.757
41543,0.826969
41544,0.769354
41545,0.769354
41546,0.849976
41547,0.757
41548,0.907007
41549,0.766603
41550,0.757
41551,0.945033
41552,0.945033
41553,0.826969
41554,0.945033
41555,0.780128
41556,0.757
41557,0.757
41558,0.962032
41559,0.757
41560,0.757
41561,0.769354
41562,0.801622
41563,0.945033
41564,0.766603
41565,0.769354
41566,0.945033
41567,0.833008
41568,0.769354
41569,0.769354
41570,0.849976
41571,0.780128
41572,0.907007
41573,0.826969
41574,0.757
41575,0.769354
41576,0.766603
41577,0.826969
41578,0.766603
41579,0.833008
41580,0.769354
41581,0.757
41582,0.808239
41583,0.766603
41584,0.962032
41585,0.766603
41586,0.757
41587,0.769354
41588,0.757
41589,0.945033
41590,0.769354
41591,0.907007
41592,0.77231
41593,0.962032
41594,0.907007
41595,0.757
41596,0.801622
41597,0.780128
41598,0.907007
41599,0.907007
41600,0.801622
41601,0.849976
41602,0.780128
41603,0.780128
41604,0.907007
41605,0.907007
41606,0.780128
41607,0.757
41608,0.849976
41609,0.849976
41610,0.945033
41611,0.780128
41612,0.833008
41613,0.907007
41614,0.962032
41615,0.833008
41616,0.962032
41617,0.945033
41618,0.945033
41619,0.77231
41620,0.780128
41621,0.849976
41622,0.945033
41623,0.833008
41624,0.849976
41625,0.801622
41626,0.757
41627,0.780128
41628,0.77231
41629,0.849976
41630,0.801622
41631,0.945033
41632,0.945033
41633,0.849976
41634,0.962032
41635,0.907007
41636,0.849976
41637,0.962032
41638,0.801622
41639,0.962032
41640,0.945033
41641,0.849976
41642,0.962032
41643,0.780128
41644,0.780128
41645,0.849976
41646,0.962032
41647,0.849976
41648,0.945033
41649,0.962032
41650,0.801622
41651,0.780128
41652,0.945033
41653,0.849976
41654,0.962032
41655,0.962032
41656,0.962032
41657,0.833008
41658,0.945033
41659,0.962032
41660,0.849976
41661,0.962032
41662,0.801622
41663,0.833008
41664,0.962032
41665,0.757
41666,0.962032
41667,0.801622
41668,0.962032
41669,0.907007
41670,0.757
41671,0.849976
41672,0.962032
41673,0.77231
41674,0.849976
41675,0.962032
41676,0.77231
41677,0.757
41678,0.945033
41679,0.757
41680,0.801622
41681,0.780128
41682,0.907007
41683,0.780128
41684,0.833008
41685,0.962032
41686,0.962032
41687,0.849976
41688,0.962032
41689,0.801622
41690,0.849976
41691,0.757
41692,0.962032
41693,0.962032
41694,0.945033
41695,0.945033
41696,0.962032
41697,0.962032
41698,0.757
41699,0.849976
41700,0.907007
41701,0.945033
41702,0.962032
41703,0.757
41704,0.780128
41705,0.757
41706,0.757
41707,0.945033
41708,0.757
41709,0.757
41710,0.77231
41711,0.79655
41712,0.801622
41713,0.962032
41714,0.79655
41715,0.757
41716,0.77231
41717,0.77231
41718,0.757
41719,0.849976
41720,0.77231
41721,0.757
41722,0.907007
41723,0.780128
41724,0.757
41725,0.79655
41726,0.849976
41727,0.849976
41728,0.780128
41729,0.962032
41730,0.780128
41731,0.757
41732,0.757
41733,0.757
41734,0.769209
41735,0.79655
41736,0.77231
41737,0.757
41738,0.757
41739,0.757
41740,0.757
41741,0.769209
41742,0.769209
41743,0.769209
41744,0.780128
41745,0.769209
41746,0.769209
41747,0.849976
41748,0.79655
41749,0.769209
41750,0.757
41751,0.757
41752,0.849976
41753,0.769209
41754,0.757
41755,0.962032
41756,0.849976
41757,0.77231
41758,0.757
41759,0.757
41760,0.757
41761,0.780128
41762,0.769209
41763,0.757
41764,0.849976
41765,0.757
41766,0.757
41767,0.757
41768,0.757
41769,0.757
41770,0.757
41771,0.757
41772,0.757
41773,0.757
41774,0.757
41775,0.757
41776,0.769209
41777,0.757
41778,0.757
41779,0.780128
41780,0.823216
41781,0.757
41782,0.757
41783,0.757
41784,0.757
41785,0.823216
41786,0.757
41787,0.849976
41788,0.823216
41789,0.849976
41790,0.849976
41791,0.757
41792,0.823216
41793,0.757
41794,0.823216
41795,0.77231
41796,0.757
41797,0.77231
41798,0.757
41799,0.757
41800,0.823216
41801,0.757
41802,0.757
41803,0.757
41804,0.757
41805,0.757
41806,0.893227
41807,0.757
41808,0.893227
41809,0.757
41810,0.823216
41811,0.757
41812,0.757
41813,0.757
41814,0.849976
41815,0.757
41816,0.849976
41817,0.757
41818,0.823216
41819,0.757
41820,0.823216
41821,0.757
41822,0.757
41823,0.757
41824,0.757
41825,0.757
41826,0.757
41827,0.823216
41828,0.823216
41829,0.823216
41830,0.823216
41831,0.757
41832,0.757
41833,0.823216
41834,0.757
41835,0.757
41836,0.757
41837,0.823216
41838,0.757
41839,0.757
41840,0.823216
41841,0.757
41842,0.823216
41843,0.757
41844,0.757
41845,0.757
41846,0.757
41847,0.823216
41848,0.757
41849,0.757
41850,0.757
41851,0.757
41852,0.757
41853,0.757
41854,0.757
41855,0.757
41856,0.757
41857,0.757
41858,0.823216
41859,0.757
41860,0.757
41861,0.823216
41862,0.757
41863,0.823216
41864,0.823216
41865,0.757
41866,0.757
41867,0.757
41868,0.757
41869,0.757
41870,0.757
41871,0.757
41872,0.757
41873,0.757
41874,0.757
41875,0.757
41876,0.757
41877,0.757
41878,0.757
41879,0.757
41880,0.757
41881,0.757
41882,0.757
41883,0.757
41884,0.757
41885,0.757
41886,0.757
41887,0.757
41888,0.757
41889,0.757
41890,0.823216
41891,0.757
41892,0.757
41893,0.859934
41894,0.757
41895,0.757
41896,0.757
41897,0.757
41898,0.757
41899,0.757
41900,0.757
41901,0.757
41902,0.859934
41903,0.823216
41904,0.757
